##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
48	0.179492	0.491405	0.0905659	457.493	71.5951	40.2076
49	0.152745	0.459885	0.0901624	370.799	63.4272	37.63
50	0.123179	0.416278	0.0906159	292.711	54.5817	34.0641
51	0.094637	0.366681	0.0907638	226.662	45.8813	29.9434
52	0.0697699	0.313113	0.0907766	172.544	37.695	25.5699
53	0.0497981	0.260822	0.0903124	129.845	30.384	21.3004
54	0.0347674	0.212825	0.0895651	97.152	24.1025	17.3814
55	0.0240168	0.170621	0.0887427	72.6708	18.8609	13.9351
56	0.0166172	0.134715	0.0881638	54.6847	14.6041	11.003
57	0.0116628	0.105022	0.0869247	41.7169	11.2314	8.57812
58	0.00840968	0.0811052	0.0864091	32.5877	8.61769	6.62483
59	0.0063075	0.0622514	0.0857762	26.4177	6.62802	5.08868
60	0.00497839	0.0477697	0.0849255	22.6181	5.15234	3.90503
61	0.00417868	0.0368321	0.0839316	20.886	4.09008	3.01103
62	0.0037639	0.0287889	0.0824614	21.2504	3.36593	2.35358
63	0.00366471	0.0230762	0.0813649	24.2046	2.93432	1.88664
64	0.00387717	0.0192976	0.0800349	31.0205	2.78537	1.57778
65	0.0044706	0.0172386	0.0784207	44.4287	2.96742	1.40948
66	0.00562163	0.0169401	0.0772488	70.0626	3.61164	1.38515
67	0.00769532	0.0188311	0.0758754	119.486	5.01461	1.53983
68	0.0114192	0.0239549	0.0750673	216.385	7.81229	1.95887
69	0.0182498	0.0346399	0.0738412	408.883	13.2858	2.83274
70	0.0311417	0.0557118	0.0727555	792.775	24.0687	4.55589
71	0.0561434	0.0970504	0.0716721	1551.51	45.2032	7.93671
72	0.105641	0.178322	0.070527	3017.34	86.4194	14.5837
73	0.204689	0.337522	0.0696305	5745.27	165.206	27.6046
74	0.402561	0.646405	0.0678649	10564	310.939	52.8678
75	0.791718	1.23082	0.0659657	18524.7	567.987	100.67
76	1.53387	2.29521	0.0649329	30647.2	989.243	187.943
77	2.88461	4.13042	0.0644156	47415.7	1633.36	338.231
78	5.19244	7.0668	0.0649016	68141.8	2554.88	578.708
79	8.83088	11.4637	0.0665715	90557.5	3769.35	938.812
80	14.0267	17.5881	0.0705323	111052	5243.44	1440.44
81	20.6032	25.4461	0.0774313	125694	6888.98	2084.08
82	27.7646	34.717	0.0861342	131623	8603.19	2843.49
83	34.1273	44.8276	0.0964615	128081	10245	3671.75
84	38.1273	55.123	0.106505	116520	11583.8	4515.18
85	38.6706	64.5545	0.1157	99823.4	12398.2	5287.93
86	35.6497	71.7169	0.120218	81183.8	12512.4	5874.87
87	29.9769	75.3072	0.121369	63197.1	11904.7	6169.22
88	23.1243	74.5637	0.120274	47466.4	10665.6	6108.6
89	16.4926	69.5507	0.116802	34653	9060.2	5698.14
90	10.9808	61.2096	0.115568	24752.3	7362.77	5014.68
91	6.90203	51.2186	0.11473	17390.1	5769.46	4196.32
92	4.14704	41.097	0.114319	12071.3	4404.96	3367.19
93	2.41401	31.9085	0.114159	8309.23	3296	2614.46
94	1.38049	24.1946	0.113877	5688.81	2427.17	1982.44
95	0.786572	18.0043	0.113413	3883.24	1764.41	1475.29
96	0.452758	13.1993	0.112947	2649.03	1269.12	1081.6
97	0.266775	9.56024	0.112382	1810.32	905.097	783.435
98	0.162878	6.85599	0.111595	1242.9	641.21	561.859
99	0.104162	4.87798	0.110601	860.636	452.105	399.774
100	0.0704127	3.44981	0.109603	604.393	317.866	282.74
101	0.050678	2.42959	0.109089	434.016	223.379	199.133
102	0.0390324	1.70814	0.108638	322.542	157.428	139.947
103	0.032263	1.20095	0.107812	252.099	111.824	98.3974
104	0.028635	0.848286	0.10755	211.189	80.6634	69.4958
105	0.0272429	0.604983	0.106889	192.584	59.7095	49.5652
106	0.0276745	0.439324	0.105409	192.283	46.1104	35.9944
107	0.0298404	0.328984	0.103753	208.432	37.8759	26.9551
108	0.0338907	0.258592	0.101157	240.492	33.6623	21.1887
109	0.04017	0.217524	0.100392	288.415	32.6145	17.8243
110	0.0491757	0.198776	0.0996476	351.611	34.1546	16.2888
111	0.0614818	0.197721	0.095052	427.829	38.0904	16.2029
112	0.0775919	0.21221	0.0948829	513.21	43.9728	17.3966
113	0.0976919	0.240331	0.0935728	598.285	50.6306	19.7028
114	0.121314	0.277057	0.091868	672.901	58.3261	22.7145
115	0.146996	0.319271	0.0902372	726.471	65.9263	26.1765
116	0.172117	0.366124	0.0883801	750.305	72.3132	30.0186
117	0.193122	0.410073	0.086799	740.25	76.5838	33.6234
118	0.206243	0.444833	0.0854949	697.926	78.0726	36.4749
119	0.2086	0.465319	0.0843888	630.04	76.6453	38.1562
120	0.199221	0.468487	0.0837085	546.287	72.5566	38.4184
121	0.179492	0.45443	0.0835804	456.864	66.373	37.2671
122	0.152745	0.425326	0.083575	370.274	58.8604	34.8817
123	0.123179	0.385045	0.0829195	292.3	50.7803	31.5795
124	0.094637	0.338292	0.0823656	225.907	42.7185	27.747
125	0.0697699	0.289425	0.0812329	171.83	35.1024	23.7398
126	0.0497981	0.241583	0.0798975	129.284	28.2677	19.8164
127	0.0347674	0.197166	0.0789518	96.7164	22.3633	16.1737
128	0.0240168	0.157842	0.0786169	72.3394	17.4411	12.9479
129	0.0166172	0.124251	0.0780506	54.4306	13.4661	10.1928
130	0.0116628	0.0965386	0.0778187	41.5199	10.3395	7.91978
131	0.00840968	0.0743697	0.0778897	32.433	7.925	6.10136
132	0.0063075	0.0570414	0.0780376	26.2939	6.09805	4.67994
133	0.00497839	0.0437452	0.0776116	22.5148	4.7465	3.5892
134	0.00417868	0.0337538	0.0767773	20.7946	3.77599	2.76955
135	0.0037639	0.0264252	0.0756054	21.163	3.11428	2.16829
136	0.00366471	0.0212293	0.0744489	24.112	2.71921	1.74201
137	0.00387717	0.0177881	0.0730897	30.9095	2.5836	1.4597
138	0.0044706	0.0159115	0.0721176	44.2781	2.75049	1.30575
139	0.00562163	0.0156421	0.0710666	69.8354	3.34377	1.28371
140	0.00769532	0.0173655	0.0701185	119.109	4.64989	1.42521
141	0.0114192	0.0220963	0.0691144	215.777	7.25516	1.81322
142	0.0182498	0.0320008	0.0679256	407.779	12.3558	2.6261
143	0.0311417	0.0515389	0.0669469	790.593	22.3537	4.22962
144	0.0561434	0.0898017	0.0658449	1547.22	41.9463	7.37
145	0.105641	0.164796	0.0651101	3009.06	80.1556	13.5251
146	0.204689	0.311738	0.0642503	5729.43	153.202	25.5859
147	0.402561	0.596542	0.0632167	10534.3	288.942	48.9632
148	0.791718	1.13695	0.0621199	18471.7	528.868	93.3221
149	1.53387	2.12619	0.0615189	30559.9	927.088	174.523
150	2.88461	3.83998	0.06134	47278.7	1542.99	315.209
151	5.19244	6.61574	0.0611712	67940.7	2429.01	543.302
152	8.83088	10.8133	0.0625763	90284.1	3596.34	888.046
153	14.0267	16.6885	0.0652807	110704	4989.16	1370.65
154	20.6032	24.1892	0.07075	125344	6531.49	1986.26
155	27.7646	32.9131	0.0792739	131266	8085.51	2702.71
156	34.1273	42.256	0.0898052	127725	9551.21	3470.03
157	38.1273	51.4754	0.099568	116185	10791.5	4227.29
158	38.6706	59.9304	0.106515	99521.6	11595.8	4921.99
159	35.6497	66.6653	0.110182	80928.8	11740.1	5475.33
160	29.9769	70.3077	0.11143	62992	11154.6	5774.7
161	23.1243	69.727	0.111117	47307.6	9981.97	5727.22
162	16.4926	64.9401	0.11026	34534.7	8483.68	5334.12
163	10.9808	57.1049	0.1092	24662.5	6910.62	4690.71
164	6.90203	47.8315	0.108399	17324.1	5442.26	3929.12
165	4.14704	38.512	0.107305	12023.9	4172.64	3163.69
166	2.41401	30.052	0.106509	8275.72	3132.3	2468.77
167	1.38049	22.8748	0.106362	5664.92	2311.16	1879.24
168	0.786572	17.0704	0.105208	3866.37	1682.24	1402.43
169	0.452758	12.5358	0.10468	2637.15	1211.46	1029.94
170	0.266775	9.09111	0.10413	1801.97	864.603	746.95
171	0.162878	6.5268	0.102173	1237.07	612.951	536.28
172	0.104162	4.64685	0.102022	856.526	432.412	381.832
173	0.0704127	3.28856	0.101891	601.48	304.015	270.231
174	0.050678	2.31687	0.101533	431.935	213.725	190.391
175	0.0390324	1.62827	0.101444	321.025	150.726	133.81
176	0.032263	1.14537	0.100931	250.964	107.121	94.1291
177	0.028635	0.809247	0.0999747	210.25	77.28	66.5081
178	0.0272429	0.577351	0.0994428	191.782	57.1964	47.4515
179	0.0276745	0.419375	0.09952	191.554	44.0995	34.469
180	0.0298404	0.315109	0.0987655	208.069	36.2084	25.8478
181	0.0338907	0.247398	0.097447	240.263	32.1741	20.2944
182	0.04017	0.207719	0.0963857	288.196	31.223	17.0401
183	0.0491757	0.189796	0.0948483	351.382	32.8286	15.5704
184	0.0614818	0.189303	0.0935415	427.578	36.6441	15.5305
185	0.0775919	0.203459	0.0920336	511.882	42.2572	16.6925
186	0.0976919	0.23011	0.0907892	596.354	49.2228	18.8797
187	0.121314	0.266783	0.0896401	670.67	56.8535	21.8894
188	0.146996	0.310341	0.0880084	723.994	64.3558	25.4646
189	0.172117	0.356435	0.0865474	747.668	70.7626	29.2479
190	0.193122	0.399983	0.0852795	737.585	75.0595	32.8225
191	0.206243	0.434836	0.0840193	695.356	76.6819	35.684
192	0.2086	0.455646	0.083154	627.663	75.4398	37.3933
193	0.199221	0.459806	0.0826979	544.197	71.5233	37.7361
194	0.179492	0.446876	0.0826021	455.08	65.5295	36.6764
195	0.152745	0.418875	0.0824733	368.792	58.2009	34.3796
196	0.123179	0.379811	0.0824679	291.103	50.2625	31.1745
197	0.094637	0.334198	0.0821097	224.973	42.3125	27.4317
198	0.0697699	0.286163	0.0814202	171.107	34.8266	23.4898
199	0.0497981	0.239091	0.0808257	128.729	28.0934	19.6266
200	0.0347674	0.195468	0.0802463	96.2929	22.2731	16.0463
201	0.0240168	0.156749	0.0797049	72.013	17.4191	12.8683
202	0.0166172	0.123695	0.0789397	54.1844	13.4865	10.1548
203	0.0116628	0.0963902	0.0783531	41.3325	10.3739	7.91349
204	0.00840968	0.0744396	0.0776109	32.2877	7.9595	6.11161
205	0.0063075	0.0571839	0.0772007	26.1787	6.12528	4.69507
206	0.00497839	0.0438837	0.0766786	22.4182	4.76106	3.60334
207	0.00417868	0.033848	0.0760712	20.7095	3.77929	2.7794
208	0.0037639	0.0264715	0.0749909	21.0904	3.11175	2.17325
209	0.00366471	0.0212225	0.0737734	24.0388	2.71353	1.74239
210	0.00387717	0.0177484	0.0727115	30.8231	2.57605	1.45722
211	0.0044706	0.0158566	0.071558	44.1626	2.74121	1.30194
212	0.00562163	0.0155763	0.070326	69.6656	3.33548	1.27895
213	0.00769532	0.0172936	0.0688379	118.832	4.6352	1.42001
214	0.0114192	0.0220023	0.0675076	215.225	7.21312	1.80671
215	0.0182498	0.0318227	0.0667452	406.722	12.2242	2.61322
216	0.0311417	0.0510789	0.0662201	788.561	22.0399	4.19465
217	0.0561434	0.088548	0.0656744	1543.26	41.4605	7.27193
218	0.105641	0.162272	0.0647752	3001.28	79.6577	13.3269
219	0.204689	0.308085	0.0637733	5714.51	153.083	25.3031
220	0.402561	0.593251	0.0630752	10507	288.836	48.7244
221	0.791718	1.13478	0.0623538	18423.5	528.499	93.2045
222	1.53387	2.12093	0.0613713	30477.1	929.178	174.21
223	2.88461	3.83357	0.0608937	47147.6	1551.14	314.895
224	5.19244	6.63222	0.0612983	67748.2	2436.82	544.801
225	8.83088	10.8533	0.0615153	90021.9	3600.79	891.572
226	14.0267	16.7217	0.0628718	110439	5000.1	1373.27
227	20.6032	24.223	0.0681989	125003	6483.7	1989.39
228	27.7646	32.8625	0.0765171	130881	7935.31	2699.03
229	34.1273	41.7842	0.0869531	127426	9325.95	3430.56
230	38.1273	50.4309	0.0969212	115932	10509.2	4140.63
231	38.6706	58.4479	0.103024	99305.7	11292.9	4799.03
232	35.6497	64.8994	0.106512	80750.3	11448.2	5328.95
233	29.9769	68.4949	0.107528	62848.2	10871.3	5624.43
234	23.1243	67.9769	0.106918	47196.1	9725	5582.1
235	16.4926	63.2718	0.105898	34449.2	8261.82	5195.92
236	10.9808	55.6194	0.104784	24599	6726.45	4567.66
237	6.90203	46.5711	0.10411	17278.6	5295.27	3824.64
238	4.14704	37.4799	0.103921	11991.4	4059.22	3078.15
239	2.41401	29.2354	0.103873	8252.29	3047.92	2401.13
240	1.38049	22.2513	0.103184	5648.27	2251.59	1827.59
241	0.786572	16.6139	0.102348	3854.55	1641.42	1364.64
242	0.452758	12.2352	0.101753	2630.62	1184.04	1004.29
243	0.266775	8.88844	0.101205	1797.88	845.997	729.604
244	0.162878	6.38759	0.100924	1234.25	600.228	524.341
245	0.104162	4.55194	0.100977	854.594	423.803	373.671
246	0.0704127	3.22429	0.100491	600.196	298.465	264.68
247	0.050678	2.27413	0.10035	431.051	210.152	186.688
248	0.0390324	1.60088	0.100165	320.4	148.382	131.424
249	0.032263	1.12771	0.0995451	250.511	105.576	92.5823
250	0.028635	0.797634	0.0989249	209.9	76.2353	65.488
251	0.0272429	0.569684	0.0983034	191.5	56.4686	46.7742
252	0.0276745	0.414175	0.0976497	191.31	43.5834	34.0073
253	0.0298404	0.310261	0.0969599	207.478	35.75	25.476
254	0.0338907	0.243662	0.0961033	239.489	31.7603	20.0076
255	0.04017	0.204698	0.095459	287.283	30.8364	16.8088
256	0.0491757	0.187069	0.0947648	350.278	32.4832	15.3617
257	0.0614818	0.18673	0.0939505	426.227	36.3768	15.3346
258	0.0775919	0.201385	0.092742	510.258	42.1698	16.5185
259	0.0976919	0.228678	0.0916061	594.443	49.3673	18.758
260	0.121314	0.266832	0.0899534	668.92	57.2651	21.8804
261	0.146996	0.311947	0.0884778	722.239	64.9147	25.5807
262	0.172117	0.359351	0.087071	745.847	71.3102	29.4691
263	0.193122	0.403388	0.0855462	735.769	75.6317	33.0816
264	0.206243	0.438205	0.0842054	693.615	77.2611	35.9382
265	0.2086	0.459199	0.0833128	626.066	75.9431	37.6613
266	0.199221	0.463244	0.0826679	542.787	71.9372	37.9944
267	0.179492	0.449806	0.0822924	453.876	65.8568	36.8936
268	0.152745	0.421295	0.0819596	367.803	58.4249	34.5559
269	0.123179	0.38168	0.0823832	290.306	50.377	31.3077
270	0.094637	0.33541	0.0823674	224.344	42.3497	27.5133
271	0.0697699	0.286742	0.0820223	170.619	34.8539	23.522
272	0.0497981	0.23935	0.0815092	128.36	28.1353	19.6346
273	0.0347674	0.196471	0.0806521	96.1943	22.3677	16.0879
274	0.0240168	0.157811	0.0797324	71.9913	17.5049	12.9227
275	0.0166172	0.124617	0.0791003	54.1707	13.546	10.2049
276	0.0116628	0.0970971	0.0792153	41.3256	10.4107	7.95156
277	0.00840968	0.0749423	0.0791279	32.2862	7.98531	6.13738
278	0.0063075	0.0575264	0.0787472	26.1802	6.15114	4.71127
279	0.00497839	0.0441538	0.0778	22.423	4.79096	3.61622
280	0.00417868	0.0341041	0.0768236	20.716	3.80994	2.79323
281	0.0037639	0.0267064	0.0755242	21.0888	3.13804	2.18746
282	0.00366471	0.0214391	0.074946	24.0348	2.73611	1.75609
283	0.00387717	0.0179388	0.0735747	30.8188	2.59737	1.46943
284	0.0044706	0.0160232	0.072206	44.1572	2.76995	1.31256
285	0.00562163	0.0157513	0.0707729	69.6554	3.37112	1.29033
286	0.00769532	0.017519	0.0697723	118.814	4.67897	1.43519
287	0.0114192	0.0222819	0.0688524	215.197	7.27549	1.82544
288	0.0182498	0.032173	0.0673766	406.648	12.3753	2.63595
289	0.0311417	0.0516793	0.0656508	788.411	22.3792	4.23426
290	0.0561434	0.0900001	0.0642846	1542.98	41.8298	7.37426
291	0.105641	0.164946	0.0630009	3000.75	79.3347	13.5155
292	0.204689	0.310275	0.0621369	5713.94	150.691	25.4233
293	0.402561	0.589673	0.0613312	10505.8	282.346	48.3183
294	0.791718	1.1162	0.0608063	18421.1	515.658	91.4655
295	1.53387	2.07645	0.0602156	30474	905.635	170.158
296	2.88461	3.74682	0.0595681	47141.9	1514.33	307.055
297	5.19244	6.48048	0.0590486	67739.7	2386.07	531.099
298	8.83088	10.6329	0.0594946	90010.8	3520.03	871.439
299	14.0267	16.3982	0.0622163	110366	4856.09	1343.99
300	20.6032	23.6531	0.0683535	124898	6304.96	1938.67
301	27.7646	31.9529	0.0785909	130766	7793.87	2619.03
302	34.1273	40.7751	0.0894433	127222	9264.42	3342.27
303	38.1273	49.7258	0.100503	115714	10594.1	4076.09
304	38.6706	58.4289	0.107739	99116.7	11487	4789.5
305	35.6497	65.7286	0.108748	80592.2	11726.4	5388.05
306	29.9769	70.1014	0.108961	62847.3	11201.6	5745.24
307	23.1243	70.0849	0.108403	47230.7	9981.95	5744.09
308	16.4926	65.3036	0.107393	34477.6	8441.31	5352.41
309	10.9808	57.1194	0.106542	24621.4	6851.94	4681.78
310	6.90203	47.6342	0.106003	17296.4	5383.58	3904.3
311	4.14704	38.2351	0.105768	12004.8	4122.28	3134.02
312	2.41401	29.7743	0.105552	8262.2	3092.99	2440.6
313	1.38049	22.6395	0.105055	5655.49	2283.37	1855.82
314	0.786572	16.8915	0.104824	3859.67	1663.44	1384.72
315	0.452758	12.4137	0.10426	2632.52	1198.72	1017.68
316	0.266775	9.0101	0.103768	1798.79	856.43	738.677
317	0.162878	6.47369	0.10321	1234.87	607.712	530.752
318	0.104162	4.61428	0.102181	855.039	429.128	378.316
319	0.0704127	3.26842	0.1014	600.455	302.13	267.98
320	0.050678	2.30491	0.100912	431.181	212.548	188.996
321	0.0390324	1.62186	0.10052	320.476	149.936	132.993
322	0.032263	1.14154	0.0998792	250.559	106.572	93.6094
323	0.028635	0.806717	0.0997044	209.94	76.8738	66.1557
324	0.0272429	0.575637	0.099627	191.542	56.8905	47.2055
325	0.0276745	0.418058	0.0991678	191.348	43.8978	34.2844
326	0.0298404	0.312913	0.0987909	207.511	36.0377	25.6625
327	0.0338907	0.245745	0.09812	239.513	32.0668	20.1547
328	0.04017	0.206672	0.0949682	287.304	31.2128	16.9507
329	0.0491757	0.189887	0.0935339	350.952	32.9467	15.5541
330	0.0614818	0.190205	0.0924699	427.298	36.5372	15.5807
331	0.0775919	0.20417	0.0914656	511.576	41.9593	16.7253
332	0.0976919	0.229367	0.0900616	596.017	48.8281	18.7901
333	0.121314	0.26509	0.0883909	670.27	56.4598	21.7179
334	0.146996	0.308376	0.0869531	723.567	63.8936	25.2651
335	0.172117	0.354508	0.0854964	747.232	70.1235	29.0457
336	0.193122	0.397421	0.0842303	737.155	74.3397	32.5628
337	0.206243	0.431441	0.0832842	694.985	75.9269	35.3504
338	0.2086	0.451922	0.0823723	627.34	74.6951	37.0298
339	0.199221	0.455922	0.0814069	543.916	70.8743	37.3589
340	0.179492	0.443228	0.0804091	454.843	64.9455	36.3201
341	0.152745	0.415785	0.0798798	368.61	57.5926	34.072
342	0.123179	0.376891	0.0795455	290.959	49.572	30.8859
343	0.094637	0.330885	0.0788311	224.86	41.5934	27.1167
344	0.0697699	0.282333	0.0781041	171.011	34.1299	23.1393
345	0.0497981	0.23513	0.0778882	128.653	27.4555	19.2714
346	0.0347674	0.191664	0.0774698	96.2359	21.7255	15.7095
347	0.0240168	0.153309	0.0767563	71.9699	16.9783	12.5663
348	0.0166172	0.120792	0.0759218	54.1506	13.1412	9.90104
349	0.0116628	0.0940784	0.0753116	41.3064	10.1036	7.7117
350	0.00840968	0.0726321	0.0738682	32.2675	7.74793	5.95395
351	0.0063075	0.0557723	0.0733518	26.164	5.95808	4.57192
352	0.00497839	0.0427826	0.0730418	22.4081	4.6222	3.50722
353	0.00417868	0.0329617	0.0721423	20.7014	3.66083	2.70223
354	0.0037639	0.0257045	0.071335	21.0743	3.00666	2.10735
355	0.00366471	0.0205582	0.0703078	24.0179	2.61438	1.68552
356	0.00387717	0.0171539	0.0693851	30.7984	2.47671	1.40644
357	0.0044706	0.0152855	0.0684677	44.1291	2.63145	1.25329
358	0.00562163	0.0149849	0.0676266	69.6125	3.1995	1.22869
359	0.00769532	0.0166142	0.0666877	118.743	4.45064	1.36233
360	0.0114192	0.0211306	0.0656679	215.061	6.95001	1.73276
361	0.0182498	0.0306151	0.0648981	406.412	11.8426	2.51061
362	0.0311417	0.049358	0.0639943	787.961	21.4381	4.0478
363	0.0561434	0.0860174	0.0628186	1542.08	40.3419	7.05446
364	0.105641	0.158403	0.0620095	2999.47	77.1684	12.9697
365	0.204689	0.300375	0.0611089	5711.29	147.325	24.595
366	0.402561	0.574811	0.0602403	10500.6	277.443	47.0677
