##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(arabiensis)	O_v(arabiensis)	S_v(arabiensis)
177	0.028635	0.362652	0.0936137	97.5811	34.4683	29.6584
178	0.0272429	0.258817	0.0928025	89.0277	25.4797	21.1674
179	0.0276745	0.187864	0.0918125	88.9373	19.602	15.3654
180	0.0298404	0.140397	0.0907596	96.4529	15.9981	11.4835
181	0.0338907	0.109839	0.089686	111.331	14.114	8.98445
182	0.04017	0.0917507	0.0885709	133.547	13.5914	7.50518
183	0.0491757	0.0832862	0.0872136	162.898	14.1979	6.81136
184	0.0614818	0.0824547	0.0856211	198.246	15.7473	6.74362
185	0.0775919	0.0880137	0.084084	237.332	18.0652	7.19856
186	0.0976919	0.098939	0.0826141	276.491	20.9486	8.09244
187	0.121314	0.113983	0.0810881	310.941	24.1154	9.33591
188	0.146996	0.132063	0.0796646	335.654	27.1982	10.8172
189	0.172117	0.151165	0.078389	346.611	29.808	12.3823
190	0.193122	0.169004	0.0767311	341.914	31.5765	13.8441
191	0.206243	0.183255	0.0749644	322.299	32.189	15.0125
192	0.2086	0.191763	0.0734526	290.896	31.5568	15.7101
193	0.199221	0.193008	0.0716571	252.191	29.8025	15.8127
194	0.179492	0.186918	0.0702667	210.872	27.1469	15.3143
195	0.152745	0.174417	0.0692253	170.866	23.9465	14.291
196	0.123179	0.157172	0.0692604	134.855	20.5429	12.8785
197	0.094637	0.137338	0.0685662	104.209	17.222	11.2538
198	0.0697699	0.116917	0.0683584	79.2498	14.1211	9.58079
199	0.0497981	0.0972942	0.068525	59.6151	11.3699	7.97321
200	0.0347674	0.0792782	0.0676656	44.5896	9.01843	6.49707
201	0.0240168	0.0635134	0.0665841	33.344	7.05299	5.20531
202	0.0166172	0.0501411	0.0655931	25.0859	5.45503	4.10953
203	0.0116628	0.0390909	0.0643124	19.1446	4.19086	3.20308
204	0.00840968	0.0301595	0.0629935	14.9583	3.20587	2.47135
205	0.0063075	0.0231405	0.0619601	12.1361	2.45651	1.89568
206	0.00497839	0.0176984	0.0610091	10.3972	1.89899	1.44992
207	0.00417868	0.0135818	0.0599855	9.60718	1.496	1.11272
208	0.0037639	0.0105488	0.058633	9.78226	1.21849	0.864269
209	0.00366471	0.00838468	0.0583025	11.1509	1.04793	0.686988
210	0.00387717	0.00693046	0.0578029	14.3007	0.982559	0.567861
211	0.0044706	0.00610726	0.0573664	20.4927	1.03561	0.50043
212	0.00562163	0.00592909	0.0567412	32.329	1.25297	0.485851
213	0.00769532	0.00652722	0.0557757	55.1473	1.73678	0.534891
214	0.0114192	0.00826731	0.0549101	99.8856	2.69944	0.677513
215	0.0182498	0.0119299	0.0541365	188.764	4.58492	0.977707
216	0.0311417	0.0191473	0.0532357	365.982	8.28466	1.56926
217	0.0561434	0.0332912	0.0525048	716.274	15.5337	2.7285
218	0.105641	0.061118	0.051906	1394	29.6853	5.00708
219	0.204689	0.115509	0.0509899	2654.64	56.8106	9.46344
220	0.402561	0.221181	0.0502548	4880.71	106.854	18.1216
221	0.791718	0.421349	0.0497842	8557.81	195.471	34.523
222	1.53387	0.785943	0.0493483	14156.8	344.083	64.3982
223	2.88461	1.42106	0.0483732	21899.7	575.147	116.443
224	5.19244	2.46242	0.0474718	31467.4	901.507	201.78
225	8.83088	4.03105	0.046812	41811.4	1322.22	330.333
226	14.0267	6.18147	0.0472308	51265.8	1816.62	506.567
227	20.6032	8.86764	0.0503375	58013.4	2360.84	726.726
228	27.7646	11.944	0.0546528	60736	2937.98	978.883
229	34.1273	15.3015	0.0608283	59086.7	3483.88	1254.09
230	38.1273	18.7774	0.070308	53788.6	3946.03	1538.22
231	38.6706	21.9215	0.0848516	46084.4	4302.76	1795.86
232	35.6497	24.4849	0.094255	37470.7	4513.79	2005.94
233	29.9769	26.4151	0.100814	29161.5	4433.78	2164.16
234	23.1243	27.1519	0.105448	21895.2	4084.89	2224.72
235	16.4926	26.1049	0.107428	15979.5	3561.43	2139.02
236	10.9808	23.6087	0.108816	11409.1	2962.22	1934.56
237	6.90203	20.2563	0.108861	8012.62	2373.36	1659.92
238	4.14704	16.6332	0.108038	5559.92	1843.96	1363.1
239	2.41401	13.1881	0.107051	3825.76	1397.38	1080.82
240	1.38049	10.1596	0.105751	2618.2	1038.21	832.651
241	0.786572	7.66015	0.101467	1788.48	759.985	627.456
242	0.452758	5.68203	0.100835	1222.56	549.898	464.79
243	0.266775	4.14071	0.100615	835.98	392.689	338.725
244	0.162878	2.9777	0.100391	573.952	278.415	243.596
245	0.104162	2.11973	0.0998261	397.443	196.509	173.415
246	0.0704127	1.50048	0.0992751	279.141	138.318	122.758
247	0.050678	1.05788	0.0989176	200.491	97.3155	86.5512
248	0.0390324	0.747428	0.0980107	149.313	68.7674	61.0096
249	0.032263	0.526491	0.0970972	116.838	48.8861	42.9771
250	0.028635	0.37203	0.0963249	97.9194	35.2253	30.3698
251	0.0272429	0.265267	0.0955091	89.347	26.0206	21.6553
252	0.0276745	0.192405	0.0945529	89.2623	20.0094	15.7078
253	0.0298404	0.143702	0.0935685	96.8045	16.33	11.7322
254	0.0338907	0.112389	0.0923153	111.732	14.4118	9.17616
255	0.04017	0.0938964	0.0909224	134.023	13.8789	7.66659
256	0.0491757	0.0852029	0.0895037	163.406	14.4917	6.95707
257	0.0614818	0.0844453	0.0882885	199.253	16.1079	6.90291
258	0.0775919	0.090241	0.0871863	238.694	18.4728	7.37698
259	0.0976919	0.10141	0.0857823	278.106	21.453	8.29038
260	0.121314	0.116976	0.0841565	312.781	24.7311	9.56327
261	0.146996	0.135762	0.0822581	337.685	27.9002	11.0993
262	0.172117	0.155577	0.0803348	348.751	30.5204	12.7199
263	0.193122	0.173858	0.0788698	344.067	32.2327	14.2152
264	0.206243	0.188047	0.0772131	324.386	32.8288	15.3759
265	0.2086	0.196298	0.0755129	292.835	32.1855	16.051
266	0.199221	0.197473	0.0737443	253.914	30.3884	16.1477
267	0.179492	0.191218	0.0720247	212.348	27.678	15.6369
268	0.152745	0.178402	0.0709614	172.097	24.3965	14.5895
269	0.123179	0.160703	0.0704333	135.852	20.9125	13.1427
270	0.094637	0.140311	0.0697611	104.997	17.5004	11.4755
271	0.0697699	0.119308	0.0686801	79.8633	14.3268	9.75812
272	0.0497981	0.0991143	0.0679537	60.087	11.4989	8.10688
273	0.0347674	0.0805983	0.0668213	44.9495	9.08218	6.59266
274	0.0240168	0.0643348	0.0655142	33.6173	7.0758	5.26258
275	0.0166172	0.0505763	0.0646698	25.2937	5.45475	4.13731
276	0.0116628	0.0392549	0.0637007	19.2943	4.1789	3.21129
277	0.00840968	0.0301877	0.0622455	15.0717	3.19292	2.46964
278	0.0063075	0.0230973	0.0607092	12.2191	2.44292	1.88966
279	0.00497839	0.0176443	0.0598294	10.4626	1.88431	1.44364
280	0.00417868	0.0135225	0.0582635	9.66346	1.48102	1.10644
281	0.0037639	0.0104812	0.0574363	9.83498	1.20203	0.857631
282	0.00366471	0.00830832	0.056586	11.206	1.0309	0.679865
283	0.00387717	0.00684539	0.0560599	14.366	0.961721	0.560173
284	0.0044706	0.00601216	0.0550575	20.5803	1.00753	0.49201
285	0.00562163	0.00580616	0.0543397	32.4606	1.20845	0.475172
286	0.00769532	0.00634762	0.053669	55.3651	1.66463	0.519506
287	0.0114192	0.00797376	0.0528251	100.275	2.58319	0.652607
288	0.0182498	0.0114558	0.0518394	189.491	4.38078	0.937634
289	0.0311417	0.018366	0.0508856	367.381	7.89134	1.50328
290	0.0561434	0.0318603	0.0497169	718.975	14.7506	2.60792
291	0.105641	0.0582406	0.0489004	1398.2	28.0308	4.76753
292	0.204689	0.109618	0.048384	2662.13	53.4703	8.97374
293	0.402561	0.208858	0.0476975	4894.52	100.796	17.0986
294	0.791718	0.397579	0.0472496	8582.26	184.589	32.5502
295	1.53387	0.743078	0.046657	14197.8	324.897	60.8392
296	2.88461	1.34469	0.0460118	21964.8	542.634	110.099
297	5.19244	2.32808	0.045089	31564	852.43	190.62
298	8.83088	3.81304	0.0452306	41942.9	1253.29	312.22
299	14.0267	5.85635	0.0456403	51429.9	1735.43	479.551
300	20.6032	8.44164	0.0470125	58203.8	2257.08	691.278
301	27.7646	11.448	0.0507263	60941.9	2775.51	937.497
302	34.1273	14.5999	0.0583807	59293.3	3273.84	1195.66
303	38.1273	17.682	0.0671861	53932.1	3738.02	1448.13
304	38.6706	20.6465	0.0790859	46196.2	4085.87	1690.99
305	35.6497	23.2469	0.090422	37562.6	4272.05	1904.07
306	29.9769	25.0615	0.0975889	29234.5	4222.26	2052.79
307	23.1243	25.7564	0.102569	21953.4	3916.41	2109.8
308	16.4926	24.9345	0.10569	16023.8	3434.95	2042.55
309	10.9808	22.6916	0.10694	11441.1	2874.09	1858.96
310	6.90203	19.6418	0.107422	8035.68	2312.58	1604.64
311	4.14704	16.2177	0.106477	5576.56	1803.34	1324.96
312	2.41401	12.9095	0.105338	3837.49	1370.64	1054.75
313	1.38049	9.97939	0.104897	2626.47	1020.36	815.382
314	0.786572	7.53102	0.104471	1792.37	747.92	615.359
315	0.452758	5.57623	0.102949	1222.4	541.54	455.651
316	0.266775	4.08153	0.102588	836.94	389.015	333.312
317	0.162878	2.94787	0.102234	575.022	276.813	240.742
318	0.104162	2.10744	0.10185	398.181	195.822	172.114
319	0.0704127	1.49565	0.100693	279.649	138.101	122.155
320	0.050678	1.05665	0.0993318	200.833	97.2855	86.3068
321	0.0390324	0.744707	0.0985111	149.28	68.6809	60.8297
322	0.032263	0.52477	0.0980556	116.718	48.835	42.8664
323	0.028635	0.371085	0.0970109	97.7979	35.2269	30.3137
324	0.0272429	0.265018	0.0964953	89.2213	26.0448	21.635
325	0.0276745	0.193234	0.0952781	89.2844	20.0723	15.7396
326	0.0298404	0.144538	0.093886	96.8763	16.3947	11.7736
327	0.0338907	0.113093	0.0926361	111.815	14.4616	9.21253
328	0.04017	0.0944868	0.0914885	134.122	13.9228	7.69721
329	0.0491757	0.0856928	0.0899571	163.527	14.5417	6.98111
330	0.0614818	0.084823	0.0883746	198.985	16.1259	6.91053
331	0.0775919	0.0905607	0.0870101	238.217	18.5072	7.37829
332	0.0976919	0.101806	0.0853821	277.528	21.483	8.29484
333	0.121314	0.117527	0.0834852	312.112	24.7292	9.57609
334	0.146996	0.136275	0.0815571	336.934	27.844	11.1042
335	0.172117	0.155898	0.0798085	347.954	30.4232	12.7036
336	0.193122	0.173914	0.0778824	343.264	32.1144	14.1723
337	0.206243	0.187959	0.0760537	323.604	32.6426	15.3176
338	0.2086	0.196009	0.074286	292.102	31.939	15.9743
339	0.199221	0.196772	0.0729808	253.26	30.1176	16.0372
340	0.179492	0.1902	0.071816	211.794	27.4531	15.5019
341	0.152745	0.177343	0.0706538	171.639	24.2469	14.4546
342	0.123179	0.159969	0.0697228	135.483	20.804	13.039
343	0.094637	0.139926	0.068993	104.706	17.4026	11.4058
344	0.0697699	0.119022	0.0683644	79.6317	14.2416	9.70257
345	0.0497981	0.0988343	0.0672351	59.9111	11.4367	8.057
346	0.0347674	0.0803754	0.0657643	44.8162	9.02855	6.55249
347	0.0240168	0.0641749	0.0648952	33.5161	7.02713	5.23199
348	0.0166172	0.0504111	0.0636795	25.2168	5.41617	4.11004
349	0.0116628	0.0390944	0.0628453	19.2341	4.14631	3.1876
350	0.00840968	0.0300546	0.0617364	15.0246	3.167	2.45063
351	0.0063075	0.022981	0.0610123	12.1816	2.42461	1.87394
352	0.00497839	0.0175556	0.0601941	10.4321	1.87424	1.43159
353	0.00417868	0.0134704	0.0591926	9.63708	1.47689	1.09849
354	0.0037639	0.0104645	0.0580987	9.80999	1.20316	0.853401
355	0.00366471	0.00831954	0.0571081	11.1796	1.03491	0.678504
356	0.00387717	0.00687918	0.0561297	14.3344	0.967245	0.561058
357	0.0044706	0.00605794	0.0551066	20.5377	1.01278	0.494099
358	0.00562163	0.00585621	0.0544177	32.3965	1.2142	0.477665
359	0.00769532	0.00639755	0.0537927	55.2593	1.67279	0.521841
360	0.0114192	0.00803383	0.0526064	100.088	2.59502	0.655321
361	0.0182498	0.0115455	0.0520096	189.143	4.39277	0.941812
362	0.0311417	0.0184811	0.0509431	366.71	7.93052	1.50764
363	0.0561434	0.032059	0.0500326	717.667	14.836	2.61539
364	0.105641	0.0586903	0.0494397	1395.65	28.2864	4.78825
365	0.204689	0.110679	0.0489552	2657.57	54.1197	9.02954
366	0.402561	0.212507	0.0478368	4894.6	102.012	17.3046
