##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
250	0.00287666	0.00264518	0.0281063	100
251	0.00287666	0.0025805	0.0263107	100
252	0.00287666	0.00253525	0.0243567	100
253	0.00287666	0.00247153	0.023433	100
254	0.00287666	0.00235535	0.0217634	100
255	0.0286709	0.00236195	0.0203317	100
256	0.0351195	0.0231851	0.0196875	100
257	0.0351195	0.0284122	0.0198584	100
258	0.0351195	0.0289112	0.0197999	100
259	0.0157738	0.0299791	0.0188824	100
260	0.00287666	0.0137234	0.0174179	100
261	0.00287666	0.00235648	0.0168014	100
262	0.00287666	0.00218864	0.0167763	100
263	0.00287666	0.00215289	0.0190927	100
264	0.309627	0.0020524	0.0182064	100
265	0.386315	0.233956	0.0168679	100
266	0.386315	0.269809	0.0163939	100
267	0.962203	0.237482	0.0153879	100
268	1.82604	0.576158	0.0144347	100
269	1.82604	1.06908	0.0154081	100
270	1.69961	1.05067	0.0163655	100
271	1.61532	1.07141	0.0217879	100
272	1.61532	1.10386	0.0277726	100
273	1.99457	1.19649	0.0331676	100
274	2.56346	1.53098	0.0434354	100
275	2.56346	2.02295	0.0508741	100
276	1.04645	2.32889	0.057004	100
277	0.0351195	0.926905	0.0620352	100
278	0.0351195	0.0301498	0.0680183	100
279	0.0286709	0.0300011	0.0766631	100
280	0.00287666	0.0247904	0.0810049	100
281	0.00287666	0.00259131	0.0861676	100
282	0.00287666	0.00254966	0.0903896	100
283	0.00287666	0.00250545	0.0929775	100
284	0.00287666	0.00246342	0.090688	100
285	0.0655165	0.00242659	0.0866661	100
286	0.316076	0.0547678	0.0833816	100
287	0.316076	0.261103	0.0797836	100
288	0.316076	0.261934	0.0753013	100
289	0.316076	0.261326	0.0718117	100
290	0.316076	0.256511	0.0701726	100
291	0.316076	0.253738	0.0686268	100
292	0.00287666	0.256931	0.0662421	100
293	0.00287666	0.00238253	0.0698861	100
294	0.00287666	0.00233443	0.0717732	100
295	0.00287666	0.00241966	0.0741822	100
296	0.00287666	0.00243513	0.0794766	100
297	0.00287666	0.00246668	0.0805486	100
298	0.00287666	0.00262389	0.0780589	100
299	0.00287666	0.00264252	0.0743894	100
300	0.00287666	0.00251353	0.0690661	100
301	0.00287666	0.00243688	0.0655841	100
302	0.00287666	0.00236485	0.0620959	100
303	0.00287666	0.00237906	0.060833	100
304	0.00287666	0.00237844	0.0570183	100
305	0.00287666	0.00244591	0.0519692	100
306	0.00287666	0.00238638	0.0477984	100
307	0.00287666	0.0022381	0.0457667	100
308	0.00287666	0.00213002	0.044868	100
309	0.00287666	0.00212807	0.0436698	100
310	0.00287666	0.00220063	0.0426952	100
311	0.00287666	0.00227317	0.0414186	100
312	0.00287666	0.00235677	0.03851	100
313	0.00287666	0.00243613	0.0353562	100
314	0.00287666	0.00236411	0.0336087	100
315	0.00287666	0.00226209	0.0323755	100
316	0.00287666	0.00221227	0.0317311	100
317	0.00287666	0.0022188	0.0302367	100
318	0.00287666	0.00224896	0.0294878	100
319	0.00287666	0.00225486	0.028836	100
320	0.00287666	0.00223997	0.0260794	100
321	0.00287666	0.00225571	0.0235626	100
322	0.00287666	0.00210412	0.0206141	100
323	0.00287666	0.00197011	0.0190453	100
324	0.00287666	0.00179258	0.0182838	100
325	0.00287666	0.00171792	0.0177136	100
326	0.00287666	0.00171751	0.0175435	100
327	0.00287666	0.00171295	0.0172246	100
328	0.0286709	0.00176831	0.0169449	100
329	0.0351195	0.0183499	0.0183367	100
330	0.0351195	0.0236794	0.0187253	100
331	0.0351195	0.0269276	0.0178533	100
332	0.0157738	0.0282686	0.0169158	100
333	0.00287666	0.0123742	0.0164145	100
334	0.00287666	0.00211106	0.0163703	100
335	0.00287666	0.00206256	0.0158511	100
336	0.00287666	0.00209766	0.0175163	100
337	0.309627	0.0019392	0.0170336	100
338	0.386315	0.214639	0.0184863	100
339	0.386315	0.252428	0.0185229	100
340	0.962203	0.260268	0.0190616	100
341	1.82604	0.650983	0.0182103	100
342	1.82604	1.32432	0.0170317	100
343	1.69961	1.32548	0.0159327	100
344	1.61532	1.18431	0.0206201	100
345	1.61532	1.07467	0.0297947	100
346	1.99457	1.13236	0.0369204	100
347	2.56346	1.64245	0.0470622	100
348	2.56346	2.25183	0.0569778	100
349	1.04645	2.52335	0.0743808	100
350	0.0351195	1.03811	0.0807851	100
351	0.0351195	0.0393405	0.086247	100
352	0.0286709	0.0390689	0.0937938	100
353	0.00287666	0.0314341	0.0980621	100
354	0.00287666	0.00317035	0.105283	100
355	0.00287666	0.00308654	0.104991	100
356	0.00287666	0.00306126	0.108233	100
357	0.00287666	0.00286136	0.104963	100
358	0.0655165	0.00282474	0.10002	100
359	0.316076	0.0633886	0.0953014	100
360	0.316076	0.301334	0.0866454	100
361	0.316076	0.299379	0.0824664	100
362	0.316076	0.283801	0.0781681	100
363	0.316076	0.280919	0.0722458	100
364	0.316076	0.276198	0.068661	100
365	0.00287666	0.264522	0.0652062	100
366	0.00287666	0.00238371	0.0641591	100
367	0.00287666	0.00229792	0.0660559	100
368	0.00287666	0.00222138	0.0664816	100
369	0.00287666	0.00224115	0.0683754	100
370	0.00287666	0.00221063	0.068652	100
371	0.00287666	0.00225739	0.0680784	100
372	0.00287666	0.00225223	0.0659595	100
373	0.00287666	0.00219215	0.0620625	100
374	0.00287666	0.00216073	0.0580444	100
375	0.00287666	0.00212504	0.0551437	100
376	0.00287666	0.00210556	0.0529627	100
377	0.00287666	0.00211215	0.0499224	100
378	0.00287666	0.00212947	0.0464517	100
379	0.00287666	0.0020894	0.0430957	100
380	0.00287666	0.00200049	0.042328	100
381	0.00287666	0.00192045	0.0406431	100
382	0.00287666	0.00196818	0.0391314	100
383	0.00287666	0.00199341	0.0361476	100
384	0.00287666	0.00203693	0.0347223	100
385	0.00287666	0.00199534	0.0336073	100
386	0.00287666	0.00204228	0.0309418	100
387	0.00287666	0.00206314	0.0284178	100
388	0.00287666	0.00197965	0.025703	100
389	0.00287666	0.00187058	0.0246079	100
390	0.00287666	0.00176152	0.0232942	100
391	0.00287666	0.0017441	0.0221184	100
392	0.00287666	0.00173713	0.0211227	100
393	0.00287666	0.00168018	0.020461	100
394	0.00287666	0.00165233	0.0205829	100
395	0.00287666	0.00165082	0.0202421	100
396	0.00287666	0.00172097	0.0195886	100
397	0.00287666	0.00176023	0.017966	100
398	0.00287666	0.00176693	0.0168134	100
399	0.00287666	0.00168766	0.01597	100
400	0.00287666	0.0016259	0.0156852	100
401	0.0286709	0.00160971	0.0153082	100
402	0.0351195	0.0167099	0.0148722	100
403	0.0351195	0.0213922	0.0141756	100
404	0.0351195	0.02184	0.013886	100
405	0.0157738	0.0214002	0.0134885	100
406	0.00287666	0.00962443	0.0133078	100
407	0.00287666	0.00168333	0.0135033	100
408	0.00287666	0.00167218	0.0136809	100
409	0.00287666	0.00173028	0.0149708	100
410	0.309627	0.00167371	0.015365	100
411	0.386315	0.183447	0.0156293	100
412	0.386315	0.2277	0.0150223	100
413	0.962203	0.220044	0.0163733	100
414	1.82604	0.527954	0.0149407	100
415	1.82604	1.13755	0.0131921	100
416	1.69961	1.0875	0.010748	100
417	1.61532	0.917318	0.0152394	100
418	1.61532	0.724961	0.0242013	100
419	1.99457	0.836881	0.037665	100
420	2.56346	1.33411	0.0484901	100
421	2.56346	2.29725	0.0575203	100
422	1.04645	2.59991	0.0657827	100
423	0.0351195	1.048	0.0707252	100
424	0.0351195	0.0347929	0.0685482	100
425	0.0286709	0.0342037	0.0721628	100
426	0.00287666	0.0249835	0.0766849	100
427	0.00287666	0.00243919	0.0790014	100
428	0.00287666	0.00241369	0.0891306	100
429	0.00287666	0.00229708	0.0945005	100
430	0.00287666	0.00242911	0.0922131	100
431	0.0655165	0.00246634	0.0856837	100
432	0.316076	0.0556888	0.0777812	100
433	0.316076	0.258144	0.0719771	100
434	0.316076	0.244341	0.0679621	100
435	0.316076	0.235756	0.0654377	100
436	0.316076	0.231511	0.0627283	100
437	0.316076	0.231216	0.0600106	100
438	0.00287666	0.229674	0.0589741	100
439	0.00287666	0.0020834	0.0633442	100
440	0.00287666	0.0020783	0.0652931	100
441	0.00287666	0.00219317	0.0675909	100
442	0.00287666	0.00221527	0.0660248	100
443	0.00287666	0.00224751	0.0659019	100
444	0.00287666	0.00217978	0.0669801	100
445	0.00287666	0.00216201	0.0647412	100
446	0.00287666	0.00215678	0.0624716	100
447	0.00287666	0.00212082	0.0592277	100
448	0.00287666	0.00213905	0.0558332	100
449	0.00287666	0.00214849	0.0547939	100
450	0.00287666	0.00213856	0.0515357	100
451	0.00287666	0.0022031	0.0486875	100
452	0.00287666	0.00215692	0.0461609	100
453	0.00287666	0.00209678	0.0436189	100
454	0.00287666	0.00205704	0.0399385	100
455	0.00287666	0.0020282	0.0366642	100
456	0.00287666	0.00195886	0.0358343	100
457	0.00287666	0.0019085	0.0359446	100
458	0.00287666	0.00197805	0.032176	100
459	0.00287666	0.00211417	0.0286137	100
460	0.00287666	0.00197527	0.027064	100
461	0.00287666	0.0018307	0.0260604	100
462	0.00287666	0.00178147	0.0240571	100
463	0.00287666	0.00178601	0.0222332	100
464	0.00287666	0.00170506	0.0205634	100
465	0.00287666	0.00165801	0.0203655	100
466	0.00287666	0.00156205	0.0202968	100
467	0.00287666	0.0015931	0.0193364	100
468	0.00287666	0.00163757	0.0185583	100
469	0.00287666	0.00161675	0.0177753	100
470	0.00287666	0.00161381	0.0166705	100
471	0.00287666	0.00160337	0.0157012	100
472	0.00287666	0.00156597	0.0150895	100
473	0.00287666	0.00151834	0.014377	100
474	0.0286709	0.00152095	0.0133187	100
475	0.0351195	0.0153163	0.0126825	100
476	0.0351195	0.018612	0.0129455	100
477	0.0351195	0.0186244	0.0129575	100
478	0.0157738	0.0195431	0.012428	100
479	0.00287666	0.00898085	0.0119185	100
480	0.00287666	0.00155098	0.0115895	100
481	0.00287666	0.00149762	0.0124799	100
482	0.00287666	0.00148506	0.0127739	100
483	0.309627	0.00152678	0.0122423	100
484	0.386315	0.156528	0.0156602	100
485	0.386315	0.181425	0.015991	100
486	0.962203	0.220479	0.0155404	100
487	1.82604	0.561998	0.0150775	100
488	1.82604	1.07968	0.0143884	100
489	1.69961	1.09746	0.0128373	100
490	1.61532	1.00051	0.0115862	100
491	1.61532	0.865881	0.0142557	100
492	1.99457	0.636263	0.0213145	100
493	2.56346	0.785856	0.0289652	100
494	2.56346	1.3	0.0362722	100
495	1.04645	1.55303	0.047821	100
496	0.0351195	0.660864	0.0643366	100
497	0.0351195	0.0252928	0.0752799	100
498	0.0286709	0.0311141	0.0823261	100
499	0.00287666	0.027437	0.0842635	100
500	0.00287666	0.00278272	0.0863933	100
501	0.00287666	0.00265222	0.0836515	100
502	0.00287666	0.00251201	0.0891565	100
503	0.00287666	0.00227978	0.0881561	100
504	0.0655165	0.00232687	0.0835981	100
505	0.316076	0.0532388	0.0742469	100
506	0.316076	0.25186	0.0706444	100
507	0.316076	0.233238	0.06531	100
508	0.316076	0.231391	0.0628803	100
509	0.316076	0.222476	0.0613417	100
510	0.316076	0.22218	0.057439	100
511	0.00287666	0.224598	0.0541141	100
512	0.00287666	0.00199412	0.0550961	100
513	0.00287666	0.00190703	0.0601216	100
514	0.00287666	0.00190759	0.0652578	100
515	0.00287666	0.00203982	0.0658281	100
516	0.00287666	0.00216993	0.0719767	100
517	0.00287666	0.00217329	0.0741231	100
518	0.00287666	0.00236131	0.0727548	100
519	0.00287666	0.00238679	0.0682464	100
520	0.00287666	0.00238333	0.063424	100
521	0.00287666	0.00233678	0.0583584	100
522	0.00287666	0.00230071	0.0551	100
523	0.00287666	0.00223529	0.0524443	100
524	0.00287666	0.00221541	0.0514029	100
525	0.00287666	0.00219495	0.0498987	100
526	0.00287666	0.00221372	0.0496507	100
527	0.00287666	0.00222361	0.0498156	100
528	0.00287666	0.00230867	0.047085	100
529	0.00287666	0.0024433	0.043318	100
530	0.00287666	0.00245094	0.0406762	100
531	0.00287666	0.00239115	0.0386472	100
532	0.00287666	0.00239247	0.0368616	100
533	0.00287666	0.00237254	0.0357204	100
534	0.00287666	0.0023584	0.0341697	100
535	0.00287666	0.00235127	0.0331332	100
536	0.00287666	0.00234176	0.0328444	100
537	0.00287666	0.00234833	0.0301584	100
538	0.00287666	0.00244933	0.026289	100
539	0.00287666	0.00229091	0.0237675	100
540	0.00287666	0.00205647	0.0225459	100
541	0.00287666	0.00191759	0.0222631	100
542	0.00287666	0.0018851	0.0214089	100
543	0.00287666	0.00193597	0.0200842	100
544	0.00287666	0.00193113	0.0193586	100
545	0.00287666	0.00188663	0.0206539	100
546	0.00287666	0.00187203	0.0206804	100
547	0.0286709	0.00208182	0.0210593	100
548	0.0351195	0.0220314	0.0190989	100
549	0.0351195	0.029429	0.0175013	100
550	0.0351195	0.0280469	0.0165617	100
551	0.0157738	0.0264208	0.017517	100
552	0.00287666	0.011479	0.0173764	100
553	0.00287666	0.00218608	0.016146	100
554	0.00287666	0.00218343	0.0152239	100
555	0.00287666	0.00206892	0.0143798	100
556	0.309627	0.00186247	0.0145012	100
557	0.386315	0.176206	0.0141255	100
558	0.386315	0.214899	0.0140756	100
559	0.962203	0.198872	0.0125718	100
560	1.82604	0.494683	0.011789	100
561	1.82604	0.873435	0.011512	100
562	1.69961	0.858094	0.0116721	100
563	1.61532	0.800491	0.0183778	100
564	1.61532	0.787292	0.0267417	100
565	1.99457	1.00923	0.0290563	100
566	2.56346	1.47415	0.0323131	100
567	2.56346	1.77219	0.0443058	100
568	1.04645	1.73254	0.0554364	100
569	0.0351195	0.807233	0.0673072	100
570	0.0351195	0.0293207	0.0757553	100
571	0.0286709	0.0325507	0.0789277	100
572	0.00287666	0.0276102	0.0833037	100
573	0.00287666	0.00266786	0.0864008	100
574	0.00287666	0.00262202	0.0896967	100
575	0.00287666	0.00251223	0.0915002	100
576	0.00287666	0.00244454	0.0937957	100
577	0.0655165	0.00238804	0.0937302	100
578	0.316076	0.0566446	0.0919822	100
579	0.316076	0.282386	0.0880474	100
580	0.316076	0.288952	0.0816097	100
581	0.316076	0.288393	0.0763946	100
582	0.316076	0.278001	0.0739646	100
583	0.316076	0.269931	0.070694	100
584	0.00287666	0.270815	0.069709	100
585	0.00287666	0.00245429	0.0703025	100
586	0.00287666	0.0024566	0.072237	100
587	0.00287666	0.00243408	0.0726032	100
588	0.00287666	0.00245087	0.0754937	100
589	0.00287666	0.00241418	0.0772878	100
590	0.00287666	0.0024924	0.081155	100
591	0.00287666	0.00253555	0.0802424	100
592	0.00287666	0.00261322	0.0746041	100
593	0.00287666	0.00262862	0.0694953	100
594	0.00287666	0.00255447	0.0650163	100
595	0.00287666	0.00252094	0.0620825	100
596	0.00287666	0.0024903	0.0608891	100
597	0.00287666	0.00249616	0.0586681	100
598	0.00287666	0.00254839	0.0546995	100
599	0.00287666	0.0025266	0.0517454	100
600	0.00287666	0.00243755	0.0503909	100
601	0.00287666	0.00240607	0.048454	100
602	0.00287666	0.00247152	0.04537	100
603	0.00287666	0.00252221	0.0423319	100
604	0.00287666	0.00250442	0.0407295	100
605	0.00287666	0.00248985	0.0390235	100
606	0.00287666	0.00250037	0.0376665	100
607	0.00287666	0.00249672	0.0364466	100
608	0.00287666	0.00247938	0.0339843	100
609	0.00287666	0.00249781	0.0320754	100
610	0.00287666	0.00240865	0.0310404	100
611	0.00287666	0.00239198	0.0319492	100
612	0.00287666	0.00235791	0.0310518	100
613	0.00287666	0.00249924	0.0300198	100
614	0.00287666	0.00250531	0.0288414	100
615	0.00287666	0.00251001	0.0267603	100
616	0.00287666	0.00250801	0.0246528	100
617	0.00287666	0.00241384	0.0233668	100
618	0.00287666	0.00231579	0.0217429	100
619	0.00287666	0.00225963	0.0201247	100
620	0.0286709	0.0021916	0.0186715	100
621	0.0351195	0.0214394	0.0176468	100
622	0.0351195	0.0260922	0.0186006	100
623	0.0351195	0.0259145	0.0187471	100
624	0.0157738	0.0280803	0.0184777	100
625	0.00287666	0.0129937	0.0171963	100
626	0.00287666	0.00230597	0.0155761	100
627	0.00287666	0.0021608	0.0173735	100
628	0.00287666	0.00199589	0.0196643	100
629	0.309627	0.00212546	0.019856	100
630	0.386315	0.24096	0.0191859	100
631	0.386315	0.294255	0.0188193	100
632	0.962203	0.270117	0.0171006	100
633	1.82604	0.661397	0.0147751	100
634	1.82604	1.18808	0.0126541	100
635	1.69961	1.07544	0.0120069	100
636	1.61532	0.879913	0.015609	100
637	1.61532	0.80987	0.0290468	100
638	1.99457	0.857175	0.0382623	100
639	2.56346	1.60122	0.0444175	100
640	2.56346	2.33368	0.0524144	100
641	1.04645	2.38155	0.065203	100
642	0.0351195	0.954969	0.0727021	100
643	0.0351195	0.0344863	0.0741732	100
644	0.0286709	0.0351598	0.0772911	100
645	0.00287666	0.0270336	0.0843276	100
646	0.00287666	0.00261254	0.0928337	100
647	0.00287666	0.00265424	0.0991751	100
648	0.00287666	0.00269928	0.102504	100
649	0.00287666	0.00270285	0.0980494	100
650	0.0655165	0.00267523	0.0921659	100
651	0.316076	0.0592135	0.087809	100
