##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
108	0.00287666	0.000659541	0.0022505	100
109	0.00287666	0.000662346	0.00219106	100
110	0.0286709	0.00657003	0.00207587	100
111	0.0351195	0.00817579	0.00183326	100
112	0.0351195	0.00809197	0.00387762	100
113	0.0351195	0.00744827	0.00438116	100
114	0.0157738	0.00713306	0.0047262	100
115	0.00287666	0.0014994	0.0041079	100
116	0.00287666	0.00171477	0.00375821	100
117	0.00287666	0.00150946	0.00345781	100
118	0.00287666	0.00116211	0.003431	100
119	0.309627	0.0995044	0.00339748	100
120	0.386315	0.106852	0.00332137	100
121	0.386315	0.0945711	0.00307332	100
122	0.962203	0.230823	0.00287212	100
123	1.82604	0.439043	0.00259972	100
124	1.82604	0.441894	0.00790878	100
125	1.69961	0.400581	0.017212	100
126	1.61532	0.703799	0.0246888	100
127	1.61532	1.13678	0.0283373	100
128	1.99457	1.55099	0.0346469	100
129	2.56346	1.92144	0.0378279	100
130	2.56346	2.0641	0.0471059	100
131	1.04645	0.792019	0.0552642	100
132	0.0351195	0.0293918	0.0624054	100
133	0.0351195	0.0301651	0.068222	100
134	0.0286709	0.024979	0.072952	100
135	0.00287666	0.00257679	0.0735053	100
136	0.00287666	0.00268553	0.0767697	100
137	0.00287666	0.00251773	0.0729353	100
138	0.00287666	0.00245818	0.0683679	100
139	0.00287666	0.00236553	0.0658389	100
140	0.0655165	0.0528472	0.0635991	100
141	0.316076	0.258643	0.0618478	100
142	0.316076	0.266648	0.0584173	100
143	0.316076	0.275222	0.0554089	100
144	0.316076	0.275891	0.0534793	100
145	0.316076	0.272827	0.0518954	100
146	0.316076	0.274773	0.0544512	100
147	0.00287666	0.00244297	0.0565002	100
148	0.00287666	0.00251225	0.0569126	100
149	0.00287666	0.00266966	0.0557458	100
150	0.00287666	0.00267474	0.0550952	100
151	0.00287666	0.00256874	0.0566948	100
152	0.00287666	0.00244737	0.0550015	100
153	0.00287666	0.00250466	0.0506699	100
154	0.00287666	0.0025402	0.0458159	100
155	0.00287666	0.0025018	0.041908	100
156	0.00287666	0.0024488	0.0395418	100
157	0.00287666	0.00239635	0.0391298	100
158	0.00287666	0.00240378	0.0375547	100
159	0.00287666	0.00248848	0.0356346	100
160	0.00287666	0.00252114	0.0327945	100
161	0.00287666	0.00252377	0.0321262	100
162	0.00287666	0.0024582	0.0298009	100
163	0.00287666	0.00252947	0.0273639	100
164	0.00287666	0.00246898	0.0249657	100
165	0.00287666	0.00242876	0.0238601	100
166	0.00287666	0.0023983	0.0220364	100
167	0.00287666	0.00246694	0.0213897	100
168	0.00287666	0.00247909	0.0197949	100
169	0.00287666	0.00259027	0.0177761	100
170	0.00287666	0.00258255	0.0174036	100
171	0.00287666	0.00248793	0.0164748	100
172	0.00287666	0.00265659	0.0149831	100
173	0.00287666	0.00258622	0.0135421	100
174	0.00287666	0.00245171	0.0124496	100
175	0.00287666	0.00232539	0.0115476	100
176	0.00287666	0.00221756	0.0105099	100
177	0.00287666	0.00208628	0.0106422	100
178	0.00287666	0.00199363	0.0111011	100
179	0.00287666	0.00222587	0.0100475	100
180	0.00287666	0.00254228	0.0092786	100
181	0.00287666	0.00251436	0.00961792	100
182	0.00287666	0.00255783	0.00964279	100
183	0.0286709	0.0280782	0.00991894	100
184	0.0351195	0.0359814	0.00904985	100
185	0.0351195	0.0386651	0.00828208	100
186	0.0351195	0.0367683	0.00757166	100
187	0.0157738	0.0152353	0.00815847	100
188	0.00287666	0.00259131	0.00749193	100
189	0.00287666	0.00296008	0.010507	100
190	0.00287666	0.00275294	0.0103545	100
191	0.00287666	0.00324896	0.0104041	100
192	0.309627	0.297969	0.0129049	100
193	0.386315	0.324016	0.0141243	100
194	0.386315	0.359216	0.0143937	100
195	0.962203	0.98159	0.0138756	100
196	1.82604	2.05624	0.0130893	100
197	1.82604	2.13484	0.0122543	100
198	1.69961	2.01689	0.0170184	100
199	1.61532	1.0905	0.0235988	100
200	1.61532	1.124	0.039642	100
201	1.99457	1.48252	0.0526056	100
202	2.56346	2.68797	0.0680825	100
203	2.56346	3.134	0.0785813	100
204	1.04645	1.42547	0.0830817	100
205	0.0351195	0.049031	0.0852293	100
206	0.0351195	0.0453489	0.0846059	100
207	0.0286709	0.0341148	0.086734	100
208	0.00287666	0.00319562	0.0975096	100
209	0.00287666	0.00319288	0.10076	100
210	0.00287666	0.00333993	0.0997836	100
211	0.00287666	0.00322634	0.0927212	100
212	0.00287666	0.0032363	0.0867935	100
213	0.0655165	0.071672	0.0827458	100
214	0.316076	0.340962	0.0784924	100
215	0.316076	0.346923	0.0761313	100
216	0.316076	0.34929	0.0729465	100
217	0.316076	0.35955	0.0691897	100
218	0.316076	0.359179	0.0646962	100
219	0.316076	0.355492	0.0654802	100
220	0.00287666	0.00304557	0.0658425	100
221	0.00287666	0.0030211	0.0679855	100
222	0.00287666	0.00311109	0.0724128	100
223	0.00287666	0.00319513	0.0759377	100
224	0.00287666	0.00333675	0.0764361	100
225	0.00287666	0.00337322	0.0745567	100
226	0.00287666	0.00337678	0.0695256	100
227	0.00287666	0.00344335	0.0652188	100
228	0.00287666	0.00343279	0.0608083	100
229	0.00287666	0.00348586	0.0580805	100
230	0.00287666	0.0034771	0.0573314	100
231	0.00287666	0.00353076	0.0558834	100
232	0.00287666	0.00364602	0.052316	100
233	0.00287666	0.00375159	0.047453	100
234	0.00287666	0.0037052	0.0428216	100
235	0.00287666	0.00355697	0.0403289	100
236	0.00287666	0.00337157	0.0370251	100
237	0.00287666	0.00334121	0.0343044	100
238	0.00287666	0.00328628	0.0316244	100
239	0.00287666	0.00329541	0.0289858	100
240	0.00287666	0.00326971	0.025722	100
241	0.00287666	0.00326089	0.0234766	100
242	0.00287666	0.00311491	0.0213463	100
243	0.00287666	0.00306288	0.020396	100
244	0.00287666	0.00298761	0.021915	100
245	0.00287666	0.00311336	0.0211902	100
246	0.00287666	0.00344023	0.0210321	100
247	0.00287666	0.00346738	0.020726	100
248	0.00287666	0.00361154	0.0193524	100
249	0.00287666	0.00369179	0.017365	100
250	0.00287666	0.00349636	0.0151523	100
251	0.00287666	0.00329398	0.0139534	100
252	0.00287666	0.0031692	0.015644	100
253	0.00287666	0.00319547	0.015726	100
254	0.00287666	0.00391488	0.0160869	100
255	0.00287666	0.00433519	0.0159354	100
256	0.0286709	0.0469635	0.0161373	100
257	0.0351195	0.0594619	0.0158432	100
258	0.0351195	0.0629049	0.0156281	100
259	0.0351195	0.0643689	0.0148966	100
260	0.0157738	0.0287486	0.0150613	100
261	0.00287666	0.00509818	0.0154884	100
262	0.00287666	0.00546457	0.0158277	100
263	0.00287666	0.00569129	0.0153279	100
264	0.00287666	0.00489425	0.0149984	100
265	0.309627	0.441087	0.0146204	100
266	0.386315	0.467096	0.014615	100
267	0.386315	0.406968	0.0141041	100
268	0.962203	1.01569	0.0131713	100
269	1.82604	2.01487	0.0125165	100
270	1.82604	2.02648	0.0154368	100
271	1.69961	1.92862	0.0191701	100
272	1.61532	1.37372	0.029943	100
273	1.61532	1.26611	0.0379034	100
274	1.99457	1.88107	0.0452469	100
275	2.56346	2.57008	0.0555374	100
276	2.56346	2.6956	0.0578099	100
277	1.04645	1.16281	0.0625751	100
278	0.0351195	0.0360706	0.0663775	100
279	0.0351195	0.0341556	0.073021	100
280	0.0286709	0.0265689	0.0836679	100
281	0.00287666	0.00275805	0.0870495	100
282	0.00287666	0.00308001	0.0947769	100
283	0.00287666	0.00298165	0.0922702	100
284	0.00287666	0.00303477	0.0849489	100
285	0.00287666	0.00299262	0.0739327	100
286	0.0655165	0.0656641	0.0697519	100
287	0.316076	0.290439	0.0688453	100
288	0.316076	0.292444	0.0661693	100
289	0.316076	0.30636	0.0645443	100
290	0.316076	0.312502	0.0617846	100
291	0.316076	0.317808	0.0595313	100
292	0.316076	0.317445	0.0630773	100
293	0.00287666	0.00280243	0.0650101	100
294	0.00287666	0.00291024	0.0695752	100
295	0.00287666	0.00307176	0.0688735	100
296	0.00287666	0.00326984	0.0627152	100
297	0.00287666	0.00317366	0.0631594	100
298	0.00287666	0.00278586	0.0606119	100
299	0.00287666	0.00279025	0.0565031	100
300	0.00287666	0.00279932	0.0518952	100
301	0.00287666	0.00278981	0.0486756	100
302	0.00287666	0.00277374	0.0452761	100
303	0.00287666	0.00278333	0.0423649	100
304	0.00287666	0.00275237	0.0400805	100
305	0.00287666	0.00269422	0.039586	100
306	0.00287666	0.0026907	0.0378086	100
307	0.00287666	0.00280362	0.0366682	100
308	0.00287666	0.00283404	0.0338141	100
309	0.00287666	0.00288708	0.0307557	100
310	0.00287666	0.00280147	0.0288737	100
311	0.00287666	0.00272981	0.0275607	100
312	0.00287666	0.00277371	0.0259998	100
313	0.00287666	0.00284955	0.0238107	100
314	0.00287666	0.00292497	0.0227239	100
315	0.00287666	0.00288346	0.0211319	100
316	0.00287666	0.00296467	0.0199794	100
317	0.00287666	0.0029576	0.0198242	100
318	0.00287666	0.00304976	0.0196922	100
319	0.00287666	0.00311201	0.018817	100
320	0.00287666	0.00322226	0.017631	100
321	0.00287666	0.00323117	0.0169383	100
322	0.00287666	0.00314049	0.0162881	100
323	0.00287666	0.0030602	0.0150542	100
324	0.00287666	0.0030897	0.0143017	100
325	0.00287666	0.00314866	0.0137501	100
326	0.00287666	0.00327523	0.012417	100
327	0.00287666	0.00344092	0.0111033	100
328	0.00287666	0.003423	0.00982815	100
329	0.0286709	0.0324146	0.00889405	100
330	0.0351195	0.0366731	0.0082752	100
331	0.0351195	0.03467	0.00752539	100
332	0.0351195	0.033621	0.00729526	100
333	0.0157738	0.0138433	0.00773708	100
334	0.00287666	0.00249672	0.00844276	100
335	0.00287666	0.00280719	0.00871392	100
336	0.00287666	0.00310233	0.00901897	100
337	0.00287666	0.00269451	0.00903127	100
338	0.309627	0.259536	0.00866336	100
339	0.386315	0.281261	0.00821858	100
340	0.386315	0.24115	0.00775622	100
341	0.962203	0.571162	0.00735602	100
342	1.82604	1.10803	0.00739751	100
343	1.82604	1.13177	0.0118378	100
344	1.69961	1.13986	0.0167341	100
345	1.61532	1.05344	0.0242698	100
346	1.61532	1.10522	0.0353855	100
347	1.99457	1.52467	0.0448554	100
348	2.56346	2.39935	0.0533111	100
349	2.56346	2.67228	0.0584012	100
350	1.04645	1.1162	0.0618391	100
351	0.0351195	0.0364395	0.0629572	100
352	0.0351195	0.033754	0.070595	100
353	0.0286709	0.0251999	0.0807103	100
354	0.00287666	0.00266642	0.0867823	100
355	0.00287666	0.00297113	0.0891699	100
356	0.00287666	0.0029725	0.0881156	100
357	0.00287666	0.00285523	0.0825772	100
358	0.00287666	0.00285787	0.0775659	100
359	0.0655165	0.0638308	0.072276	100
360	0.316076	0.304712	0.0687234	100
361	0.316076	0.303027	0.0662899	100
362	0.316076	0.305818	0.063574	100
363	0.316076	0.313071	0.0606069	100
364	0.316076	0.31303	0.0602844	100
365	0.316076	0.311394	0.066685	100
366	0.00287666	0.00283788	0.0730761	100
367	0.00287666	0.00307669	0.0755866	100
368	0.00287666	0.00345288	0.0752862	100
369	0.00287666	0.00355236	0.075917	100
370	0.00287666	0.00346916	0.0740294	100
371	0.00287666	0.0033723	0.071236	100
372	0.00287666	0.00327046	0.0671709	100
373	0.00287666	0.00328998	0.0630384	100
374	0.00287666	0.00331652	0.0596182	100
375	0.00287666	0.00336933	0.0569331	100
376	0.00287666	0.00340905	0.0533372	100
377	0.00287666	0.00346101	0.0499591	100
378	0.00287666	0.00339201	0.0472476	100
379	0.00287666	0.00335388	0.0448985	100
380	0.00287666	0.00334624	0.0426689	100
381	0.00287666	0.00336549	0.0413576	100
382	0.00287666	0.00335955	0.0395374	100
383	0.00287666	0.00342644	0.0367061	100
384	0.00287666	0.00350926	0.0343486	100
385	0.00287666	0.00352612	0.0321357	100
386	0.00287666	0.00355137	0.029276	100
387	0.00287666	0.00361526	0.0272013	100
388	0.00287666	0.0035453	0.0270129	100
389	0.00287666	0.00354882	0.0265214	100
390	0.00287666	0.00378069	0.0255653	100
391	0.00287666	0.00404838	0.0250057	100
392	0.00287666	0.00401326	0.023885	100
393	0.00287666	0.00409171	0.0222498	100
394	0.00287666	0.00410144	0.0199815	100
395	0.00287666	0.0039632	0.0181551	100
396	0.00287666	0.00361001	0.0166508	100
397	0.00287666	0.00344384	0.0157059	100
398	0.00287666	0.00348261	0.015825	100
399	0.00287666	0.00359681	0.0162867	100
400	0.00287666	0.00396017	0.0145228	100
401	0.00287666	0.00448977	0.0126975	100
402	0.0286709	0.0423972	0.0114581	100
403	0.0351195	0.0473798	0.0112564	100
404	0.0351195	0.0446649	0.0113884	100
405	0.0351195	0.0457331	0.0109919	100
406	0.0157738	0.0209495	0.0109458	100
407	0.00287666	0.00376184	0.0112938	100
408	0.00287666	0.00397137	0.0115691	100
409	0.00287666	0.00414995	0.0128631	100
410	0.00287666	0.00357738	0.015534	100
411	0.309627	0.370157	0.015976	100
412	0.386315	0.483778	0.0154315	100
413	0.386315	0.444702	0.0151696	100
414	0.962203	1.07244	0.0149588	100
415	1.82604	2.16708	0.0135763	100
416	1.82604	2.30151	0.0184408	100
417	1.69961	2.09193	0.0266082	100
418	1.61532	1.64104	0.0330014	100
419	1.61532	1.75737	0.0364203	100
420	1.99457	2.07321	0.0465565	100
421	2.56346	2.46952	0.0625415	100
422	2.56346	2.77362	0.0751716	100
423	1.04645	1.30946	0.0794831	100
424	0.0351195	0.0469035	0.076647	100
425	0.0351195	0.0433846	0.0855626	100
426	0.0286709	0.0306795	0.0864067	100
427	0.00287666	0.00323175	0.0895594	100
428	0.00287666	0.00318083	0.0918071	100
429	0.00287666	0.00306762	0.0880049	100
430	0.00287666	0.00293968	0.0837464	100
431	0.00287666	0.00285428	0.0788705	100
432	0.0655165	0.0647346	0.0748392	100
433	0.316076	0.309837	0.0691334	100
434	0.316076	0.313773	0.0668776	100
435	0.316076	0.307642	0.0647785	100
436	0.316076	0.315847	0.0620434	100
437	0.316076	0.318961	0.0584866	100
438	0.316076	0.318775	0.0554468	100
439	0.00287666	0.00275325	0.055689	100
440	0.00287666	0.00255819	0.055873	100
441	0.00287666	0.00263133	0.0553367	100
442	0.00287666	0.00262588	0.0558384	100
443	0.00287666	0.00254989	0.0648578	100
444	0.00287666	0.00248039	0.0667236	100
445	0.00287666	0.00286528	0.0651119	100
446	0.00287666	0.00308158	0.0611644	100
447	0.00287666	0.00321486	0.0594945	100
448	0.00287666	0.00326916	0.0566956	100
449	0.00287666	0.00340197	0.0530399	100
450	0.00287666	0.00344657	0.0493916	100
451	0.00287666	0.0033731	0.0464091	100
452	0.00287666	0.00331578	0.0448748	100
453	0.00287666	0.00328685	0.043924	100
454	0.00287666	0.00336371	0.0424088	100
455	0.00287666	0.00345837	0.040963	100
456	0.00287666	0.00351353	0.0394449	100
457	0.00287666	0.00363579	0.0373122	100
458	0.00287666	0.00378922	0.0357866	100
459	0.00287666	0.00385778	0.0332776	100
460	0.00287666	0.00402598	0.0299923	100
461	0.00287666	0.00402989	0.0291426	100
462	0.00287666	0.00391296	0.0287827	100
463	0.00287666	0.00407877	0.0285316	100
464	0.00287666	0.00439355	0.0258719	100
465	0.00287666	0.0044789	0.0235006	100
466	0.00287666	0.00423345	0.0224673	100
467	0.00287666	0.00403543	0.0214912	100
468	0.00287666	0.00400195	0.0209762	100
469	0.00287666	0.00388276	0.0204263	100
470	0.00287666	0.00397898	0.0196898	100
471	0.00287666	0.00427227	0.0185238	100
472	0.00287666	0.00450917	0.0172044	100
473	0.00287666	0.00463554	0.0163481	100
474	0.00287666	0.00474275	0.0156378	100
475	0.0286709	0.047726	0.0152587	100
476	0.0351195	0.0583513	0.0139613	100
477	0.0351195	0.0594801	0.0126604	100
478	0.0351195	0.0567228	0.012708	100
479	0.0157738	0.0232895	0.0131712	100
480	0.00287666	0.00434916	0.013984	100
481	0.00287666	0.0047788	0.0189932	100
482	0.00287666	0.00513848	0.0230802	100
483	0.00287666	0.00587306	0.025079	100
484	0.309627	0.664172	0.0268742	100
485	0.386315	0.781036	0.0249118	100
486	0.386315	0.748062	0.023281	100
487	0.962203	1.73128	0.0212012	100
488	1.82604	3.32584	0.0202469	100
489	1.82604	3.26194	0.0265097	100
490	1.69961	3.11977	0.0387513	100
491	1.61532	2.35908	0.0475298	100
492	1.61532	2.55937	0.0525662	100
493	1.99457	2.9859	0.0559865	100
494	2.56346	3.56431	0.0638503	100
495	2.56346	3.33541	0.0721879	100
496	1.04645	1.33686	0.080027	100
497	0.0351195	0.0450418	0.0825831	100
498	0.0351195	0.0436815	0.0842589	100
499	0.0286709	0.0330556	0.0886006	100
500	0.00287666	0.00318251	0.0948333	100
501	0.00287666	0.00326159	0.0981254	100
502	0.00287666	0.00324826	0.0984776	100
503	0.00287666	0.00314199	0.0942758	100
504	0.00287666	0.00319395	0.0855999	100
505	0.0655165	0.0728736	0.0811769	100
506	0.316076	0.336273	0.0783885	100
507	0.316076	0.340345	0.07651	100
508	0.316076	0.348828	0.0733093	100
509	0.316076	0.361339	0.069868	100
510	0.316076	0.360966	0.0674736	100
511	0.316076	0.358977	0.0689472	100
512	0.00287666	0.00317631	0.068647	100
513	0.00287666	0.00318106	0.0697563	100
514	0.00287666	0.0032436	0.0706524	100
515	0.00287666	0.00327835	0.0699844	100
516	0.00287666	0.00325563	0.0697428	100
517	0.00287666	0.00310876	0.0687011	100
518	0.00287666	0.00308109	0.0656469	100
519	0.00287666	0.00317291	0.0628162	100
520	0.00287666	0.00324128	0.0613005	100
521	0.00287666	0.00335745	0.0582861	100
522	0.00287666	0.00350524	0.0561542	100
523	0.00287666	0.00354326	0.052752	100
524	0.00287666	0.00357116	0.0491405	100
525	0.00287666	0.00354137	0.0463492	100
526	0.00287666	0.0034803	0.0429841	100
527	0.00287666	0.00347423	0.0400105	100
528	0.00287666	0.00338437	0.0380139	100
529	0.00287666	0.00331484	0.0361938	100
530	0.00287666	0.00337403	0.0316436	100
531	0.00287666	0.00347691	0.030315	100
532	0.00287666	0.0032717	0.0288871	100
533	0.00287666	0.00341043	0.0275565	100
534	0.00287666	0.0034982	0.0261226	100
535	0.00287666	0.00359517	0.0245418	100
536	0.00287666	0.00365609	0.0230536	100
537	0.00287666	0.00374621	0.0217177	100
538	0.00287666	0.00361896	0.0208775	100
539	0.00287666	0.00355369	0.0197982	100
540	0.00287666	0.003585	0.0183057	100
541	0.00287666	0.00352652	0.0171405	100
542	0.00287666	0.00330724	0.0166807	100
543	0.00287666	0.00325139	0.0156657	100
544	0.00287666	0.00348887	0.0144383	100
545	0.00287666	0.00358762	0.0136874	100
546	0.00287666	0.00361316	0.0127434	100
547	0.00287666	0.0037732	0.0124256	100
548	0.0286709	0.0372025	0.0127125	100
549	0.0351195	0.0463653	0.0129622	100
550	0.0351195	0.0495547	0.0132903	100
551	0.0351195	0.0526635	0.0130776	100
552	0.0157738	0.024448	0.0118783	100
553	0.00287666	0.00447564	0.0126182	100
554	0.00287666	0.00430971	0.0189697	100
555	0.00287666	0.00463662	0.02277	100
556	0.00287666	0.00586581	0.023535	100
557	0.309627	0.655247	0.0235187	100
558	0.386315	0.732952	0.0223274	100
559	0.386315	0.654658	0.020761	100
560	0.962203	1.55168	0.019977	100
561	1.82604	2.96584	0.0198134	100
562	1.82604	3.0736	0.027035	100
563	1.69961	3.05298	0.0328502	100
564	1.61532	2.40583	0.0385213	100
565	1.61532	2.16962	0.0456036	100
566	1.99457	2.41998	0.053059	100
567	2.56346	3.0922	0.059929	100
568	2.56346	3.16101	0.0695583	100
569	1.04645	1.25476	0.0742618	100
570	0.0351195	0.043401	0.0738559	100
571	0.0351195	0.0405347	0.0790937	100
572	0.0286709	0.0295623	0.0814665	100
573	0.00287666	0.00298742	0.0864584	100
574	0.00287666	0.00299897	0.086196	100
575	0.00287666	0.00296141	0.0827237	100
576	0.00287666	0.00276001	0.0786635	100
577	0.00287666	0.002683	0.0772599	100
578	0.0655165	0.0608056	0.075219	100
579	0.316076	0.30351	0.0727673	100
580	0.316076	0.315366	0.0690005	100
581	0.316076	0.323813	0.0650559	100
582	0.316076	0.325873	0.0625494	100
583	0.316076	0.320327	0.0599459	100
584	0.316076	0.321374	0.060183	100
585	0.00287666	0.00282195	0.0628913	100
586	0.00287666	0.0027767	0.0662677	100
587	0.00287666	0.00297165	0.0681865	100
588	0.00287666	0.0031144	0.0698371	100
589	0.00287666	0.00314201	0.0718361	100
590	0.00287666	0.00310222	0.0707413	100
591	0.00287666	0.00317357	0.06612	100
592	0.00287666	0.00326714	0.0611697	100
593	0.00287666	0.00326464	0.056915	100
594	0.00287666	0.00326944	0.0547397	100
595	0.00287666	0.00325447	0.0533471	100
596	0.00287666	0.00332767	0.0499988	100
597	0.00287666	0.00339264	0.0476227	100
598	0.00287666	0.00335654	0.0452969	100
599	0.00287666	0.0033728	0.0441275	100
600	0.00287666	0.00339535	0.0409872	100
601	0.00287666	0.0034744	0.0380868	100
602	0.00287666	0.00339575	0.0348607	100
603	0.00287666	0.0033805	0.0335377	100
604	0.00287666	0.00334885	0.0326787	100
605	0.00287666	0.00346753	0.0311353	100
606	0.00287666	0.00367634	0.0286736	100
607	0.00287666	0.00377046	0.0271442	100
608	0.00287666	0.0037409	0.0254191	100
609	0.00287666	0.00379908	0.0242012	100
610	0.00287666	0.00388012	0.0238533	100
611	0.00287666	0.00379911	0.0237984	100
612	0.00287666	0.00390315	0.022702	100
613	0.00287666	0.00408656	0.0210388	100
614	0.00287666	0.00404375	0.0196862	100
615	0.00287666	0.00380104	0.0188318	100
616	0.00287666	0.00373428	0.0181683	100
617	0.00287666	0.00393878	0.017394	100
618	0.00287666	0.00416073	0.0163857	100
619	0.00287666	0.00435281	0.0153688	100
620	0.00287666	0.00451704	0.0159837	100
621	0.0286709	0.044867	0.015295	100
622	0.0351195	0.059642	0.0151949	100
623	0.0351195	0.0596216	0.0158688	100
624	0.0351195	0.0617348	0.0166305	100
625	0.0157738	0.0291914	0.0165472	100
626	0.00287666	0.00569158	0.0163433	100
627	0.00287666	0.00600369	0.0162623	100
628	0.00287666	0.00600541	0.0150885	100
629	0.00287666	0.00502861	0.0144374	100
630	0.309627	0.434197	0.0138186	100
631	0.386315	0.449626	0.0129525	100
632	0.386315	0.384651	0.0127016	100
633	0.962203	0.900155	0.0125128	100
634	1.82604	1.81451	0.0117179	100
635	1.82604	1.92517	0.0200028	100
636	1.69961	1.80557	0.0249099	100
637	1.61532	1.78004	0.029691	100
638	1.61532	1.6452	0.0364019	100
639	1.99457	1.86524	0.0412915	100
640	2.56346	2.46827	0.0477616	100
641	2.56346	2.45996	0.0602953	100
642	1.04645	1.00001	0.0674713	100
643	0.0351195	0.0376214	0.0685689	100
644	0.0351195	0.0368282	0.0677974	100
645	0.0286709	0.0274461	0.0749504	100
646	0.00287666	0.00256075	0.0781516	100
647	0.00287666	0.0027591	0.0788282	100
648	0.00287666	0.00267688	0.0784924	100
649	0.00287666	0.00252409	0.0745008	100
650	0.00287666	0.00254576	0.0692886	100
651	0.0655165	0.0575879	0.0652221	100
