##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
54	1.61532	0.0226548	0.000606799	100
55	1.99457	0.0226121	0.00330942	100
56	2.56346	0.0363257	0.00403211	100
57	2.56346	0.163878	0.0036556	100
58	1.04645	0.0718579	0.00409193	100
59	0.0351195	0.00200803	0.00680634	100
60	0.0351195	0.00208139	0.00735363	100
61	0.0286709	0.00271753	0.00884232	100
62	0.00287666	0.000275658	0.0150546	100
63	0.00287666	0.000306409	0.0177713	100
64	0.00287666	0.000491354	0.0177596	100
65	0.00287666	0.000560599	0.0165735	100
66	0.00287666	0.000574106	0.0149151	100
67	0.0655165	0.0128463	0.014075	100
68	0.316076	0.0583912	0.01306	100
69	0.316076	0.0580244	0.0125446	100
70	0.316076	0.0564607	0.012218	100
71	0.316076	0.056805	0.010053	100
72	0.316076	0.0577336	0.00766089	100
73	0.316076	0.0493518	0.00613782	100
74	0.00287666	0.000348434	0.00685957	100
75	0.00287666	0.00027678	0.00597555	100
76	0.00287666	0.0002977	0.00560285	100
77	0.00287666	0.000262851	0.0105233	100
78	0.00287666	0.000252289	0.0147873	100
79	0.00287666	0.000474781	0.0162256	100
80	0.00287666	0.000662167	0.0154364	100
81	0.00287666	0.000743301	0.0141384	100
82	0.00287666	0.000738602	0.0112035	100
83	0.00287666	0.000714575	0.0100436	100
84	0.00287666	0.000598299	0.0089526	100
85	0.00287666	0.000564867	0.00860629	100
86	0.00287666	0.000521464	0.00764594	100
87	0.00287666	0.000524518	0.00699717	100
88	0.00287666	0.000485402	0.00628908	100
89	0.00287666	0.000468362	0.00595084	100
90	0.00287666	0.000437986	0.00732794	100
91	0.00287666	0.000433046	0.0070207	100
92	0.00287666	0.000564256	0.0060592	100
93	0.00287666	0.000576587	0.00499694	100
94	0.00287666	0.000539789	0.00450855	100
95	0.00287666	0.000475785	0.00431172	100
96	0.00287666	0.000452553	0.00433027	100
97	0.00287666	0.000448972	0.0043969	100
98	0.00287666	0.000477301	0.00426643	100
99	0.00287666	0.000505582	0.00401467	100
100	0.00287666	0.000503962	0.00403176	100
101	0.00287666	0.00048679	0.0029549	100
102	0.00287666	0.000507648	0.00239707	100
103	0.00287666	0.000392453	0.00204847	100
104	0.00287666	0.000345984	0.00318262	100
105	0.00287666	0.000312028	0.00289705	100
106	0.00287666	0.000509406	0.0020074	100
107	0.00287666	0.000482941	0.00129777	100
108	0.00287666	0.000345024	0.000662441	100
109	0.00287666	0.000232036	0.000602145	100
110	0.0286709	0.00121858	0.000566321	100
111	0.0351195	0.00139127	0.00086771	100
112	0.0351195	0.00132466	0.00103562	100
113	0.0351195	0.00196979	0.000852526	100
114	0.0157738	0.00102564	0.000573165	100
115	0.00287666	0.000154023	0.000392342	100
116	0.00287666	0.000104068	0.000432148	100
117	0.00287666	6.86974e-05	0.000476478	100
118	0.00287666	7.1891e-05	0.000462444	100
119	0.309627	0.0084775	0.000256236	100
120	0.386315	0.00995529	0.000145721	100
121	0.386315	0.00536705	8.8538e-05	100
122	0.962203	0.00764753	7.27462e-05	100
123	1.82604	0.0091811	5.80295e-05	100
124	1.82604	0.00774889	0.00142122	100
125	1.69961	0.00598603	0.00210147	100
126	1.61532	0.10443	0.00246838	100
127	1.61532	0.120752	0.00254456	100
128	1.99457	0.138567	0.00227966	100
129	2.56346	0.152329	0.00212488	100
130	2.56346	0.112886	0.0019376	100
131	1.04645	0.0378684	0.00461357	100
132	0.0351195	0.00106433	0.0136926	100
133	0.0351195	0.00234673	0.0219376	100
134	0.0286709	0.00546698	0.0305409	100
135	0.00287666	0.000822354	0.0351073	100
136	0.00287666	0.00105832	0.0344817	100
137	0.00287666	0.00114583	0.0335666	100
138	0.00287666	0.00108773	0.0316983	100
139	0.00287666	0.00108509	0.0307031	100
140	0.0655165	0.0245696	0.0292824	100
141	0.316076	0.1202	0.0283335	100
142	0.316076	0.120717	0.0291291	100
143	0.316076	0.122491	0.0292585	100
144	0.316076	0.131904	0.0283465	100
145	0.316076	0.138255	0.026585	100
146	0.316076	0.139157	0.0275881	100
147	0.00287666	0.00120915	0.0328851	100
148	0.00287666	0.00124406	0.034059	100
149	0.00287666	0.00142718	0.0344907	100
150	0.00287666	0.00149818	0.0345496	100
151	0.00287666	0.00155307	0.036403	100
152	0.00287666	0.00155878	0.0354649	100
153	0.00287666	0.00163011	0.0323533	100
154	0.00287666	0.00162466	0.0305371	100
155	0.00287666	0.00154804	0.0268064	100
156	0.00287666	0.00154338	0.024663	100
157	0.00287666	0.00143154	0.0231909	100
158	0.00287666	0.00138708	0.022879	100
159	0.00287666	0.00135081	0.0226226	100
160	0.00287666	0.00139438	0.0225213	100
161	0.00287666	0.00143619	0.021783	100
162	0.00287666	0.00150748	0.020374	100
163	0.00287666	0.00151701	0.0187631	100
164	0.00287666	0.00148263	0.0168268	100
165	0.00287666	0.00144477	0.0155914	100
166	0.00287666	0.00138193	0.0140081	100
167	0.00287666	0.00138897	0.0130791	100
168	0.00287666	0.00133378	0.0126819	100
169	0.00287666	0.00131284	0.0130906	100
170	0.00287666	0.00132055	0.0145774	100
171	0.00287666	0.0014429	0.0148849	100
172	0.00287666	0.00167619	0.0139298	100
173	0.00287666	0.00175824	0.0130667	100
174	0.00287666	0.00168902	0.0125789	100
175	0.00287666	0.00164526	0.0119049	100
176	0.00287666	0.00167066	0.0110809	100
177	0.00287666	0.0017183	0.0102394	100
178	0.00287666	0.00168786	0.00979324	100
179	0.00287666	0.00163891	0.00975087	100
180	0.00287666	0.00163254	0.00987013	100
181	0.00287666	0.00167594	0.00987278	100
182	0.00287666	0.00176474	0.00976261	100
183	0.0286709	0.0181613	0.00878472	100
184	0.0351195	0.0225567	0.00797964	100
185	0.0351195	0.0205479	0.00715899	100
186	0.0351195	0.0181146	0.00712334	100
187	0.0157738	0.00709003	0.00652306	100
188	0.00287666	0.00128695	0.00640238	100
189	0.00287666	0.00118437	0.0091004	100
190	0.00287666	0.00112103	0.00914524	100
191	0.00287666	0.00151392	0.00906929	100
192	0.309627	0.162712	0.00887387	100
193	0.386315	0.19524	0.00892316	100
194	0.386315	0.18587	0.00849512	100
195	0.962203	0.468294	0.00809283	100
196	1.82604	0.880916	0.00744397	100
197	1.82604	0.862044	0.0108156	100
198	1.69961	0.767883	0.0200941	100
199	1.61532	0.79472	0.0242842	100
200	1.61532	1.15462	0.0282048	100
201	1.99457	1.36325	0.0328222	100
202	2.56346	1.68847	0.040174	100
203	2.56346	1.62531	0.0479171	100
204	1.04645	0.715956	0.0527197	100
205	0.0351195	0.0263209	0.058518	100
206	0.0351195	0.0268163	0.0635263	100
207	0.0286709	0.0233642	0.070931	100
208	0.00287666	0.00238135	0.0759154	100
209	0.00287666	0.00245794	0.0774332	100
210	0.00287666	0.00247773	0.0751854	100
211	0.00287666	0.00244264	0.0693114	100
212	0.00287666	0.00243048	0.0631361	100
213	0.0655165	0.0537238	0.0589218	100
214	0.316076	0.247173	0.0567273	100
215	0.316076	0.242906	0.055257	100
216	0.316076	0.245242	0.0533831	100
217	0.316076	0.250218	0.0535667	100
218	0.316076	0.252251	0.0533802	100
219	0.316076	0.262967	0.0529933	100
220	0.00287666	0.00242785	0.0547427	100
221	0.00287666	0.00238969	0.0559942	100
222	0.00287666	0.00237579	0.0551281	100
223	0.00287666	0.00246306	0.0538597	100
224	0.00287666	0.00248235	0.055049	100
225	0.00287666	0.00242999	0.0548324	100
226	0.00287666	0.00246506	0.0534073	100
227	0.00287666	0.0025119	0.0508586	100
228	0.00287666	0.00255543	0.046439	100
229	0.00287666	0.00257046	0.0416117	100
230	0.00287666	0.00247998	0.0381743	100
231	0.00287666	0.0023403	0.0376185	100
232	0.00287666	0.00222355	0.0375337	100
233	0.00287666	0.00229269	0.0367281	100
234	0.00287666	0.00238282	0.0350145	100
235	0.00287666	0.00245843	0.0341569	100
236	0.00287666	0.00243849	0.0323875	100
237	0.00287666	0.00248562	0.0313348	100
238	0.00287666	0.00249386	0.0292855	100
239	0.00287666	0.00257343	0.0275857	100
240	0.00287666	0.00260893	0.0266878	100
241	0.00287666	0.00262658	0.0260387	100
242	0.00287666	0.00267883	0.0247947	100
243	0.00287666	0.00271137	0.0238916	100
244	0.00287666	0.00273298	0.0232191	100
245	0.00287666	0.0027472	0.0226145	100
246	0.00287666	0.0027427	0.02169	100
247	0.00287666	0.00274207	0.0196017	100
248	0.00287666	0.00273104	0.0179611	100
249	0.00287666	0.00260339	0.0173726	100
250	0.00287666	0.00259243	0.0157977	100
251	0.00287666	0.00264624	0.0141829	100
252	0.00287666	0.00252857	0.0132446	100
253	0.00287666	0.00236432	0.012367	100
254	0.00287666	0.00227643	0.0123153	100
255	0.00287666	0.00221116	0.0115488	100
256	0.0286709	0.0226543	0.0107332	100
257	0.0351195	0.0266836	0.0109975	100
258	0.0351195	0.0251056	0.0108507	100
259	0.0351195	0.0249654	0.0114194	100
260	0.0157738	0.0107462	0.0115486	100
261	0.00287666	0.00206312	0.0147904	100
262	0.00287666	0.00209685	0.0146691	100
263	0.00287666	0.00258973	0.0147124	100
264	0.00287666	0.00244031	0.0166405	100
265	0.309627	0.261763	0.0174616	100
266	0.386315	0.358229	0.0186628	100
267	0.386315	0.365746	0.0184572	100
268	0.962203	0.979436	0.0184399	100
269	1.82604	1.91395	0.0181137	100
270	1.82604	1.96421	0.0274497	100
271	1.69961	1.86852	0.033218	100
272	1.61532	2.01697	0.0416235	100
273	1.61532	1.90874	0.0488689	100
274	1.99457	2.33662	0.0606025	100
275	2.56346	2.92551	0.0705277	100
276	2.56346	3.00096	0.0730336	100
277	1.04645	1.2569	0.0801873	100
278	0.0351195	0.0401175	0.084074	100
279	0.0351195	0.0407879	0.0886714	100
280	0.0286709	0.0335678	0.0935476	100
281	0.00287666	0.00332393	0.0971044	100
282	0.00287666	0.00324166	0.0971955	100
283	0.00287666	0.0031693	0.0940089	100
284	0.00287666	0.00306605	0.0897294	100
285	0.00287666	0.00303897	0.084592	100
286	0.0655165	0.06955	0.0805983	100
287	0.316076	0.331171	0.0748659	100
288	0.316076	0.332268	0.0701251	100
289	0.316076	0.323658	0.067271	100
290	0.316076	0.317545	0.0653761	100
291	0.316076	0.317876	0.0645339	100
292	0.316076	0.320941	0.0677722	100
293	0.00287666	0.00293514	0.0699045	100
294	0.00287666	0.00305613	0.070596	100
295	0.00287666	0.0030338	0.0692718	100
296	0.00287666	0.00310536	0.0675436	100
297	0.00287666	0.00311922	0.0687331	100
298	0.00287666	0.00304736	0.0689161	100
299	0.00287666	0.00307783	0.0667542	100
300	0.00287666	0.00315708	0.06235	100
301	0.00287666	0.00319406	0.0585947	100
302	0.00287666	0.00315126	0.0559859	100
303	0.00287666	0.00312913	0.0543999	100
304	0.00287666	0.00314873	0.0520914	100
305	0.00287666	0.00316864	0.0499167	100
306	0.00287666	0.00317476	0.0487729	100
307	0.00287666	0.00316896	0.0471143	100
308	0.00287666	0.00326466	0.0451012	100
309	0.00287666	0.00328115	0.0432248	100
310	0.00287666	0.00328204	0.0417135	100
311	0.00287666	0.00332834	0.0400641	100
312	0.00287666	0.00342579	0.0389637	100
313	0.00287666	0.00356914	0.0377361	100
314	0.00287666	0.00370994	0.0357883	100
315	0.00287666	0.00378783	0.0341713	100
316	0.00287666	0.00372657	0.0336712	100
317	0.00287666	0.00376651	0.0333796	100
318	0.00287666	0.00387172	0.0324947	100
319	0.00287666	0.00394288	0.0308971	100
320	0.00287666	0.00394007	0.029483	100
321	0.00287666	0.00389032	0.0282946	100
322	0.00287666	0.00391577	0.0282581	100
323	0.00287666	0.00408393	0.0275748	100
324	0.00287666	0.00430434	0.0259836	100
325	0.00287666	0.00441359	0.0245543	100
326	0.00287666	0.0043315	0.023581	100
327	0.00287666	0.0042203	0.0231314	100
328	0.00287666	0.00421619	0.0165519	100
329	0.0286709	0.0425509	0.0167419	100
330	0.0351195	0.0382434	0.016826	100
331	0.0351195	0.0391603	0.0166821	100
332	0.0351195	0.0381967	0.016032	100
333	0.0157738	0.0165214	0.0152545	100
334	0.00287666	0.00289645	0.0155234	100
335	0.00287666	0.00276971	0.0169209	100
336	0.00287666	0.00271807	0.0177277	100
337	0.00287666	0.00281492	0.017924	100
338	0.309627	0.31541	0.0200802	100
339	0.386315	0.38586	0.0202166	100
340	0.386315	0.420594	0.0199041	100
341	0.962203	1.06098	0.0193437	100
342	1.82604	2.06399	0.0183009	100
343	1.82604	2.06049	0.0264924	100
344	1.69961	1.88783	0.0343621	100
345	1.61532	1.94663	0.0362254	100
346	1.61532	1.97448	0.0414468	100
347	1.99457	2.03358	0.0500546	100
348	2.56346	2.48119	0.0576931	100
349	2.56346	2.47864	0.067081	100
350	1.04645	1.02817	0.0680349	100
351	0.0351195	0.0368477	0.0667268	100
352	0.0351195	0.0346066	0.068796	100
353	0.0286709	0.0266416	0.0697731	100
354	0.00287666	0.00257889	0.0706306	100
355	0.00287666	0.00241782	0.0749019	100
356	0.00287666	0.00230524	0.0750906	100
357	0.00287666	0.00236279	0.0712867	100
358	0.00287666	0.00242741	0.0682219	100
359	0.0655165	0.0552549	0.0659388	100
360	0.316076	0.267083	0.0624905	100
361	0.316076	0.271834	0.0584408	100
362	0.316076	0.270157	0.0551018	100
363	0.316076	0.264635	0.051825	100
364	0.316076	0.260373	0.0505662	100
365	0.316076	0.254417	0.051752	100
366	0.00287666	0.00229986	0.0503606	100
367	0.00287666	0.00233372	0.0504284	100
368	0.00287666	0.00218561	0.0515211	100
369	0.00287666	0.00221824	0.0526048	100
370	0.00287666	0.00231993	0.0510923	100
371	0.00287666	0.00237337	0.0473885	100
372	0.00287666	0.00228788	0.0423974	100
373	0.00287666	0.00217089	0.0399013	100
374	0.00287666	0.00202863	0.0370768	100
375	0.00287666	0.00201667	0.03439	100
376	0.00287666	0.00198001	0.0337168	100
377	0.00287666	0.00193414	0.0336936	100
378	0.00287666	0.00196391	0.0319732	100
379	0.00287666	0.00205349	0.0308916	100
380	0.00287666	0.00202982	0.0296445	100
381	0.00287666	0.00206776	0.0274363	100
382	0.00287666	0.00206451	0.0257454	100
383	0.00287666	0.00199656	0.0247938	100
384	0.00287666	0.00198242	0.0236468	100
385	0.00287666	0.00203624	0.0236825	100
386	0.00287666	0.0021066	0.021065	100
387	0.00287666	0.00225494	0.0185707	100
388	0.00287666	0.00211443	0.0164038	100
389	0.00287666	0.00193374	0.015157	100
390	0.00287666	0.00180809	0.0143646	100
391	0.00287666	0.00174285	0.0137439	100
392	0.00287666	0.00169678	0.0134214	100
393	0.00287666	0.00166649	0.0135286	100
394	0.00287666	0.00168992	0.0127207	100
395	0.00287666	0.00179679	0.0118869	100
396	0.00287666	0.00183605	0.0108121	100
397	0.00287666	0.00181064	0.0104686	100
398	0.00287666	0.00173057	0.0100508	100
399	0.00287666	0.00174512	0.010051	100
400	0.00287666	0.00172749	0.0104425	100
401	0.00287666	0.00179708	0.00991995	100
402	0.0286709	0.0192093	0.010182	100
403	0.0351195	0.0229202	0.00935623	100
404	0.0351195	0.0238162	0.00884235	100
405	0.0351195	0.0212396	0.00827572	100
406	0.0157738	0.00875718	0.00734564	100
407	0.00287666	0.00149515	0.00625903	100
408	0.00287666	0.00133372	0.00514193	100
409	0.00287666	0.00109593	0.00510193	100
410	0.00287666	0.000855398	0.00517456	100
411	0.309627	0.0907734	0.00564117	100
412	0.386315	0.111396	0.00586509	100
413	0.386315	0.118158	0.00566994	100
414	0.962203	0.307805	0.00539434	100
415	1.82604	0.587955	0.0051906	100
416	1.82604	0.574603	0.00789199	100
417	1.69961	0.535437	0.00966415	100
418	1.61532	0.579894	0.0117661	100
419	1.61532	0.55531	0.0157158	100
420	1.99457	0.660516	0.0168908	100
421	2.56346	0.94082	0.0170595	100
422	2.56346	0.836412	0.0247877	100
423	1.04645	0.304024	0.0301553	100
424	0.0351195	0.013616	0.0379883	100
425	0.0351195	0.0153387	0.0408969	100
426	0.0286709	0.0151674	0.0439893	100
427	0.00287666	0.00153306	0.0482496	100
428	0.00287666	0.00152434	0.0482411	100
429	0.00287666	0.00157477	0.0445766	100
430	0.00287666	0.00152177	0.0418402	100
431	0.00287666	0.001441	0.0404168	100
432	0.0655165	0.0324307	0.0397168	100
433	0.316076	0.158228	0.0382634	100
434	0.316076	0.163733	0.0365541	100
435	0.316076	0.165419	0.0342083	100
436	0.316076	0.165526	0.031118	100
437	0.316076	0.161645	0.0298926	100
438	0.316076	0.152763	0.0309257	100
439	0.00287666	0.00135958	0.0362629	100
440	0.00287666	0.00139457	0.0434559	100
441	0.00287666	0.00157378	0.0498381	100
442	0.00287666	0.00191153	0.0548254	100
443	0.00287666	0.00224415	0.0571871	100
444	0.00287666	0.00247356	0.0562495	100
445	0.00287666	0.00256081	0.0533553	100
446	0.00287666	0.00257682	0.050237	100
447	0.00287666	0.00255294	0.0462413	100
448	0.00287666	0.00253905	0.0425613	100
449	0.00287666	0.00246943	0.0414628	100
450	0.00287666	0.00239371	0.0395572	100
451	0.00287666	0.00241509	0.0359118	100
452	0.00287666	0.00241085	0.0322454	100
453	0.00287666	0.00227986	0.0300368	100
454	0.00287666	0.00215838	0.0294217	100
455	0.00287666	0.00209183	0.029565	100
456	0.00287666	0.00214104	0.0278724	100
457	0.00287666	0.00227653	0.0258053	100
458	0.00287666	0.00228907	0.0230822	100
459	0.00287666	0.00229889	0.0217159	100
460	0.00287666	0.00219778	0.0211834	100
461	0.00287666	0.00217977	0.0213587	100
462	0.00287666	0.00220579	0.0214182	100
463	0.00287666	0.00235425	0.0200171	100
464	0.00287666	0.00246279	0.0184632	100
465	0.00287666	0.00236447	0.0164189	100
466	0.00287666	0.00223872	0.0147141	100
467	0.00287666	0.00206734	0.013921	100
468	0.00287666	0.00195424	0.0127568	100
469	0.00287666	0.00200931	0.0118165	100
470	0.00287666	0.00194314	0.0114234	100
471	0.00287666	0.00189134	0.0108649	100
472	0.00287666	0.00190429	0.0106567	100
473	0.00287666	0.00186742	0.0103021	100
474	0.00287666	0.00190537	0.0087362	100
475	0.0286709	0.018951	0.0076191	100
476	0.0351195	0.0201852	0.00978393	100
477	0.0351195	0.0178215	0.010794	100
478	0.0351195	0.0222105	0.0112161	100
479	0.0157738	0.01069	0.0106701	100
480	0.00287666	0.00202639	0.0115395	100
481	0.00287666	0.00193734	0.0135874	100
482	0.00287666	0.00202052	0.0129645	100
483	0.00287666	0.00226037	0.0168895	100
484	0.309627	0.230664	0.0174889	100
485	0.386315	0.36359	0.0171515	100
486	0.386315	0.366318	0.0161236	100
487	0.962203	0.900123	0.0145589	100
488	1.82604	1.67196	0.0119336	100
489	1.82604	1.55081	0.0133713	100
490	1.69961	1.23101	0.0143156	100
491	1.61532	0.982505	0.0236194	100
492	1.61532	0.822587	0.0349169	100
493	1.99457	1.32592	0.0436214	100
494	2.56346	2.09028	0.0539974	100
495	2.56346	2.16008	0.0560933	100
496	1.04645	0.962308	0.0538746	100
497	0.0351195	0.0308122	0.0535346	100
498	0.0351195	0.0274038	0.0604942	100
499	0.0286709	0.0213745	0.0708376	100
500	0.00287666	0.00226769	0.079735	100
501	0.00287666	0.0024547	0.0828919	100
502	0.00287666	0.00260239	0.0831355	100
503	0.00287666	0.00261484	0.0803308	100
504	0.00287666	0.00268748	0.0753836	100
505	0.0655165	0.062265	0.0714022	100
506	0.316076	0.295121	0.0662626	100
507	0.316076	0.294357	0.0639182	100
508	0.316076	0.286465	0.0610626	100
509	0.316076	0.289438	0.058053	100
510	0.316076	0.288539	0.0551416	100
511	0.316076	0.284991	0.0573904	100
512	0.00287666	0.00250796	0.0588149	100
513	0.00287666	0.00258797	0.0600464	100
514	0.00287666	0.00255252	0.0586893	100
515	0.00287666	0.00264131	0.0566965	100
516	0.00287666	0.00264271	0.0551138	100
517	0.00287666	0.00255798	0.0541227	100
518	0.00287666	0.00246796	0.052197	100
519	0.00287666	0.00247939	0.0495748	100
520	0.00287666	0.00249752	0.0473641	100
521	0.00287666	0.00250558	0.044919	100
522	0.00287666	0.00252938	0.0431979	100
523	0.00287666	0.00252631	0.040388	100
524	0.00287666	0.00251616	0.0374332	100
525	0.00287666	0.00246148	0.0369206	100
526	0.00287666	0.00237644	0.0351473	100
527	0.00287666	0.00247131	0.0323778	100
528	0.00287666	0.00244774	0.0302201	100
529	0.00287666	0.00235615	0.0273928	100
530	0.00287666	0.00232697	0.0263632	100
531	0.00287666	0.00224968	0.0245413	100
532	0.00287666	0.00234859	0.0243623	100
533	0.00287666	0.00233671	0.0229486	100
534	0.00287666	0.0024454	0.0217824	100
535	0.00287666	0.0023896	0.0206989	100
536	0.00287666	0.00240095	0.02078	100
537	0.00287666	0.00238009	0.0198456	100
538	0.00287666	0.00245459	0.0185028	100
539	0.00287666	0.00240633	0.0173922	100
540	0.00287666	0.00232972	0.0164142	100
541	0.00287666	0.00230994	0.0149648	100
542	0.00287666	0.00236915	0.0133476	100
543	0.00287666	0.00227947	0.0120786	100
544	0.00287666	0.0021364	0.0116732	100
545	0.00287666	0.00201352	0.0115835	100
546	0.00287666	0.00200635	0.0113057	100
547	0.00287666	0.00207108	0.0107795	100
548	0.0286709	0.0207971	0.010415	100
549	0.0351195	0.0249062	0.0106589	100
550	0.0351195	0.0243613	0.0108507	100
551	0.0351195	0.0241968	0.0112462	100
552	0.0157738	0.0107462	0.0111109	100
553	0.00287666	0.00203183	0.0103426	100
554	0.00287666	0.00201737	0.00972664	100
555	0.00287666	0.00181095	0.00858442	100
556	0.00287666	0.0016181	0.0117654	100
557	0.309627	0.152734	0.0115498	100
558	0.386315	0.25328	0.0108739	100
559	0.386315	0.24192	0.0103032	100
560	0.962203	0.570671	0.00948382	100
561	1.82604	1.0684	0.00879885	100
562	1.82604	1.01021	0.0123168	100
563	1.69961	0.907646	0.015931	100
564	1.61532	0.905026	0.0219971	100
565	1.61532	0.915407	0.0381616	100
566	1.99457	1.23485	0.0463743	100
567	2.56346	2.28453	0.0525749	100
568	2.56346	2.2964	0.0564183	100
569	1.04645	0.936957	0.0591157	100
570	0.0351195	0.0309907	0.0630155	100
571	0.0351195	0.0300697	0.0643065	100
572	0.0286709	0.0251599	0.0709249	100
573	0.00287666	0.00241059	0.0734128	100
574	0.00287666	0.00245773	0.0790448	100
575	0.00287666	0.00239605	0.0729517	100
576	0.00287666	0.00249348	0.0696353	100
577	0.00287666	0.00235827	0.0625878	100
578	0.0655165	0.0539749	0.0592442	100
579	0.316076	0.245026	0.0565258	100
580	0.316076	0.244235	0.0544992	100
581	0.316076	0.244371	0.0533884	100
582	0.316076	0.246787	0.0536586	100
583	0.316076	0.252276	0.0528448	100
584	0.316076	0.263418	0.0528139	100
585	0.00287666	0.0024035	0.0529997	100
586	0.00287666	0.0023816	0.050972	100
587	0.00287666	0.00230014	0.0517506	100
588	0.00287666	0.00224214	0.0510091	100
589	0.00287666	0.00233027	0.0547412	100
590	0.00287666	0.00230138	0.0518796	100
591	0.00287666	0.00245128	0.0486411	100
592	0.00287666	0.00237663	0.0457392	100
593	0.00287666	0.00232738	0.0437843	100
594	0.00287666	0.00231172	0.0433358	100
595	0.00287666	0.00233821	0.0416454	100
596	0.00287666	0.00243727	0.0401926	100
597	0.00287666	0.00242573	0.0384318	100
598	0.00287666	0.00244957	0.0360512	100
599	0.00287666	0.00243984	0.0343627	100
600	0.00287666	0.00241312	0.0326428	100
601	0.00287666	0.00239309	0.0307366	100
602	0.00287666	0.00237544	0.0289051	100
603	0.00287666	0.00236674	0.0266251	100
604	0.00287666	0.00237388	0.0249691	100
605	0.00287666	0.00237192	0.0237027	100
606	0.00287666	0.00237744	0.0233276	100
607	0.00287666	0.0023792	0.0223858	100
608	0.00287666	0.00242907	0.0223427	100
609	0.00287666	0.00246746	0.0214582	100
610	0.00287666	0.0025691	0.020125	100
611	0.00287666	0.0025347	0.0198596	100
612	0.00287666	0.00244022	0.0195112	100
613	0.00287666	0.00250056	0.0179833	100
614	0.00287666	0.00259137	0.0164378	100
615	0.00287666	0.00259563	0.0155822	100
616	0.00287666	0.00250384	0.0163884	100
617	0.00287666	0.00249407	0.0155902	100
618	0.00287666	0.00273197	0.0141995	100
619	0.00287666	0.00267958	0.0137828	100
620	0.00287666	0.00253881	0.0134869	100
621	0.0286709	0.0253538	0.013123	100
622	0.0351195	0.0311617	0.0129324	100
623	0.0351195	0.0306953	0.0129854	100
624	0.0351195	0.0293578	0.0127753	100
625	0.0157738	0.0128603	0.0129388	100
626	0.00287666	0.00230808	0.0138652	100
627	0.00287666	0.00234925	0.0143693	100
628	0.00287666	0.00242774	0.0138847	100
629	0.00287666	0.00239044	0.013253	100
630	0.309627	0.247036	0.0130232	100
631	0.386315	0.285305	0.0128459	100
632	0.386315	0.272781	0.0124934	100
633	0.962203	0.674162	0.0123616	100
634	1.82604	1.29553	0.011986	100
635	1.82604	1.31675	0.0136891	100
636	1.69961	1.23641	0.0165221	100
637	1.61532	1.00586	0.0191995	100
638	1.61532	0.949375	0.0285008	100
639	1.99457	1.0778	0.0426093	100
640	2.56346	1.70619	0.0552759	100
641	2.56346	2.10996	0.0586232	100
642	1.04645	0.985094	0.0577465	100
643	0.0351195	0.0322018	0.0566886	100
644	0.0351195	0.0293733	0.0564821	100
645	0.0286709	0.0226338	0.0550841	100
646	0.00287666	0.00211729	0.0529925	100
647	0.00287666	0.0019088	0.0604323	100
648	0.00287666	0.00172957	0.0659303	100
