##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
212	0.0655165	0.00210571	0.079101	100
213	0.316076	0.0494046	0.075727	100
214	0.316076	0.237922	0.0719001	100
215	0.316076	0.235535	0.0675022	100
216	0.316076	0.229975	0.0650297	100
217	0.316076	0.229805	0.0629723	100
218	0.316076	0.230598	0.0643598	100
219	0.00287666	0.245536	0.0668087	100
220	0.00287666	0.0023547	0.067839	100
221	0.00287666	0.00239495	0.0735297	100
222	0.00287666	0.00249506	0.0749924	100
223	0.00287666	0.00249396	0.0750393	100
224	0.00287666	0.00247775	0.0790162	100
225	0.00287666	0.00259262	0.0775487	100
226	0.00287666	0.00249743	0.0751903	100
227	0.00287666	0.00246344	0.0715664	100
228	0.00287666	0.00245079	0.0672353	100
229	0.00287666	0.00243926	0.0632209	100
230	0.00287666	0.00242182	0.0598238	100
231	0.00287666	0.00240561	0.0575625	100
232	0.00287666	0.00240941	0.0558446	100
233	0.00287666	0.00240524	0.0544685	100
234	0.00287666	0.0024275	0.053885	100
235	0.00287666	0.00250583	0.0514385	100
236	0.00287666	0.00252315	0.0479695	100
237	0.00287666	0.00249722	0.0430973	100
238	0.00287666	0.00237917	0.0405379	100
239	0.00287666	0.0023845	0.0383281	100
240	0.00287666	0.0023531	0.0358515	100
241	0.00287666	0.00229391	0.0350108	100
242	0.00287666	0.00230467	0.0337634	100
243	0.00287666	0.00231403	0.0341478	100
244	0.00287666	0.00242035	0.0336778	100
245	0.00287666	0.00251158	0.0326234	100
246	0.00287666	0.00247831	0.0316237	100
247	0.00287666	0.00247392	0.0313405	100
248	0.00287666	0.00252873	0.0301097	100
249	0.00287666	0.00251767	0.0282912	100
250	0.00287666	0.00246031	0.0268198	100
251	0.00287666	0.00241933	0.0255516	100
252	0.00287666	0.00240033	0.0242859	100
253	0.00287666	0.00234854	0.023336	100
254	0.00287666	0.00235217	0.02192	100
255	0.0286709	0.00234296	0.0205106	100
256	0.0351195	0.0233989	0.0196381	100
257	0.0351195	0.028838	0.0193358	100
258	0.0351195	0.0291895	0.0195312	100
259	0.0157738	0.0301391	0.0190591	100
260	0.00287666	0.0130422	0.0190251	100
261	0.00287666	0.00239057	0.0192124	100
262	0.00287666	0.0024618	0.0193788	100
263	0.00287666	0.00237075	0.0232804	100
264	0.309627	0.00265034	0.0252499	100
265	0.386315	0.2999	0.0251871	100
266	0.386315	0.354597	0.0236238	100
267	0.962203	0.333331	0.021696	100
268	1.82604	0.794251	0.0203642	100
269	1.82604	1.48221	0.019981	100
270	1.69961	1.49265	0.0279383	100
271	1.61532	1.98264	0.034142	100
272	1.61532	1.87491	0.0409673	100
273	1.99457	1.82897	0.0480702	100
274	2.56346	2.28134	0.0595721	100
275	2.56346	3.19431	0.0639396	100
276	1.04645	2.854	0.0707194	100
277	0.0351195	1.11468	0.0717589	100
278	0.0351195	0.0347091	0.0743008	100
279	0.0286709	0.0331764	0.0759454	100
280	0.00287666	0.0255899	0.0852846	100
281	0.00287666	0.00268485	0.096938	100
282	0.00287666	0.00281912	0.107226	100
283	0.00287666	0.00292275	0.107655	100
284	0.00287666	0.00281012	0.103774	100
285	0.0655165	0.00275213	0.097772	100
286	0.316076	0.0610661	0.0921852	100
287	0.316076	0.28963	0.0900118	100
288	0.316076	0.294867	0.0875324	100
289	0.316076	0.298216	0.085197	100
290	0.316076	0.301074	0.0824128	100
291	0.316076	0.301786	0.0798431	100
292	0.00287666	0.304606	0.0795329	100
293	0.00287666	0.00280317	0.0793484	100
294	0.00287666	0.00280128	0.0768517	100
295	0.00287666	0.00260778	0.0771528	100
296	0.00287666	0.00256581	0.0819253	100
297	0.00287666	0.00270512	0.0818584	100
298	0.00287666	0.00268587	0.079289	100
299	0.00287666	0.00255348	0.0763811	100
300	0.00287666	0.00250245	0.0727198	100
301	0.00287666	0.00249028	0.0684891	100
302	0.00287666	0.00248475	0.0650314	100
303	0.00287666	0.00249118	0.0615797	100
304	0.00287666	0.00247621	0.0597695	100
305	0.00287666	0.00250179	0.0575134	100
306	0.00287666	0.00247712	0.0551511	100
307	0.00287666	0.00245792	0.0521762	100
308	0.00287666	0.00242637	0.0495711	100
309	0.00287666	0.00243155	0.0473326	100
310	0.00287666	0.00246406	0.0460693	100
311	0.00287666	0.00254324	0.0431433	100
312	0.00287666	0.00253775	0.0403084	100
313	0.00287666	0.00247468	0.0380552	100
314	0.00287666	0.00243491	0.0368606	100
315	0.00287666	0.00242644	0.0365894	100
316	0.00287666	0.00250772	0.0385543	100
317	0.00287666	0.00273268	0.0389772	100
318	0.00287666	0.00290679	0.0384654	100
319	0.00287666	0.0029221	0.037125	100
320	0.00287666	0.00290429	0.0358792	100
321	0.00287666	0.00289494	0.0333243	100
322	0.00287666	0.00278646	0.0303105	100
323	0.00287666	0.00263592	0.0282752	100
324	0.00287666	0.00255062	0.0283773	100
325	0.00287666	0.00266577	0.0275484	100
326	0.00287666	0.00266404	0.0266537	100
327	0.00287666	0.00268658	0.0252483	100
328	0.0286709	0.00269871	0.0237449	100
329	0.0351195	0.0270887	0.0226216	100
330	0.0351195	0.0332193	0.0226096	100
331	0.0351195	0.0341316	0.0230224	100
332	0.0157738	0.0355265	0.0224811	100
333	0.00287666	0.0153838	0.0226033	100
334	0.00287666	0.00284018	0.0238422	100
335	0.00287666	0.00305504	0.0250666	100
336	0.00287666	0.00306658	0.0251973	100
337	0.309627	0.00286857	0.0236688	100
338	0.386315	0.281121	0.0224859	100
339	0.386315	0.316569	0.0227219	100
340	0.962203	0.320604	0.0225858	100
341	1.82604	0.826823	0.0224521	100
342	1.82604	1.63418	0.0221419	100
343	1.69961	1.65408	0.0263172	100
344	1.61532	1.8676	0.0387745	100
345	1.61532	2.1293	0.0485336	100
346	1.99457	2.16676	0.053602	100
347	2.56346	2.54387	0.0682266	100
348	2.56346	3.65837	0.0800168	100
349	1.04645	3.57163	0.0919382	100
350	0.0351195	1.44912	0.0977488	100
351	0.0351195	0.0472801	0.0995791	100
352	0.0286709	0.0444635	0.105497	100
353	0.00287666	0.0355472	0.108913	100
354	0.00287666	0.00342871	0.119451	100
355	0.00287666	0.00347384	0.123289	100
356	0.00287666	0.00336062	0.123539	100
357	0.00287666	0.00322475	0.119645	100
358	0.0655165	0.00317304	0.115653	100
359	0.316076	0.0722342	0.109268	100
360	0.316076	0.343302	0.102855	100
361	0.316076	0.336939	0.0992862	100
362	0.316076	0.338261	0.0969292	100
363	0.316076	0.342534	0.092656	100
364	0.316076	0.339296	0.090255	100
365	0.00287666	0.344328	0.0870148	100
366	0.00287666	0.00306687	0.0858999	100
367	0.00287666	0.00303257	0.0844349	100
368	0.00287666	0.0028651	0.0821176	100
369	0.00287666	0.00273092	0.0826078	100
370	0.00287666	0.00272766	0.0896094	100
371	0.00287666	0.00294019	0.0905684	100
372	0.00287666	0.00291672	0.0861695	100
373	0.00287666	0.00282314	0.0803125	100
374	0.00287666	0.0027503	0.0752011	100
375	0.00287666	0.00272826	0.0703028	100
376	0.00287666	0.00269311	0.0651245	100
377	0.00287666	0.00261876	0.0611802	100
378	0.00287666	0.00256084	0.0583537	100
379	0.00287666	0.00251331	0.0563547	100
380	0.00287666	0.00251156	0.0549291	100
381	0.00287666	0.00255438	0.0534864	100
382	0.00287666	0.0026236	0.0515962	100
383	0.00287666	0.00268602	0.0498301	100
384	0.00287666	0.00275085	0.0463777	100
385	0.00287666	0.00272801	0.0436167	100
386	0.00287666	0.00267778	0.0415627	100
387	0.00287666	0.00265933	0.0393115	100
388	0.00287666	0.00258778	0.0377888	100
389	0.00287666	0.00258991	0.0372111	100
390	0.00287666	0.00263747	0.0359713	100
391	0.00287666	0.00268262	0.0342348	100
392	0.00287666	0.00260072	0.0265775	100
393	0.00287666	0.00207916	0.026406	100
394	0.00287666	0.00213058	0.0256806	100
395	0.00287666	0.00214732	0.0243187	100
396	0.00287666	0.00211484	0.0223802	100
397	0.00287666	0.00201885	0.0214674	100
398	0.00287666	0.00201665	0.021587	100
399	0.00287666	0.00208754	0.0213422	100
400	0.00287666	0.0021512	0.0192546	100
401	0.0286709	0.00205806	0.0178785	100
402	0.0351195	0.0203962	0.0169266	100
403	0.0351195	0.0248563	0.0162247	100
404	0.0351195	0.024493	0.0153526	100
405	0.0157738	0.023691	0.0149781	100
406	0.00287666	0.0102495	0.0147979	100
407	0.00287666	0.00185941	0.014312	100
408	0.00287666	0.00183388	0.0144944	100
409	0.00287666	0.00177321	0.0159905	100
410	0.309627	0.00182042	0.0167049	100
411	0.386315	0.198409	0.0172682	100
412	0.386315	0.243111	0.0163544	100
413	0.962203	0.23076	0.0157487	100
414	1.82604	0.576531	0.0153314	100
415	1.82604	1.1159	0.0152858	100
416	1.69961	1.14191	0.0194775	100
417	1.61532	1.38222	0.0242314	100
418	1.61532	1.33067	0.025541	100
419	1.99457	1.14027	0.0370176	100
420	2.56346	1.7568	0.0473342	100
421	2.56346	2.5381	0.0582448	100
422	1.04645	2.59981	0.0638724	100
423	0.0351195	1.00675	0.0694007	100
424	0.0351195	0.0335685	0.0813796	100
425	0.0286709	0.0363372	0.0907627	100
426	0.00287666	0.0305826	0.0967983	100
427	0.00287666	0.00304732	0.10237	100
428	0.00287666	0.00297709	0.10605	100
429	0.00287666	0.00289073	0.10473	100
430	0.00287666	0.00273379	0.098947	100
431	0.0655165	0.00262412	0.0942453	100
432	0.316076	0.0588634	0.0890918	100
433	0.316076	0.279911	0.0861824	100
434	0.316076	0.282322	0.0859564	100
435	0.316076	0.292847	0.0853146	100
436	0.316076	0.301489	0.0838534	100
437	0.316076	0.307062	0.0803243	100
438	0.00287666	0.306441	0.0820833	100
439	0.00287666	0.00289306	0.0870117	100
440	0.00287666	0.00307182	0.0896449	100
441	0.00287666	0.00304189	0.0952404	100
442	0.00287666	0.00316733	0.0992779	100
443	0.00287666	0.0032781	0.0991192	100
444	0.00287666	0.00325222	0.0949386	100
445	0.00287666	0.00305747	0.0903666	100
446	0.00287666	0.00296066	0.0874508	100
447	0.00287666	0.00299475	0.0835123	100
448	0.00287666	0.00302979	0.0794178	100
449	0.00287666	0.00304228	0.0754053	100
450	0.00287666	0.00303216	0.0719034	100
451	0.00287666	0.00300969	0.0689372	100
452	0.00287666	0.00296915	0.0663049	100
453	0.00287666	0.00295501	0.0640808	100
454	0.00287666	0.00297997	0.0612968	100
455	0.00287666	0.00300672	0.0585451	100
456	0.00287666	0.00304777	0.0547924	100
457	0.00287666	0.0030248	0.0508867	100
458	0.00287666	0.00299323	0.0451398	100
459	0.00287666	0.00277129	0.0414714	100
460	0.00287666	0.00265349	0.0393079	100
461	0.00287666	0.00258755	0.0372439	100
462	0.00287666	0.00255257	0.0365704	100
463	0.00287666	0.00259206	0.0363748	100
464	0.00287666	0.00271272	0.0356959	100
465	0.00287666	0.00271172	0.0331472	100
466	0.00287666	0.0025931	0.0316906	100
467	0.00287666	0.00255698	0.0300682	100
468	0.00287666	0.0025142	0.0277624	100
469	0.00287666	0.00241432	0.0253194	100
470	0.00287666	0.00228399	0.0236174	100
471	0.00287666	0.00221863	0.0239269	100
472	0.00287666	0.00231383	0.0236652	100
473	0.00287666	0.00238535	0.021837	100
474	0.0286709	0.00233409	0.0194115	100
475	0.0351195	0.022145	0.0175282	100
476	0.0351195	0.0257397	0.0163458	100
477	0.0351195	0.0246758	0.0157704	100
478	0.0157738	0.0243358	0.0159815	100
479	0.00287666	0.0109361	0.0162512	100
480	0.00287666	0.00204201	0.0162085	100
481	0.00287666	0.00207689	0.0194823	100
482	0.00287666	0.00238341	0.0205642	100
483	0.309627	0.00234112	0.0201564	100
484	0.386315	0.239403	0.0183826	100
485	0.386315	0.2588	0.0170821	100
486	0.962203	0.241027	0.0158763	100
487	1.82604	0.581199	0.0150481	100
488	1.82604	1.09528	0.014725	100
489	1.69961	1.10001	0.0220317	100
490	1.61532	1.56348	0.0280743	100
491	1.61532	1.5417	0.0327481	100
492	1.99457	1.46203	0.044695	100
493	2.56346	2.12116	0.0560168	100
494	2.56346	3.00367	0.0641433	100
495	1.04645	2.8631	0.0747462	100
496	0.0351195	1.17814	0.0779537	100
497	0.0351195	0.0377054	0.0841504	100
498	0.0286709	0.0375744	0.0890578	100
499	0.00287666	0.0300081	0.10097	100
500	0.00287666	0.00317865	0.106812	100
501	0.00287666	0.00310628	0.108894	100
502	0.00287666	0.00296825	0.107664	100
503	0.00287666	0.00281035	0.10275	100
504	0.0655165	0.00272496	0.0971056	100
505	0.316076	0.0606499	0.0916949	100
506	0.316076	0.28809	0.0840693	100
507	0.316076	0.2754	0.0802094	100
508	0.316076	0.273267	0.0770045	100
509	0.316076	0.272123	0.0747898	100
510	0.316076	0.273872	0.0739769	100
511	0.00287666	0.282226	0.0756289	100
512	0.00287666	0.00266557	0.0791512	100
513	0.00287666	0.00279432	0.0777391	100
514	0.00287666	0.00263789	0.0799424	100
515	0.00287666	0.00265858	0.0791967	100
516	0.00287666	0.00261503	0.0808013	100
517	0.00287666	0.00265119	0.079858	100
518	0.00287666	0.0025718	0.0768489	100
519	0.00287666	0.00251778	0.0728051	100
520	0.00287666	0.0024932	0.0705608	100
521	0.00287666	0.00255992	0.0694958	100
522	0.00287666	0.0026622	0.067678	100
523	0.00287666	0.00272144	0.0665507	100
524	0.00287666	0.00278563	0.0649741	100
525	0.00287666	0.00279846	0.0609013	100
526	0.00287666	0.00271419	0.0575496	100
527	0.00287666	0.00267625	0.0546963	100
528	0.00287666	0.00268295	0.0515379	100
529	0.00287666	0.00268298	0.0493534	100
530	0.00287666	0.00272454	0.0474397	100
531	0.00287666	0.00279047	0.0462549	100
532	0.00287666	0.00283975	0.0444419	100
533	0.00287666	0.00284355	0.0430049	100
534	0.00287666	0.00283091	0.0416614	100
535	0.00287666	0.00285533	0.0391094	100
536	0.00287666	0.00277203	0.0358074	100
537	0.00287666	0.00267041	0.033958	100
538	0.00287666	0.00257969	0.0335891	100
539	0.00287666	0.00262767	0.0332298	100
540	0.00287666	0.00268117	0.0317072	100
541	0.00287666	0.00265125	0.029139	100
542	0.00287666	0.00253404	0.0277368	100
543	0.00287666	0.00250205	0.0255195	100
544	0.00287666	0.00239731	0.0236583	100
545	0.00287666	0.00228785	0.0227476	100
546	0.00287666	0.00229286	0.0215379	100
547	0.0286709	0.00230212	0.0200841	100
548	0.0351195	0.0229123	0.0186017	100
549	0.0351195	0.0273162	0.0183071	100
550	0.0351195	0.0276366	0.018197	100
551	0.0157738	0.0280804	0.0183541	100
552	0.00287666	0.0125597	0.0182408	100
553	0.00287666	0.00229202	0.0181343	100
554	0.00287666	0.00232365	0.0176356	100
555	0.00287666	0.0021575	0.0170816	100
556	0.309627	0.00194464	0.0167233	100
557	0.386315	0.198627	0.0160208	100
558	0.386315	0.22555	0.014717	100
559	0.962203	0.207656	0.0159011	100
560	1.82604	0.582109	0.0159091	100
561	1.82604	1.15794	0.0162083	100
562	1.69961	1.21082	0.0241492	100
563	1.61532	1.71374	0.0255812	100
564	1.61532	1.40479	0.0283274	100
565	1.99457	1.26466	0.0328422	100
566	2.56346	1.55864	0.0463369	100
567	2.56346	2.48463	0.0570651	100
568	1.04645	2.54715	0.06434	100
569	0.0351195	1.01412	0.0682715	100
570	0.0351195	0.0330223	0.0694294	100
571	0.0286709	0.0310013	0.0711199	100
572	0.00287666	0.0239639	0.0788572	100
573	0.00287666	0.00248251	0.0829906	100
574	0.00287666	0.00241351	0.0898194	100
575	0.00287666	0.0024483	0.0891041	100
576	0.00287666	0.00232589	0.0838636	100
577	0.0655165	0.0022241	0.0798067	100
578	0.316076	0.0498454	0.0757	100
579	0.316076	0.237837	0.0716008	100
580	0.316076	0.234555	0.0691179	100
581	0.316076	0.23548	0.0667487	100
582	0.316076	0.23588	0.066198	100
583	0.316076	0.24241	0.0634686	100
584	0.00287666	0.242136	0.0615232	100
585	0.00287666	0.00216841	0.06271	100
586	0.00287666	0.00221388	0.0638614	100
587	0.00287666	0.00216699	0.065576	100
588	0.00287666	0.00218081	0.0692749	100
589	0.00287666	0.00228742	0.0696737	100
590	0.00287666	0.00228608	0.0687729	100
591	0.00287666	0.00221481	0.0650995	100
592	0.00287666	0.00213283	0.0614553	100
593	0.00287666	0.00210453	0.0573023	100
594	0.00287666	0.0020789	0.0548941	100
595	0.00287666	0.00210285	0.0532457	100
596	0.00287666	0.00214109	0.0529742	100
597	0.00287666	0.00221736	0.052183	100
598	0.00287666	0.00224754	0.0494102	100
599	0.00287666	0.00220207	0.0465018	100
600	0.00287666	0.00216249	0.0438807	100
601	0.00287666	0.00215243	0.0405839	100
602	0.00287666	0.00211274	0.0387239	100
603	0.00287666	0.00213774	0.0366484	100
604	0.00287666	0.00215571	0.0350516	100
605	0.00287666	0.00215194	0.0342381	100
606	0.00287666	0.00219068	0.0334751	100
607	0.00287666	0.00220358	0.0326103	100
608	0.00287666	0.002235	0.0323566	100
609	0.00287666	0.00229339	0.0312703	100
610	0.00287666	0.00233204	0.0293938	100
611	0.00287666	0.00223296	0.0272015	100
612	0.00287666	0.00212797	0.0263699	100
613	0.00287666	0.00212768	0.0267752	100
614	0.00287666	0.00223885	0.0258199	100
615	0.00287666	0.00224539	0.0245632	100
616	0.00287666	0.00221578	0.0227657	100
617	0.00287666	0.00213862	0.0206506	100
618	0.00287666	0.00199699	0.0190613	100
619	0.00287666	0.00192129	0.0188886	100
620	0.0286709	0.00201894	0.0195878	100
621	0.0351195	0.0223462	0.0198876	100
622	0.0351195	0.0292045	0.0200472	100
623	0.0351195	0.0302635	0.0201957	100
624	0.0157738	0.0311646	0.0227836	100
625	0.00287666	0.0155908	0.023498	100
626	0.00287666	0.00295261	0.0270324	100
627	0.00287666	0.00346382	0.025564	100
628	0.00287666	0.00312743	0.024106	100
629	0.309627	0.00274433	0.024059	100
630	0.386315	0.285755	0.0237447	100
631	0.386315	0.334291	0.0236967	100
632	0.962203	0.334359	0.0219964	100
633	1.82604	0.805247	0.0212656	100
634	1.82604	1.54782	0.020066	100
635	1.69961	1.499	0.0237478	100
636	1.61532	1.68526	0.0274002	100
637	1.61532	1.50468	0.0324729	100
638	1.99457	1.44974	0.0421195	100
639	2.56346	1.99893	0.051352	100
640	2.56346	2.75354	0.0715082	100
641	1.04645	3.19184	0.0751381	100
642	0.0351195	1.18432	0.0790163	100
643	0.0351195	0.0382194	0.0790777	100
644	0.0286709	0.0353094	0.082648	100
645	0.00287666	0.0278483	0.0862846	100
646	0.00287666	0.00271633	0.0859488	100
647	0.00287666	0.00249954	0.091272	100
648	0.00287666	0.00248789	0.0920324	100
649	0.00287666	0.00240233	0.0901786	100
650	0.0655165	0.00239157	0.0872622	100
651	0.316076	0.054502	0.0819054	100
652	0.316076	0.257333	0.0768651	100
