##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
212	0.0655165	0.00156601	0.0557533	100
213	0.316076	0.0348222	0.0517513	100
214	0.316076	0.162594	0.0494342	100
215	0.316076	0.16194	0.0481506	100
216	0.316076	0.164046	0.0475328	100
217	0.316076	0.167974	0.045377	100
218	0.316076	0.166166	0.0426829	100
219	0.00287666	0.162838	0.0464716	100
220	0.00287666	0.00163791	0.0491695	100
221	0.00287666	0.00173586	0.0549478	100
222	0.00287666	0.00186453	0.0549201	100
223	0.00287666	0.00182643	0.0567141	100
224	0.00287666	0.00187267	0.0578126	100
225	0.00287666	0.0018969	0.0560209	100
226	0.00287666	0.00180413	0.0535052	100
227	0.00287666	0.00175298	0.0518752	100
228	0.00287666	0.00177646	0.050177	100
229	0.00287666	0.0018204	0.0479757	100
230	0.00287666	0.00183782	0.0464647	100
231	0.00287666	0.00186842	0.0444864	100
232	0.00287666	0.00186208	0.0418131	100
233	0.00287666	0.0018009	0.0377559	100
234	0.00287666	0.00168267	0.0346985	100
235	0.00287666	0.0016136	0.0327383	100
236	0.00287666	0.00160587	0.0310773	100
237	0.00287666	0.00161784	0.0290589	100
238	0.00287666	0.00160419	0.0277395	100
239	0.00287666	0.00163168	0.0266504	100
240	0.00287666	0.00163616	0.0247943	100
241	0.00287666	0.00158643	0.0228327	100
242	0.00287666	0.00150302	0.0217227	100
243	0.00287666	0.0014888	0.0209881	100
244	0.00287666	0.00148761	0.0236329	100
245	0.00287666	0.00176247	0.0234018	100
246	0.00287666	0.00177777	0.0218765	100
247	0.00287666	0.0017114	0.0210175	100
248	0.00287666	0.00169581	0.0204443	100
249	0.00287666	0.00170948	0.0199615	100
250	0.00287666	0.00173592	0.0189071	100
251	0.00287666	0.00170555	0.0179086	100
252	0.00287666	0.00168234	0.0172358	100
253	0.00287666	0.00166677	0.0170625	100
254	0.00287666	0.00171983	0.0171265	100
255	0.0286709	0.0018306	0.0169467	100
256	0.0351195	0.0193332	0.016629	100
257	0.0351195	0.0244194	0.0162846	100
258	0.0351195	0.0245833	0.0160123	100
259	0.0157738	0.0247091	0.015677	100
260	0.00287666	0.0107278	0.0150215	100
261	0.00287666	0.0018875	0.0149678	100
262	0.00287666	0.00191791	0.0147883	100
263	0.00287666	0.00180916	0.0155666	100
264	0.309627	0.00177217	0.0148718	100
265	0.386315	0.176637	0.0139415	100
266	0.386315	0.196276	0.0140308	100
267	0.962203	0.197974	0.0132304	100
268	1.82604	0.484339	0.0125943	100
269	1.82604	0.916679	0.0123008	100
270	1.69961	0.918914	0.0174588	100
271	1.61532	1.23896	0.0279759	100
272	1.61532	1.53629	0.0321205	100
273	1.99457	1.43401	0.0423734	100
274	2.56346	2.01098	0.0568651	100
275	2.56346	3.04916	0.0668279	100
276	1.04645	2.98293	0.0728501	100
277	0.0351195	1.14826	0.0752926	100
278	0.0351195	0.0364183	0.0811281	100
279	0.0286709	0.0362249	0.0902134	100
280	0.00287666	0.0303975	0.0966899	100
281	0.00287666	0.0030439	0.106366	100
282	0.00287666	0.00309331	0.112571	100
283	0.00287666	0.00306847	0.114566	100
284	0.00287666	0.00299053	0.106402	100
285	0.0655165	0.00282183	0.100745	100
286	0.316076	0.062923	0.095789	100
287	0.316076	0.300953	0.0931448	100
288	0.316076	0.30513	0.0919019	100
289	0.316076	0.313103	0.089056	100
290	0.316076	0.314711	0.0858244	100
291	0.316076	0.314279	0.088511	100
292	0.00287666	0.337674	0.0911848	100
293	0.00287666	0.00321384	0.0962821	100
294	0.00287666	0.0033991	0.0973034	100
295	0.00287666	0.00330176	0.093837	100
296	0.00287666	0.00312066	0.0937218	100
297	0.00287666	0.00309464	0.0924222	100
298	0.00287666	0.00303249	0.0898589	100
299	0.00287666	0.00289388	0.086256	100
300	0.00287666	0.00282598	0.0839472	100
301	0.00287666	0.00287477	0.081491	100
302	0.00287666	0.00295646	0.0790677	100
303	0.00287666	0.00302887	0.0754602	100
304	0.00287666	0.00303437	0.072249	100
305	0.00287666	0.00302415	0.0685773	100
306	0.00287666	0.00295365	0.0660525	100
307	0.00287666	0.00294377	0.0625492	100
308	0.00287666	0.00290875	0.0589098	100
309	0.00287666	0.00288963	0.056342	100
310	0.00287666	0.00293308	0.0544037	100
311	0.00287666	0.00300334	0.0525114	100
312	0.00287666	0.0030888	0.0506749	100
313	0.00287666	0.00311111	0.0490155	100
314	0.00287666	0.00313619	0.0468817	100
315	0.00287666	0.00308611	0.0444652	100
316	0.00287666	0.0030475	0.0425731	100
317	0.00287666	0.00301752	0.0403357	100
318	0.00287666	0.00300811	0.0382166	100
319	0.00287666	0.00290321	0.0378272	100
320	0.00287666	0.00295922	0.0366913	100
321	0.00287666	0.00296047	0.0344595	100
322	0.00287666	0.00288139	0.0314419	100
323	0.00287666	0.00273431	0.0288768	100
324	0.00287666	0.0026049	0.0265376	100
325	0.00287666	0.00249295	0.0237557	100
326	0.00287666	0.00229727	0.021993	100
327	0.00287666	0.0022168	0.0214589	100
328	0.0286709	0.00229368	0.0223335	100
329	0.0351195	0.0254785	0.0226642	100
330	0.0351195	0.0332818	0.0224685	100
331	0.0351195	0.0339187	0.023972	100
332	0.0157738	0.036992	0.025227	100
333	0.00287666	0.0172629	0.0244599	100
334	0.00287666	0.00307347	0.0246907	100
335	0.00287666	0.00316377	0.0279894	100
336	0.00287666	0.00342415	0.0302077	100
337	0.309627	0.00343897	0.0297758	100
338	0.386315	0.353655	0.0291619	100
339	0.386315	0.410556	0.0283074	100
340	0.962203	0.399416	0.0276742	100
341	1.82604	1.0131	0.0275232	100
342	1.82604	2.00328	0.0270892	100
343	1.69961	2.02366	0.03293	100
344	1.61532	2.33688	0.0453937	100
345	1.61532	2.4928	0.0513809	100
346	1.99457	2.29388	0.0635577	100
347	2.56346	3.01635	0.0745415	100
348	2.56346	3.99699	0.0936786	100
349	1.04645	4.18143	0.101014	100
350	0.0351195	1.59218	0.110261	100
351	0.0351195	0.053332	0.114433	100
352	0.0286709	0.051096	0.115507	100
353	0.00287666	0.0389201	0.118629	100
354	0.00287666	0.00373458	0.120102	100
355	0.00287666	0.00349277	0.119905	100
356	0.00287666	0.00326838	0.116798	100
357	0.00287666	0.00304878	0.114621	100
358	0.0655165	0.0030398	0.110955	100
359	0.316076	0.0692997	0.106849	100
360	0.316076	0.335701	0.102862	100
361	0.316076	0.336961	0.100354	100
362	0.316076	0.341898	0.0957305	100
363	0.316076	0.338298	0.091665	100
364	0.316076	0.335667	0.0922856	100
365	0.00287666	0.352074	0.0922656	100
366	0.00287666	0.00325194	0.0937085	100
367	0.00287666	0.00330824	0.0953921	100
368	0.00287666	0.00323691	0.0950992	100
369	0.00287666	0.00316264	0.0948797	100
370	0.00287666	0.00313287	0.0935152	100
371	0.00287666	0.00306835	0.0908371	100
372	0.00287666	0.00292538	0.0862769	100
373	0.00287666	0.00282666	0.0798444	100
374	0.00287666	0.00273426	0.0773175	100
375	0.00287666	0.00280504	0.0757137	100
376	0.00287666	0.00290039	0.0730065	100
377	0.00287666	0.0029357	0.0704077	100
378	0.00287666	0.00294708	0.0672535	100
379	0.00287666	0.00289663	0.0641848	100
380	0.00287666	0.00286053	0.0614698	100
381	0.00287666	0.00285855	0.0591663	100
382	0.00287666	0.00290221	0.0567884	100
383	0.00287666	0.00295632	0.0548387	100
384	0.00287666	0.00302735	0.0531972	100
385	0.00287666	0.00312914	0.0507841	100
386	0.00287666	0.00311782	0.0484922	100
387	0.00287666	0.00310271	0.0469629	100
388	0.00287666	0.00309145	0.0449113	100
389	0.00287666	0.00307807	0.0434117	100
390	0.00287666	0.00307697	0.0412	100
391	0.00287666	0.00307257	0.0397184	100
392	0.00287666	0.0030173	0.0345875	100
393	0.00287666	0.00270578	0.0340747	100
394	0.00287666	0.00274934	0.0326458	100
395	0.00287666	0.00272973	0.0307419	100
396	0.00287666	0.00267343	0.0278337	100
397	0.00287666	0.0025108	0.025416	100
398	0.00287666	0.00238759	0.0235009	100
399	0.00287666	0.00227263	0.0229287	100
400	0.00287666	0.00231111	0.022775	100
401	0.0286709	0.00243435	0.0232136	100
402	0.0351195	0.0264826	0.0219571	100
403	0.0351195	0.0322435	0.0206794	100
404	0.0351195	0.0312178	0.0194255	100
405	0.0157738	0.029976	0.0189082	100
406	0.00287666	0.0129389	0.018097	100
407	0.00287666	0.00227395	0.017453	100
408	0.00287666	0.00223636	0.0209809	100
409	0.00287666	0.00256675	0.0216352	100
410	0.309627	0.00246304	0.0210089	100
411	0.386315	0.249528	0.0205115	100
412	0.386315	0.288772	0.0195716	100
413	0.962203	0.276153	0.0192563	100
414	1.82604	0.704938	0.0190255	100
415	1.82604	1.38477	0.0194388	100
416	1.69961	1.45215	0.0219702	100
417	1.61532	1.55912	0.0288172	100
418	1.61532	1.5825	0.0352664	100
419	1.99457	1.57445	0.0391382	100
420	2.56346	1.85744	0.0500156	100
421	2.56346	2.68188	0.0602368	100
422	1.04645	2.68873	0.0648032	100
423	0.0351195	1.02142	0.0759548	100
424	0.0351195	0.0367386	0.080061	100
425	0.0286709	0.0357484	0.100504	100
426	0.00287666	0.0338648	0.108565	100
427	0.00287666	0.00341776	0.11716	100
428	0.00287666	0.00340721	0.122885	100
429	0.00287666	0.00334961	0.120921	100
430	0.00287666	0.00315642	0.115753	100
431	0.0655165	0.00306983	0.113308	100
432	0.316076	0.0707696	0.112557	100
433	0.316076	0.353635	0.107399	100
434	0.316076	0.351826	0.102937	100
435	0.316076	0.350698	0.098038	100
436	0.316076	0.346452	0.0947482	100
437	0.316076	0.346957	0.0931784	100
438	0.00287666	0.355481	0.0920228	100
439	0.00287666	0.00324338	0.0921045	100
440	0.00287666	0.00325161	0.0911522	100
441	0.00287666	0.00309304	0.0882146	100
442	0.00287666	0.00293368	0.0920502	100
443	0.00287666	0.00303944	0.0950215	100
444	0.00287666	0.00311777	0.0931198	100
445	0.00287666	0.00299889	0.0859031	100
446	0.00287666	0.00281442	0.0814594	100
447	0.00287666	0.00278957	0.0766111	100
448	0.00287666	0.00277942	0.0726388	100
449	0.00287666	0.0027826	0.0692785	100
450	0.00287666	0.0027858	0.0659551	100
451	0.00287666	0.0027607	0.0651801	100
452	0.00287666	0.00280733	0.0622486	100
453	0.00287666	0.00277424	0.0590778	100
454	0.00287666	0.00274731	0.055334	100
455	0.00287666	0.00271423	0.0523084	100
456	0.00287666	0.0027231	0.0506047	100
457	0.00287666	0.00279361	0.0500438	100
458	0.00287666	0.00294365	0.0471185	100
459	0.00287666	0.00289277	0.044954	100
460	0.00287666	0.00287632	0.0421989	100
461	0.00287666	0.00277785	0.0406019	100
462	0.00287666	0.00278272	0.0401394	100
463	0.00287666	0.00284503	0.0391146	100
464	0.00287666	0.00291704	0.0374188	100
465	0.00287666	0.0028426	0.0363722	100
466	0.00287666	0.0028454	0.034498	100
467	0.00287666	0.0027835	0.0324303	100
468	0.00287666	0.00271171	0.0298477	100
469	0.00287666	0.00259567	0.0289545	100
470	0.00287666	0.0026119	0.0284154	100
471	0.00287666	0.00266936	0.0276744	100
472	0.00287666	0.00267622	0.0265512	100
473	0.00287666	0.00267625	0.025837	100
474	0.0286709	0.00276163	0.0252705	100
475	0.0351195	0.0288292	0.0241174	100
476	0.0351195	0.0354159	0.023098	100
477	0.0351195	0.034869	0.0222371	100
478	0.0157738	0.0343147	0.021815	100
479	0.00287666	0.014928	0.0222353	100
480	0.00287666	0.00279394	0.021495	100
481	0.00287666	0.00275429	0.0245	100
482	0.00287666	0.00299726	0.0272496	100
483	0.309627	0.0031022	0.0306323	100
484	0.386315	0.363827	0.0310286	100
485	0.386315	0.436837	0.0302887	100
486	0.962203	0.427372	0.0309076	100
487	1.82604	1.13147	0.0298692	100
488	1.82604	2.17404	0.0280234	100
489	1.69961	2.09345	0.026698	100
490	1.61532	1.89462	0.0267355	100
491	1.61532	1.46818	0.0319953	100
492	1.99457	1.42842	0.0430699	100
493	2.56346	2.04403	0.0586441	100
494	2.56346	3.14455	0.0695608	100
495	1.04645	3.10491	0.0750417	100
496	0.0351195	1.1828	0.074418	100
497	0.0351195	0.0359953	0.08311	100
498	0.0286709	0.0371099	0.0918424	100
499	0.00287666	0.0309464	0.101314	100
500	0.00287666	0.00318946	0.10686	100
501	0.00287666	0.00310766	0.112494	100
502	0.00287666	0.00306637	0.108168	100
503	0.00287666	0.00282351	0.105392	100
504	0.0655165	0.00279504	0.103392	100
505	0.316076	0.0645759	0.100035	100
506	0.316076	0.314293	0.0918755	100
507	0.316076	0.300972	0.0881904	100
508	0.316076	0.300458	0.0851477	100
509	0.316076	0.3009	0.0818004	100
510	0.316076	0.299544	0.0787919	100
511	0.00287666	0.300595	0.0783877	100
512	0.00287666	0.0027628	0.0795698	100
513	0.00287666	0.00280909	0.0853211	100
514	0.00287666	0.00289517	0.0868091	100
515	0.00287666	0.00288694	0.0910736	100
516	0.00287666	0.0030072	0.093746	100
517	0.00287666	0.00307592	0.0926893	100
518	0.00287666	0.00298503	0.0906568	100
519	0.00287666	0.00297016	0.086085	100
520	0.00287666	0.00294798	0.082379	100
521	0.00287666	0.00298867	0.0792861	100
522	0.00287666	0.00303724	0.0765217	100
523	0.00287666	0.00307706	0.0741549	100
524	0.00287666	0.00310393	0.0715981	100
525	0.00287666	0.00308375	0.0689267	100
526	0.00287666	0.00307186	0.0663302	100
527	0.00287666	0.00308458	0.0624795	100
528	0.00287666	0.00306473	0.0592534	100
529	0.00287666	0.00308464	0.0559793	100
530	0.00287666	0.00309032	0.0531468	100
531	0.00287666	0.00312617	0.0500284	100
532	0.00287666	0.00307142	0.0479646	100
533	0.00287666	0.00306895	0.0468333	100
534	0.00287666	0.00308292	0.0440788	100
535	0.00287666	0.00302101	0.0426549	100
536	0.00287666	0.00302332	0.0413103	100
537	0.00287666	0.00308079	0.0394997	100
538	0.00287666	0.00300068	0.0371703	100
539	0.00287666	0.00290783	0.0360946	100
540	0.00287666	0.00291232	0.0353967	100
541	0.00287666	0.00295975	0.0339453	100
542	0.00287666	0.00295201	0.0328965	100
543	0.00287666	0.00296749	0.0317951	100
544	0.00287666	0.00298684	0.0303395	100
545	0.00287666	0.00293395	0.0297399	100
546	0.00287666	0.00299765	0.0280169	100
547	0.0286709	0.00299464	0.0266693	100
548	0.0351195	0.0304249	0.0252662	100
549	0.0351195	0.0371029	0.0244233	100
550	0.0351195	0.0368696	0.0239021	100
551	0.0157738	0.036884	0.0244478	100
552	0.00287666	0.0167297	0.0248662	100
553	0.00287666	0.00312453	0.0271958	100
554	0.00287666	0.00348475	0.0277485	100
555	0.00287666	0.00339468	0.0290768	100
556	0.309627	0.00331022	0.0280449	100
557	0.386315	0.333096	0.0263176	100
558	0.386315	0.370513	0.0242786	100
559	0.962203	0.342569	0.0223936	100
560	1.82604	0.819787	0.0200704	100
561	1.82604	1.46083	0.0192807	100
562	1.69961	1.44034	0.0219531	100
563	1.61532	1.5579	0.0283479	100
564	1.61532	1.55673	0.0358482	100
565	1.99457	1.60043	0.049057	100
566	2.56346	2.32817	0.0659424	100
567	2.56346	3.53589	0.0783826	100
568	1.04645	3.49868	0.0827076	100
569	0.0351195	1.30363	0.0836725	100
570	0.0351195	0.0404716	0.0828492	100
571	0.0286709	0.0369934	0.0895596	100
572	0.00287666	0.0301772	0.0947489	100
573	0.00287666	0.0029828	0.104944	100
574	0.00287666	0.00305196	0.10865	100
575	0.00287666	0.00296159	0.106532	100
576	0.00287666	0.0027808	0.10252	100
577	0.0655165	0.00271888	0.0975977	100
578	0.316076	0.0609572	0.0933734	100
579	0.316076	0.293364	0.0900801	100
580	0.316076	0.295091	0.0871918	100
581	0.316076	0.297056	0.0876119	100
582	0.316076	0.309608	0.084576	100
583	0.316076	0.309708	0.0812114	100
584	0.00287666	0.309826	0.0819982	100
585	0.00287666	0.00289006	0.0852677	100
586	0.00287666	0.00301025	0.0882284	100
587	0.00287666	0.00299383	0.0890176	100
588	0.00287666	0.00296039	0.0880836	100
589	0.00287666	0.00290847	0.0907836	100
590	0.00287666	0.00297872	0.0890212	100
591	0.00287666	0.0028669	0.0849062	100
592	0.00287666	0.00278176	0.081636	100
593	0.00287666	0.00279562	0.0781929	100
594	0.00287666	0.0028368	0.0744295	100
595	0.00287666	0.00285119	0.0701385	100
596	0.00287666	0.00282038	0.0672417	100
597	0.00287666	0.00281456	0.0658468	100
598	0.00287666	0.00283604	0.0630428	100
599	0.00287666	0.00280963	0.0598297	100
600	0.00287666	0.00278228	0.0569951	100
601	0.00287666	0.00279571	0.053603	100
602	0.00287666	0.00279049	0.0508041	100
603	0.00287666	0.00280463	0.0476729	100
604	0.00287666	0.00280419	0.0450421	100
605	0.00287666	0.00276529	0.0418333	100
606	0.00287666	0.00267664	0.0385105	100
607	0.00287666	0.00253505	0.036772	100
608	0.00287666	0.00252023	0.0358846	100
609	0.00287666	0.00254345	0.0360535	100
610	0.00287666	0.00268876	0.034591	100
611	0.00287666	0.00262778	0.0327154	100
612	0.00287666	0.00255933	0.0302706	100
613	0.00287666	0.00244241	0.026745	100
614	0.00287666	0.00223633	0.0245746	100
615	0.00287666	0.0021371	0.0226944	100
616	0.00287666	0.00204719	0.0221113	100
617	0.00287666	0.00207714	0.0208363	100
618	0.00287666	0.00201495	0.0198866	100
619	0.00287666	0.00200448	0.0187689	100
620	0.0286709	0.00200614	0.0179869	100
621	0.0351195	0.0205198	0.0187368	100
622	0.0351195	0.0275145	0.0190024	100
623	0.0351195	0.0286862	0.0190296	100
624	0.0157738	0.0293651	0.0182901	100
625	0.00287666	0.0125159	0.0176695	100
626	0.00287666	0.00222023	0.0176381	100
627	0.00287666	0.00226008	0.0171747	100
628	0.00287666	0.00210111	0.0164521	100
629	0.309627	0.00187297	0.016424	100
630	0.386315	0.195072	0.0180544	100
631	0.386315	0.254179	0.0184471	100
632	0.962203	0.260287	0.0179612	100
633	1.82604	0.657524	0.017357	100
634	1.82604	1.26333	0.0167214	100
635	1.69961	1.24915	0.0219521	100
636	1.61532	1.55783	0.0310301	100
637	1.61532	1.70402	0.035716	100
638	1.99457	1.59452	0.0384062	100
639	2.56346	1.8227	0.0476762	100
640	2.56346	2.55644	0.0600938	100
641	1.04645	2.68234	0.066606	100
642	0.0351195	1.04984	0.0711703	100
643	0.0351195	0.0344244	0.0767138	100
644	0.0286709	0.0342539	0.0876189	100
645	0.00287666	0.0295233	0.0949932	100
646	0.00287666	0.00299049	0.103558	100
647	0.00287666	0.00301163	0.106724	100
648	0.00287666	0.00290909	0.104497	100
649	0.00287666	0.0027277	0.100665	100
650	0.0655165	0.00266967	0.0955741	100
651	0.316076	0.0596933	0.0912403	100
652	0.316076	0.286662	0.087107	100
653	0.316076	0.285351	0.0840688	100
