##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
301	0.00287666	0.00296475	0.0774918	100
302	0.00287666	0.00291892	0.0751017	100
303	0.00287666	0.00281102	0.0729117	100
304	0.00287666	0.0028766	0.0681386	100
305	0.00287666	0.00293157	0.0636006	100
306	0.00287666	0.0028518	0.0592082	100
307	0.00287666	0.00273902	0.0567158	100
308	0.00287666	0.00263847	0.0544413	100
309	0.00287666	0.00263719	0.0517939	100
310	0.00287666	0.00267017	0.04926	100
311	0.00287666	0.00269606	0.046273	100
312	0.00287666	0.00271915	0.0431308	100
313	0.00287666	0.00272165	0.0401182	100
314	0.00287666	0.00264778	0.0368722	100
315	0.00287666	0.00256676	0.0335483	100
316	0.00287666	0.00242709	0.0308902	100
317	0.00287666	0.00229918	0.0302882	100
318	0.00287666	0.00218936	0.0311714	100
319	0.00287666	0.0022587	0.0339625	100
320	0.00287666	0.00236786	0.0341903	100
321	0.00287666	0.00265673	0.0330987	100
322	0.00287666	0.00275852	0.0302911	100
323	0.00287666	0.00276744	0.0303621	100
324	0.00287666	0.00263407	0.0290475	100
325	0.00287666	0.00273873	0.0281643	100
326	0.00287666	0.00272861	0.0269156	100
327	0.00287666	0.00272355	0.0251078	100
328	0.00287666	0.00271298	0.0243574	100
329	0.0286709	0.026748	0.0240771	100
330	0.0351195	0.0340378	0.0239576	100
331	0.0351195	0.0353574	0.022609	100
332	0.0351195	0.0361675	0.0216572	100
333	0.0157738	0.0156704	0.0212711	100
334	0.00287666	0.00270276	0.0216401	100
335	0.00287666	0.00267281	0.0216209	100
336	0.00287666	0.00277292	0.0219919	100
337	0.00287666	0.00264508	0.0244622	100
338	0.309627	0.269481	0.0282034	100
339	0.386315	0.362515	0.0295638	100
340	0.386315	0.397073	0.0281378	100
341	0.962203	1.03901	0.0266605	100
342	1.82604	1.95489	0.0261055	100
343	1.82604	1.94055	0.0255849	100
344	1.69961	1.81526	0.0297752	100
345	1.61532	1.72571	0.0395274	100
346	1.61532	1.63512	0.0472968	100
347	1.99457	2.17897	0.0554518	100
348	2.56346	2.88471	0.0624138	100
349	2.56346	2.97318	0.0683856	100
350	1.04645	1.13715	0.0734939	100
351	0.0351195	0.0361696	0.0803374	100
352	0.0351195	0.0355427	0.0847184	100
353	0.0286709	0.0292803	0.086439	100
354	0.00287666	0.00286359	0.092133	100
355	0.00287666	0.0027207	0.100044	100
356	0.00287666	0.0026789	0.100684	100
357	0.00287666	0.00272653	0.0982971	100
358	0.00287666	0.00262772	0.0929524	100
359	0.0655165	0.0593631	0.0899326	100
360	0.316076	0.280042	0.0866982	100
361	0.316076	0.282513	0.0818276	100
362	0.316076	0.283974	0.0786217	100
363	0.316076	0.278743	0.0764704	100
364	0.316076	0.2778	0.0766554	100
365	0.316076	0.27999	0.0753861	100
366	0.00287666	0.00266126	0.0741088	100
367	0.00287666	0.00265667	0.074535	100
368	0.00287666	0.00256587	0.0766915	100
369	0.00287666	0.00252884	0.0751056	100
370	0.00287666	0.00255012	0.0732277	100
371	0.00287666	0.00247958	0.0756775	100
372	0.00287666	0.00240235	0.0759152	100
373	0.00287666	0.00243684	0.0722341	100
374	0.00287666	0.00248687	0.0686864	100
375	0.00287666	0.00247332	0.0661373	100
376	0.00287666	0.0024916	0.0641253	100
377	0.00287666	0.00253324	0.062489	100
378	0.00287666	0.00257829	0.0594194	100
379	0.00287666	0.00261535	0.0562841	100
380	0.00287666	0.00255895	0.0530469	100
381	0.00287666	0.00250816	0.0491429	100
382	0.00287666	0.00246659	0.0453385	100
383	0.00287666	0.0024103	0.0424984	100
384	0.00287666	0.00236003	0.039349	100
385	0.00287666	0.00234591	0.0377943	100
386	0.00287666	0.00231441	0.0364411	100
387	0.00287666	0.00232018	0.0353384	100
388	0.00287666	0.0023315	0.0348819	100
389	0.00287666	0.00232613	0.0343765	100
390	0.00287666	0.00239057	0.0324646	100
391	0.00287666	0.00243645	0.0300713	100
392	0.00287666	0.002421	0.0280576	100
393	0.00287666	0.00228429	0.0262852	100
394	0.00287666	0.00219482	0.0257897	100
395	0.00287666	0.00212073	0.0255396	100
396	0.00287666	0.00215632	0.0253881	100
397	0.00287666	0.00222089	0.0247568	100
398	0.00287666	0.00229006	0.0239862	100
399	0.00287666	0.00232557	0.0237933	100
400	0.00287666	0.00231952	0.0215922	100
401	0.00287666	0.00239826	0.0193168	100
402	0.0286709	0.0230027	0.0175157	100
403	0.0351195	0.0269939	0.0163863	100
404	0.0351195	0.0257219	0.0157623	100
405	0.0351195	0.0247375	0.015504	100
406	0.0157738	0.0109249	0.0157192	100
407	0.00287666	0.00193487	0.0159735	100
408	0.00287666	0.00197519	0.0154875	100
409	0.00287666	0.00204682	0.015091	100
410	0.00287666	0.00189472	0.0150026	100
411	0.309627	0.184921	0.0161822	100
412	0.386315	0.22233	0.0161832	100
413	0.386315	0.227827	0.0151739	100
414	0.962203	0.568751	0.0142845	100
415	1.82604	1.05422	0.0135525	100
416	1.82604	1.03974	0.0130222	100
417	1.69961	0.94238	0.0190324	100
418	1.61532	0.878352	0.0250106	100
419	1.61532	1.04518	0.0318795	100
420	1.99457	1.37873	0.043935	100
421	2.56346	1.94438	0.0580778	100
422	2.56346	2.35567	0.0656172	100
423	1.04645	1.05815	0.0709736	100
424	0.0351195	0.0347054	0.0755854	100
425	0.0351195	0.0343239	0.0805612	100
426	0.0286709	0.0275483	0.0805759	100
427	0.00287666	0.00272307	0.0841557	100
428	0.00287666	0.00253616	0.0859193	100
429	0.00287666	0.00244695	0.0890294	100
430	0.00287666	0.00234159	0.0854625	100
431	0.00287666	0.00232355	0.0822315	100
432	0.0655165	0.051612	0.0803192	100
433	0.316076	0.247743	0.0772218	100
434	0.316076	0.252314	0.0723863	100
435	0.316076	0.252935	0.0692617	100
436	0.316076	0.246581	0.0664344	100
437	0.316076	0.244728	0.0650515	100
438	0.316076	0.243244	0.0636532	100
439	0.00287666	0.0022584	0.0635639	100
440	0.00287666	0.00224319	0.0663097	100
441	0.00287666	0.00220077	0.0663708	100
442	0.00287666	0.00224977	0.0652582	100
443	0.00287666	0.00220694	0.0670388	100
444	0.00287666	0.00215448	0.0677393	100
445	0.00287666	0.00219931	0.0672322	100
446	0.00287666	0.00218123	0.0652475	100
447	0.00287666	0.00220242	0.0617448	100
448	0.00287666	0.00223409	0.0579745	100
449	0.00287666	0.00223979	0.0541531	100
450	0.00287666	0.00222058	0.0525293	100
451	0.00287666	0.00217733	0.0500784	100
452	0.00287666	0.00219851	0.0471499	100
453	0.00287666	0.00215668	0.044635	100
454	0.00287666	0.00210112	0.0410689	100
455	0.00287666	0.00207545	0.0385813	100
456	0.00287666	0.0020143	0.0373116	100
457	0.00287666	0.0020083	0.0363803	100
458	0.00287666	0.0020596	0.0350049	100
459	0.00287666	0.00213979	0.0333578	100
460	0.00287666	0.00214894	0.0320982	100
461	0.00287666	0.00213423	0.0299687	100
462	0.00287666	0.00211284	0.0280975	100
463	0.00287666	0.00205386	0.0252785	100
464	0.00287666	0.00199142	0.0232213	100
465	0.00287666	0.00188511	0.0217125	100
466	0.00287666	0.00176395	0.0206227	100
467	0.00287666	0.00169847	0.0196113	100
468	0.00287666	0.00166387	0.0192707	100
469	0.00287666	0.00163973	0.018855	100
470	0.00287666	0.00167575	0.0183437	100
471	0.00287666	0.00170076	0.0182435	100
472	0.00287666	0.00172314	0.017997	100
473	0.00287666	0.00176419	0.0171783	100
474	0.00287666	0.00181402	0.016042	100
475	0.0286709	0.0183005	0.0147129	100
476	0.0351195	0.0224176	0.0145603	100
477	0.0351195	0.021606	0.0142863	100
478	0.0351195	0.0219809	0.0137284	100
479	0.0157738	0.00990184	0.0126105	100
480	0.00287666	0.00171327	0.0121234	100
481	0.00287666	0.00158457	0.0123317	100
482	0.00287666	0.00155347	0.012735	100
483	0.00287666	0.00150864	0.0135029	100
484	0.309627	0.15605	0.0151279	100
485	0.386315	0.200106	0.0153119	100
486	0.386315	0.212985	0.0141888	100
487	0.962203	0.538133	0.013036	100
488	1.82604	0.985778	0.0123193	100
489	1.82604	0.948856	0.0118954	100
490	1.69961	0.856627	0.0226228	100
491	1.61532	0.802348	0.032083	100
492	1.61532	1.24234	0.0402467	100
493	1.99457	1.7686	0.0523017	100
494	2.56346	2.45471	0.0566819	100
495	2.56346	2.80428	0.0616155	100
496	1.04645	1.03272	0.0644466	100
497	0.0351195	0.0325888	0.0644597	100
498	0.0351195	0.0311673	0.0651426	100
499	0.0286709	0.0234934	0.0720289	100
500	0.00287666	0.0022019	0.081764	100
501	0.00287666	0.00226714	0.0901737	100
502	0.00287666	0.00237741	0.0903195	100
503	0.00287666	0.00245753	0.0849257	100
504	0.00287666	0.00235722	0.0807281	100
505	0.0655165	0.0512879	0.0779836	100
506	0.316076	0.243213	0.075311	100
507	0.316076	0.244977	0.0691978	100
508	0.316076	0.246676	0.0663007	100
509	0.316076	0.23572	0.0629429	100
510	0.316076	0.234266	0.0599625	100
511	0.316076	0.23046	0.0584246	100
512	0.00287666	0.00208172	0.0588364	100
513	0.00287666	0.00205893	0.0600922	100
514	0.00287666	0.00203709	0.0609919	100
515	0.00287666	0.00203882	0.0606213	100
516	0.00287666	0.00202808	0.0625533	100
517	0.00287666	0.00200139	0.0648193	100
518	0.00287666	0.00205216	0.0627967	100
519	0.00287666	0.00208721	0.0589256	100
520	0.00287666	0.00205712	0.0543119	100
521	0.00287666	0.00201763	0.0510716	100
522	0.00287666	0.00197017	0.0489871	100
523	0.00287666	0.00195618	0.0467519	100
524	0.00287666	0.00196963	0.0443993	100
525	0.00287666	0.0019567	0.0418956	100
526	0.00287666	0.0019121	0.0402607	100
527	0.00287666	0.00186697	0.0378766	100
528	0.00287666	0.00187206	0.0345571	100
529	0.00287666	0.00185773	0.0326339	100
530	0.00287666	0.00179882	0.0304095	100
531	0.00287666	0.00180139	0.0290606	100
532	0.00287666	0.00178861	0.0273042	100
533	0.00287666	0.00178402	0.0249423	100
534	0.00287666	0.00174692	0.0231736	100
535	0.00287666	0.00164181	0.0210656	100
536	0.00287666	0.00158816	0.0195192	100
537	0.00287666	0.00149303	0.0188893	100
538	0.00287666	0.00145562	0.0183305	100
539	0.00287666	0.00143488	0.0176526	100
540	0.00287666	0.00143391	0.0165741	100
541	0.00287666	0.00142423	0.0149447	100
542	0.00287666	0.00138579	0.0139401	100
543	0.00287666	0.00129957	0.0122316	100
544	0.00287666	0.00125743	0.0111328	100
545	0.00287666	0.00114899	0.0105589	100
546	0.00287666	0.00107657	0.00991493	100
547	0.00287666	0.00106429	0.00947585	100
548	0.0286709	0.0105626	0.00928643	100
549	0.0351195	0.0132419	0.00813842	100
550	0.0351195	0.0136372	0.00747801	100
551	0.0351195	0.0122861	0.00649242	100
552	0.0157738	0.00518303	0.00713731	100
553	0.00287666	0.000810239	0.00772455	100
554	0.00287666	0.000896837	0.00776495	100
555	0.00287666	0.000989808	0.00746894	100
556	0.00287666	0.000949954	0.0071242	100
557	0.309627	0.091522	0.00625089	100
558	0.386315	0.105577	0.00553277	100
559	0.386315	0.0880058	0.00515017	100
560	0.962203	0.194447	0.00522638	100
561	1.82604	0.357812	0.00515146	100
562	1.82604	0.380415	0.0050987	100
563	1.69961	0.35821	0.00823496	100
564	1.61532	0.34391	0.0147015	100
565	1.61532	0.452228	0.024136	100
566	1.99457	0.810429	0.0332121	100
567	2.56346	1.47209	0.0365731	100
568	2.56346	1.78074	0.0414819	100
569	1.04645	0.666347	0.0430095	100
570	0.0351195	0.02194	0.0481337	100
571	0.0351195	0.0208	0.0527881	100
572	0.0286709	0.0175431	0.0556252	100
573	0.00287666	0.0017843	0.0571007	100
574	0.00287666	0.00175082	0.0655256	100
575	0.00287666	0.00166028	0.0719555	100
576	0.00287666	0.00178579	0.0702946	100
577	0.00287666	0.00187795	0.0638253	100
578	0.0655165	0.0424519	0.0614409	100
579	0.316076	0.19229	0.0592448	100
580	0.316076	0.19301	0.056837	100
581	0.316076	0.194052	0.0526707	100
582	0.316076	0.193613	0.0493573	100
583	0.316076	0.186106	0.0508272	100
584	0.316076	0.180717	0.0515406	100
585	0.00287666	0.00176457	0.0557101	100
586	0.00287666	0.00181633	0.06309	100
587	0.00287666	0.00192885	0.0640799	100
588	0.00287666	0.00214053	0.0633131	100
589	0.00287666	0.00213076	0.0628532	100
590	0.00287666	0.00209026	0.0601063	100
591	0.00287666	0.002062	0.0582872	100
592	0.00287666	0.00193545	0.0552809	100
593	0.00287666	0.0019094	0.051699	100
594	0.00287666	0.00189284	0.0496171	100
595	0.00287666	0.00187538	0.0474043	100
596	0.00287666	0.00190047	0.0439177	100
597	0.00287666	0.00190599	0.0426646	100
598	0.00287666	0.00183809	0.0408798	100
599	0.00287666	0.00183739	0.0392042	100
600	0.00287666	0.00182171	0.0370146	100
601	0.00287666	0.00182293	0.0345667	100
602	0.00287666	0.00181545	0.0326354	100
603	0.00287666	0.00179932	0.0320574	100
604	0.00287666	0.00180148	0.030893	100
605	0.00287666	0.00188553	0.0294933	100
606	0.00287666	0.00189651	0.0297509	100
607	0.00287666	0.00188698	0.0294552	100
608	0.00287666	0.00195833	0.0270887	100
609	0.00287666	0.00201866	0.0250393	100
610	0.00287666	0.00191993	0.0234812	100
611	0.00287666	0.00186727	0.0220933	100
612	0.00287666	0.0017837	0.0221266	100
613	0.00287666	0.00172826	0.0211491	100
614	0.00287666	0.00178521	0.020563	100
615	0.00287666	0.00176831	0.0209104	100
616	0.00287666	0.00178813	0.0197437	100
617	0.00287666	0.00188616	0.0174351	100
618	0.00287666	0.00185465	0.0150367	100
619	0.00287666	0.00168602	0.0127815	100
620	0.00287666	0.00151564	0.0117846	100
621	0.0286709	0.0136165	0.01142	100
622	0.0351195	0.0164682	0.0116543	100
623	0.0351195	0.0167704	0.0116955	100
624	0.0351195	0.0175939	0.0119579	100
625	0.0157738	0.0081062	0.0115602	100
626	0.00287666	0.00149231	0.0111329	100
627	0.00287666	0.00145259	0.010347	100
628	0.00287666	0.00142655	0.0107897	100
629	0.00287666	0.00126584	0.011744	100
630	0.309627	0.132213	0.0139372	100
631	0.386315	0.17404	0.0146283	100
632	0.386315	0.196221	0.0144344	100
633	0.962203	0.514107	0.0137281	100
634	1.82604	1.00284	0.0131438	100
635	1.82604	0.999233	0.0130097	100
636	1.69961	0.913963	0.0190948	100
637	1.61532	0.87751	0.0248768	100
638	1.61532	1.0486	0.0279886	100
639	1.99457	1.37135	0.0311063	100
640	2.56346	1.70707	0.0381778	100
641	2.56346	1.66784	0.0423352	100
642	1.04645	0.695585	0.0504587	100
643	0.0351195	0.0223914	0.0598335	100
644	0.0351195	0.0244026	0.0702153	100
645	0.0286709	0.0218073	0.0772501	100
646	0.00287666	0.00237337	0.0835899	100
647	0.00287666	0.00243148	0.0899916	100
648	0.00287666	0.0024305	0.0941506	100
649	0.00287666	0.00245257	0.0929718	100
650	0.00287666	0.00245721	0.0882407	100
651	0.0655165	0.056147	0.0830276	100
