##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
195	1.82604	0.496843	0.0116068	100
196	1.82604	0.930242	0.0108739	100
197	1.69961	0.86707	0.0168046	100
198	1.61532	0.771665	0.0185195	100
199	1.61532	0.922825	0.0349449	100
200	1.99457	0.826797	0.0471925	100
201	2.56346	1.65843	0.0619004	100
202	2.56346	2.5305	0.0720305	100
203	1.04645	2.76298	0.0748971	100
204	0.0351195	1.13534	0.0769564	100
205	0.0351195	0.036227	0.0753266	100
206	0.0286709	0.0343622	0.0778808	100
207	0.00287666	0.0253814	0.0877508	100
208	0.00287666	0.00245177	0.0940867	100
209	0.00287666	0.00255194	0.0980894	100
210	0.00287666	0.00256462	0.0957616	100
211	0.00287666	0.00256043	0.0925785	100
212	0.0655165	0.00253964	0.0878346	100
213	0.316076	0.0578224	0.0832747	100
214	0.316076	0.275961	0.078095	100
215	0.316076	0.272797	0.0728184	100
216	0.316076	0.266064	0.0683873	100
217	0.316076	0.25733	0.0656309	100
218	0.316076	0.250427	0.0647113	100
219	0.00287666	0.250385	0.0657953	100
220	0.00287666	0.00228077	0.0664996	100
221	0.00287666	0.0023228	0.0707887	100
222	0.00287666	0.00225651	0.0725395	100
223	0.00287666	0.00235416	0.0745509	100
224	0.00287666	0.00239521	0.0766171	100
225	0.00287666	0.0024461	0.0765162	100
226	0.00287666	0.00246743	0.0742726	100
227	0.00287666	0.00250688	0.0702904	100
228	0.00287666	0.00254346	0.0669878	100
229	0.00287666	0.0025501	0.0644516	100
230	0.00287666	0.00256612	0.0624882	100
231	0.00287666	0.0025917	0.0602282	100
232	0.00287666	0.00261559	0.0584591	100
233	0.00287666	0.00259405	0.0564983	100
234	0.00287666	0.00260535	0.0545528	100
235	0.00287666	0.00262736	0.0515671	100
236	0.00287666	0.00267591	0.0473938	100
237	0.00287666	0.0026845	0.0444067	100
238	0.00287666	0.00261636	0.0420139	100
239	0.00287666	0.00261207	0.0386979	100
240	0.00287666	0.00257938	0.0351867	100
241	0.00287666	0.00247603	0.0338203	100
242	0.00287666	0.00231626	0.0348801	100
243	0.00287666	0.00231793	0.0332217	100
244	0.00287666	0.00247226	0.0327374	100
245	0.00287666	0.00247757	0.0327226	100
246	0.00287666	0.00248697	0.0324857	100
247	0.00287666	0.00255989	0.031213	100
248	0.00287666	0.00262113	0.029804	100
249	0.00287666	0.00260993	0.0287872	100
250	0.00287666	0.00259187	0.027765	100
251	0.00287666	0.00259681	0.0256375	100
252	0.00287666	0.00260826	0.0257244	100
253	0.00287666	0.00247924	0.0243402	100
254	0.00287666	0.00259291	0.0217862	100
255	0.0286709	0.00260164	0.0205347	100
256	0.0351195	0.0248541	0.0200681	100
257	0.0351195	0.0301547	0.0202384	100
258	0.0351195	0.030295	0.0188524	100
259	0.0157738	0.0312304	0.0179146	100
260	0.00287666	0.0129007	0.0183285	100
261	0.00287666	0.00225103	0.0194355	100
262	0.00287666	0.00234855	0.0187914	100
263	0.00287666	0.00237769	0.0200019	100
264	0.309627	0.00213929	0.0197694	100
265	0.386315	0.237567	0.019464	100
266	0.386315	0.278324	0.0188735	100
267	0.962203	0.274636	0.017964	100
268	1.82604	0.690924	0.0177435	100
269	1.82604	1.30751	0.0174881	100
270	1.69961	1.3255	0.0230837	100
271	1.61532	1.24104	0.034663	100
272	1.61532	1.26764	0.0438621	100
273	1.99457	1.54752	0.0489208	100
274	2.56346	2.08163	0.0542329	100
275	2.56346	2.62318	0.0637462	100
276	1.04645	2.42073	0.0692576	100
277	0.0351195	1.00476	0.0767079	100
278	0.0351195	0.0334992	0.0829101	100
279	0.0286709	0.0342512	0.0863808	100
280	0.00287666	0.0279366	0.0881745	100
281	0.00287666	0.00271936	0.0915283	100
282	0.00287666	0.00256426	0.0943511	100
283	0.00287666	0.00249488	0.0920853	100
284	0.00287666	0.00246285	0.091203	100
285	0.0655165	0.00244214	0.0882162	100
286	0.316076	0.0569633	0.083027	100
287	0.316076	0.27716	0.0764686	100
288	0.316076	0.271985	0.0726513	100
289	0.316076	0.260523	0.068795	100
290	0.316076	0.256739	0.0644188	100
291	0.316076	0.25192	0.0639965	100
292	0.00287666	0.245761	0.0697964	100
293	0.00287666	0.00225558	0.0693953	100
294	0.00287666	0.00246406	0.0693448	100
295	0.00287666	0.00235477	0.0707846	100
296	0.00287666	0.00230614	0.0719572	100
297	0.00287666	0.00233726	0.073644	100
298	0.00287666	0.002361	0.0725132	100
299	0.00287666	0.00237168	0.0692378	100
300	0.00287666	0.00237573	0.0664941	100
301	0.00287666	0.00237104	0.0634151	100
302	0.00287666	0.00241238	0.06039	100
303	0.00287666	0.00242926	0.0565443	100
304	0.00287666	0.00242837	0.0543658	100
305	0.00287666	0.00236679	0.0513247	100
306	0.00287666	0.00234155	0.0494206	100
307	0.00287666	0.00228739	0.0463468	100
308	0.00287666	0.00229822	0.0430549	100
309	0.00287666	0.00227339	0.040738	100
310	0.00287666	0.00224137	0.0370698	100
311	0.00287666	0.00224893	0.0339206	100
312	0.00287666	0.0021805	0.0338365	100
313	0.00287666	0.00208251	0.0330295	100
314	0.00287666	0.00216498	0.0310114	100
315	0.00287666	0.00217425	0.0297732	100
316	0.00287666	0.00212542	0.0296002	100
317	0.00287666	0.00211028	0.0279564	100
318	0.00287666	0.00220749	0.0270635	100
319	0.00287666	0.00212377	0.0258852	100
320	0.00287666	0.00211717	0.0255314	100
321	0.00287666	0.00208857	0.0236738	100
322	0.00287666	0.00213485	0.0221177	100
323	0.00287666	0.00205876	0.023	100
324	0.00287666	0.00199517	0.022225	100
325	0.00287666	0.00216062	0.0209391	100
326	0.00287666	0.00214924	0.0194134	100
327	0.00287666	0.00211057	0.016588	100
328	0.0286709	0.00207503	0.014344	100
329	0.0351195	0.0189239	0.0126426	100
330	0.0351195	0.0210639	0.012698	100
331	0.0351195	0.0190854	0.012847	100
332	0.0157738	0.0195947	0.0130271	100
333	0.00287666	0.00879124	0.0130526	100
334	0.00287666	0.0016369	0.012773	100
335	0.00287666	0.00167251	0.0143693	100
336	0.00287666	0.00156262	0.0146839	100
337	0.309627	0.00163586	0.0140959	100
338	0.386315	0.174404	0.0132909	100
339	0.386315	0.198449	0.0123246	100
340	0.962203	0.187534	0.011709	100
341	1.82604	0.451179	0.0116209	100
342	1.82604	0.85224	0.011201	100
343	1.69961	0.868122	0.0158734	100
344	1.61532	0.794879	0.0183036	100
345	1.61532	0.871689	0.0217008	100
346	1.99457	0.817157	0.0301008	100
347	2.56346	1.02989	0.0554312	100
348	2.56346	1.61403	0.0648587	100
349	1.04645	2.47423	0.0721992	100
350	0.0351195	1.0223	0.0768252	100
351	0.0351195	0.0349221	0.0764483	100
352	0.0286709	0.0343036	0.0764028	100
353	0.00287666	0.0257593	0.0788667	100
354	0.00287666	0.00240524	0.0850024	100
355	0.00287666	0.00229358	0.088885	100
356	0.00287666	0.002317	0.0860849	100
357	0.00287666	0.00232017	0.0806217	100
358	0.0655165	0.00228301	0.0765826	100
359	0.316076	0.0503544	0.0728594	100
360	0.316076	0.240609	0.068079	100
361	0.316076	0.238678	0.0622148	100
362	0.316076	0.23194	0.0596329	100
363	0.316076	0.219858	0.0572878	100
364	0.316076	0.218369	0.0559294	100
365	0.00287666	0.218556	0.0602378	100
366	0.00287666	0.00197125	0.0649403	100
367	0.00287666	0.00212661	0.065882	100
368	0.00287666	0.0022036	0.0693548	100
369	0.00287666	0.00219098	0.066199	100
370	0.00287666	0.00229006	0.064287	100
371	0.00287666	0.00217207	0.0607738	100
372	0.00287666	0.00207034	0.0585036	100
373	0.00287666	0.00199111	0.0547939	100
374	0.00287666	0.00200345	0.0517272	100
375	0.00287666	0.0019879	0.0498086	100
376	0.00287666	0.00198153	0.0488599	100
377	0.00287666	0.00200288	0.0484248	100
378	0.00287666	0.00204514	0.0458444	100
379	0.00287666	0.00208567	0.0435586	100
380	0.00287666	0.00204315	0.0413606	100
381	0.00287666	0.00202562	0.0385869	100
382	0.00287666	0.00202881	0.0370992	100
383	0.00287666	0.00200877	0.0343903	100
384	0.00287666	0.00204805	0.0325243	100
385	0.00287666	0.00202289	0.0314325	100
386	0.00287666	0.00199678	0.0294921	100
387	0.00287666	0.00201116	0.0286946	100
388	0.00287666	0.00194139	0.028217	100
389	0.00287666	0.00196663	0.0269837	100
390	0.00287666	0.00199999	0.0260613	100
391	0.00287666	0.00201236	0.0249925	100
392	0.00287666	0.00197981	0.0240888	100
393	0.00287666	0.00195516	0.0227539	100
394	0.00287666	0.00194362	0.0214794	100
395	0.00287666	0.0019026	0.0193468	100
396	0.00287666	0.00186793	0.0180796	100
397	0.00287666	0.00174521	0.0173573	100
398	0.00287666	0.00169841	0.0162971	100
399	0.00287666	0.00167852	0.0158553	100
400	0.00287666	0.00164268	0.0152576	100
401	0.0286709	0.00169472	0.0147149	100
402	0.0351195	0.0174061	0.0146572	100
403	0.0351195	0.0216085	0.0142042	100
404	0.0351195	0.0221267	0.0136015	100
405	0.0157738	0.0219189	0.0129216	100
406	0.00287666	0.00930754	0.0124173	100
407	0.00287666	0.00162364	0.0155639	100
408	0.00287666	0.0015911	0.0166007	100
409	0.00287666	0.00190405	0.0162092	100
410	0.309627	0.00188989	0.0154007	100
411	0.386315	0.192521	0.0144756	100
412	0.386315	0.21682	0.0170312	100
413	0.962203	0.204249	0.0169408	100
414	1.82604	0.623481	0.0161484	100
415	1.82604	1.23304	0.0157174	100
416	1.69961	1.20634	0.0193989	100
417	1.61532	1.11538	0.0239539	100
418	1.61532	1.06529	0.0266123	100
419	1.99457	1.06941	0.0388711	100
420	2.56346	1.26298	0.0542033	100
421	2.56346	2.08431	0.0690656	100
422	1.04645	2.41942	0.0752149	100
423	0.0351195	1.08861	0.0754201	100
424	0.0351195	0.0363807	0.0775398	100
425	0.0286709	0.0336762	0.0819896	100
426	0.00287666	0.0261271	0.0873994	100
427	0.00287666	0.00258112	0.0872875	100
428	0.00287666	0.00254172	0.0906866	100
429	0.00287666	0.00237928	0.0890831	100
430	0.00287666	0.0023672	0.0839934	100
431	0.0655165	0.00236252	0.0804179	100
432	0.316076	0.0524603	0.0753501	100
433	0.316076	0.252659	0.0703447	100
434	0.316076	0.246837	0.0651942	100
435	0.316076	0.239659	0.0631878	100
436	0.316076	0.230387	0.06051	100
437	0.316076	0.231387	0.0585655	100
438	0.00287666	0.230849	0.0584601	100
439	0.00287666	0.00206417	0.0605497	100
440	0.00287666	0.00206385	0.0629737	100
441	0.00287666	0.00205461	0.0631144	100
442	0.00287666	0.00209427	0.0656353	100
443	0.00287666	0.002084	0.0685127	100
444	0.00287666	0.00215357	0.0666817	100
445	0.00287666	0.00220643	0.0620793	100
446	0.00287666	0.00218467	0.0577216	100
447	0.00287666	0.0021259	0.0534702	100
448	0.00287666	0.00209411	0.0498194	100
449	0.00287666	0.0020483	0.0472009	100
450	0.00287666	0.00200332	0.0441143	100
451	0.00287666	0.00197571	0.042443	100
452	0.00287666	0.00190002	0.0398647	100
453	0.00287666	0.00189156	0.0369788	100
454	0.00287666	0.00185384	0.0355894	100
455	0.00287666	0.00181388	0.0341446	100
456	0.00287666	0.00185273	0.032921	100
457	0.00287666	0.00188494	0.0304494	100
458	0.00287666	0.00193646	0.0306212	100
459	0.00287666	0.00186939	0.0297674	100
460	0.00287666	0.00195926	0.0292748	100
461	0.00287666	0.00195951	0.0277771	100
462	0.00287666	0.0020064	0.0262184	100
463	0.00287666	0.0019688	0.0247917	100
464	0.00287666	0.00195529	0.0232753	100
465	0.00287666	0.00188336	0.022064	100
466	0.00287666	0.00182083	0.0210772	100
467	0.00287666	0.00178025	0.0196337	100
468	0.00287666	0.0017624	0.018725	100
469	0.00287666	0.00170742	0.0182388	100
470	0.00287666	0.00168913	0.017662	100
471	0.00287666	0.00171336	0.0166682	100
472	0.00287666	0.00170799	0.0160368	100
473	0.00287666	0.00168008	0.0160974	100
474	0.0286709	0.00171413	0.0148067	100
475	0.0351195	0.0183642	0.0141949	100
476	0.0351195	0.0217434	0.012242	100
477	0.0351195	0.0214287	0.0119579	100
478	0.0157738	0.018891	0.0116398	100
479	0.00287666	0.00818281	0.0120049	100
480	0.00287666	0.00146258	0.0147424	100
481	0.00287666	0.00153826	0.0155521	100
482	0.00287666	0.00180354	0.0144176	100
483	0.309627	0.00177052	0.0129394	100
484	0.386315	0.171241	0.0116074	100
485	0.386315	0.182168	0.0117357	100
486	0.962203	0.163779	0.0110802	100
487	1.82604	0.429623	0.0110721	100
488	1.82604	0.806472	0.010791	100
489	1.69961	0.827122	0.0135275	100
490	1.61532	0.765783	0.0171047	100
491	1.61532	0.742862	0.0199528	100
492	1.99457	0.763632	0.026522	100
493	2.56346	0.946933	0.0356375	100
494	2.56346	1.42213	0.0491714	100
495	1.04645	1.59071	0.0596661	100
496	0.0351195	0.775037	0.0662028	100
497	0.0351195	0.0288599	0.0740322	100
498	0.0286709	0.0295605	0.075122	100
499	0.00287666	0.0249452	0.0764458	100
500	0.00287666	0.00236492	0.0812282	100
501	0.00287666	0.00222317	0.0824376	100
502	0.00287666	0.00221412	0.0818843	100
503	0.00287666	0.00215187	0.0782716	100
504	0.0655165	0.00217161	0.072563	100
505	0.316076	0.0488866	0.0712619	100
506	0.316076	0.227981	0.0660331	100
507	0.316076	0.233445	0.0640998	100
508	0.316076	0.22497	0.0611826	100
509	0.316076	0.22652	0.0590351	100
510	0.316076	0.224044	0.0599809	100
511	0.00287666	0.225222	0.058501	100
512	0.00287666	0.00211405	0.0557769	100
513	0.00287666	0.00206529	0.0529114	100
514	0.00287666	0.00189266	0.053514	100
515	0.00287666	0.00175963	0.0588448	100
516	0.00287666	0.001767	0.0611477	100
517	0.00287666	0.00193077	0.0594853	100
518	0.00287666	0.00196924	0.0563887	100
519	0.00287666	0.0019489	0.0537294	100
520	0.00287666	0.00193103	0.0521364	100
521	0.00287666	0.00194928	0.0493936	100
522	0.00287666	0.00199721	0.0472612	100
523	0.00287666	0.00198619	0.0450794	100
524	0.00287666	0.00197823	0.0424974	100
525	0.00287666	0.00194158	0.0407687	100
526	0.00287666	0.00189399	0.0387568	100
527	0.00287666	0.00189588	0.0362975	100
528	0.00287666	0.00190109	0.0348607	100
529	0.00287666	0.00188959	0.0315217	100
530	0.00287666	0.00192447	0.0285894	100
531	0.00287666	0.00185415	0.02598	100
532	0.00287666	0.0017552	0.0245187	100
533	0.00287666	0.0016623	0.0226403	100
534	0.00287666	0.00161401	0.0217746	100
535	0.00287666	0.00155169	0.0205769	100
536	0.00287666	0.00154335	0.0194788	100
537	0.00287666	0.00153456	0.01884	100
538	0.00287666	0.00147975	0.0177391	100
539	0.00287666	0.00147385	0.0169105	100
540	0.00287666	0.00143129	0.016245	100
541	0.00287666	0.001414	0.0159178	100
542	0.00287666	0.00141273	0.0150764	100
543	0.00287666	0.0014359	0.013837	100
544	0.00287666	0.00141628	0.0128961	100
545	0.00287666	0.00133809	0.0122535	100
546	0.00287666	0.00129987	0.0117058	100
547	0.0286709	0.00130974	0.0115192	100
548	0.0351195	0.0133542	0.0109916	100
549	0.0351195	0.0169158	0.0106232	100
550	0.0351195	0.016593	0.0104264	100
551	0.0157738	0.0163929	0.0104752	100
552	0.00287666	0.00713482	0.0107304	100
553	0.00287666	0.00131625	0.0103817	100
554	0.00287666	0.00137495	0.0128135	100
555	0.00287666	0.00127007	0.01366	100
556	0.309627	0.00145875	0.0139806	100
557	0.386315	0.162243	0.0143769	100
558	0.386315	0.196827	0.0146404	100
559	0.962203	0.202856	0.0142484	100
560	1.82604	0.535956	0.0134585	100
561	1.82604	1.03707	0.0130992	100
562	1.69961	1.0054	0.0220311	100
563	1.61532	0.929583	0.0246163	100
564	1.61532	1.20984	0.0270416	100
565	1.99457	1.09898	0.0339718	100
566	2.56346	1.28335	0.0412351	100
567	2.56346	1.8216	0.054271	100
568	1.04645	1.84057	0.0588411	100
569	0.0351195	0.855417	0.0629238	100
570	0.0351195	0.0284609	0.0725571	100
571	0.0286709	0.0280964	0.0810234	100
572	0.00287666	0.0244482	0.0884542	100
573	0.00287666	0.0025507	0.0907509	100
574	0.00287666	0.0025724	0.0928266	100
575	0.00287666	0.00247369	0.0911524	100
576	0.00287666	0.00242306	0.087957	100
577	0.0655165	0.0024174	0.0822341	100
578	0.316076	0.0549359	0.077665	100
579	0.316076	0.258366	0.0736143	100
580	0.316076	0.25442	0.0708986	100
581	0.316076	0.250799	0.0672465	100
582	0.316076	0.250545	0.0632114	100
583	0.316076	0.246249	0.0609727	100
584	0.00287666	0.241155	0.0599507	100
585	0.00287666	0.00214901	0.0607447	100
586	0.00287666	0.00211647	0.0629228	100
587	0.00287666	0.00206123	0.0646445	100
588	0.00287666	0.00209257	0.0680003	100
589	0.00287666	0.00213452	0.0711201	100
590	0.00287666	0.00223117	0.0685119	100
591	0.00287666	0.0022904	0.0632256	100
592	0.00287666	0.00224464	0.0595468	100
593	0.00287666	0.00216516	0.0567999	100
594	0.00287666	0.00216033	0.0548389	100
595	0.00287666	0.00217585	0.0518873	100
596	0.00287666	0.00220516	0.0488852	100
597	0.00287666	0.00217186	0.046809	100
598	0.00287666	0.0021055	0.0441803	100
599	0.00287666	0.00208614	0.042466	100
600	0.00287666	0.00205453	0.0394204	100
601	0.00287666	0.00208303	0.0375632	100
602	0.00287666	0.00205217	0.0355582	100
603	0.00287666	0.00207366	0.0350131	100
604	0.00287666	0.00209159	0.0327563	100
605	0.00287666	0.00214958	0.0308653	100
606	0.00287666	0.00209586	0.0297711	100
607	0.00287666	0.00203179	0.0280611	100
608	0.00287666	0.00204041	0.0266882	100
609	0.00287666	0.00198893	0.0264377	100
610	0.00287666	0.00199032	0.0250999	100
611	0.00287666	0.0020084	0.0235393	100
612	0.00287666	0.00196356	0.021717	100
613	0.00287666	0.00189929	0.0193437	100
614	0.00287666	0.0018159	0.0178001	100
615	0.00287666	0.0016822	0.0171885	100
616	0.00287666	0.00160569	0.0162093	100
617	0.00287666	0.0016147	0.0154552	100
618	0.00287666	0.00156751	0.0148815	100
619	0.00287666	0.00155782	0.0171741	100
620	0.0286709	0.00159064	0.0173186	100
621	0.0351195	0.0195926	0.0170087	100
622	0.0351195	0.0254319	0.016344	100
623	0.0351195	0.0256765	0.0169653	100
624	0.0157738	0.0252209	0.0158775	100
625	0.00287666	0.0116094	0.014937	100
626	0.00287666	0.00199506	0.0161316	100
627	0.00287666	0.00191397	0.016528	100
628	0.00287666	0.0019735	0.015313	100
629	0.309627	0.00188162	0.0127589	100
630	0.386315	0.181876	0.0112826	100
631	0.386315	0.179627	0.0105013	100
632	0.962203	0.159197	0.00954563	100
633	1.82604	0.384432	0.00905462	100
634	1.82604	0.69478	0.00952344	100
635	1.69961	0.676413	0.010696	100
636	1.61532	0.67583	0.0167848	100
637	1.61532	0.587369	0.0188205	100
638	1.99457	0.74935	0.0266964	100
639	2.56346	0.893194	0.0390739	100
640	2.56346	1.43148	0.0475163	100
641	1.04645	1.7441	0.0533695	100
642	0.0351195	0.748949	0.0571578	100
643	0.0351195	0.0258143	0.06396	100
644	0.0286709	0.0255218	0.0675935	100
645	0.00287666	0.0215514	0.0699856	100
646	0.00287666	0.00212792	0.076521	100
647	0.00287666	0.0020353	0.0804571	100
648	0.00287666	0.00208581	0.0796173	100
649	0.00287666	0.00210018	0.0759208	100
650	0.0655165	0.00211149	0.0715521	100
651	0.316076	0.0474183	0.068517	100
