##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
48	0.962203	0.374537	0.024391	100
49	1.82604	0.968924	0.024172	100
50	1.82604	1.91795	0.0226646	100
51	1.69961	2.0284	0.0253989	100
52	1.61532	1.76674	0.0339865	100
53	1.61532	1.50104	0.0396895	100
54	1.99457	1.52418	0.054185	100
55	2.56346	1.90954	0.0643626	100
56	2.56346	3.03409	0.0749428	100
57	1.04645	3.2422	0.0864891	100
58	0.0351195	1.47778	0.0906463	100
59	0.0351195	0.0487394	0.0930278	100
60	0.0286709	0.0478902	0.0936295	100
61	0.00287666	0.039333	0.0959966	100
62	0.00287666	0.00346715	0.102566	100
63	0.00287666	0.00311579	0.106809	100
64	0.00287666	0.00294581	0.105619	100
65	0.00287666	0.0028959	0.102561	100
66	0.0655165	0.00295612	0.0981778	100
67	0.316076	0.068217	0.0935635	100
68	0.316076	0.332143	0.0898818	100
69	0.316076	0.33524	0.0870643	100
70	0.316076	0.340858	0.0843351	100
71	0.316076	0.340575	0.0807697	100
72	0.316076	0.344446	0.0783808	100
73	0.00287666	0.34276	0.0788305	100
74	0.00287666	0.00307852	0.07943	100
75	0.00287666	0.00297577	0.0807367	100
76	0.00287666	0.00297527	0.0842914	100
77	0.00287666	0.00304694	0.0843433	100
78	0.00287666	0.00322001	0.0835523	100
79	0.00287666	0.00320858	0.0799305	100
80	0.00287666	0.0030455	0.075404	100
81	0.00287666	0.00295145	0.0708705	100
82	0.00287666	0.00297986	0.0671861	100
83	0.00287666	0.00302556	0.0655612	100
84	0.00287666	0.00305348	0.0625709	100
85	0.00287666	0.00314257	0.0586856	100
86	0.00287666	0.00316576	0.0554313	100
87	0.00287666	0.00301474	0.0529292	100
88	0.00287666	0.00295245	0.0515679	100
89	0.00287666	0.00294867	0.0490818	100
90	0.00287666	0.00303982	0.0458973	100
91	0.00287666	0.00300682	0.042099	100
92	0.00287666	0.00290606	0.0392153	100
93	0.00287666	0.00279578	0.0372373	100
94	0.00287666	0.00270125	0.0339146	100
95	0.00287666	0.00270897	0.03002	100
96	0.00287666	0.00256362	0.027104	100
97	0.00287666	0.002436	0.0245713	100
98	0.00287666	0.00228228	0.0231686	100
99	0.00287666	0.0022385	0.0223984	100
100	0.00287666	0.00217035	0.0219452	100
101	0.00287666	0.00217708	0.0214351	100
102	0.00287666	0.00215084	0.0206532	100
103	0.00287666	0.0021215	0.0196443	100
104	0.00287666	0.00211257	0.0183603	100
105	0.00287666	0.00208832	0.0171253	100
106	0.00287666	0.00200358	0.0173661	100
107	0.00287666	0.00192884	0.0164667	100
108	0.00287666	0.00203011	0.0157264	100
109	0.0286709	0.0020947	0.0147456	100
110	0.0351195	0.0214807	0.014421	100
111	0.0351195	0.025713	0.0142472	100
112	0.0351195	0.0260803	0.0130493	100
113	0.0157738	0.0272093	0.0118109	100
114	0.00287666	0.0114597	0.0114285	100
115	0.00287666	0.00193157	0.0120813	100
116	0.00287666	0.00183971	0.0125342	100
117	0.00287666	0.00189467	0.0147046	100
118	0.309627	0.0017866	0.0177786	100
119	0.386315	0.198379	0.0172625	100
120	0.386315	0.26554	0.0161903	100
121	0.962203	0.249778	0.0147178	100
122	1.82604	0.617122	0.0157337	100
123	1.82604	1.15731	0.0154607	100
124	1.69961	1.32029	0.0222269	100
125	1.61532	1.20518	0.0301358	100
126	1.61532	1.31358	0.0347456	100
127	1.99457	1.35149	0.0387456	100
128	2.56346	1.67168	0.0464872	100
129	2.56346	2.16956	0.0559616	100
130	1.04645	2.34175	0.0677863	100
131	0.0351195	1.10349	0.0730302	100
132	0.0351195	0.0381998	0.0778868	100
133	0.0286709	0.0385833	0.0884693	100
134	0.00287666	0.0329313	0.0933311	100
135	0.00287666	0.00327606	0.0988056	100
136	0.00287666	0.00302928	0.0986888	100
137	0.00287666	0.00283782	0.0965484	100
138	0.00287666	0.00267573	0.0907269	100
139	0.0655165	0.00270225	0.0869493	100
140	0.316076	0.0603459	0.0831206	100
141	0.316076	0.294156	0.0794978	100
142	0.316076	0.297823	0.0769565	100
143	0.316076	0.301478	0.0745078	100
144	0.316076	0.301035	0.070499	100
145	0.316076	0.304308	0.0680785	100
146	0.00287666	0.299175	0.068936	100
147	0.00287666	0.00267389	0.074532	100
148	0.00287666	0.00260226	0.0791476	100
149	0.00287666	0.0027918	0.0815833	100
150	0.00287666	0.00298697	0.0840352	100
151	0.00287666	0.00311656	0.0836973	100
152	0.00287666	0.00319686	0.0799656	100
153	0.00287666	0.00305079	0.0746522	100
154	0.00287666	0.00295275	0.0705347	100
155	0.00287666	0.00295015	0.0680171	100
156	0.00287666	0.00301122	0.0655717	100
157	0.00287666	0.00309124	0.0632332	100
158	0.00287666	0.00314307	0.0618193	100
159	0.00287666	0.00319927	0.0607546	100
160	0.00287666	0.00317572	0.0581524	100
161	0.00287666	0.00323598	0.0549755	100
162	0.00287666	0.00323966	0.0513978	100
163	0.00287666	0.00324069	0.0469485	100
164	0.00287666	0.0031487	0.043379	100
165	0.00287666	0.00297263	0.041835	100
166	0.00287666	0.00288079	0.0403241	100
167	0.00287666	0.00288171	0.038955	100
168	0.00287666	0.00293353	0.0363577	100
169	0.00287666	0.00294463	0.0374722	100
170	0.00287666	0.00295027	0.0362381	100
171	0.00287666	0.00315532	0.0344509	100
172	0.00287666	0.00330137	0.0329753	100
173	0.00287666	0.00322723	0.0308244	100
174	0.00287666	0.00320512	0.0289319	100
175	0.00287666	0.00302108	0.0273506	100
176	0.00287666	0.00286347	0.0258482	100
177	0.00287666	0.00279763	0.024387	100
178	0.00287666	0.00274783	0.0238615	100
179	0.00287666	0.00266125	0.0232042	100
180	0.00287666	0.00268754	0.0222761	100
181	0.00287666	0.00271258	0.0212157	100
182	0.0286709	0.00283369	0.0214808	100
183	0.0351195	0.0289785	0.0210475	100
184	0.0351195	0.0374575	0.0205792	100
185	0.0351195	0.0380643	0.0198398	100
186	0.0157738	0.0393021	0.0188691	100
187	0.00287666	0.017423	0.0178122	100
188	0.00287666	0.00308585	0.0159477	100
189	0.00287666	0.00286735	0.0149281	100
190	0.00287666	0.00250103	0.0167577	100
191	0.309627	0.00212782	0.017273	100
192	0.386315	0.226077	0.0159964	100
193	0.386315	0.257988	0.0145367	100
194	0.962203	0.231457	0.0155231	100
195	1.82604	0.554095	0.0162305	100
196	1.82604	1.22064	0.0155022	100
197	1.69961	1.36198	0.0189985	100
198	1.61532	1.20842	0.0344191	100
199	1.61532	1.12278	0.0471791	100
200	1.99457	1.54358	0.0591459	100
201	2.56346	2.26988	0.0694965	100
202	2.56346	3.31188	0.0749512	100
203	1.04645	3.50082	0.0761323	100
204	0.0351195	1.47794	0.0775739	100
205	0.0351195	0.0429031	0.0826189	100
206	0.0286709	0.0409838	0.0894527	100
207	0.00287666	0.034932	0.0937629	100
208	0.00287666	0.00331248	0.0995627	100
209	0.00287666	0.00304329	0.104134	100
210	0.00287666	0.00285957	0.105095	100
211	0.00287666	0.00282336	0.102726	100
212	0.0655165	0.00294145	0.0996832	100
213	0.316076	0.068327	0.0963031	100
214	0.316076	0.337236	0.0931029	100
215	0.316076	0.345056	0.0893795	100
216	0.316076	0.353073	0.0854087	100
217	0.316076	0.349631	0.0835263	100
218	0.316076	0.348831	0.0831314	100
219	0.00287666	0.354458	0.0804224	100
220	0.00287666	0.00326511	0.0823319	100
221	0.00287666	0.00303587	0.0849186	100
222	0.00287666	0.00308397	0.0833953	100
223	0.00287666	0.00320476	0.0850259	100
224	0.00287666	0.00318578	0.0849159	100
225	0.00287666	0.00323455	0.0841032	100
226	0.00287666	0.00309521	0.0804991	100
227	0.00287666	0.00310553	0.0758389	100
228	0.00287666	0.00318121	0.071455	100
229	0.00287666	0.00323767	0.0682789	100
230	0.00287666	0.00324749	0.0654129	100
231	0.00287666	0.00327283	0.0644352	100
232	0.00287666	0.00330955	0.0635194	100
233	0.00287666	0.0033101	0.0615021	100
234	0.00287666	0.00338325	0.0582937	100
235	0.00287666	0.00342626	0.0555676	100
236	0.00287666	0.00343629	0.0530528	100
237	0.00287666	0.00340415	0.0499462	100
238	0.00287666	0.00335912	0.0476625	100
239	0.00287666	0.00331692	0.047433	100
240	0.00287666	0.00328312	0.0468951	100
241	0.00287666	0.0034507	0.043668	100
242	0.00287666	0.00354482	0.0398622	100
243	0.00287666	0.00354348	0.0373807	100
244	0.00287666	0.00335657	0.037743	100
245	0.00287666	0.00340546	0.0372464	100
246	0.00287666	0.00353563	0.0371464	100
247	0.00287666	0.00362026	0.0356672	100
248	0.00287666	0.0036407	0.0345592	100
249	0.00287666	0.00353008	0.0327982	100
250	0.00287666	0.00353498	0.0307216	100
251	0.00287666	0.00348666	0.0291023	100
252	0.00287666	0.00335252	0.028288	100
253	0.00287666	0.00327782	0.0270522	100
254	0.00287666	0.00330687	0.0248964	100
255	0.0286709	0.00344125	0.0242952	100
256	0.0351195	0.034006	0.0263406	100
257	0.0351195	0.0423653	0.026266	100
258	0.0351195	0.0476368	0.0250534	100
259	0.0157738	0.0501629	0.0238287	100
260	0.00287666	0.0220015	0.0228147	100
261	0.00287666	0.00389695	0.0218016	100
262	0.00287666	0.00367264	0.026728	100
263	0.00287666	0.00341908	0.0301924	100
264	0.309627	0.00380977	0.030024	100
265	0.386315	0.407324	0.0284764	100
266	0.386315	0.448436	0.0251627	100
267	0.962203	0.412035	0.0246784	100
268	1.82604	0.959123	0.0238085	100
269	1.82604	1.94055	0.0227576	100
270	1.69961	1.99789	0.0260408	100
271	1.61532	1.77399	0.0439209	100
272	1.61532	1.53897	0.0594048	100
273	1.99457	1.96971	0.064922	100
274	2.56346	2.85808	0.0716609	100
275	2.56346	3.63531	0.0772058	100
276	1.04645	3.60985	0.0848375	100
277	0.0351195	1.5224	0.088413	100
278	0.0351195	0.0478087	0.0914896	100
279	0.0286709	0.0467103	0.10134	100
280	0.00287666	0.0386827	0.107146	100
281	0.00287666	0.00375268	0.114033	100
282	0.00287666	0.00347769	0.115599	100
283	0.00287666	0.00327518	0.114854	100
284	0.00287666	0.0031342	0.112522	100
285	0.0655165	0.00321459	0.106459	100
286	0.316076	0.0748425	0.101451	100
287	0.316076	0.36016	0.0975134	100
288	0.316076	0.363503	0.0942624	100
289	0.316076	0.369799	0.0905267	100
290	0.316076	0.368732	0.0861527	100
291	0.316076	0.369734	0.0828917	100
292	0.00287666	0.365604	0.0826744	100
293	0.00287666	0.0032557	0.0847464	100
294	0.00287666	0.00312087	0.0866877	100
295	0.00287666	0.00317441	0.0879971	100
296	0.00287666	0.00327153	0.0915573	100
297	0.00287666	0.00336157	0.0948404	100
298	0.00287666	0.00348301	0.0929724	100
299	0.00287666	0.00345696	0.0883733	100
300	0.00287666	0.00343303	0.0830843	100
301	0.00287666	0.00349239	0.0799634	100
302	0.00287666	0.00354699	0.0765182	100
303	0.00287666	0.00363418	0.0731464	100
304	0.00287666	0.00366777	0.0707156	100
305	0.00287666	0.00370082	0.0675061	100
306	0.00287666	0.00363274	0.0633116	100
307	0.00287666	0.00359559	0.059542	100
308	0.00287666	0.00352707	0.0564111	100
309	0.00287666	0.00350988	0.0538673	100
310	0.00287666	0.00345582	0.052528	100
311	0.00287666	0.0034107	0.0504065	100
312	0.00287666	0.00348837	0.0480936	100
313	0.00287666	0.00347214	0.0466211	100
314	0.00287666	0.00349876	0.044855	100
315	0.00287666	0.00352411	0.0424548	100
316	0.00287666	0.0036398	0.0401	100
317	0.00287666	0.00357488	0.0379374	100
318	0.00287666	0.00365319	0.0361875	100
319	0.00287666	0.00355383	0.0351557	100
320	0.00287666	0.00351734	0.0342141	100
321	0.00287666	0.00344559	0.0327474	100
322	0.00287666	0.00338626	0.0292453	100
323	0.00287666	0.00334966	0.0261026	100
324	0.00287666	0.00310896	0.0239942	100
325	0.00287666	0.00284847	0.0222126	100
326	0.00287666	0.00270249	0.020567	100
327	0.00287666	0.00259666	0.0196025	100
328	0.0286709	0.00261628	0.0197877	100
329	0.0351195	0.0267752	0.0199829	100
330	0.0351195	0.0345053	0.0200498	100
331	0.0351195	0.0361388	0.0207442	100
332	0.0157738	0.0382911	0.0210094	100
333	0.00287666	0.0182172	0.0201416	100
334	0.00287666	0.00343588	0.0202908	100
335	0.00287666	0.00324232	0.0207932	100
336	0.00287666	0.00318214	0.0232012	100
337	0.309627	0.00296382	0.0246019	100
338	0.386315	0.313006	0.0250947	100
339	0.386315	0.367452	0.0248084	100
340	0.962203	0.363105	0.0238914	100
341	1.82604	0.945618	0.0234915	100
342	1.82604	1.87867	0.02297	100
343	1.69961	1.97129	0.0336101	100
344	1.61532	1.79054	0.0433973	100
345	1.61532	1.98631	0.0524128	100
346	1.99457	1.94622	0.0606149	100
347	2.56346	2.52168	0.0737028	100
348	2.56346	3.39413	0.0885034	100
349	1.04645	3.71271	0.0992224	100
350	0.0351195	1.74517	0.101532	100
351	0.0351195	0.0559151	0.104396	100
352	0.0286709	0.0536416	0.108133	100
353	0.00287666	0.0441398	0.111216	100
354	0.00287666	0.00400423	0.116712	100
355	0.00287666	0.00360976	0.12168	100
356	0.00287666	0.00335211	0.122566	100
357	0.00287666	0.00329909	0.11978	100
358	0.0655165	0.00343044	0.115576	100
359	0.316076	0.0796703	0.110505	100
360	0.316076	0.391003	0.104691	100
361	0.316076	0.395942	0.0982588	100
362	0.316076	0.39702	0.0938985	100
363	0.316076	0.384365	0.0908689	100
364	0.316076	0.383505	0.0900047	100
365	0.00287666	0.385618	0.0910366	100
366	0.00287666	0.00353507	0.0932636	100
367	0.00287666	0.00343654	0.0933612	100
368	0.00287666	0.00349345	0.0923311	100
369	0.00287666	0.00352338	0.0933674	100
370	0.00287666	0.00352714	0.0941612	100
371	0.00287666	0.00355187	0.0939717	100
372	0.00287666	0.0034322	0.0907832	100
373	0.00287666	0.00346993	0.0860448	100
374	0.00287666	0.00358762	0.081282	100
375	0.00287666	0.00367337	0.0768066	100
376	0.00287666	0.00369411	0.0711865	100
377	0.00287666	0.00368159	0.0676422	100
378	0.00287666	0.00360167	0.0641228	100
379	0.00287666	0.00347485	0.061653	100
380	0.00287666	0.00341539	0.0579725	100
381	0.00287666	0.00343467	0.0543668	100
382	0.00287666	0.00341736	0.0517028	100
383	0.00287666	0.00333058	0.0499535	100
384	0.00287666	0.00327365	0.0484772	100
385	0.00287666	0.0033174	0.0466758	100
386	0.00287666	0.00333924	0.0440301	100
387	0.00287666	0.00339561	0.0413582	100
388	0.00287666	0.00332825	0.0383931	100
389	0.00287666	0.00335604	0.0365195	100
390	0.00287666	0.00323287	0.0345636	100
391	0.00287666	0.003327	0.0336769	100
392	0.00287666	0.00323779	0.0296787	100
393	0.00287666	0.00327331	0.0289804	100
394	0.00287666	0.00290879	0.0275173	100
395	0.00287666	0.00286827	0.0262743	100
396	0.00287666	0.00281468	0.024923	100
397	0.00287666	0.00279313	0.0232181	100
398	0.00287666	0.00271975	0.0220887	100
399	0.00287666	0.00261507	0.0209242	100
400	0.00287666	0.00258218	0.0197165	100
401	0.0286709	0.00266172	0.0184385	100
402	0.0351195	0.0269308	0.0178319	100
403	0.0351195	0.0321526	0.0178631	100
404	0.0351195	0.0322488	0.018071	100
405	0.0157738	0.034115	0.0180993	100
406	0.00287666	0.0158697	0.0177585	100
407	0.00287666	0.00295997	0.0201862	100
408	0.00287666	0.0028587	0.0219892	100
409	0.00287666	0.00316573	0.0254996	100
410	0.309627	0.00313431	0.0264711	100
411	0.386315	0.344013	0.0257364	100
412	0.386315	0.39537	0.0246994	100
413	0.962203	0.372388	0.0230293	100
414	1.82604	0.941463	0.0210182	100
415	1.82604	1.81088	0.020145	100
416	1.69961	1.76374	0.0264163	100
417	1.61532	1.57033	0.0360009	100
418	1.61532	1.56117	0.0416636	100
419	1.99457	1.61452	0.0482131	100
420	2.56346	2.00452	0.055701	100
421	2.56346	2.69969	0.0622491	100
422	1.04645	2.80588	0.0761378	100
423	0.0351195	1.22747	0.0820032	100
424	0.0351195	0.0429061	0.0894791	100
425	0.0286709	0.0433239	0.0923251	100
426	0.00287666	0.0378326	0.095357	100
427	0.00287666	0.00341884	0.102078	100
428	0.00287666	0.00309503	0.10657	100
429	0.00287666	0.00293182	0.104007	100
430	0.00287666	0.00288941	0.0994087	100
431	0.0655165	0.00291101	0.0959655	100
432	0.316076	0.0661205	0.0924433	100
433	0.316076	0.324659	0.087386	100
434	0.316076	0.331226	0.0847398	100
435	0.316076	0.331393	0.083218	100
436	0.316076	0.331481	0.0807447	100
437	0.316076	0.339883	0.0800313	100
438	0.00287666	0.342654	0.0826335	100
439	0.00287666	0.00314335	0.0921313	100
440	0.00287666	0.00311933	0.0927981	100
441	0.00287666	0.00345104	0.0897076	100
442	0.00287666	0.00350213	0.0899157	100
443	0.00287666	0.00342692	0.0880023	100
444	0.00287666	0.00342056	0.0848366	100
445	0.00287666	0.00320771	0.0826156	100
446	0.00287666	0.00313261	0.0784512	100
447	0.00287666	0.00326485	0.073848	100
448	0.00287666	0.00334919	0.0700914	100
449	0.00287666	0.00335624	0.0675812	100
450	0.00287666	0.00335971	0.0651475	100
451	0.00287666	0.00341926	0.0619316	100
452	0.00287666	0.0033467	0.0565794	100
453	0.00287666	0.00329868	0.0528495	100
454	0.00287666	0.00315202	0.0492066	100
455	0.00287666	0.00311536	0.0467537	100
456	0.00287666	0.00301446	0.0451616	100
457	0.00287666	0.00296029	0.0440234	100
458	0.00287666	0.00299917	0.0405688	100
459	0.00287666	0.00303245	0.037759	100
460	0.00287666	0.00295134	0.0362454	100
461	0.00287666	0.00285422	0.0348645	100
462	0.00287666	0.00294116	0.0351469	100
463	0.00287666	0.00293574	0.033947	100
464	0.00287666	0.00320196	0.0314215	100
465	0.00287666	0.00318003	0.0291054	100
466	0.00287666	0.00305409	0.0280978	100
467	0.00287666	0.0028526	0.0270724	100
468	0.00287666	0.00278092	0.0253709	100
469	0.00287666	0.00276917	0.0244605	100
470	0.00287666	0.00269709	0.022688	100
471	0.00287666	0.00266928	0.0220478	100
472	0.00287666	0.00255537	0.0205639	100
473	0.00287666	0.0025774	0.0194167	100
474	0.0286709	0.00261589	0.0185822	100
475	0.0351195	0.0265214	0.0183485	100
476	0.0351195	0.0324031	0.0183898	100
477	0.0351195	0.0331831	0.0183052	100
478	0.0157738	0.0351208	0.018602	100
479	0.00287666	0.0160753	0.0183327	100
480	0.00287666	0.00304218	0.0172713	100
481	0.00287666	0.00295114	0.0173866	100
482	0.00287666	0.0027086	0.0182073	100
483	0.309627	0.00247826	0.0190621	100
484	0.386315	0.245633	0.0201181	100
485	0.386315	0.28471	0.0194519	100
486	0.962203	0.291096	0.0180451	100
487	1.82604	0.741444	0.0174839	100
488	1.82604	1.41895	0.0175027	100
489	1.69961	1.46716	0.0233561	100
490	1.61532	1.36436	0.026944	100
491	1.61532	1.38031	0.0332015	100
492	1.99457	1.20835	0.0463385	100
493	2.56346	1.59739	0.0552339	100
494	2.56346	2.59473	0.0594072	100
495	1.04645	2.78235	0.0706472	100
496	0.0351195	1.17143	0.0782676	100
497	0.0351195	0.039812	0.0900501	100
498	0.0286709	0.0413503	0.0950297	100
499	0.00287666	0.038074	0.0996081	100
500	0.00287666	0.003519	0.104631	100
501	0.00287666	0.00323301	0.107676	100
502	0.00287666	0.00300515	0.104071	100
503	0.00287666	0.00291939	0.0967747	100
504	0.0655165	0.0029128	0.0926391	100
505	0.316076	0.0643686	0.0913448	100
506	0.316076	0.313405	0.086232	100
507	0.316076	0.32729	0.0841085	100
508	0.316076	0.327016	0.0795385	100
509	0.316076	0.329012	0.0752502	100
510	0.316076	0.324855	0.0717362	100
511	0.00287666	0.319337	0.0713151	100
512	0.00287666	0.00281755	0.0807193	100
513	0.00287666	0.00269207	0.0813087	100
514	0.00287666	0.00302357	0.0817586	100
515	0.00287666	0.00306853	0.0845512	100
516	0.00287666	0.00312326	0.0846211	100
517	0.00287666	0.00321649	0.081742	100
518	0.00287666	0.00308446	0.0772495	100
519	0.00287666	0.00301834	0.0712722	100
520	0.00287666	0.00305279	0.0665711	100
521	0.00287666	0.00304271	0.0618783	100
522	0.00287666	0.00302553	0.0595812	100
523	0.00287666	0.00296603	0.0576144	100
524	0.00287666	0.0030145	0.056889	100
525	0.00287666	0.00295971	0.0570573	100
526	0.00287666	0.00303009	0.0538698	100
527	0.00287666	0.00317864	0.0498798	100
528	0.00287666	0.00317551	0.0455128	100
529	0.00287666	0.0030557	0.0430236	100
530	0.00287666	0.00288172	0.0412168	100
531	0.00287666	0.00285718	0.0394556	100
532	0.00287666	0.00283912	0.0377305	100
533	0.00287666	0.00287035	0.0375276	100
534	0.00287666	0.00285207	0.0367335	100
535	0.00287666	0.00304521	0.0356906	100
536	0.00287666	0.00309312	0.0336174	100
537	0.00287666	0.00325148	0.0321464	100
538	0.00287666	0.00314915	0.0311182	100
539	0.00287666	0.00312455	0.029307	100
540	0.00287666	0.00304987	0.0283054	100
541	0.00287666	0.0029006	0.0261292	100
542	0.00287666	0.00289529	0.023906	100
543	0.00287666	0.0027777	0.0224366	100
544	0.00287666	0.00260876	0.0205856	100
545	0.00287666	0.00252705	0.0203372	100
546	0.00287666	0.00240647	0.0199539	100
547	0.0286709	0.00258705	0.0192332	100
548	0.0351195	0.0272551	0.0184677	100
549	0.0351195	0.0335382	0.0178174	100
550	0.0351195	0.0333986	0.0176122	100
551	0.0157738	0.0340277	0.0185818	100
552	0.00287666	0.0154668	0.0174134	100
553	0.00287666	0.00303888	0.0184356	100
554	0.00287666	0.00280315	0.0190459	100
555	0.00287666	0.00289119	0.0203479	100
556	0.309627	0.00271477	0.0205943	100
557	0.386315	0.274513	0.0194195	100
558	0.386315	0.307595	0.0179642	100
559	0.962203	0.280988	0.0170144	100
560	1.82604	0.684737	0.0163847	100
561	1.82604	1.33791	0.0163202	100
562	1.69961	1.37492	0.0198377	100
563	1.61532	1.27218	0.0313973	100
564	1.61532	1.17238	0.0354884	100
565	1.99457	1.40806	0.040388	100
566	2.56346	1.70742	0.0470274	100
567	2.56346	2.26153	0.0560902	100
568	1.04645	2.36896	0.0678432	100
569	0.0351195	1.10603	0.0702117	100
570	0.0351195	0.0382319	0.0780732	100
571	0.0286709	0.0370942	0.0905234	100
572	0.00287666	0.0330101	0.0978299	100
573	0.00287666	0.00335212	0.0983299	100
574	0.00287666	0.00317529	0.0996863	100
575	0.00287666	0.00282416	0.0951505	100
576	0.00287666	0.00270277	0.0939145	100
577	0.0655165	0.00266312	0.0884613	100
578	0.316076	0.0624661	0.0851243	100
579	0.316076	0.299271	0.0815485	100
580	0.316076	0.305002	0.0767333	100
581	0.316076	0.309255	0.075185	100
582	0.316076	0.300162	0.0742256	100
583	0.316076	0.307074	0.0703472	100
584	0.00287666	0.314989	0.0734809	100
585	0.00287666	0.00276299	0.0715483	100
586	0.00287666	0.00277383	0.0734623	100
587	0.00287666	0.00268004	0.0775034	100
588	0.00287666	0.00277241	0.0833057	100
589	0.00287666	0.0029607	0.0826245	100
590	0.00287666	0.00316911	0.0800216	100
591	0.00287666	0.00301169	0.0747458	100
592	0.00287666	0.00295482	0.0699493	100
593	0.00287666	0.00295385	0.0663901	100
594	0.00287666	0.00298623	0.0626224	100
595	0.00287666	0.0030173	0.0609613	100
596	0.00287666	0.0030017	0.0590506	100
597	0.00287666	0.00308432	0.0568802	100
598	0.00287666	0.00303349	0.0536585	100
599	0.00287666	0.00302962	0.0504666	100
600	0.00287666	0.0029893	0.0474998	100
601	0.00287666	0.0029749	0.0446468	100
602	0.00287666	0.0029099	0.041141	100
603	0.00287666	0.00282689	0.0382728	100
604	0.00287666	0.00273216	0.0362957	100
605	0.00287666	0.00263634	0.0349349	100
606	0.00287666	0.00264047	0.0337274	100
607	0.00287666	0.00264075	0.0319753	100
608	0.00287666	0.00273684	0.0301479	100
609	0.00287666	0.00269246	0.0286718	100
610	0.00287666	0.00274653	0.0260196	100
611	0.00287666	0.00268587	0.0237049	100
612	0.00287666	0.00252905	0.0226165	100
613	0.00287666	0.00232331	0.0225013	100
614	0.00287666	0.00223842	0.0209538	100
615	0.00287666	0.0023016	0.0192968	100
616	0.00287666	0.00222752	0.0173585	100
617	0.00287666	0.00210579	0.0160321	100
618	0.00287666	0.0019551	0.0178781	100
619	0.00287666	0.00187415	0.0177655	100
620	0.0286709	0.00227423	0.0161032	100
621	0.0351195	0.0242659	0.0158964	100
622	0.0351195	0.0280802	0.0147085	100
623	0.0351195	0.0287485	0.0149296	100
624	0.0157738	0.0280904	0.0149494	100
625	0.00287666	0.013111	0.0136785	100
626	0.00287666	0.00244483	0.0137685	100
627	0.00287666	0.00220192	0.017094	100
628	0.00287666	0.00215927	0.017989	100
629	0.309627	0.00243655	0.0166836	100
630	0.386315	0.242689	0.0148977	100
631	0.386315	0.249185	0.0123928	100
632	0.962203	0.21556	0.0123064	100
633	1.82604	0.472373	0.0116973	100
634	1.82604	0.967701	0.0117847	100
635	1.69961	0.981581	0.0201996	100
636	1.61532	0.918632	0.0310432	100
637	1.61532	1.19377	0.035838	100
638	1.99457	1.39218	0.0360338	100
639	2.56346	1.72424	0.0410636	100
640	2.56346	2.01772	0.0575069	100
641	1.04645	2.06854	0.0679089	100
642	0.0351195	1.13396	0.076928	100
643	0.0351195	0.0382689	0.0846974	100
644	0.0286709	0.0406426	0.0915566	100
645	0.00287666	0.0358108	0.0986497	100
646	0.00287666	0.00339038	0.104352	100
647	0.00287666	0.0032019	0.110328	100
648	0.00287666	0.00299712	0.112849	100
649	0.00287666	0.00299128	0.108535	100
650	0.0655165	0.00315847	0.103621	100
651	0.316076	0.0721905	0.100104	100
652	0.316076	0.350559	0.0968051	100
653	0.316076	0.358673	0.0925462	100
