##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
443	0.00287666	0.00310378	0.0793816	100
444	0.00287666	0.00301407	0.0779905	100
445	0.00287666	0.00318332	0.0740178	100
446	0.00287666	0.00325151	0.0699343	100
447	0.00287666	0.00326443	0.0648233	100
448	0.00287666	0.00327275	0.0604069	100
449	0.00287666	0.00320117	0.0607471	100
450	0.00287666	0.00310102	0.0574214	100
451	0.00287666	0.00326197	0.0546904	100
452	0.00287666	0.00322871	0.0520221	100
453	0.00287666	0.00324415	0.0505171	100
454	0.00287666	0.00324814	0.0478889	100
455	0.00287666	0.0032822	0.0453151	100
456	0.00287666	0.00324262	0.0433913	100
457	0.00287666	0.00323557	0.0415518	100
458	0.00287666	0.00335036	0.0378256	100
459	0.00287666	0.00351824	0.0343837	100
460	0.00287666	0.00341099	0.0311183	100
461	0.00287666	0.00330219	0.029701	100
462	0.00287666	0.00308892	0.0299513	100
463	0.00287666	0.0030379	0.0300046	100
464	0.00287666	0.00317866	0.0281261	100
465	0.00287666	0.00329716	0.0266188	100
466	0.00287666	0.00324336	0.0247802	100
467	0.00287666	0.00324895	0.0230767	100
468	0.00287666	0.00318589	0.0211403	100
469	0.00287666	0.00310977	0.0197842	100
470	0.00287666	0.00297514	0.0190269	100
471	0.00287666	0.00288351	0.0186438	100
472	0.00287666	0.00295352	0.0180795	100
473	0.00287666	0.00300318	0.0182481	100
474	0.00287666	0.00289101	0.0178417	100
475	0.0286709	0.0293647	0.0169803	100
476	0.0351195	0.0354951	0.0161376	100
477	0.0351195	0.0340259	0.0157131	100
478	0.0351195	0.0333015	0.0156928	100
479	0.0157738	0.0151017	0.0161498	100
480	0.00287666	0.002787	0.0157836	100
481	0.00287666	0.0028846	0.0157842	100
482	0.00287666	0.00267198	0.0149914	100
483	0.00287666	0.00243112	0.0206681	100
484	0.309627	0.232563	0.0242084	100
485	0.386315	0.386651	0.0255181	100
486	0.386315	0.473711	0.0251375	100
487	0.962203	1.36957	0.0245542	100
488	1.82604	2.76458	0.0233761	100
489	1.82604	2.74238	0.0241959	100
490	1.69961	2.52528	0.0269393	100
491	1.61532	1.82039	0.0353979	100
492	1.61532	1.49992	0.0430861	100
493	1.99457	2.00754	0.0544837	100
494	2.56346	2.59183	0.0650459	100
495	2.56346	2.80192	0.0709195	100
496	1.04645	1.20489	0.0810843	100
497	0.0351195	0.0385117	0.0828892	100
498	0.0351195	0.0396718	0.0847513	100
499	0.0286709	0.0310777	0.0917586	100
500	0.00287666	0.00305081	0.104145	100
501	0.00287666	0.00317344	0.106636	100
502	0.00287666	0.00337064	0.10317	100
503	0.00287666	0.00331673	0.0980728	100
504	0.00287666	0.00325777	0.0924824	100
505	0.0655165	0.0741	0.0866281	100
506	0.316076	0.3544	0.0816286	100
507	0.316076	0.345807	0.0760226	100
508	0.316076	0.340054	0.0730674	100
509	0.316076	0.332846	0.070909	100
510	0.316076	0.333176	0.0703879	100
511	0.316076	0.336482	0.0729457	100
512	0.00287666	0.00312494	0.0743099	100
513	0.00287666	0.00315243	0.0761992	100
514	0.00287666	0.00318559	0.0790859	100
515	0.00287666	0.00313267	0.0782619	100
516	0.00287666	0.00319356	0.0769881	100
517	0.00287666	0.00309212	0.0733817	100
518	0.00287666	0.00308734	0.070607	100
519	0.00287666	0.00305937	0.069429	100
520	0.00287666	0.003114	0.0665762	100
521	0.00287666	0.0032491	0.0642662	100
522	0.00287666	0.00328774	0.0620849	100
523	0.00287666	0.00329914	0.0599351	100
524	0.00287666	0.0033338	0.0572784	100
525	0.00287666	0.00337005	0.0540981	100
526	0.00287666	0.00339767	0.0519423	100
527	0.00287666	0.00337775	0.048716	100
528	0.00287666	0.0033748	0.0459489	100
529	0.00287666	0.00329863	0.0439751	100
530	0.00287666	0.00328082	0.0414253	100
531	0.00287666	0.00339544	0.0393143	100
532	0.00287666	0.00350753	0.0382847	100
533	0.00287666	0.00354524	0.0369455	100
534	0.00287666	0.00367684	0.0356495	100
535	0.00287666	0.00366735	0.0345445	100
536	0.00287666	0.00364633	0.0336181	100
537	0.00287666	0.00366612	0.0322442	100
538	0.00287666	0.00369425	0.0311411	100
539	0.00287666	0.00371823	0.0295386	100
540	0.00287666	0.00380092	0.0276746	100
541	0.00287666	0.00379766	0.025469	100
542	0.00287666	0.00372938	0.0233781	100
543	0.00287666	0.00358432	0.0214318	100
544	0.00287666	0.00340731	0.0202785	100
545	0.00287666	0.00332683	0.0190094	100
546	0.00287666	0.0032665	0.0183806	100
547	0.00287666	0.00303969	0.0179407	100
548	0.0286709	0.029578	0.0172085	100
549	0.0351195	0.0356922	0.0177607	100
550	0.0351195	0.034483	0.018138	100
551	0.0351195	0.0366509	0.0178935	100
552	0.0157738	0.0174322	0.0162519	100
553	0.00287666	0.00317783	0.0155492	100
554	0.00287666	0.00290284	0.0150361	100
555	0.00287666	0.0026323	0.0182996	100
556	0.00287666	0.00231591	0.0184339	100
557	0.309627	0.283885	0.0182493	100
558	0.386315	0.344854	0.017096	100
559	0.386315	0.357103	0.0164923	100
560	0.962203	0.917551	0.016154	100
561	1.82604	1.81379	0.0159063	100
562	1.82604	1.80418	0.0169683	100
563	1.69961	1.71833	0.0234408	100
564	1.61532	1.27661	0.0270759	100
565	1.61532	1.30514	0.0316463	100
566	1.99457	1.53558	0.0451255	100
567	2.56346	1.90368	0.0584682	100
568	2.56346	2.32066	0.0739591	100
569	1.04645	1.08304	0.0769214	100
570	0.0351195	0.0401623	0.0768952	100
571	0.0351195	0.0376351	0.0787675	100
572	0.0286709	0.0288304	0.0845163	100
573	0.00287666	0.00283541	0.0918828	100
574	0.00287666	0.00292297	0.0921018	100
575	0.00287666	0.00297376	0.089575	100
576	0.00287666	0.00286467	0.086813	100
577	0.00287666	0.00282849	0.0818976	100
578	0.0655165	0.0655926	0.0768374	100
579	0.316076	0.313838	0.0729232	100
580	0.316076	0.306724	0.0706762	100
581	0.316076	0.303788	0.06854	100
582	0.316076	0.309438	0.0661098	100
583	0.316076	0.312532	0.0647587	100
584	0.316076	0.313709	0.0672274	100
585	0.00287666	0.00287503	0.072374	100
586	0.00287666	0.0029053	0.0736713	100
587	0.00287666	0.0031026	0.0752631	100
588	0.00287666	0.00302875	0.0767609	100
589	0.00287666	0.00303919	0.0787469	100
590	0.00287666	0.00303282	0.0770099	100
591	0.00287666	0.00315787	0.0745547	100
592	0.00287666	0.00321063	0.0708461	100
593	0.00287666	0.00328811	0.0672612	100
594	0.00287666	0.00331542	0.0639297	100
595	0.00287666	0.00332156	0.0620746	100
596	0.00287666	0.00328186	0.0596717	100
597	0.00287666	0.00333325	0.0580826	100
598	0.00287666	0.00335524	0.055934	100
599	0.00287666	0.00344537	0.0531523	100
600	0.00287666	0.00349238	0.0493554	100
601	0.00287666	0.00345341	0.0465506	100
602	0.00287666	0.00334192	0.044781	100
603	0.00287666	0.00332378	0.0425262	100
604	0.00287666	0.00345767	0.0406486	100
605	0.00287666	0.00360075	0.0399644	100
606	0.00287666	0.00366557	0.0388415	100
607	0.00287666	0.00383816	0.036369	100
608	0.00287666	0.00385556	0.0340928	100
609	0.00287666	0.00371991	0.0331156	100
610	0.00287666	0.00361818	0.0322642	100
611	0.00287666	0.00363903	0.0317572	100
612	0.00287666	0.00372054	0.030065	100
613	0.00287666	0.00387612	0.0282394	100
614	0.00287666	0.00386533	0.0295458	100
615	0.00287666	0.0038055	0.0293345	100
616	0.00287666	0.00415807	0.0277445	100
617	0.00287666	0.00427545	0.0255991	100
618	0.00287666	0.00430674	0.0237055	100
619	0.00287666	0.00412354	0.0246172	100
620	0.00287666	0.00379063	0.0251588	100
621	0.0286709	0.0396139	0.0267095	100
622	0.0351195	0.0500522	0.0268718	100
623	0.0351195	0.0535216	0.0276965	100
624	0.0351195	0.0554524	0.0276274	100
625	0.0157738	0.0266187	0.0264674	100
626	0.00287666	0.00490655	0.0247001	100
627	0.00287666	0.00472749	0.0237894	100
628	0.00287666	0.00418144	0.0287306	100
629	0.00287666	0.00366412	0.03096	100
630	0.309627	0.445702	0.0316954	100
631	0.386315	0.579189	0.0307734	100
632	0.386315	0.620217	0.0288246	100
633	0.962203	1.65162	0.0277796	100
634	1.82604	3.17008	0.0259819	100
635	1.82604	3.10261	0.0319881	100
636	1.69961	2.80678	0.0460426	100
637	1.61532	2.40664	0.0564461	100
638	1.61532	2.56356	0.0608541	100
639	1.99457	3.20126	0.0707844	100
640	2.56346	3.66066	0.0770029	100
641	2.56346	3.64021	0.0849032	100
642	1.04645	1.42637	0.0931981	100
643	0.0351195	0.0461053	0.0979294	100
644	0.0351195	0.0455987	0.106487	100
645	0.0286709	0.0367167	0.116645	100
646	0.00287666	0.00383325	0.12056	100
647	0.00287666	0.00403412	0.120716	100
648	0.00287666	0.00390188	0.119499	100
649	0.00287666	0.00375467	0.116039	100
650	0.00287666	0.0037734	0.111106	100
