##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
249	0.00287666	0.00108574	0.0121731	100
250	0.00287666	0.00107999	0.0109981	100
251	0.00287666	0.00105856	0.00868838	100
252	0.00287666	0.000992053	0.00659106	100
253	0.00287666	0.000816155	0.00556409	100
254	0.00287666	0.000637371	0.00515626	100
255	0.0286709	0.000560837	0.00506671	100
256	0.0351195	0.0054931	0.00487083	100
257	0.0351195	0.00708039	0.00496632	100
258	0.0351195	0.00715286	0.00507846	100
259	0.0157738	0.00749738	0.00557348	100
260	0.00287666	0.00351989	0.00564161	100
261	0.00287666	0.000695557	0.00557255	100
262	0.00287666	0.000708896	0.00495379	100
263	0.00287666	0.000714055	0.00439132	100
264	0.309627	0.000606041	0.00397825	100
265	0.386315	0.0538098	0.0039007	100
266	0.386315	0.0589555	0.00362742	100
267	0.962203	0.0549176	0.00332345	100
268	1.82604	0.127484	0.00325832	100
269	1.82604	0.230899	0.00319594	100
270	1.69961	0.237165	0.00274096	100
271	1.61532	0.222232	0.00710961	100
272	1.61532	0.184879	0.010065	100
273	1.99457	0.390428	0.0171031	100
274	2.56346	0.554841	0.0250684	100
275	2.56346	1.04315	0.0305058	100
276	1.04645	1.3441	0.0332836	100
277	0.0351195	0.555803	0.0424048	100
278	0.0351195	0.0176039	0.0541153	100
279	0.0286709	0.0205076	0.0667492	100
280	0.00287666	0.0197232	0.0745815	100
281	0.00287666	0.00225621	0.0803867	100
282	0.00287666	0.00234748	0.0879445	100
283	0.00287666	0.00233736	0.0934417	100
284	0.00287666	0.00239678	0.0912934	100
285	0.0655165	0.00243871	0.0847317	100
286	0.316076	0.0551334	0.0806321	100
287	0.316076	0.255275	0.0788112	100
288	0.316076	0.253297	0.0760505	100
289	0.316076	0.25814	0.072781	100
290	0.316076	0.259063	0.0676866	100
291	0.316076	0.257163	0.0637421	100
292	0.00287666	0.247829	0.0639019	100
293	0.00287666	0.00221294	0.0653369	100
294	0.00287666	0.00225196	0.070828	100
295	0.00287666	0.00226216	0.0731378	100
296	0.00287666	0.00240306	0.075995	100
297	0.00287666	0.00243195	0.0728626	100
298	0.00287666	0.00250895	0.0707288	100
299	0.00287666	0.00239037	0.0676934	100
300	0.00287666	0.00227749	0.0650988	100
301	0.00287666	0.00221753	0.0611147	100
302	0.00287666	0.002229	0.0583924	100
303	0.00287666	0.00221694	0.054327	100
304	0.00287666	0.00223659	0.0513503	100
305	0.00287666	0.00218433	0.0482231	100
306	0.00287666	0.00214916	0.0453909	100
307	0.00287666	0.00207677	0.0427265	100
308	0.00287666	0.00202273	0.0407526	100
309	0.00287666	0.00198671	0.0381739	100
310	0.00287666	0.00199879	0.0371766	100
311	0.00287666	0.00198709	0.0353257	100
312	0.00287666	0.00205215	0.0320009	100
313	0.00287666	0.00207776	0.0291681	100
314	0.00287666	0.00196453	0.0279596	100
315	0.00287666	0.00186617	0.0265433	100
316	0.00287666	0.00184042	0.0250407	100
317	0.00287666	0.0018191	0.0238006	100
318	0.00287666	0.00177477	0.0227849	100
319	0.00287666	0.0017749	0.0216897	100
320	0.00287666	0.0017308	0.0212771	100
321	0.00287666	0.00169669	0.0203709	100
322	0.00287666	0.00171667	0.018843	100
323	0.00287666	0.00170325	0.0172609	100
324	0.00287666	0.00163856	0.0154578	100
325	0.00287666	0.00155697	0.013285	100
326	0.00287666	0.00145205	0.0119375	100
327	0.00287666	0.00128469	0.010419	100
328	0.0286709	0.00120325	0.00913249	100
329	0.0351195	0.0110997	0.00800467	100
330	0.0351195	0.012762	0.00796199	100
331	0.0351195	0.0117549	0.00814841	100
332	0.0157738	0.0120198	0.00855249	100
333	0.00287666	0.00564768	0.00871771	100
334	0.00287666	0.00106733	0.00830169	100
335	0.00287666	0.00109542	0.00847055	100
336	0.00287666	0.00106376	0.00804721	100
337	0.309627	0.00103628	0.00866494	100
338	0.386315	0.0986079	0.00790765	100
339	0.386315	0.12841	0.00715899	100
340	0.962203	0.111331	0.00670011	100
341	1.82604	0.2516	0.00626471	100
342	1.82604	0.465495	0.0060493	100
343	1.69961	0.455993	0.00603804	100
344	1.61532	0.420641	0.00927941	100
345	1.61532	0.407269	0.0152912	100
346	1.99457	0.509584	0.0186002	100
347	2.56346	0.842935	0.0235627	100
348	2.56346	1.13446	0.0270485	100
349	1.04645	1.26337	0.0304499	100
350	0.0351195	0.492813	0.0336077	100
351	0.0351195	0.0161052	0.0331167	100
352	0.0286709	0.0162532	0.0393438	100
353	0.00287666	0.0120699	0.0466342	100
354	0.00287666	0.00132987	0.0605554	100
355	0.00287666	0.00146783	0.0734785	100
356	0.00287666	0.00176074	0.0790185	100
357	0.00287666	0.00200253	0.0751081	100
358	0.0655165	0.00206228	0.0674758	100
359	0.316076	0.0453588	0.0634361	100
360	0.316076	0.203288	0.0599035	100
361	0.316076	0.199278	0.0554939	100
362	0.316076	0.19621	0.0527541	100
363	0.316076	0.189038	0.051049	100
364	0.316076	0.1864	0.0503142	100
365	0.00287666	0.186912	0.0478793	100
366	0.00287666	0.00174676	0.0492816	100
367	0.00287666	0.00168731	0.0519883	100
368	0.00287666	0.00170627	0.0543361	100
369	0.00287666	0.00176387	0.0556687	100
370	0.00287666	0.00180677	0.0589634	100
371	0.00287666	0.00183788	0.0612902	100
372	0.00287666	0.00193439	0.0600631	100
373	0.00287666	0.00197357	0.05742	100
374	0.00287666	0.00196758	0.0543016	100
375	0.00287666	0.00196608	0.0507317	100
376	0.00287666	0.00196979	0.0507078	100
377	0.00287666	0.00194316	0.0484351	100
378	0.00287666	0.00203881	0.0436445	100
379	0.00287666	0.00202715	0.0384844	100
380	0.00287666	0.00187959	0.0363675	100
381	0.00287666	0.00171496	0.0345513	100
382	0.00287666	0.00169103	0.0338943	100
383	0.00287666	0.00169463	0.0330131	100
384	0.00287666	0.00176432	0.030381	100
385	0.00287666	0.00182232	0.0278324	100
386	0.00287666	0.00178693	0.0260854	100
387	0.00287666	0.00170862	0.0254548	100
388	0.00287666	0.00166895	0.0243309	100
389	0.00287666	0.00167555	0.022396	100
390	0.00287666	0.00166748	0.0207292	100
391	0.00287666	0.00158732	0.01971	100
392	0.00287666	0.00154585	0.0206296	100
393	0.00287666	0.00149722	0.0204418	100
394	0.00287666	0.00161376	0.0194977	100
395	0.00287666	0.00164928	0.0179472	100
396	0.00287666	0.00163024	0.0168399	100
397	0.00287666	0.00156067	0.0162414	100
398	0.00287666	0.001519	0.0158525	100
399	0.00287666	0.00152566	0.0147717	100
400	0.00287666	0.00153298	0.0145199	100
401	0.0286709	0.00148892	0.0136779	100
402	0.0351195	0.0154684	0.0130542	100
403	0.0351195	0.0191139	0.0111014	100
404	0.0351195	0.0191701	0.00983872	100
405	0.0157738	0.0167592	0.00904148	100
406	0.00287666	0.00681924	0.00857481	100
407	0.00287666	0.00112836	0.00833863	100
408	0.00287666	0.00107747	0.00835078	100
409	0.00287666	0.00106849	0.00961954	100
410	0.309627	0.00102162	0.0100099	100
411	0.386315	0.117875	0.00908358	100
412	0.386315	0.148342	0.00856384	100
413	0.962203	0.127887	0.00815858	100
414	1.82604	0.300973	0.00758525	100
415	1.82604	0.566823	0.00725899	100
416	1.69961	0.552112	0.00684167	100
417	1.61532	0.504758	0.00644427	100
418	1.61532	0.461474	0.00812926	100
419	1.99457	0.353891	0.0143723	100
420	2.56346	0.44813	0.0210865	100
421	2.56346	0.876591	0.0300152	100
422	1.04645	1.1306	0.0353107	100
423	0.0351195	0.546865	0.0401045	100
424	0.0351195	0.018676	0.0515699	100
425	0.0286709	0.0193951	0.0549341	100
426	0.00287666	0.0187955	0.0589121	100
427	0.00287666	0.00185684	0.0752524	100
428	0.00287666	0.00185428	0.0892251	100
429	0.00287666	0.00218807	0.101606	100
430	0.00287666	0.00243168	0.100726	100
431	0.0655165	0.00265179	0.0947752	100
432	0.316076	0.0608299	0.0877796	100
433	0.316076	0.285534	0.0815762	100
434	0.316076	0.27575	0.0796336	100
435	0.316076	0.267197	0.0770066	100
436	0.316076	0.271269	0.0749936	100
437	0.316076	0.272094	0.0721591	100
438	0.00287666	0.274583	0.0735874	100
439	0.00287666	0.00250516	0.0737774	100
440	0.00287666	0.00259328	0.0725632	100
441	0.00287666	0.00255439	0.0800862	100
442	0.00287666	0.00246194	0.0842194	100
443	0.00287666	0.002663	0.0847772	100
444	0.00287666	0.00278047	0.0861487	100
445	0.00287666	0.00278125	0.0836264	100
446	0.00287666	0.00277402	0.0779921	100
447	0.00287666	0.00273947	0.0721558	100
448	0.00287666	0.00267047	0.0693252	100
449	0.00287666	0.00261745	0.0664711	100
450	0.00287666	0.00265534	0.0635076	100
451	0.00287666	0.00267261	0.0618293	100
452	0.00287666	0.00265798	0.0601741	100
453	0.00287666	0.00266274	0.0589824	100
454	0.00287666	0.00268151	0.0563202	100
455	0.00287666	0.00274258	0.0535471	100
456	0.00287666	0.00276233	0.050573	100
457	0.00287666	0.00278732	0.0499661	100
458	0.00287666	0.00279163	0.0470359	100
459	0.00287666	0.00293888	0.044394	100
460	0.00287666	0.00288752	0.041661	100
461	0.00287666	0.00284033	0.0401072	100
462	0.00287666	0.00274231	0.038956	100
463	0.00287666	0.00274868	0.0357248	100
464	0.00287666	0.00276102	0.0338353	100
465	0.00287666	0.00266413	0.0331002	100
466	0.00287666	0.00257022	0.0337282	100
467	0.00287666	0.00258928	0.0333277	100
468	0.00287666	0.00272124	0.0320834	100
469	0.00287666	0.00278658	0.0295138	100
470	0.00287666	0.00278993	0.0271113	100
471	0.00287666	0.0026622	0.0245962	100
472	0.00287666	0.00254674	0.0227633	100
473	0.00287666	0.00237852	0.021193	100
474	0.0286709	0.00229444	0.0200345	100
475	0.0351195	0.0225775	0.0195138	100
476	0.0351195	0.0279969	0.0196632	100
477	0.0351195	0.0286562	0.0196323	100
478	0.0157738	0.0296844	0.0194625	100
479	0.00287666	0.0136072	0.0189291	100
480	0.00287666	0.00242887	0.0183703	100
481	0.00287666	0.00237854	0.0183088	100
482	0.00287666	0.00235393	0.0191531	100
483	0.309627	0.00223988	0.0200347	100
484	0.386315	0.234696	0.0213277	100
485	0.386315	0.296903	0.0229682	100
486	0.962203	0.300271	0.0225907	100
487	1.82604	0.807211	0.0220514	100
488	1.82604	1.5695	0.0208872	100
489	1.69961	1.60507	0.0197439	100
490	1.61532	1.4524	0.0254683	100
491	1.61532	1.33174	0.0343453	100
492	1.99457	1.39861	0.0395783	100
493	2.56346	1.8933	0.0470337	100
494	2.56346	2.41394	0.0551731	100
495	1.04645	2.52182	0.0643379	100
496	0.0351195	1.00523	0.0715282	100
497	0.0351195	0.0340288	0.0707678	100
498	0.0286709	0.0345921	0.0719372	100
499	0.00287666	0.0257925	0.0788305	100
500	0.00287666	0.00243157	0.0882213	100
501	0.00287666	0.00248122	0.100165	100
502	0.00287666	0.00256516	0.105913	100
503	0.00287666	0.00272983	0.107231	100
504	0.0655165	0.0027642	0.101256	100
505	0.316076	0.0647583	0.0935699	100
506	0.316076	0.305059	0.0867312	100
507	0.316076	0.29394	0.0780776	100
508	0.316076	0.284082	0.0730766	100
509	0.316076	0.265969	0.0748103	100
510	0.316076	0.258207	0.0722419	100
511	0.00287666	0.273912	0.0758214	100
512	0.00287666	0.00250803	0.0793936	100
513	0.00287666	0.00267201	0.0812839	100
514	0.00287666	0.00274884	0.0854038	100
515	0.00287666	0.00275781	0.0845893	100
516	0.00287666	0.00283982	0.0819077	100
517	0.00287666	0.00279269	0.0801308	100
518	0.00287666	0.00268711	0.0804322	100
519	0.00287666	0.00258024	0.079144	100
520	0.00287666	0.00263484	0.0763374	100
521	0.00287666	0.00270991	0.0731231	100
522	0.00287666	0.00276914	0.0706006	100
523	0.00287666	0.00280081	0.0665909	100
524	0.00287666	0.00283864	0.0626516	100
525	0.00287666	0.00278703	0.0604394	100
526	0.00287666	0.00269815	0.058959	100
527	0.00287666	0.00269334	0.0576661	100
528	0.00287666	0.00274149	0.0556531	100
529	0.00287666	0.00282834	0.05305	100
530	0.00287666	0.00289694	0.0504337	100
531	0.00287666	0.00292836	0.047372	100
532	0.00287666	0.00296638	0.0439262	100
533	0.00287666	0.00290815	0.0407951	100
534	0.00287666	0.0028104	0.0373791	100
535	0.00287666	0.00268531	0.0346189	100
536	0.00287666	0.00256172	0.0321677	100
537	0.00287666	0.00245363	0.0315611	100
538	0.00287666	0.00239886	0.0305284	100
539	0.00287666	0.00239746	0.032184	100
540	0.00287666	0.0023881	0.0324508	100
541	0.00287666	0.00259665	0.0306382	100
542	0.00287666	0.00271327	0.0276879	100
543	0.00287666	0.00266426	0.0254716	100
544	0.00287666	0.00249751	0.0243512	100
545	0.00287666	0.00239271	0.023129	100
546	0.00287666	0.00235482	0.021673	100
547	0.0286709	0.0023313	0.021159	100
548	0.0351195	0.0230888	0.0200317	100
549	0.0351195	0.0295683	0.0197337	100
550	0.0351195	0.0294167	0.0200352	100
551	0.0157738	0.0297908	0.0188226	100
552	0.00287666	0.0138864	0.0174601	100
553	0.00287666	0.00234902	0.0161483	100
554	0.00287666	0.00219395	0.0172312	100
555	0.00287666	0.0020692	0.0192965	100
556	0.309627	0.00210804	0.0203087	100
557	0.386315	0.236454	0.0206093	100
558	0.386315	0.300963	0.0206354	100
559	0.962203	0.290157	0.020336	100
560	1.82604	0.725225	0.0194413	100
561	1.82604	1.41286	0.0183839	100
562	1.69961	1.41509	0.0177512	100
563	1.61532	1.27834	0.0202651	100
564	1.61532	1.19733	0.0328128	100
565	1.99457	1.11287	0.0445071	100
566	2.56346	1.80882	0.0539223	100
567	2.56346	2.71456	0.0680639	100
568	1.04645	2.89117	0.0730729	100
569	0.0351195	1.2401	0.0839786	100
570	0.0351195	0.0386488	0.0868649	100
571	0.0286709	0.0406133	0.0919941	100
572	0.00287666	0.0316593	0.0980812	100
573	0.00287666	0.00310952	0.102117	100
574	0.00287666	0.00308714	0.106325	100
575	0.00287666	0.00296919	0.108069	100
576	0.00287666	0.0028977	0.106828	100
577	0.0655165	0.00282045	0.101424	100
578	0.316076	0.064515	0.0969633	100
579	0.316076	0.305565	0.0939976	100
580	0.316076	0.3046	0.0853365	100
581	0.316076	0.307883	0.0799846	100
582	0.316076	0.290696	0.0713867	100
583	0.316076	0.282616	0.0662004	100
584	0.00287666	0.261376	0.0644634	100
585	0.00287666	0.00229829	0.069343	100
586	0.00287666	0.00227174	0.0731964	100
587	0.00287666	0.00240086	0.0793604	100
588	0.00287666	0.00248342	0.0835517	100
589	0.00287666	0.00263887	0.0868497	100
590	0.00287666	0.00275843	0.0869682	100
591	0.00287666	0.00284924	0.0831284	100
592	0.00287666	0.00280041	0.0780404	100
593	0.00287666	0.00272316	0.0749542	100
594	0.00287666	0.00267213	0.0728095	100
595	0.00287666	0.00271897	0.0698078	100
596	0.00287666	0.0027888	0.0682866	100
597	0.00287666	0.00280676	0.0656839	100
598	0.00287666	0.002858	0.0606611	100
599	0.00287666	0.00282874	0.0547882	100
600	0.00287666	0.00270321	0.0498776	100
601	0.00287666	0.00254756	0.0462722	100
602	0.00287666	0.00244634	0.0424756	100
603	0.00287666	0.00240864	0.03988	100
604	0.00287666	0.00234466	0.0377045	100
605	0.00287666	0.00234564	0.036524	100
606	0.00287666	0.00231466	0.0354642	100
607	0.00287666	0.0023368	0.0352253	100
608	0.00287666	0.00233441	0.0353291	100
609	0.00287666	0.00241411	0.0346987	100
610	0.00287666	0.00250396	0.03344	100
611	0.00287666	0.00258761	0.0317569	100
612	0.00287666	0.00254019	0.0309567	100
613	0.00287666	0.0024842	0.0305919	100
614	0.00287666	0.00249763	0.028792	100
615	0.00287666	0.00255784	0.0261022	100
616	0.00287666	0.00250371	0.022481	100
617	0.00287666	0.00235447	0.0195752	100
618	0.00287666	0.00211179	0.0173934	100
619	0.00287666	0.00189297	0.0162864	100
620	0.0286709	0.00175318	0.0193977	100
621	0.0351195	0.0173503	0.0191527	100
622	0.0351195	0.027107	0.0187736	100
623	0.0351195	0.0281259	0.0193923	100
624	0.0157738	0.0283415	0.0190082	100
625	0.00287666	0.0134408	0.0182392	100
626	0.00287666	0.00237218	0.0167631	100
627	0.00287666	0.00229184	0.0168214	100
628	0.00287666	0.00214799	0.0168674	100
629	0.309627	0.00205791	0.019052	100
630	0.386315	0.206688	0.0224147	100
631	0.386315	0.282341	0.0246124	100
632	0.962203	0.315575	0.0247658	100
633	1.82604	0.864995	0.0228158	100
634	1.82604	1.72062	0.0205125	100
635	1.69961	1.6607	0.0193149	100
636	1.61532	1.42634	0.0211242	100
637	1.61532	1.3028	0.0273491	100
638	1.99457	1.16005	0.0429274	100
639	2.56346	1.50764	0.0500512	100
640	2.56346	2.61821	0.0604625	100
641	1.04645	2.68361	0.0690387	100
642	0.0351195	1.1016	0.0788764	100
643	0.0351195	0.036515	0.0896125	100
644	0.0286709	0.0381458	0.0961845	100
645	0.00287666	0.0326607	0.0981698	100
646	0.00287666	0.00325116	0.102493	100
647	0.00287666	0.00308993	0.106304	100
648	0.00287666	0.00298013	0.104216	100
649	0.00287666	0.00289715	0.100726	100
650	0.0655165	0.00271989	0.0950258	100
