##	##
timestep	input EIR	simulated EIR	human infectiousness	hosts
195	1.82604	0.300037	0.00893865	100
196	1.82604	0.630962	0.00936962	100
197	1.69961	0.667749	0.0152993	100
198	1.61532	0.664915	0.0176662	100
199	1.61532	0.840162	0.0229466	100
200	1.99457	0.788699	0.027276	100
201	2.56346	1.08901	0.0325788	100
202	2.56346	1.46256	0.0390283	100
203	1.04645	1.45419	0.0421583	100
204	0.0351195	0.615162	0.0491582	100
205	0.0351195	0.0203915	0.0570738	100
206	0.0286709	0.0219499	0.0593815	100
207	0.00287666	0.0192311	0.0657293	100
208	0.00287666	0.00186939	0.0708643	100
209	0.00287666	0.00191152	0.0735187	100
210	0.00287666	0.00193162	0.0719055	100
211	0.00287666	0.00191906	0.0674522	100
212	0.0655165	0.00190696	0.0657397	100
213	0.316076	0.0421291	0.0622788	100
214	0.316076	0.206543	0.0594217	100
215	0.316076	0.204017	0.0576148	100
216	0.316076	0.202445	0.054254	100
217	0.316076	0.203602	0.0516008	100
218	0.316076	0.198672	0.0498009	100
219	0.00287666	0.19686	0.0578586	100
220	0.00287666	0.00175525	0.0592446	100
221	0.00287666	0.00204261	0.0612225	100
222	0.00287666	0.00201033	0.0617345	100
223	0.00287666	0.00203603	0.0639484	100
224	0.00287666	0.00203844	0.0642602	100
225	0.00287666	0.00209822	0.0614765	100
226	0.00287666	0.00206948	0.0569787	100
227	0.00287666	0.00201414	0.0517848	100
228	0.00287666	0.00195123	0.0485357	100
229	0.00287666	0.00187873	0.0462144	100
230	0.00287666	0.00185927	0.0432684	100
231	0.00287666	0.00185835	0.0408719	100
232	0.00287666	0.0018111	0.0397733	100
233	0.00287666	0.00176037	0.039186	100
234	0.00287666	0.00177258	0.0371929	100
235	0.00287666	0.00182228	0.0351087	100
236	0.00287666	0.00182438	0.0324479	100
237	0.00287666	0.00182771	0.0305816	100
238	0.00287666	0.00179128	0.0296622	100
239	0.00287666	0.00179885	0.0290827	100
240	0.00287666	0.00182106	0.0277838	100
241	0.00287666	0.00186082	0.0257289	100
242	0.00287666	0.00182894	0.0244586	100
243	0.00287666	0.00176337	0.0229068	100
244	0.00287666	0.0017336	0.0220987	100
245	0.00287666	0.00170831	0.0210856	100
246	0.00287666	0.00167878	0.0201094	100
247	0.00287666	0.00164953	0.0198891	100
248	0.00287666	0.00162254	0.0193495	100
249	0.00287666	0.00166306	0.0181976	100
250	0.00287666	0.0016827	0.0174537	100
251	0.00287666	0.00164155	0.0169522	100
252	0.00287666	0.00163961	0.0160025	100
253	0.00287666	0.00163934	0.0152851	100
254	0.00287666	0.00161298	0.0137209	100
255	0.0286709	0.00163378	0.0123128	100
256	0.0351195	0.0156531	0.0115413	100
257	0.0351195	0.018081	0.0114231	100
258	0.0351195	0.0174229	0.0114314	100
259	0.0157738	0.0176273	0.0114363	100
260	0.00287666	0.00782248	0.011177	100
261	0.00287666	0.00143701	0.0111042	100
262	0.00287666	0.00143217	0.0112599	100
263	0.00287666	0.00135846	0.0128426	100
264	0.309627	0.00128187	0.0117529	100
265	0.386315	0.152534	0.0107011	100
266	0.386315	0.165463	0.0098093	100
267	0.962203	0.150992	0.00914401	100
268	1.82604	0.3591	0.00883316	100
269	1.82604	0.665548	0.00932135	100
270	1.69961	0.659869	0.0170089	100
271	1.61532	0.661489	0.0195285	100
272	1.61532	0.934046	0.031678	100
273	1.99457	0.87184	0.0424304	100
274	2.56346	1.50339	0.0466972	100
275	2.56346	2.27516	0.0534012	100
276	1.04645	2.08437	0.0613385	100
277	0.0351195	0.841707	0.0680617	100
278	0.0351195	0.0296688	0.0764373	100
279	0.0286709	0.0303905	0.0898564	100
280	0.00287666	0.0257556	0.101401	100
281	0.00287666	0.00282878	0.111165	100
282	0.00287666	0.00294891	0.11443	100
283	0.00287666	0.00303013	0.11205	100
284	0.00287666	0.00298697	0.107736	100
285	0.0655165	0.00297162	0.102873	100
286	0.316076	0.0672893	0.097065	100
287	0.316076	0.323211	0.0902015	100
288	0.316076	0.317972	0.0872096	100
289	0.316076	0.30731	0.0863274	100
290	0.316076	0.308186	0.0844585	100
291	0.316076	0.316122	0.0854932	100
292	0.00287666	0.322214	0.0867404	100
293	0.00287666	0.00301324	0.0881642	100
294	0.00287666	0.00306224	0.0925491	100
295	0.00287666	0.00299165	0.0944225	100
296	0.00287666	0.00307783	0.101047	100
297	0.00287666	0.00311778	0.104577	100
298	0.00287666	0.00331547	0.102418	100
299	0.00287666	0.00336786	0.0969244	100
300	0.00287666	0.00335548	0.0911718	100
301	0.00287666	0.00331917	0.0875919	100
302	0.00287666	0.00330767	0.0848614	100
303	0.00287666	0.00335541	0.0822407	100
304	0.00287666	0.00341241	0.0788692	100
305	0.00287666	0.00344238	0.0763299	100
306	0.00287666	0.00339692	0.0739477	100
307	0.00287666	0.0034018	0.0737644	100
308	0.00287666	0.00343881	0.0717949	100
309	0.00287666	0.00361827	0.068236	100
310	0.00287666	0.00373753	0.0637961	100
311	0.00287666	0.00376695	0.0590627	100
312	0.00287666	0.00375258	0.0560852	100
313	0.00287666	0.00362606	0.0532862	100
314	0.00287666	0.00358853	0.049524	100
315	0.00287666	0.0035077	0.0473461	100
316	0.00287666	0.00339421	0.0458851	100
317	0.00287666	0.00335583	0.0450114	100
318	0.00287666	0.00342196	0.0444534	100
319	0.00287666	0.00341939	0.0423617	100
320	0.00287666	0.00347759	0.0390761	100
321	0.00287666	0.00341798	0.0359541	100
322	0.00287666	0.00326741	0.0323827	100
323	0.00287666	0.00312671	0.0296724	100
324	0.00287666	0.00292115	0.0271918	100
325	0.00287666	0.00278743	0.0249405	100
326	0.00287666	0.00262956	0.0228093	100
327	0.00287666	0.00251389	0.0206757	100
328	0.0286709	0.00243802	0.0190013	100
329	0.0351195	0.0235873	0.0186823	100
330	0.0351195	0.0279029	0.0183218	100
331	0.0351195	0.028203	0.018674	100
332	0.0157738	0.028273	0.0182128	100
333	0.00287666	0.0127786	0.0183628	100
334	0.00287666	0.0022885	0.0182582	100
335	0.00287666	0.00235294	0.0182003	100
336	0.00287666	0.00223366	0.022004	100
337	0.309627	0.00207199	0.0220462	100
338	0.386315	0.261348	0.0208969	100
339	0.386315	0.310378	0.0202074	100
340	0.962203	0.294854	0.0195426	100
341	1.82604	0.739754	0.0197271	100
342	1.82604	1.42241	0.0186124	100
343	1.69961	1.47369	0.0249358	100
344	1.61532	1.32083	0.0322708	100
345	1.61532	1.36935	0.044946	100
346	1.99457	1.44072	0.0576376	100
347	2.56346	2.13307	0.0682622	100
348	2.56346	3.09058	0.0784905	100
349	1.04645	3.04695	0.0891169	100
350	0.0351195	1.23716	0.0961515	100
351	0.0351195	0.043105	0.103277	100
352	0.0286709	0.0429331	0.111648	100
353	0.00287666	0.0347994	0.11432	100
354	0.00287666	0.0035148	0.118723	100
355	0.00287666	0.00332461	0.120647	100
356	0.00287666	0.00323614	0.117639	100
357	0.00287666	0.00314925	0.110863	100
358	0.0655165	0.00311984	0.1044	100
359	0.316076	0.0692426	0.0973449	100
360	0.316076	0.328008	0.094582	100
361	0.316076	0.318889	0.0918644	100
362	0.316076	0.322234	0.0881992	100
363	0.316076	0.324635	0.0856069	100
364	0.316076	0.322976	0.0838952	100
365	0.00287666	0.326595	0.083626	100
366	0.00287666	0.00295692	0.082014	100
367	0.00287666	0.00295229	0.085152	100
368	0.00287666	0.00278295	0.0871872	100
369	0.00287666	0.00283183	0.0884607	100
370	0.00287666	0.00287887	0.0933387	100
371	0.00287666	0.0029025	0.0923336	100
372	0.00287666	0.00300594	0.0894461	100
373	0.00287666	0.0030251	0.0859013	100
374	0.00287666	0.00306308	0.0827482	100
375	0.00287666	0.00311646	0.0796277	100
376	0.00287666	0.00316986	0.0753754	100
377	0.00287666	0.00320195	0.0706993	100
378	0.00287666	0.00315501	0.0645842	100
379	0.00287666	0.00304504	0.060455	100
380	0.00287666	0.00287833	0.0572379	100
381	0.00287666	0.00281136	0.0545468	100
382	0.00287666	0.00280762	0.050511	100
383	0.00287666	0.00283962	0.0464402	100
384	0.00287666	0.00278844	0.0446815	100
385	0.00287666	0.00273168	0.0431019	100
386	0.00287666	0.00274315	0.0401165	100
387	0.00287666	0.00275781	0.0376446	100
388	0.00287666	0.00264077	0.0360979	100
389	0.00287666	0.00258003	0.0343629	100
390	0.00287666	0.00255857	0.0329994	100
391	0.00287666	0.00256268	0.0315814	100
392	0.00287666	0.00250687	0.0267714	100
393	0.00287666	0.00247061	0.0251584	100
394	0.00287666	0.00216007	0.023874	100
395	0.00287666	0.00210366	0.0224302	100
396	0.00287666	0.00207618	0.0221963	100
397	0.00287666	0.00202337	0.0216344	100
398	0.00287666	0.00208513	0.0208863	100
399	0.00287666	0.00209213	0.0198588	100
400	0.00287666	0.00210525	0.0186291	100
401	0.0286709	0.00212264	0.0179952	100
402	0.0351195	0.0212525	0.0178475	100
403	0.0351195	0.0264255	0.0171616	100
404	0.0351195	0.0269427	0.0163739	100
405	0.0157738	0.0264826	0.0150539	100
406	0.00287666	0.0112047	0.0151262	100
407	0.00287666	0.00189158	0.0156662	100
408	0.00287666	0.00193821	0.0158537	100
409	0.00287666	0.00191656	0.0168417	100
410	0.309627	0.00180485	0.0173418	100
411	0.386315	0.200033	0.0161177	100
412	0.386315	0.244148	0.0151329	100
413	0.962203	0.22742	0.0145421	100
414	1.82604	0.553987	0.0143238	100
415	1.82604	1.05845	0.0142981	100
416	1.69961	1.07004	0.017638	100
417	1.61532	1.01467	0.0252856	100
418	1.61532	0.968588	0.0325792	100
419	1.99457	1.12887	0.0373334	100
420	2.56346	1.54616	0.0402797	100
421	2.56346	2.00185	0.0488119	100
422	1.04645	1.79792	0.0628192	100
423	0.0351195	0.76937	0.076278	100
424	0.0351195	0.030385	0.0802978	100
425	0.0286709	0.0340593	0.0829425	100
426	0.00287666	0.0270564	0.0918683	100
427	0.00287666	0.00261112	0.0982802	100
428	0.00287666	0.00267169	0.102417	100
429	0.00287666	0.00267892	0.0987521	100
430	0.00287666	0.00267341	0.093039	100
431	0.0655165	0.00261895	0.088243	100
432	0.316076	0.05811	0.0842067	100
433	0.316076	0.277245	0.0814449	100
434	0.316076	0.27585	0.07804	100
435	0.316076	0.277477	0.0761245	100
436	0.316076	0.275782	0.0731008	100
437	0.316076	0.27876	0.0679271	100
438	0.00287666	0.278884	0.065422	100
439	0.00287666	0.00239412	0.0669227	100
440	0.00287666	0.00230963	0.0703312	100
441	0.00287666	0.00227086	0.0778373	100
442	0.00287666	0.00233895	0.083115	100
443	0.00287666	0.00257014	0.0812085	100
444	0.00287666	0.0027271	0.0780551	100
445	0.00287666	0.00261529	0.0748482	100
446	0.00287666	0.00255729	0.07125	100
447	0.00287666	0.00256317	0.0682518	100
448	0.00287666	0.00258492	0.0679154	100
449	0.00287666	0.00261454	0.064274	100
450	0.00287666	0.00273098	0.0600711	100
451	0.00287666	0.00269034	0.0557584	100
452	0.00287666	0.00258728	0.0530298	100
453	0.00287666	0.00248499	0.0493788	100
454	0.00287666	0.00246606	0.0473442	100
455	0.00287666	0.00242211	0.0434717	100
456	0.00287666	0.00246467	0.0408853	100
457	0.00287666	0.00239984	0.0380199	100
458	0.00287666	0.00240493	0.0360462	100
459	0.00287666	0.00233418	0.0329898	100
460	0.00287666	0.00230637	0.0328844	100
461	0.00287666	0.00217164	0.0328089	100
462	0.00287666	0.00225379	0.0321545	100
463	0.00287666	0.00232546	0.0307645	100
464	0.00287666	0.00239798	0.0291545	100
465	0.00287666	0.00233709	0.0262962	100
466	0.00287666	0.00228076	0.0236339	100
467	0.00287666	0.00212173	0.021513	100
468	0.00287666	0.00197618	0.0198455	100
469	0.00287666	0.00187085	0.0193525	100
470	0.00287666	0.00179021	0.0184776	100
471	0.00287666	0.00181798	0.0178505	100
472	0.00287666	0.00178685	0.0172668	100
473	0.00287666	0.00179925	0.0180904	100
474	0.0286709	0.00184559	0.0187948	100
475	0.0351195	0.0206379	0.0183943	100
476	0.0351195	0.0275998	0.018297	100
477	0.0351195	0.0277682	0.017475	100
478	0.0157738	0.0282347	0.0168435	100
479	0.00287666	0.0119581	0.0159832	100
480	0.00287666	0.00211644	0.0150862	100
481	0.00287666	0.00204803	0.0174685	100
482	0.00287666	0.0018456	0.0193564	100
483	0.309627	0.00198869	0.0208848	100
484	0.386315	0.229901	0.0207045	100
485	0.386315	0.294028	0.0204543	100
486	0.962203	0.292139	0.0198516	100
487	1.82604	0.748793	0.018645	100
488	1.82604	1.4449	0.0185104	100
489	1.69961	1.39285	0.0280925	100
490	1.61532	1.31359	0.0328756	100
491	1.61532	1.5427	0.0349757	100
492	1.99457	1.46772	0.0405472	100
493	2.56346	1.6599	0.0532742	100
494	2.56346	2.17418	0.0673334	100
495	1.04645	2.37794	0.0741229	100
496	0.0351195	1.06131	0.082201	100
497	0.0351195	0.0358525	0.0848733	100
498	0.0286709	0.036704	0.0873258	100
499	0.00287666	0.0285981	0.088657	100
500	0.00287666	0.00274911	0.0916397	100
501	0.00287666	0.0025783	0.0940095	100
502	0.00287666	0.00249792	0.0931177	100
503	0.00287666	0.00245394	0.0929051	100
504	0.0655165	0.00246952	0.0881205	100
505	0.316076	0.0580264	0.0843768	100
506	0.316076	0.27686	0.0772488	100
507	0.316076	0.276407	0.074123	100
508	0.316076	0.263181	0.0696741	100
509	0.316076	0.26194	0.0659525	100
510	0.316076	0.255139	0.0626753	100
511	0.00287666	0.251612	0.0649677	100
512	0.00287666	0.00220902	0.0674693	100
513	0.00287666	0.00229359	0.0697202	100
514	0.00287666	0.00228941	0.0686707	100
515	0.00287666	0.00231863	0.0710393	100
516	0.00287666	0.00226746	0.0723042	100
517	0.00287666	0.00233089	0.0714087	100
518	0.00287666	0.00232853	0.0686096	100
519	0.00287666	0.00233954	0.0639482	100
520	0.00287666	0.00234953	0.0611732	100
521	0.00287666	0.00232001	0.0583442	100
522	0.00287666	0.00234338	0.0553281	100
523	0.00287666	0.00234611	0.053212	100
524	0.00287666	0.00231589	0.0506148	100
525	0.00287666	0.00229186	0.0480894	100
526	0.00287666	0.00225575	0.0455677	100
527	0.00287666	0.00223632	0.0429983	100
528	0.00287666	0.00223518	0.0403188	100
529	0.00287666	0.00223842	0.036967	100
530	0.00287666	0.00222578	0.0356618	100
531	0.00287666	0.00217445	0.0352093	100
532	0.00287666	0.0021894	0.0340699	100
533	0.00287666	0.00225282	0.0325391	100
534	0.00287666	0.00224274	0.0307813	100
535	0.00287666	0.00223012	0.0305073	100
536	0.00287666	0.00218174	0.0303735	100
537	0.00287666	0.00227514	0.0290448	100
538	0.00287666	0.00230739	0.0276319	100
539	0.00287666	0.00227217	0.0263784	100
540	0.00287666	0.0022295	0.0255064	100
541	0.00287666	0.00220567	0.0235641	100
542	0.00287666	0.00221813	0.0225937	100
543	0.00287666	0.00212565	0.0206912	100
544	0.00287666	0.00212246	0.0191566	100
545	0.00287666	0.00200092	0.0180626	100
546	0.00287666	0.0019309	0.0183634	100
547	0.0286709	0.00193066	0.0181884	100
548	0.0351195	0.0209493	0.0177213	100
549	0.0351195	0.0267093	0.0174502	100
550	0.0351195	0.0267522	0.0175246	100
551	0.0157738	0.0269279	0.0179742	100
552	0.00287666	0.0119921	0.0180245	100
553	0.00287666	0.00225853	0.0178435	100
554	0.00287666	0.00230958	0.019068	100
555	0.00287666	0.00218293	0.0192272	100
556	0.309627	0.00217078	0.0220209	100
557	0.386315	0.228366	0.0229206	100
558	0.386315	0.310022	0.0233655	100
559	0.962203	0.323408	0.0222257	100
560	1.82604	0.855367	0.02067	100
561	1.82604	1.6177	0.0205149	100
562	1.69961	1.54413	0.0305799	100
563	1.61532	1.45584	0.0347808	100
564	1.61532	1.67929	0.0409306	100
565	1.99457	1.55278	0.0482899	100
566	2.56346	1.94251	0.0607661	100
567	2.56346	2.58935	0.0664337	100
568	1.04645	2.71235	0.0766532	100
569	0.0351195	1.04712	0.0805635	100
570	0.0351195	0.0370764	0.0848768	100
571	0.0286709	0.0359728	0.0888987	100
572	0.00287666	0.0285993	0.0928301	100
573	0.00287666	0.00279863	0.0983908	100
574	0.00287666	0.00269965	0.0989561	100
575	0.00287666	0.00268194	0.0985916	100
576	0.00287666	0.00258306	0.0954539	100
577	0.0655165	0.00261469	0.0903938	100
578	0.316076	0.0596183	0.0852385	100
579	0.316076	0.284002	0.07674	100
580	0.316076	0.27923	0.0740169	100
581	0.316076	0.261447	0.0724055	100
582	0.316076	0.261565	0.0701823	100
583	0.316076	0.265141	0.0704318	100
584	0.00287666	0.267749	0.0713975	100
585	0.00287666	0.0024824	0.0733708	100
586	0.00287666	0.00252058	0.0745706	100
587	0.00287666	0.00248967	0.0740168	100
588	0.00287666	0.00247993	0.0719409	100
589	0.00287666	0.00244399	0.0698334	100
590	0.00287666	0.00236047	0.0657741	100
591	0.00287666	0.00224896	0.0609999	100
592	0.00287666	0.00215494	0.057402	100
593	0.00287666	0.00208894	0.0546032	100
594	0.00287666	0.00208252	0.0532101	100
595	0.00287666	0.0020917	0.05238	100
596	0.00287666	0.00213966	0.0500596	100
597	0.00287666	0.00219249	0.0474854	100
598	0.00287666	0.00215608	0.0440902	100
599	0.00287666	0.00211628	0.0406834	100
600	0.00287666	0.00205034	0.0380972	100
601	0.00287666	0.00199559	0.0352254	100
602	0.00287666	0.00198328	0.0339666	100
603	0.00287666	0.0019446	0.0327273	100
604	0.00287666	0.00199796	0.0306743	100
605	0.00287666	0.00200924	0.0289342	100
606	0.00287666	0.00196265	0.0281544	100
607	0.00287666	0.00190467	0.0274655	100
608	0.00287666	0.00192961	0.0272752	100
609	0.00287666	0.00194672	0.0265025	100
610	0.00287666	0.0020341	0.0249882	100
611	0.00287666	0.00201332	0.0226321	100
612	0.00287666	0.00195483	0.0207516	100
613	0.00287666	0.00182609	0.0192839	100
614	0.00287666	0.00173518	0.0179418	100
615	0.00287666	0.001677	0.0164185	100
616	0.00287666	0.00161848	0.0158322	100
617	0.00287666	0.00154236	0.0151407	100
618	0.00287666	0.00153104	0.0148679	100
619	0.00287666	0.00152611	0.0148265	100
620	0.0286709	0.00158919	0.0149032	100
621	0.0351195	0.0169144	0.0150367	100
622	0.0351195	0.0218851	0.0147922	100
623	0.0351195	0.0226995	0.0147947	100
624	0.0157738	0.0228263	0.0143051	100
625	0.00287666	0.010124	0.0138243	100
626	0.00287666	0.00179749	0.0158119	100
627	0.00287666	0.00177139	0.0184153	100
628	0.00287666	0.00193439	0.0181638	100
629	0.309627	0.00209648	0.017589	100
630	0.386315	0.215736	0.0163579	100
631	0.386315	0.247627	0.0167637	100
632	0.962203	0.230809	0.0160944	100
633	1.82604	0.613687	0.015229	100
634	1.82604	1.17143	0.0147505	100
635	1.69961	1.13766	0.0207439	100
636	1.61532	1.04677	0.0240373	100
637	1.61532	1.13915	0.0272346	100
638	1.99457	1.07314	0.0341375	100
639	2.56346	1.29252	0.0363305	100
640	2.56346	1.83048	0.0499025	100
641	1.04645	1.62165	0.0563107	100
642	0.0351195	0.78656	0.0591447	100
643	0.0351195	0.0272369	0.0670429	100
644	0.0286709	0.026409	0.0696335	100
645	0.00287666	0.0225902	0.076289	100
646	0.00287666	0.00219214	0.0782468	100
647	0.00287666	0.00221861	0.0850513	100
648	0.00287666	0.00213285	0.0848067	100
649	0.00287666	0.0022201	0.0795419	100
650	0.0655165	0.00224911	0.0760016	100
651	0.316076	0.04968	0.0736961	100
