##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
35	6.38104	5.77101	0.0949271	6603.77	973.195	489.279
36	6.08913	5.67056	0.0950284	6107.1	937.571	480.791
37	5.70755	5.51269	0.0950782	5586.83	890.634	467.495
38	5.26507	5.28795	0.0951599	5065.8	834.732	448.44
39	4.79075	5.00159	0.0945556	4562.9	773.23	424.156
40	4.31081	4.66995	0.0942662	4092.1	708.76	396.047
41	3.84661	4.31234	0.0941547	3662.21	643.671	365.624
42	3.41374	3.9406	0.0940533	3278.74	581.304	334.095
43	3.02207	3.57172	0.0937137	2943.45	523.302	302.82
44	2.6766	3.22184	0.0930189	2655.7	470.603	273.154
45	2.37847	2.89894	0.0926468	2413.37	423.313	245.782
46	2.12617	2.60688	0.0926172	2213.38	381.463	221.025
47	1.91655	2.34556	0.0911429	2052.26	345.626	198.875
48	1.74568	2.11565	0.0918871	1926.7	315.563	179.477
49	1.6094	1.9215	0.091759	1832.86	289.99	163.013
50	1.50371	1.75692	0.0917825	1767.72	270.246	149.056
51	1.42503	1.62098	0.0915916	1728.49	255.048	137.523
52	1.37025	1.51655	0.0914302	1712.57	244.025	128.662
53	1.33671	1.4373	0.0920033	1717.48	236.569	121.935
54	1.32221	1.38073	0.0920608	1740.8	232.496	117.141
55	1.3248	1.34414	0.0920338	1779.89	231.605	114.036
56	1.34275	1.32689	0.0917234	1831.74	233.274	112.549
57	1.37432	1.32666	0.092338	1893.21	236.973	112.53
58	1.41763	1.33972	0.0927021	1960.6	242.576	113.674
59	1.47051	1.36434	0.0925484	2029.36	249.818	115.762
60	1.53035	1.3994	0.0923144	2094.9	258.097	118.738
61	1.594	1.44274	0.0922309	2152.69	266.421	122.462
62	1.65783	1.49053	0.0925827	2197.81	274.238	126.522
63	1.71775	1.53755	0.0935158	2226.27	280.97	130.506
64	1.76948	1.5803	0.0943013	2235.08	286.961	134.135
65	1.80883	1.61707	0.0950586	2222.59	291.884	137.302
66	1.83211	1.64984	0.0948326	2188.04	294.884	140.083
67	1.83655	1.67472	0.0944044	2132.63	295.437	142.2
68	1.8206	1.68815	0.0935993	2058.75	292.3	143.34
69	1.78418	1.68508	0.0937871	1969.83	285.768	143.073
70	1.72872	1.66092	0.0939258	1870.04	276.454	141.022
71	1.65693	1.61818	0.0932809	1763.74	265.553	137.382
72	1.57254	1.56178	0.0931065	1655.33	253.213	132.594
73	1.47986	1.49715	0.0930318	1548.7	239.629	127.081
74	1.38329	0	0.0932445	1447.3	14.4267	0
75	1.28698	0	0.0932886	1354.12	13.5127	0
76	1.19455	0	0.0624714	1271.28	12.7159	0
77	1.10888	0	0.0336972	1200.46	8.0006	0
78	1.03215	0	0	1142.96	4.09045	0
79	0.96587	0	0	1099.71	0	0
80	0.911014	0	0	1071.68	0	0
81	0.868199	0	0	1059.82	0	0
82	0.837847	0	0	1065.36	0	0
83	0.820357	0	0	1089.92	0	0
84	0.816251	0	0	1135.59	0	0
85	0.82631	0	0	1205.11	0	0
86	0.851694	0	0	1301.86	0	0
87	0.89405	0	0	1430.05	0	0
88	0.955612	0	0	1594.63	0	0
89	1.03928	0	0	1801.07	0	0
90	1.14866	0	0	2055.18	0	0
91	1.28809	0	0	2362.41	0	0
92	1.46249	0	0	2727.08	0	0
93	1.67717	0	0	3151.27	0	0
94	1.93736	0	0	3633.74	0	0
95	2.2475	0	0	4168.29	0	0
96	2.61032	0	0	4742.84	0	0
97	3.02554	0	0	5338.7	0	0
98	3.48858	0	0	5931.48	0	0
99	3.98926	0	0	6491.77	0	0
100	4.51105	0	0	6988.17	0	0
101	5.03106	0	0	7390.29	0	0
102	5.52124	0	0	7672.97	0	0
103	5.95084	0	0	7818.89	0	0
104	6.28995	0	0	7821.17	0	0
105	6.51346	0	0	7683.86	0	0
106	6.60483	0	0	7420.25	0	0
107	6.55858	0	0	7052.01	0	0
108	6.38104	0	0	6605.54	0	0
109	6.08913	0	0	6108.93	0	0
110	5.70755	0	0	5588.32	0	0
111	5.26507	0	0	5067.1	0	0
112	4.79075	0	0	4564.08	0	0
113	4.31081	0	0	4093.26	0	0
114	3.84661	0	0	3663.47	0	0
115	3.41374	0	0	3279.93	0	0
116	3.02207	0	0	2944.53	0	0
117	2.6766	0	0	2656.59	0	0
118	2.37847	0	0	2414.14	0	0
119	2.12617	0	0	2214.08	0	0
120	1.91655	0	0	2052.89	0	0
121	1.74568	0	0	1927.13	0	0
122	1.6094	0	0	1833.23	0	0
123	1.50371	0	0	1768.07	0	0
124	1.42503	0	0	1728.82	0	0
125	1.37025	0	0	1712.8	0	0
126	1.33671	0	0	1717.68	0	0
127	1.32221	0	0	1741.01	0	0
128	1.3248	0	0	1780.09	0	0
129	1.34275	0	0	1832.07	0	0
130	1.37432	0	0	1893.59	0	0
131	1.41763	0	0	1960.85	0	0
132	1.47051	0	0	2029.56	0	0
133	1.53035	0	0	2095.1	0	0
134	1.594	0	0	2152.71	0	0
135	1.65783	0	0	2197.77	0	0
136	1.71775	0	0	2226.22	0	0
137	1.76948	0	0	2235.01	0	0
138	1.80883	0	0	2222.27	0	0
139	1.83211	0	0	2187.65	0	0
140	1.83655	0	0	2132.23	0	0
141	1.8206	0	0	2058.36	0	0
142	1.78418	0	0	1969.42	0	0
143	1.72872	0	0	1869.64	0	0
144	1.65693	0	0	1763.36	0	0
145	1.57254	0	0	1654.98	0	0
146	1.47986	0	0	1548.3	0	0
147	1.38329	0	0	1447.02	0	0
148	1.28698	0	0	1353.89	0	0
149	1.19455	0	0	1271.07	0	0
150	1.10888	0	0	1200.36	0	0
151	1.03215	0	0.000267911	1142.84	0	0
152	0.96587	0	0.000462963	1099.67	0.031214	0
153	0.911014	0	0.00029203	1071.64	0.200513	0
154	0.868199	0.000422097	0.000121567	1059.78	0.388146	0.035817
155	0.837847	0.00152628	1.0256e-05	1065.36	0.41901	0.129517
156	0.820357	0.0023521	0	1089.88	0.345901	0.199539
157	0.816251	0.00230747	0	1135.54	0.235342	0.195762
158	0.82631	0.00178269	0	1205.03	0.153954	0.151236
159	0.851694	0.00118471	0	1301.76	0.100505	0.100505
160	0.89405	0.00077334	0	1430.02	0.0656199	0.0656199
161	0.955612	0.000504897	0	1594.61	0.0428418	0.0428418
162	1.03928	0.000329628	0	1801.08	0.0279701	0.0279701
163	1.14866	0.000215202	0	2055.2	0.0182608	0.0182608
164	1.28809	0.000140524	0	2362.28	0.0119211	0.0119211
165	1.46249	9.1741e-05	0	2726.89	0.00778272	0.00778272
166	1.67717	5.98968e-05	0	3151.08	0.00508099	0.00508099
167	1.93736	3.91042e-05	0	3633.52	0.00331717	0.00331717
168	2.2475	2.55297e-05	0	4168.04	0.00216566	0.00216566
169	2.61032	1.66677e-05	0	4742.54	0.00141387	0.00141387
170	3.02554	1.08844e-05	0	5338.08	0.00092298	0.00092298
171	3.48858	7.11046e-06	0	5929.38	0.000602415	0.000602415
172	3.98926	4.64182e-06	0	6489.02	0.00039325	0.00039325
173	4.51105	3.03035e-06	0.008547	6985.16	0.000256731	0.000256731
174	5.03106	1.97835e-06	0.00863936	7387.19	6.52537	0.000167606
175	5.52124	1.29144e-06	0.00867728	7669.97	38.671	0.000109424
176	5.95084	0.0893137	0.00865762	7815.88	63.2436	7.56751
177	6.28995	0.270168	0.00864283	7818.11	79.8816	22.8924
178	6.51346	0.395402	0.00863793	7680.4	90.5019	33.5033
179	6.60483	0.479026	0.00861135	7417.3	96.5689	40.6018
180	6.55858	0.531098	0.00860078	7049.33	99.0969	45.0154
181	6.38104	0.559086	0.0321834	6603.01	98.7923	47.3876
182	6.08913	0.568151	0.0661267	6106.39	111.59	48.1581
183	5.70755	0.562769	0.0849777	5584.05	197.102	47.6395
184	5.26507	0.75074	0.125244	5062.63	333.357	63.5522
185	4.79075	1.3649	0.169415	4559.95	459.878	115.54
186	4.31081	2.13202	0.200648	4089.34	601.705	180.475
187	3.84661	2.88413	0.226404	3659.9	730.558	244.133
188	3.41374	3.69628	0.220962	3276.71	811.5	312.869
189	3.02207	4.35807	0.229983	2941.62	840.649	368.886
190	2.6766	4.73667	0.251796	2654.04	813.561	400.925
191	2.37847	4.78934	0.291522	2411.82	774.358	405.362
192	2.12617	4.5942	0.324016	2211.95	744.334	388.853
193	1.91655	4.37717	0.335212	2050.92	731.122	370.482
194	1.74568	4.23798	0.345616	1925.16	720.079	358.694
195	1.6094	4.17528	0.349122	1831.2	700.965	353.306
196	1.50371	4.10617	0.346231	1766.08	680.839	346.696
197	1.42503	3.9836	0.341263	1726.86	661.123	337.077
198	1.37025	3.86835	0.340723	1710.95	643.22	327.324
199	1.33671	3.75756	0.338964	1715.86	629.916	317.942
200	1.32221	3.66084	0.328275	1739.17	624.523	309.776
201	1.3248	3.59825	0.321862	1778.24	624.547	304.49
202	1.34275	3.57931	0.313359	1830.16	626.193	302.887
203	1.37432	3.58209	0.307395	1891.61	631.989	303.124
204	1.41763	3.59877	0.301195	1958.8	640.435	304.536
205	1.47051	3.63566	0.295921	2027.7	651.826	307.809
206	1.53035	3.68965	0.288926	2093.26	664.543	312.386
207	1.594	3.75763	0.278846	2150.83	677.033	318.154
208	1.65783	3.8312	0.271551	2195.85	686.252	324.39
209	1.71775	3.90018	0.264085	2224.06	689.546	330.085
210	1.76948	3.94219	0.263323	2232.78	689.087	333.64
211	1.80883	3.95475	0.261428	2220.09	684.383	334.701
212	1.83211	3.94344	0.257093	2185.51	678.515	333.74
213	1.83655	3.91469	0.255792	2130.11	668.123	331.302
214	1.8206	3.87494	0.25174	2056.29	651.297	327.939
215	1.78418	3.80268	0.247274	1967.64	630.008	321.921
216	1.72872	3.69834	0.239929	1868	603.096	313.088
217	1.65693	3.56642	0.235412	1761.79	571.358	301.887
218	1.57254	3.40338	0.233111	1653.5	535.497	288.089
219	1.47986	3.21325	0.232257	1546.98	499.342	271.938
220	1.38329	3.0054	0.232289	1445.81	465.082	254.348
221	1.28698	2.80082	0.231547	1352.76	433.524	237.034
222	1.19455	2.60902	0.228815	1270.02	404.771	220.797
223	1.10888	2.43312	0.227238	1199.27	378.486	205.91
224	1.03215	2.27275	0.225479	1141.82	354.401	192.36
225	0.96587	2.12562	0.219415	1098.62	333.644	179.908
226	0.911014	1.99248	0.21681	1070.69	316.314	168.693
227	0.868199	1.88007	0.216045	1058.9	301.559	159.177
228	0.837847	1.78468	0.214561	1064.49	291.375	151.105
229	0.820357	1.70738	0.210696	1089.06	286.498	144.557
230	0.816251	1.65814	0.206445	1134.78	286.414	140.417
231	0.82631	1.63913	0.203671	1204.24	290.432	138.804
232	0.851694	1.64595	0.202045	1300.93	299.076	139.381
233	0.89405	1.67647	0.200213	1429.04	314.011	141.965
234	0.955612	1.73672	0.198584	1593.4	336.222	147.027
235	1.03928	1.83476	0.198856	1799.68	366.384	155.329
236	1.14866	1.97584	0.195365	2053.58	405.768	167.269
237	1.28809	2.16383	0.192916	2360.57	456.154	183.185
238	1.46249	2.40975	0.193107	2724.88	515.297	203.978
239	1.67717	2.71396	0.194385	3148.77	586.191	229.728
240	1.93736	3.0716	0.195361	3630.88	672.823	260.003
241	2.2475	3.50445	0.193874	4165.01	775.863	296.643
242	2.61032	4.03046	0.192069	4739.09	892.689	341.164
243	3.02554	4.6482	0.193106	5334.64	1017.24	393.453
244	3.48858	5.33319	0.192662	5927.34	1148.06	451.528
245	3.98926	6.05739	0.193695	6487.34	1285.97	512.825
246	4.51105	6.82271	0.195603	6983.4	1421.03	577.624
247	5.03106	7.6111	0.193566	7385.37	1551.54	644.376
248	5.52124	8.37919	0.192281	7667.7	1669.59	709.343
249	5.95084	9.11371	0.190872	7813.43	1757.86	771.52
250	6.28995	9.74204	0.190054	7815.67	1815.5	824.762
251	6.51346	10.1944	0.19052	7678	1841.29	863.041
252	6.60483	10.4676	0.190489	7414.49	1837.09	886.232
253	6.55858	10.5609	0.190798	7046.5	1805.28	894.139
254	6.38104	10.4871	0.191821	6600.33	1747.23	887.885
255	6.08913	10.2565	0.191612	6103.86	1667.6	868.392
256	5.70755	9.88251	0.189726	5583.55	1571.76	836.716
257	5.26507	9.39561	0.187674	5062.73	1461.49	795.5
258	4.79075	8.81926	0.186523	4560.12	1341.24	746.703
259	4.31081	8.16638	0.185696	4089.56	1217.89	691.435
260	3.84661	7.46748	0.185688	3660.18	1098.55	632.267
261	3.41374	6.76498	0.183923	3276.99	986.757	572.772
262	3.02207	6.09264	0.180542	2941.89	884.864	515.846
263	2.6766	5.46854	0.178384	2654.44	791.92	463.1
264	2.37847	4.90094	0.176292	2412.26	708.04	415.033
265	2.12617	4.38347	0.176812	2212.38	634.896	371.219
266	1.91655	3.92132	0.177115	2051.32	573.053	332.081
267	1.74568	3.52191	0.178381	1925.51	523.2	298.23
268	1.6094	3.18913	0.177177	1831.65	483.613	270.062
269	1.50371	2.92217	0.175199	1766.58	453.094	247.481
270	1.42503	2.71264	0.174338	1727.39	428.941	229.736
271	1.37025	2.54989	0.172289	1711.48	410.679	215.952
272	1.33671	2.42191	0.170978	1716.4	398.36	205.11
273	1.32221	2.32815	0.169798	1739.7	390.881	197.172
274	1.3248	2.28062	0.170028	1778.77	387.975	191.955
275	1.34275	2.23193	0.170587	1830.67	389.639	189.013
276	1.37432	2.23776	0.16995	1892.13	395.92	188.283
277	1.41763	2.24134	0.168177	1959.29	405.795	189.795
278	1.47051	2.28473	0.165366	2027.93	417.018	193.468
279	1.53035	2.34439	0.16453	2093.5	428.282	198.551
280	1.594	2.40963	0.164079	2151.08	438.266	204.085
281	1.65783	2.47212	0.163669	2195.94	448.296	209.318
282	1.71775	2.52921	0.162843	2224.32	457.672	214.144
283	1.76948	2.58638	0.16227	2233.1	464.872	218.984
284	1.80883	2.63714	0.162075	2220.4	468.731	223.277
285	1.83211	2.67265	0.158386	2185.89	468.95	226.311
286	1.83655	2.68948	0.157387	2130.22	464.797	227.61
287	1.8206	2.68406	0.156622	2056.31	454.432	227.152
288	1.78418	2.64902	0.155603	1967.49	440.646	224.186
289	1.72872	2.58257	0.156084	1867.81	424.083	218.562
290	1.65693	2.49831	0.155808	1761.7	405.119	211.453
291	1.57254	2.39852	0.154654	1653.44	385.001	203.008
292	1.47986	2.28754	0.152817	1546.97	363.702	193.599
293	1.38329	2.17011	0.152089	1445.81	341.445	183.66
294	1.28698	2.04595	0.153158	1352.79	319.104	173.165
295	1.19455	1.91756	0.154909	1270.06	298.161	162.296
296	1.10888	1.79106	0.154399	1199.31	279.886	151.59
297	1.03215	1.67548	0.152728	1141.82	263.988	141.805
298	0.96587	1.57541	0.151039	1098.59	249.706	133.325
299	0.911014	1.48724	0.148982	1070.58	237.231	125.868
300	0.868199	1.40837	0.147993	1058.76	227.016	119.194
301	0.837847	1.34046	0.147065	1064.39	219.491	113.467
302	0.820357	1.28633	0.146644	1088.97	215.388	108.882
303	0.816251	1.24894	0.147119	1134.63	214.94	105.719
304	0.82631	1.23174	0.148793	1204.07	218.605	104.261
305	0.851694	1.23615	0.149382	1300.74	227.07	104.636
306	0.89405	1.26515	0.148029	1428.84	241.221	107.09
307	0.955612	1.32358	0.145574	1593.28	260.716	112.037
308	1.03928	1.41438	0.143464	1799.61	285.083	119.73
309	1.14866	1.53486	0.141013	2053.52	314.762	129.926
310	1.28809	1.68314	0.13965	2360.52	351.472	142.484
311	1.46249	1.86516	0.138295	2724.92	395.658	157.892
312	1.67717	2.08779	0.137218	3149.12	448.649	176.8
313	1.93736	2.35591	0.137161	3631.37	511.338	199.506
314	2.2475	2.67618	0.139281	4165.58	584.368	226.627
315	2.61032	3.05315	0.139787	4739.75	669.379	258.545
316	3.02554	3.49568	0.140581	5335.59	767.69	295.675
317	3.48858	4.00297	0.141115	5928.27	873.646	339.054
318	3.98926	4.5821	0.143528	6488.3	983.885	388.092
319	4.51105	5.19917	0.145719	6984.44	1093.83	440.36
320	5.03106	5.83081	0.147605	7386.45	1203.8	493.859
321	5.52124	6.46124	0.148304	7669.58	1306.49	547.42
322	5.95084	7.08278	0.147288	7815.6	1393.36	600.075
323	6.28995	7.64723	0.147758	7817.85	1455.34	647.929
324	6.51346	8.10533	0.146953	7680.16	1487.53	686.73
325	6.60483	8.40708	0.147198	7416.42	1493.67	712.276
326	6.55858	8.54564	0.146928	7048.3	1471.69	724.015
327	6.38104	8.52944	0.146525	6602.02	1427.9	722.642
328	6.08913	8.36263	0.145736	6105.45	1364.2	708.539
329	5.70755	8.0753	0.144333	5584.96	1284.77	684.154
330	5.26507	7.68023	0.143075	5063.99	1193.77	650.688
331	4.79075	7.20248	0.142569	4561.26	1095.9	610.212
332	4.31081	6.668	0.142506	4090.23	996.323	564.747
333	3.84661	6.10137	0.143126	3660.6	900.489	516.723
334	3.41374	5.53594	0.14478	3277.34	810.835	468.823
335	3.02207	4.99661	0.144019	2942.19	729.725	423.149
336	2.6766	4.49716	0.143175	2654.53	657.835	380.834
337	2.37847	4.04957	0.143005	2412.29	592.799	342.93
338	2.12617	3.6503	0.142296	2212.39	535.121	309.124
339	1.91655	3.29007	0.141966	2051.33	485.784	278.617
340	1.74568	2.97355	0.141685	1925.74	444.154	251.908
341	1.6094	2.70474	0.140674	1831.92	410.051	229.143
342	1.50371	2.47958	0.139082	1766.81	382.809	210.07
343	1.42503	2.29689	0.138318	1727.6	361.316	194.592
344	1.37025	2.15163	0.138708	1711.67	344.963	182.277
345	1.33671	2.03859	0.138053	1716.33	333.996	172.594
346	1.32221	1.95411	0.136614	1739.56	328.446	165.452
347	1.3248	1.9017	0.13474	1778.62	326.535	161.015
348	1.34275	1.87672	0.134124	1830.66	327.442	158.943
349	1.37432	1.87116	0.133971	1892.16	330.718	158.473
350	1.41763	1.88029	0.133312	1959.37	336.931	159.246
351	1.47051	1.9043	0.133029	2028.04	345.288	161.279
352	1.53035	1.94445	0.132653	2093.43	354.879	164.651
353	1.594	1.9949	0.13237	2150.96	364.973	168.928
354	1.65783	2.05128	0.132691	2195.97	374.665	173.704
355	1.71775	2.10888	0.133843	2224.39	383.413	178.574
356	1.76948	2.16222	0.133752	2233.45	390.971	183.177
357	1.80883	2.21043	0.133016	2220.84	396.68	187.258
358	1.83211	2.25105	0.1317	2186.27	398.661	190.699
359	1.83655	2.27791	0.130653	2130.86	396.169	192.972
360	1.8206	2.28183	0.130676	2056.94	389.168	193.273
361	1.78418	2.2588	0.131086	1968.26	378.57	191.388
362	1.72872	2.21171	0.132915	1868.59	365.728	187.398
363	1.65693	2.14651	0.133646	1762.38	351.28	181.862
364	1.57254	2.06959	0.133816	1654.06	336.05	175.345
365	1.47986	1.98528	0.133442	1547.64	319.569	168.225
366	1.38329	1.89597	0.13304	1446.46	302.029	160.657
367	1.28698	1.7994	0.132196	1353.38	284.11	152.473
368	1.19455	1.6979	0.132272	1270.61	266.488	143.871
369	1.10888	1.59581	0.13143	1199.74	249.801	135.179
370	1.03215	1.49611	0.130745	1142.2	234.743	126.734
371	0.96587	1.40336	0.130455	1098.97	221.356	118.876
372	0.911014	1.31946	0.129651	1071.08	210.133	111.827
373	0.868199	1.24631	0.129122	1059.29	201.541	105.627
374	0.837847	1.18649	0.128878	1064.89	195.465	100.562
375	0.820357	1.14169	0.128331	1089.47	192.279	96.7616
376	0.816251	1.11189	0.127084	1135.1	192.288	94.2244
377	0.82631	1.09919	0.125075	1204.56	195.561	93.1504
378	0.851694	1.10502	0.124657	1301.27	202.091	93.6433
379	0.89405	1.12963	0.125533	1429.41	211.941	95.7293
380	0.955612	1.17223	0.124789	1593.96	226.94	99.3505
381	1.03928	1.23681	0.124307	1800.35	248.122	104.823
382	1.14866	1.3336	0.124495	2054.36	275.113	113.026
383	1.28809	1.46481	0.124871	2361.44	309.472	124.14
384	1.46249	1.63177	0.124234	2725.93	351.92	138.285
385	1.67717	1.84242	0.12312	3150	403.062	156.137
386	1.93736	2.10081	0.122048	3632.3	462.505	178.034
387	2.2475	2.40858	0.12138	4166.64	529.845	204.116
388	2.61032	2.76307	0.12184	4740.95	604.971	234.154
389	3.02554	3.16232	0.122626	5336.84	687.99	268.007
390	3.48858	3.60614	0.125714	5929.49	779.468	305.615
391	3.98926	4.09683	0.127165	6489.57	878.13	347.185
392	4.51105	4.63367	0.127731	6985.8	982.231	392.681
393	5.03106	5.21181	0.127548	7387.73	1082.53	441.635
394	5.52124	5.80616	0.125823	7670.27	1171.01	491.999
395	5.95084	6.36647	0.125799	7814.99	1240.17	539.165
396	6.28995	6.84317	0.12621	7816.86	1284.83	579.568
397	6.51346	7.1964	0.126739	7679.13	1309.84	609.47
398	6.60483	7.41596	0.127603	7415.48	1315.1	628.08
399	6.55858	7.52496	0.128617	7047.4	1299.96	637.308
400	6.38104	7.51839	0.128825	6601.16	1266.72	636.751
401	6.08913	7.39819	0.128662	6104.64	1217.19	626.598
402	5.70755	7.17803	0.127649	5584.29	1152.84	607.95
403	5.26507	6.86575	0.126872	5063.77	1075.82	581.672
404	4.79075	6.47274	0.12661	4561.17	991.001	548.376
405	4.31081	6.01459	0.126095	4090.51	903.66	509.562
406	3.84661	5.52141	0.126965	3660.98	818.544	467.759
407	3.41374	5.02522	0.127536	3277.33	737.616	425.524
408	3.02207	4.54316	0.128159	2942.08	664.392	384.704
409	2.6766	4.09264	0.12795	2654.49	598.68	346.57
410	2.37847	3.68644	0.12723	2412.27	540.501	312.172
411	2.12617	3.32374	0.126566	2212.33	488.86	281.44
412	1.91655	3.00211	0.126573	2051.26	443.908	254.209
413	1.74568	2.71801	0.126303	1925.48	405.831	230.148
414	1.6094	2.47238	0.126387	1831.62	374.749	209.356
415	1.50371	2.26614	0.126056	1766.69	349.984	191.97
416	1.42503	2.09951	0.125411	1727.55	331.03	177.861
417	1.37025	1.96815	0.124995	1711.65	317.052	166.733
418	1.33671	1.86879	0.124823	1716.57	307.532	158.31
419	1.32221	1.79672	0.123964	1739.89	302.227	152.213
420	1.3248	1.74987	0.122986	1778.96	300.575	148.245
421	1.34275	1.72632	0.123017	1830.89	301.819	146.25
422	1.37432	1.72232	0.123349	1892.37	305.646	145.911
423	1.41763	1.73396	0.121843	1959.57	312.357	146.892
424	1.47051	1.76115	0.12151	2028.23	320.853	149.195
425	1.53035	1.80398	0.121376	2093.61	329.518	152.79
426	1.594	1.85315	0.120908	2151.13	338.702	156.96
427	1.65783	1.90382	0.120616	2196.15	347.697	161.254
428	1.71775	1.95672	0.120528	2224.57	355.5	165.726
429	1.76948	2.00687	0.120347	2233.23	361.609	169.933
430	1.80883	2.04888	0.120455	2220.48	365.537	173.486
431	1.83211	2.08049	0.120303	2185.9	366.628	176.163
432	1.83655	2.09821	0.12073	2130.5	364.758	177.661
433	1.8206	2.09863	0.121297	2056.92	359.743	177.782
434	1.78418	2.08309	0.121433	1967.91	351.864	176.376
435	1.72872	2.04881	0.121242	1868.14	341.553	173.474
436	1.65693	1.99962	0.120406	1761.94	328.621	169.296
437	1.57254	1.93591	0.120301	1653.64	313.332	163.904
438	1.47986	1.85737	0.119896	1547.2	296.407	157.259
439	1.38329	1.76624	0.118752	1446.04	279.074	149.543
440	1.28698	1.66803	0.117775	1352.98	261.795	141.228
441	1.19455	1.56872	0.117521	1270.23	244.754	132.817
442	1.10888	1.47007	0.117834	1199.39	228.803	124.431
443	1.03215	1.3739	0.117406	1141.87	214.578	116.291
444	0.96587	1.28527	0.117329	1098.65	202.518	108.789
445	0.911014	1.20749	0.117853	1070.65	192.506	102.211
446	0.868199	1.14181	0.118023	1058.88	184.856	96.6674
447	0.837847	1.08832	0.11718	1064.49	179.893	92.1452
448	0.820357	1.04918	0.11647	1089.07	177.461	88.8297
449	0.816251	1.02538	0.117039	1134.68	177.545	86.8026
450	0.82631	1.01578	0.11733	1204.12	180.657	85.9908
451	0.851694	1.02119	0.116883	1300.79	187.648	86.4487
452	0.89405	1.04572	0.115912	1428.89	198.442	88.5252
453	0.955612	1.09249	0.115432	1593.34	213.28	92.4858
454	1.03928	1.16135	0.114892	1799.65	232.623	98.3157
455	1.14866	1.25391	0.113996	2053.56	257.622	106.15
456	1.28809	1.37423	0.114382	2360.51	289.07	116.33
457	1.46249	1.52951	0.113541	2724.44	327.251	129.389
458	1.67717	1.72099	0.113019	3148.14	374.036	145.587
459	1.93736	1.95523	0.112756	3630.14	428.601	165.403
460	2.2475	2.23746	0.113086	4164.15	491.569	189.278
461	2.61032	2.56475	0.114609	4738.28	563.43	216.994
462	3.02554	2.94105	0.115355	5333.82	645.01	248.839
463	3.48858	3.37044	0.116323	5926.1	734.703	285.165
464	3.98926	3.85405	0.11728	6485.88	829.008	326.073
465	4.51105	4.37931	0.117755	6981.62	923.291	370.475
466	5.03106	4.92222	0.118826	7383.38	1014.01	416.403
467	5.52124	5.45944	0.120506	7665.78	1095.75	461.85
468	5.95084	5.96608	0.121067	7811.51	1165.99	504.708
469	6.28995	6.41606	0.121551	7813.5	1221.22	542.745
470	6.51346	6.79561	0.122591	7675.78	1255	574.844
471	6.60483	7.07639	0.120328	7412.28	1266.47	598.622
472	6.55858	7.22957	0.119974	7044.62	1255.13	611.667
473	6.38104	7.2576	0.120696	6598.62	1216.69	614.038
474	6.08913	7.18988	0.121108	6102.21	1162.4	604.238
475	5.70755	6.88901	0.120658	5581.67	1098.55	582.698
476	5.26507	6.55942	0.12053	5060.91	1025.3	554.827
477	4.79075	6.17595	0.120488	4558.46	945.96	522.391
478	4.31081	5.74292	0.121135	4088.05	864.538	485.765
