##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
141	1.8206	0	0	2070.9	0	0
142	1.78418	0	0	1981.48	0	0
143	1.72872	0	0	1881.1	0	0
144	1.65693	0	0	1774.21	0	0
145	1.57254	0	0	1665.27	0	0
146	1.47986	0	0	1558.11	0	0
147	1.38329	0	0	1456.24	0	0
148	1.28698	0	0	1362.52	0	0
149	1.19455	0	0	1279.21	0	0
150	1.10888	0	0	1207.97	0	0
151	1.03215	0	0	1150.06	0	0
152	0.96587	0	0	1106.54	0	0
153	0.911014	0	0	1078.27	0	0
154	0.868199	0	0	1066.45	0	0
155	0.837847	0	0	1072.1	0	0
156	0.820357	0	0	1096.84	0	0
157	0.816251	0	0	1142.81	0	0
158	0.82631	0	0	1212.79	0	0
159	0.851694	0	0	1310.15	0	0
160	0.89405	0	0	1439.15	0	0
161	0.955612	0	0	1604.77	0	0
162	1.03928	0	0	1812.69	0	0
163	1.14866	0	0	2068.47	0	0
164	1.28809	0	0	2377.68	0	0
165	1.46249	0	0	2744.68	0	0
166	1.67717	0	0	3171.8	0	0
167	1.93736	0	0	3657.47	0	0
168	2.2475	0	0	4195.55	0	0
169	2.61032	0	0	4773.88	0	0
170	3.02554	0	0	5373.68	0	0
171	3.48858	0	0	5970.39	0	0
172	3.98926	0	0	6534.45	0	0
173	4.51105	0	0	7034.15	0	0
174	5.03106	0	0	7439.17	0	0
175	5.52124	0	0	7723.9	0	0
176	5.95084	0	0	7870.91	0	0
177	6.28995	0	0	7873.14	0	0
178	6.51346	0	0	7734.47	0	0
179	6.60483	0	0	7468.97	0	0
180	6.55858	0	0	7098.41	0	0
181	6.38104	0	0	6649.05	0	0
182	6.08913	0	0	6148.99	0	0
183	5.70755	0	0	5624.92	0	0
184	5.26507	0	0	5100.29	0	0
185	4.79075	0	0	4593.99	0	0
186	4.31081	0	0	4120	0	0
187	3.84661	0	0	3687.43	0	0
188	3.41374	0	0	3301.45	0	0
189	3.02207	0	0	2963.87	0	0
190	2.6766	0	0	2674.13	0	0
191	2.37847	0	0	2430.11	0	0
192	2.12617	0	0	2228.73	0	0
193	1.91655	0	0	2066.46	0	0
194	1.74568	0	0	1939.85	0	0
195	1.6094	0	0	1845.29	0	0
196	1.50371	0	0	1779.67	0	0
197	1.42503	0	0	1740.16	0	0
198	1.37025	0	0	1724.06	0	0
199	1.33671	0	0	1728.98	0	0
200	1.32221	0	0	1752.42	0	0
201	1.3248	0	0	1791.64	0	0
202	1.34275	0	0	1843.88	0	0
203	1.37432	0	0	1905.77	0	0
204	1.41763	0	0	1973.44	0	0
205	1.47051	0	0	2042.57	0	0
206	1.53035	0	0	2108.38	0	0
207	1.594	0	0	2166.28	0	0
208	1.65783	0	0	2211.6	0	0
209	1.71775	0	0	2240.25	0	0
210	1.76948	0	0	2249.19	0	0
211	1.80883	0	0	2236.45	0	0
212	1.83211	0	0	2201.65	0	0
213	1.83655	0	0	2145.82	0	0
214	1.8206	0	0	2071.57	0	0
215	1.78418	0	0	1982.14	0	0
216	1.72872	0	0	1881.73	0	0
217	1.65693	0	0	1774.81	0	0
218	1.57254	0	0	1665.74	0	0
219	1.47986	0	0	1558.53	0	0
220	1.38329	0	0	1456.62	0	0
221	1.28698	0	0	1362.93	0	0
222	1.19455	0	0	1279.58	0	0
223	1.10888	0	0	1208.3	0	0
224	1.03215	0	0	1150.38	0	0
225	0.96587	0	0	1106.81	0	0
226	0.911014	0	0	1078.57	0	0
227	0.868199	0	0	1066.65	0	0
228	0.837847	0	0	1072.26	0	0
229	0.820357	0	0	1096.98	0	0
230	0.816251	0	0	1142.95	0	0
231	0.82631	0	0	1212.88	0	0
232	0.851694	0	0	1310.23	0	0
233	0.89405	0	0	1439.31	0	0
234	0.955612	0	0	1604.96	0	0
235	1.03928	0	0	1812.77	0	0
236	1.14866	0	0	2068.52	0	0
237	1.28809	0	0	2377.63	0	0
238	1.46249	0	0	2744.6	0	0
239	1.67717	0	0	3171.57	0	0
240	1.93736	0	0	3657.17	0	0
241	2.2475	0	0	4195.42	0	0
242	2.61032	0	0	4773.81	0	0
243	3.02554	0	0	5373.23	0	0
244	3.48858	0	0	5969.77	0	0
245	3.98926	0	0	6533.76	0	0
246	4.51105	0	0	7033.39	0	0
247	5.03106	0	0	7438.29	0	0
248	5.52124	0	0	7722.94	0	0
249	5.95084	0	0	7869.91	0	0
250	6.28995	0	0	7872.16	0	0
251	6.51346	0	0	7733.58	0	0
252	6.60483	0	0	7468.12	0	0
253	6.55858	0	0	7097.56	0	0
254	6.38104	0	0	6648.24	0	0
255	6.08913	0	0	6148.17	0	0
256	5.70755	0	0	5624.14	0	0
257	5.26507	0	0	5099.58	0	0
258	4.79075	0	0	4593.35	0	0
259	4.31081	0	0	4119.71	0	0
260	3.84661	0	0	3687.26	0	0
261	3.41374	0	0	3301.3	0	0
262	3.02207	0	0	2963.74	0	0
263	2.6766	0	0	2674	0	0
264	2.37847	0	0	2429.98	0	0
265	2.12617	0	0	2228.62	0	0
266	1.91655	0	0	2066.39	0	0
267	1.74568	0	0	1939.53	0	0
268	1.6094	0	0	1844.91	0	0
269	1.50371	0	0	1779.29	0	0
270	1.42503	0	0	1739.82	0	0
271	1.37025	0	0	1723.94	0	0
272	1.33671	0	0	1728.91	0	0
273	1.32221	0	0	1752.36	0	0
274	1.3248	0	0	1791.63	0	0
275	1.34275	0	0	1843.89	0	0
276	1.37432	0	0	1905.79	0	0
277	1.41763	0	0	1973.45	0	0
278	1.47051	0	0	2042.71	0	0
279	1.53035	0	0	2108.7	0	0
280	1.594	0	0	2166.67	0	0
281	1.65783	0	0	2212.01	0	0
282	1.71775	0	0	2240.52	0	0
283	1.76948	0	0	2249.33	0	0
284	1.80883	0	0	2236.56	0	0
285	1.83211	0	0	2201.75	0	0
286	1.83655	0	0	2146.05	0	0
287	1.8206	0	0	2071.85	0	0
288	1.78418	0	0	1982.42	0	0
289	1.72872	0	0	1881.88	0	0
290	1.65693	0	0	1774.93	0	0
291	1.57254	0	0	1665.85	0	0
292	1.47986	0	0	1558.62	0	0
293	1.38329	0	0	1456.74	0	0
294	1.28698	0	0	1362.98	0	0
295	1.19455	0	0	1279.6	0	0
296	1.10888	0	0	1208.32	0	0
297	1.03215	0	0	1150.35	0	0
298	0.96587	0	0	1106.8	0	0
299	0.911014	0	0	1078.53	0	0
300	0.868199	0	0	1066.59	0	0
301	0.837847	0	0	1072.2	0	0
302	0.820357	0	0	1096.93	0	0
303	0.816251	0	0	1142.9	0	0
304	0.82631	0	0	1212.88	0	0
305	0.851694	0	0	1310.25	0	0
306	0.89405	0	0	1439.25	0	0
307	0.955612	0	0	1604.88	0	0
308	1.03928	0	0	1812.75	0	0
309	1.14866	0	0	2068.52	0	0
310	1.28809	0	0	2377.73	0	0
311	1.46249	0	0	2744.75	0	0
312	1.67717	0	0	3171.62	0	0
313	1.93736	0	0	3657.18	0	0
314	2.2475	0	0	4195.21	0	0
315	2.61032	0	0	4773.49	0	0
316	3.02554	0	0	5373.3	0	0
317	3.48858	0	0	5969.99	0	0
318	3.98926	0	0	6534.01	0	0
319	4.51105	0	0	7033.65	0	0
320	5.03106	0	0	7438.54	0	0
321	5.52124	0	0	7723.18	0	0
322	5.95084	0	0	7870.15	0	0
323	6.28995	0	0	7872	0	0
324	6.51346	0	0	7733.3	0	0
325	6.60483	0	0	7467.84	0	0
326	6.55858	0	0	7097.27	0	0
327	6.38104	0	0	6647.69	0	0
328	6.08913	0	0	6147.62	0	0
329	5.70755	0	0	5623.64	0	0
330	5.26507	0	0	5098.96	0	0
331	4.79075	0	0	4592.74	0	0
332	4.31081	0	0	4118.83	0	0
333	3.84661	0	0	3686.36	0	0
334	3.41374	0	0	3300.35	0	0
335	3.02207	0	0	2962.85	0	0
336	2.6766	0	0	2673.21	0	0
337	2.37847	0	0	2429.27	0	0
338	2.12617	0	0	2228.15	0	0
339	1.91655	0	0	2066	0	0
340	1.74568	0	0	1939.36	0	0
341	1.6094	0	0	1844.81	0	0
342	1.50371	0	0	1779.23	0	0
343	1.42503	0	0	1739.81	0	0
344	1.37025	0	0	1723.8	0	0
345	1.33671	0	0	1728.74	0	0
346	1.32221	0	0	1752.16	0	0
347	1.3248	0	0	1791.48	0	0
348	1.34275	0	0	1843.76	0	0
349	1.37432	0	0	1905.66	0	0
350	1.41763	0	0	1973.27	0	0
351	1.47051	0	0	2042.4	0	0
352	1.53035	0	0	2108.35	0	0
353	1.594	0	0	2166.29	0	0
354	1.65783	0	0	2211.59	0	0
355	1.71775	0	0	2240.23	0	0
356	1.76948	0	0	2249.09	0	0
357	1.80883	0	0	2236.32	0	0
358	1.83211	0	0	2201.55	0	0
359	1.83655	0	0	2145.91	0	0
360	1.8206	0	0	2071.61	0	0
361	1.78418	0	0	1982.15	0	0
362	1.72872	0	0	1881.75	0	0
363	1.65693	0	0	1774.77	0	0
364	1.57254	0	0	1665.68	0	0
365	1.47986	0	0	1558.47	0	0
366	1.38329	0	0	1456.57	0	0
367	1.28698	0	0	1362.85	0	0
368	1.19455	0	0	1279.5	0	0
369	1.10888	0	0	1208.2	0	0
370	1.03215	0	0	1150.37	0	0
371	0.96587	0	0	1106.86	0	0
372	0.911014	0	0	1078.63	0	0
373	0.868199	0	0	1066.71	0	0
374	0.837847	0	0	1072.31	0	0
375	0.820357	0	0	1096.75	0	0
376	0.816251	0	0	1142.61	0	0
377	0.82631	0	0	1212.52	0	0
378	0.851694	0	0	1309.83	0	0
379	0.89405	0	0	1438.86	0	0
380	0.955612	0	0	1604.46	0	0
381	1.03928	0	0	1812.16	0	0
382	1.14866	0	0	2067.81	0	0
383	1.28809	0	0	2376.9	0	0
384	1.46249	0	0	2743.79	0	0
385	1.67717	0	0	3170.65	0	0
386	1.93736	0	0	3656.1	0	0
387	2.2475	0	0	4194.03	0	0
388	2.61032	0	0	4772.12	0	0
389	3.02554	0	0	5371.83	0	0
390	3.48858	0	0	5968.3	0	0
391	3.98926	0	0	6532.13	0	0
392	4.51105	0	0	7031.63	0	0
393	5.03106	0	0	7436.39	0	0
394	5.52124	0	0	7720.78	0	0
395	5.95084	0	0	7867.63	0	0
396	6.28995	0	0	7869.84	0	0
397	6.51346	0	0	7731.28	0	0
398	6.60483	0	0	7466.27	0	0
399	6.55858	0	0	7095.93	0	0
400	6.38104	0	0	6646.88	0	0
401	6.08913	0	0	6146.99	0	0
402	5.70755	0	0	5623.08	0	0
403	5.26507	0	0	5098.62	0	0
404	4.79075	0	0	4592.46	0	0
405	4.31081	0	0	4118.57	0	0
406	3.84661	0	0	3686.14	0	0
407	3.41374	0	0	3300.28	0	0
408	3.02207	0	0	2962.93	0	0
409	2.6766	0	0	2673.32	0	0
410	2.37847	0	0	2429.38	0	0
411	2.12617	0	0	2228.07	0	0
412	1.91655	0	0	2065.74	0	0
413	1.74568	0	0	1939.04	0	0
414	1.6094	0	0	1844.45	0	0
415	1.50371	0	0	1778.85	0	0
416	1.42503	0	0	1739.35	0	0
417	1.37025	0	0	1722.64	0	0
418	1.33671	0	0	1727.35	0	0
419	1.32221	0	0	1750.75	0	0
420	1.3248	0	0	1790.04	0	0
421	1.34275	0	0	1842.4	0	0
422	1.37432	0	0	1904.29	0	0
423	1.41763	0	0	1971.9	0	0
424	1.47051	0	0	2041	0	0
425	1.53035	0	0	2106.82	0	0
426	1.594	0	0	2164.7	0	0
427	1.65783	0	0	2209.99	0	0
428	1.71775	0	0	2238.62	0	0
429	1.76948	0	0	2247.57	0	0
430	1.80883	0	0	2234.75	0	0
431	1.83211	0	0	2199.95	0	0
432	1.83655	0	0	2144.24	0	0
433	1.8206	0	0	2069.96	0	0
434	1.78418	0	0	1980.66	0	0
435	1.72872	0	0	1880.34	0	0
436	1.65693	0	0	1773.49	0	0
437	1.57254	0	0	1664.49	0	0
438	1.47986	0	0	1557.2	0	0
439	1.38329	0	0	1455.34	0	0
440	1.28698	0	0	1361.68	0	0
441	1.19455	0	0	1278.38	0	0
442	1.10888	0	0	1207.26	0	0
443	1.03215	0	0	1149.35	0	0
444	0.96587	0	0	1105.81	0	0
445	0.911014	0	0	1077.6	0	0
446	0.868199	0	0	1065.69	0	0
447	0.837847	0	0	1071.31	0	0
448	0.820357	0	0	1096.12	0	0
449	0.816251	0	0	1142.09	0	0
450	0.82631	0	0	1211.99	0	0
451	0.851694	0	0	1309.28	0	0
452	0.89405	0	0	1438.13	0	0
453	0.955612	0	0	1603.61	0	0
454	1.03928	0	0	1811.23	0	0
455	1.14866	0	0	2066.77	0	0
456	1.28809	0	0	2375.81	0	0
457	1.46249	0	0	2742.57	0	0
458	1.67717	0	0	3169.24	0	0
459	1.93736	0	0	3654.41	0	0
460	2.2475	0	0	4191.52	0	0
461	2.61032	0	0	4769.08	0	0
462	3.02554	0	0	5368.38	0	0
463	3.48858	0	0	5964.51	0	0
464	3.98926	0	0	6528.09	0	0
465	4.51105	0	0	7027.3	0	0
466	5.03106	0	0	7431.78	0	0
467	5.52124	0	0	7716.14	0	0
468	5.95084	0	0	7862.64	0	0
469	6.28995	0	0	7864.73	0	0
470	6.51346	0	0	7726.22	0	0
471	6.60483	0	0	7460.95	0	0
472	6.55858	0	0	7090.62	0	0
473	6.38104	0	0	6641.66	0	0
474	6.08913	0	0	6142.09	0	0
475	5.70755	0	0	5618.82	0	0
476	5.26507	0	0	5094.8	0	0
477	4.79075	0	0	4589.02	0	0
478	4.31081	0	0	4115.48	0	0
479	3.84661	0	0	3683.58	0	0
480	3.41374	0	0	3298.06	0	0
481	3.02207	0	0	2960.73	0	0
482	2.6766	0	0	2671.28	0	0
483	2.37847	0	0	2427.52	0	0
484	2.12617	0	0	2226.35	0	0
485	1.91655	0	0	2064.4	0	0
486	1.74568	0	0	1937.87	0	0
487	1.6094	0	0	1843.41	0	0
488	1.50371	0	0	1777.87	0	0
489	1.42503	0	0	1738.29	0	0
490	1.37025	0	0	1722.24	0	0
491	1.33671	0	0	1727.17	0	0
492	1.32221	0	0	1750.59	0	0
493	1.3248	0	0	1789.99	0	0
494	1.34275	0	0	1842.27	0	0
495	1.37432	0	0	1904.2	0	0
496	1.41763	0	0	1971.84	0	0
497	1.47051	0	0	2040.94	0	0
498	1.53035	0	0	2106.84	0	0
499	1.594	0	0	2164.83	0	0
500	1.65783	0	0	2210.15	0	0
501	1.71775	0	0	2238.82	0	0
502	1.76948	0	0	2247.68	0	0
503	1.80883	0	0	2234.61	0	0
504	1.83211	0	0	2199.73	0	0
505	1.83655	0	0	2143.97	0	0
506	1.8206	0	0	2069.66	0	0
507	1.78418	0	0	1980.42	0	0
508	1.72872	0	0	1880.13	0	0
509	1.65693	0	0	1773.29	0	0
510	1.57254	0	0	1664.3	0	0
511	1.47986	0	0	1557.17	0	0
512	1.38329	0	0	1455.36	0	0
513	1.28698	0	0	1361.7	0	0
514	1.19455	0	0	1278.41	0	0
515	1.10888	0	0	1207.19	0	0
516	1.03215	0	0	1149.33	0	0
517	0.96587	0	0	1105.84	0	0
518	0.911014	0	0	1077.64	0	0
519	0.868199	0	0	1065.74	0	0
520	0.837847	0	0	1071.36	0	0
521	0.820357	0	0	1096.07	0	0
522	0.816251	0	0	1142	0	0
523	0.82631	0	0	1211.89	0	0
524	0.851694	0	0	1309.17	0	0
525	0.89405	0	0	1438.06	0	0
526	0.955612	0	0	1603.81	0	0
527	1.03928	0	0	1811.55	0	0
528	1.14866	0	0	2067.16	0	0
529	1.28809	0	0	2376.19	0	0
530	1.46249	0	0	2742.9	0	0
531	1.67717	0	0	3169.59	0	0
532	1.93736	0	0	3654.88	0	0
533	2.2475	0	0	4192.55	0	0
534	2.61032	0	0	4770.36	0	0
535	3.02554	0	0	5369.83	0	0
536	3.48858	0	0	5966.14	0	0
537	3.98926	0	0	6530.99	0	0
538	4.51105	0	0	7030.79	0	0
539	5.03106	0	0	7435.54	0	0
540	5.52124	0	0	7720.07	0	0
541	5.95084	0	0	7867.7	0	0
542	6.28995	0	0	7870.16	0	0
543	6.51346	0	0	7731.63	0	0
544	6.60483	0	0	7466.24	0	0
545	6.55858	0	0	7095.51	0	0
546	6.38104	0	0	6646.23	0	0
547	6.08913	0	0	6146.55	0	0
548	5.70755	0	0	5622.73	0	0
549	5.26507	0	0	5098.11	0	0
550	4.79075	0	0	4592.08	0	0
551	4.31081	0	0	4118.27	0	0
552	3.84661	0	0	3685.17	0	0
553	3.41374	0	0	3299.2	0	0
554	3.02207	0	0	2961.83	0	0
555	2.6766	0	0	2672.28	0	0
556	2.37847	0	0	2428.51	0	0
557	2.12617	0	0	2227.28	0	0
558	1.91655	0	0	2065.13	0	0
559	1.74568	0	0	1938.51	0	0
560	1.6094	0	0	1843.89	0	0
561	1.50371	0	0	1778.29	0	0
562	1.42503	0	0	1738.94	0	0
563	1.37025	0	0	1722.95	0	0
564	1.33671	0	0	1727.9	0	0
565	1.32221	0	0	1751.36	0	0
566	1.3248	0	0	1790.65	0	0
567	1.34275	0	0	1842.91	0	0
568	1.37432	0	0	1904.78	0	0
569	1.41763	0	0	1972.42	0	0
570	1.47051	0	0	2041.47	0	0
571	1.53035	0	0	2107.37	0	0
572	1.594	0	0	2165.29	0	0
573	1.65783	0	0	2210.6	0	0
574	1.71775	0	0	2239.39	0	0
575	1.76948	0	0	2248.26	0	0
576	1.80883	0	0	2235.49	0	0
577	1.83211	0	0	2200.69	0	0
578	1.83655	0	0	2144.91	0	0
579	1.8206	0	0	2069.86	0	0
580	1.78418	0	0	1980.24	0	0
581	1.72872	0	0	1879.9	0	0
582	1.65693	0	0	1772.63	0	0
583	1.57254	0	0	1663.54	0	0
584	1.47986	0	0	1556.44	0	0
585	1.38329	0	0	1454.66	0	0
586	1.28698	0	0	1361.08	0	0
587	1.19455	0	0	1277.84	0	0
588	1.10888	0	0	1206.65	0	0
589	1.03215	0	0	1148.81	0	0
590	0.96587	0	0	1105.31	0	0
591	0.911014	0	0	1077.12	0	0
592	0.868199	0	0	1065.23	0	0
593	0.837847	0	0	1070.84	0	0
594	0.820357	0	0	1095.62	0	0
595	0.816251	0	0	1141.57	0	0
596	0.82631	0	0	1211.45	0	0
597	0.851694	0	0	1308.67	0	0
598	0.89405	0	0	1437.54	0	0
599	0.955612	0	0	1603.01	0	0
600	1.03928	0	0	1810.57	0	0
601	1.14866	0	0	2065.91	0	0
602	1.28809	0	0	2374.69	0	0
603	1.46249	0	0	2741.25	0	0
604	1.67717	0	0	3167.71	0	0
605	1.93736	0	0	3652.67	0	0
606	2.2475	0	0	4190	0	0
607	2.61032	0	0	4767.52	0	0
608	3.02554	0	0	5366.63	0	0
609	3.48858	0	0	5962.41	0	0
610	3.98926	0	0	6525.62	0	0
611	4.51105	0	0	7024.59	0	0
612	5.03106	0	0	7428.89	0	0
613	5.52124	0	0	7713.02	0	0
614	5.95084	0	0	7858.47	0	0
615	6.28995	0	0	7860.23	0	0
616	6.51346	0	0	7721.72	0	0
617	6.60483	0	0	7456.55	0	0
618	6.55858	0	0	7086.18	0	0
619	6.38104	0	0	6637.39	0	0
620	6.08913	0	0	6138.06	0	0
621	5.70755	0	0	5614.82	0	0
622	5.26507	0	0	5090.84	0	0
623	4.79075	0	0	4585.36	0	0
624	4.31081	0	0	4112.18	0	0
625	3.84661	0	0	3680.39	0	0
626	3.41374	0	0	3295.63	0	0
627	3.02207	0	0	2958.8	0	0
628	2.6766	0	0	2669.58	0	0
629	2.37847	0	0	2426.01	0	0
630	2.12617	0	0	2225	0	0
631	1.91655	0	0	2063.04	0	0
632	1.74568	0	0	1936.62	0	0
633	1.6094	0	0	1842.24	0	0
634	1.50371	0	0	1776.76	0	0
635	1.42503	0	0	1737.34	0	0
636	1.37025	0	0	1721.32	0	0
637	1.33671	0	0	1726.27	0	0
638	1.32221	0	0	1749.69	0	0
639	1.3248	0	0	1788.97	0	0
640	1.34275	0	0	1841.07	0	0
641	1.37432	0	0	1902.85	0	0
642	1.41763	0	0	1970.41	0	0
643	1.47051	0	0	2039.46	0	0
644	1.53035	0	0	2105.36	0	0
645	1.594	0	0	2163.32	0	0
646	1.65783	0	0	2208.6	0	0
647	1.71775	0	0	2237.23	0	0
648	1.76948	0	0	2246.06	0	0
649	1.80883	0	0	2233.27	0	0
650	1.83211	0	0	2198.37	0	0
