##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
228	0.837847	0	0	1632.38	1.37648e-15	0
229	0.820357	0	0	1670.02	8.98691e-16	0
230	0.816251	0	0	1740	5.86753e-16	0
231	0.82631	0	0	1846.46	3.8309e-16	0
232	0.851694	0	0	1994.7	2.50122e-16	0
233	0.89405	0	0	2191.11	1.63305e-16	0
234	0.955612	0	0	2443.26	1.06622e-16	0
235	1.03928	0	0	2759.58	6.9613e-17	0
236	1.14866	0	0	3149.22	4.5455e-17	0
237	1.28809	0	0	3620.08	2.96788e-17	0
238	1.46249	0	0	4178.9	1.93774e-17	0
239	1.67717	0	0	4829.03	1.26516e-17	0
240	1.93736	0	0	5568.52	8.26046e-18	0
241	2.2475	0	0	6387.76	5.39334e-18	0
242	2.61032	0	0	7268.76	3.52159e-18	0
243	3.02554	0	0	8182.44	2.29933e-18	0
244	3.48858	0	0	9090.6	1.50116e-18	0
245	3.98926	0	0	9948.65	9.80028e-19	0
246	4.51105	0	0	10709.3	6.39849e-19	0
247	5.03106	0	0	11325.7	4.17759e-19	0
248	5.52124	0	0	11759.1	2.72756e-19	0
249	5.95084	0	0	11984.1	1.78103e-19	0
250	6.28995	0	0	11987.9	1.16289e-19	0
251	6.51346	0	0	11777	7.59263e-20	0
252	6.60483	0	0	11372.8	4.9573e-20	0
253	6.55858	0	0	10808.1	3.23653e-20	0
254	6.38104	0	0	10122.9	2.11295e-20	0
255	6.08913	0	0	9361.31	1.37951e-20	0
256	5.70755	0	0	8563.41	9.00689e-21	0
257	5.26507	0	0	7764.69	5.88062e-21	0
258	4.79075	0	0	6993.92	3.83949e-21	0
259	4.31081	0	0	6272.42	2.50689e-21	0
260	3.84661	0	0	5613.91	1.63677e-21	0
261	3.41374	0	0	5026.24	1.06866e-21	0
262	3.02207	0	0	4512.28	6.9773e-22	0
263	2.6766	0	0	4071.08	4.55539e-22	0
264	2.37847	0	0	3699.55	2.97421e-22	0
265	2.12617	0	0	3392.95	1.94187e-22	0
266	1.91655	0	0	3145.91	1.26785e-22	0
267	1.74568	0	0	2953.04	8.27797e-23	0
268	1.6094	0	0	2809.05	5.40474e-23	0
269	1.50371	0	0	2709.16	3.52878e-23	0
270	1.42503	0	0	2649	2.30395e-23	0
271	1.37025	0	0	2624.44	1.50418e-23	0
272	1.33671	0	0	2631.92	9.82061e-24	0
273	1.32221	0	0	2667.61	6.41189e-24	0
274	1.3248	0	0	2727.36	4.18614e-24	0
275	1.34275	0	0	2806.91	2.73308e-24	0
276	1.37432	0	0	2901.7	1.78479e-24	0
277	1.41763	0	0	3004.92	1.16538e-24	0
278	1.47051	0	0	3110.24	7.60885e-25	0
279	1.53035	0	0	3210.69	4.96789e-25	0
280	1.594	0	0	3298.79	3.24342e-25	0
281	1.65783	0	0	3367.78	2.11762e-25	0
282	1.71775	0	0	3411.42	1.3826e-25	0
283	1.76948	0	0	3424.93	9.02711e-26	0
284	1.80883	0	0	3405.65	5.89414e-26	0
285	1.83211	0	0	3352.7	3.8484e-26	0
286	1.83655	0	0	3267.77	2.51265e-26	0
287	1.8206	0	0	3154.57	1.64053e-26	0
288	1.78418	0	0	3018.15	1.07104e-26	0
289	1.72872	0	0	2865.2	6.99272e-27	0
290	1.65693	0	0	2702.49	4.56577e-27	0
291	1.57254	0	0	2536.43	2.98106e-27	0
292	1.47986	0	0	2373.17	1.94635e-27	0
293	1.38329	0	0	2218.01	1.27079e-27	0
294	1.28698	0	0	2075.11	8.29639e-28	0
295	1.19455	0	0	1948.14	5.41659e-28	0
296	1.10888	0	0	1839.61	3.5365e-28	0
297	1.03215	0	0	1751.24	2.30875e-28	0
298	0.96587	0	0	1684.9	1.50732e-28	0
299	0.911014	0	0	1641.91	9.84125e-29	0
300	0.868199	0	0	1623.75	6.42531e-29	0
301	0.837847	0	0	1632.37	4.19528e-29	0
302	0.820357	0	0	1670.05	2.73914e-29	0
303	0.816251	0	0	1740.03	1.78838e-29	0
304	0.82631	0	0	1846.5	1.16763e-29	0
305	0.851694	0	0	1994.63	7.62311e-30	0
306	0.89405	0	0	2191	4.97702e-30	0
307	0.955612	0	0	2443.13	3.24948e-30	0
308	1.03928	0	0	2759.44	2.12157e-30	0
309	1.14866	0	0	3148.79	1.38519e-30	0
310	1.28809	0	0	3619.64	9.04427e-31	0
311	1.46249	0	0	4178.43	5.90508e-31	0
312	1.67717	0	0	4828.48	3.85543e-31	0
313	1.93736	0	0	5567.77	2.51721e-31	0
314	2.2475	0	0	6386.67	1.64343e-31	0
315	2.61032	0	0	7266.97	1.07298e-31	0
316	3.02554	0	0	8180.23	7.00548e-32	0
317	3.48858	0	0	9088.66	4.57386e-32	0
318	3.98926	0	0	9947.42	2.98629e-32	0
319	4.51105	0	0	10708.2	1.94975e-32	0
320	5.03106	0	0	11324.6	1.27298e-32	0
321	5.52124	0	0	11758	8.31136e-33	0
322	5.95084	0	0	11981.7	5.42648e-33	0
323	6.28995	0	0	11985.1	3.54294e-33	0
324	6.51346	0	0	11774.2	2.31318e-33	0
325	6.60483	0	0	11370	1.51027e-33	0
326	6.55858	0	0	10805.8	9.86051e-34	0
327	6.38104	0	0	10121.5	6.43778e-34	0
328	6.08913	0	0	9360.13	4.20318e-34	0
329	5.70755	0	0	8562.34	2.74424e-34	0
330	5.26507	0	0	7763.71	1.79171e-34	0
331	4.79075	0	0	6992.95	1.16979e-34	0
332	4.31081	0	0	6271.35	7.6375e-35	0
333	3.84661	0	0	5612.88	4.98649e-35	0
334	3.41374	0	0	5024.93	3.25541e-35	0
335	3.02207	0	0	4510.63	2.12521e-35	0
336	2.6766	0	0	4069.56	1.38749e-35	0
337	2.37847	0	0	3698.17	9.05874e-36	0
338	2.12617	0	0	3391.67	5.91433e-36	0
339	1.91655	0	0	3144.86	3.86157e-36	0
340	1.74568	0	0	2952.05	2.52121e-36	0
341	1.6094	0	0	2808.1	1.64607e-36	0
342	1.50371	0	0	2708.24	1.0747e-36	0
343	1.42503	0	0	2647.96	7.01623e-37	0
344	1.37025	0	0	2623.5	4.58072e-37	0
345	1.33671	0	0	2631.02	2.99069e-37	0
346	1.32221	0	0	2666.7	1.95258e-37	0
347	1.3248	0	0	2726.67	1.27487e-37	0
348	1.34275	0	0	2806.28	8.32358e-38	0
349	1.37432	0	0	2900.49	5.43436e-38	0
350	1.41763	0	0	3003.5	3.54804e-38	0
351	1.47051	0	0	3108.75	2.31647e-38	0
352	1.53035	0	0	3209.13	1.5124e-38	0
353	1.594	0	0	3297.33	9.87426e-39	0
354	1.65783	0	0	3366.26	6.44665e-39	0
355	1.71775	0	0	3409.86	4.20891e-39	0
356	1.76948	0	0	3423.35	2.74794e-39	0
357	1.80883	0	0	3403.92	1.79409e-39	0
358	1.83211	0	0	3351.14	1.17141e-39	0
359	1.83655	0	0	3266.29	7.64818e-40	0
360	1.8206	0	0	3152.93	4.9931e-40	0
361	1.78418	0	0	3016.73	3.25986e-40	0
362	1.72872	0	0	2863.9	2.12832e-40	0
363	1.65693	0	0	2701.53	1.38975e-40	0
364	1.57254	0	0	2535.61	9.07402e-41	0
365	1.47986	0	0	2372.41	5.92438e-41	0
366	1.38329	0	0	2217.31	3.86799e-41	0
367	1.28698	0	0	2074.42	2.52514e-41	0
368	1.19455	0	0	1947.49	1.64859e-41	0
369	1.10888	0	0	1839	1.07634e-41	0
370	1.03215	0	0	1750.84	7.02734e-42	0
371	0.96587	0	0	1684.58	4.5881e-42	0
372	0.911014	0	0	1641.61	2.99553e-42	0
373	0.868199	0	0	1623.46	1.95575e-42	0
374	0.837847	0	0	1632	1.27689e-42	0
375	0.820357	0	0	1669.78	8.33733e-43	0
376	0.816251	0	0	1739.81	5.44359e-43	0
377	0.82631	0	0	1846.28	3.5541e-43	0
378	0.851694	0	0	1994.5	2.32045e-43	0
379	0.89405	0	0	2190.89	1.51501e-43	0
380	0.955612	0	0	2442.98	9.89129e-44	0
381	1.03928	0	0	2759.26	6.45793e-44	0
382	1.14866	0	0	3148.55	4.21634e-44	0
383	1.28809	0	0	3619.2	2.75283e-44	0
384	1.46249	0	0	4177.88	1.7973e-44	0
385	1.67717	0	0	4827.84	1.17345e-44	0
386	1.93736	0	0	5567.03	7.66137e-45	0
387	2.2475	0	0	6386	5.00206e-45	0
388	2.61032	0	0	7265.9	3.26565e-45	0
389	3.02554	0	0	8178.92	2.13207e-45	0
390	3.48858	0	0	9087.19	1.39201e-45	0
391	3.98926	0	0	9945.14	9.08776e-46	0
392	4.51105	0	0	10705.5	5.93316e-46	0
393	5.03106	0	0	11321.7	3.87368e-46	0
394	5.52124	0	0	11754.8	2.52908e-46	0
395	5.95084	0	0	11979.7	1.65138e-46	0
396	6.28995	0	0	11983.5	1.07821e-46	0
397	6.51346	0	0	11772.6	7.03957e-47	0
398	6.60483	0	0	11368.5	4.59609e-47	0
399	6.55858	0	0	10804.5	3.00078e-47	0
400	6.38104	0	0	10120.5	1.9592e-47	0
401	6.08913	0	0	9359.27	1.27915e-47	0
402	5.70755	0	0	8561.57	8.35148e-48	0
403	5.26507	0	0	7762.9	5.45254e-48	0
404	4.79075	0	0	6992.24	3.55991e-48	0
405	4.31081	0	0	6270.72	2.32424e-48	0
406	3.84661	0	0	5612.33	1.51748e-48	0
407	3.41374	0	0	5025.11	9.90811e-49	0
408	3.02207	0	0	4511.35	6.46909e-49	0
409	2.6766	0	0	4070.34	4.22365e-49	0
410	2.37847	0	0	3698.81	2.75752e-49	0
411	2.12617	0	0	3392.24	1.80035e-49	0
412	1.91655	0	0	3145.26	1.17544e-49	0
413	1.74568	0	0	2952.39	7.67439e-50	0
414	1.6094	0	0	2808.47	5.01066e-50	0
415	1.50371	0	0	2708.62	3.27146e-50	0
416	1.42503	0	0	2648.41	2.13587e-50	0
417	1.37025	0	0	2623.98	1.39449e-50	0
418	1.33671	0	0	2631.5	9.10452e-51	0
419	1.32221	0	0	2667.19	5.94429e-51	0
420	1.3248	0	0	2726.94	3.88083e-51	0
421	1.34275	0	0	2806.49	2.53373e-51	0
422	1.37432	0	0	2900.7	1.65425e-51	0
423	1.41763	0	0	3003.72	1.08005e-51	0
424	1.47051	0	0	3108.98	7.05155e-52	0
425	1.53035	0	0	3209.38	4.60391e-52	0
426	1.594	0	0	3297.59	3.00585e-52	0
427	1.65783	0	0	3366.59	1.9625e-52	0
428	1.71775	0	0	3410.43	1.28139e-52	0
429	1.76948	0	0	3424.01	8.36629e-53	0
430	1.80883	0	0	3404.79	5.46265e-53	0
431	1.83211	0	0	3351.87	3.56663e-53	0
432	1.83655	0	0	3266.97	2.32865e-53	0
433	1.8206	0	0	3153.79	1.52038e-53	0
434	1.78418	0	0	3017.55	9.92632e-54	0
435	1.72872	0	0	2864.39	6.48016e-54	0
436	1.65693	0	0	2701.55	4.23071e-54	0
437	1.57254	0	0	2535.51	2.7622e-54	0
438	1.47986	0	0	2372.3	1.80342e-54	0
439	1.38329	0	0	2217.09	1.17739e-54	0
440	1.28698	0	0	2074.38	7.68694e-55	0
441	1.19455	0	0	1947.51	5.01873e-55	0
442	1.10888	0	0	1839.02	3.27668e-55	0
443	1.03215	0	0	1751	2.13949e-55	0
444	0.96587	0	0	1684.77	1.3969e-55	0
445	0.911014	0	0	1641.8	9.12029e-56	0
446	0.868199	0	0	1623.66	5.9546e-56	0
447	0.837847	0	0	1632.14	3.88757e-56	0
448	0.820357	0	0	1669.78	2.53813e-56	0
449	0.816251	0	0	1739.75	1.65713e-56	0
450	0.82631	0	0	1846.26	1.08197e-56	0
451	0.851694	0	0	1994.49	7.06418e-57	0
452	0.89405	0	0	2190.88	4.61216e-57	0
453	0.955612	0	0	2443.01	3.01126e-57	0
454	1.03928	0	0	2759.22	1.96597e-57	0
455	1.14866	0	0	3148.47	1.28356e-57	0
456	1.28809	0	0	3619.12	8.38025e-58	0
457	1.46249	0	0	4177.78	5.4714e-58	0
458	1.67717	0	0	4827.58	3.57212e-58	0
459	1.93736	0	0	5565.94	2.33186e-58	0
460	2.2475	0	0	6384.49	1.52236e-58	0
461	2.61032	0	0	7264.52	9.93927e-59	0
462	3.02554	0	0	8177.45	6.48918e-59	0
463	3.48858	0	0	9085.67	4.23673e-59	0
464	3.98926	0	0	9944.08	2.7661e-59	0
465	4.51105	0	0	10704.5	1.80594e-59	0
466	5.03106	0	0	11320.7	1.17907e-59	0
467	5.52124	0	0	11754.7	7.69858e-60	0
468	5.95084	0	0	11978.7	5.02644e-60	0
469	6.28995	0	0	11982.1	3.2817e-60	0
470	6.51346	0	0	11771.2	2.14259e-60	0
471	6.60483	0	0	11366.9	1.39884e-60	0
472	6.55858	0	0	10802.7	9.13275e-61	0
473	6.38104	0	0	10119.3	5.963e-61	0
474	6.08913	0	0	9358.36	3.89325e-61	0
475	5.70755	0	0	8560.74	2.54187e-61	0
476	5.26507	0	0	7762.28	1.65956e-61	0
477	4.79075	0	0	6991.61	1.08349e-61	0
478	4.31081	0	0	6270.14	7.07398e-62	0
479	3.84661	0	0	5611.81	4.61853e-62	0
480	3.41374	0	0	5024.35	3.01539e-62	0
481	3.02207	0	0	4510.38	1.96863e-62	0
482	2.6766	0	0	4069.4	1.28527e-62	0
483	2.37847	0	0	3698.04	8.39138e-63	0
484	2.12617	0	0	3391.57	5.47862e-63	0
485	1.91655	0	0	3144.77	3.57708e-63	0
486	1.74568	0	0	2951.72	2.33526e-63	0
487	1.6094	0	0	2807.71	1.52461e-63	0
488	1.50371	0	0	2707.86	9.95394e-64	0
489	1.42503	0	0	2647.73	6.49877e-64	0
490	1.37025	0	0	2623.35	4.24299e-64	0
491	1.33671	0	0	2630.88	2.77019e-64	0
492	1.32221	0	0	2666.57	1.80862e-64	0
493	1.3248	0	0	2726.42	1.18082e-64	0
494	1.34275	0	0	2806.12	7.70975e-65	0
495	1.37432	0	0	2900.37	5.03368e-65	0
496	1.41763	0	0	3003.38	3.28642e-65	0
497	1.47051	0	0	3108.64	2.14567e-65	0
498	1.53035	0	0	3208.69	1.40073e-65	0
499	1.594	0	0	3296.78	9.14477e-66	0
500	1.65783	0	0	3365.75	5.97045e-66	0
501	1.71775	0	0	3409.17	3.89777e-66	0
502	1.76948	0	0	3422.6	2.54472e-66	0
503	1.80883	0	0	3403.16	1.66139e-66	0
504	1.83211	0	0	3350.07	1.08465e-66	0
505	1.83655	0	0	3265.14	7.08132e-67	0
506	1.8206	0	0	3152	4.62322e-67	0
507	1.78418	0	0	3015.88	3.01839e-67	0
508	1.72872	0	0	2863.31	1.97078e-67	0
509	1.65693	0	0	2700.67	1.28672e-67	0
510	1.57254	0	0	2534.69	8.40071e-68	0
511	1.47986	0	0	2371.54	5.48465e-68	0
512	1.38329	0	0	2216.35	3.5806e-68	0
513	1.28698	0	0	2073.68	2.33764e-68	0
514	1.19455	0	0	1946.95	1.52627e-68	0
515	1.10888	0	0	1838.51	9.96482e-69	0
516	1.03215	0	0	1750.38	6.50582e-69	0
517	0.96587	0	0	1684.13	4.24751e-69	0
518	0.911014	0	0	1641.22	2.77319e-69	0
519	0.868199	0	0	1623.1	1.81058e-69	0
520	0.837847	0	0	1631.64	1.18209e-69	0
521	0.820357	0	0	1669.29	7.71763e-70	0
522	0.816251	0	0	1739.24	5.03867e-70	0
523	0.82631	0	0	1845.66	3.28964e-70	0
524	0.851694	0	0	1993.83	2.14774e-70	0
525	0.89405	0	0	2190.15	1.40222e-70	0
526	0.955612	0	0	2442.18	9.15472e-71	0
527	1.03928	0	0	2758.36	5.97691e-71	0
528	1.14866	0	0	3147.53	3.9022e-71	0
529	1.28809	0	0	3616.79	2.54674e-71	0
530	1.46249	0	0	4174.66	1.66247e-71	0
531	1.67717	0	0	4824.08	1.08536e-71	0
532	1.93736	0	0	5562.65	7.08587e-72	0
533	2.2475	0	0	6380.93	4.62606e-72	0
534	2.61032	0	0	7260.46	3.02016e-72	0
