##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
347	1.3248	1.50082	0.150783	1728.91	341.48	168.341
348	1.34275	1.48127	0.151079	1779.38	343.587	166.091
349	1.37432	1.47969	0.149686	1839.12	349.19	165.856
350	1.41763	1.49416	0.148595	1904.44	357.535	167.418
351	1.47051	1.52329	0.147122	1971.18	366.821	170.62
352	1.53035	1.56166	0.146108	2034.83	376.693	174.856
353	1.594	1.60351	0.145097	2090.75	386.346	179.479
354	1.65783	1.64682	0.144449	2134.5	395.419	184.261
355	1.71775	1.68863	0.145456	2162.2	403.163	188.891
356	1.76948	1.72709	0.145541	2170.78	409.323	193.125
357	1.80883	1.75903	0.145017	2158.45	414.085	196.627
358	1.83211	1.7849	0.144868	2124.87	415.609	199.456
359	1.83655	1.8025	0.144784	2071.04	413.086	201.352
360	1.8206	1.80436	0.144659	1999.27	406.862	201.488
361	1.78418	1.78856	0.144141	1913.09	397.165	199.712
362	1.72872	1.7574	0.143788	1816.21	384.193	196.161
363	1.65693	1.71125	0.143583	1713.01	368.338	190.941
364	1.57254	1.65125	0.144312	1607.73	350.499	184.18
365	1.47986	1.57962	0.144459	1504.3	331.638	176.153
366	1.38329	1.51041	0.142581	1405.96	312.761	167.291
367	1.28698	1.41772	0.142869	1315.59	293.843	158.122
368	1.19455	1.33613	0.143877	1235.16	274.86	148.971
369	1.10888	1.25353	0.144005	1166.36	257.682	139.713
370	1.03215	1.17317	0.142932	1110.45	242.759	130.712
371	0.96587	1.10184	0.141617	1068.41	229.735	122.714
372	0.911014	1.03986	0.140129	1041.15	218.474	115.772
373	0.868199	0.975489	0.139133	1029.75	209.337	109.722
374	0.837847	0.929919	0.138189	1035.2	202.651	104.56
375	0.820357	0.893801	0.136903	1059.08	198.919	100.465
376	0.816251	0.869013	0.135771	1103.47	198.35	97.6448
377	0.82631	0.857453	0.13528	1170.96	201.071	96.299
378	0.851694	0.859559	0.134448	1264.94	207.58	96.5027
379	0.89405	0.876438	0.133923	1389.5	218.522	98.3647
380	0.955612	0.910637	0.133659	1549.4	234.244	102.169
381	1.03928	0.954525	0.133413	1750.04	255.577	108.171
382	1.14866	1.02926	0.132478	1996.95	283.398	116.602
383	1.28809	1.12926	0.131755	2295.47	318.383	127.887
384	1.46249	1.25823	0.131341	2649.8	360.828	142.445
385	1.67717	1.41823	0.131023	3062.08	411.791	160.512
386	1.93736	1.61526	0.132146	3530.92	472.165	182.339
387	2.2475	1.83445	0.133194	4050.44	542.68	208.458
388	2.61032	2.10575	0.134285	4608.78	624.891	239.208
389	3.02554	2.42316	0.134378	5187.98	717.281	275.177
390	3.48858	2.78963	0.133865	5764.11	817.091	316.69
391	3.98926	3.19774	0.134155	6308.32	918.702	362.817
392	4.51105	3.63047	0.134148	6790.6	1017.67	411.778
393	5.03106	4.06443	0.134433	7181.47	1111.59	460.846
394	5.52124	4.48461	0.133929	7456.21	1195	508.317
395	5.95084	4.82655	0.134327	7597.75	1263.47	552.516
396	6.28995	5.16465	0.134596	7599.78	1311.66	591.017
397	6.51346	5.43135	0.1363	7465.95	1339.61	621.321
398	6.60483	5.61168	0.137345	7209.65	1346.25	641.727
399	6.55858	5.70245	0.137335	6852.33	1334.47	652.066
400	6.38104	5.65144	0.137552	6417.65	1301.69	652.425
401	6.08913	5.57679	0.137099	5934.63	1248.82	643.587
402	5.70755	5.41399	0.137839	5428.76	1180.57	624.582
403	5.26507	5.17191	0.138265	4922.38	1101.09	596.447
404	4.79075	4.86883	0.138779	4433.86	1017.12	561.373
405	4.31081	4.52817	0.139322	3976.37	931.451	521.914
406	3.84661	4.17254	0.138431	3558.86	847.261	480.757
407	3.41374	3.81381	0.136956	3186.31	766.607	439.269
408	3.02207	3.46475	0.135549	2860.44	689.835	398.895
409	2.6766	3.13053	0.136528	2580.8	618.624	360.288
410	2.37847	2.81436	0.136441	2345.29	555.03	323.787
411	2.12617	2.52375	0.136584	2150.93	501.085	290.25
412	1.91655	2.2686	0.137292	1994.42	455.205	260.858
413	1.74568	2.0526	0.137589	1872.16	417.032	235.937
414	1.6094	1.86963	0.137448	1780.88	386.244	214.827
415	1.50371	1.71912	0.137085	1717.5	361.778	197.436
416	1.42503	1.59824	0.136768	1679.35	342.828	183.489
417	1.37025	1.50288	0.136297	1663.87	328.862	172.48
418	1.33671	1.42994	0.13606	1668.65	319.514	164.051
419	1.32221	1.37772	0.135646	1691.23	314.324	157.98
420	1.3248	1.34419	0.134354	1729.17	313.014	154.082
421	1.34275	1.32799	0.133535	1779.64	314.857	152.171
422	1.37432	1.32745	0.132723	1839.38	318.938	152.054
423	1.41763	1.33873	0.132212	1904.76	325.195	153.307
424	1.47051	1.35914	0.131431	1971.7	333.132	155.643
425	1.53035	1.38853	0.131084	2035.42	342.182	158.952
426	1.594	1.42436	0.130897	2091.38	351.49	162.995
427	1.65783	1.46383	0.13141	2135.14	360.635	167.452
428	1.71775	1.50406	0.130972	2162.72	368.989	171.963
429	1.76948	1.54254	0.131232	2171.25	376.051	176.3
430	1.80883	1.57745	0.131325	2158.93	380.346	180.226
431	1.83211	1.60464	0.130804	2125.32	381.915	183.266
432	1.83655	1.61999	0.130066	2071.47	380.121	184.954
433	1.8206	1.62312	0.129141	1999.7	374.388	185.246
434	1.78418	1.61097	0.128942	1913.35	364.883	183.793
435	1.72872	1.58206	0.128661	1816.42	352.182	180.43
436	1.65693	1.53759	0.128992	1713.19	337.386	175.291
437	1.57254	1.48099	0.129087	1607.9	321.048	168.778
438	1.47986	1.41615	0.12974	1504.4	304.014	161.332
439	1.38329	1.34584	0.130425	1406.06	286.687	153.276
440	1.28698	1.27306	0.129851	1315.58	269.827	144.935
441	1.19455	1.18765	0.129808	1235.08	253.687	136.563
442	1.10888	1.11786	0.129171	1166.26	238.226	128.492
443	1.03215	1.05082	0.128138	1110.36	224.169	120.743
444	0.96587	0.987537	0.127254	1068.33	211.65	113.431
445	0.911014	0.930414	0.127321	1041.09	200.929	106.833
446	0.868199	0.880018	0.12681	1029.58	192.491	101.011
447	0.837847	0.83773	0.126102	1035	186.838	96.1227
448	0.820357	0.805921	0.125729	1058.89	183.845	92.4396
449	0.816251	0.777593	0.125361	1103.25	183.679	90.0954
450	0.82631	0.768868	0.124995	1170.76	186.759	89.0515
451	0.851694	0.772522	0.124049	1264.75	193.405	89.4416
452	0.89405	0.790206	0.12365	1389.29	203.956	91.4551
453	0.955612	0.823184	0.123245	1549.28	218.73	95.2625
454	1.03928	0.872964	0.122711	1749.91	238.657	100.986
455	1.14866	0.941588	0.122717	1996.8	264.44	108.884
456	1.28809	1.03292	0.122349	2295.3	296.856	119.401
457	1.46249	1.15005	0.12148	2649.39	337.037	132.845
458	1.67717	1.29649	0.121172	3061.49	385.232	149.705
459	1.93736	1.47641	0.121385	3530.23	441.506	170.416
460	2.2475	1.68992	0.120925	4049.56	506.941	194.988
461	2.61032	1.93887	0.121373	4607.75	581.621	223.627
462	3.02554	2.22757	0.122417	5186.81	663.602	256.828
463	3.48858	2.55268	0.123583	5762.81	752.949	294.202
464	3.98926	2.90876	0.123801	6307.25	847.946	335.116
465	4.51105	3.29492	0.124561	6789.51	944.141	379.45
466	5.03106	3.70069	0.125182	7180.31	1034.86	426.022
467	5.52124	4.10249	0.125973	7455.01	1116.98	472.101
468	5.95084	4.47716	0.12747	7596.82	1185.72	515.026
469	6.28995	4.8088	0.128739	7599.4	1238.13	553.106
470	6.51346	5.08017	0.129061	7465.75	1272.67	584.103
471	6.60483	5.28083	0.12907	7209.48	1285.85	606.949
472	6.55858	5.40258	0.12886	6851.57	1274.87	620.668
473	6.38104	5.42897	0.12838	6417.76	1241.48	623.462
474	6.08913	5.35432	0.128238	5935.02	1189.01	614.655
475	5.70755	5.18871	0.128137	5429.14	1121.76	595.418
476	5.26507	4.94821	0.128303	4922.42	1045.17	567.456
477	4.79075	4.65117	0.128596	4433.66	963.672	533.19
478	4.31081	4.32068	0.129427	3976.14	881.153	495.117
