##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
109	6.08913	0	0	6206.26	0	0
110	5.70755	0	0	5677.18	0	0
111	5.26507	0	0	5147.62	0	0
112	4.79075	0	0	4636.58	0	0
113	4.31081	0	0	4158.13	0	0
114	3.84661	0	0	3721.63	0	0
115	3.41374	0	0	3332.06	0	0
116	3.02207	0	0	2991.34	0	0
117	2.6766	0	0	2698.92	0	0
118	2.37847	0	0	2452.57	0	0
119	2.12617	0	0	2249.49	0	0
120	1.91655	0	0	2085.78	0	0
121	1.74568	0	0	1957.89	0	0
122	1.6094	0	0	1862.43	0	0
123	1.50371	0	0	1796.22	0	0
124	1.42503	0	0	1756.35	0	0
125	1.37025	0	0	1740.17	0	0
126	1.33671	0	0	1745.17	0	0
127	1.32221	0	0	1768.75	0	0
128	1.3248	0	0	1808.42	0	0
129	1.34275	0	0	1861.2	0	0
130	1.37432	0	0	1923.69	0	0
131	1.41763	0	0	1992.1	0	0
132	1.47051	0	0	2061.94	0	0
133	1.53035	0	0	2128.5	0	0
134	1.594	0	0	2187	0	0
135	1.65783	0	0	2232.76	0	0
136	1.71775	0	0	2261.69	0	0
137	1.76948	0	0	2270.67	0	0
138	1.80883	0	0	2257.79	0	0
139	1.83211	0	0	2222.65	0	0
140	1.83655	0	0	2166.33	0	0
141	1.8206	0	0	2091.14	0	0
142	1.78418	0	0	2000.8	0	0
143	1.72872	0	0	1899.44	0	0
144	1.65693	0	0	1791.54	0	0
145	1.57254	0	0	1681.44	0	0
146	1.47986	0	0	1573.21	0	0
147	1.38329	0	0	1470.35	0	0
148	1.28698	0	0	1375.7	0	0
149	1.19455	0	0	1291.56	0	0
150	1.10888	0	0	1219.61	0	0
151	1.03215	0	0.00124402	1161.15	0	0
152	0.96587	0	0.00256259	1117.19	0.147236	0
153	0.911014	0	0.00210718	1088.69	0.993836	0
154	0.868199	0.00199045	0.00199596	1076.67	2.14508	0.168935
155	0.837847	0.00784909	0.00139253	1082.34	2.70428	0.666173
156	0.820357	0.0135087	0.00182018	1107.3	2.93911	1.14653
157	0.816251	0.016081	0.00123243	1153.77	2.87808	1.3648
158	0.82631	0.0166836	0.000989295	1224.4	2.99891	1.41594
159	0.851694	0.0167137	0.000552241	1322.7	2.82027	1.41849
160	0.89405	0.0169434	0.00640206	1452.95	2.54457	1.43798
161	0.955612	0.0157109	0.00971859	1620.09	3.10263	1.33342
162	1.03928	0.0138289	0.0119134	1829.83	8.36716	1.17369
163	1.14866	0.0249623	0.0167653	2088	16.0631	2.11861
164	1.28809	0.0604643	0.0161878	2400.09	25.9178	5.13178
165	1.46249	0.107218	0.0150889	2770.57	39.6619	9.09989
166	1.67717	0.171922	0.0104634	3201.6	51.4427	14.5915
167	1.93736	0.248896	0.00918193	3691.8	59.7964	21.1245
168	2.2475	0.312147	0.00812987	4234.94	61.2327	26.4926
169	2.61032	0.346586	0.0263031	4818.7	62.006	29.4155
170	3.02554	0.351496	0.0387298	5424.28	73.0175	29.8323
171	3.48858	0.355832	0.0373261	6026.65	133.855	30.2002
172	3.98926	0.501768	0.057016	6595.82	216.481	42.587
173	4.51105	0.912454	0.0669243	7100.13	293.285	77.4435
174	5.03106	1.3591	0.108779	7509.26	418.353	115.348
175	5.52124	1.88142	0.125689	7796.67	575.652	159.678
176	5.95084	2.62605	0.154202	7944.99	828.51	222.874
177	6.28995	3.71828	0.170402	7947.21	1069.09	315.572
178	6.51346	5.16396	0.203281	7806.51	1306.96	438.296
179	6.60483	6.54895	0.240334	7538.29	1501.21	555.848
180	6.55858	7.8324	0.268281	7164.14	1691.44	664.35
181	6.38104	8.92884	0.286973	6710.13	1855.99	757.382
182	6.08913	9.99407	0.305661	6205.25	1951.27	847.739
183	5.70755	10.8296	0.328405	5676.31	1967.91	918.615
184	5.26507	11.2297	0.34941	5146.84	1929.94	952.547
185	4.79075	11.2139	0.353951	4635.9	1859.5	951.211
186	4.31081	10.9322	0.35358	4157.52	1760.01	927.309
187	3.84661	10.4805	0.347452	3720.99	1627.59	889
188	3.41374	9.84787	0.34576	3331.46	1479.82	835.334
189	3.02207	9.05501	0.337289	2990.87	1330.57	768.069
190	2.6766	8.19713	0.335179	2698.24	1192.78	695.345
191	2.37847	7.36097	0.327602	2451.94	1067.29	624.416
192	2.12617	6.5924	0.311968	2248.74	959.866	559.219
193	1.91655	5.90399	0.304234	2085.13	865.649	501.084
194	1.74568	5.31591	0.29684	1957.31	782.165	451.172
195	1.6094	4.78965	0.294675	1861.93	714.627	406.915
196	1.50371	4.34017	0.291849	1795.75	661.738	368.729
197	1.42503	3.98034	0.286148	1755.89	623.494	338.158
198	1.37025	3.70512	0.27973	1739.72	596.353	314.776
199	1.33671	3.50835	0.270752	1744.72	577.016	298.059
200	1.32221	3.36834	0.262917	1768.43	564.022	286.162
201	1.3248	3.27009	0.256024	1808.14	555.637	277.815
202	1.34275	3.20425	0.251166	1860.92	552.189	272.221
203	1.37432	3.16502	0.247088	1923.4	553.541	268.888
204	1.41763	3.15363	0.242008	1991.65	559.589	267.926
205	1.47051	3.16999	0.237563	2061.42	568.927	269.317
206	1.53035	3.21158	0.234967	2127.99	579.295	272.85
207	1.594	3.26757	0.233943	2186.47	590.033	277.607
208	1.65783	3.32763	0.233203	2232.26	601.133	282.706
209	1.71775	3.38977	0.232656	2261.19	611.78	287.986
210	1.76948	3.45311	0.230201	2270.14	620.205	293.367
211	1.80883	3.51091	0.228445	2257.25	624.616	298.277
212	1.83211	3.55306	0.227817	2222.04	622.836	301.864
213	1.83655	3.56766	0.224928	2165.71	615.568	303.105
214	1.8206	3.5474	0.220429	2090.67	603.183	301.383
215	1.78418	3.49738	0.217103	2000.39	584.19	297.134
216	1.72872	3.41543	0.217475	1898.96	559.117	290.151
217	1.65693	3.30168	0.217882	1790.36	530.825	279.821
218	1.57254	3.15055	0.215822	1680.11	502.649	267.013
219	1.47986	2.98907	0.215453	1571.94	474.054	253.327
220	1.38329	2.82773	0.214924	1469.14	444.526	239.654
221	1.28698	2.66173	0.213919	1374.57	415.97	225.586
222	1.19455	2.4937	0.212924	1290.5	388.966	211.345
223	1.10888	2.33275	0.212176	1218.61	363.947	197.704
224	1.03215	2.18136	0.211748	1160.19	341.555	184.874
225	0.96587	2.04232	0.21027	1116.25	322.362	173.093
226	0.911014	1.91949	0.209201	1087.78	306.714	162.683
227	0.868199	1.81593	0.206538	1075.76	294.534	153.905
228	0.837847	1.73234	0.201692	1081.43	286.181	146.822
229	0.820357	1.66956	0.195437	1106.46	281.284	141.495
230	0.816251	1.62835	0.191701	1152.85	279.477	137.98
231	0.82631	1.60574	0.190316	1223.41	281.256	136.064
232	0.851694	1.60102	0.189823	1321.63	288.551	135.663
233	0.89405	1.61997	0.191183	1451.78	302.851	137.27
234	0.955612	1.67338	0.190723	1618.78	325.106	141.801
235	1.03928	1.76858	0.189801	1828.35	356.596	149.868
236	1.14866	1.9123	0.187144	2086.32	396.846	162.046
237	1.28809	2.10806	0.184809	2398.2	446.335	178.634
238	1.46249	2.35472	0.183594	2768.32	504.987	199.54
239	1.67717	2.65382	0.183246	3198.97	574.588	224.886
240	1.93736	3.00789	0.183645	3688.76	657.289	254.89
241	2.2475	3.42862	0.183733	4231.41	754.333	290.542
242	2.61032	3.92778	0.182896	4815.16	865.694	332.818
243	3.02554	4.50969	0.185074	5420.45	988.117	382.127
244	3.48858	5.16891	0.185875	6022.38	1118.36	437.985
245	3.98926	5.88329	0.185243	6591.26	1257.55	498.521
246	4.51105	6.64754	0.184937	7095.25	1395.22	563.28
247	5.03106	7.44817	0.186001	7503.63	1521.52	631.121
248	5.52124	8.22082	0.186377	7790.95	1632.44	696.574
249	5.95084	8.91827	0.186072	7939.2	1724.97	755.671
250	6.28995	9.52409	0.185823	7941.37	1790.74	807.004
251	6.51346	10.0107	0.183865	7801.49	1824.47	848.237
252	6.60483	10.3313	0.182136	7533.28	1824.64	875.428
253	6.55858	10.4666	0.182086	7159.25	1789.37	886.889
254	6.38104	10.4039	0.183311	6705.92	1725.48	881.582
255	6.08913	10.1464	0.183143	6201.46	1642.71	859.759
256	5.70755	9.7426	0.184084	5672.83	1546.63	825.544
257	5.26507	9.2439	0.184288	5143.67	1438.74	783.286
258	4.79075	8.67011	0.1846	4633.02	1325.77	734.665
259	4.31081	8.04073	0.184495	4154.92	1210.91	681.334
260	3.84661	7.38853	0.183438	3718.71	1098.36	626.065
261	3.41374	6.73295	0.182171	3329.43	990.739	570.514
262	3.02207	6.096	0.179865	2988.98	889.838	516.542
263	2.6766	5.49047	0.177533	2696.79	797.554	465.233
264	2.37847	4.92732	0.178757	2450.7	714.485	417.514
265	2.12617	4.41469	0.179537	2247.61	642.171	374.078
266	1.91655	3.95664	0.179394	2083.98	582.786	335.265
267	1.74568	3.56558	0.179528	1956.21	534.186	302.129
268	1.6094	3.24541	0.179465	1860.84	494.572	275.037
269	1.50371	2.98364	0.179163	1794.69	463.301	252.853
270	1.42503	2.77201	0.177644	1754.86	439.463	234.918
271	1.37025	2.6066	0.1733	1738.7	422.09	220.9
272	1.33671	2.48231	0.170776	1743.74	409.598	210.364
273	1.32221	2.39256	0.16794	1767.42	400.455	202.758
274	1.3248	2.32682	0.166644	1807.11	395.774	197.187
275	1.34275	2.28224	0.164344	1859.86	395.119	193.409
276	1.37432	2.2624	0.164438	1922.24	398.573	191.732
277	1.41763	2.2664	0.163061	1990.49	404.947	192.071
278	1.47051	2.2914	0.163049	2060.24	414.654	194.189
279	1.53035	2.33444	0.163115	2126.77	425.629	197.837
280	1.594	2.3928	0.161727	2185.24	437.829	202.782
281	1.65783	2.45813	0.160654	2230.97	449.772	208.318
282	1.71775	2.52869	0.161044	2259.87	459.291	214.298
283	1.76948	2.59344	0.160028	2268.81	466.26	219.785
284	1.80883	2.64368	0.15747	2256.17	470.854	224.028
285	1.83211	2.68007	0.155468	2221.1	470.742	227.113
286	1.83655	2.69893	0.155239	2164.82	464.905	228.71
287	1.8206	2.68801	0.156361	2089.81	454.705	227.785
288	1.78418	2.64587	0.157143	1999.56	442.019	224.214
289	1.72872	2.58203	0.157566	1898.15	427.546	218.812
290	1.65693	2.50624	0.157807	1790.25	410.877	212.389
291	1.57254	2.41974	0.157759	1680.22	392.078	205.059
292	1.47986	2.32035	0.157177	1572.06	371.724	196.636
293	1.38329	2.2099	0.156042	1469.38	350.479	187.267
294	1.28698	2.09145	0.154643	1374.86	328.882	177.23
295	1.19455	1.96871	0.153886	1290.78	307.624	166.828
296	1.10888	1.84521	0.152813	1218.88	287.532	156.363
297	1.03215	1.725	0.15079	1160.44	269.483	146.177
298	0.96587	1.61328	0.150663	1116.52	253.647	136.71
299	0.911014	1.51387	0.151599	1088.05	240.188	128.286
300	0.868199	1.42693	0.15346	1076.02	230.213	120.92
301	0.837847	1.35559	0.154428	1081.68	224.184	114.874
302	0.820357	1.30529	0.154747	1106.65	222.243	110.612
303	0.816251	1.27811	0.153584	1153.04	224	108.309
304	0.82631	1.27378	0.151305	1223.67	229.377	107.938
305	0.851694	1.29034	0.150697	1321.94	238.172	109.341
306	0.89405	1.32713	0.150457	1452.12	250.887	112.458
307	0.955612	1.38371	0.150729	1619.24	269.285	117.253
308	1.03928	1.4659	0.148957	1828.97	294.428	124.215
309	1.14866	1.5826	0.148522	2087.04	327.069	134.104
310	1.28809	1.73988	0.149252	2399.04	366.9	147.431
311	1.46249	1.9389	0.147906	2769.37	416.376	164.295
312	1.67717	2.18254	0.146584	3200.11	476.943	184.944
313	1.93736	2.48571	0.145858	3689.99	546.748	210.636
314	2.2475	2.84937	0.145522	4232.8	626.243	241.452
315	2.61032	3.26584	0.145911	4816.24	716.052	276.744
316	3.02554	3.73926	0.146775	5421.5	815.692	316.86
317	3.48858	4.27147	0.148163	6023.71	924.164	361.952
318	3.98926	4.85868	0.150435	6592.83	1038.79	411.711
319	4.51105	5.49446	0.150383	7096.75	1156.21	465.387
320	5.03106	6.15783	0.150913	7505.16	1271.05	521.575
321	5.52124	6.83152	0.151021	7792.59	1370.97	578.695
322	5.95084	7.46713	0.15368	7940.9	1452.57	632.537
323	6.28995	8.00517	0.154318	7943.08	1512.49	678.454
324	6.51346	8.4331	0.154704	7803.2	1553.08	714.721
325	6.60483	8.74278	0.155151	7534.31	1564.91	741.029
326	6.55858	8.92686	0.155526	7160.05	1548.51	756.631
327	6.38104	8.9444	0.155716	6706.66	1506.76	758.118
328	6.08913	8.804	0.154984	6202.14	1443.45	746.217
329	5.70755	8.5257	0.155452	5673.87	1362.75	722.595
330	5.26507	8.13052	0.154751	5144.75	1268.91	689.101
331	4.79075	7.64097	0.153379	4634	1169.49	647.609
332	4.31081	7.09128	0.152075	4155.82	1066.82	601.02
333	3.84661	6.51451	0.151055	3719.38	964.585	552.145
334	3.41374	5.9252	0.150147	3329.99	866.949	502.197
335	3.02207	5.34621	0.149343	2989.49	776.778	453.122
336	2.6766	4.7993	0.148601	2697.26	695.499	406.768
337	2.37847	4.29822	0.149903	2451.13	623.739	364.299
338	2.12617	3.84956	0.149845	2248.01	561.899	326.272
339	1.91655	3.4552	0.148182	2084.17	510.621	292.864
340	1.74568	3.12047	0.147655	1956.33	467.583	264.493
341	1.6094	2.84297	0.146946	1860.94	431.332	240.971
342	1.50371	2.60871	0.141878	1794.78	402.353	221.115
343	1.42503	2.413	0.141246	1755.05	379.326	204.635
344	1.37025	2.25923	0.140036	1738.92	359.919	191.595
345	1.33671	2.13323	0.139153	1743.93	346.869	180.909
346	1.32221	2.03301	0.139747	1767.6	339.056	172.41
347	1.3248	1.96827	0.140791	1807.35	336.096	166.915
348	1.34275	1.9321	0.140452	1860.13	338.156	163.849
349	1.37432	1.92413	0.139516	1922.58	344.302	163.172
350	1.41763	1.94403	0.138332	1990.87	352.569	164.86
351	1.47051	1.98379	0.137134	2060.64	361.917	168.232
352	1.53035	2.03344	0.136469	2127.18	371.68	172.443
353	1.594	2.08799	0.137593	2185.65	381.378	177.069
354	1.65783	2.1439	0.137402	2231.38	391.057	181.81
355	1.71775	2.19922	0.136886	2260.36	400.876	186.497
356	1.76948	2.25563	0.135555	2269.33	408.424	191.281
357	1.80883	2.30873	0.134222	2256.45	412.587	195.783
358	1.83211	2.34652	0.133994	2221.32	412.435	198.988
359	1.83655	2.36196	0.134109	2165.18	408.296	200.395
360	1.8206	2.35359	0.134492	2090.2	401.156	199.685
361	1.78418	2.32416	0.134508	1999.94	391.276	197.187
362	1.72872	2.27835	0.134428	1898.63	378.819	193.3
363	1.65693	2.21728	0.133578	1790.73	363.797	188.119
364	1.57254	2.14135	0.133306	1680.67	346.638	181.677
365	1.47986	2.04913	0.132709	1572.71	327.806	174.079
366	1.38329	1.94766	0.131603	1469.95	308.411	165.459
367	1.28698	1.83841	0.131233	1375.36	288.994	156.178
368	1.19455	1.72813	0.130822	1291.06	270.074	146.717
369	1.10888	1.61754	0.13073	1219.09	252.684	137.328
370	1.03215	1.51195	0.130893	1160.65	237.144	128.363
371	0.96587	1.41566	0.131589	1116.72	223.854	120.188
372	0.911014	1.33061	0.131897	1088.23	213.121	112.968
373	0.868199	1.25899	0.12997	1076.21	205.205	106.887
374	0.837847	1.2026	0.127989	1081.88	199.826	102.1
375	0.820357	1.16218	0.126515	1106.85	196.389	98.6678
376	0.816251	1.13507	0.12644	1153.36	195.455	96.3598
377	0.82631	1.11947	0.126203	1223.98	197.799	95.0361
378	0.851694	1.1193	0.126521	1322.25	204.381	95.0215
379	0.89405	1.13987	0.12678	1452.46	215.493	96.7679
380	0.955612	1.18517	0.126437	1619.58	231.855	100.614
381	1.03928	1.2577	0.126348	1829.35	253.948	106.769
382	1.14866	1.3612	0.126072	2087.48	282.141	115.556
383	1.28809	1.49779	0.125929	2399.53	317.502	127.151
384	1.46249	1.67109	0.126041	2769.94	360.808	141.863
385	1.67717	1.88676	0.12571	3200.87	413.078	160.172
386	1.93736	2.14957	0.126061	3690.95	475.055	182.482
387	2.2475	2.46543	0.126316	4233.93	546.561	209.297
388	2.61032	2.83628	0.127216	4817.53	628.232	240.779
389	3.02554	3.26292	0.12836	5422.76	718.966	277.004
390	3.48858	3.74615	0.129847	6024.88	818.039	318.028
391	3.98926	4.28051	0.129527	6594.06	922.83	363.392
392	4.51105	4.8609	0.129234	7097.63	1028.58	412.423
393	5.03106	5.46622	0.129536	7505.96	1125.87	463.781
394	5.52124	6.06025	0.130069	7793.06	1210.9	514.181
395	5.95084	6.59651	0.130821	7941.25	1281.45	559.68
396	6.28995	7.05796	0.131339	7942.9	1334.16	598.858
397	6.51346	7.43154	0.13114	7802.84	1366.35	630.555
398	6.60483	7.69877	0.131028	7534.92	1374.9	653.229
399	6.55858	7.83439	0.130513	7160.92	1358.34	665.443
400	6.38104	7.83927	0.129567	6707.94	1319.45	665.83
401	6.08913	7.70382	0.128672	6203.47	1260.75	654.325
402	5.70755	7.44454	0.128868	5674.7	1186.35	632.303
403	5.26507	7.0786	0.129696	5145.38	1102.25	601.222
404	4.79075	6.63309	0.128735	4634.73	1015.17	563.37
405	4.31081	6.14523	0.128131	4156.83	928.223	521.91
406	3.84661	5.64745	0.126807	3720.47	841.249	479.634
407	3.41374	5.14904	0.127021	3331.01	757.808	437.304
408	3.02207	4.65693	0.126995	2990.4	679.782	395.509
409	2.6766	4.188	0.126537	2698.02	610.162	355.688
410	2.37847	3.75635	0.125882	2451.81	548.733	319.027
411	2.12617	3.37339	0.125942	2248.63	494.991	286.503
412	1.91655	3.03618	0.127416	2084.93	448.835	257.864
413	1.74568	2.74221	0.128828	1957.02	410.695	232.902
414	1.6094	2.49239	0.128586	1861.58	380.752	211.684
415	1.50371	2.28938	0.128347	1795.39	357.567	194.443
416	1.42503	2.13129	0.128473	1755.53	339.337	181.016
417	1.37025	2.00807	0.128034	1739.35	325.876	170.551
418	1.33671	1.91234	0.127575	1744.35	317.045	162.42
419	1.32221	1.84375	0.127063	1767.94	312.093	156.6
420	1.3248	1.80044	0.126601	1807.6	310.703	152.92
421	1.34275	1.77869	0.126564	1860.36	312.471	151.073
422	1.37432	1.77655	0.126548	1922.82	317.068	150.892
423	1.41763	1.7917	0.126432	1991.07	324.254	152.18
424	1.47051	1.82278	0.126619	2060.83	333.363	154.82
425	1.53035	1.86768	0.125045	2127.38	343.632	158.634
426	1.594	1.92209	0.124054	2185.85	354.191	163.256
427	1.65783	1.98233	0.122604	2231.63	363.037	168.369
428	1.71775	2.0401	0.122632	2260.56	370.129	173.276
429	1.76948	2.08776	0.121894	2269.5	374.909	177.324
430	1.80883	2.12403	0.121557	2256.61	377.931	180.405
431	1.83211	2.14848	0.120463	2221.44	377.943	182.483
432	1.83655	2.16106	0.120628	2165.14	374.81	183.527
433	1.8206	2.15589	0.121301	2090.12	368.083	183.089
434	1.78418	2.13133	0.121834	1999.85	359.02	181.003
435	1.72872	2.08829	0.122471	1898.54	347.964	177.347
436	1.65693	2.03262	0.122438	1790.48	334.877	172.631
437	1.57254	1.96574	0.122826	1680.38	320.138	166.95
438	1.47986	1.88813	0.123079	1572.2	303.907	160.358
439	1.38329	1.80095	0.123157	1469.4	287.131	152.954
440	1.28698	1.70695	0.1226	1374.89	270.342	144.968
441	1.19455	1.61082	0.122604	1290.82	253.947	136.804
442	1.10888	1.51538	0.122646	1218.92	238.31	128.698
443	1.03215	1.42267	0.121869	1160.49	224.229	120.824
444	0.96587	1.33593	0.12128	1116.65	211.978	113.453
445	0.911014	1.25871	0.120441	1088.2	201.498	106.894
446	0.868199	1.19164	0.119733	1076.19	193.189	101.198
447	0.837847	1.13546	0.119066	1081.88	187.235	96.4266
448	0.820357	1.09202	0.117801	1106.86	183.923	92.7372
449	0.816251	1.06249	0.117181	1153.26	183.44	90.2299
450	0.82631	1.04858	0.116903	1223.88	185.882	89.047
451	0.851694	1.05077	0.116433	1322.14	191.919	89.2323
452	0.89405	1.07069	0.115903	1452.34	202.071	90.9246
453	0.955612	1.11224	0.115934	1619.49	216.672	94.4527
454	1.03928	1.17789	0.11623	1829.2	236.361	100.027
455	1.14866	1.26981	0.116292	2087.29	262.252	107.833
456	1.28809	1.39266	0.115819	2399.31	295.255	118.266
457	1.46249	1.55278	0.114961	2769.68	335.803	131.863
458	1.67717	1.75451	0.114287	3200.53	383.976	148.995
459	1.93736	1.99961	0.113759	3690.55	439.966	169.81
460	2.2475	2.28846	0.113478	4233.46	504.291	194.339
461	2.61032	2.62295	0.113727	4817	576.906	222.744
462	3.02554	3.00248	0.114653	5422.37	657.364	255.213
463	3.48858	3.43113	0.115828	6024.51	745.05	291.649
464	3.98926	3.90363	0.117033	6593.66	838.545	331.811
465	4.51105	4.41577	0.118259	7097.85	934.325	375.344
466	5.03106	4.95542	0.118323	7506.02	1027.58	421.228
467	5.52124	5.50094	0.118372	7793.47	1112.61	467.582
468	5.95084	6.02328	0.117698	7941.82	1181.25	511.981
469	6.28995	6.48261	0.117377	7944	1230.05	551.024
470	6.51346	6.84159	0.117574	7804.1	1255.54	581.538
471	6.60483	7.07993	0.117466	7536.35	1259.17	601.788
472	6.55858	7.18573	0.118082	7162.35	1242.83	610.781
473	6.38104	7.17058	0.119403	6708.87	1207.59	609.493
474	6.08913	7.04223	0.119635	6204.21	1158.16	598.583
475	5.70755	6.81283	0.120005	5675.06	1097.89	579.105
476	5.26507	6.51089	0.119999	5145.61	1027.38	553.439
477	4.79075	6.14681	0.120057	4634.42	950.636	522.517
478	4.31081	5.73131	0.119999	4156.07	871.036	487.197
479	3.84661	5.28664	0.120035	3719.67	792.014	449.397
480	3.41374	4.8317	0.120357	3330.27	716.101	410.724
