##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)
98	3.48858	0	0	8318.14	0	0
99	3.98926	0	0	9104.01	0	0
100	4.51105	0	0	9800.69	0	0
101	5.03106	0	0	10365	0	0
102	5.52124	0	0	10761.4	0	0
103	5.95084	0	0	10965.8	0	0
104	6.28995	0	0	10968.7	0	0
105	6.51346	0	0	10775.4	0	0
106	6.60483	0	0	10404.2	0	0
107	6.55858	0	0	9887.2	0	0
108	6.38104	0	0	9261.07	0	0
109	6.08913	0	0	8564.35	0	0
110	5.70755	0	0	7834.47	0	0
111	5.26507	0	0	7103.71	0	0
112	4.79075	0	0	6398.46	0	0
113	4.31081	0	0	5738.17	0	0
114	3.84661	0	0	5135.34	0	0
115	3.41374	0	0	4597.65	0	0
116	3.02207	0	0	4127.49	0	0
117	2.6766	0	0	3724	0	0
118	2.37847	0	0	3384.17	0	0
119	2.12617	0	0	3103.55	0	0
120	1.91655	0	0	2877.56	0	0
121	1.74568	0	0	2701.13	0	0
122	1.6094	0	0	2569.88	0	0
123	1.50371	0	0	2478.64	0	0
124	1.42503	0	0	2423.64	0	0
125	1.37025	0	0	2401.34	0	0
126	1.33671	0	0	2408.12	0	0
127	1.32221	0	0	2440.76	0	0
128	1.3248	0	0	2495.57	0	0
129	1.34275	0	0	2568.39	0	0
130	1.37432	0	0	2654.66	0	0
131	1.41763	0	0	2748.96	0	0
132	1.47051	0	0	2845.32	0	0
133	1.53035	0	0	2937.17	0	0
134	1.594	0	0	3018.12	0	0
135	1.65783	0	0	3081.32	0	0
136	1.71775	0	0	3121.25	0	0
137	1.76948	0	0	3133.58	0	0
138	1.80883	0	0	3115.77	0	0
139	1.83211	0	0	3067.4	0	0
140	1.83655	0	0	2989.71	0	0
141	1.8206	0	0	2886.12	0	0
142	1.78418	0	0	2761.52	0	0
143	1.72872	0	0	2621.58	0	0
144	1.65693	0	0	2472.59	0	0
145	1.57254	0	0	2320.62	0	0
146	1.47986	0	0	2171.24	0	0
147	1.38329	0	0	2029.33	0	0
148	1.28698	0	0	1898.76	0	0
149	1.19455	0	0	1782.64	0	0
150	1.10888	0	0	1683.27	0	0
151	1.03215	0	7.83117e-06	1602.68	0	0
152	0.96587	0	0.000131499	1542.06	0.00128139	0
153	0.911014	0	0.00018635	1502.75	0.0269737	0
154	0.868199	0	0.00012048	1486.16	0.135566	0
155	0.837847	0.000214759	7.61881e-05	1493.86	0.244607	0.0242496
156	0.820357	0.000738372	4.43122e-05	1528.34	0.260423	0.0832467
157	0.816251	0.0010939	3.65021e-05	1592.41	0.23408	0.123331
158	0.82631	0.00109294	2.65662e-05	1689.85	0.193897	0.122954
159	0.851694	0.000953374	6.06727e-05	1825.51	0.160844	0.107153
160	0.89405	0.000787744	4.97897e-05	2005.14	0.140691	0.0885134
161	0.955612	0.00065287	7.39904e-05	2235.86	0.158072	0.0733585
162	1.03928	0.000623596	4.92601e-05	2525.36	0.175131	0.0700692
163	1.14866	0.000698405	3.36973e-05	2881.67	0.214439	0.0784069
164	1.28809	0.000803551	0.000178367	3312.09	0.22006	0.0911078
165	1.46249	0.000938312	0.00023916	3823.26	0.265899	0.106231
166	1.67717	0.000930949	0.000289515	4418.06	0.582275	0.105325
167	1.93736	0.00147513	0.000233411	5094.49	1.01626	0.166893
168	2.2475	0.00303276	0.000265026	5844.26	1.48579	0.34305
169	2.61032	0.00502085	0.000276642	6649.93	1.79864	0.567934
170	3.02554	0.00680467	0.000267282	7485.59	2.20482	0.769196
171	3.48858	0.00822532	0.000182912	8316.83	2.63498	0.929786
172	3.98926	0.0100481	0.000435957	9102.28	2.93691	1.13523
173	4.51105	0.0118403	0.000700202	9798.24	3.16265	1.33703
174	5.03106	0.0126367	0.00120532	10362.2	4.73974	1.42696
175	5.52124	0.0150877	0.00224457	10758.5	7.76181	1.70765
176	5.95084	0.0233762	0.00602535	10961.7	13.5487	2.66475
177	6.28995	0.0390503	0.0100425	10964.2	26.9661	4.45148
178	6.51346	0.0695632	0.0193639	10771	58.5978	7.92976
179	6.60483	0.149656	0.0200096	10401.1	108.647	17.0598
180	6.55858	0.304139	0.0198687	9884.99	182.103	34.6317
181	6.38104	0.561354	0.0185362	9259.13	229.162	63.8929
182	6.08913	0.849828	0.0215892	8562.58	250.564	96.7267
183	5.70755	1.01484	0.0230636	7832.67	254.099	115.508
184	5.26507	1.07533	0.0421769	7101.61	259.075	122.366
185	4.79075	1.09039	0.0821784	6396.44	271.141	124.079
186	4.31081	1.10697	0.124108	5736.34	342.893	125.965
187	3.84661	1.21558	0.175459	5134.01	488.087	138.773
188	3.41374	1.6163	0.215775	4596.12	659.217	185.793
189	3.02207	2.27745	0.244529	4125.99	826.791	261.791
190	2.6766	3.01267	0.263975	3722.64	944.774	346.304
191	2.37847	3.6688	0.277996	3382.95	1002.36	421.549
192	2.12617	4.08987	0.288027	3102.63	1011.69	469.6
193	1.91655	4.26325	0.296503	2876.78	991.443	489.508
194	1.74568	4.26177	0.309783	2700.4	957.371	488.778
195	1.6094	4.12279	0.325786	2568.35	921.801	476.163
196	1.50371	3.97673	0.333202	2476.91	895.646	458.833
197	1.42503	3.8372	0.345213	2421.93	880.477	442.734
198	1.37025	3.74319	0.354353	2399.63	871.519	431.887
199	1.33671	3.68681	0.355696	2406.56	873.433	425.393
200	1.32221	3.66289	0.352523	2439.23	883.082	422.632
201	1.3248	3.68296	0.339595	2494.01	895.438	424.948
202	1.34275	3.72991	0.323068	2566.8	908.224	430.165
203	1.37432	3.78425	0.318279	2652.96	916.582	436.418
204	1.41763	3.83315	0.313226	2747.18	923.287	442.057
205	1.47051	3.86273	0.310747	2843.45	938.018	445.468
206	1.53035	3.90231	0.301214	2935.24	957.315	449.818
207	1.594	3.97129	0.293565	3015.9	978.113	457.77
208	1.65783	4.07042	0.284587	3078.86	991.887	467.679
209	1.71775	4.15515	0.281524	3118.71	999.58	476.858
210	1.76948	4.2109	0.2818	3131.03	1000.23	482.679
211	1.80883	4.23543	0.278548	3113.22	998.589	485.231
212	1.83211	4.23537	0.276686	3064.94	993.456	485.127
213	1.83655	4.22767	0.270267	2987.32	979.135	484.042
214	1.8206	4.19433	0.263653	2883.8	956.117	480.225
215	1.78418	4.12574	0.256675	2759.29	921.424	472.074
216	1.72872	4.02097	0.250452	2619.63	877.817	459.175
217	1.65693	3.86071	0.24865	2470.79	827.928	440.873
218	1.57254	3.66743	0.242824	2318.93	775.506	418.622
219	1.47986	3.45278	0.239716	2169.68	724.444	393.812
220	1.38329	3.23166	0.237525	2027.82	672.974	368.591
221	1.28698	3.01628	0.236224	1897.31	624.576	343.689
222	1.19455	2.80441	0.234746	1781.28	580.278	319.071
223	1.10888	2.60449	0.232952	1682.06	540.794	296.168
224	1.03215	2.42165	0.227954	1601.44	506.272	275.377
225	0.96587	2.26131	0.222861	1540.82	476.243	256.967
226	0.911014	2.12021	0.220228	1501.54	449.929	240.933
227	0.868199	2.00077	0.218442	1484.95	428.534	226.912
228	0.837847	1.89379	0.216696	1492.81	414.024	214.797
229	0.820357	1.81367	0.213633	1527.27	406.361	205.411
230	0.816251	1.76049	0.211536	1591.3	405.728	199.388
231	0.82631	1.7371	0.210015	1688.71	411.768	196.74
232	0.851694	1.74722	0.20729	1824.14	425.88	197.386
233	0.89405	1.78322	0.204068	2003.74	449.129	201.454
234	0.955612	1.85605	0.199278	2234.35	481.075	209.681
235	1.03928	1.96728	0.196662	2523.66	522.662	222.247
236	1.14866	2.11855	0.196945	2879.99	574.624	239.191
237	1.28809	2.31002	0.195457	3310.61	641.267	260.808
238	1.46249	2.55345	0.194572	3821.68	726.463	287.969
239	1.67717	2.8645	0.194182	4416.25	828.793	323.048
240	1.93736	3.25369	0.191443	5092.39	950.223	366.93
241	2.2475	3.71784	0.188574	5841.36	1090.25	419.346
242	2.61032	4.26643	0.185324	6646.46	1242.93	481.223
243	3.02554	4.88954	0.184104	7481.67	1405.35	551.258
244	3.48858	5.56104	0.184699	8312.44	1574.03	626.965
245	3.98926	6.27058	0.18323	9098.3	1750.57	706.779
246	4.51105	7.01005	0.182192	9794.19	1929.76	789.798
247	5.03106	7.77888	0.184108	10357.9	2094.27	876.42
248	5.52124	8.54022	0.185779	10754	2239.15	961.727
249	5.95084	9.22366	0.187851	10958	2365.99	1038.5
250	6.28995	9.8948	0.186887	10960.7	2463.6	1106.35
251	6.51346	10.3389	0.184032	10767.4	2522.26	1163.98
252	6.60483	10.7137	0.182545	10397.6	2526.39	1206.18
253	6.55858	10.9028	0.184234	9881.3	2476.57	1226.9
254	6.38104	10.8498	0.185073	9255.55	2389.87	1220.36
255	6.08913	10.577	0.184361	8559.64	2280.69	1189.89
256	5.70755	10.1708	0.182546	7830.07	2148.92	1144.18
257	5.26507	9.66938	0.18028	7099.66	1996.86	1087.78
258	4.79075	9.072	0.178608	6394.8	1831.53	1020.58
259	4.31081	8.3941	0.178629	5735.13	1662.17	944.47
260	3.84661	7.67191	0.179477	5133.01	1498.11	863.212
261	3.41374	6.94477	0.175262	4595.66	1346.74	781.398
262	3.02207	6.24618	0.173779	4125.97	1208.82	703.522
263	2.6766	5.61385	0.174132	3722.71	1079.68	632.301
264	2.37847	5.03269	0.172896	3383.04	966.352	566.558
265	2.12617	4.49798	0.171122	3102.74	870.27	506.038
266	1.91655	4.03278	0.168538	2876.94	787.951	453.74
267	1.74568	3.63771	0.167368	2700.59	718.184	409.289
268	1.6094	3.29991	0.165915	2568.94	659.994	371.282
269	1.50371	3.01723	0.164102	2477.62	613.792	339.161
270	1.42503	2.78237	0.163846	2422.63	577.968	312.757
271	1.37025	2.59745	0.163247	2400.34	551.486	291.971
272	1.33671	2.45535	0.162681	2407.26	534.399	275.999
273	1.32221	2.35395	0.160334	2439.94	525.104	264.6
274	1.3248	2.29107	0.158467	2494.76	522.174	257.545
275	1.34275	2.2623	0.158615	2567.47	523.316	254.076
276	1.37432	2.26035	0.159858	2653.61	528.935	253.306
277	1.41763	2.27085	0.160889	2747.85	540.369	254.483
278	1.47051	2.30282	0.159864	2844.14	556.854	258.065
279	1.53035	2.3678	0.156201	2935.98	575.704	264.446
280	1.594	2.44039	0.154143	3016.75	592.577	272.98
281	1.65783	2.52374	0.153041	3079.88	605.015	282.012
282	1.71775	2.59317	0.152532	3119.79	614.676	289.531
283	1.76948	2.6467	0.150967	3132.1	622.02	295.086
284	1.80883	2.68693	0.149561	3114.24	625.968	299.427
285	1.83211	2.71648	0.149908	3065.71	624.067	302.587
286	1.83655	2.71999	0.150679	2987.98	616.881	303.678
287	1.8206	2.70395	0.15194	2884.42	606.311	301.888
288	1.78418	2.66999	0.152945	2759.83	592.403	297.856
289	1.72872	2.61948	0.151735	2620	575.228	292.222
290	1.65693	2.55557	0.150766	2470.85	553.684	284.978
291	1.57254	2.47673	0.149673	2318.91	527.337	276.045
292	1.47986	2.37783	0.148014	2169.64	498.168	264.851
293	1.38329	2.25853	0.146521	2027.77	467.658	251.563
294	1.28698	2.13161	0.146658	1897.25	436.909	237.149
295	1.19455	1.99997	0.146521	1781.21	407.416	222.256
296	1.10888	1.8674	0.14609	1681.99	381.009	207.439
297	1.03215	1.74239	0.145239	1601.37	357.758	193.551
298	0.96587	1.63181	0.144561	1540.86	337.565	181.23
299	0.911014	1.53435	0.142021	1501.6	320.623	170.406
300	0.868199	1.45155	0.139777	1485.09	307.188	161.078
301	0.837847	1.38234	0.13726	1492.94	296.766	153.398
302	0.820357	1.31689	0.136896	1527.11	290.019	147.285
303	0.816251	1.27632	0.136723	1591.03	287.749	142.749
304	0.82631	1.25273	0.136426	1688.41	291.4	140.11
305	0.851694	1.25189	0.136181	1823.96	301.295	139.858
306	0.89405	1.276	0.136143	2003.6	317.737	142.555
307	0.955612	1.32753	0.136104	2234.21	341.511	148.313
308	1.03928	1.40836	0.136208	2523.5	373.671	157.343
309	1.14866	1.5238	0.136577	2879.57	415.349	170.083
310	1.28809	1.67562	0.136563	3310.18	468.024	187.059
311	1.46249	1.87161	0.134961	3821.23	533.141	208.853
312	1.67717	2.11849	0.133621	4415.76	610.695	236.221
313	1.93736	2.41898	0.130879	5091.87	699.234	269.727
314	2.2475	2.74463	0.131758	5840.41	799.137	308.96
315	2.61032	3.14204	0.133316	6645.26	908.92	353.696
316	3.02554	3.58615	0.134294	7480.3	1036	403.472
317	3.48858	4.08128	0.135872	8310.91	1177.81	459.178
318	3.98926	4.65091	0.13662	9096.12	1327.69	523.299
319	4.51105	5.27907	0.136058	9791.7	1480.27	593.56
320	5.03106	5.93262	0.13456	10355.2	1624.2	667.043
321	5.52124	6.59444	0.134022	10751.3	1746	740.391
322	5.95084	7.19162	0.133576	10955.5	1838.98	807.398
323	6.28995	7.68043	0.132496	10958.4	1903.34	862.275
324	6.51346	8.04458	0.132938	10765.2	1936.04	903.159
325	6.60483	8.28227	0.134544	10395.5	1934.74	929.844
326	6.55858	8.3828	0.134005	9878.61	1907.31	940.362
327	6.38104	8.34447	0.134388	9252.8	1856.99	935.467
328	6.08913	8.19774	0.134354	8556.66	1777.53	919.017
329	5.70755	7.93982	0.134995	7827.19	1678.7	890.102
330	5.26507	7.56661	0.135401	7097.13	1565.87	848.317
331	4.79075	7.11744	0.135517	6392.53	1446.43	797.959
332	4.31081	6.61796	0.133272	5732.83	1324.44	741.962
333	3.84661	6.09632	0.132145	5130.82	1202.74	683.449
334	3.41374	5.56851	0.131916	4593.67	1082.33	624.278
335	3.02207	5.04165	0.131674	4123.93	970.245	565.212
336	2.6766	4.52938	0.131051	3720.79	869.874	507.782
337	2.37847	4.06056	0.130413	3381.45	781.417	455.118
338	2.12617	3.64219	0.130365	3101.3	704.259	408.227
339	1.91655	3.27448	0.1291	2875.54	638.176	367.013
340	1.74568	2.95524	0.128226	2699.26	583.025	331.231
341	1.6094	2.68448	0.127426	2567.66	536.924	300.87
342	1.50371	2.46164	0.125853	2476.37	499.736	275.51
343	1.42503	2.27392	0.124082	2421.42	470.63	254.5
344	1.37025	2.12407	0.123946	2399.14	448.267	237.728
345	1.33671	1.98696	0.12292	2405.99	432.239	224.659
346	1.32221	1.90467	0.122807	2438.69	423.145	214.741
347	1.3248	1.84532	0.12248	2493.48	419.357	208.049
348	1.34275	1.81475	0.122195	2566.25	420.931	204.455
349	1.37432	1.80578	0.120703	2652.43	426.664	203.45
350	1.41763	1.8185	0.119898	2746.65	435.522	204.884
351	1.47051	1.84956	0.120588	2842.9	445.575	208.215
352	1.53035	1.89224	0.120561	2934.65	457.215	212.724
353	1.594	1.93725	0.120577	3015.36	470.878	217.805
354	1.65783	1.99233	0.119855	3078.47	484.462	223.805
355	1.71775	2.05407	0.119797	3118.36	496.403	230.506
356	1.76948	2.1128	0.120087	3130.65	505.208	236.925
357	1.80883	2.16196	0.119778	3112.67	510.881	242.262
358	1.83211	2.19714	0.120258	3064.12	512.876	246.07
359	1.83655	2.21829	0.120222	2986.45	510.232	248.333
360	1.8206	2.2207	0.12021	2882.94	503.638	248.603
361	1.78418	2.20545	0.120338	2758.43	492.57	246.733
362	1.72872	2.17086	0.120286	2618.67	477.531	242.863
363	1.65693	2.11688	0.120501	2470.04	458.994	236.898
364	1.57254	2.04758	0.120905	2318.27	437.81	229.049
365	1.47986	1.96393	0.121806	2169.05	415.168	219.596
366	1.38329	1.86958	0.12116	2027.24	392.142	209.046
367	1.28698	1.77247	0.119709	1896.77	369.504	197.95
368	1.19455	1.6745	0.118119	1780.77	346.647	186.846
369	1.10888	1.5766	0.116057	1681.58	324.233	175.832
370	1.03215	1.47851	0.115703	1600.98	303.281	164.764
371	0.96587	1.38354	0.116318	1540.32	284.444	154.068
372	0.911014	1.2946	0.116737	1501.03	269.24	144.164
373	0.868199	1.21803	0.115401	1484.47	258.214	135.525
374	0.837847	1.15735	0.113991	1492.31	250.904	128.774
375	0.820357	1.11672	0.113694	1526.8	246.433	124.025
376	0.816251	1.08868	0.112077	1590.82	245.427	120.911
377	0.82631	1.06187	0.111855	1688.52	248.81	119.237
378	0.851694	1.06393	0.111805	1824.2	256.315	119.405
379	0.89405	1.08356	0.112271	2003.87	269.556	121.608
380	0.955612	1.12315	0.112759	2234.52	289.268	126.052
381	1.03928	1.18877	0.112598	2523.76	316.611	133.395
382	1.14866	1.28493	0.112766	2879.83	352.335	144.052
383	1.28809	1.41432	0.113159	3310.34	396.858	158.559
384	1.46249	1.58103	0.113119	3821.37	451.838	177.158
385	1.67717	1.78833	0.112021	4415.88	518.417	200.25
386	1.93736	2.0418	0.110873	5091.99	596.299	228.633
387	2.2475	2.34708	0.111457	5841.03	683.88	262.678
388	2.61032	2.69811	0.111668	6646.14	781.573	301.965
389	3.02554	3.09159	0.112223	7481.27	892.217	345.843
390	3.48858	3.53292	0.113102	8311.98	1011.95	395.212
391	3.98926	4.0261	0.11366	9097.36	1138.16	450.419
392	4.51105	4.55833	0.113616	9793.05	1266.28	509.63
393	5.03106	5.05735	0.114862	10357.6	1388.62	571.476
394	5.52124	5.61451	0.115733	10754	1497.3	633.214
395	5.95084	6.12272	0.116718	10958.5	1593.16	690.53
396	6.28995	6.57614	0.1165	10961.4	1664.27	741.668
397	6.51346	6.95878	0.116855	10768	1708.51	784.738
398	6.60483	7.23112	0.117246	10398.1	1720.04	815.449
399	6.55858	7.38349	0.118719	9881.78	1702.78	832.05
400	6.38104	7.39637	0.117266	9256	1660.64	833.143
401	6.08913	7.28607	0.115976	8560.1	1596.31	820.885
402	5.70755	6.99977	0.114071	7831.91	1506.23	797.407
403	5.26507	6.69023	0.114803	7101.76	1399.11	762.144
404	4.79075	6.27982	0.116258	6396.75	1283.34	715.391
405	4.31081	5.8072	0.11695	5736.67	1171.35	661.551
406	3.84661	5.31623	0.117383	5134.27	1065.7	605.59
407	3.41374	4.84758	0.117397	4596.78	965.633	552.205
408	3.02207	4.40491	0.11759	4126.73	872.169	501.779
409	2.6766	3.98696	0.117723	3723.33	786.375	454.168
410	2.37847	3.60033	0.117459	3383.53	709.679	409.899
411	2.12617	3.2463	0.117096	3103.13	642.407	369.593
412	1.91655	2.93201	0.117005	2877.23	584.049	333.81
413	1.74568	2.65718	0.116232	2700.83	534.581	302.521
414	1.6094	2.41998	0.116319	2569.23	493.776	275.546
415	1.50371	2.22829	0.116517	2477.91	460.762	252.883
416	1.42503	2.06395	0.115518	2422.92	436.08	234.233
417	1.37025	1.93877	0.115322	2400.47	417.492	219.497
418	1.33671	1.8418	0.114521	2407.33	404.243	208.519
419	1.32221	1.77037	0.114182	2440.02	396.873	200.297
420	1.3248	1.72162	0.11281	2494.81	394.029	194.782
421	1.34275	1.69624	0.112673	2567.64	395.47	191.912
422	1.37432	1.69018	0.112644	2653.85	399.831	191.226
423	1.41763	1.70027	0.111576	2748.12	407.792	192.368
424	1.47051	1.72531	0.110568	2844.19	418.24	195.006
425	1.53035	1.76652	0.109094	2935.96	429.168	199.327
426	1.594	1.81274	0.108549	3016.65	439.805	204.542
427	1.65783	1.86202	0.107719	3079.75	449.248	209.846
428	1.71775	1.90761	0.107067	3119.82	457.632	214.85
429	1.76948	1.94714	0.107702	3132.21	463.75	219.302
430	1.80883	1.98144	0.107197	3114.41	467.203	223.069
431	1.83211	2.00489	0.106907	3065.9	468.432	225.611
432	1.83655	2.01825	0.108312	2988.24	465.328	227.015
433	1.8206	1.9993	0.108872	2884.54	458.492	226.994
434	1.78418	1.98132	0.108644	2759.91	449.54	224.848
435	1.72872	1.95352	0.108432	2620.11	437.148	221.227
436	1.65693	1.91119	0.108097	2471.21	420.654	216.434
437	1.57254	1.85348	0.107552	2319.28	401.397	209.774
438	1.47986	1.77941	0.108423	2169.97	380.165	201.307
439	1.38329	1.67649	0.108482	2028.04	358.12	191.629
440	1.28698	1.58525	0.108831	1897.5	337.024	181.12
441	1.19455	1.49414	0.108707	1781.45	316.658	170.546
442	1.10888	1.40595	0.108633	1682.22	297.692	160.41
443	1.03215	1.32208	0.109085	1601.5	280.437	150.706
444	0.96587	1.244	0.109346	1540.88	265.373	141.745
445	0.911014	1.17321	0.109496	1501.59	253.089	133.679
446	0.868199	1.11399	0.108903	1485.02	243.692	126.775
447	0.837847	1.06511	0.108204	1492.99	237.296	121.253
448	0.820357	1.0302	0.107141	1527.48	233.774	117.145
449	0.816251	1.00656	0.106033	1591.52	233.502	114.457
450	0.82631	0.9957	0.104928	1688.94	236.694	113.222
451	0.851694	0.9995	0.103866	1824.48	243.893	113.587
452	0.89405	1.01816	0.103569	2004.13	255.723	115.708
453	0.955612	1.05461	0.103342	2234.92	272.952	119.878
454	1.03928	1.11176	0.102653	2524.35	296.939	126.374
455	1.14866	1.19483	0.102002	2880.53	328.409	135.688
456	1.28809	1.307	0.10232	3311.16	367.715	148.426
457	1.46249	1.45222	0.102681	3822.18	416.187	164.829
458	1.67717	1.63223	0.102661	4416.79	476.038	185.178
459	1.93736	1.85397	0.102689	5093.04	547.78	210.335
460	2.2475	2.1266	0.102614	5842.25	630.872	241.158
461	2.61032	2.4506	0.103928	6647.62	725.067	277.69
462	3.02554	2.82313	0.104832	7483	830.361	319.665
463	3.48858	3.24155	0.106125	8313.92	945.535	367.043
464	3.98926	3.70667	0.106615	9099.31	1067.59	419.708
465	4.51105	4.21078	0.107243	9794.91	1191.92	476.762
466	5.03106	4.73977	0.108371	10358.6	1309.87	536.656
467	5.52124	5.27575	0.109162	10754.7	1417.18	596.345
468	5.95084	5.76893	0.109927	10959.2	1510.52	652.092
469	6.28995	6.2145	0.10993	10962	1579.86	702.432
470	6.51346	6.58567	0.109302	10768.8	1622.84	744.385
471	6.60483	6.85004	0.109218	10399	1634.44	774.267
472	6.55858	6.99759	0.109001	9882.68	1614.65	790.572
473	6.38104	7.00766	0.108951	9256.86	1569.68	791.298
474	6.08913	6.8877	0.108681	8560.46	1502.04	777.754
475	5.70755	6.66256	0.108313	7830.71	1417.75	752.33
476	5.26507	6.34768	0.106741	7100.24	1321.33	716.775
477	4.79075	5.96626	0.107092	6395.77	1217.19	673.892
