##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
42	0.0295951	0.00700279	0.0042623	7.28498	4.33488e+06	2
43	0.0289091	0.00709659	0.00462819	7.28907	4.33518e+06	2
44	0.0268867	0.00680326	0.00489226	7.29316	4.33573e+06	2
45	0.0238226	0.00639599	0.00507637	7.2952	4.33618e+06	2
46	0.0201484	0.00600901	0.00498498	7.29724	4.33651e+06	2
47	0.0163203	0.00558233	0.00531613	7.30031	4.33694e+06	2
48	0.0127182	0.00507293	0.00539332	7.30439	4.33734e+06	2
49	0.0095897	0.00445256	0.00631993	7.26864	4.33755e+06	2
50	0.007043	0.00384238	0.00645096	7.26864	4.33778e+06	2
51	0.00507609	0.00325247	0.00631794	7.27171	4.33811e+06	2
52	0.0036193	0.00277175	0.00623355	7.27273	4.33854e+06	2
53	0.0025746	0.00232547	0.00631611	7.27375	4.33891e+06	2
54	0.00184294	0.00190059	0.00700363	7.27477	4.33983e+06	2
55	0.0013388	0.00152678	0.00650551	7.27681	4.34062e+06	2
56	0.000995066	0.00121758	0.00662496	7.27681	4.34103e+06	2
57	0.000762435	0.000981359	0.00594242	7.27681	4.34154e+06	2
58	0.00060632	0.000782856	0.00578165	7.27681	4.34221e+06	2
59	0.000503328	0.000625637	0.00550983	7.27579	4.34112e+06	2
60	0.000438174	0.00049743	0.00488952	7.27681	4.34137e+06	2
61	0.000401349	0.000399756	0.00490246	7.27681	4.34166e+06	2
62	0.00038753	0.000328049	0.00467453	7.26456	4.24711e+06	2
63	0.000394636	0.000274535	0.00412529	7.26456	4.24766e+06	2
64	0.000423411	0.000241873	0.00367988	7.26456	4.24806e+06	2
65	0.000477476	0.000225719	0.00334667	7.24617	4.24497e+06	2
66	0.000563808	0.000219489	0.00321625	7.24617	4.2451e+06	2
67	0.000693638	0.000223033	0.00300587	7.24617	4.24524e+06	2
68	0.000883733	0.000238815	0.00260686	7.23391	4.24419e+06	2
69	0.00115791	0.000273415	0.00245478	7.23391	4.2443e+06	2
70	0.00154837	0.000326845	0.00249874	7.23493	4.24439e+06	2
71	0.00209609	0.00039097	0.00240935	7.23493	4.24446e+06	2
72	0.00284885	0.000479855	0.00224023	7.23493	4.24452e+06	2
73	0.00385527	0.000615332	0.00197595	7.23493	4.24466e+06	2
74	0.00515328	0.000789934	0.00179466	7.22165	4.2441e+06	2
75	0.00675283	0.000983931	0.00209777	7.22165	4.24414e+06	2
76	0.00861585	0.00116636	0.00202938	7.22165	4.24416e+06	2
77	0.01064	0.00134268	0.00179921	7.22268	4.24418e+06	2
78	0.012656	0.00162941	0.00141937	7.22268	4.24421e+06	2
79	0.0144463	0.00191187	0.00126282	7.2237	4.24423e+06	2
80	0.0157858	0.00207649	0.00126686	7.2237	4.24425e+06	2
81	0.0164951	0.00206063	0.00117747	7.2237	4.24428e+06	2
82	0.0164868	0.00196271	0.00124304	7.22574	4.24439e+06	2
83	0.0157872	0.0018667	0.00126464	7.22472	4.2444e+06	2
84	0.0145248	0.00174209	0.00169313	7.20633	4.24379e+06	2
85	0.012892	0.00162758	0.00172085	7.20838	4.24383e+06	2
86	0.0110958	0.00151687	0.00156456	7.19408	4.24384e+06	2
87	0.00931612	0.0014853	0.00171393	7.1951	4.24387e+06	2
88	0.00768207	0.00142308	0.00162181	7.19612	4.24392e+06	2
89	0.00626659	0.00128877	0.00147377	7.19612	4.24401e+06	2
90	0.0050952	0.00115749	0.00161778	7.19714	4.24407e+06	2
91	0.00416062	0.00101484	0.0019216	7.1665	4.2386e+06	2
92	0.00343742	0.000863433	0.00213923	7.1665	4.23865e+06	2
93	0.00289344	0.000744358	0.00196558	7.1665	4.2387e+06	2
94	0.00249722	0.000668518	0.00180163	7.1665	4.23882e+06	2
95	0.00222204	0.000616735	0.00195686	7.13892	4.21828e+06	2
96	0.00204764	0.000558761	0.00231586	7.13892	4.21855e+06	2
97	0.0019607	0.000499545	0.00229431	7.13892	4.21881e+06	2
98	0.00195491	0.000464906	0.00215877	7.13994	4.21884e+06	2
99	0.00203106	0.000468195	0.00211555	7.14096	4.21886e+06	2
100	0.0021975	0.000485405	0.00182006	7.1379	4.2182e+06	2
101	0.0024711	0.000507105	0.00154908	7.13892	4.21822e+06	2
102	0.00287868	0.000542985	0.000961165	7.13892	4.21831e+06	2
103	0.00345862	0.000577479	0.000982062	7.13177	4.20638e+06	2
104	0.00426217	0.000607114	0.00146221	7.13177	4.20646e+06	2
105	0.00535303	0.000591864	0.00146265	7.12972	4.20609e+06	2
106	0.00680351	0.000618463	0.00157939	7.12462	4.2051e+06	2
107	0.00868452	0.000807126	0.00145675	7.11951	4.20227e+06	2
108	0.0110471	0.00106946	0.00119032	7.12053	4.20229e+06	2
109	0.0138943	0.00140968	0.000919036	7.11645	4.17812e+06	2
110	0.0171483	0.00173833	0.000814209	7.12053	4.17812e+06	2
111	0.0206201	0.00194496	0.000793077	7.11542	4.17809e+06	2
112	0.0240013	0.00200006	0.000695596	7.11542	4.17809e+06	2
113	0.0268914	0.00200309	0.000662134	7.11645	4.17815e+06	2
114	0.0288693	0.00201444	0.000561252	7.11134	4.17679e+06	2
115	0.0295951	0.00196291	0.00134576	7.09806	4.17463e+06	2
116	0.0289091	0.00187049	0.00181117	7.07763	4.16846e+06	2
117	0.0268867	0.00173441	0.00177045	7.05516	4.16859e+06	2
118	0.0238226	0.00202076	0.00169704	7.05516	4.1687e+06	2
119	0.0201484	0.00244031	0.00188703	7.0572	4.16881e+06	2
120	0.0163203	0.00258335	0.00182323	7.05822	4.16886e+06	2
121	0.0127182	0.00247392	0.00192464	7.06027	4.16891e+06	2
122	0.0095897	0.00229202	0.00220146	7.06129	4.16896e+06	2
123	0.007043	0.00202935	0.00204148	7.06129	4.16899e+06	2
124	0.00507609	0.00175257	0.00164899	7.06129	4.16904e+06	2
125	0.0036193	0.00150865	0.0014779	7.06231	4.16909e+06	2
126	0.0025746	0.0012515	0.00174558	7.06231	4.16915e+06	2
127	0.00184294	0.000984074	0.00196638	7.06231	4.1692e+06	2
128	0.0013388	0.000751966	0.001946	7.02962	4.16792e+06	2
129	0.000995066	0.000583152	0.00176222	7.02962	4.16796e+06	2
130	0.000762435	0.000461176	0.00182503	7.02962	4.16799e+06	2
131	0.00060632	0.000364553	0.0017573	7.02962	4.16802e+06	2
132	0.000503328	0.000284858	0.00155245	7.02554	4.16802e+06	2
133	0.000438174	0.000224619	0.00143101	7.02554	4.16804e+06	2
134	0.000401349	0.000179021	0.00123349	7.02656	4.16804e+06	2
135	0.00038753	0.000143212	0.00104643	7.02247	4.1678e+06	2
136	0.000394636	0.000116423	0.0007666	7.02247	4.1678e+06	2
137	0.000423411	9.6453e-05	0.000669444	7.01328	4.16465e+06	2
138	0.000477476	8.17654e-05	0.000543662	7.01328	4.16492e+06	2
139	0.000563808	6.98806e-05	0.000853542	7.00511	4.15428e+06	2
140	0.000693638	6.2335e-05	0.000844451	7.00511	4.15456e+06	2
141	0.000883733	5.88036e-05	0.000874111	7.00613	4.15464e+06	2
142	0.00115791	7.10616e-05	0.000875934	6.99694	4.1103e+06	2
143	0.00154837	9.27663e-05	0.000806471	6.98876	4.11027e+06	2
144	0.00209609	0.000124483	0.000816365	6.98876	4.11046e+06	2
