##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
29	0.00287868	0.000208739	0.00367128	7.22983	1.09276e+07	2
30	0.00345862	0.000211132	0.00337294	7.23085	1.09287e+07	2
31	0.00426217	0.000223809	0.00296073	7.23085	1.09288e+07	2
32	0.00535303	0.000257187	0.00254671	7.23085	1.09288e+07	2
33	0.00680351	0.000299195	0.00194964	7.23085	1.09289e+07	2
34	0.00868452	0.000343041	0.0017407	7.20531	1.09147e+07	2
35	0.0110471	0.000384246	0.00155518	7.18386	1.08951e+07	2
36	0.0138943	0.00040922	0.0015137	7.18386	1.08951e+07	2
37	0.0171483	0.000438833	0.00148692	7.18386	1.08952e+07	2
38	0.0206201	0.000475398	0.00142801	7.18386	1.08952e+07	2
39	0.0240013	0.000519509	0.00124033	7.18488	1.08953e+07	2
40	0.0268914	0.000567293	0.00115104	7.18386	1.08955e+07	2
41	0.0288693	0.000605304	0.00106752	7.18386	1.08956e+07	2
42	0.0295951	0.000607477	0.000984115	7.18386	1.08957e+07	2
43	0.0289091	0.000586617	0.00097344	7.18386	1.08959e+07	2
44	0.0268867	0.000546113	0.00135315	7.17978	1.08841e+07	2
45	0.0238226	0.000492411	0.00137345	7.17978	1.08842e+07	2
46	0.0201484	0.000439676	0.00135991	7.17671	1.08812e+07	2
47	0.0163203	0.00042023	0.00129788	7.17671	1.08813e+07	2
48	0.0127182	0.000393266	0.00121983	7.16854	1.08813e+07	2
49	0.0095897	0.000350706	0.00112457	7.15424	1.08813e+07	3
50	0.007043	0.00029908	0.00102311	7.15424	1.08814e+07	2
51	0.00507609	0.000245401	0.000977052	7.15424	1.08814e+07	2
52	0.0036193	0.000195145	0.000938358	7.1379	1.08672e+07	2
53	0.0025746	0.000151281	0.000937189	7.13075	1.08666e+07	2
54	0.00184294	0.000115667	0.000905884	7.13075	1.08667e+07	2
55	0.0013388	8.77285e-05	0.0009195	7.11747	1.08664e+07	2
56	0.000995066	6.64824e-05	0.000858812	7.11747	1.08664e+07	2
57	0.000762435	5.03596e-05	0.000835827	7.11747	1.08664e+07	2
58	0.00060632	3.84147e-05	0.000873519	7.11747	1.08664e+07	2
59	0.000503328	2.93595e-05	0.000894371	7.09908	1.08619e+07	2
60	0.000438174	2.26659e-05	0.000824336	7.09908	1.0862e+07	2
61	0.000401349	1.80092e-05	0.000737784	7.08069	1.08619e+07	2
62	0.00038753	1.48326e-05	0.000651715	7.05516	1.08607e+07	2
63	0.000394636	1.25313e-05	0.000625258	7.05516	1.08607e+07	2
64	0.000423411	1.08515e-05	0.000569498	7.05516	1.08607e+07	2
65	0.000477476	9.73026e-06	0.000540214	7.05516	1.08607e+07	2
66	0.000563808	9.29149e-06	0.000521695	7.05516	1.08607e+07	2
67	0.000693638	9.4031e-06	0.000517005	7.05516	1.08608e+07	2
68	0.000883733	1.01579e-05	0.000522335	7.05516	1.08608e+07	2
69	0.00115791	1.17331e-05	0.000578973	7.02349	1.08607e+07	2
70	0.00154837	1.44425e-05	0.000453279	7.02349	1.08607e+07	2
71	0.00209609	1.87305e-05	0.000325571	6.98876	1.08471e+07	2
72	0.00284885	2.573e-05	0.000193015	6.98876	1.08471e+07	2
73	0.00385527	3.1898e-05	0.000150551	6.98979	1.08471e+07	2
74	0.00515328	3.5338e-05	0.000136648	6.98979	1.08471e+07	2
75	0.00675283	3.49037e-05	0.00013664	6.98979	1.08471e+07	2
76	0.00861585	3.37268e-05	0.000122424	6.98979	1.08471e+07	2
77	0.01064	3.38422e-05	0.000116105	6.98979	1.08471e+07	2
78	0.012656	3.57176e-05	0.000180344	6.98979	1.08471e+07	2
79	0.0144463	3.75304e-05	0.000199991	6.98979	1.08471e+07	2
80	0.0157858	3.94473e-05	0.000220754	6.98979	1.08471e+07	2
81	0.0164951	4.76636e-05	0.000221068	6.98979	1.08471e+07	2
82	0.0164868	5.70839e-05	0.000211572	6.98979	1.08471e+07	2
83	0.0157872	6.50492e-05	0.000186881	6.98876	1.08471e+07	2
84	0.0145248	6.91512e-05	0.00017186	6.98672	1.08406e+07	2
85	0.012892	6.86446e-05	0.000154838	6.98774	1.08406e+07	2
86	0.0110958	6.3663e-05	0.000147567	6.98672	1.08406e+07	2
87	0.00931612	5.65173e-05	0.000144574	6.98672	1.08406e+07	2
88	0.00768207	4.85129e-05	0.000129738	6.9857	1.08405e+07	2
89	0.00626659	4.0924e-05	0.000129798	6.98366	1.08392e+07	2
90	0.0050952	3.42894e-05	0.000636649	6.97446	1.08227e+07	2
91	0.00416062	2.82529e-05	0.000685726	6.97446	1.08227e+07	2
92	0.00343742	2.40625e-05	0.000642724	6.97446	1.08227e+07	2
93	0.00289344	3.24391e-05	0.000520869	6.97242	1.08155e+07	2
94	0.00249722	3.97875e-05	0.000421961	6.95914	1.08151e+07	2
95	0.00222204	4.17013e-05	0.000464187	6.95914	1.08151e+07	2
96	0.00204764	3.91294e-05	0.000462327	6.95914	1.08151e+07	2
97	0.0019607	3.46445e-05	0.000445132	6.94382	1.08139e+07	2
98	0.00195491	3.16895e-05	0.000394412	6.94382	1.08139e+07	2
99	0.00203106	3.00424e-05	0.00039687	6.92646	1.08137e+07	2
100	0.0021975	2.91988e-05	0.000432649	6.92646	1.08137e+07	2
101	0.0024711	2.86852e-05	0.000406322	6.92646	1.08138e+07	2
102	0.00287868	2.96445e-05	0.000337932	6.92646	1.08138e+07	2
103	0.00345862	3.32373e-05	0.000470218	6.92135	1.08094e+07	2
104	0.00426217	3.78836e-05	0.000354269	6.92135	1.08094e+07	2
105	0.00535303	4.2047e-05	0.000237772	6.92135	1.08094e+07	2
106	0.00680351	5.3651e-05	7.48546e-05	6.91828	1.08089e+07	2
107	0.00868452	6.20074e-05	6.29398e-05	6.90501	1.08048e+07	2
108	0.0110471	6.23546e-05	7.16898e-05	6.90501	1.08048e+07	2
109	0.0138943	5.08097e-05	8.05906e-05	6.88151	1.08024e+07	2
110	0.0171483	4.04136e-05	7.79152e-05	6.88151	1.08024e+07	2
111	0.0206201	3.58435e-05	7.06701e-05	6.88151	1.08024e+07	2
112	0.0240013	3.56234e-05	6.49009e-05	6.88151	1.08024e+07	2
113	0.0268914	3.63115e-05	6.33259e-05	6.88253	1.08024e+07	2
114	0.0288693	3.60051e-05	6.94537e-05	6.88049	1.08024e+07	2
115	0.0295951	3.45848e-05	6.70428e-05	6.88049	1.08024e+07	2
116	0.0289091	3.28643e-05	8.17195e-05	6.85393	1.08022e+07	2
117	0.0268867	3.17298e-05	7.69999e-05	6.85393	1.08023e+07	2
118	0.0238226	2.99371e-05	0.000328013	6.85393	1.08023e+07	2
119	0.0201484	2.88304e-05	0.000336172	6.85393	1.08023e+07	2
120	0.0163203	2.74508e-05	0.000414822	6.85393	1.08023e+07	2
121	0.0127182	3.82857e-05	0.000432617	6.85291	1.08023e+07	2
122	0.0095897	4.47457e-05	0.000397509	6.85291	1.08023e+07	2
123	0.007043	4.7175e-05	0.000381113	6.83044	1.07986e+07	2
124	0.00507609	4.54244e-05	0.000346741	6.83044	1.07986e+07	2
125	0.0036193	3.99253e-05	0.000302933	6.83044	1.07986e+07	2
126	0.0025746	3.32513e-05	0.000266089	6.82942	1.07986e+07	2
127	0.00184294	2.65678e-05	0.000223348	6.82431	1.07986e+07	2
128	0.0013388	2.04973e-05	0.000215058	6.82431	1.07986e+07	2
129	0.000995066	1.5439e-05	0.000231856	6.82431	1.07986e+07	2
130	0.000762435	1.13994e-05	0.000244173	6.82227	1.05852e+07	2
131	0.00060632	8.43628e-06	0.000242425	6.82329	1.05852e+07	2
132	0.000503328	6.39652e-06	0.000216156	6.82125	1.05852e+07	2
133	0.000438174	5.00213e-06	0.000212296	6.82125	1.05852e+07	2
134	0.000401349	4.0157e-06	0.000176536	6.8049	1.05838e+07	2
135	0.00038753	3.27683e-06	0.000166595	6.8049	1.05838e+07	2
136	0.000394636	2.77605e-06	0.000163248	6.78652	1.05049e+07	2
137	0.000423411	2.40071e-06	0.000168883	6.78652	1.05049e+07	2
138	0.000477476	2.18338e-06	0.000174782	6.78652	1.05049e+07	2
139	0.000563808	2.14308e-06	0.000145509	6.78652	1.05049e+07	2
140	0.000693638	2.31164e-06	0.000134431	6.78652	1.05049e+07	2
141	0.000883733	2.7095e-06	0.000116327	6.78652	1.05049e+07	2
142	0.00115791	3.15466e-06	9.96059e-05	6.78345	1.05049e+07	2
143	0.00154837	3.76354e-06	8.37549e-05	6.76507	1.04493e+07	2
144	0.00209609	4.50394e-06	9.5182e-05	6.76507	1.04493e+07	2
