##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
47	0.0163203	0.00905055	0.0118064	7.31869	7.40074e+06	2
48	0.0127182	0.00823905	0.0120791	7.32176	7.40106e+06	2
49	0.0095897	0.00734217	0.0109332	7.3095	7.40139e+06	2
50	0.007043	0.00631001	0.0102592	7.31359	7.40271e+06	2
51	0.00507609	0.00528369	0.0102926	7.31767	7.40601e+06	2
52	0.0036193	0.00426293	0.0100717	7.29928	7.39006e+06	2
53	0.0025746	0.00335133	0.0098528	7.29928	7.39248e+06	2
54	0.00184294	0.00261248	0.00995159	7.30133	7.39401e+06	2
55	0.0013388	0.00202476	0.0107605	7.30235	7.39551e+06	2
56	0.000995066	0.00156604	0.0107984	7.27988	7.38847e+06	2
57	0.000762435	0.00122094	0.0106158	7.27988	7.38991e+06	2
58	0.00060632	0.000974313	0.00958176	7.24719	7.37963e+06	2
59	0.000503328	0.000795345	0.0093747	7.24719	7.38037e+06	2
60	0.000438174	0.000661273	0.00906957	7.24719	7.38179e+06	2
61	0.000401349	0.000560618	0.00869695	7.24719	7.38336e+06	2
62	0.00038753	0.000492174	0.0081759	7.24821	7.38391e+06	2
63	0.000394636	0.000454843	0.00769066	7.24719	7.38448e+06	2
64	0.000423411	0.000445372	0.00717657	7.24719	7.3848e+06	2
65	0.000477476	0.0004611	0.00657904	7.24719	7.38538e+06	2
66	0.000563808	0.000503957	0.00596263	7.24311	7.38559e+06	2
67	0.000693638	0.0005766	0.0057778	7.23596	7.38432e+06	2
68	0.000883733	0.000680011	0.00528835	7.23596	7.38452e+06	2
69	0.00115791	0.000817641	0.00473653	7.238	7.38473e+06	2
70	0.00154837	0.00101743	0.00424246	7.23289	7.38433e+06	2
71	0.00209609	0.00126718	0.0039821	7.23289	7.38445e+06	2
72	0.00284885	0.0015489	0.0038028	7.2288	7.38422e+06	2
73	0.00385527	0.00185644	0.00348877	7.22983	7.38431e+06	2
74	0.00515328	0.00221177	0.00349956	7.22778	7.38433e+06	2
75	0.00675283	0.00261323	0.00337005	7.22983	7.38445e+06	2
76	0.00861585	0.00299844	0.00294383	7.22983	7.38479e+06	2
77	0.01064	0.00341069	0.00266594	7.22676	7.38509e+06	2
78	0.012656	0.00377359	0.00328031	7.22778	7.38548e+06	2
79	0.0144463	0.00392637	0.00369927	7.2288	7.38585e+06	2
80	0.0157858	0.0039249	0.00395535	7.22268	7.38444e+06	2
81	0.0164951	0.00410935	0.0039663	7.21961	7.37133e+06	2
82	0.0164868	0.00437076	0.00364417	7.20531	7.36647e+06	2
83	0.0157872	0.00453246	0.00376842	7.20838	7.36671e+06	2
84	0.0145248	0.00448344	0.00373657	7.21144	7.367e+06	2
85	0.012892	0.0041853	0.00357083	7.2145	7.3677e+06	2
86	0.0110958	0.00381999	0.00421341	7.21757	7.36861e+06	2
87	0.00931612	0.00341853	0.00495604	7.21246	7.36766e+06	2
88	0.00768207	0.00299168	0.00541982	7.21553	7.36802e+06	2
89	0.00626659	0.00267519	0.00561172	7.21757	7.36843e+06	2
90	0.0050952	0.00246056	0.00556425	7.19918	7.3688e+06	2
91	0.00416062	0.00227703	0.00598956	7.2002	7.36966e+06	2
92	0.00343742	0.00208747	0.00589565	7.20225	7.3704e+06	2
93	0.00289344	0.00188968	0.00558135	7.20225	7.37094e+06	2
94	0.00249722	0.00173102	0.0049141	7.20531	7.37146e+06	2
95	0.00222204	0.00159122	0.00474735	7.20633	7.37188e+06	2
96	0.00204764	0.0014603	0.00456771	7.19612	7.36835e+06	2
97	0.0019607	0.00133293	0.00443819	7.19714	7.36878e+06	2
98	0.00195491	0.00124696	0.00415321	7.19714	7.3692e+06	2
99	0.00203106	0.00121165	0.00430019	7.18897	7.36653e+06	2
100	0.0021975	0.0012307	0.00457889	7.18999	7.36679e+06	2
101	0.0024711	0.0012956	0.00442272	7.19305	7.36704e+06	2
102	0.00287868	0.00145511	0.00457563	7.18488	7.36528e+06	2
103	0.00345862	0.00174779	0.00432849	7.1859	7.36554e+06	2
104	0.00426217	0.00212025	0.00414588	7.17365	7.35344e+06	2
105	0.00535303	0.00261775	0.00444216	7.17569	7.35412e+06	2
106	0.00680351	0.00316897	0.00448014	7.17773	7.35464e+06	2
107	0.00868452	0.00376764	0.00503359	7.17978	7.35493e+06	2
108	0.0110471	0.00458091	0.0050001	7.1808	7.35523e+06	2
109	0.0138943	0.00545405	0.00468908	7.1665	7.34826e+06	2
110	0.0171483	0.00657466	0.00476396	7.17058	7.34853e+06	2
111	0.0206201	0.00751805	0.00454269	7.17773	7.34883e+06	2
112	0.0240013	0.00804062	0.00488115	7.15935	7.32587e+06	2
113	0.0268914	0.00834891	0.00479664	7.16445	7.32627e+06	2
114	0.0288693	0.00821727	0.00448578	7.16547	7.32659e+06	2
115	0.0295951	0.00784318	0.00487149	7.17263	7.3314e+06	2
116	0.0289091	0.00723295	0.0050017	7.13892	7.32553e+06	2
117	0.0268867	0.00643871	0.00596676	7.14096	7.32678e+06	2
118	0.0238226	0.00572519	0.00715179	7.14505	7.32836e+06	2
119	0.0201484	0.00507031	0.00736649	7.14709	7.32934e+06	2
120	0.0163203	0.00455375	0.00784518	7.14709	7.32997e+06	2
121	0.0127182	0.00415259	0.00782346	7.14913	7.33055e+06	2
122	0.0095897	0.00368375	0.00718918	7.15015	7.33108e+06	2
123	0.007043	0.00318333	0.00676735	7.15015	7.33165e+06	2
124	0.00507609	0.00266921	0.0071441	7.15015	7.3323e+06	2
125	0.0036193	0.00215184	0.00685136	7.13075	7.33266e+06	2
126	0.0025746	0.00168908	0.00689381	7.13177	7.33305e+06	2
127	0.00184294	0.00132295	0.00651315	7.13381	7.33319e+06	2
128	0.0013388	0.00102839	0.00597317	7.12462	7.33298e+06	2
129	0.000995066	0.000798893	0.00577487	7.12462	7.33333e+06	2
130	0.000762435	0.000619981	0.00502993	7.12462	7.33538e+06	2
131	0.00060632	0.000481578	0.00495401	7.12462	7.33988e+06	2
132	0.000503328	0.000379812	0.00557859	7.11542	7.32448e+06	2
133	0.000438174	0.000303097	0.00586867	7.11645	7.32951e+06	2
134	0.000401349	0.000250994	0.00570498	7.11645	7.33032e+06	2
135	0.00038753	0.000225586	0.00551905	7.1093	7.33153e+06	2
136	0.000394636	0.000220637	0.00467436	7.08887	7.295e+06	2
137	0.000423411	0.000228983	0.00449671	7.08887	7.29629e+06	2
138	0.000477476	0.000250294	0.00411595	7.08989	7.29759e+06	2
139	0.000563808	0.000281938	0.00360417	7.09091	7.29878e+06	2
140	0.000693638	0.000322914	0.00354637	7.09193	7.30109e+06	2
141	0.000883733	0.000380104	0.00336457	7.09193	7.30302e+06	2
142	0.00115791	0.000452969	0.00318792	7.0715	7.30503e+06	2
143	0.00154837	0.000563931	0.0031947	7.07354	7.30582e+06	2
144	0.00209609	0.000714983	0.00309661	7.07354	7.3064e+06	2
