##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
66	0.000563808	0.000341983	0.00572194	7.2237	5.10763e+06	2
67	0.000693638	0.000363902	0.00543153	7.2237	5.10775e+06	2
68	0.000883733	0.000410113	0.00507715	7.2237	5.10787e+06	2
69	0.00115791	0.000481742	0.00461713	7.20429	5.10784e+06	2
70	0.00154837	0.000586258	0.00404761	7.20531	5.10795e+06	2
71	0.00209609	0.000727047	0.00382708	7.17365	5.10662e+06	2
72	0.00284885	0.000899894	0.00366637	7.14709	5.09364e+06	2
73	0.00385527	0.00109411	0.00337095	7.14709	5.09369e+06	2
74	0.00515328	0.00133913	0.00301861	7.11542	5.07688e+06	2
75	0.00675283	0.00164453	0.00266988	7.11747	5.07693e+06	2
76	0.00861585	0.00197087	0.00240795	7.11747	5.07699e+06	2
77	0.01064	0.00226843	0.00252603	7.11747	5.07705e+06	2
78	0.012656	0.00250423	0.00254466	7.11747	5.0771e+06	2
79	0.0144463	0.0026821	0.00264629	7.11747	5.07714e+06	2
80	0.0157858	0.00290674	0.00248764	7.11849	5.07718e+06	2
81	0.0164951	0.00312825	0.00231623	7.12053	5.07721e+06	2
82	0.0164868	0.00331815	0.0020778	7.12155	5.07723e+06	2
83	0.0157872	0.00335501	0.00182063	7.12155	5.07726e+06	2
84	0.0145248	0.00323016	0.00152181	7.12155	5.07733e+06	2
85	0.012892	0.00296589	0.00151015	7.12155	5.07741e+06	2
86	0.0110958	0.00260583	0.0020921	7.11849	5.07738e+06	2
87	0.00931612	0.00219577	0.00239279	7.11134	5.07673e+06	2
88	0.00768207	0.00184337	0.00233363	7.1093	5.07677e+06	2
89	0.00626659	0.00165425	0.00228715	7.10623	5.07677e+06	2
90	0.0050952	0.00152993	0.00214767	7.10725	5.07682e+06	2
91	0.00416062	0.00138026	0.00189594	7.10725	5.07547e+06	2
92	0.00343742	0.00121404	0.00167608	7.10725	5.0755e+06	2
93	0.00289344	0.00104421	0.00156469	7.09908	5.04817e+06	2
94	0.00249722	0.000876119	0.0013432	7.09908	5.04821e+06	2
95	0.00222204	0.000723699	0.00112821	7.09908	5.04829e+06	2
96	0.00204764	0.000598819	0.0014352	7.07967	5.04824e+06	2
97	0.0019607	0.000494627	0.00153819	7.07967	5.04827e+06	2
98	0.00195491	0.00041004	0.00160019	7.06129	5.04337e+06	2
99	0.00203106	0.000371046	0.00153068	7.06231	5.04339e+06	2
100	0.0021975	0.000364126	0.00137959	7.06231	5.04342e+06	2
101	0.0024711	0.000378765	0.00124008	7.06231	5.04344e+06	2
102	0.00287868	0.000405351	0.00117352	7.06231	5.04346e+06	2
103	0.00345862	0.000436701	0.0011955	7.06333	5.0435e+06	2
104	0.00426217	0.000475304	0.00123619	7.04801	5.03207e+06	2
105	0.00535303	0.000534096	0.00140206	7.04801	5.03209e+06	2
106	0.00680351	0.00063314	0.00128398	7.04903	5.03224e+06	2
107	0.00868452	0.000786537	0.00116766	7.05209	5.0325e+06	2
108	0.0110471	0.00103196	0.00148473	7.04801	4.99394e+06	2
109	0.0138943	0.00128682	0.00152052	7.04597	4.99397e+06	2
110	0.0171483	0.00153192	0.00148178	7.04801	4.99426e+06	2
111	0.0206201	0.00196822	0.00171749	7.0286	4.99439e+06	2
112	0.0240013	0.00246396	0.00222178	7.0286	4.9945e+06	2
113	0.0268914	0.00290645	0.00219559	7.01634	4.99416e+06	2
114	0.0288693	0.00346141	0.00202754	7.01839	4.99432e+06	2
115	0.0295951	0.00423946	0.00216153	7.02145	4.9944e+06	2
116	0.0289091	0.00476637	0.00228667	7.02247	4.99444e+06	2
117	0.0268867	0.00487426	0.00207289	7.02554	4.99452e+06	2
118	0.0238226	0.00483127	0.00209011	7.02758	4.99481e+06	2
119	0.0201484	0.00467274	0.00217944	7.02758	4.99562e+06	2
120	0.0163203	0.00425935	0.00285194	7.00306	4.99179e+06	2
121	0.0127182	0.00375657	0.00320681	7.00306	4.99195e+06	2
122	0.0095897	0.00327184	0.00323424	7.00715	4.99226e+06	2
123	0.007043	0.00293741	0.00391971	7.00613	4.99172e+06	2
124	0.00507609	0.00263452	0.00437919	7.00306	4.99176e+06	2
125	0.0036193	0.00228794	0.00431696	7.00102	4.99074e+06	2
126	0.0025746	0.00199142	0.00400768	7.00306	4.99113e+06	2
127	0.00184294	0.00172368	0.00407878	7.00306	4.99129e+06	2
128	0.0013388	0.00144739	0.00377873	6.99898	4.99145e+06	2
129	0.000995066	0.00117415	0.00387329	6.98366	4.99156e+06	2
130	0.000762435	0.000939702	0.00396017	6.98366	4.9917e+06	2
131	0.00060632	0.000740799	0.00420032	6.98366	4.99183e+06	2
132	0.000503328	0.000585092	0.00394957	6.9714	4.99162e+06	2
133	0.000438174	0.000467924	0.0036594	6.97242	4.99174e+06	2
134	0.000401349	0.000383018	0.00342831	6.97242	4.99183e+06	2
135	0.00038753	0.000317801	0.00333211	6.97344	4.99192e+06	2
136	0.000394636	0.000267973	0.0031177	6.94995	4.992e+06	2
137	0.000423411	0.0002329	0.00310739	6.94995	4.99209e+06	2
138	0.000477476	0.000212957	0.00323706	6.94995	4.99216e+06	2
139	0.000563808	0.000205582	0.00307741	6.94995	4.99222e+06	2
140	0.000693638	0.000214231	0.00290428	6.94995	4.99228e+06	2
141	0.000883733	0.000244188	0.00265984	6.94995	4.99233e+06	2
142	0.00115791	0.000290979	0.00253266	6.92033	4.99225e+06	2
143	0.00154837	0.000355244	0.00230669	6.92033	4.99228e+06	2
144	0.00209609	0.000437199	0.00213504	6.92033	4.9923e+06	2
