##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
31	0.00565916	0.00542896	0.00997963	7.50868	1.89716e+07	2
32	0.00673294	0.00617711	0.00977659	7.51175	1.89726e+07	2
33	0.00808585	0.00686346	0.00907715	7.51788	1.89734e+07	2
34	0.00974318	0.00754511	0.00800254	7.52298	1.8974e+07	2
35	0.0117064	0.00822294	0.00732504	7.52809	1.89753e+07	2
36	0.0139373	0.00867895	0.00790866	7.5332	1.89798e+07	2
37	0.0163425	0.00873132	0.00835821	7.51685	1.89582e+07	2
38	0.0187653	0.00852221	0.00861898	7.52196	1.89592e+07	2
39	0.0209905	0.00846111	0.00904022	7.51685	1.89566e+07	2
40	0.0227698	0.00843848	0.00978419	7.50868	1.89585e+07	2
41	0.0238647	0.00830586	0.0111155	7.51073	1.89608e+07	2
42	0.0241	0.00805224	0.0105479	7.50562	1.89623e+07	2
43	0.0234096	0.00775539	0.0107557	7.4954	1.8963e+07	2
44	0.0218581	0.00743356	0.0115704	7.49949	1.8964e+07	2
45	0.0196281	0.00676573	0.0111824	7.48927	1.8956e+07	2
46	0.0169781	0.0059698	0.0105751	7.4903	1.89571e+07	2
47	0.0141845	0.00520022	0.0104333	7.46987	1.89577e+07	2
48	0.0114883	0.00440687	0.0106417	7.46987	1.89584e+07	2
49	0.009062	0.00362857	0.0106864	7.47089	1.89589e+07	2
50	0.00699967	0.00294544	0.0104868	7.47395	1.89593e+07	2
51	0.00532668	0.00238795	0.00927821	7.46272	1.89592e+07	2
52	0.00401993	0.0019368	0.00833879	7.46272	1.89596e+07	2
53	0.00302936	0.00156595	0.00718943	7.46272	1.89602e+07	2
54	0.0022956	0.00124739	0.00684477	7.46272	1.89605e+07	2
55	0.00176142	0.000986235	0.00705511	7.44842	1.89607e+07	2
56	0.00137764	0.000777992	0.00692046	7.44842	1.8961e+07	2
57	0.0011051	0.00062515	0.00670005	7.43309	1.89599e+07	2
58	0.000914263	0.000526307	0.00637059	7.43309	1.89601e+07	2
59	0.000783786	0.000464579	0.00584514	7.43412	1.89602e+07	2
60	0.000698927	0.000429795	0.0055386	7.41675	1.89602e+07	2
61	0.000650081	0.000416616	0.00523442	7.41675	1.89603e+07	2
62	0.000631696	0.000419096	0.0050159	7.41675	1.89604e+07	2
63	0.000641574	0.000440907	0.00440163	7.41675	1.89606e+07	2
64	0.00068055	0.00048405	0.00417164	7.41675	1.89608e+07	2
65	0.000752529	0.00055283	0.00433061	7.41675	1.89608e+07	2
66	0.000864831	0.000634091	0.00414312	7.41777	1.8961e+07	2
67	0.00102883	0.000746903	0.00371224	7.41777	1.89611e+07	2
68	0.00126074	0.000926629	0.00334391	7.41675	1.8961e+07	2
69	0.00158246	0.00115076	0.00311164	7.41675	1.89611e+07	2
70	0.00202192	0.00137874	0.00294289	7.40041	1.89605e+07	2
71	0.00261246	0.0016046	0.00264639	7.40245	1.89606e+07	2
72	0.00339026	0.00184089	0.00232658	7.38202	1.89602e+07	2
73	0.00438891	0.00208284	0.00196512	7.38407	1.89602e+07	2
74	0.0056305	0.00227733	0.00190511	7.38407	1.89603e+07	2
75	0.00711367	0.00238635	0.00150395	7.38917	1.89604e+07	2
76	0.00880092	0.00239044	0.0018116	7.39019	1.89604e+07	2
77	0.0106093	0.00237638	0.00187073	7.39428	1.89606e+07	2
78	0.01241	0.00224863	0.00225296	7.39122	1.89606e+07	2
79	0.0140411	0.00221587	0.00230194	7.38815	1.8961e+07	2
80	0.0153333	0.00221004	0.00306126	7.38815	1.89614e+07	2
81	0.0161441	0.00226646	0.00357662	7.38917	1.89617e+07	2
82	0.0163889	0.0022854	0.00437718	7.39224	1.8962e+07	2
83	0.0160592	0.0024042	0.00440926	7.39122	1.89621e+07	2
84	0.0152222	0.00253982	0.00408313	7.36364	1.89622e+07	2
85	0.0140017	0.0026774	0.00377054	7.36466	1.89624e+07	2
86	0.0125478	0.00267369	0.00347949	7.3667	1.89626e+07	2
87	0.0110079	0.00250406	0.00324434	7.36772	1.89627e+07	2
88	0.00950419	0.00224713	0.00322653	7.36874	1.89628e+07	2
89	0.0081229	0.00196601	0.00303661	7.37079	1.89629e+07	2
90	0.00691367	0.00170086	0.00292079	7.37385	1.8963e+07	2
91	0.00589594	0.00148335	0.00257961	7.37181	1.8962e+07	2
92	0.00506796	0.00130132	0.00274345	7.37283	1.89622e+07	2
93	0.00441572	0.00115681	0.00333836	7.37283	1.89629e+07	2
94	0.00392009	0.00105675	0.00382967	7.37283	1.89635e+07	2
95	0.00356182	0.000988485	0.00511765	7.37283	1.89643e+07	2
96	0.00332456	0.00101037	0.00527602	7.37181	1.89647e+07	2
97	0.00319662	0.00112707	0.00573584	7.34219	1.89667e+07	2
98	0.00317187	0.00141258	0.00538448	7.34423	1.89679e+07	2
99	0.00325023	0.00176426	0.00511433	7.34423	1.89681e+07	2
100	0.00343812	0.00220333	0.00449241	7.34525	1.89683e+07	2
101	0.00374887	0.00264365	0.0040995	7.34423	1.89684e+07	2
102	0.00420305	0.00308484	0.00372697	7.34627	1.89685e+07	2
103	0.00482845	0.00346518	0.0034193	7.34014	1.89667e+07	2
104	0.00565916	0.00379939	0.00329526	7.34116	1.89669e+07	2
105	0.00673294	0.00408881	0.00334571	7.3238	1.89531e+07	2
106	0.00808585	0.00431887	0.0036694	7.30644	1.89503e+07	2
107	0.00974318	0.00454609	0.00375456	7.30031	1.89504e+07	2
108	0.0117064	0.00481679	0.00352342	7.30235	1.89506e+07	2
109	0.0139373	0.00514031	0.0038748	7.30541	1.89507e+07	2
110	0.0163425	0.00536353	0.00393058	7.29111	1.89249e+07	2
111	0.0187653	0.00534629	0.00371158	7.29316	1.89261e+07	2
112	0.0209905	0.00526037	0.00483843	7.2952	1.89268e+07	2
113	0.0227698	0.00501885	0.00593408	7.29724	1.89286e+07	2
114	0.0238647	0.00455719	0.00646168	7.29826	1.89291e+07	2
115	0.0241	0.0043342	0.00676266	7.30133	1.89297e+07	2
116	0.0234096	0.00424017	0.00660112	7.30337	1.893e+07	2
117	0.0218581	0.0040036	0.00620341	7.29009	1.89295e+07	2
118	0.0196281	0.00363746	0.0059457	7.27783	1.89291e+07	3
119	0.0169781	0.00316742	0.00529214	7.2809	1.89294e+07	2
120	0.0141845	0.00264515	0.00499094	7.26456	1.89266e+07	2
121	0.0114883	0.00215754	0.00526816	7.26456	1.89268e+07	2
122	0.009062	0.00170621	0.00514449	7.26456	1.89269e+07	2
123	0.00699967	0.0013299	0.00468049	7.26558	1.89271e+07	2
124	0.00532668	0.00104617	0.00442589	7.26558	1.89273e+07	2
125	0.00401993	0.000826218	0.00429403	7.2666	1.89274e+07	2
126	0.00302936	0.00064795	0.00401443	7.2666	1.89275e+07	2
127	0.0022956	0.000508287	0.00361588	7.26762	1.89276e+07	2
128	0.00176142	0.000404088	0.00320157	7.26864	1.89276e+07	2
129	0.00137764	0.000325435	0.00245053	7.25536	1.89098e+07	2
130	0.0011051	0.000264941	0.00217706	7.25536	1.89098e+07	2
131	0.000914263	0.000218566	0.00193199	7.24311	1.89003e+07	2
132	0.000783786	0.000183692	0.00195116	7.2288	1.89003e+07	2
133	0.000698927	0.000155729	0.00191864	7.2288	1.89003e+07	2
134	0.000650081	0.000137582	0.0018275	7.2288	1.89004e+07	2
135	0.000631696	0.000132451	0.00148515	7.2288	1.89004e+07	2
136	0.000641574	0.000138583	0.00114972	7.2288	1.89004e+07	2
137	0.00068055	0.000152821	0.000863552	7.2288	1.89004e+07	2
138	0.000752529	0.00016621	0.000748124	7.2094	1.88997e+07	2
139	0.000864831	0.0001751	0.000688255	7.2094	1.88997e+07	2
140	0.00102883	0.000179821	0.000658685	7.2094	1.88997e+07	2
141	0.00126074	0.000189564	0.000609944	7.2094	1.88997e+07	2
142	0.00158246	0.000209083	0.000627052	7.2094	1.88997e+07	2
143	0.00202192	0.000239684	0.000553758	7.2094	1.88997e+07	2
144	0.00261246	0.000277591	0.000505473	7.2094	1.88997e+07	2
