##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
83	0.0157872	0.00115739	0.00251037	7.19305	8.4745e+06	2
84	0.0145248	0.00115249	0.00261372	7.19305	8.47662e+06	2
85	0.012892	0.00107219	0.00337058	7.19101	8.42527e+06	2
86	0.0110958	0.0010495	0.00321142	7.1859	8.42645e+06	2
87	0.00931612	0.00101669	0.00302727	7.1859	8.42811e+06	2
88	0.00768207	0.00100468	0.00297242	7.1859	8.42932e+06	2
89	0.00626659	0.000953	0.00289165	7.18488	8.42992e+06	2
90	0.0050952	0.000868602	0.00287026	7.1808	8.43058e+06	2
91	0.00416062	0.000783044	0.00275717	7.17263	8.43149e+06	2
92	0.00343742	0.000707261	0.00262485	7.17263	8.43231e+06	2
93	0.00289344	0.000648973	0.00264265	7.17263	8.43266e+06	2
94	0.00249722	0.00060649	0.00294466	7.16241	8.43253e+06	2
95	0.00222204	0.000580662	0.00262344	7.16241	8.4328e+06	2
96	0.00204764	0.000582883	0.00257322	7.14709	8.42854e+06	2
97	0.0019607	0.000633177	0.00223811	7.13381	8.42645e+06	2
98	0.00195491	0.00069397	0.0019801	7.13381	8.42658e+06	2
99	0.00203106	0.000781107	0.00194937	7.13381	8.42666e+06	2
100	0.0021975	0.000874868	0.00178971	7.13381	8.42673e+06	2
101	0.0024711	0.00097929	0.00159761	7.13381	8.42678e+06	2
102	0.00287868	0.00113499	0.00124887	7.11645	8.42683e+06	2
103	0.00345862	0.00132195	0.00111624	7.09704	8.42186e+06	2
104	0.00426217	0.00150131	0.00110581	7.09704	8.42189e+06	2
105	0.00535303	0.00159466	0.00107364	7.09806	8.42191e+06	2
106	0.00680351	0.00166123	0.0010168	7.09908	8.42195e+06	2
107	0.00868452	0.00176122	0.00090205	7.10112	8.42197e+06	2
108	0.0110471	0.00185858	0.000924158	7.10215	8.42198e+06	2
109	0.0138943	0.00188746	0.000791233	7.10419	8.42201e+06	2
110	0.0171483	0.00183114	0.000778768	7.10623	8.42249e+06	2
111	0.0206201	0.00175988	0.000922295	7.07865	8.42266e+06	2
112	0.0240013	0.00159355	0.0014366	7.07967	8.42283e+06	2
113	0.0268914	0.00141047	0.00140919	7.08172	8.42318e+06	2
114	0.0288693	0.00127363	0.00178084	7.08478	8.42336e+06	2
115	0.0295951	0.00122514	0.00216177	7.06946	8.42364e+06	2
116	0.0289091	0.00113861	0.00255243	7.06946	8.42385e+06	2
117	0.0268867	0.00105205	0.0029317	7.07048	8.42529e+06	3
118	0.0238226	0.000970866	0.00291715	7.0715	8.42837e+06	2
119	0.0201484	0.000888448	0.00338657	7.0715	8.42901e+06	2
120	0.0163203	0.000805997	0.00356082	7.07354	8.4296e+06	2
121	0.0127182	0.000700022	0.00352523	7.07354	8.43012e+06	2
122	0.0095897	0.000607054	0.00362982	7.07354	8.43037e+06	2
123	0.007043	0.000517783	0.00337324	7.07457	8.43063e+06	2
124	0.00507609	0.000429643	0.00299412	7.07457	8.43097e+06	2
125	0.0036193	0.000352108	0.00342012	7.06435	8.4156e+06	2
126	0.0025746	0.000282772	0.0036969	7.06435	8.41639e+06	2
127	0.00184294	0.000222724	0.00360271	7.06435	8.41718e+06	2
128	0.0013388	0.000180918	0.00338998	7.05924	8.38959e+06	2
129	0.000995066	0.000153457	0.00301992	7.05516	8.38072e+06	2
130	0.000762435	0.000133582	0.00279058	7.05516	8.38089e+06	2
131	0.00060632	0.000118831	0.00251735	7.05107	8.381e+06	2
132	0.000503328	0.000107951	0.00239706	7.02656	8.26545e+06	2
133	0.000438174	0.000101788	0.00237868	7.02656	8.26559e+06	2
134	0.000401349	0.000100236	0.00220076	7.02656	8.2657e+06	2
135	0.00038753	0.00010515	0.00198565	7.02656	8.26583e+06	2
136	0.000394636	0.000118951	0.00182007	7.02656	8.2659e+06	2
137	0.000423411	0.000140168	0.00183163	7.02656	8.26605e+06	2
138	0.000477476	0.000168065	0.00180943	7.02656	8.26617e+06	2
139	0.000563808	0.000205579	0.00177299	7.01328	8.2662e+06	2
140	0.000693638	0.000263389	0.00172053	7.01328	8.26628e+06	2
141	0.000883733	0.000344197	0.0015941	7.01328	8.26636e+06	2
142	0.00115791	0.000448898	0.00141295	7.01328	8.26641e+06	2
143	0.00154837	0.000575969	0.0013588	7.01328	8.26643e+06	2
144	0.00209609	0.000710543	0.00121454	6.99387	8.26598e+06	2
