##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
85	0.0140017	0.00264481	0.00377054	7.36261	1.89623e+07	2
86	0.0125478	0.00264976	0.00347949	7.36466	1.89626e+07	2
87	0.0110079	0.00248622	0.00324434	7.36568	1.89627e+07	2
88	0.00950419	0.00223367	0.00322653	7.3667	1.89628e+07	2
89	0.0081229	0.00195574	0.00303661	7.36874	1.89629e+07	2
90	0.00691367	0.00169289	0.00292079	7.37181	1.8963e+07	2
91	0.00589594	0.00147702	0.00257961	7.36977	1.89619e+07	2
92	0.00506796	0.00129618	0.00274345	7.37079	1.89622e+07	2
93	0.00441572	0.00115253	0.00333836	7.37079	1.89629e+07	2
94	0.00392009	0.00105304	0.00382967	7.37079	1.89635e+07	2
95	0.00356182	0.000985163	0.00511765	7.37079	1.89643e+07	2
96	0.00332456	0.0010071	0.00527602	7.36977	1.89647e+07	2
97	0.00319662	0.00112354	0.00573584	7.34014	1.89667e+07	2
98	0.00317187	0.00140824	0.00538448	7.34219	1.89679e+07	2
99	0.00325023	0.00175891	0.00511433	7.34219	1.89681e+07	2
100	0.00343812	0.00219669	0.00449241	7.34321	1.89683e+07	2
101	0.00374887	0.00263572	0.0040995	7.34219	1.89684e+07	2
102	0.00420305	0.00307561	0.00372697	7.34321	1.89685e+07	2
103	0.00482845	0.00345482	0.0034193	7.33708	1.89667e+07	2
104	0.00565916	0.0037888	0.00329526	7.3381	1.89669e+07	2
105	0.00673294	0.00407712	0.00334571	7.32074	1.89531e+07	2
106	0.00808585	0.0043065	0.0036694	7.30337	1.89503e+07	2
107	0.00974318	0.00453153	0.0036427	7.29724	1.89504e+07	2
108	0.0117064	0.00480395	0.00335699	7.29928	1.89506e+07	2
109	0.0139373	0.00512671	0.00373624	7.30235	1.89507e+07	2
110	0.0163425	0.00531568	0.00384082	7.28805	1.89249e+07	2
111	0.0187653	0.00525239	0.00366524	7.29009	1.89261e+07	2
112	0.0209905	0.00514513	0.00479418	7.29213	1.89268e+07	2
113	0.0227698	0.00491172	0.00591084	7.29418	1.89285e+07	2
114	0.0238647	0.00447531	0.00645298	7.2952	1.89291e+07	2
115	0.0241	0.00427457	0.00676232	7.29826	1.89297e+07	2
116	0.0234096	0.004199	0.00660112	7.30031	1.893e+07	2
117	0.0218581	0.00397734	0.00620341	7.28703	1.89295e+07	2
118	0.0196281	0.0036224	0.0059457	7.27477	1.89291e+07	3
119	0.0169781	0.00315948	0.00529214	7.27783	1.89294e+07	2
120	0.0141845	0.00264134	0.00499094	7.26149	1.89266e+07	2
121	0.0114883	0.00215603	0.00526816	7.26149	1.89268e+07	2
122	0.009062	0.00170591	0.00514449	7.26149	1.89269e+07	2
123	0.00699967	0.00133018	0.00468049	7.26251	1.89271e+07	2
124	0.00532668	0.00104669	0.00442589	7.26251	1.89273e+07	2
125	0.00401993	0.000826775	0.00429403	7.26353	1.89274e+07	2
126	0.00302936	0.000648461	0.00401443	7.26353	1.89275e+07	2
127	0.0022956	0.000508711	0.00361588	7.26456	1.89275e+07	2
128	0.00176142	0.000404414	0.00320157	7.26558	1.89276e+07	2
129	0.00137764	0.000325669	0.00245053	7.2523	1.89098e+07	2
130	0.0011051	0.000265096	0.00217706	7.2523	1.89098e+07	2
131	0.000914263	0.000218655	0.00193199	7.24004	1.89003e+07	2
132	0.000783786	0.000183728	0.00195116	7.22574	1.89003e+07	2
133	0.000698927	0.000155725	0.00191864	7.22574	1.89003e+07	2
134	0.000650081	0.000137542	0.0018275	7.22574	1.89003e+07	2
135	0.000631696	0.00013237	0.00148515	7.22574	1.89004e+07	2
136	0.000641574	0.000138451	0.00114972	7.22574	1.89004e+07	2
137	0.00068055	0.000152635	0.000863552	7.22574	1.89004e+07	2
138	0.000752529	0.000165979	0.000748124	7.20633	1.88996e+07	2
139	0.000864831	0.000174837	0.000688255	7.20633	1.88996e+07	2
140	0.00102883	0.000179538	0.000658685	7.20633	1.88997e+07	2
141	0.00126074	0.00018925	0.000609944	7.20633	1.88997e+07	2
142	0.00158246	0.000208719	0.000627052	7.20633	1.88997e+07	2
143	0.00202192	0.000239248	0.000553758	7.20633	1.88997e+07	2
144	0.00261246	0.000277069	0.000505473	7.20633	1.88997e+07	2
