##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
60	0.000438174	0.000704175	0.00629219	7.41062	2.94316e+07	2
61	0.000401349	0.000561384	0.00568662	7.39122	2.94007e+07	2
62	0.00038753	0.000454513	0.00545496	7.37079	2.9397e+07	2
63	0.000394636	0.000381687	0.00508383	7.33606	2.93963e+07	2
64	0.000423411	0.000331821	0.00463391	7.33606	2.93964e+07	2
65	0.000477476	0.000303709	0.00438593	7.33606	2.93966e+07	2
66	0.000563808	0.000295296	0.00439497	7.33708	2.93968e+07	2
67	0.000693638	0.000301706	0.00420287	7.33708	2.93969e+07	2
68	0.000883733	0.000328281	0.00401564	7.3381	2.9397e+07	2
69	0.00115791	0.000385739	0.00369905	7.33912	2.93972e+07	2
70	0.00154837	0.000473535	0.00340336	7.33912	2.93973e+07	2
71	0.00209609	0.000595154	0.0034015	7.32176	2.9392e+07	2
72	0.00284885	0.000747388	0.00309438	7.32176	2.93921e+07	2
73	0.00385527	0.000932691	0.00292194	7.32176	2.93922e+07	2
74	0.00515328	0.00118457	0.0028224	7.32176	2.93923e+07	2
75	0.00675283	0.00146426	0.00245242	7.32278	2.93923e+07	2
76	0.00861585	0.00177226	0.00217844	7.30133	2.93874e+07	2
77	0.01064	0.00210966	0.00210436	7.27783	2.93041e+07	2
78	0.012656	0.00237341	0.00226269	7.27886	2.93042e+07	2
79	0.0144463	0.00254833	0.00214173	7.27988	2.93042e+07	2
80	0.0157858	0.00270151	0.00196178	7.2809	2.93043e+07	2
81	0.0164951	0.00290357	0.00209701	7.28294	2.93044e+07	2
82	0.0164868	0.00301211	0.00209553	7.28294	2.93045e+07	2
83	0.0157872	0.002976	0.00187231	7.28294	2.93049e+07	2
84	0.0145248	0.00292335	0.00178565	7.28805	2.93051e+07	2
85	0.012892	0.00281385	0.00196301	7.28907	2.93053e+07	2
86	0.0110958	0.00257888	0.00202162	7.29009	2.93054e+07	2
87	0.00931612	0.00229534	0.00207034	7.29009	2.93063e+07	2
88	0.00768207	0.00205877	0.00196726	7.28703	2.93077e+07	2
89	0.00626659	0.00184255	0.0039631	7.28805	2.93081e+07	2
90	0.0050952	0.00163246	0.00430776	7.29009	2.93086e+07	2
91	0.00416062	0.00143006	0.00411249	7.28703	2.93087e+07	2
92	0.00343742	0.0014598	0.00357146	7.2666	2.93068e+07	2
93	0.00289344	0.00149106	0.00293461	7.26762	2.93071e+07	2
94	0.00249722	0.00142633	0.00327475	7.26762	2.93074e+07	2
95	0.00222204	0.00128328	0.00355214	7.26558	2.8664e+07	2
96	0.00204764	0.00110572	0.00344971	7.26558	2.86642e+07	2
97	0.0019607	0.000982899	0.00348887	7.26762	2.86644e+07	2
98	0.00195491	0.000917768	0.00324696	7.26047	2.86647e+07	2
99	0.00203106	0.000878594	0.00322642	7.25128	2.86648e+07	2
100	0.0021975	0.000869663	0.00323065	7.25128	2.86651e+07	2
101	0.0024711	0.000878836	0.00316976	7.25128	2.86653e+07	2
102	0.00287868	0.000925284	0.00342663	7.24106	2.8661e+07	2
103	0.00345862	0.00102325	0.003079	7.24208	2.86612e+07	2
104	0.00426217	0.00117742	0.00268231	7.24208	2.86614e+07	2
105	0.00535303	0.00143753	0.00260806	7.24413	2.86615e+07	2
106	0.00680351	0.0017227	0.00262196	7.2288	2.86562e+07	2
107	0.00868452	0.00199989	0.00248164	7.22472	2.86545e+07	2
108	0.0110471	0.0023554	0.00228262	7.22778	2.86546e+07	2
109	0.0138943	0.00283456	0.00209184	7.22778	2.86547e+07	2
110	0.0171483	0.00335937	0.00213767	7.20429	2.86548e+07	2
111	0.0206201	0.00384884	0.00212284	7.1808	2.86548e+07	2
112	0.0240013	0.00426872	0.00200196	7.18284	2.86549e+07	2
113	0.0268914	0.00471816	0.00262373	7.18488	2.86598e+07	2
114	0.0288693	0.0051289	0.00297711	7.18897	2.86625e+07	2
115	0.0295951	0.00536549	0.00361871	7.19203	2.86691e+07	2
116	0.0289091	0.00592269	0.00372965	7.19408	2.86739e+07	2
117	0.0268867	0.00652552	0.00361053	7.19816	2.86781e+07	2
118	0.0238226	0.0070071	0.00379078	7.20225	2.8683e+07	2
119	0.0201484	0.00711226	0.00398781	7.20838	2.86861e+07	2
120	0.0163203	0.00677692	0.00449182	7.21246	2.86924e+07	2
121	0.0127182	0.00625558	0.00509738	7.21246	2.86973e+07	2
122	0.0095897	0.00565071	0.00633413	7.21144	2.86998e+07	2
123	0.007043	0.00506931	0.00656742	7.20633	2.87035e+07	2
124	0.00507609	0.00452836	0.00674398	7.20838	2.87059e+07	2
125	0.0036193	0.00408692	0.00720486	7.21042	2.87085e+07	2
126	0.0025746	0.00359196	0.00670606	7.21348	2.87096e+07	2
127	0.00184294	0.00306257	0.00641245	7.21144	2.87106e+07	2
128	0.0013388	0.00257014	0.00637127	7.20633	2.859e+07	2
129	0.000995066	0.00209423	0.00693675	7.20123	2.85918e+07	2
130	0.000762435	0.00166928	0.00678376	7.20225	2.85936e+07	2
131	0.00060632	0.0013208	0.00769556	7.20327	2.85948e+07	2
132	0.000503328	0.00105777	0.00762131	7.20327	2.85963e+07	2
133	0.000438174	0.000852868	0.00752027	7.19305	2.85969e+07	2
134	0.000401349	0.000709181	0.00744593	7.19305	2.85976e+07	2
135	0.00038753	0.000603151	0.00702582	7.19408	2.85983e+07	2
136	0.000394636	0.000525899	0.00669457	7.19408	2.85989e+07	2
137	0.000423411	0.00047614	0.00609231	7.18182	2.86001e+07	2
138	0.000477476	0.000448296	0.00601506	7.18284	2.86006e+07	2
139	0.000563808	0.000442685	0.00590314	7.15832	2.85931e+07	2
140	0.000693638	0.000456718	0.00600947	7.15832	2.85946e+07	2
141	0.000883733	0.000503998	0.00594562	7.15935	2.85955e+07	2
142	0.00115791	0.000593194	0.00634133	7.15935	2.85961e+07	2
143	0.00154837	0.000742455	0.006293	7.15935	2.85965e+07	2
144	0.00209609	0.000962215	0.00589336	7.16037	2.85969e+07	2
