##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
91	0.00416062	0.00174114	0.00598649	7.25026	1.50901e+07	2
92	0.00343742	0.00153087	0.00604749	7.25128	1.50903e+07	2
93	0.00289344	0.00138062	0.00593903	7.2523	1.50906e+07	2
94	0.00249722	0.00129822	0.00595178	7.23902	1.50908e+07	2
95	0.00222204	0.00127303	0.00583141	7.24208	1.5091e+07	2
96	0.00204764	0.00129497	0.00583747	7.22574	1.50911e+07	2
97	0.0019607	0.00137581	0.00513507	7.21655	1.50927e+07	2
98	0.00195491	0.00151902	0.00439367	7.21655	1.50976e+07	2
99	0.00203106	0.00174159	0.00446701	7.21757	1.50997e+07	2
100	0.0021975	0.00197818	0.0047434	7.21961	1.51009e+07	2
101	0.0024711	0.0022122	0.00507609	7.20327	1.50741e+07	2
102	0.00287868	0.00259407	0.00530428	7.20429	1.50743e+07	2
103	0.00345862	0.00322049	0.00476944	7.20838	1.5075e+07	2
104	0.00426217	0.00410617	0.00449539	7.21042	1.50752e+07	2
105	0.00535303	0.00518034	0.00511566	7.21757	1.50754e+07	2
106	0.00680351	0.00607274	0.00506281	7.21961	1.50755e+07	2
107	0.00868452	0.00676482	0.00474214	7.20429	1.4939e+07	2
108	0.0110471	0.0076476	0.00481968	7.20531	1.49394e+07	2
109	0.0138943	0.00837888	0.00471266	7.21246	1.49398e+07	2
110	0.0171483	0.00862706	0.00535283	7.21859	1.49402e+07	2
111	0.0206201	0.00851878	0.00518541	7.22268	1.49407e+07	2
112	0.0240013	0.00801727	0.00505328	7.22778	1.4941e+07	2
113	0.0268914	0.00750509	0.00542751	7.23391	1.49414e+07	2
114	0.0288693	0.00676016	0.00567789	7.21348	1.49385e+07	2
115	0.0295951	0.00585221	0.0060703	7.2145	1.4939e+07	2
116	0.0289091	0.00498445	0.00716041	7.21655	1.49398e+07	2
117	0.0268867	0.00420755	0.00708156	7.21655	1.49406e+07	2
118	0.0238226	0.00351293	0.00823227	7.21757	1.49415e+07	2
119	0.0201484	0.00297347	0.00900604	7.21348	1.49396e+07	2
120	0.0163203	0.00246537	0.00917178	7.21348	1.49401e+07	2
121	0.0127182	0.00204751	0.00831225	7.2145	1.49405e+07	2
122	0.0095897	0.00170321	0.00753584	7.21144	1.49403e+07	2
123	0.007043	0.00139875	0.00658879	7.2145	1.49407e+07	2
124	0.00507609	0.00111264	0.00607827	7.2145	1.49411e+07	2
125	0.0036193	0.000861752	0.00613842	7.2094	1.4924e+07	2
126	0.0025746	0.000654617	0.00579095	7.20429	1.49244e+07	2
127	0.00184294	0.000495868	0.0057724	7.20531	1.49246e+07	2
128	0.0013388	0.000382595	0.00587453	7.19918	1.49247e+07	2
129	0.000995066	0.000301269	0.00535897	7.18999	1.49249e+07	2
130	0.000762435	0.000245595	0.00500782	7.17058	1.49196e+07	2
131	0.00060632	0.000210975	0.00443474	7.15015	1.49198e+07	2
132	0.000503328	0.000188475	0.00413515	7.13279	1.48733e+07	2
133	0.000438174	0.000176312	0.00399195	7.13279	1.48734e+07	2
134	0.000401349	0.000171771	0.00372264	7.13279	1.48735e+07	2
135	0.00038753	0.000177273	0.00336827	7.1001	1.48632e+07	2
136	0.000394636	0.000196701	0.00276745	7.1001	1.48633e+07	2
137	0.000423411	0.000229437	0.00247647	7.10112	1.48633e+07	2
138	0.000477476	0.000273662	0.00232088	7.10112	1.48634e+07	2
139	0.000563808	0.000320912	0.00212394	7.10112	1.48635e+07	2
140	0.000693638	0.00038133	0.00208848	7.10112	1.48635e+07	2
141	0.000883733	0.000465167	0.00203044	7.10112	1.48636e+07	2
142	0.00115791	0.000569275	0.00187242	7.10112	1.48636e+07	2
143	0.00154837	0.000708381	0.00174594	7.10112	1.48637e+07	2
144	0.00209609	0.000877641	0.00166033	7.10112	1.48637e+07	2
