##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
45	0.0238226	0.0129417	0.00634441	7.26149	5.3001e+06	2
46	0.0201484	0.0115687	0.00649655	7.27171	5.30145e+06	2
47	0.0163203	0.0100732	0.0077149	7.26558	5.30231e+06	2
48	0.0127182	0.00872404	0.00816412	7.26864	5.30352e+06	2
49	0.0095897	0.00742431	0.00878573	7.26251	5.30564e+06	2
50	0.007043	0.00640592	0.00929065	7.25128	5.3137e+06	2
51	0.00507609	0.00549299	0.0105653	7.25332	5.31968e+06	2
52	0.0036193	0.00465751	0.0116229	7.22063	5.32489e+06	2
53	0.0025746	0.00390684	0.0113274	7.2237	5.32808e+06	2
54	0.00184294	0.00328402	0.0108068	7.22472	5.33043e+06	2
55	0.0013388	0.00275657	0.0102935	7.22778	5.33384e+06	2
56	0.000995066	0.00226341	0.0104143	7.23085	5.33681e+06	2
57	0.000762435	0.00181642	0.0107346	7.23085	5.34199e+06	2
58	0.00060632	0.00143823	0.0108668	7.23085	5.34376e+06	2
59	0.000503328	0.00114279	0.0108908	7.23085	5.34675e+06	2
60	0.000438174	0.000922402	0.0111236	7.23187	5.35008e+06	2
61	0.000401349	0.000760304	0.0113752	7.23187	5.35083e+06	2
62	0.00038753	0.000644596	0.0107713	7.23187	5.35165e+06	2
63	0.000394636	0.000570711	0.0100487	7.21757	5.35197e+06	2
64	0.000423411	0.000533212	0.00923408	7.21757	5.35268e+06	2
65	0.000477476	0.000519498	0.00820158	7.21757	5.35308e+06	2
66	0.000563808	0.000526813	0.0080187	7.21757	5.3535e+06	2
67	0.000693638	0.000556686	0.00737378	7.21655	5.3514e+06	2
68	0.000883733	0.000608166	0.00669126	7.19918	5.35167e+06	2
69	0.00115791	0.000705641	0.00604231	7.19918	5.35198e+06	2
70	0.00154837	0.000844949	0.00570388	7.19918	5.35221e+06	2
71	0.00209609	0.00102448	0.00538675	7.2002	5.35238e+06	2
72	0.00284885	0.00124925	0.00498445	7.18999	5.34923e+06	2
73	0.00385527	0.00154669	0.00463997	7.16752	5.33701e+06	2
74	0.00515328	0.00192213	0.00451067	7.16854	5.33716e+06	2
75	0.00675283	0.0023497	0.00452202	7.17058	5.33735e+06	2
76	0.00861585	0.00281689	0.00449934	7.17365	5.33759e+06	2
77	0.01064	0.00334911	0.00494807	7.17365	5.3384e+06	2
78	0.012656	0.0039579	0.00502405	7.17875	5.33967e+06	2
79	0.0144463	0.00459221	0.00551722	7.18284	5.34046e+06	2
80	0.0157858	0.00534683	0.0056792	7.18693	5.34146e+06	2
81	0.0164951	0.00603857	0.00620221	7.18897	5.34252e+06	2
82	0.0164868	0.00671189	0.00613346	7.17058	5.33335e+06	2
83	0.0157872	0.00719899	0.00682435	7.17467	5.3338e+06	2
84	0.0145248	0.0075486	0.0076703	7.16956	5.32148e+06	2
85	0.012892	0.00757394	0.00823092	7.15117	4.95008e+06	2
86	0.0110958	0.00750503	0.00791899	7.15322	4.95111e+06	2
87	0.00931612	0.00739777	0.00790616	7.1573	4.95181e+06	2
88	0.00768207	0.00713696	0.00972409	7.16241	4.95242e+06	2
89	0.00626659	0.00658944	0.0101512	7.1665	4.953e+06	2
90	0.0050952	0.0059239	0.010327	7.16854	4.95353e+06	2
91	0.00416062	0.00546277	0.00957548	7.14913	4.9511e+06	2
92	0.00343742	0.00502051	0.00940792	7.12666	4.95162e+06	2
93	0.00289344	0.00453939	0.0105036	7.12768	4.95224e+06	2
94	0.00249722	0.00399327	0.0108518	7.1287	4.9527e+06	2
95	0.00222204	0.00349081	0.0109039	7.1287	4.95308e+06	2
96	0.00204764	0.00314765	0.00971313	7.12972	4.9534e+06	2
97	0.0019607	0.00290896	0.00851744	7.12972	4.95374e+06	2
98	0.00195491	0.00273594	0.00795692	7.13483	4.95391e+06	2
99	0.00203106	0.00256256	0.00734279	7.13687	4.95409e+06	2
100	0.0021975	0.00239959	0.00661874	7.1379	4.95423e+06	2
101	0.0024711	0.00230972	0.00589181	7.13994	4.95462e+06	2
102	0.00287868	0.00230103	0.00574129	7.14096	4.95486e+06	2
103	0.00345862	0.00235873	0.00650681	7.14096	4.95505e+06	2
104	0.00426217	0.00248062	0.00643624	7.14198	4.95528e+06	2
105	0.00535303	0.00275467	0.00641151	7.14198	4.95074e+06	2
106	0.00680351	0.00337086	0.00649686	7.143	4.95106e+06	2
107	0.00868452	0.0042178	0.00678159	7.1379	4.95117e+06	2
108	0.0110471	0.00527989	0.00686638	7.12564	4.94937e+06	2
109	0.0138943	0.00662016	0.00681035	7.12972	4.9495e+06	2
110	0.0171483	0.00832343	0.00668915	7.13892	4.94969e+06	2
111	0.0206201	0.0102588	0.00588662	7.13279	4.94823e+06	2
112	0.0240013	0.0122173	0.0057568	7.10317	4.94516e+06	2
113	0.0268914	0.0139736	0.00613875	7.11338	4.94539e+06	2
114	0.0288693	0.0149126	0.00586004	7.11951	4.94581e+06	2
115	0.0295951	0.0153822	0.0065966	7.12768	4.94616e+06	2
116	0.0289091	0.0158098	0.00739478	7.13381	4.94688e+06	2
117	0.0268867	0.0156676	0.00759416	7.13994	4.94743e+06	2
118	0.0238226	0.0154359	0.00964367	7.14402	4.94833e+06	2
119	0.0201484	0.0151113	0.0104163	7.14505	4.94811e+06	2
120	0.0163203	0.0143692	0.011911	7.15526	4.94969e+06	2
121	0.0127182	0.0138874	0.012673	7.16854	4.95146e+06	2
122	0.0095897	0.0131358	0.0133042	7.16547	4.90616e+06	2
123	0.007043	0.0121952	0.0135942	7.16854	4.90961e+06	2
124	0.00507609	0.0109913	0.014846	7.17467	4.91158e+06	2
125	0.0036193	0.00961101	0.0171374	7.18284	4.91434e+06	2
126	0.0025746	0.00817591	0.0194779	7.16854	4.9185e+06	2
127	0.00184294	0.0068814	0.0202981	7.13994	4.91361e+06	2
128	0.0013388	0.00581913	0.0197361	7.14198	4.91487e+06	2
129	0.000995066	0.00493647	0.0193965	7.11134	4.91352e+06	2
130	0.000762435	0.00414169	0.0188569	7.11338	4.91546e+06	2
131	0.00060632	0.0034073	0.0178884	7.11645	4.91707e+06	2
132	0.000503328	0.00277306	0.0176446	7.11747	4.91809e+06	2
133	0.000438174	0.00224701	0.0174103	7.12053	4.91896e+06	2
134	0.000401349	0.00182378	0.0158369	7.12053	4.91973e+06	2
135	0.00038753	0.00150579	0.0150536	7.12155	4.92042e+06	2
136	0.000394636	0.00128001	0.0140712	7.12155	4.92462e+06	2
137	0.000423411	0.00111705	0.0135313	7.12155	4.95066e+06	2
138	0.000477476	0.00101715	0.0143229	7.12155	4.9604e+06	2
139	0.000563808	0.000976241	0.01337	7.12257	4.97635e+06	2
140	0.000693638	0.00100182	0.012745	7.12155	4.98354e+06	2
141	0.000883733	0.00113033	0.0121543	7.12053	4.98722e+06	2
142	0.00115791	0.00133221	0.0115134	7.12053	4.99216e+06	2
143	0.00154837	0.00162063	0.0104168	7.10623	4.99351e+06	2
144	0.00209609	0.00202114	0.0103044	7.10112	4.99551e+06	2
