##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
41	0.0288693	0.00533205	0.00361305	7.43718	1.37899e+07	2
42	0.0295951	0.00567874	0.0037767	7.44025	1.37901e+07	2
43	0.0289091	0.00599286	0.00444452	7.44229	1.37904e+07	2
44	0.0268867	0.00603382	0.00520115	7.4474	1.37906e+07	2
45	0.0238226	0.00594991	0.00555939	7.45046	1.37908e+07	2
46	0.0201484	0.0059482	0.00557627	7.45352	1.37911e+07	2
47	0.0163203	0.00594125	0.00524144	7.44637	1.379e+07	2
48	0.0127182	0.00572857	0.00537363	7.43514	1.37907e+07	2
49	0.0095897	0.00524048	0.00630596	7.4382	1.37914e+07	2
50	0.007043	0.00453428	0.00680133	7.43003	1.37908e+07	2
51	0.00507609	0.00382949	0.00692065	7.42492	1.37912e+07	2
52	0.0036193	0.00326187	0.00688208	7.42594	1.37917e+07	2
53	0.0025746	0.00276655	0.00687389	7.41777	1.37909e+07	2
54	0.00184294	0.0023028	0.00709938	7.41879	1.37913e+07	2
55	0.0013388	0.00187557	0.00688503	7.42084	1.37918e+07	2
56	0.000995066	0.00150432	0.00670351	7.42288	1.37922e+07	2
57	0.000762435	0.00120088	0.00651836	7.41879	1.37698e+07	2
58	0.00060632	0.00095247	0.00628221	7.41879	1.37747e+07	2
59	0.000503328	0.000753782	0.00590659	7.40858	1.37801e+07	2
60	0.000438174	0.00059957	0.00645367	7.38815	1.36858e+07	2
61	0.000401349	0.000482773	0.00663819	7.39019	1.36899e+07	2
62	0.00038753	0.000396109	0.00690915	7.39019	1.36937e+07	2
63	0.000394636	0.000342842	0.00646227	7.36057	1.37e+07	2
64	0.000423411	0.000316175	0.0058298	7.36057	1.37021e+07	2
65	0.000477476	0.000312826	0.00571229	7.36057	1.37049e+07	2
66	0.000563808	0.000322935	0.00579723	7.36057	1.37066e+07	2
67	0.000693638	0.000343793	0.00558349	7.36057	1.37107e+07	2
68	0.000883733	0.00038906	0.00514208	7.36057	1.37155e+07	2
69	0.00115791	0.000472571	0.00483675	7.36159	1.37231e+07	2
70	0.00154837	0.000592871	0.00452615	7.36159	1.37244e+07	2
71	0.00209609	0.000744403	0.00413801	7.36159	1.37257e+07	2
72	0.00284885	0.00093819	0.00383652	7.34627	1.35271e+07	2
73	0.00385527	0.00117981	0.00366824	7.34729	1.35278e+07	2
74	0.00515328	0.00145847	0.00366288	7.33095	1.35279e+07	2
75	0.00675283	0.00177517	0.00351717	7.33197	1.35283e+07	2
76	0.00861585	0.00214362	0.00318172	7.33197	1.35286e+07	2
77	0.01064	0.00258284	0.00298595	7.33401	1.35289e+07	2
78	0.012656	0.0030253	0.00277493	7.32584	1.35286e+07	2
79	0.0144463	0.00336469	0.00271651	7.32891	1.353e+07	2
80	0.0157858	0.00360314	0.00290426	7.31256	1.35294e+07	2
81	0.0164951	0.00372803	0.00322585	7.28498	1.35252e+07	2
82	0.0164868	0.00378314	0.00300943	7.28601	1.35256e+07	2
83	0.0157872	0.00385447	0.00346376	7.28805	1.35261e+07	2
84	0.0145248	0.00394431	0.00416498	7.29111	1.35266e+07	2
85	0.012892	0.00385061	0.00430566	7.29622	1.35269e+07	2
86	0.0110958	0.00376608	0.00417067	7.29826	1.35274e+07	2
87	0.00931612	0.00374701	0.00401371	7.29928	1.35276e+07	2
88	0.00768207	0.00361939	0.00405188	7.30337	1.35278e+07	2
89	0.00626659	0.00333757	0.00398375	7.30746	1.35281e+07	2
90	0.0050952	0.00297185	0.00489489	7.3095	1.35283e+07	2
91	0.00416062	0.00260511	0.00523995	7.31052	1.35317e+07	2
92	0.00343742	0.00226178	0.00549927	7.29928	1.35402e+07	2
93	0.00289344	0.0020329	0.00656714	7.29111	1.35622e+07	2
94	0.00249722	0.00185662	0.00757451	7.29213	1.35743e+07	2
95	0.00222204	0.00170687	0.00810414	7.29213	1.35794e+07	2
96	0.00204764	0.00163371	0.00735722	7.25434	1.35958e+07	2
97	0.0019607	0.00163022	0.00691021	7.25536	1.36005e+07	2
98	0.00195491	0.00165519	0.00653689	7.23596	1.3601e+07	2
99	0.00203106	0.00164556	0.0066484	7.238	1.36017e+07	2
100	0.0021975	0.00163165	0.00669568	7.23902	1.36023e+07	2
101	0.0024711	0.00165026	0.00620276	7.23902	1.3603e+07	2
102	0.00287868	0.00175363	0.00583394	7.24208	1.3604e+07	2
103	0.00345862	0.00195586	0.00583805	7.24208	1.36045e+07	2
104	0.00426217	0.00221351	0.00569	7.24311	1.36049e+07	2
105	0.00535303	0.00254636	0.00561723	7.24311	1.36053e+07	2
106	0.00680351	0.00303705	0.00510477	7.24311	1.36058e+07	2
107	0.00868452	0.00368752	0.0051487	7.24617	1.36061e+07	2
108	0.0110471	0.00451027	0.00492719	7.24821	1.36064e+07	2
109	0.0138943	0.00536834	0.004793	7.25128	1.3607e+07	2
110	0.0171483	0.00641468	0.00459245	7.25026	1.36011e+07	2
111	0.0206201	0.00752578	0.00442577	7.2523	1.36107e+07	2
112	0.0240013	0.00862535	0.00516331	7.24106	1.36171e+07	2
113	0.0268914	0.0095884	0.00624128	7.24617	1.36213e+07	2
114	0.0288693	0.0103632	0.00620659	7.24923	1.36227e+07	2
115	0.0295951	0.0114635	0.00592152	7.25536	1.36244e+07	2
116	0.0289091	0.0129607	0.00507552	7.26047	1.36261e+07	2
117	0.0268867	0.0137832	0.005493	7.27068	1.36268e+07	2
118	0.0238226	0.0135837	0.00511735	7.27171	1.36277e+07	2
119	0.0201484	0.0124284	0.00524241	7.27273	1.36263e+07	2
120	0.0163203	0.0112033	0.00624476	7.2809	1.36275e+07	2
121	0.0127182	0.00978205	0.0078098	7.28192	1.363e+07	2
122	0.0095897	0.00839125	0.010382	7.25945	1.36323e+07	2
123	0.007043	0.00730917	0.0122718	7.26149	1.36345e+07	2
124	0.00507609	0.0065255	0.0135342	7.26456	1.36355e+07	2
125	0.0036193	0.00598964	0.0141429	7.26762	1.36364e+07	2
126	0.0025746	0.00548932	0.0139743	7.24413	1.36374e+07	2
127	0.00184294	0.00491324	0.0133847	7.24719	1.36385e+07	2
128	0.0013388	0.0042617	0.0129071	7.25026	1.36397e+07	2
129	0.000995066	0.00357839	0.0125583	7.24821	1.36408e+07	2
130	0.000762435	0.00292328	0.0124614	7.25128	1.36416e+07	2
131	0.00060632	0.00234687	0.0117195	7.2523	1.36424e+07	2
132	0.000503328	0.00187002	0.0117118	7.2523	1.36437e+07	2
133	0.000438174	0.00149456	0.0120767	7.25128	1.36459e+07	2
134	0.000401349	0.00119993	0.0117118	7.24923	1.36464e+07	2
135	0.00038753	0.000983167	0.0119783	7.25026	1.3647e+07	2
136	0.000394636	0.000837397	0.0113445	7.24923	1.36466e+07	2
137	0.000423411	0.000743195	0.010509	7.24106	1.3647e+07	2
138	0.000477476	0.000700647	0.00943667	7.24106	1.36473e+07	2
139	0.000563808	0.00069597	0.00885547	7.24106	1.36482e+07	2
140	0.000693638	0.00072268	0.00805799	7.24208	1.3649e+07	2
141	0.000883733	0.000779382	0.00757653	7.24208	1.36502e+07	2
142	0.00115791	0.000880846	0.00742172	7.22778	1.365e+07	2
143	0.00154837	0.00102922	0.00722881	7.21348	1.36506e+07	2
144	0.00209609	0.00124439	0.00681044	7.20327	1.36513e+07	2
