##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
135	0.00038753	3.31069e-06	0.000166595	6.80388	1.05838e+07	2
136	0.000394636	2.81516e-06	0.000163248	6.7855	1.05049e+07	2
137	0.000423411	2.51408e-06	0.000168883	6.7855	1.05049e+07	2
138	0.000477476	2.30217e-06	0.000174782	6.7855	1.05049e+07	2
139	0.000563808	2.23249e-06	0.000145509	6.7855	1.05049e+07	2
140	0.000693638	2.34538e-06	0.000134431	6.7855	1.05049e+07	2
141	0.000883733	2.70022e-06	0.000116327	6.7855	1.05049e+07	2
142	0.00115791	3.34109e-06	9.96059e-05	6.78243	1.05049e+07	2
143	0.00154837	4.03627e-06	8.37549e-05	6.76404	1.04493e+07	2
144	0.00209609	4.93561e-06	9.5182e-05	6.76404	1.04493e+07	2
