##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
83	0.0157872	0.00019061	0.00129577	7.14607	9.66928e+06	2
84	0.0145248	0.000183168	0.00137594	7.14607	9.66955e+06	2
85	0.012892	0.000231355	0.00138758	7.14607	9.66971e+06	2
86	0.0110958	0.000278462	0.00133946	7.14607	9.66986e+06	2
87	0.00931612	0.000301207	0.0011863	7.14607	9.67004e+06	2
88	0.00768207	0.000300796	0.00110774	7.14607	9.67029e+06	2
89	0.00626659	0.000282093	0.00108615	7.14198	9.66569e+06	2
90	0.0050952	0.000249453	0.00112405	7.14198	9.6659e+06	2
91	0.00416062	0.000213342	0.00109481	7.13892	9.66602e+06	2
92	0.00343742	0.000180584	0.00109939	7.12053	9.66518e+06	2
93	0.00289344	0.00015372	0.00105206	7.12053	9.66518e+06	2
94	0.00249722	0.000130903	0.001075	7.12053	9.66518e+06	2
95	0.00222204	0.000112222	0.000835697	7.12053	9.66518e+06	2
96	0.00204764	9.67781e-05	0.000568364	7.12053	9.66518e+06	2
97	0.0019607	8.51372e-05	9.01406e-05	7.11338	9.66496e+06	2
98	0.00195491	7.31997e-05	8.3676e-05	7.10215	9.66045e+06	2
99	0.00203106	6.00427e-05	8.29219e-05	7.10215	9.66045e+06	2
100	0.0021975	4.3131e-05	7.12481e-05	7.10215	9.66045e+06	2
101	0.0024711	3.00919e-05	5.62866e-05	7.10215	9.66045e+06	2
102	0.00287868	2.1871e-05	5.22774e-05	7.10215	9.66045e+06	2
103	0.00345862	1.66421e-05	5.0889e-05	7.09499	9.62745e+06	2
104	0.00426217	1.31602e-05	5.40101e-05	7.09499	9.62745e+06	2
105	0.00535303	1.11014e-05	5.0395e-05	7.09499	9.62745e+06	2
106	0.00680351	1.0253e-05	4.64994e-05	7.09499	9.62745e+06	2
107	0.00868452	1.05568e-05	4.74775e-05	7.08478	9.62736e+06	2
108	0.0110471	1.12176e-05	5.45815e-05	7.06231	9.60039e+06	2
109	0.0138943	1.20724e-05	4.89791e-05	7.06231	9.60039e+06	2
110	0.0171483	1.33504e-05	4.60996e-05	7.06231	9.60039e+06	2
111	0.0206201	1.41547e-05	4.69105e-05	7.06231	9.60039e+06	2
112	0.0240013	1.46167e-05	5.1327e-05	7.06231	9.60039e+06	2
113	0.0268914	1.50246e-05	4.66822e-05	7.06231	9.6004e+06	2
114	0.0288693	1.55775e-05	5.13305e-05	7.06231	9.6004e+06	2
115	0.0295951	1.63867e-05	4.96071e-05	7.06231	9.6004e+06	2
116	0.0289091	1.63992e-05	4.88295e-05	7.06231	9.6004e+06	2
117	0.0268867	1.63509e-05	4.75969e-05	7.05822	9.60039e+06	2
118	0.0238226	1.57456e-05	5.0024e-05	7.05312	9.60039e+06	2
119	0.0201484	1.4593e-05	5.69403e-05	7.05312	9.60039e+06	2
120	0.0163203	1.30725e-05	4.69689e-05	7.02451	9.59727e+06	2
121	0.0127182	1.15697e-05	4.11793e-05	7.02451	9.59727e+06	2
122	0.0095897	1.02743e-05	4.01072e-05	7.02451	9.59727e+06	2
123	0.007043	8.55707e-06	3.72397e-05	7.02451	9.59727e+06	2
124	0.00507609	6.77682e-06	4.41025e-05	7.02451	9.59727e+06	2
125	0.0036193	5.27548e-06	4.35399e-05	7.01634	9.59696e+06	2
126	0.0025746	4.05303e-06	4.12723e-05	7	9.59223e+06	2
127	0.00184294	3.17844e-06	3.84714e-05	7	9.59223e+06	2
128	0.0013388	2.49398e-06	3.83541e-05	7	9.59223e+06	2
129	0.000995066	1.93244e-06	3.65377e-05	7	9.59223e+06	2
130	0.000762435	1.48178e-06	3.83436e-05	7	9.59223e+06	2
131	0.00060632	1.14035e-06	3.51315e-05	6.99285	9.59218e+06	2
132	0.000503328	1.94865e-07	3.88383e-05	6.99285	9.59218e+06	2
133	0.000438174	0	3.84974e-05	6.98264	9.59181e+06	2
134	0.000401349	0	3.70271e-05	6.97242	9.59179e+06	2
135	0.00038753	0	3.66147e-05	6.97242	9.59179e+06	2
136	0.000394636	0	3.57488e-05	6.97242	9.59179e+06	2
137	0.000423411	0	4.19008e-05	6.97242	9.5918e+06	2
138	0.000477476	0	4.29692e-05	6.97242	9.5918e+06	2
139	0.000563808	0	4.21953e-05	6.96221	9.59175e+06	2
140	0.000693638	0	4.21746e-05	6.94893	9.57269e+06	2
141	0.000883733	0	4.19541e-05	6.94893	9.57269e+06	2
142	0.00115791	0	3.88585e-05	6.94893	9.57269e+06	2
143	0.00154837	0	3.9767e-05	6.94893	9.57269e+06	2
144	0.00209609	0	3.936e-05	6.94893	9.57269e+06	2
