##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
31	0.00426217	0.000152883	0.00239794	7.27171	1.03784e+07	2
32	0.00535303	0.000166189	0.00247113	7.27171	1.03785e+07	2
33	0.00680351	0.000191779	0.00235515	7.27171	1.03785e+07	2
34	0.00868452	0.000233703	0.00220464	7.26149	1.03783e+07	2
35	0.0110471	0.000295393	0.00195381	7.26149	1.03784e+07	2
36	0.0138943	0.000366303	0.00163788	7.26149	1.03784e+07	2
37	0.0171483	0.000438762	0.00138821	7.23187	1.03778e+07	2
38	0.0206201	0.00049944	0.001371	7.23289	1.03779e+07	2
39	0.0240013	0.000535156	0.00134974	7.23289	1.03779e+07	2
40	0.0268914	0.000547807	0.00135248	7.23493	1.03779e+07	2
41	0.0288693	0.000563263	0.00118227	7.23391	1.03779e+07	2
42	0.0295951	0.000579347	0.00116773	7.23391	1.03779e+07	2
43	0.0289091	0.000586691	0.00113753	7.22778	1.03779e+07	2
44	0.0268867	0.000561902	0.00129156	7.22778	1.0378e+07	2
45	0.0238226	0.000523432	0.0014099	7.22778	1.0378e+07	2
46	0.0201484	0.000477293	0.000875437	7.20838	1.03657e+07	2
47	0.0163203	0.000438848	0.000834418	7.20838	1.03657e+07	2
48	0.0127182	0.000401195	0.000803981	7.17467	1.03655e+07	2
49	0.0095897	0.000348567	0.000872835	7.17467	1.03655e+07	2
50	0.007043	0.000274812	0.000889116	7.17467	1.03655e+07	2
51	0.00507609	0.000210726	0.000873538	7.17467	1.03655e+07	2
52	0.0036193	0.000163591	0.000840136	7.17569	1.03655e+07	2
53	0.0025746	0.000127569	0.000758951	7.17569	1.03655e+07	2
54	0.00184294	9.88964e-05	0.000713814	7.17263	1.03642e+07	2
55	0.0013388	7.5926e-05	0.00068192	7.17263	1.03642e+07	2
56	0.000995066	5.74273e-05	0.000692264	7.16343	1.03507e+07	2
57	0.000762435	4.31134e-05	0.000729874	7.16445	1.03507e+07	2
58	0.00060632	3.23664e-05	0.000775991	7.14607	1.03507e+07	2
59	0.000503328	2.45894e-05	0.000834191	7.14607	1.03507e+07	2
60	0.000438174	1.91459e-05	0.000840633	7.14607	1.03507e+07	2
61	0.000401349	1.54194e-05	0.000857536	7.14607	1.03508e+07	2
62	0.00038753	1.29939e-05	0.000790402	7.12462	1.03508e+07	2
63	0.000394636	1.14476e-05	0.00100089	7.12462	1.03508e+07	2
64	0.000423411	1.06171e-05	0.000980456	7.12564	1.03508e+07	2
65	0.000477476	1.02648e-05	0.00092906	7.11849	1.03508e+07	2
66	0.000563808	1.13079e-05	0.00091962	7.11849	1.03508e+07	2
67	0.000693638	1.31596e-05	0.000801109	7.11542	1.03498e+07	2
68	0.000883733	1.56299e-05	0.000708148	7.11542	1.03498e+07	2
69	0.00115791	1.92366e-05	0.000679543	7.07354	1.0332e+07	2
70	0.00154837	2.33868e-05	0.000919148	7.07354	1.0332e+07	2
71	0.00209609	2.82747e-05	0.000858862	7.07354	1.0332e+07	2
72	0.00284885	3.55042e-05	0.000822598	7.07354	1.0332e+07	2
73	0.00385527	5.18467e-05	0.000752517	7.06946	1.0332e+07	2
74	0.00515328	7.14876e-05	0.000701575	7.06946	1.0332e+07	2
75	0.00675283	9.28997e-05	0.000638468	7.06844	1.03295e+07	2
76	0.00861585	0.000114328	0.000460759	7.05312	1.03278e+07	2
77	0.01064	0.000135308	0.000348864	7.05312	1.03278e+07	2
78	0.012656	0.000152834	0.000228262	7.03984	1.03276e+07	2
79	0.0144463	0.000155509	0.00024271	7.0286	1.03235e+07	2
80	0.0157858	0.000146851	0.000250623	7.0286	1.03235e+07	2
81	0.0164951	0.000128854	0.000231621	7.0286	1.03235e+07	2
82	0.0164868	0.000115701	0.000234818	7.0286	1.03235e+07	2
83	0.0157872	0.000107511	0.000188732	7.0286	1.03235e+07	2
84	0.0145248	9.88873e-05	0.000157791	7.0286	1.03235e+07	2
85	0.012892	9.04153e-05	0.000129402	7.0286	1.03235e+07	2
86	0.0110958	7.86957e-05	0.000134879	7.0143	1.03225e+07	2
87	0.00931612	6.56308e-05	0.000122923	7.0143	1.03225e+07	2
88	0.00768207	5.30416e-05	0.000129932	7.0143	1.03225e+07	2
89	0.00626659	4.31091e-05	0.000120258	7.0143	1.03225e+07	2
90	0.0050952	3.4914e-05	0.000122722	7.0143	1.03225e+07	2
91	0.00416062	2.8584e-05	0.000127272	7.01021	1.03216e+07	2
92	0.00343742	2.33445e-05	0.000144656	6.99285	1.03216e+07	2
93	0.00289344	1.92201e-05	0.000158069	6.99285	1.03216e+07	2
94	0.00249722	1.61142e-05	0.000144602	6.99285	1.03216e+07	2
95	0.00222204	1.4018e-05	0.000142021	6.99285	1.03216e+07	2
96	0.00204764	1.26202e-05	0.000138573	6.99285	1.03216e+07	2
97	0.0019607	1.13373e-05	0.000145481	6.97753	1.02083e+07	2
98	0.00195491	1.03134e-05	0.000130735	6.97753	1.02083e+07	2
99	0.00203106	9.63024e-06	0.000137717	6.97753	1.02083e+07	2
100	0.0021975	9.43869e-06	0.000140824	6.97549	1.02082e+07	2
101	0.0024711	9.42828e-06	0.000137011	6.95608	1.02075e+07	2
102	0.00287868	9.99091e-06	0.000136618	6.95608	1.02075e+07	2
103	0.00345862	1.12107e-05	0.000135933	6.95608	1.02075e+07	2
104	0.00426217	1.29113e-05	0.00014086	6.95301	1.02075e+07	2
105	0.00535303	1.51994e-05	0.000114947	6.95097	1.02075e+07	2
106	0.00680351	1.82296e-05	0.000123901	6.95097	1.02075e+07	2
107	0.00868452	2.22835e-05	0.00012962	6.94178	1.02041e+07	2
108	0.0110471	2.54895e-05	0.000134593	6.93463	1.02012e+07	2
109	0.0138943	3.01173e-05	0.000122923	6.93463	1.02012e+07	2
110	0.0171483	3.60599e-05	0.000131338	6.93463	1.02012e+07	2
111	0.0206201	3.75817e-05	0.000132558	6.93463	1.02012e+07	2
112	0.0240013	3.7974e-05	0.00014935	6.93054	1.01963e+07	2
113	0.0268914	4.02577e-05	0.000136606	6.90398	1.01961e+07	2
114	0.0288693	4.29602e-05	0.000130533	6.90398	1.01961e+07	2
115	0.0295951	4.65487e-05	0.000127215	6.8856	1.01938e+07	2
116	0.0289091	4.73443e-05	0.000122157	6.86721	1.01862e+07	2
117	0.0268867	4.58389e-05	0.000115554	6.86721	1.01862e+07	2
118	0.0238226	4.30041e-05	0.000121298	6.86721	1.01862e+07	2
119	0.0201484	3.90105e-05	0.0001304	6.86721	1.01862e+07	2
120	0.0163203	3.41896e-05	0.000134553	6.86721	1.01862e+07	2
121	0.0127182	2.96804e-05	7.68289e-05	6.86721	1.01862e+07	2
122	0.0095897	2.57315e-05	3.53418e-05	6.86721	1.01862e+07	2
123	0.007043	2.19412e-05	7.62379e-06	6.86721	1.01862e+07	2
124	0.00507609	1.6775e-05	1.08808e-05	6.86721	1.01862e+07	2
125	0.0036193	1.16312e-05	8.91411e-06	6.86721	1.01862e+07	2
126	0.0025746	7.53398e-06	7.51904e-06	6.86721	1.01862e+07	2
127	0.00184294	4.85855e-06	6.8315e-06	6.86721	1.01862e+07	2
128	0.0013388	3.14946e-06	6.95699e-06	6.86108	1.01856e+07	2
129	0.000995066	2.04407e-06	7.43211e-06	6.86108	1.01856e+07	2
130	0.000762435	1.33177e-06	4.34347e-06	6.86108	1.01856e+07	2
131	0.00060632	2.0549e-07	2.34899e-06	6.84883	1.01855e+07	2
132	0.000503328	0	7.27953e-07	6.82329	1.01852e+07	2
133	0.000438174	0	1.25545e-06	6.82329	1.01852e+07	2
134	0.000401349	0	1.22605e-06	6.82329	1.01852e+07	2
135	0.00038753	0	1.36403e-06	6.82329	1.01852e+07	2
136	0.000394636	0	1.36439e-06	6.82329	1.01852e+07	2
137	0.000423411	0	1.03945e-06	6.82329	1.01852e+07	2
138	0.000477476	0	7.97969e-07	6.82329	1.01852e+07	2
139	0.000563808	0	7.48967e-07	6.81818	1.00582e+07	2
140	0.000693638	0	1.30182e-06	6.8049	1.00581e+07	2
141	0.000883733	0	1.0577e-06	6.78652	1.0058e+07	2
142	0.00115791	0	1.84691e-06	6.75894	1.00558e+07	2
143	0.00154837	0	1.52233e-06	6.75894	1.00558e+07	2
144	0.00209609	0	1.80414e-06	6.75894	1.00558e+07	2
