##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
42	0.0295951	0.00448653	0.00413872	7.03064	9.2596e+06	2
43	0.0289091	0.00465243	0.00449843	7.02656	9.26013e+06	2
44	0.0268867	0.00468265	0.00500283	7.01328	9.24892e+06	2
45	0.0238226	0.00485344	0.00482992	7.01532	9.24926e+06	2
46	0.0201484	0.00496211	0.00444042	7.01941	9.2497e+06	2
47	0.0163203	0.00493378	0.00467719	7.02247	9.25003e+06	2
48	0.0127182	0.00460365	0.00534119	7.02656	9.25036e+06	2
49	0.0095897	0.00403049	0.00496271	7.01328	8.51169e+06	2
50	0.007043	0.00345239	0.00452295	7.0143	8.51204e+06	2
51	0.00507609	0.00296921	0.00433692	7.01532	8.51246e+06	2
52	0.0036193	0.00246202	0.00409306	7.00204	8.50082e+06	2
53	0.0025746	0.00196546	0.00531127	7.00409	8.50158e+06	2
54	0.00184294	0.00153759	0.00622109	7.00613	8.50242e+06	2
55	0.0013388	0.00120005	0.00620314	7.00817	8.50307e+06	2
56	0.000995066	0.000959498	0.00651267	6.99285	8.46269e+06	2
57	0.000762435	0.000788478	0.00628129	6.97446	8.46238e+06	2
58	0.00060632	0.000648058	0.00581557	6.95506	8.46053e+06	2
59	0.000503328	0.000534995	0.00526815	6.95608	8.46091e+06	2
60	0.000438174	0.000441298	0.00549146	6.9571	8.46129e+06	2
61	0.000401349	0.000363171	0.00541593	6.9571	8.46183e+06	2
62	0.00038753	0.000300581	0.00546584	6.9571	8.46211e+06	2
63	0.000394636	0.000259597	0.00570323	6.9571	8.46241e+06	2
64	0.000423411	0.000235822	0.00514213	6.9571	8.46268e+06	2
65	0.000477476	0.000228036	0.00504035	6.9571	8.46291e+06	2
66	0.000563808	0.000238552	0.00487721	6.9571	8.46312e+06	2
67	0.000693638	0.000258664	0.00449695	6.9571	8.46331e+06	2
68	0.000883733	0.000296402	0.00402342	6.9571	8.4635e+06	2
69	0.00115791	0.000356142	0.00319972	6.93973	8.46073e+06	2
70	0.00154837	0.000434794	0.00294809	6.92033	8.46081e+06	2
71	0.00209609	0.000529079	0.00294045	6.92033	8.461e+06	2
72	0.00284885	0.000629191	0.00307559	6.92135	8.46118e+06	2
73	0.00385527	0.000740787	0.0030698	6.90194	8.4586e+06	2
74	0.00515328	0.000908989	0.00294065	6.90194	8.45879e+06	2
75	0.00675283	0.00116226	0.00281641	6.90296	8.45897e+06	2
76	0.00861585	0.0014765	0.00259468	6.87947	8.45713e+06	2
77	0.01064	0.00180864	0.00254036	6.87947	8.45732e+06	2
78	0.012656	0.00213006	0.00268097	6.88151	8.45765e+06	2
79	0.0144463	0.00239017	0.00289442	6.88253	8.45825e+06	2
80	0.0157858	0.00261715	0.00308188	6.88355	8.45853e+06	2
81	0.0164951	0.00286096	0.00358893	6.8856	8.4588e+06	2
82	0.0164868	0.00311645	0.00347323	6.88662	8.45912e+06	2
83	0.0157872	0.00333753	0.003547	6.88968	8.45939e+06	2
84	0.0145248	0.00357115	0.00381785	6.89581	8.45964e+06	2
85	0.012892	0.00361491	0.00360067	6.89683	8.45991e+06	2
86	0.0110958	0.00351713	0.00362718	6.8999	8.46024e+06	2
87	0.00931612	0.00336751	0.00347666	6.8999	8.4605e+06	2
88	0.00768207	0.00309428	0.00390205	6.89377	8.46081e+06	2
89	0.00626659	0.00277114	0.00455597	6.89581	8.46111e+06	2
90	0.0050952	0.00242473	0.00467506	6.88866	8.46139e+06	2
91	0.00416062	0.0021456	0.00465816	6.85087	8.46189e+06	2
92	0.00343742	0.00194916	0.00538678	6.85087	8.46224e+06	2
93	0.00289344	0.00176349	0.00613337	6.85087	8.46251e+06	2
94	0.00249722	0.00157803	0.00598815	6.85189	8.46292e+06	2
95	0.00222204	0.00145118	0.00575904	6.85189	8.46355e+06	2
96	0.00204764	0.00138023	0.00580329	6.85598	8.46381e+06	2
97	0.0019607	0.0013095	0.00540369	6.84474	8.46401e+06	2
98	0.00195491	0.00123939	0.00479316	6.84474	8.46432e+06	2
99	0.00203106	0.00119733	0.00460621	6.84065	8.46464e+06	2
100	0.0021975	0.00117115	0.00453807	6.84168	8.46496e+06	2
101	0.0024711	0.0011525	0.00461325	6.84168	8.46523e+06	2
102	0.00287868	0.00117566	0.00474873	6.84576	8.46549e+06	2
103	0.00345862	0.00126385	0.00458541	6.84372	8.46571e+06	2
104	0.00426217	0.00143407	0.00441511	6.84576	8.46593e+06	2
105	0.00535303	0.0017002	0.0041453	6.84678	8.4662e+06	2
106	0.00680351	0.00202867	0.00379943	6.84678	8.46638e+06	2
107	0.00868452	0.00240871	0.0035538	6.84065	8.42808e+06	2
108	0.0110471	0.00279022	0.0032636	6.8427	8.42833e+06	2
109	0.0138943	0.00315899	0.00368313	6.84474	8.42857e+06	2
110	0.0171483	0.00358481	0.00370348	6.83657	8.42874e+06	2
111	0.0206201	0.00383594	0.00365357	6.83759	8.42894e+06	2
112	0.0240013	0.0042299	0.00345176	6.82942	8.42833e+06	2
113	0.0268914	0.00457773	0.00355863	6.83146	8.42866e+06	2
114	0.0288693	0.00480891	0.00363921	6.8335	8.42892e+06	2
115	0.0295951	0.00483011	0.00404067	6.83759	8.42921e+06	2
116	0.0289091	0.00480576	0.00371847	6.84168	8.42953e+06	2
117	0.0268867	0.00464993	0.00398727	6.84576	8.43e+06	2
118	0.0238226	0.0044531	0.00381508	6.8478	8.43366e+06	2
119	0.0201484	0.00407361	0.00434508	6.8478	8.42263e+06	2
120	0.0163203	0.00367333	0.00552842	6.84065	8.4228e+06	2
121	0.0127182	0.0032194	0.00594289	6.83453	8.41276e+06	2
122	0.0095897	0.00283253	0.00597446	6.83861	8.41305e+06	2
123	0.007043	0.00259836	0.00526754	6.82125	8.39074e+06	2
124	0.00507609	0.00235416	0.00551727	6.82227	8.39116e+06	2
125	0.0036193	0.00204867	0.00528772	6.82329	8.39348e+06	2
126	0.0025746	0.00168018	0.00506066	6.82431	8.40062e+06	2
127	0.00184294	0.00134901	0.0064757	6.82431	8.41496e+06	2
128	0.0013388	0.00106454	0.00649178	6.82533	8.42304e+06	2
129	0.000995066	0.000829592	0.00641152	6.82227	8.42498e+06	2
130	0.000762435	0.000668638	0.00580357	6.81205	8.42818e+06	2
131	0.00060632	0.000543103	0.00527315	6.78345	8.43155e+06	2
132	0.000503328	0.000440194	0.00456762	6.76404	8.42729e+06	2
133	0.000438174	0.000354209	0.00444802	6.76404	8.42741e+06	2
134	0.000401349	0.000285313	0.00428816	6.76404	8.42756e+06	2
135	0.00038753	0.000231433	0.00371001	6.76404	8.42772e+06	2
136	0.000394636	0.000194449	0.00290602	6.76507	8.42782e+06	2
137	0.000423411	0.000171661	0.00283659	6.76507	8.42792e+06	2
138	0.000477476	0.000156607	0.00265113	6.76507	8.42802e+06	2
139	0.000563808	0.000145149	0.00236554	6.76507	8.42812e+06	2
140	0.000693638	0.000144898	0.00208519	6.76507	8.42825e+06	2
141	0.000883733	0.000155822	0.00218842	6.76098	8.42826e+06	2
142	0.00115791	0.000175037	0.00231419	6.75996	8.42806e+06	2
143	0.00154837	0.000202735	0.00229015	6.75996	8.42808e+06	2
144	0.00209609	0.000254545	0.00203207	6.76098	8.4281e+06	2
