##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
116	0.0289091	3.2755e-05	9.54016e-05	7.00817	7.84645e+06	2
117	0.0268867	3.2208e-05	9.17254e-05	7.00817	7.84645e+06	2
118	0.0238226	3.1723e-05	8.91026e-05	7.00817	7.84645e+06	2
119	0.0201484	2.93711e-05	0.000108493	7.00817	7.84645e+06	2
120	0.0163203	2.59881e-05	9.8086e-05	7.00817	7.84645e+06	2
121	0.0127182	2.24213e-05	7.92119e-05	7.00511	7.84637e+06	2
122	0.0095897	1.97678e-05	7.47359e-05	6.99898	7.77466e+06	2
123	0.007043	1.67301e-05	6.29741e-05	6.99285	7.77451e+06	2
124	0.00507609	1.32829e-05	7.13091e-05	6.98366	7.77442e+06	2
125	0.0036193	1.02527e-05	6.67012e-05	6.98366	7.77443e+06	2
126	0.0025746	7.70827e-06	8.45771e-05	6.97651	7.77425e+06	2
127	0.00184294	5.86224e-06	9.51818e-05	6.97651	7.77425e+06	2
128	0.0013388	4.45752e-06	0.000109655	6.96016	7.74527e+06	2
129	0.000995066	3.50933e-06	0.000102446	6.96016	7.74527e+06	2
130	0.000762435	2.84796e-06	0.000106681	6.94586	7.74499e+06	2
131	0.00060632	2.37278e-06	0.000102914	6.92237	7.74401e+06	2
132	0.000503328	1.96136e-06	9.9426e-05	6.92237	7.74401e+06	2
133	0.000438174	1.63651e-06	0.000136666	6.92237	7.74402e+06	2
134	0.000401349	1.38044e-06	0.000116271	6.92237	7.74402e+06	2
135	0.00038753	1.19246e-06	9.75065e-05	6.92237	7.74402e+06	2
136	0.000394636	1.15501e-06	9.22939e-05	6.92237	7.74402e+06	2
137	0.000423411	1.12528e-06	0.000116139	6.92237	7.74402e+06	2
138	0.000477476	1.08511e-06	9.74356e-05	6.92237	7.74402e+06	2
139	0.000563808	1.10014e-06	0.00010183	6.92237	7.74403e+06	2
140	0.000693638	1.29543e-06	0.000114997	6.91216	7.74143e+06	2
141	0.000883733	1.52417e-06	9.68405e-05	6.91216	7.74143e+06	2
142	0.00115791	1.90202e-06	9.8244e-05	6.90296	7.73945e+06	2
143	0.00154837	2.58551e-06	0.000113237	6.89479	7.73931e+06	2
144	0.00209609	3.32334e-06	0.000108419	6.86925	7.73921e+06	2
