##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
78	0.012656	0.00152622	0.00178172	7.16343	4.71707e+06	2
79	0.0144463	0.00172532	0.00154122	7.16445	4.71747e+06	2
80	0.0157858	0.00188054	0.00214424	7.16547	4.71783e+06	2
81	0.0164951	0.00201115	0.00205417	7.1665	4.71801e+06	2
82	0.0164868	0.00203696	0.00210555	7.16854	4.7183e+06	2
83	0.0157872	0.00219882	0.00221254	7.1573	4.71857e+06	2
84	0.0145248	0.0022801	0.0027978	7.14709	4.71792e+06	2
85	0.012892	0.00227073	0.00302308	7.15015	4.71934e+06	2
86	0.0110958	0.00221971	0.00308432	7.13483	4.70986e+06	2
87	0.00931612	0.00222835	0.00402962	7.11542	4.71082e+06	2
88	0.00768207	0.0021984	0.00392985	7.11849	4.71158e+06	2
89	0.00626659	0.00209249	0.0041315	7.11032	4.71367e+06	2
90	0.0050952	0.00204333	0.00470957	7.11134	4.71441e+06	2
91	0.00416062	0.00192506	0.00564337	7.10112	4.68991e+06	2
92	0.00343742	0.00177282	0.00550023	7.10317	4.69161e+06	2
93	0.00289344	0.00165056	0.00512973	7.10419	4.69278e+06	2
94	0.00249722	0.00157747	0.0051585	7.10521	4.69365e+06	2
95	0.00222204	0.00147703	0.00499608	7.10725	4.694e+06	2
96	0.00204764	0.00134641	0.00475181	7.09602	4.69206e+06	2
97	0.0019607	0.00123211	0.00447564	7.09602	4.69233e+06	2
98	0.00195491	0.00113986	0.00440248	7.09602	4.69297e+06	2
99	0.00203106	0.00106922	0.00407995	7.09602	4.69354e+06	2
100	0.0021975	0.00102385	0.00493918	7.09602	4.69388e+06	2
101	0.0024711	0.00101897	0.00487479	7.07559	4.69385e+06	2
102	0.00287868	0.00105047	0.00428469	7.07559	4.69397e+06	2
103	0.00345862	0.00120929	0.00354657	7.07559	4.69404e+06	2
104	0.00426217	0.00142957	0.00304286	7.07559	4.6941e+06	2
105	0.00535303	0.00163832	0.00244824	7.07559	4.69417e+06	2
106	0.00680351	0.0017922	0.00232663	7.07559	4.69424e+06	2
107	0.00868452	0.00192256	0.00222614	7.07559	4.69429e+06	2
108	0.0110471	0.0020045	0.00223105	7.06435	4.68165e+06	2
109	0.0138943	0.00213755	0.00209552	7.06435	4.6817e+06	2
110	0.0171483	0.00232969	0.00194574	7.05516	4.68172e+06	2
111	0.0206201	0.00258458	0.0018084	7.03575	4.67646e+06	2
112	0.0240013	0.00280791	0.00167408	7.03677	4.67669e+06	2
113	0.0268914	0.0029343	0.00248964	7.03677	4.67699e+06	2
114	0.0288693	0.00294139	0.00246341	7.03677	4.67722e+06	2
115	0.0295951	0.00280343	0.00233522	7.03677	4.67739e+06	2
116	0.0289091	0.00285562	0.0023951	7.03882	4.6777e+06	2
117	0.0268867	0.00284518	0.00292725	7.03882	4.67799e+06	2
118	0.0238226	0.00268658	0.00326609	7.03984	4.67823e+06	2
119	0.0201484	0.00246963	0.0030951	7.04086	4.67851e+06	2
120	0.0163203	0.00233497	0.00276886	7.0429	4.67871e+06	2
121	0.0127182	0.00220709	0.00278438	7.0429	4.67904e+06	2
122	0.0095897	0.0019688	0.00267799	7.0429	4.67941e+06	2
123	0.007043	0.00165144	0.00299719	7.03371	4.67971e+06	2
124	0.00507609	0.00134877	0.00312827	7.03575	4.68002e+06	2
125	0.0036193	0.0010815	0.00313337	7.03575	4.68022e+06	2
126	0.0025746	0.000870177	0.00321873	7.03575	4.68044e+06	2
127	0.00184294	0.000702189	0.00306967	7.03473	4.68052e+06	2
128	0.0013388	0.0005624	0.00287317	7.03166	4.6802e+06	2
129	0.000995066	0.000449049	0.00247068	7.03166	4.68034e+06	2
130	0.000762435	0.000354234	0.00260508	7.00511	4.68042e+06	2
131	0.00060632	0.000276046	0.00249644	7.00511	4.6806e+06	2
132	0.000503328	0.000212052	0.00239047	6.98264	4.66864e+06	2
133	0.000438174	0.000166268	0.00220925	6.98264	4.66875e+06	2
134	0.000401349	0.000133193	0.00206755	6.98264	4.66884e+06	2
135	0.00038753	0.000109448	0.00203968	6.98264	4.6689e+06	2
136	0.000394636	9.25426e-05	0.00199375	6.98264	4.66896e+06	2
137	0.000423411	8.1656e-05	0.00176284	6.95812	4.65589e+06	2
138	0.000477476	7.69062e-05	0.00177043	6.92952	4.65383e+06	2
139	0.000563808	7.776e-05	0.00163792	6.93054	4.65386e+06	2
140	0.000693638	8.19359e-05	0.00153736	6.93054	4.65392e+06	2
141	0.000883733	9.27807e-05	0.00143951	6.93054	4.65397e+06	2
142	0.00115791	0.000109551	0.00152093	6.93054	4.65403e+06	2
143	0.00154837	0.000133482	0.00145231	6.93054	4.65413e+06	2
144	0.00209609	0.000166623	0.00171066	6.92952	4.65147e+06	2
