##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
89	0.00626659	0.000530478	0.00114889	7.16241	6.68207e+06	2
90	0.0050952	0.000562394	0.00100964	7.16241	6.68297e+06	2
91	0.00416062	0.000562465	0.000882675	7.15424	6.68213e+06	2
92	0.00343742	0.00052522	0.00120914	7.15424	6.68265e+06	2
93	0.00289344	0.00046231	0.00116493	7.14505	6.60101e+06	2
94	0.00249722	0.000393746	0.00108629	7.14607	6.60144e+06	2
95	0.00222204	0.000357182	0.00103646	7.143	6.60083e+06	2
96	0.00204764	0.00032709	0.0010418	7.143	6.60222e+06	2
97	0.0019607	0.000296154	0.00101085	7.143	6.60238e+06	2
98	0.00195491	0.000269793	0.00101503	7.13075	6.60245e+06	2
99	0.00203106	0.000253203	0.00101152	7.13075	6.60264e+06	2
100	0.0021975	0.000245354	0.000939091	7.13075	6.60278e+06	2
101	0.0024711	0.000248579	0.000819935	7.13075	6.60285e+06	2
102	0.00287868	0.000263533	0.000737295	7.13075	6.60295e+06	2
103	0.00345862	0.000285291	0.000606727	7.11542	6.60296e+06	2
104	0.00426217	0.000309136	0.000655216	7.10521	6.6027e+06	2
105	0.00535303	0.000338451	0.000772998	7.10521	6.60283e+06	2
106	0.00680351	0.000367555	0.000737904	7.10623	6.6029e+06	2
107	0.00868452	0.00043104	0.000724164	7.09704	6.60295e+06	2
108	0.0110471	0.000557631	0.000644744	7.09704	6.60297e+06	2
109	0.0138943	0.000704408	0.000618056	7.08274	6.60194e+06	2
110	0.0171483	0.000861752	0.000563051	7.08274	6.60203e+06	2
111	0.0206201	0.000996478	0.000735412	7.08274	6.60221e+06	2
112	0.0240013	0.00111935	0.00113662	7.08274	6.60236e+06	2
113	0.0268914	0.00121878	0.00132941	7.08274	6.60249e+06	2
114	0.0288693	0.00144037	0.0012878	7.06027	6.60244e+06	2
115	0.0295951	0.00190909	0.00122223	7.06333	6.60249e+06	2
116	0.0289091	0.00239579	0.00112071	7.04597	6.6011e+06	2
117	0.0268867	0.00265207	0.000990714	7.04801	6.60119e+06	2
118	0.0238226	0.00267285	0.000921311	7.05005	6.60129e+06	2
119	0.0201484	0.00250628	0.000903117	7.05312	6.60157e+06	2
120	0.0163203	0.00221309	0.00153041	7.05414	6.60178e+06	2
121	0.0127182	0.00188221	0.00255703	7.05414	6.60193e+06	2
122	0.0095897	0.00157915	0.00300422	7.05414	6.60208e+06	2
123	0.007043	0.00145366	0.00275083	7.02247	6.60218e+06	2
124	0.00507609	0.00148754	0.00323077	7.02247	6.60233e+06	2
125	0.0036193	0.00148144	0.0031117	7.02349	6.60247e+06	2
126	0.0025746	0.0013446	0.00316383	7.02349	6.60272e+06	2
127	0.00184294	0.00119058	0.00293327	7.02451	6.60297e+06	2
128	0.0013388	0.00101564	0.00324914	7.02349	6.60317e+06	2
129	0.000995066	0.00084348	0.00347806	7.02145	6.60341e+06	2
130	0.000762435	0.000682314	0.00395947	7.02145	6.60369e+06	2
131	0.00060632	0.000553724	0.00415622	7.01839	6.6019e+06	2
132	0.000503328	0.000454856	0.00429938	7.01839	6.60206e+06	2
133	0.000438174	0.000382845	0.00424437	6.99183	6.6022e+06	2
134	0.000401349	0.00032844	0.00394218	6.99285	6.60236e+06	2
135	0.00038753	0.000287535	0.00361839	6.99285	6.60258e+06	2
136	0.000394636	0.00025699	0.00343353	6.98876	6.59971e+06	2
137	0.000423411	0.000234014	0.00351694	6.98876	6.59989e+06	2
138	0.000477476	0.000218786	0.0035369	6.98468	6.59999e+06	2
139	0.000563808	0.000214664	0.0038155	6.97651	6.60013e+06	2
140	0.000693638	0.000227886	0.00383135	6.97242	6.6e+06	2
141	0.000883733	0.000261034	0.00364015	6.95812	6.53927e+06	2
142	0.00115791	0.000325612	0.00348743	6.9428	6.53791e+06	2
143	0.00154837	0.000421812	0.00341504	6.94382	6.53803e+06	2
144	0.00209609	0.000545216	0.00315952	6.93463	6.52622e+06	2
