##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
31	0.00565916	0.00542173	0.00997963	7.50868	1.89716e+07	2
32	0.00673294	0.00617084	0.00977659	7.51175	1.89726e+07	2
33	0.00808585	0.00687083	0.00907715	7.51788	1.89734e+07	2
34	0.00974318	0.00756424	0.00800254	7.52298	1.8974e+07	2
35	0.0117064	0.00824932	0.00732504	7.52809	1.89753e+07	2
36	0.0139373	0.00871757	0.00790866	7.5332	1.89798e+07	2
37	0.0163425	0.00877702	0.00835821	7.51685	1.89582e+07	2
38	0.0187653	0.00856658	0.00861898	7.52196	1.89592e+07	2
39	0.0209905	0.00849777	0.00904022	7.51583	1.89566e+07	2
40	0.0227698	0.00846757	0.00978419	7.50766	1.89585e+07	2
41	0.0238647	0.00832938	0.0111155	7.5097	1.89608e+07	2
42	0.0241	0.0080696	0.0105479	7.5046	1.89623e+07	2
43	0.0234096	0.00776654	0.0107557	7.49438	1.8963e+07	2
44	0.0218581	0.00743954	0.0115491	7.49847	1.8964e+07	2
45	0.0196281	0.00676844	0.0111613	7.48825	1.8956e+07	2
46	0.0169781	0.00597051	0.0105575	7.48927	1.89571e+07	2
47	0.0141845	0.0051976	0.0104222	7.46885	1.89577e+07	2
48	0.0114883	0.00440226	0.0106341	7.46885	1.89584e+07	2
49	0.009062	0.00362363	0.0106801	7.46987	1.89589e+07	2
50	0.00699967	0.00294114	0.010482	7.47293	1.89593e+07	2
51	0.00532668	0.00238454	0.00927419	7.4617	1.89592e+07	2
52	0.00401993	0.00193419	0.00833493	7.4617	1.89596e+07	2
53	0.00302936	0.00156398	0.0071867	7.4617	1.89602e+07	2
54	0.0022956	0.00124592	0.00684386	7.4617	1.89605e+07	2
55	0.00176142	0.000985136	0.00705497	7.4474	1.89607e+07	2
56	0.00137764	0.000777175	0.00692046	7.4474	1.8961e+07	2
57	0.0011051	0.000624564	0.00670005	7.43207	1.89599e+07	2
58	0.000914263	0.000525893	0.00637059	7.43207	1.89601e+07	2
59	0.000783786	0.000464282	0.00584514	7.43309	1.89602e+07	2
60	0.000698927	0.000429574	0.0055386	7.41573	1.89602e+07	2
61	0.000650081	0.000416445	0.00523442	7.41573	1.89603e+07	2
62	0.000631696	0.000418958	0.0050159	7.41573	1.89604e+07	2
63	0.000641574	0.000440787	0.00440163	7.41573	1.89606e+07	2
64	0.00068055	0.000483939	0.00417164	7.41573	1.89608e+07	2
65	0.000752529	0.000552719	0.00433061	7.41573	1.89608e+07	2
66	0.000864831	0.000633975	0.00414312	7.41675	1.8961e+07	2
67	0.00102883	0.000746777	0.00371224	7.41675	1.89611e+07	2
68	0.00126074	0.000926483	0.00334391	7.41573	1.8961e+07	2
69	0.00158246	0.00115059	0.00311164	7.41573	1.89611e+07	2
70	0.00202192	0.00137854	0.00294289	7.39939	1.89605e+07	2
71	0.00261246	0.00160437	0.00264639	7.40143	1.89606e+07	2
72	0.00339026	0.00184063	0.00232658	7.381	1.89602e+07	2
73	0.00438891	0.00208255	0.00196512	7.38304	1.89602e+07	2
74	0.0056305	0.00227701	0.00190511	7.38304	1.89603e+07	2
75	0.00711367	0.00238602	0.00150395	7.38815	1.89604e+07	2
76	0.00880092	0.0023901	0.0018116	7.38917	1.89604e+07	2
77	0.0106093	0.00237604	0.00187073	7.39326	1.89605e+07	2
78	0.01241	0.0022483	0.00225296	7.39019	1.89606e+07	2
79	0.0140411	0.00221555	0.00230194	7.38713	1.8961e+07	2
80	0.0153333	0.00220971	0.00306126	7.38713	1.89614e+07	2
81	0.0161441	0.00226613	0.00357662	7.38815	1.89617e+07	2
82	0.0163889	0.00228507	0.00437718	7.39122	1.8962e+07	2
83	0.0160592	0.00240384	0.00440926	7.39019	1.89621e+07	2
84	0.0152222	0.00253944	0.00408313	7.36261	1.89622e+07	2
85	0.0140017	0.00267701	0.00377054	7.36364	1.89624e+07	2
86	0.0125478	0.00267329	0.00347949	7.36568	1.89626e+07	2
87	0.0110079	0.00250367	0.00324434	7.3667	1.89627e+07	2
88	0.00950419	0.00224678	0.00322653	7.36772	1.89628e+07	2
89	0.0081229	0.0019657	0.00303661	7.36977	1.89629e+07	2
90	0.00691367	0.00170058	0.00292079	7.37283	1.8963e+07	2
91	0.00589594	0.0014831	0.00257961	7.37079	1.8962e+07	2
92	0.00506796	0.00130111	0.00274345	7.37181	1.89622e+07	2
93	0.00441572	0.00115663	0.00333836	7.37181	1.89629e+07	2
94	0.00392009	0.00105659	0.00382967	7.37181	1.89635e+07	2
95	0.00356182	0.000988349	0.00511765	7.37181	1.89643e+07	2
96	0.00332456	0.00101024	0.00527602	7.37079	1.89647e+07	2
97	0.00319662	0.00112694	0.00573584	7.34116	1.89667e+07	2
98	0.00317187	0.00141243	0.00538448	7.34321	1.89679e+07	2
99	0.00325023	0.0017641	0.00511433	7.34321	1.89681e+07	2
100	0.00343812	0.00220314	0.00449241	7.34423	1.89683e+07	2
101	0.00374887	0.00264343	0.0040995	7.34321	1.89684e+07	2
102	0.00420305	0.00308459	0.00372697	7.34525	1.89685e+07	2
103	0.00482845	0.00346491	0.0034193	7.33912	1.89667e+07	2
104	0.00565916	0.00379986	0.00329526	7.34014	1.89669e+07	2
105	0.00673294	0.00408901	0.00334571	7.32278	1.89531e+07	2
106	0.00808585	0.00431824	0.0036694	7.30541	1.89503e+07	2
107	0.00974318	0.00454326	0.00375456	7.29928	1.89504e+07	2
108	0.0117064	0.00481424	0.00352342	7.30133	1.89506e+07	2
109	0.0139373	0.00513773	0.0038748	7.30439	1.89507e+07	2
110	0.0163425	0.0053624	0.00393058	7.29009	1.89249e+07	2
111	0.0187653	0.005346	0.00371158	7.29213	1.89261e+07	2
112	0.0209905	0.0052615	0.00483843	7.29418	1.89268e+07	2
113	0.0227698	0.00502027	0.00593408	7.29622	1.89286e+07	2
114	0.0238647	0.00456095	0.00646168	7.29724	1.89291e+07	2
115	0.0241	0.00434153	0.00676266	7.30031	1.89297e+07	2
116	0.0234096	0.00425	0.00660112	7.30235	1.893e+07	2
117	0.0218581	0.00401561	0.00620341	7.28907	1.89295e+07	2
118	0.0196281	0.00365804	0.0059457	7.27681	1.89291e+07	3
119	0.0169781	0.00319699	0.00529214	7.27988	1.89294e+07	2
120	0.0141845	0.00267966	0.00499094	7.26353	1.89266e+07	2
121	0.0114883	0.00219169	0.00526816	7.26353	1.89268e+07	2
122	0.009062	0.00173548	0.00514449	7.26353	1.89269e+07	2
123	0.00699967	0.00135283	0.00468049	7.26456	1.89271e+07	2
124	0.00532668	0.00106316	0.00442589	7.26456	1.89273e+07	2
125	0.00401993	0.00083859	0.00429403	7.26558	1.89274e+07	2
126	0.00302936	0.000656918	0.00401443	7.26558	1.89275e+07	2
127	0.0022956	0.000514849	0.00361588	7.2666	1.89276e+07	2
128	0.00176142	0.000408967	0.00320157	7.26762	1.89276e+07	2
129	0.00137764	0.000329173	0.00245053	7.25434	1.89098e+07	2
130	0.0011051	0.000267816	0.00217706	7.25434	1.89098e+07	2
131	0.000914263	0.000220774	0.00193199	7.24208	1.89003e+07	2
132	0.000783786	0.000185412	0.00195116	7.22778	1.89003e+07	2
133	0.000698927	0.000157107	0.00191864	7.22778	1.89003e+07	2
134	0.000650081	0.000138706	0.0018275	7.22778	1.89004e+07	2
135	0.000631696	0.000133422	0.00148515	7.22778	1.89004e+07	2
136	0.000641574	0.000139463	0.00114972	7.22778	1.89004e+07	2
137	0.00068055	0.000153683	0.000863552	7.22778	1.89004e+07	2
138	0.000752529	0.000167077	0.000748124	7.20838	1.88997e+07	2
139	0.000864831	0.000175944	0.000688255	7.20838	1.88997e+07	2
140	0.00102883	0.000180586	0.000658685	7.20838	1.88997e+07	2
141	0.00126074	0.000190262	0.000609944	7.20838	1.88997e+07	2
142	0.00158246	0.000209862	0.000627052	7.20838	1.88997e+07	2
143	0.00202192	0.000240625	0.000553758	7.20838	1.88997e+07	2
144	0.00261246	0.000278768	0.000505473	7.20838	1.88997e+07	2
