##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
50	0.007043	0.000356995	0.00147654	7.11134	5.5817e+06	2
51	0.00507609	0.000312594	0.00137581	7.11134	5.58174e+06	2
52	0.0036193	0.000259455	0.00140729	7.11134	5.58176e+06	2
53	0.0025746	0.000206865	0.00142588	7.11134	5.5818e+06	2
54	0.00184294	0.000161048	0.00137062	7.11236	5.58184e+06	2
55	0.0013388	0.000124808	0.00134175	7.11236	5.58188e+06	2
56	0.000995066	9.66929e-05	0.00134441	7.1093	5.58119e+06	2
57	0.000762435	7.45777e-05	0.00137186	7.1093	5.58123e+06	2
58	0.00060632	5.75158e-05	0.00139761	7.10521	5.58127e+06	2
59	0.000503328	4.47476e-05	0.00144121	7.10521	5.5813e+06	2
60	0.000438174	3.53926e-05	0.00156818	7.10215	5.58094e+06	2
61	0.000401349	2.86681e-05	0.001476	7.10215	5.58097e+06	2
62	0.00038753	2.40796e-05	0.00144326	7.09908	5.581e+06	2
63	0.000394636	2.14149e-05	0.00134826	7.09908	5.58103e+06	2
64	0.000423411	1.97576e-05	0.00134788	7.06129	5.58105e+06	2
65	0.000477476	1.90771e-05	0.00133353	7.06129	5.58108e+06	2
66	0.000563808	1.92895e-05	0.00125186	7.06129	5.58109e+06	2
67	0.000693638	2.08958e-05	0.00120679	7.06129	5.58112e+06	2
68	0.000883733	2.41177e-05	0.00107953	7.06129	5.58114e+06	2
69	0.00115791	2.87758e-05	0.00111536	7.05618	5.58073e+06	2
70	0.00154837	3.54275e-05	0.00109101	7.04801	5.58073e+06	2
71	0.00209609	4.37177e-05	0.0010045	7.04801	5.58076e+06	2
72	0.00284885	5.6523e-05	0.00102898	7.03882	5.57855e+06	2
73	0.00385527	7.38844e-05	0.000996408	7.03882	5.57858e+06	2
74	0.00515328	9.39334e-05	0.00100807	7.04086	5.5786e+06	2
75	0.00675283	0.000120383	0.000982185	7.03269	5.57861e+06	2
76	0.00861585	0.000151417	0.000936568	7.03269	5.57863e+06	2
77	0.01064	0.000187503	0.000893555	7.02043	5.5787e+06	2
78	0.012656	0.000224214	0.00092934	7.02043	5.5788e+06	2
79	0.0144463	0.000256474	0.001484	7.0143	5.57792e+06	2
80	0.0157858	0.000282222	0.00155421	7.0143	5.57795e+06	2
81	0.0164951	0.000310103	0.00147595	7.01532	5.57799e+06	2
82	0.0164868	0.00038515	0.00132747	6.99898	5.57042e+06	2
83	0.0157872	0.000450511	0.00133408	6.99898	5.57044e+06	2
84	0.0145248	0.000475267	0.00129155	6.99898	5.57047e+06	2
85	0.012892	0.000461681	0.00117156	6.99898	5.57049e+06	2
86	0.0110958	0.000433416	0.00113166	6.9857	5.568e+06	2
87	0.00931612	0.00039541	0.00113149	6.9857	5.56804e+06	2
88	0.00768207	0.000347286	0.00124063	6.9857	5.56808e+06	2
89	0.00626659	0.000298585	0.001283	6.9857	5.5681e+06	2
90	0.0050952	0.000255126	0.00124993	6.9857	5.56811e+06	2
91	0.00416062	0.000220838	0.00110608	6.9857	5.56813e+06	2
92	0.00343742	0.000192006	0.000993302	6.9857	5.56815e+06	2
93	0.00289344	0.000165351	0.000844214	6.98672	5.56816e+06	2
94	0.00249722	0.0001391	0.000780903	6.98672	5.56817e+06	2
95	0.00222204	0.000115218	0.000755761	6.96629	5.56779e+06	2
96	0.00204764	9.42847e-05	0.000710356	6.96629	5.56781e+06	2
97	0.0019607	7.77557e-05	0.000871363	6.96629	5.56782e+06	2
98	0.00195491	6.59009e-05	0.000937544	6.96629	5.56783e+06	2
99	0.00203106	5.77989e-05	0.000843128	6.95914	5.5678e+06	2
100	0.0021975	5.59629e-05	0.000617722	6.94586	5.56747e+06	2
101	0.0024711	5.8659e-05	0.000527072	6.94586	5.56748e+06	2
102	0.00287868	6.18497e-05	0.000462423	6.94586	5.56749e+06	2
103	0.00345862	6.2016e-05	0.00046433	6.94586	5.56749e+06	2
104	0.00426217	6.2027e-05	0.000459785	6.94586	5.56751e+06	2
105	0.00535303	6.35673e-05	0.000429709	6.94076	5.5651e+06	2
106	0.00680351	6.93221e-05	0.000469574	6.91828	5.5648e+06	2
107	0.00868452	7.88523e-05	0.000410923	6.91828	5.56481e+06	2
108	0.0110471	8.54698e-05	0.000415327	6.91828	5.56482e+06	2
109	0.0138943	9.76831e-05	0.000422697	6.91828	5.56485e+06	2
110	0.0171483	0.000109036	0.000522356	6.89581	5.56336e+06	2
111	0.0206201	0.000122969	0.000696466	6.89581	5.56337e+06	2
112	0.0240013	0.000139559	0.000660971	6.87334	5.55696e+06	2
113	0.0268914	0.000170209	0.000575034	6.87334	5.55697e+06	2
114	0.0288693	0.00022082	0.000443699	6.87334	5.55698e+06	2
115	0.0295951	0.000251026	0.000452303	6.87334	5.55699e+06	2
116	0.0289091	0.00024996	0.000420476	6.87334	5.557e+06	2
117	0.0268867	0.000222108	0.000424871	6.87334	5.55701e+06	2
118	0.0238226	0.000187153	0.000427857	6.87334	5.55701e+06	2
119	0.0201484	0.000155683	0.000435296	6.87334	5.55702e+06	2
120	0.0163203	0.00013033	0.000420943	6.87334	5.55703e+06	2
121	0.0127182	0.000109204	0.000436758	6.86925	5.53794e+06	2
122	0.0095897	9.11098e-05	0.000398557	6.8621	5.53764e+06	2
123	0.007043	7.48619e-05	0.000395573	6.8621	5.53765e+06	2
124	0.00507609	6.09255e-05	0.000451502	6.85598	5.53719e+06	2
125	0.0036193	4.83405e-05	0.000472401	6.85598	5.5372e+06	2
126	0.0025746	3.79115e-05	0.000444579	6.84168	5.51964e+06	2
127	0.00184294	3.01636e-05	0.000346262	6.84168	5.51964e+06	2
128	0.0013388	2.4101e-05	0.000265291	6.81205	5.50892e+06	2
129	0.000995066	1.89458e-05	0.000214902	6.81205	5.509e+06	2
130	0.000762435	1.43358e-05	0.000200431	6.81205	5.5091e+06	2
131	0.00060632	1.0509e-05	0.000443731	6.79265	5.50843e+06	2
132	0.000503328	7.60396e-06	0.000434877	6.79265	5.50846e+06	2
133	0.000438174	5.59238e-06	0.000414822	6.79265	5.5085e+06	2
134	0.000401349	4.84908e-06	0.000358468	6.79265	5.50853e+06	2
135	0.00038753	4.44868e-06	0.000331087	6.79265	5.50854e+06	2
136	0.000394636	4.1231e-06	0.000309782	6.79265	5.50855e+06	2
137	0.000423411	3.82856e-06	0.000276673	6.77324	5.50626e+06	2
138	0.000477476	3.66686e-06	0.00024437	6.77324	5.50628e+06	2
139	0.000563808	3.68801e-06	0.000310628	6.77324	5.50631e+06	2
140	0.000693638	3.85598e-06	0.000294695	6.77324	5.50633e+06	2
141	0.000883733	4.2086e-06	0.000298325	6.77222	5.50552e+06	2
142	0.00115791	5.40538e-06	0.000280588	6.77222	5.50552e+06	2
143	0.00154837	7.11163e-06	0.00020584	6.7712	5.5055e+06	2
144	0.00209609	9.4965e-06	0.000119348	6.76609	5.50502e+06	2
