##	##
timestep	input EIR	simulated EIR	human infectiousness	immunity h	immunity Y	recent births
35	0.0110471	0.00295007	0.00266786	7.26149	5.04485e+06	2
36	0.0138943	0.00331715	0.00228857	7.26353	5.04487e+06	2
37	0.0171483	0.00353848	0.00220614	7.26558	5.04492e+06	2
38	0.0206201	0.00347518	0.00198648	7.26047	5.0448e+06	2
39	0.0240013	0.00338246	0.00204902	7.25741	5.04444e+06	2
40	0.0268914	0.00340389	0.00222937	7.25945	5.04462e+06	2
41	0.0288693	0.00339854	0.0026818	7.26149	5.04477e+06	2
42	0.0295951	0.00342319	0.00338746	7.26251	5.04467e+06	2
43	0.0289091	0.00351856	0.00346763	7.26353	5.04482e+06	2
44	0.0268867	0.00374166	0.00319511	7.26558	5.04519e+06	2
45	0.0238226	0.00408165	0.00355112	7.26864	5.04506e+06	2
46	0.0201484	0.00419263	0.0035708	7.2666	5.04554e+06	2
47	0.0163203	0.00396571	0.00395247	7.25434	5.04683e+06	2
48	0.0127182	0.00366051	0.00413379	7.24208	5.04724e+06	2
49	0.0095897	0.00327579	0.00410532	7.24413	5.04789e+06	2
50	0.007043	0.00289972	0.00493547	7.24617	5.04845e+06	2
51	0.00507609	0.0025224	0.00493532	7.24821	5.0487e+06	2
52	0.0036193	0.00213281	0.00474094	7.24821	5.04917e+06	2
53	0.0025746	0.00182251	0.00441204	7.24821	5.04965e+06	2
54	0.00184294	0.00152902	0.00467001	7.22983	5.04991e+06	2
55	0.0013388	0.00124447	0.00462964	7.21042	5.05006e+06	2
56	0.000995066	0.000987261	0.00458803	7.21144	5.05046e+06	2
57	0.000762435	0.000783324	0.00442861	7.21144	5.05062e+06	2
58	0.00060632	0.000621588	0.00416084	7.21144	5.05074e+06	2
59	0.000503328	0.000494086	0.00370172	7.20327	5.05076e+06	2
60	0.000438174	0.000394643	0.0032462	7.20327	5.05083e+06	2
61	0.000401349	0.000317193	0.00291824	7.18386	5.0499e+06	2
62	0.00038753	0.00025658	0.00263202	7.18386	5.04995e+06	2
63	0.000394636	0.000210191	0.00247401	7.18386	5.05002e+06	2
64	0.000423411	0.00017729	0.00225133	7.18386	5.05006e+06	2
65	0.000477476	0.000155966	0.00218683	7.18386	5.05013e+06	2
66	0.000563808	0.000145999	0.0017776	7.17671	5.04936e+06	2
67	0.000693638	0.000145402	0.00169407	7.17671	5.0494e+06	2
68	0.000883733	0.000156175	0.0014055	7.17671	5.04942e+06	2
69	0.00115791	0.000175286	0.00118289	7.1573	5.04932e+06	2
70	0.00154837	0.000199835	0.00101253	7.1573	5.04935e+06	2
71	0.00209609	0.000227173	0.000954759	7.12564	5.048e+06	2
72	0.00284885	0.00025809	0.000853701	7.09806	5.03496e+06	2
73	0.00385527	0.000294763	0.000809644	7.09806	5.03502e+06	2
74	0.00515328	0.000346285	0.000757855	7.06537	5.01817e+06	2
75	0.00675283	0.000406408	0.000656797	7.06537	5.01817e+06	2
76	0.00861585	0.000477778	0.000463909	7.06639	5.01817e+06	2
77	0.01064	0.00055408	0.000300782	7.06639	5.01817e+06	2
78	0.012656	0.000609659	0.00020992	7.06639	5.01818e+06	2
79	0.0144463	0.000604891	0.000163136	7.06639	5.01818e+06	2
80	0.0157858	0.000543988	0.000177622	7.06639	5.01818e+06	2
81	0.0164951	0.000462292	0.000226486	7.06639	5.01818e+06	2
82	0.0164868	0.000384896	0.000213255	7.06742	5.01819e+06	2
83	0.0157872	0.000334459	0.000279654	7.06742	5.01819e+06	2
84	0.0145248	0.000314333	0.000289067	7.06742	5.0182e+06	2
85	0.012892	0.000294711	0.000258049	7.06742	5.01821e+06	2
86	0.0110958	0.000289153	0.000189864	7.06742	5.01822e+06	2
87	0.00931612	0.000279707	0.000342503	7.06844	5.01822e+06	2
88	0.00768207	0.000254154	0.000343986	7.06844	5.01822e+06	2
89	0.00626659	0.000214833	0.000338035	7.06537	5.01811e+06	2
90	0.0050952	0.000201535	0.000251268	7.06537	5.01811e+06	2
91	0.00416062	0.00018965	0.000214039	7.05924	5.01743e+06	2
92	0.00343742	0.00017167	0.000149341	7.05618	5.01738e+06	2
93	0.00289344	0.000144606	0.000120122	7.04801	4.99003e+06	2
94	0.00249722	0.000117129	0.000105053	7.04801	4.99004e+06	2
95	0.00222204	9.11434e-05	0.000110788	7.04801	4.99004e+06	2
96	0.00204764	6.97266e-05	0.00013113	7.0286	4.98992e+06	2
97	0.0019607	5.37813e-05	0.000134911	7.0286	4.98992e+06	2
98	0.00195491	4.33447e-05	0.000146326	7.01021	4.985e+06	2
99	0.00203106	3.79799e-05	0.000152324	7.01021	4.985e+06	2
100	0.0021975	3.57203e-05	0.000137393	7.01021	4.98501e+06	2
101	0.0024711	3.6304e-05	0.000123305	7.01021	4.98501e+06	2
102	0.00287868	3.92776e-05	0.000108063	7.01021	4.98501e+06	2
103	0.00345862	4.28464e-05	0.000101119	7.01021	4.98501e+06	2
104	0.00426217	4.68514e-05	9.28361e-05	6.99489	4.97356e+06	2
105	0.00535303	5.14117e-05	9.5565e-05	6.99489	4.97356e+06	2
106	0.00680351	5.77932e-05	0.000119309	6.99489	4.97356e+06	2
107	0.00868452	6.61341e-05	0.000118902	6.99489	4.97356e+06	2
108	0.0110471	7.96285e-05	8.93911e-05	6.99489	4.97057e+06	2
109	0.0138943	0.000105891	7.68195e-05	6.99489	4.97057e+06	2
110	0.0171483	0.000136619	7.33938e-05	6.99285	4.96917e+06	2
111	0.0206201	0.000159269	7.03251e-05	6.97242	4.96907e+06	2
112	0.0240013	0.000167489	5.76562e-05	6.97242	4.96908e+06	2
113	0.0268914	0.000173175	0.000127501	6.95914	4.96858e+06	2
114	0.0288693	0.000177857	0.000285651	6.95914	4.96858e+06	2
115	0.0295951	0.000175782	0.000296195	6.95914	4.96858e+06	2
116	0.0289091	0.000225253	0.00024834	6.95914	4.96858e+06	2
117	0.0268867	0.00036662	0.000207323	6.95914	4.96859e+06	2
118	0.0238226	0.000471556	0.00016727	6.95914	4.96859e+06	2
119	0.0201484	0.000487777	0.000198403	6.95506	4.9306e+06	2
120	0.0163203	0.000446223	0.000220624	6.92748	4.92652e+06	2
121	0.0127182	0.000378544	0.000194333	6.92748	4.92652e+06	2
122	0.0095897	0.000322904	0.000189477	6.92748	4.92652e+06	2
123	0.007043	0.000277577	0.000162488	6.92748	4.92652e+06	2
124	0.00507609	0.000229668	0.000148605	6.9285	4.92653e+06	2
125	0.0036193	0.000184986	0.000124684	6.92646	4.92651e+06	2
126	0.0025746	0.00014441	0.000135069	6.92339	4.92648e+06	2
127	0.00184294	0.00011023	0.000138911	6.92135	4.92548e+06	2
128	0.0013388	8.23847e-05	0.000104987	6.91726	4.92553e+06	2
129	0.000995066	6.17744e-05	0.000349476	6.90296	4.92551e+06	2
130	0.000762435	4.66363e-05	0.000514675	6.90296	4.92552e+06	2
131	0.00060632	3.4833e-05	0.000454407	6.90296	4.92552e+06	2
132	0.000503328	3.12695e-05	0.000347673	6.8907	4.92519e+06	2
133	0.000438174	3.15686e-05	0.000198382	6.8907	4.92519e+06	2
134	0.000401349	2.99197e-05	0.000121422	6.8907	4.92519e+06	2
135	0.00038753	2.60876e-05	0.000101257	6.8907	4.92519e+06	2
136	0.000394636	2.08985e-05	9.60707e-05	6.86721	4.92519e+06	2
137	0.000423411	1.59922e-05	9.17937e-05	6.86721	4.92519e+06	2
138	0.000477476	1.23941e-05	6.98612e-05	6.86721	4.92519e+06	2
139	0.000563808	1.0163e-05	5.64852e-05	6.86721	4.92519e+06	2
140	0.000693638	9.00368e-06	5.89055e-05	6.86721	4.92519e+06	2
141	0.000883733	8.27088e-06	5.84769e-05	6.86313	4.92377e+06	2
142	0.00115791	7.91746e-06	5.42941e-05	6.8335	4.92364e+06	2
143	0.00154837	8.48482e-06	5.45375e-05	6.8335	4.92365e+06	2
144	0.00209609	9.98416e-06	5.47772e-05	6.8335	4.92365e+06	2
