##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
71	0.00377374	0.0250922	0	76
72	0.00708683	0.0236659	0	76
73	0.013269	0.0228128	0	74
74	0	0.022502	0	73
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0	0	0
152	0	0	0	0
153	0	0.00177575	0	1
154	0	0.0038609	0	1
155	0.0151846	0.00298253	0	1
156	0.0652596	0.00200802	3	1
157	0.114863	0.000704291	4	1
158	0.125278	0.000978975	5	1
159	0.107253	0.000984849	4	1
160	0.0817783	0.00125421	2	1
161	0.0646958	0.000971536	3	1
162	0.0518815	0.00087012	4	1
163	0.0414433	0.000977816	6	1
164	0.0315848	0.000823926	3	1
165	0.0238748	0.000523733	2	1
166	0.0180374	0.00154507	0	1
167	0.0132196	0.00101225	0	1
168	0.0102993	0.000564306	1	1
169	0.00882525	0.000417832	1	1
170	0.00688808	0.000859523	0	1
171	0.00510502	0.000597059	0	1
172	0.00423081	0.000282176	1	1
173	0.00393555	6.00928e-05	0	1
174	0.0031684	1.73388e-05	0	1
175	0.00216061	1.50398e-05	1	1
176	0.00129907	3.33974e-05	0	1
177	0.000768055	1.75663e-05	0	1
178	0.000480779	6.0347e-06	0	1
179	0.000320115	6.09831e-05	0	1
180	0.000202387	2.68769e-05	0	1
181	0.00015256	8.59216e-06	0	1
182	0.000136221	0	0	0
183	9.27926e-05	0	0	0
184	5.5213e-05	0	0	0
185	3.09275e-05	0	0	0
186	1.75558e-05	0	0	0
187	1.0108e-05	0	0	0
188	5.90379e-06	0	0	0
189	3.49715e-06	0	0	0
190	2.09965e-06	0	0	0
191	1.27652e-06	0	0	0
192	7.84964e-07	0	0	0
193	4.87597e-07	0	0	0
194	3.05555e-07	0	0	0
195	1.92921e-07	0	0	0
196	1.22579e-07	0	0	0
197	7.82953e-08	0	0	0
198	5.02265e-08	0	0	0
199	3.23341e-08	0	0	0
200	2.0875e-08	0	0	0
201	1.3508e-08	0	0	0
202	8.75701e-09	0	0	0
203	5.68535e-09	0	0	0
204	3.69545e-09	0	0	0
205	2.40425e-09	0	0	0
206	1.56535e-09	0	0	0
207	1.01975e-09	0	0	0
208	6.6463e-10	0	0	0
209	4.33334e-10	0	0	0
210	2.82611e-10	0	0	0
211	1.84355e-10	0	0	0
212	1.20281e-10	0	0	0
213	7.84873e-11	0	0	0
214	5.12213e-11	0	0	0
215	3.34302e-11	0	0	0
216	2.18202e-11	0	0	0
217	1.4243e-11	0	0	0
218	9.29738e-12	0	0	0
219	6.06926e-12	0	0	0
220	3.96207e-12	0	0	0
221	2.58653e-12	0	0	0
222	1.68858e-12	0	0	0
223	1.10237e-12	0	0	0
224	7.19683e-13	0	0	0
225	4.69848e-13	0	0	0
226	3.06744e-13	0	0	0
227	2.00261e-13	0	0	0
228	1.30743e-13	0	0	0
229	8.53578e-14	0	0	0
230	5.57273e-14	0	0	0
231	3.63826e-14	0	0	0
232	2.37531e-14	0	0	0
233	1.55077e-14	0	0	0
234	1.01245e-14	0	0	0
235	6.61001e-15	0	0	0
236	4.31549e-15	0	0	0
237	2.81746e-15	0	0	0
238	1.83944e-15	0	0	0
239	1.20092e-15	0	0	0
240	7.84049e-16	0	0	0
241	5.11884e-16	0	0	0
242	3.34195e-16	0	0	0
243	2.18187e-16	0	0	0
244	1.42448e-16	0	0	0
245	9.30007e-17	0	0	0
246	6.07176e-17	0	0	0
247	3.96409e-17	0	0	0
248	2.58805e-17	0	0	0
249	1.68967e-17	0	0	0
250	1.10314e-17	0	0	0
251	7.20209e-18	0	0	0
252	4.70205e-18	0	0	0
253	3.06984e-18	0	0	0
254	2.00422e-18	0	0	0
255	1.3085e-18	0	0	0
256	8.54284e-19	0	0	0
257	5.57739e-19	0	0	0
258	3.64133e-19	0	0	0
259	2.37733e-19	0	0	0
260	1.55209e-19	0	0	0
261	1.01332e-19	0	0	0
262	6.61569e-20	0	0	0
263	4.3192e-20	0	0	0
264	2.81989e-20	0	0	0
265	1.84103e-20	0	0	0
266	1.20196e-20	0	0	0
267	7.84727e-21	0	0	0
268	5.12327e-21	0	0	0
269	3.34485e-21	0	0	0
270	2.18376e-21	0	0	0
271	1.42572e-21	0	0	0
272	9.30814e-22	0	0	0
273	6.07703e-22	0	0	0
274	3.96753e-22	0	0	0
275	2.59029e-22	0	0	0
276	1.69113e-22	0	0	0
277	1.1041e-22	0	0	0
278	7.20834e-23	0	0	0
279	4.70613e-23	0	0	0
280	3.07251e-23	0	0	0
281	2.00596e-23	0	0	0
282	1.30964e-23	0	0	0
283	8.55026e-24	0	0	0
284	5.58223e-24	0	0	0
285	3.64449e-24	0	0	0
286	2.37939e-24	0	0	0
287	1.55344e-24	0	0	0
288	1.0142e-24	0	0	0
289	6.62143e-25	0	0	0
290	4.32296e-25	0	0	0
291	2.82234e-25	0	0	0
292	1.84263e-25	0	0	0
293	1.203e-25	0	0	0
294	7.85409e-26	0	0	0
295	5.12772e-26	0	0	0
296	3.34775e-26	0	0	0
297	2.18566e-26	0	0	0
298	1.42696e-26	0	0	0
299	9.31622e-27	0	0	0
300	6.08231e-27	0	0	0
301	3.97098e-27	0	0	0
302	2.59254e-27	0	0	0
303	1.6926e-27	0	0	0
304	1.10505e-27	0	0	0
305	7.2146e-28	0	0	0
306	4.71022e-28	0	0	0
307	3.07518e-28	0	0	0
308	2.0077e-28	0	0	0
309	1.31077e-28	0	0	0
310	8.55768e-29	0	0	0
311	5.58708e-29	0	0	0
312	3.64766e-29	0	0	0
313	2.38146e-29	0	0	0
314	1.55479e-29	0	0	0
315	1.01508e-29	0	0	0
316	6.62718e-30	0	0	0
317	4.32671e-30	0	0	0
318	2.82479e-30	0	0	0
319	1.84423e-30	0	0	0
320	1.20405e-30	0	0	0
321	7.86091e-31	0	0	0
322	5.13218e-31	0	0	0
323	3.35066e-31	0	0	0
324	2.18756e-31	0	0	0
325	1.4282e-31	0	0	0
326	9.32431e-32	0	0	0
327	6.08759e-32	0	0	0
328	3.97442e-32	0	0	0
329	2.59479e-32	0	0	0
330	1.69407e-32	0	0	0
331	1.10601e-32	0	0	0
332	7.22087e-33	0	0	0
333	4.71431e-33	0	0	0
334	3.07785e-33	0	0	0
335	2.00944e-33	0	0	0
336	1.31191e-33	0	0	0
337	8.56512e-34	0	0	0
338	5.59193e-34	0	0	0
339	3.65082e-34	0	0	0
340	2.38352e-34	0	0	0
341	1.55614e-34	0	0	0
342	1.01596e-34	0	0	0
343	6.63294e-35	0	0	0
344	4.33047e-35	0	0	0
345	2.82724e-35	0	0	0
346	1.84583e-35	0	0	0
347	1.20509e-35	0	0	0
