##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
328	7.3748e-07	1.61328e-07	0	1
329	5.1458e-07	1.47785e-07	0	1
330	3.57048e-07	7.40733e-08	0	1
331	2.96707e-07	1.4103e-08	0	1
332	2.21136e-07	8.8653e-10	0	1
333	1.56324e-07	0	0	0
334	9.63342e-08	0	0	0
335	5.32667e-08	0	0	0
336	2.86983e-08	0	0	0
337	1.5553e-08	0	0	0
338	8.5188e-09	0	0	0
339	4.72157e-09	0	0	0
340	2.65099e-09	0	0	0
341	1.50903e-09	0	0	0
342	8.71303e-10	0	0	0
343	5.10333e-10	0	0	0
344	3.03121e-10	0	0	0
345	1.82456e-10	0	0	0
346	1.11187e-10	0	0	0
347	6.85152e-11	0	0	0
