##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
266	4.04058e-09	0	0	0
267	2.62748e-09	0	0	0
268	1.71002e-09	0	0	0
269	1.11365e-09	0	0	0
270	7.2565e-10	0	0	0
271	4.73026e-10	0	0	0
272	3.0845e-10	0	0	0
273	2.01186e-10	0	0	0
274	1.3125e-10	0	0	0
275	8.56383e-11	0	0	0
276	5.58848e-11	0	0	0
277	3.64722e-11	0	0	0
278	2.38048e-11	0	0	0
279	1.5538e-11	0	0	0
280	1.01425e-11	0	0	0
281	6.62083e-12	0	0	0
282	4.32208e-12	0	0	0
283	2.82152e-12	0	0	0
284	1.84197e-12	0	0	0
285	1.20251e-12	0	0	0
286	7.85052e-13	0	0	0
287	5.12522e-13	0	0	0
288	3.34603e-13	0	0	0
289	2.18449e-13	0	0	0
290	1.42617e-13	0	0	0
291	9.31096e-14	0	0	0
292	6.07881e-14	0	0	0
293	3.96866e-14	0	0	0
294	2.59102e-14	0	0	0
295	1.6916e-14	0	0	0
296	1.10439e-14	0	0	0
297	7.21026e-15	0	0	0
298	4.70738e-15	0	0	0
299	3.07331e-15	0	0	0
300	2.00648e-15	0	0	0
301	1.30998e-15	0	0	0
302	8.55247e-16	0	0	0
303	5.58367e-16	0	0	0
304	3.64543e-16	0	0	0
305	2.38e-16	0	0	0
306	1.55384e-16	0	0	0
307	1.01446e-16	0	0	0
308	6.62313e-17	0	0	0
309	4.32406e-17	0	0	0
310	2.82306e-17	0	0	0
311	1.8431e-17	0	0	0
312	1.20331e-17	0	0	0
313	7.8561e-18	0	0	0
314	5.12903e-18	0	0	0
315	3.34861e-18	0	0	0
316	2.18622e-18	0	0	0
317	1.42732e-18	0	0	0
318	9.3186e-19	0	0	0
319	6.08386e-19	0	0	0
320	3.97199e-19	0	0	0
321	2.59321e-19	0	0	0
322	1.69303e-19	0	0	0
323	1.10534e-19	0	0	0
324	7.21644e-20	0	0	0
325	4.71142e-20	0	0	0
326	3.07596e-20	0	0	0
327	2.00821e-20	0	0	0
328	1.31111e-20	0	0	0
329	8.55987e-21	0	0	0
330	5.58851e-21	0	0	0
331	3.64859e-21	0	0	0
332	2.38206e-21	0	0	0
333	1.55519e-21	0	0	0
334	1.01534e-21	0	0	0
335	6.62887e-22	0	0	0
336	4.32781e-22	0	0	0
337	2.82551e-22	0	0	0
338	1.8447e-22	0	0	0
339	1.20436e-22	0	0	0
340	7.86292e-23	0	0	0
341	5.13349e-23	0	0	0
342	3.35152e-23	0	0	0
343	2.18811e-23	0	0	0
344	1.42856e-23	0	0	0
345	9.32669e-24	0	0	0
346	6.08914e-24	0	0	0
347	3.97544e-24	0	0	0
