##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
290	1.91805e-26	0	0	0
291	1.25225e-26	0	0	0
292	8.17558e-27	0	0	0
293	5.33761e-27	0	0	0
294	3.48479e-27	0	0	0
295	2.27512e-27	0	0	0
296	1.48537e-27	0	0	0
297	9.69756e-28	0	0	0
298	6.33127e-28	0	0	0
299	4.13352e-28	0	0	0
300	2.69866e-28	0	0	0
301	1.76188e-28	0	0	0
302	1.15029e-28	0	0	0
303	7.50991e-29	0	0	0
304	4.90302e-29	0	0	0
305	3.20105e-29	0	0	0
306	2.08988e-29	0	0	0
307	1.36443e-29	0	0	0
308	8.90797e-30	0	0	0
309	5.81578e-30	0	0	0
310	3.79696e-30	0	0	0
311	2.47894e-30	0	0	0
312	1.61843e-30	0	0	0
313	1.05663e-30	0	0	0
314	6.89845e-31	0	0	0
315	4.50381e-31	0	0	0
316	2.94042e-31	0	0	0
317	1.91972e-31	0	0	0
318	1.25333e-31	0	0	0
319	8.18268e-32	0	0	0
320	5.34225e-32	0	0	0
321	3.48781e-32	0	0	0
322	2.2771e-32	0	0	0
323	1.48666e-32	0	0	0
324	9.70598e-33	0	0	0
325	6.33677e-33	0	0	0
326	4.13711e-33	0	0	0
327	2.70101e-33	0	0	0
328	1.76341e-33	0	0	0
329	1.15129e-33	0	0	0
330	7.51644e-34	0	0	0
331	4.90728e-34	0	0	0
332	3.20383e-34	0	0	0
333	2.09169e-34	0	0	0
334	1.36561e-34	0	0	0
335	8.91571e-35	0	0	0
336	5.82083e-35	0	0	0
337	3.80026e-35	0	0	0
338	2.48109e-35	0	0	0
339	1.61984e-35	0	0	0
340	1.05755e-35	0	0	0
341	6.90444e-36	0	0	0
342	4.50772e-36	0	0	0
343	2.94297e-36	0	0	0
344	1.92139e-36	0	0	0
345	1.25442e-36	0	0	0
346	8.18978e-37	0	0	0
347	5.34689e-37	0	0	0
