##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
278	3.78883e-20	0	0	0
279	2.47362e-20	0	0	0
280	1.61496e-20	0	0	0
281	1.05437e-20	0	0	0
282	6.88367e-21	0	0	0
283	4.49416e-21	0	0	0
284	2.93412e-21	0	0	0
285	1.91561e-21	0	0	0
286	1.25065e-21	0	0	0
287	8.16514e-22	0	0	0
288	5.3308e-22	0	0	0
289	3.48034e-22	0	0	0
290	2.27222e-22	0	0	0
291	1.48347e-22	0	0	0
292	9.68518e-23	0	0	0
293	6.32319e-23	0	0	0
294	4.12824e-23	0	0	0
295	2.69522e-23	0	0	0
296	1.75964e-23	0	0	0
297	1.14882e-23	0	0	0
298	7.50033e-24	0	0	0
299	4.89676e-24	0	0	0
300	3.19696e-24	0	0	0
301	2.08721e-24	0	0	0
302	1.36268e-24	0	0	0
303	8.8966e-25	0	0	0
304	5.80835e-25	0	0	0
305	3.79212e-25	0	0	0
306	2.47577e-25	0	0	0
307	1.61636e-25	0	0	0
308	1.05528e-25	0	0	0
309	6.88965e-26	0	0	0
310	4.49806e-26	0	0	0
311	2.93666e-26	0	0	0
312	1.91727e-26	0	0	0
313	1.25173e-26	0	0	0
314	8.17223e-27	0	0	0
315	5.33543e-27	0	0	0
316	3.48336e-27	0	0	0
317	2.27419e-27	0	0	0
318	1.48476e-27	0	0	0
319	9.69359e-28	0	0	0
320	6.32868e-28	0	0	0
321	4.13183e-28	0	0	0
322	2.69756e-28	0	0	0
323	1.76116e-28	0	0	0
324	1.14982e-28	0	0	0
325	7.50684e-29	0	0	0
326	4.90102e-29	0	0	0
327	3.19974e-29	0	0	0
328	2.08902e-29	0	0	0
329	1.36387e-29	0	0	0
330	8.90433e-30	0	0	0
331	5.8134e-30	0	0	0
332	3.79541e-30	0	0	0
333	2.47792e-30	0	0	0
334	1.61777e-30	0	0	0
335	1.0562e-30	0	0	0
336	6.89563e-31	0	0	0
337	4.50197e-31	0	0	0
338	2.93922e-31	0	0	0
339	1.91893e-31	0	0	0
340	1.25282e-31	0	0	0
341	8.17933e-32	0	0	0
342	5.34006e-32	0	0	0
343	3.48638e-32	0	0	0
344	2.27617e-32	0	0	0
345	1.48605e-32	0	0	0
346	9.70201e-33	0	0	0
347	6.33418e-33	0	0	0
