##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
163	0.0134814	9.41935e-05	0	1
164	0.00973833	0.000137496	0	1
165	0.00677888	0.000265233	0	1
166	0.00467081	0.000338578	0	1
167	0.0033734	0.00028956	0	1
168	0.00260045	0.000295749	0	1
169	0.00206139	0.000249434	1	1
170	0.00165254	0.000228582	1	1
171	0.00135982	0.000240849	1	1
172	0.00113183	0.000185501	0	1
173	0.000989048	0.000119474	1	1
174	0.000879094	0.000119283	0	1
175	0.000723564	6.97098e-05	0	1
176	0.000578035	4.9314e-05	0	1
177	0.000458378	2.46825e-05	0	1
178	0.000332009	3.02394e-05	0	1
179	0.00022783	1.80322e-05	0	1
180	0.000153537	8.51307e-06	0	1
181	0.000108146	3.48463e-06	0	1
182	6.99263e-05	1.05815e-06	0	1
183	4.18274e-05	1.78169e-06	0	1
184	2.37461e-05	4.06363e-06	0	1
185	1.34195e-05	3.9354e-06	0	1
186	8.42652e-06	1.18276e-06	0	1
187	5.95823e-06	1.53339e-07	0	1
188	4.01653e-06	0	0	0
189	2.37639e-06	0	0	0
190	1.34418e-06	0	0	0
191	7.65742e-07	0	0	0
192	4.44923e-07	0	0	0
193	2.63471e-07	0	0	0
194	1.58795e-07	0	0	0
195	9.72139e-08	0	0	0
196	6.03361e-08	0	0	0
197	3.78744e-08	0	0	0
198	2.39993e-08	0	0	0
199	1.53237e-08	0	0	0
200	9.84378e-09	0	0	0
201	6.35378e-09	0	0	0
202	4.11637e-09	0	0	0
203	2.6745e-09	0	0	0
204	1.74152e-09	0	0	0
205	1.13591e-09	0	0	0
206	7.41854e-10	0	0	0
207	4.8497e-10	0	0	0
208	3.17273e-10	0	0	0
209	2.07679e-10	0	0	0
210	1.35999e-10	0	0	0
211	8.91057e-11	0	0	0
212	5.83867e-11	0	0	0
213	3.82632e-11	0	0	0
214	2.50788e-11	0	0	0
215	1.64391e-11	0	0	0
216	1.07765e-11	0	0	0
217	7.06486e-12	0	0	0
218	4.63176e-12	0	0	0
219	3.0367e-12	0	0	0
220	1.99099e-12	0	0	0
221	1.30539e-12	0	0	0
222	8.5589e-13	0	0	0
223	5.61173e-13	0	0	0
224	3.6794e-13	0	0	0
225	2.41244e-13	0	0	0
226	1.58174e-13	0	0	0
227	1.03709e-13	0	0	0
228	6.80155e-14	0	0	0
229	4.4598e-14	0	0	0
230	2.92412e-14	0	0	0
231	1.91723e-14	0	0	0
232	1.25705e-14	0	0	0
233	8.26396e-15	0	0	0
234	5.42228e-15	0	0	0
235	3.55568e-15	0	0	0
236	2.33165e-15	0	0	0
237	1.52898e-15	0	0	0
238	1.00263e-15	0	0	0
239	6.57468e-16	0	0	0
240	4.31129e-16	0	0	0
241	2.82708e-16	0	0	0
242	1.85381e-16	0	0	0
243	1.2156e-16	0	0	0
244	7.97106e-17	0	0	0
245	5.22681e-17	0	0	0
246	3.42731e-17	0	0	0
247	2.24734e-17	0	0	0
248	1.4736e-17	0	0	0
249	9.66254e-18	0	0	0
250	6.35278e-18	0	0	0
251	4.1686e-18	0	0	0
252	2.73377e-18	0	0	0
253	1.79281e-18	0	0	0
254	1.17572e-18	0	0	0
255	7.71033e-19	0	0	0
256	5.05637e-19	0	0	0
257	3.31591e-19	0	0	0
258	2.17452e-19	0	0	0
259	1.42601e-19	0	0	0
260	9.35141e-20	0	0	0
261	6.13238e-20	0	0	0
262	4.02142e-20	0	0	0
263	2.63709e-20	0	0	0
264	1.7293e-20	0	0	0
265	1.134e-20	0	0	0
266	7.43619e-21	0	0	0
267	4.87627e-21	0	0	0
268	3.19759e-21	0	0	0
269	2.09679e-21	0	0	0
270	1.37494e-21	0	0	0
271	9.01594e-22	0	0	0
272	5.91202e-22	0	0	0
273	3.87667e-22	0	0	0
274	2.54202e-22	0	0	0
275	1.66685e-22	0	0	0
276	1.09298e-22	0	0	0
277	7.16678e-23	0	0	0
278	4.71193e-23	0	0	0
279	3.09192e-23	0	0	0
280	2.02769e-23	0	0	0
281	1.32976e-23	0	0	0
282	8.72057e-24	0	0	0
283	5.7189e-24	0	0	0
284	3.7504e-24	0	0	0
285	2.45946e-24	0	0	0
286	1.61288e-24	0	0	0
287	1.0577e-24	0	0	0
288	6.93615e-25	0	0	0
289	4.54855e-25	0	0	0
290	2.98281e-25	0	0	0
291	1.95603e-25	0	0	0
292	1.28269e-25	0	0	0
293	8.41137e-26	0	0	0
294	5.51581e-26	0	0	0
295	3.617e-26	0	0	0
296	2.37184e-26	0	0	0
297	1.55532e-26	0	0	0
298	1.01989e-26	0	0	0
299	6.68777e-27	0	0	0
300	4.3854e-27	0	0	0
301	2.87581e-27	0	0	0
302	1.88579e-27	0	0	0
303	1.23656e-27	0	0	0
304	8.10848e-28	0	0	0
305	5.31691e-28	0	0	0
306	3.4864e-28	0	0	0
307	2.28639e-28	0	0	0
308	1.49927e-28	0	0	0
309	9.83096e-29	0	0	0
310	6.44629e-29	0	0	0
311	4.22689e-29	0	0	0
312	2.77159e-29	0	0	0
313	1.81734e-29	0	0	0
314	1.19163e-29	0	0	0
315	7.81344e-30	0	0	0
316	5.12321e-30	0	0	0
317	3.35923e-30	0	0	0
318	2.2026e-30	0	0	0
319	1.4442e-30	0	0	0
320	9.46932e-31	0	0	0
321	6.20879e-31	0	0	0
322	4.07093e-31	0	0	0
323	2.67634e-31	0	0	0
324	1.75608e-31	0	0	0
325	1.15157e-31	0	0	0
326	7.55158e-32	0	0	0
327	4.95202e-32	0	0	0
328	3.24731e-32	0	0	0
329	2.12943e-32	0	0	0
330	1.39636e-32	0	0	0
331	9.15655e-33	0	0	0
332	6.00431e-33	0	0	0
333	3.93725e-33	0	0	0
334	2.58179e-33	0	0	0
335	1.69295e-33	0	0	0
336	1.11011e-33	0	0	0
337	7.2792e-34	0	0	0
338	4.77309e-34	0	0	0
339	3.12977e-34	0	0	0
340	2.05222e-34	0	0	0
341	1.34565e-34	0	0	0
342	8.82346e-35	0	0	0
343	5.78552e-35	0	0	0
344	3.79353e-35	0	0	0
345	2.48738e-35	0	0	0
346	1.63094e-35	0	0	0
347	1.06938e-35	0	0	0
