##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
278	2.03579e-24	0	0	0
279	1.32911e-24	0	0	0
280	8.67741e-25	0	0	0
281	5.66525e-25	0	0	0
282	3.69869e-25	0	0	0
283	2.41477e-25	0	0	0
284	1.57654e-25	0	0	0
285	1.02928e-25	0	0	0
286	6.7199e-26	0	0	0
287	4.38724e-26	0	0	0
288	2.86431e-26	0	0	0
289	1.87003e-26	0	0	0
290	1.22089e-26	0	0	0
291	7.97089e-27	0	0	0
292	5.20398e-27	0	0	0
293	3.39754e-27	0	0	0
294	2.21816e-27	0	0	0
295	1.44818e-27	0	0	0
296	9.45476e-28	0	0	0
297	6.17276e-28	0	0	0
298	4.03003e-28	0	0	0
299	2.6311e-28	0	0	0
300	1.71777e-28	0	0	0
301	1.12149e-28	0	0	0
302	7.32189e-29	0	0	0
303	4.78027e-29	0	0	0
304	3.12091e-29	0	0	0
305	2.03756e-29	0	0	0
306	1.33027e-29	0	0	0
307	8.68495e-30	0	0	0
308	5.67017e-30	0	0	0
309	3.7019e-30	0	0	0
310	2.41687e-30	0	0	0
311	1.57791e-30	0	0	0
312	1.03018e-30	0	0	0
313	6.72574e-31	0	0	0
314	4.39105e-31	0	0	0
315	2.8668e-31	0	0	0
316	1.87166e-31	0	0	0
317	1.22195e-31	0	0	0
318	7.97781e-32	0	0	0
319	5.2085e-32	0	0	0
320	3.40049e-32	0	0	0
321	2.22009e-32	0	0	0
322	1.44944e-32	0	0	0
323	9.46297e-33	0	0	0
324	6.17812e-33	0	0	0
325	4.03353e-33	0	0	0
326	2.63338e-33	0	0	0
327	1.71926e-33	0	0	0
328	1.12246e-33	0	0	0
329	7.32825e-34	0	0	0
330	4.78442e-34	0	0	0
331	3.12362e-34	0	0	0
332	2.03933e-34	0	0	0
333	1.33142e-34	0	0	0
334	8.69249e-35	0	0	0
335	5.67509e-35	0	0	0
336	3.70512e-35	0	0	0
337	2.41897e-35	0	0	0
338	1.57928e-35	0	0	0
339	1.03107e-35	0	0	0
340	6.73158e-36	0	0	0
341	4.39487e-36	0	0	0
342	2.86929e-36	0	0	0
343	1.87328e-36	0	0	0
344	1.22302e-36	0	0	0
345	7.98474e-37	0	0	0
346	5.21302e-37	0	0	0
347	3.40344e-37	0	0	0
