##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
203	3.13217e-07	1.77191e-06	0	1
204	2.3e-07	3.14654e-06	0	1
205	1.62067e-07	1.80071e-06	0	1
206	1.13687e-07	1.61481e-06	0	1
207	7.97685e-08	1.46168e-06	0	1
208	5.76752e-08	1.17475e-06	0	1
209	4.12211e-08	4.85539e-07	0	1
210	3.03945e-08	3.30559e-07	0	1
211	2.34704e-08	1.82102e-07	0	1
212	1.84147e-08	1.73183e-07	0	1
213	1.42785e-08	1.84595e-07	0	1
214	1.16358e-08	2.78011e-07	0	1
215	1.0457e-08	2.07426e-07	0	1
216	1.21961e-08	3.25224e-07	0	1
217	2.14704e-08	7.37982e-07	0	1
218	4.08587e-08	2.32256e-07	0	1
219	8.60483e-08	4.11327e-08	0	1
220	2.87133e-07	0	0	0
221	5.5706e-07	0	0	0
222	5.50657e-07	0	0	0
223	4.07637e-07	0	0	0
224	2.66128e-07	0	0	0
225	1.73743e-07	0	0	0
226	1.1343e-07	0	0	0
227	7.40539e-08	0	0	0
228	4.83471e-08	0	0	0
229	3.15642e-08	0	0	0
230	2.06072e-08	0	0	0
231	1.34538e-08	0	0	0
232	8.7836e-09	0	0	0
233	5.73455e-09	0	0	0
234	3.74392e-09	0	0	0
235	2.4443e-09	0	0	0
236	1.59581e-09	0	0	0
237	1.04186e-09	0	0	0
238	6.80203e-10	0	0	0
239	4.44086e-10	0	0	0
240	2.89931e-10	0	0	0
241	1.89288e-10	0	0	0
242	1.23581e-10	0	0	0
243	8.06828e-11	0	0	0
244	5.26756e-11	0	0	0
245	3.43905e-11	0	0	0
246	2.24526e-11	0	0	0
247	1.46587e-11	0	0	0
248	9.57028e-12	0	0	0
249	6.24818e-12	0	0	0
250	4.07927e-12	0	0	0
251	2.66324e-12	0	0	0
252	1.73876e-12	0	0	0
253	1.13519e-12	0	0	0
254	7.41135e-13	0	0	0
255	4.83867e-13	0	0	0
256	3.15904e-13	0	0	0
257	2.06245e-13	0	0	0
258	1.34652e-13	0	0	0
259	8.79105e-14	0	0	0
260	5.73944e-14	0	0	0
261	3.74713e-14	0	0	0
262	2.4464e-14	0	0	0
263	1.59719e-14	0	0	0
264	1.04276e-14	0	0	0
265	6.80791e-15	0	0	0
266	4.4447e-15	0	0	0
267	2.90182e-15	0	0	0
268	1.89452e-15	0	0	0
269	1.23688e-15	0	0	0
270	8.07528e-16	0	0	0
271	5.27213e-16	0	0	0
272	3.44203e-16	0	0	0
273	2.24721e-16	0	0	0
274	1.46714e-16	0	0	0
275	9.57858e-17	0	0	0
276	6.2536e-17	0	0	0
277	4.08281e-17	0	0	0
278	2.66556e-17	0	0	0
279	1.74027e-17	0	0	0
280	1.13617e-17	0	0	0
281	7.41778e-18	0	0	0
282	4.84287e-18	0	0	0
283	3.16178e-18	0	0	0
284	2.06424e-18	0	0	0
285	1.34769e-18	0	0	0
286	8.79869e-19	0	0	0
287	5.74443e-19	0	0	0
288	3.75038e-19	0	0	0
289	2.44852e-19	0	0	0
290	1.59857e-19	0	0	0
291	1.04367e-19	0	0	0
292	6.81382e-20	0	0	0
293	4.44856e-20	0	0	0
294	2.90434e-20	0	0	0
295	1.89617e-20	0	0	0
296	1.23796e-20	0	0	0
297	8.08229e-21	0	0	0
298	5.27671e-21	0	0	0
299	3.44502e-21	0	0	0
300	2.24916e-21	0	0	0
301	1.46842e-21	0	0	0
302	9.5869e-22	0	0	0
303	6.25903e-22	0	0	0
304	4.08635e-22	0	0	0
305	2.66787e-22	0	0	0
306	1.74178e-22	0	0	0
307	1.13716e-22	0	0	0
308	7.42422e-23	0	0	0
309	4.84708e-23	0	0	0
310	3.16452e-23	0	0	0
311	2.06603e-23	0	0	0
312	1.34886e-23	0	0	0
313	8.80633e-24	0	0	0
314	5.74941e-24	0	0	0
315	3.75364e-24	0	0	0
316	2.45065e-24	0	0	0
317	1.59996e-24	0	0	0
318	1.04457e-24	0	0	0
319	6.81974e-25	0	0	0
320	4.45242e-25	0	0	0
321	2.90687e-25	0	0	0
322	1.89781e-25	0	0	0
323	1.23903e-25	0	0	0
324	8.08931e-26	0	0	0
325	5.28129e-26	0	0	0
326	3.44801e-26	0	0	0
327	2.25112e-26	0	0	0
328	1.46969e-26	0	0	0
329	9.59523e-27	0	0	0
330	6.26447e-27	0	0	0
331	4.0899e-27	0	0	0
332	2.67019e-27	0	0	0
333	1.74329e-27	0	0	0
334	1.13815e-27	0	0	0
335	7.43067e-28	0	0	0
336	4.85128e-28	0	0	0
337	3.16727e-28	0	0	0
338	2.06783e-28	0	0	0
339	1.35003e-28	0	0	0
340	8.81398e-29	0	0	0
341	5.75441e-29	0	0	0
342	3.7569e-29	0	0	0
343	2.45278e-29	0	0	0
344	1.60135e-29	0	0	0
345	1.04548e-29	0	0	0
346	6.82566e-30	0	0	0
347	4.45629e-30	0	0	0
