##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
212	1.08245e-14	0	0	0
213	7.10003e-15	0	0	0
214	4.65704e-15	0	0	0
215	3.05462e-15	0	0	0
216	2.00355e-15	0	0	0
217	1.31414e-15	0	0	0
218	8.6195e-16	0	0	0
219	5.65352e-16	0	0	0
220	3.70812e-16	0	0	0
221	2.43212e-16	0	0	0
222	1.59573e-16	0	0	0
223	1.04671e-16	0	0	0
224	6.86534e-17	0	0	0
225	4.50489e-17	0	0	0
226	2.95507e-17	0	0	0
227	1.93824e-17	0	0	0
228	1.27129e-17	0	0	0
229	8.33832e-18	0	0	0
230	5.46903e-18	0	0	0
231	3.58707e-18	0	0	0
232	2.3527e-18	0	0	0
233	1.54309e-18	0	0	0
234	1.01208e-18	0	0	0
235	6.63793e-19	0	0	0
236	4.35362e-19	0	0	0
237	2.85539e-19	0	0	0
238	1.87274e-19	0	0	0
239	1.22884e-19	0	0	0
240	8.06048e-20	0	0	0
241	5.28663e-20	0	0	0
242	3.46732e-20	0	0	0
243	2.27409e-20	0	0	0
244	1.49149e-20	0	0	0
245	9.78201e-21	0	0	0
246	6.41555e-21	0	0	0
247	4.20763e-21	0	0	0
248	2.75956e-21	0	0	0
249	1.80983e-21	0	0	0
250	1.18696e-21	0	0	0
251	7.78446e-22	0	0	0
252	5.10528e-22	0	0	0
253	3.34817e-22	0	0	0
254	2.1958e-22	0	0	0
255	1.44004e-22	0	0	0
256	9.444e-23	0	0	0
257	6.19346e-23	0	0	0
258	4.06169e-23	0	0	0
259	2.66366e-23	0	0	0
260	1.74682e-23	0	0	0
261	1.14555e-23	0	0	0
262	7.51238e-24	0	0	0
263	4.9265e-24	0	0	0
264	3.23071e-24	0	0	0
265	2.11974e-24	0	0	0
266	1.39027e-24	0	0	0
267	9.11728e-25	0	0	0
268	5.97901e-25	0	0	0
269	3.92095e-25	0	0	0
270	2.57128e-25	0	0	0
271	1.68619e-25	0	0	0
272	1.10576e-25	0	0	0
273	7.27073e-26	0	0	0
274	4.77142e-26	0	0	0
275	3.1294e-26	0	0	0
276	2.05246e-26	0	0	0
277	1.34613e-26	0	0	0
278	8.8287e-27	0	0	0
279	5.79033e-27	0	0	0
280	3.79759e-27	0	0	0
281	2.49063e-27	0	0	0
282	1.63346e-27	0	0	0
283	1.07128e-27	0	0	0
284	7.02585e-28	0	0	0
285	4.60776e-28	0	0	0
286	3.02189e-28	0	0	0
287	1.98181e-28	0	0	0
288	1.2997e-28	0	0	0
289	8.52357e-29	0	0	0
290	5.58982e-29	0	0	0
291	3.66583e-29	0	0	0
292	2.40405e-29	0	0	0
293	1.57657e-29	0	0	0
294	1.0339e-29	0	0	0
295	6.78021e-30	0	0	0
296	4.44636e-30	0	0	0
297	2.91583e-30	0	0	0
298	1.91213e-30	0	0	0
299	1.25392e-30	0	0	0
300	8.2228e-31	0	0	0
301	5.3922e-31	0	0	0
302	3.53599e-31	0	0	0
303	2.31874e-31	0	0	0
304	1.52051e-31	0	0	0
305	9.97073e-32	0	0	0
306	6.53823e-32	0	0	0
307	4.28761e-32	0	0	0
308	2.81329e-32	0	0	0
309	1.84508e-32	0	0	0
310	1.20992e-32	0	0	0
311	7.93411e-33	0	0	0
312	5.2028e-33	0	0	0
313	3.4209e-33	0	0	0
314	2.2449e-33	0	0	0
315	1.4723e-33	0	0	0
316	9.65603e-34	0	0	0
317	6.33282e-34	0	0	0
318	4.15329e-34	0	0	0
319	2.72386e-34	0	0	0
320	1.78638e-34	0	0	0
321	1.17155e-34	0	0	0
322	7.70397e-35	0	0	0
323	5.05615e-35	0	0	0
324	3.31641e-35	0	0	0
325	2.17529e-35	0	0	0
326	1.42681e-35	0	0	0
327	9.35857e-36	0	0	0
328	6.13836e-36	0	0	0
329	4.02616e-36	0	0	0
330	2.64075e-36	0	0	0
331	1.73205e-36	0	0	0
332	1.13604e-36	0	0	0
333	7.4511e-37	0	0	0
334	4.88704e-37	0	0	0
335	3.2053e-37	0	0	0
336	2.10227e-37	0	0	0
337	1.37882e-37	0	0	0
338	9.04322e-38	0	0	0
339	5.9311e-38	0	0	0
340	3.88996e-38	0	0	0
341	2.55124e-38	0	0	0
342	1.67323e-38	0	0	0
343	1.09738e-38	0	0	0
344	7.19704e-39	0	0	0
345	4.72007e-39	0	0	0
346	3.09557e-39	0	0	0
347	2.03016e-39	0	0	0
