##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0.0101054	0	1
152	0	0.0118767	0	1
153	0.0234747	0.0117593	1	1
154	0.0865512	0.0109983	4	1
155	0.154497	0.00915343	8	1
156	0.212293	0.00477315	9	1
157	0.246882	0.00273029	8	1
158	0.239313	0.00166137	9	1
159	0.195926	0.0016598	5	1
160	0.148482	0.00486183	9	1
161	0.109419	0.00946228	5	1
162	0.0890074	0.00990074	5	1
163	0.0889203	0.00896632	6	1
164	0.0914621	0.00748787	3	1
165	0.0841626	0.00537844	9	1
166	0.0709327	0.00474056	9	1
167	0.0559779	0.00375691	4	1
168	0.0425361	0.00263915	1	1
169	0.0321917	0.00355704	0	1
170	0.0240913	0.00592885	2	1
171	0.0186945	0.00823036	1	1
172	0.0173682	0.00770801	2	1
173	0.0198397	0.00719776	1	1
174	0.0229453	0.00572066	0	1
175	0.0240104	0.0042517	2	1
176	0.0231058	0.00297648	0	1
177	0.0201259	0.0031725	1	1
178	0.0161358	0.00655872	2	1
179	0.0127529	0.00571994	2	1
180	0.012524	0.00441991	0	1
181	0.0134966	0.00608845	0	1
182	0.0120276	0.00789468	2	1
183	0.0104045	0.00729847	0	1
184	0.00998986	0.00598704	1	1
185	0.00936509	0.00467885	1	1
186	0.00783869	0.00367188	0	1
187	0.006006	0.00600794	1	1
188	0.00435463	0.00565573	0	1
189	0.00334637	0.00431936	0	1
190	0.00287013	0.00251018	0	1
191	0.00234684	0.00206381	0	1
192	0.00176199	0.00289709	1	1
193	0.00124737	0.00251517	0	1
194	0.000932092	0.00278904	0	1
195	0.000744607	0.00285358	0	1
196	0.000596193	0.00230529	0	1
197	0.000488738	0.00186908	0	1
198	0.000392305	0.00176143	0	1
199	0.000300359	0.00124208	0	1
200	0.000224541	0.00125881	0	1
201	0.000164717	0.00128673	0	1
202	0.000118149	0.00149411	0	1
203	8.54872e-05	0.00211203	0	1
204	6.27681e-05	0.00471334	0	1
205	4.79017e-05	0.00362342	0	1
206	4.12609e-05	0.00247958	0	1
207	3.77562e-05	0.000609827	0	1
208	3.11109e-05	0.000205559	0	1
209	2.32633e-05	0	0	0
210	1.58129e-05	0	0	0
211	1.04512e-05	0	0	0
212	6.77666e-06	0	0	0
213	4.4003e-06	0	0	0
214	2.86051e-06	0	0	0
215	1.86121e-06	0	0	0
216	1.21188e-06	0	0	0
217	7.89535e-07	0	0	0
218	5.14607e-07	0	0	0
219	3.35532e-07	0	0	0
220	2.18833e-07	0	0	0
221	1.42754e-07	0	0	0
222	9.31404e-08	0	0	0
223	6.07781e-08	0	0	0
224	3.96646e-08	0	0	0
225	2.58879e-08	0	0	0
226	1.68973e-08	0	0	0
227	1.10297e-08	0	0	0
228	7.19987e-09	0	0	0
229	4.70004e-09	0	0	0
230	3.06824e-09	0	0	0
231	2.00302e-09	0	0	0
232	1.30764e-09	0	0	0
233	8.53685e-10	0	0	0
234	5.57328e-10	0	0	0
235	3.63854e-10	0	0	0
236	2.37545e-10	0	0	0
237	1.55084e-10	0	0	0
238	1.01249e-10	0	0	0
239	6.61019e-11	0	0	0
240	4.31558e-11	0	0	0
241	2.81751e-11	0	0	0
242	1.83946e-11	0	0	0
243	1.20093e-11	0	0	0
244	7.84053e-12	0	0	0
245	5.11886e-12	0	0	0
246	3.34196e-12	0	0	0
247	2.18187e-12	0	0	0
248	1.42448e-12	0	0	0
249	9.30006e-13	0	0	0
250	6.07175e-13	0	0	0
251	3.96408e-13	0	0	0
252	2.58804e-13	0	0	0
253	1.68966e-13	0	0	0
254	1.10313e-13	0	0	0
255	7.20207e-14	0	0	0
256	4.70203e-14	0	0	0
257	3.06983e-14	0	0	0
258	2.00421e-14	0	0	0
259	1.30849e-14	0	0	0
260	8.54281e-15	0	0	0
261	5.57737e-15	0	0	0
262	3.64132e-15	0	0	0
263	2.37732e-15	0	0	0
264	1.55209e-15	0	0	0
265	1.01332e-15	0	0	0
266	6.61566e-16	0	0	0
267	4.31919e-16	0	0	0
268	2.81988e-16	0	0	0
269	1.84102e-16	0	0	0
270	1.20196e-16	0	0	0
271	7.84724e-17	0	0	0
272	5.12326e-17	0	0	0
273	3.34484e-17	0	0	0
274	2.18375e-17	0	0	0
275	1.42571e-17	0	0	0
276	9.3081e-18	0	0	0
277	6.07701e-18	0	0	0
278	3.96752e-18	0	0	0
279	2.59028e-18	0	0	0
280	1.69113e-18	0	0	0
281	1.10409e-18	0	0	0
282	7.20831e-19	0	0	0
283	4.70611e-19	0	0	0
284	3.0725e-19	0	0	0
285	2.00595e-19	0	0	0
286	1.30963e-19	0	0	0
287	8.55023e-20	0	0	0
288	5.58221e-20	0	0	0
289	3.64448e-20	0	0	0
290	2.37938e-20	0	0	0
291	1.55343e-20	0	0	0
292	1.0142e-20	0	0	0
293	6.62141e-21	0	0	0
294	4.32294e-21	0	0	0
295	2.82233e-21	0	0	0
296	1.84262e-21	0	0	0
297	1.203e-21	0	0	0
298	7.85406e-22	0	0	0
299	5.1277e-22	0	0	0
300	3.34774e-22	0	0	0
301	2.18565e-22	0	0	0
302	1.42695e-22	0	0	0
303	9.31618e-23	0	0	0
304	6.08229e-23	0	0	0
305	3.97096e-23	0	0	0
306	2.59253e-23	0	0	0
307	1.6926e-23	0	0	0
308	1.10505e-23	0	0	0
309	7.21457e-24	0	0	0
310	4.7102e-24	0	0	0
311	3.07516e-24	0	0	0
312	2.00769e-24	0	0	0
313	1.31077e-24	0	0	0
314	8.55765e-25	0	0	0
315	5.58706e-25	0	0	0
316	3.64764e-25	0	0	0
317	2.38145e-25	0	0	0
318	1.55478e-25	0	0	0
319	1.01508e-25	0	0	0
320	6.62716e-26	0	0	0
321	4.32669e-26	0	0	0
322	2.82478e-26	0	0	0
323	1.84422e-26	0	0	0
324	1.20404e-26	0	0	0
325	7.86088e-27	0	0	0
326	5.13216e-27	0	0	0
327	3.35065e-27	0	0	0
328	2.18755e-27	0	0	0
329	1.42819e-27	0	0	0
330	9.32427e-28	0	0	0
331	6.08757e-28	0	0	0
332	3.97441e-28	0	0	0
333	2.59478e-28	0	0	0
334	1.69407e-28	0	0	0
335	1.10601e-28	0	0	0
336	7.22084e-29	0	0	0
337	4.71429e-29	0	0	0
338	3.07783e-29	0	0	0
339	2.00944e-29	0	0	0
340	1.31191e-29	0	0	0
341	8.56508e-30	0	0	0
342	5.59191e-30	0	0	0
343	3.65081e-30	0	0	0
344	2.38351e-30	0	0	0
345	1.55613e-30	0	0	0
346	1.01596e-30	0	0	0
347	6.63291e-31	0	0	0
