##	##
timestep	simulated EIR	human infectiousness	mean human availability	new infections	num transmitting humans
175	0.00518259	0.000560191	0.743503	1	1
176	0.00456999	0.000640117	0.743765	1	1
177	0.00396361	0.00117484	0.744026	0	1
178	0.00309546	0.000970989	0.744287	0	1
179	0.00236356	0.00093731	0.744547	0	1
180	0.00216791	0.00097997	0.74481	0	1
181	0.00213612	0.000582186	0.745077	0	1
182	0.00185578	0.000290048	0.745344	0	1
183	0.00157783	9.15292e-05	0.745612	0	1
184	0.00124956	8.09364e-05	0.745871	0	1
185	0.000849256	3.79699e-05	0.746128	0	1
186	0.000517693	3.30917e-05	0.746385	0	1
187	0.000297864	4.68219e-05	0.746641	0	1
188	0.000173012	0.000121275	0.746895	0	1
189	9.98556e-05	0.000337499	0.74715	0	1
190	6.04092e-05	0.000523159	0.747408	0	1
191	4.34591e-05	0.000335728	0.747669	0	1
192	4.74449e-05	0.000223883	0.747931	0	1
193	6.5316e-05	7.30473e-05	0.748197	0	1
194	7.27868e-05	2.33744e-05	0.748468	0	1
195	6.21246e-05	1.01733e-05	0.748739	0	1
196	4.63258e-05	1.43719e-05	0.74901	0	1
197	3.09627e-05	7.63643e-06	0.749281	0	1
198	2.00348e-05	8.25157e-06	0.749552	0	1
199	1.29634e-05	2.99243e-06	0.749823	0	1
200	8.45594e-06	3.39273e-06	0.750093	0	1
201	5.51038e-06	2.2965e-06	0.750363	0	1
202	3.59738e-06	3.83935e-06	0.750633	0	1
203	2.34038e-06	4.25126e-06	0.750905	0	1
204	1.52737e-06	5.98658e-06	0.751177	0	1
205	1.00004e-06	2.02604e-05	0.751447	0	1
206	6.60366e-07	1.07215e-05	0.751715	0	1
207	4.40732e-07	6.38095e-06	0.751983	0	1
208	3.11606e-07	7.23767e-06	0.752251	0	1
209	2.34898e-07	6.92121e-06	0.752518	0	1
210	1.71356e-07	4.82333e-06	0.752786	0	1
211	1.28721e-07	6.85951e-06	0.753055	0	1
212	1.07998e-07	3.82969e-05	0.753326	0	1
213	1.00287e-07	3.36345e-05	0.753431	0	1
214	1.14599e-07	1.4465e-05	0.753698	0	1
215	4.20946e-07	5.80233e-06	0.753964	0	1
216	1.24857e-06	1.72011e-06	0.75423	0	1
217	2.02642e-06	4.17834e-06	0.754496	0	1
218	2.31418e-06	4.33335e-06	0.754762	0	1
219	2.22262e-06	3.76685e-06	0.755028	0	1
220	2.61595e-06	1.09289e-05	0.755292	0	1
221	4.76075e-06	1.41736e-05	0.755553	0	1
222	8.30567e-06	1.108e-05	0.755821	0	1
223	2.18247e-05	1.429e-05	0.756088	0	1
224	5.8484e-05	9.91174e-06	0.756354	0	1
225	0.000104652	5.47282e-06	0.75662	0	1
226	0.000160182	8.02658e-06	0.756885	0	1
227	0.000218548	5.15008e-06	0.757151	0	1
228	0.000229462	1.00892e-05	0.757416	0	1
229	0.000228977	8.21425e-06	0.757679	0	1
230	0.000231898	3.39576e-06	0.756982	1	1
231	0.000233993	1.30296e-05	0.757238	0	1
232	0.000247143	3.08503e-05	0.757495	0	1
233	0.000214558	3.15297e-05	0.757751	0	1
234	0.000188721	2.85532e-05	0.758007	0	1
235	0.000227177	2.65288e-05	0.758255	0	1
236	0.000269752	1.56997e-05	0.758502	0	1
237	0.000263719	1.34402e-05	0.758754	0	1
238	0.000231478	1.67549e-05	0.759011	0	1
239	0.000186955	2.29706e-05	0.759267	0	1
240	0.000140607	2.95483e-05	0.759524	0	1
241	0.000108	2.2921e-05	0.759779	0	1
242	9.0936e-05	1.5353e-05	0.760034	0	1
243	8.67964e-05	4.12334e-06	0.760288	0	1
244	8.48685e-05	5.99646e-07	0.760543	0	1
245	7.49438e-05	0	0.753058	0	0
246	5.69579e-05	0	0.753319	0	0
247	3.57545e-05	0	0.753584	0	0
248	2.06874e-05	0	0.753848	0	0
249	1.18166e-05	0	0.75411	0	0
250	6.84602e-06	0	0.754373	0	0
251	4.02336e-06	0	0.754638	0	0
252	2.3975e-06	0	0.754904	0	0
253	1.4475e-06	0	0.755169	0	0
254	8.84533e-07	0	0.755434	0	0
255	5.46407e-07	0	0.7557	0	0
256	3.40767e-07	0	0.755966	0	0
257	2.14275e-07	0	0.756233	0	0
258	1.35681e-07	0	0.7565	0	0
259	8.64173e-08	0	0.756771	0	0
260	5.53074e-08	0	0.757036	0	0
261	3.55374e-08	0	0.757305	0	0
262	2.29079e-08	0	0.757578	0	0
263	1.48052e-08	0	0.757852	0	0
264	9.58843e-09	0	0.750387	0	0
265	6.22023e-09	0	0.750662	0	0
266	4.04058e-09	0	0.750936	0	0
267	2.62748e-09	0	0.75121	0	0
268	1.71002e-09	0	0.751487	0	0
269	1.11365e-09	0	0.751768	0	0
270	7.2565e-10	0	0.752049	0	0
271	4.73026e-10	0	0.752329	0	0
272	3.0845e-10	0	0.752611	0	0
273	2.01186e-10	0	0.752895	0	0
274	1.3125e-10	0	0.753182	0	0
275	8.56383e-11	0	0.753475	0	0
276	5.58848e-11	0	0.753769	0	0
277	3.64722e-11	0	0.754063	0	0
278	2.38048e-11	0	0.754357	0	0
279	1.5538e-11	0	0.754652	0	0
280	1.01425e-11	0	0.754947	0	0
281	6.62083e-12	0	0.755243	0	0
282	4.32208e-12	0	0.755538	0	0
283	2.82152e-12	0	0.755834	0	0
284	1.84197e-12	0	0.756129	0	0
285	1.20251e-12	0	0.756424	0	0
286	7.85052e-13	0	0.756719	0	0
287	5.12522e-13	0	0.757015	0	0
288	3.34603e-13	0	0.75731	0	0
289	2.18449e-13	0	0.757597	0	0
290	1.42617e-13	0	0.757884	0	0
291	9.31096e-14	0	0.758172	0	0
292	6.07881e-14	0	0.758459	0	0
293	3.96866e-14	0	0.758747	0	0
294	2.59102e-14	0	0.758865	0	0
295	1.6916e-14	0	0.759144	0	0
296	1.10439e-14	0	0.759422	0	0
297	7.21026e-15	0	0.759698	0	0
298	4.70738e-15	0	0.759974	0	0
299	3.07331e-15	0	0.76025	0	0
300	2.00648e-15	0	0.760525	0	0
301	1.30998e-15	0	0.760801	0	0
302	8.55247e-16	0	0.761076	0	0
303	5.58367e-16	0	0.761352	0	0
304	3.64543e-16	0	0.761627	0	0
305	2.38e-16	0	0.761902	0	0
306	1.55384e-16	0	0.760795	0	0
307	1.01446e-16	0	0.761066	0	0
308	6.62313e-17	0	0.761336	0	0
309	4.32406e-17	0	0.761607	0	0
310	2.82306e-17	0	0.761877	0	0
311	1.8431e-17	0	0.762146	0	0
312	1.20331e-17	0	0.762419	0	0
313	7.8561e-18	0	0.762696	0	0
314	5.12903e-18	0	0.762972	0	0
315	3.34861e-18	0	0.763249	0	0
316	2.18622e-18	0	0.763525	0	0
317	1.42732e-18	0	0.763802	0	0
318	9.3186e-19	0	0.764076	0	0
319	6.08386e-19	0	0.764345	0	0
320	3.97199e-19	0	0.764613	0	0
321	2.59321e-19	0	0.764881	0	0
322	1.69303e-19	0	0.757414	0	0
323	1.10534e-19	0	0.757689	0	0
324	7.21644e-20	0	0.75796	0	0
325	4.71142e-20	0	0.758232	0	0
326	3.07596e-20	0	0.758506	0	0
327	2.00821e-20	0	0.758782	0	0
328	1.31111e-20	0	0.759058	0	0
329	8.55987e-21	0	0.759332	0	0
330	5.58851e-21	0	0.759606	0	0
331	3.64859e-21	0	0.75988	0	0
332	2.38206e-21	0	0.760153	0	0
333	1.55519e-21	0	0.760427	0	0
334	1.01534e-21	0	0.760701	0	0
335	6.62887e-22	0	0.760974	0	0
336	4.32781e-22	0	0.761243	0	0
337	2.82551e-22	0	0.761508	0	0
338	1.8447e-22	0	0.761777	0	0
339	1.20436e-22	0	0.76205	0	0
340	7.86292e-23	0	0.762322	0	0
341	5.13349e-23	0	0.762595	0	0
342	3.35152e-23	0	0.762868	0	0
343	2.18811e-23	0	0.76314	0	0
344	1.42856e-23	0	0.763413	0	0
345	9.32669e-24	0	0.763683	0	0
346	6.08914e-24	0	0.763781	0	0
347	3.97544e-24	0	0.764041	0	0
