##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
67	0.000417409	0.0370314	0	78
68	0.00057299	0.0352496	0	77
69	0.000877995	0.0337492	0	77
70	0.00146397	0.0327002	1	76
71	0.00258887	0.0325054	0	76
72	0.0047633	0.0326136	0	76
73	0.00901168	0.0319926	2	76
74	0	0.0301445	0	74
75	0	0	0	0
76	0	0	0	0
77	0	0	0	0
78	0	0	0	0
79	0	0	0	0
80	0	0	0	0
81	0	0	0	0
82	0	0	0	0
83	0	0	0	0
84	0	0	0	0
85	0	0	0	0
86	0	0	0	0
87	0	0	0	0
88	0	0	0	0
89	0	0	0	0
90	0	0	0	0
91	0	0	0	0
92	0	0	0	0
93	0	0	0	0
94	0	0	0	0
95	0	0	0	0
96	0	0	0	0
97	0	0	0	0
98	0	0	0	0
99	0	0	0	0
100	0	0	0	0
101	0	0	0	0
102	0	0	0	0
103	0	0	0	0
104	0	0	0	0
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0	0	0
152	0	0.00379734	0	1
153	0	0.00424985	0	1
154	0.0152915	0.00409261	1	1
155	0.0506554	0.0031582	3	1
156	0.0793545	0.0026283	7	1
157	0.0931076	0.00198801	5	1
158	0.0917417	0.00279963	2	1
159	0.0819558	0.0021537	9	1
160	0.0715475	0.00180312	8	1
161	0.0625528	0.00130488	2	1
162	0.0504898	0.0017447	2	1
163	0.0387337	0.00124841	1	1
164	0.029203	0.0014652	0	1
165	0.0221344	0.0019109	0	1
166	0.0164652	0.00120177	0	1
167	0.0127852	0.000554443	1	1
168	0.0100592	0	3	0
169	0.00739485	0	1	0
170	0.00498677	0	1	0
171	0.00311809	0	0	0
172	0.0019644	0	0	0
173	0.00124591	0	0	0
174	0.000794624	0	0	0
175	0.000509131	0	0	0
176	0.000327437	0	0	0
177	0.000211226	0	0	0
178	0.000136594	0	0	0
179	8.8506e-05	0	0	0
180	5.74376e-05	0	0	0
181	3.7322e-05	0	0	0
182	2.42753e-05	0	0	0
183	1.58018e-05	0	0	0
184	1.02925e-05	0	0	0
185	6.70735e-06	0	0	0
186	4.37269e-06	0	0	0
187	2.85155e-06	0	0	0
188	1.86002e-06	0	0	0
189	1.2135e-06	0	0	0
190	7.91818e-07	0	0	0
191	5.16729e-07	0	0	0
192	3.37242e-07	0	0	0
193	2.20116e-07	0	0	0
194	1.43677e-07	0	0	0
195	9.37871e-08	0	0	0
196	6.12229e-08	0	0	0
197	3.99666e-08	0	0	0
198	2.6091e-08	0	0	0
199	1.7033e-08	0	0	0
200	1.11198e-08	0	0	0
201	7.25954e-09	0	0	0
202	4.73941e-09	0	0	0
203	3.09416e-09	0	0	0
204	2.02005e-09	0	0	0
205	1.31882e-09	0	0	0
206	8.6101e-10	0	0	0
207	5.62125e-10	0	0	0
208	3.66994e-10	0	0	0
209	2.39599e-10	0	0	0
210	1.56427e-10	0	0	0
211	1.02127e-10	0	0	0
212	6.66755e-11	0	0	0
213	4.35305e-11	0	0	0
214	2.84199e-11	0	0	0
215	1.85545e-11	0	0	0
216	1.21137e-11	0	0	0
217	7.90873e-12	0	0	0
218	5.1634e-12	0	0	0
219	3.37104e-12	0	0	0
220	2.20086e-12	0	0	0
221	1.43688e-12	0	0	0
222	9.38101e-13	0	0	0
223	6.12461e-13	0	0	0
224	3.99859e-13	0	0	0
225	2.61057e-13	0	0	0
226	1.70437e-13	0	0	0
227	1.11274e-13	0	0	0
228	7.26477e-14	0	0	0
229	4.74298e-14	0	0	0
230	3.09656e-14	0	0	0
231	2.02166e-14	0	0	0
232	1.31989e-14	0	0	0
233	8.6172e-15	0	0	0
234	5.62593e-15	0	0	0
235	3.67302e-15	0	0	0
236	2.39802e-15	0	0	0
237	1.5656e-15	0	0	0
238	1.02214e-15	0	0	0
239	6.67327e-16	0	0	0
240	4.3568e-16	0	0	0
241	2.84444e-16	0	0	0
242	1.85706e-16	0	0	0
243	1.21242e-16	0	0	0
244	7.91557e-17	0	0	0
245	5.16787e-17	0	0	0
246	3.37396e-17	0	0	0
247	2.20277e-17	0	0	0
248	1.43813e-17	0	0	0
249	9.38915e-18	0	0	0
250	6.12992e-18	0	0	0
251	4.00206e-18	0	0	0
252	2.61284e-18	0	0	0
253	1.70585e-18	0	0	0
254	1.11371e-18	0	0	0
255	7.27108e-19	0	0	0
256	4.74709e-19	0	0	0
257	3.09925e-19	0	0	0
258	2.02342e-19	0	0	0
259	1.32103e-19	0	0	0
260	8.62468e-20	0	0	0
261	5.63082e-20	0	0	0
262	3.67621e-20	0	0	0
263	2.4001e-20	0	0	0
264	1.56696e-20	0	0	0
265	1.02303e-20	0	0	0
266	6.67906e-21	0	0	0
267	4.36058e-21	0	0	0
268	2.84691e-21	0	0	0
269	1.85867e-21	0	0	0
270	1.21347e-21	0	0	0
271	7.92245e-22	0	0	0
272	5.17235e-22	0	0	0
273	3.37689e-22	0	0	0
274	2.20468e-22	0	0	0
275	1.43938e-22	0	0	0
276	9.3973e-23	0	0	0
277	6.13525e-23	0	0	0
278	4.00554e-23	0	0	0
279	2.61511e-23	0	0	0
280	1.70733e-23	0	0	0
281	1.11467e-23	0	0	0
282	7.2774e-24	0	0	0
283	4.75122e-24	0	0	0
284	3.10194e-24	0	0	0
285	2.02517e-24	0	0	0
286	1.32218e-24	0	0	0
287	8.63217e-25	0	0	0
288	5.63571e-25	0	0	0
289	3.6794e-25	0	0	0
290	2.40218e-25	0	0	0
291	1.56832e-25	0	0	0
292	1.02391e-25	0	0	0
293	6.68486e-26	0	0	0
294	4.36437e-26	0	0	0
295	2.84938e-26	0	0	0
296	1.86028e-26	0	0	0
297	1.21453e-26	0	0	0
298	7.92933e-27	0	0	0
299	5.17684e-27	0	0	0
300	3.37982e-27	0	0	0
301	2.2066e-27	0	0	0
302	1.44063e-27	0	0	0
303	9.40546e-28	0	0	0
304	6.14058e-28	0	0	0
305	4.00902e-28	0	0	0
306	2.61738e-28	0	0	0
307	1.70882e-28	0	0	0
308	1.11564e-28	0	0	0
309	7.28371e-29	0	0	0
310	4.75534e-29	0	0	0
311	3.10463e-29	0	0	0
312	2.02693e-29	0	0	0
313	1.32333e-29	0	0	0
314	8.63966e-30	0	0	0
315	5.6406e-30	0	0	0
316	3.6826e-30	0	0	0
317	2.40427e-30	0	0	0
318	1.56968e-30	0	0	0
319	1.0248e-30	0	0	0
320	6.69067e-31	0	0	0
321	4.36816e-31	0	0	0
322	2.85185e-31	0	0	0
323	1.8619e-31	0	0	0
324	1.21558e-31	0	0	0
325	7.93621e-32	0	0	0
326	5.18134e-32	0	0	0
327	3.38276e-32	0	0	0
328	2.20851e-32	0	0	0
329	1.44188e-32	0	0	0
330	9.41363e-33	0	0	0
331	6.14591e-33	0	0	0
332	4.0125e-33	0	0	0
333	2.61965e-33	0	0	0
334	1.7103e-33	0	0	0
335	1.11661e-33	0	0	0
336	7.29004e-34	0	0	0
337	4.75947e-34	0	0	0
338	3.10733e-34	0	0	0
339	2.02869e-34	0	0	0
340	1.32448e-34	0	0	0
341	8.64717e-35	0	0	0
342	5.6455e-35	0	0	0
343	3.6858e-35	0	0	0
344	2.40636e-35	0	0	0
345	1.57105e-35	0	0	0
346	1.02569e-35	0	0	0
347	6.69648e-36	0	0	0
