##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
105	0	0	0	0
106	0	0	0	0
107	0	0	0	0
108	0	0	0	0
109	0	0	0	0
110	0	0	0	0
111	0	0	0	0
112	0	0	0	0
113	0	0	0	0
114	0	0	0	0
115	0	0	0	0
116	0	0	0	0
117	0	0	0	0
118	0	0	0	0
119	0	0	0	0
120	0	0	0	0
121	0	0	0	0
122	0	0	0	0
123	0	0	0	0
124	0	0	0	0
125	0	0	0	0
126	0	0	0	0
127	0	0	0	0
128	0	0	0	0
129	0	0	0	0
130	0	0	0	0
131	0	0	0	0
132	0	0	0	0
133	0	0	0	0
134	0	0	0	0
135	0	0	0	0
136	0	0	0	0
137	0	0	0	0
138	0	0	0	0
139	0	0	0	0
140	0	0	0	0
141	0	0	0	0
142	0	0	0	0
143	0	0	0	0
144	0	0	0	0
145	0	0	0	0
146	0	0	0	0
147	0	0	0	0
148	0	0	0	0
149	0	0	0	0
150	0	0	0	0
151	0	0.000855135	0	1
152	0	0.000726744	0	1
153	0.00214448	0.000537683	0	1
154	0.00700161	0.000415039	0	1
155	0.0103713	0.000386288	0	1
156	0.0119979	0.000473728	1	1
157	0.0125817	0.000459194	1	1
158	0.0132575	0.00042983	1	1
159	0.0139252	0.000227066	0	1
160	0.0135697	0.000216912	0	1
161	0.011801	0.000134567	1	1
162	0.00922674	0.000107476	0	1
163	0.00700236	0.000118343	1	1
164	0.00508619	8.13122e-05	0	1
165	0.00365933	4.67672e-05	1	1
166	0.00262218	8.38108e-05	1	1
167	0.00182902	6.53058e-05	0	1
168	0.00128173	2.47914e-05	0	1
169	0.000929948	3.59139e-06	1	1
170	0.000657199	0	0	0
171	0.00043857	0	0	0
172	0.000281958	0	0	0
173	0.000180447	0	0	0
174	0.000116152	0	0	0
175	7.51047e-05	0	0	0
176	4.8733e-05	0	0	0
177	3.1706e-05	0	0	0
178	2.06703e-05	0	0	0
179	1.34966e-05	0	0	0
180	8.8229e-06	0	0	0
181	5.77275e-06	0	0	0
182	3.77957e-06	0	0	0
183	2.47583e-06	0	0	0
184	1.62241e-06	0	0	0
185	1.06346e-06	0	0	0
186	6.97226e-07	0	0	0
187	4.57186e-07	0	0	0
188	2.99822e-07	0	0	0
189	1.9664e-07	0	0	0
190	1.28975e-07	0	0	0
191	8.45982e-08	0	0	0
192	5.5492e-08	0	0	0
193	3.64007e-08	0	0	0
194	2.38778e-08	0	0	0
195	1.56633e-08	0	0	0
196	1.02749e-08	0	0	0
197	6.74014e-09	0	0	0
198	4.42143e-09	0	0	0
199	2.90039e-09	0	0	0
200	1.9026e-09	0	0	0
201	1.24807e-09	0	0	0
202	8.18706e-10	0	0	0
203	5.37051e-10	0	0	0
204	3.5229e-10	0	0	0
205	2.31105e-10	0	0	0
206	1.51599e-10	0	0	0
207	9.94436e-11	0	0	0
208	6.5231e-11	0	0	0
209	4.27885e-11	0	0	0
210	2.80671e-11	0	0	0
211	1.84105e-11	0	0	0
212	1.20762e-11	0	0	0
213	7.92127e-12	0	0	0
214	5.19582e-12	0	0	0
215	3.40809e-12	0	0	0
216	2.23545e-12	0	0	0
217	1.46628e-12	0	0	0
218	9.61756e-13	0	0	0
219	6.30827e-13	0	0	0
220	4.13765e-13	0	0	0
221	2.71391e-13	0	0	0
222	1.78005e-13	0	0	0
223	1.16753e-13	0	0	0
224	7.65772e-14	0	0	0
225	5.0226e-14	0	0	0
226	3.29424e-14	0	0	0
227	2.16062e-14	0	0	0
228	1.41718e-14	0	0	0
229	9.29622e-15	0	0	0
230	6.09735e-15	0	0	0
231	3.99909e-15	0	0	0
232	2.62289e-15	0	0	0
233	1.72026e-15	0	0	0
234	1.12825e-15	0	0	0
235	7.39973e-16	0	0	0
236	4.85315e-16	0	0	0
237	3.18294e-16	0	0	0
238	2.08752e-16	0	0	0
239	1.36909e-16	0	0	0
240	8.97901e-17	0	0	0
241	5.88875e-17	0	0	0
242	3.86203e-17	0	0	0
243	2.53283e-17	0	0	0
244	1.66109e-17	0	0	0
245	1.08938e-17	0	0	0
246	7.1443e-18	0	0	0
247	4.68532e-18	0	0	0
248	3.07268e-18	0	0	0
249	2.01508e-18	0	0	0
250	1.32149e-18	0	0	0
251	8.66629e-19	0	0	0
252	5.68446e-19	0	0	0
253	3.72803e-19	0	0	0
254	2.44481e-19	0	0	0
255	1.60328e-19	0	0	0
256	1.05141e-19	0	0	0
257	6.89493e-20	0	0	0
258	4.52154e-20	0	0	0
259	2.9651e-20	0	0	0
260	1.94442e-20	0	0	0
261	1.27508e-20	0	0	0
262	8.36143e-21	0	0	0
263	5.48305e-21	0	0	0
264	3.59551e-21	0	0	0
265	2.35774e-21	0	0	0
266	1.54607e-21	0	0	0
267	1.01382e-21	0	0	0
268	6.64797e-22	0	0	0
269	4.35927e-22	0	0	0
270	2.85849e-22	0	0	0
271	1.87437e-22	0	0	0
272	1.22906e-22	0	0	0
273	8.05907e-23	0	0	0
274	5.2844e-23	0	0	0
275	3.465e-23	0	0	0
276	2.272e-23	0	0	0
277	1.49015e-23	0	0	0
278	9.77152e-24	0	0	0
279	6.4072e-24	0	0	0
280	4.20119e-24	0	0	0
281	2.7547e-24	0	0	0
282	1.80623e-24	0	0	0
283	1.1875e-24	0	0	0
284	7.79197e-25	0	0	0
285	5.10982e-25	0	0	0
286	3.35994e-25	0	0	0
287	2.20501e-25	0	0	0
288	1.44621e-25	0	0	0
289	9.48536e-26	0	0	0
290	6.2212e-26	0	0	0
291	4.0803e-26	0	0	0
292	2.67613e-26	0	0	0
293	1.75518e-26	0	0	0
294	1.15425e-26	0	0	0
295	7.57588e-27	0	0	0
296	4.96943e-27	0	0	0
297	3.25972e-27	0	0	0
298	2.13821e-27	0	0	0
299	1.40255e-27	0	0	0
300	9.19994e-28	0	0	0
301	6.0346e-28	0	0	0
302	3.95831e-28	0	0	0
303	2.59638e-28	0	0	0
304	1.70303e-28	0	0	0
305	1.11706e-28	0	0	0
306	7.32698e-29	0	0	0
307	4.80588e-29	0	0	0
308	3.15222e-29	0	0	0
309	2.06756e-29	0	0	0
310	1.35611e-29	0	0	0
311	8.89464e-30	0	0	0
312	5.8339e-30	0	0	0
313	3.82637e-30	0	0	0
314	2.50964e-30	0	0	0
315	1.64602e-30	0	0	0
316	1.07958e-30	0	0	0
317	7.08061e-31	0	0	0
318	4.6439e-31	0	0	0
319	3.04574e-31	0	0	0
320	1.99756e-31	0	0	0
321	1.3101e-31	0	0	0
322	8.59221e-32	0	0	0
323	5.63514e-32	0	0	0
324	3.69575e-32	0	0	0
325	2.4238e-32	0	0	0
326	1.5896e-32	0	0	0
327	1.04251e-32	0	0	0
328	6.83699e-33	0	0	0
329	4.48383e-33	0	0	0
330	2.94056e-33	0	0	0
331	1.92845e-33	0	0	0
332	1.26469e-33	0	0	0
333	8.29388e-34	0	0	0
334	5.43912e-34	0	0	0
335	3.56694e-34	0	0	0
336	2.33917e-34	0	0	0
337	1.53409e-34	0	0	0
338	1.00605e-34	0	0	0
339	6.59749e-35	0	0	0
340	4.3265e-35	0	0	0
341	2.83721e-35	0	0	0
342	1.86057e-35	0	0	0
343	1.2201e-35	0	0	0
344	8.00103e-36	0	0	0
345	5.24678e-36	0	0	0
346	3.44062e-36	0	0	0
347	2.25621e-36	0	0	0
