##	##
timestep	simulated EIR	human infectiousness	new infections	num transmitting humans
276	7.54027e-20	0	0	0
277	4.92284e-20	0	0	0
278	3.21399e-20	0	0	0
279	2.09833e-20	0	0	0
280	1.36994e-20	0	0	0
281	8.94398e-21	0	0	0
282	5.83928e-21	0	0	0
283	3.81231e-21	0	0	0
284	2.48895e-21	0	0	0
285	1.62497e-21	0	0	0
286	1.0609e-21	0	0	0
287	6.92633e-22	0	0	0
288	4.52202e-22	0	0	0
289	2.9523e-22	0	0	0
290	1.92748e-22	0	0	0
291	1.2584e-22	0	0	0
292	8.21575e-23	0	0	0
293	5.36384e-23	0	0	0
294	3.50191e-23	0	0	0
295	2.2863e-23	0	0	0
296	1.49266e-23	0	0	0
297	9.74521e-24	0	0	0
298	6.36238e-24	0	0	0
299	4.15383e-24	0	0	0
300	2.71192e-24	0	0	0
301	1.77054e-24	0	0	0
302	1.15594e-24	0	0	0
303	7.54682e-25	0	0	0
304	4.92711e-25	0	0	0
305	3.21678e-25	0	0	0
306	2.10015e-25	0	0	0
307	1.37113e-25	0	0	0
308	8.95174e-26	0	0	0
309	5.84435e-26	0	0	0
310	3.81562e-26	0	0	0
311	2.49112e-26	0	0	0
312	1.62638e-26	0	0	0
313	1.06182e-26	0	0	0
314	6.93235e-27	0	0	0
315	4.52594e-27	0	0	0
316	2.95487e-27	0	0	0
317	1.92915e-27	0	0	0
318	1.25949e-27	0	0	0
319	8.22288e-28	0	0	0
320	5.3685e-28	0	0	0
321	3.50495e-28	0	0	0
322	2.28829e-28	0	0	0
323	1.49396e-28	0	0	0
324	9.75367e-29	0	0	0
325	6.36791e-29	0	0	0
326	4.15744e-29	0	0	0
327	2.71428e-29	0	0	0
328	1.77208e-29	0	0	0
329	1.15694e-29	0	0	0
330	7.55337e-30	0	0	0
331	4.93139e-30	0	0	0
332	3.21957e-30	0	0	0
333	2.10197e-30	0	0	0
334	1.37232e-30	0	0	0
335	8.95952e-31	0	0	0
336	5.84943e-31	0	0	0
337	3.81893e-31	0	0	0
338	2.49328e-31	0	0	0
339	1.6278e-31	0	0	0
340	1.06274e-31	0	0	0
341	6.93837e-32	0	0	0
342	4.52987e-32	0	0	0
343	2.95743e-32	0	0	0
344	1.93083e-32	0	0	0
345	1.26059e-32	0	0	0
346	8.23002e-33	0	0	0
347	5.37316e-33	0	0	0
