##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
71	nan	1.70117	-nan	0.0245094	568.278	6314.68	175.862	85.8876	4.25	1.31864e+06	13	30	967.909	nan
72	nan	1.62401	-nan	0.0253084	528.067	5974.77	176.853	87.4086	4.35	1.34849e+06	10	31	898.823	nan
73	nan	1.53596	-nan	0.0258593	490.303	5628.43	175.711	88.4264	4.46	1.37577e+06	11	31	834.016	nan
74	nan	1.44137	-nan	0.0256756	455.937	5274.93	172.265	88.4623	4.56	1.40262e+06	10	32	775.263	nan
75	nan	1.34459	-nan	0.0255249	425.704	4933.77	166.063	87.3626	4.63	1.42744e+06	7	33	723.834	nan
76	nan	1.24957	-nan	0.0261497	400.202	4618.26	158.397	85.134	4.73	1.45673e+06	10	34	680.573	nan
77	nan	1.15964	-nan	0.0266063	379.78	4345.01	151.047	81.8854	4.83	1.48605e+06	10	36	646.016	nan
78	nan	1.0774	-nan	0.0273347	364.593	4105.37	144.228	78.0602	4.92	1.51532e+06	9	36	620.515	nan
79	nan	1.00476	-nan	0.0280014	354.794	3907	138.25	74.3337	5.01	1.54415e+06	9	37	604.363	nan
80	nan	0.942985	-nan	0.0282937	350.557	3763.83	133.049	71.2116	5.06	1.57233e+06	5	37	597.908	nan
81	nan	0.892906	-nan	0.0285681	352.243	3666.25	128.52	68.3646	5.11	1.59795e+06	5	37	601.657	nan
82	nan	0.855046	-nan	0.0294132	360.186	3620.35	125.019	65.7558	5.16	1.62557e+06	5	39	616.368	nan
83	nan	0.829804	-nan	0.0301988	374.949	3632.31	123.312	63.6059	5.27	1.65386e+06	11	39	643.135	nan
84	nan	0.817617	-nan	0.0306339	397.467	3715.71	123.283	62.3031	5.33	1.67979e+06	6	39	683.461	nan
85	nan	0.819101	-nan	0.0311994	428.747	3864.41	124.955	61.7451	5.38	1.70106e+06	5	39	739.322	nan
86	nan	0.835179	-nan	0.0312681	470.104	4089.48	128.467	61.8955	5.48	1.72286e+06	10	39	813.215	nan
87	nan	0.867198	-nan	0.0302436	523.128	4413.89	133.254	63.2048	5.51	1.74568e+06	3	39	908.169	nan
88	nan	0.917032	-nan	0.0297615	589.994	4836.55	138.897	65.2289	5.58	1.7676e+06	7	38	1027.69	nan
89	nan	0.987176	-nan	0.0298427	672.609	5375.81	146.848	67.6247	5.67	1.78984e+06	9	37	1175.62	nan
90	nan	1.08081	-nan	0.0302538	773.038	6051.56	158.66	70.7351	5.68	1.81332e+06	1	37	1355.86	nan
91	nan	1.20184	-nan	0.0315053	893.797	6883.68	175.469	75.2996	5.78	1.83492e+06	10	37	1571.92	nan
92	nan	1.35484	-nan	0.0326673	1036.15	7908.56	199.119	82.2067	5.87	1.85605e+06	9	37	1826.24	nan
93	nan	1.54493	-nan	0.0326803	1200.66	9115.23	230.051	91.7361	6.1	1.87648e+06	23	37	2119.39	nan
94	nan	1.77741	-nan	0.0323812	1386.14	10515.2	265.591	104.722	6.25	1.89821e+06	15	37	2449.03	nan
95	nan	2.05728	-nan	0.0322542	1589.28	12108.6	305.576	121.059	6.37	1.91988e+06	13	37	2809.02	nan
96	nan	2.38838	-nan	0.0318291	1805.71	13880.3	350.86	139.575	6.54	1.94847e+06	17	38	3188.69	nan
97	nan	2.77233	-nan	0.0336516	2026.5	15794.2	402.067	160.501	6.81	1.97553e+06	27	40	3572.69	nan
98	nan	3.20725	-nan	0.0352349	2240.86	17828.6	467.985	184.381	6.96	2.00237e+06	15	40	3941.55	nan
99	nan	3.68641	-nan	0.0367458	2436.29	19848.9	547.682	212.362	7.29	2.028e+06	33	42	4273.2	nan
100	nan	4.19712	-nan	0.0377933	2599.43	21765.1	637.239	247.532	7.67	2.06039e+06	38	42	4545.35	nan
101	nan	4.72026	-nan	0.0388082	2718.17	23479.4	730.924	289.347	8.08	2.09217e+06	44	42	4738.29	nan
102	nan	5.23073	-nan	0.0421113	2785.06	24891.1	827.729	335.146	8.4	2.12683e+06	32	42	4837.73	nan
103	nan	5.69917	-nan	0.0428361	2794.33	25968.2	934.447	383.267	8.75	2.16358e+06	49	41	4836.93	nan
104	nan	6.09483	-nan	0.0454302	2746.16	26558.4	1032.15	434.041	9.29	2.20534e+06	56	42	4737.71	nan
105	nan	6.38941	-nan	0.0469706	2645.39	26646.8	1125.15	485.657	9.74	2.24427e+06	54	42	4550	nan
106	nan	6.56097	-nan	0.0479969	2500.88	26254.8	1200.76	533.884	10.14	2.28292e+06	45	42	4290.17	nan
107	nan	6.59726	-nan	0.0484243	2325.16	25426.8	1251.01	578.134	10.35	2.32699e+06	44	42	3978.48	nan
108	nan	6.49753	-nan	0.0480481	2129.98	24234.4	1270.82	612.078	10.75	2.37156e+06	64	42	3636.34	nan
109	nan	6.27253	-nan	0.0514781	1927.19	22761.1	1262.79	632.274	11.12	2.41682e+06	49	44	3283.8	nan
110	nan	5.94255	-nan	0.0538868	1726.92	21145.3	1252.79	637.988	11.53	2.45935e+06	55	44	2937.8	nan
111	nan	5.53425	-nan	0.0550759	1536.98	19402.9	1231.2	633.213	11.8	2.50699e+06	47	44	2611.22	nan
112	nan	5.07678	-nan	0.0553935	1362.65	17631.2	1189.26	625.751	12.04	2.55676e+06	31	44	2312.72	nan
113	nan	4.59828	-nan	0.055674	1206.96	15909.9	1128.12	611.459	12.38	2.60402e+06	51	45	2047.13	nan
114	nan	4.12316	-nan	0.0567838	1071.4	14289.7	1055.5	586.884	12.58	2.6499e+06	31	45	1816.21	nan
115	nan	3.67048	-nan	0.05852	955.618	12804.5	980.847	553.752	12.75	2.69832e+06	31	45	1619.45	nan
116	nan	3.25351	-nan	0.059025	858.586	11473.6	908.125	516.575	12.89	2.74748e+06	21	45	1454.92	nan
117	nan	2.88009	-nan	0.0593129	778.766	10304.9	834.852	479.452	13.08	2.79264e+06	28	45	1319.87	nan
118	nan	2.55359	-nan	0.0602081	714.421	9298	763.255	442.878	13.21	2.83948e+06	20	45	1211.29	nan
119	nan	2.27399	-nan	0.0594766	663.819	8465.19	696.632	407.251	13.35	2.88742e+06	21	45	1126.19	nan
120	nan	2.03906	-nan	0.0587103	625.352	7764.57	633.328	372.151	13.46	2.93283e+06	13	45	1061.83	nan
121	nan	1.84527	-nan	0.0583426	597.57	7191.93	575.379	338.603	13.51	2.97659e+06	8	45	1015.8	nan
122	nan	1.68857	-nan	0.0581471	579.22	6741.04	525.089	307.502	13.59	3.018e+06	9	45	986.043	nan
123	nan	1.56482	-nan	0.0590034	569.43	6401.11	483.23	279.68	13.69	3.05708e+06	12	46	970.822	nan
124	nan	1.47021	-nan	0.0585945	567.222	6160.81	450.56	255.818	13.78	3.09497e+06	11	46	968.659	nan
125	nan	1.40132	-nan	0.0577939	571.814	6010.32	423.787	236.445	13.92	3.13031e+06	15	46	978.234	nan
126	nan	1.35523	-nan	0.0569368	582.462	5940.63	401.943	221.175	14.06	3.16308e+06	16	46	998.278	nan
127	nan	1.32947	-nan	0.0558131	598.405	5943.3	384.792	208.607	14.2	3.19638e+06	17	46	1027.45	nan
128	nan	1.32195	-nan	0.0561601	618.777	6009.55	371.987	198.464	14.31	3.22732e+06	11	46	1064.24	nan
129	nan	1.33082	-nan	0.0557259	642.566	6143.37	365.131	191.014	14.35	3.26211e+06	4	46	1106.81	nan
130	nan	1.35436	-nan	0.055144	668.558	6314.53	362.603	185.615	14.46	3.2987e+06	12	46	1153.01	nan
131	nan	1.39079	-nan	0.0544892	695.265	6515.45	363.236	182.673	14.61	3.33564e+06	16	46	1200.25	nan
132	nan	1.43812	-nan	0.0542471	720.987	6736.71	366.578	181.93	14.69	3.36946e+06	9	47	1245.63	nan
133	nan	1.49401	-nan	0.0538693	744.294	6964.95	372.647	182.711	14.87	3.39993e+06	18	47	1286.03	nan
134	nan	1.55564	-nan	0.0527895	763.204	7184.7	380.058	184.873	14.97	3.43743e+06	10	47	1318.34	nan
135	nan	1.61968	-nan	0.0514803	776.058	7379.87	386.556	188.243	15.12	3.47725e+06	15	47	1339.68	nan
136	nan	1.68228	-nan	0.0515077	781.496	7534.83	391.787	191.886	15.27	3.51375e+06	16	47	1347.79	nan
137	nan	1.73927	-nan	0.0515286	778.608	7635.75	397.967	194.854	15.47	3.54716e+06	22	47	1341.21	nan
138	nan	1.78636	-nan	0.0510518	767.063	7671.54	403.705	197.598	15.67	3.57999e+06	21	47	1319.52	nan
139	nan	1.81955	-nan	0.050398	747.156	7635.34	406.755	200.722	15.82	3.61714e+06	15	47	1283.4	nan
140	nan	1.83547	-nan	0.050665	719.782	7525.12	406.636	203.217	15.96	3.65362e+06	16	47	1234.55	nan
141	nan	1.83182	-nan	0.0512161	686.333	7343.91	404.771	204.154	16.21	3.68597e+06	25	47	1175.47	nan
142	nan	1.80763	-nan	0.0502251	648.525	7113.68	400.267	204.254	16.41	3.71867e+06	21	47	1109.19	nan
143	nan	1.76343	-nan	0.0496739	608.217	6821.15	390.684	202.998	16.54	3.75118e+06	13	46	1038.96	nan
144	nan	1.70117	-nan	0.0498919	567.201	6484.82	377.753	199.548	16.71	3.7872e+06	18	45	967.909	nan
145	nan	1.62401	-nan	0.0505843	527.098	6123.9	363.739	193.979	16.87	3.82586e+06	18	46	898.823	nan
146	nan	1.53596	-nan	0.051798	489.437	5753.81	349.607	187.217	17.03	3.86246e+06	17	47	834.016	nan
147	nan	1.44137	-nan	0.0523994	455.175	5388.26	335.731	180.113	17.22	3.89559e+06	21	47	775.263	nan
148	nan	1.34459	-nan	0.0533454	425.081	5039.25	321.127	173.084	17.34	3.92642e+06	13	48	723.834	nan
149	nan	1.24957	-nan	0.0532921	399.67	4716.73	306.32	165.992	17.42	3.95746e+06	12	48	680.573	nan
150	nan	1.15964	-nan	0.0541918	379.271	4428.69	290.761	158.643	17.49	3.98719e+06	7	48	646.016	nan
151	nan	1.0774	-nan	0.0551413	364.094	4180.83	276.413	151.034	17.59	4.01499e+06	10	48	620.515	nan
152	nan	1.00476	-nan	0.0558504	354.309	3977.78	263.616	143.356	17.71	4.04199e+06	13	48	604.363	nan
153	nan	0.942985	-nan	0.0556786	350.107	3823.17	252.166	136.414	17.78	4.07104e+06	9	48	597.908	nan
154	nan	0.892906	-nan	0.0558678	351.764	3719.92	241.675	130.23	17.86	4.09863e+06	8	48	601.657	nan
155	nan	0.855046	-nan	0.0558712	359.685	3671.84	233.122	124.624	17.94	4.12285e+06	8	47	616.368	nan
156	nan	0.829804	-nan	0.0547428	374.462	3682.85	226.583	119.659	18.02	4.14617e+06	9	47	643.135	nan
157	nan	0.817617	-nan	0.0534406	396.908	3758.01	221.4	115.732	18.08	4.1692e+06	6	47	683.461	nan
158	nan	0.819101	-nan	0.0533096	428.09	3904.07	218.177	112.685	18.14	4.19049e+06	6	46	739.322	nan
159	nan	0.835179	-nan	0.05355	469.367	4137.48	218.759	110.593	18.27	4.20943e+06	13	46	813.215	nan
160	nan	0.867198	-nan	0.0524217	522.393	4457.47	223.88	109.552	18.32	4.22823e+06	5	46	908.169	nan
161	nan	0.917032	-nan	0.0510658	589.024	4879.53	232.011	110.479	18.42	4.24528e+06	10	46	1027.69	nan
162	nan	0.987176	-nan	0.0502839	671.292	5421.29	243.607	113.571	18.5	4.26273e+06	8	46	1175.62	nan
163	nan	1.08081	-nan	0.0493273	771.739	6101.44	260.094	118.178	18.6	4.27997e+06	10	46	1355.86	nan
164	nan	1.20184	-nan	0.0485059	892.208	6939.34	281.832	124.779	18.75	4.29618e+06	15	46	1571.92	nan
165	nan	1.35484	-nan	0.0474228	1034.23	7953.3	309.512	133.916	18.88	4.31155e+06	13	46	1826.24	nan
166	nan	1.54493	-nan	0.0489661	1198.38	9158.45	344.467	145.813	18.98	4.32713e+06	10	48	2119.39	nan
167	nan	1.77741	-nan	0.0495858	1383.71	10563.8	393.191	160.704	19.16	4.34326e+06	18	49	2449.03	nan
168	nan	2.05728	-nan	0.0489234	1587.22	12166.2	452.73	180.454	19.32	4.36028e+06	16	49	2809.02	nan
169	nan	2.38838	-nan	0.0483578	1803.39	13948.1	518.86	206.958	19.55	4.37883e+06	24	49	3188.69	nan
170	nan	2.77233	-nan	0.0483591	2023.95	15872.5	592.295	238.045	19.83	4.39828e+06	30	49	3572.69	nan
171	nan	3.20725	-nan	0.049298	2238.18	17881.1	675.857	272.358	20.1	4.41881e+06	27	49	3941.55	nan
172	nan	3.68641	-nan	0.0488079	2433.54	19894.1	771.819	310.725	20.33	4.43926e+06	27	48	4273.2	nan
173	nan	4.19712	-nan	0.0498884	2597.01	21813.2	873.846	354.813	20.86	4.46229e+06	57	48	4545.35	nan
174	nan	4.72026	-nan	0.0515622	2716.74	23534.9	979.559	404.256	21.35	4.48311e+06	52	47	4738.29	nan
175	nan	5.23073	-nan	0.054127	2783.72	24954.9	1094.88	455.933	21.8	4.50448e+06	45	47	4837.73	nan
176	nan	5.69917	-nan	0.0559027	2793.14	25983.3	1217.92	510.362	22.4	4.53411e+06	73	48	4836.93	nan
177	nan	6.09483	-nan	0.0571313	2745.11	26559.3	1333.62	570.028	22.75	4.56604e+06	55	48	4737.71	nan
178	nan	6.38941	-nan	0.0596803	2644.67	26648.2	1433.48	631.186	23.28	4.59876e+06	71	48	4550	nan
179	nan	6.56097	-nan	0.061673	2500.82	26257.9	1521.2	686.443	23.78	4.6344e+06	67	49	4290.17	nan
180	nan	6.59726	-nan	0.063988	2325.07	25431.1	1585.92	734.571	24.24	4.66943e+06	66	49	3978.48	nan
181	nan	6.49753	-nan	0.0655285	2129.91	24288.3	1624.18	776.954	24.67	4.70825e+06	66	49	3636.34	nan
182	nan	6.27253	-nan	0.0662088	1927.14	22830.2	1632.07	805.183	25.09	4.74602e+06	75	50	3283.8	nan
183	nan	5.94255	-nan	0.0666869	1726.8	21168.2	1605.85	818.076	25.33	4.7873e+06	58	50	2937.8	nan
184	nan	5.53425	-nan	0.0670756	1536.66	19409.1	1551.15	815.894	25.52	4.83142e+06	62	50	2611.22	nan
185	nan	5.07678	-nan	0.0671873	1362.45	17635.7	1474.57	797.533	25.76	4.87522e+06	53	49	2312.72	nan
186	nan	4.59828	-nan	0.0669812	1206.95	15913.8	1381.75	766.002	26.03	4.91709e+06	55	49	2047.13	nan
187	nan	4.12316	-nan	0.0670699	1071.39	14293.1	1278.68	724.481	26.2	4.95725e+06	30	50	1816.21	nan
188	nan	3.67048	-nan	0.0668694	955.608	12807.4	1172.64	675.774	26.46	4.99659e+06	40	50	1619.45	nan
189	nan	3.25351	-nan	0.0663575	858.577	11476.1	1067.03	623.262	26.71	5.03657e+06	35	50	1454.92	nan
190	nan	2.88009	-nan	0.0664713	778.758	10307.1	965.153	569.973	26.88	5.07558e+06	26	50	1319.87	nan
191	nan	2.55359	-nan	0.0658934	714.414	9299.9	871.276	517.397	27.06	5.11195e+06	23	50	1211.29	nan
192	nan	2.27399	-nan	0.0646718	663.812	8448.23	784.842	467.565	27.04	5.14755e+06	29	49	1126.19	nan
193	nan	2.03906	-nan	0.0638296	625.346	7741.75	706.284	421.726	27.17	5.18223e+06	27	49	1061.83	nan
194	nan	1.84527	-nan	0.0638276	597.595	7169.75	636.829	379.678	27.33	5.21308e+06	19	50	1015.8	nan
195	nan	1.68857	-nan	0.0636379	579.343	6720.03	578.786	341.732	27.46	5.2413e+06	17	50	986.043	nan
196	nan	1.56482	-nan	0.0629135	569.559	6380.8	530.624	308.822	27.59	5.26844e+06	18	50	970.822	nan
197	nan	1.47021	-nan	0.0623407	567.359	6141.44	490.57	281.51	27.71	5.29674e+06	13	50	968.659	nan
198	nan	1.40132	-nan	0.0615919	571.962	5991.64	458.272	258.786	27.81	5.32269e+06	11	50	978.234	nan
199	nan	1.35523	-nan	0.0611502	582.626	5922.36	432.938	240.04	27.9	5.34878e+06	11	50	998.278	nan
200	nan	1.32947	-nan	0.060443	598.582	5925.07	414.337	225.047	28.05	5.37483e+06	16	50	1027.45	nan
201	nan	1.32195	-nan	0.0598719	618.971	5991.13	401.36	213.517	28.16	5.39873e+06	11	50	1064.24	nan
202	nan	1.33082	-nan	0.0592142	642.778	6111.88	393.537	205.183	28.38	5.42209e+06	23	50	1106.81	nan
203	nan	1.35436	-nan	0.0579655	668.79	6277.5	389.855	199.584	28.26	5.44549e+06	11	49	1153.01	nan
204	nan	1.39079	-nan	0.0571788	695.58	6476.45	388.868	196.421	28.47	5.46937e+06	22	49	1200.25	nan
205	nan	1.43812	-nan	0.0563646	721.515	6696.73	390.867	195.05	28.58	5.49245e+06	11	49	1245.63	nan
206	nan	1.49401	-nan	0.0552464	744.837	6924	394.986	195.072	28.77	5.51325e+06	20	49	1286.03	nan
207	nan	1.55564	-nan	0.0546497	763.761	7142.71	400.068	196.493	28.63	5.53524e+06	18	48	1318.34	nan
208	nan	1.61968	-nan	0.054004	776.616	7337.53	406.382	198.75	28.79	5.55651e+06	16	48	1339.68	nan
209	nan	1.68228	-nan	0.0533665	782.043	7491.84	412.727	201.522	28.95	5.57658e+06	16	49	1347.79	nan
210	nan	1.73927	-nan	0.0526212	779.131	7591.99	418.175	204.725	29.14	5.59562e+06	20	49	1341.21	nan
211	nan	1.78636	-nan	0.0531395	767.549	7627.31	421.935	207.794	29.29	5.61526e+06	21	49	1319.52	nan
212	nan	1.81955	-nan	0.0528582	747.607	7604.93	425.296	210.653	29.5	5.63379e+06	25	49	1283.4	nan
213	nan	1.83547	-nan	0.0524245	720.195	7500.05	426.033	212.515	29.71	5.65277e+06	33	49	1234.55	nan
214	nan	1.83182	-nan	0.0516325	686.666	7319.74	422.878	213.536	29.95	5.67223e+06	26	49	1175.47	nan
215	nan	1.80763	-nan	0.051869	648.713	7075.4	415.607	213.234	30.08	5.6909e+06	18	50	1109.19	nan
216	nan	1.76343	-nan	0.051911	608.387	6779.96	406.376	210.922	30.19	5.71035e+06	13	50	1038.96	nan
217	nan	1.70117	-nan	0.0526946	567.385	6445.19	394.998	206.891	30.36	5.73077e+06	17	51	967.909	nan
218	nan	1.62401	-nan	0.0536874	527.35	6086.28	382.798	201.832	30.52	5.75047e+06	17	51	898.823	nan
219	nan	1.53596	-nan	0.0542693	489.653	5718.3	369.756	195.934	30.64	5.76904e+06	15	51	834.016	nan
220	nan	1.44137	-nan	0.054632	455.37	5354.68	355.082	189.688	30.73	5.78864e+06	12	51	775.263	nan
221	nan	1.34459	-nan	0.0537033	425.26	5007.76	338.542	182.887	30.96	5.80792e+06	25	51	723.834	nan
222	nan	1.24957	-nan	0.0526991	399.838	4687.3	319.303	175.256	31.16	5.8282e+06	23	51	680.573	nan
223	nan	1.15964	-nan	0.0518744	379.432	4400.99	298.933	166.485	31.19	5.84788e+06	8	49	646.016	nan
224	nan	1.0774	-nan	0.051934	364.251	4154.82	279.313	156.55	31.25	5.86697e+06	6	49	620.515	nan
225	nan	1.00476	-nan	0.0512444	354.467	3953.24	261.525	146.38	31.36	5.88736e+06	12	49	604.363	nan
226	nan	0.942985	-nan	0.0508137	350.272	3799.84	245.368	136.839	31.44	5.90869e+06	9	49	597.908	nan
227	nan	0.892906	-nan	0.0513473	351.938	3697.83	231.718	128.187	31.52	5.92891e+06	9	49	601.657	nan
