##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
42	nan	3.67048	-nan	0.00246564	960.379	11894	30.1922	12.447	1.37	1622.22	15	12	1622.52	nan
43	nan	3.25351	-nan	0.00315008	862.784	10688.5	31.4578	14.3123	1.57	2169.65	20	15	1457.67	nan
44	nan	2.88009	-nan	0.00427532	782.566	9628.65	33.1604	15.2194	1.68	2615.67	11	16	1322.37	nan
45	nan	2.55359	-nan	0.0050197	717.871	8697.51	36.137	15.8338	1.79	3275.14	11	16	1213.59	nan
46	nan	2.27399	-nan	0.00523844	667.012	7922.22	40.8109	16.8478	1.86	4294.15	7	17	1128.33	nan
47	nan	2.03906	-nan	0.00580554	628.392	7283.96	44.7283	18.6986	1.94	5468.16	8	18	1063.85	nan
48	nan	1.84527	-nan	0.00680825	600.586	6756.09	46.722	20.9772	2.02	6696.88	8	18	1017.73	nan
49	nan	1.68857	-nan	0.00740466	582.28	6351.19	48.6815	22.5937	2.04	8025.04	2	19	987.917	nan
50	nan	1.56482	-nan	0.00766928	572.518	6040.68	51.3095	23.4953	2.13	9142.38	9	19	972.669	nan
51	nan	1.47021	-nan	0.008225	570.421	5831.14	53.6755	24.6052	2.17	10536.6	4	21	970.504	nan
52	nan	1.40132	-nan	0.00848645	575.127	5710.17	55.3322	25.9725	2.25	11903.1	8	21	980.099	nan
53	nan	1.35523	-nan	0.00888798	585.977	5665.61	57.1016	27.0411	2.31	13486.8	6	21	1000.18	nan
54	nan	1.32947	-nan	0.00925629	602.065	5677.93	58.6443	27.8278	2.36	15214.7	6	21	1029.41	nan
55	nan	1.32195	-nan	0.0102846	622.584	5758.12	60.7257	28.6714	2.43	17225.9	7	22	1066.27	nan
56	nan	1.33082	-nan	0.0110093	646.552	5882.61	63.419	29.5103	2.5	18918.5	7	23	1108.93	nan
57	nan	1.35436	-nan	0.0115973	672.782	6059.13	68.1368	30.6247	2.6	20669.1	10	24	1155.21	nan
58	nan	1.39079	-nan	0.0117965	699.682	6272.98	73.7485	32.3726	2.64	22274.7	4	24	1202.54	nan
59	nan	1.43812	-nan	0.0120633	725.766	6494.55	79.5156	34.8747	2.68	24063.1	4	24	1248.01	nan
60	nan	1.49401	-nan	0.0118131	749.029	6732.11	85.1107	37.7481	2.74	26013.2	7	25	1288.49	nan
61	nan	1.55564	-nan	0.012099	767.875	6951.2	90.1162	40.605	2.84	27806.8	10	24	1320.86	nan
62	nan	1.61968	-nan	0.0130301	780.695	7156.17	94.1998	43.358	2.92	29745.4	8	27	1342.24	nan
63	nan	1.68228	-nan	0.0135095	785.912	7327.46	98.7391	45.7853	2.95	31379	3	27	1350.36	nan
64	nan	1.73927	-nan	0.0135178	782.85	7446.99	104.704	47.8702	3.04	33416.9	9	26	1343.77	nan
65	nan	1.78636	-nan	0.0133464	770.927	7487.3	110.049	50.3202	3.14	36389.7	10	26	1322.04	nan
66	nan	1.81955	-nan	0.0141495	750.618	7451.4	113.69	53.1852	3.18	39545.8	4	26	1285.85	nan
67	nan	1.83547	-nan	0.0150515	722.886	7356.79	116	55.7072	3.22	42350.4	5	29	1236.9	nan
68	nan	1.83182	-nan	0.0159882	689.202	7183.33	118.781	57.2424	3.33	46689.3	11	29	1177.7	nan
69	nan	1.80763	-nan	0.0161792	651.119	6958.75	122.259	58.4756	3.52	51452.5	19	30	1111.3	nan
70	nan	1.76343	-nan	0.0189872	610.491	6671.86	124.881	60.0128	3.58	55786.1	7	32	1040.94	nan
71	nan	1.70117	-nan	0.0205809	569.273	6341.98	126.388	61.5876	3.65	62088	7	32	969.747	nan
72	nan	1.62401	-nan	0.0209571	528.99	6000.63	131.4	62.6667	3.75	80031.4	10	32	900.529	nan
73	nan	1.53596	-nan	0.0220339	491.162	5652.67	135.228	64.168	3.84	100106	9	32	835.599	nan
74	nan	1.44137	-nan	0.0238521	456.737	5297.68	135.574	66.6087	3.89	116247	5	32	776.734	nan
75	nan	1.34459	-nan	0.0248808	426.451	4955.11	135.083	67.7907	3.96	131834	7	33	725.207	nan
76	nan	1.24957	-nan	0.0266303	400.905	4638.29	134.891	67.6827	4.08	144594	12	33	681.865	nan
77	nan	1.15964	-nan	0.0277689	380.447	4365.78	134.158	67.6851	4.14	156391	6	33	647.243	nan
78	nan	1.0774	-nan	0.0284345	365.232	4125.69	133.124	67.5215	4.18	167501	4	33	621.694	nan
79	nan	1.00476	-nan	0.0293272	355.41	3926.4	131.604	66.9678	4.28	179744	10	33	605.512	nan
80	nan	0.942985	-nan	0.0291449	351.15	3782.88	129.792	66.5162	4.33	189758	5	33	599.045	nan
81	nan	0.892906	-nan	0.0301057	352.836	3684.89	127.582	65.7097	4.35	200707	2	34	602.803	nan
82	nan	0.855046	-nan	0.0304981	360.785	3638.67	125.111	64.6291	4.37	211729	2	35	617.544	nan
83	nan	0.829804	-nan	0.0304499	375.56	3650.55	124.144	63.3951	4.41	225400	4	36	644.363	nan
84	nan	0.817617	-nan	0.0308623	398.106	3734.92	124.446	62.542	4.47	237163	6	37	684.767	nan
85	nan	0.819101	-nan	0.0320634	429.426	3884.48	125.278	62.3238	4.57	248101	10	37	740.737	nan
86	nan	0.835179	-nan	0.0320958	470.829	4110.52	128.348	62.4189	4.67	256227	10	37	814.774	nan
87	nan	0.867198	-nan	0.0306468	523.9	4435.31	134.844	63.2482	4.72	264174	5	37	909.912	nan
88	nan	0.917032	-nan	0.0286771	590.844	4859.32	142.421	65.4151	4.78	275607	6	35	1029.66	nan
89	nan	0.987176	-nan	0.0285392	673.561	5400.76	149.939	68.8476	4.85	290510	7	35	1177.88	nan
90	nan	1.08081	-nan	0.0304902	774.129	6079.34	158.028	72.6429	4.92	304799	8	36	1358.47	nan
91	nan	1.20184	-nan	0.0313141	895.031	6915.01	171.27	76.3756	4.95	315817	3	36	1574.95	nan
92	nan	1.35484	-nan	0.0315789	1037.56	7942.75	193.906	81.2271	5.07	326886	12	36	1829.77	nan
93	nan	1.54493	-nan	0.0304813	1202.26	9153.77	222.392	89.4757	5.17	338467	10	35	2123.48	nan
94	nan	1.77741	-nan	0.0307196	1387.99	10559.3	255.688	101.796	5.3	348866	13	37	2453.75	nan
95	nan	2.05728	-nan	0.0335407	1591.44	12159.5	291.358	116.985	5.51	370914	22	38	2814.43	nan
96	nan	2.38838	-nan	0.0326861	1808.18	13938.4	336.341	133.999	5.67	388937	16	39	3194.84	nan
97	nan	2.77233	-nan	0.0336607	2029.29	15860.5	397.663	152.934	5.9	412501	23	40	3579.57	nan
98	nan	3.20725	-nan	0.0343449	2243.99	17908.3	460.91	179.039	6.12	438485	22	39	3949.12	nan
99	nan	3.68641	-nan	0.0356771	2439.76	19940	530.68	210.517	6.31	465351	19	39	4281.41	nan
100	nan	4.19712	-nan	0.0384386	2603.17	21866.2	607.545	242.782	6.61	494782	30	39	4554.06	nan
101	nan	4.72026	-nan	0.0391768	2722.03	23589.3	694.979	278.848	6.97	518751	37	39	4747.36	nan
102	nan	5.23073	-nan	0.0424929	2789.12	25011.9	795.269	318.926	7.34	547900	40	40	4846.97	nan
103	nan	5.69917	-nan	0.0444347	2798.5	26094.8	893.484	366.325	7.71	576977	39	43	4846.16	nan
104	nan	6.09483	-nan	0.0460667	2750.34	26689.9	996.476	416.543	8	602408	33	43	4746.74	nan
105	nan	6.38941	-nan	0.0464828	2649.47	26780.6	1090.43	466.111	8.43	633196	44	42	4558.66	nan
106	nan	6.56097	-nan	0.0503355	2504.82	26388.3	1166.02	516.748	8.82	665295	45	43	4298.32	nan
107	nan	6.59726	-nan	0.053642	2328.88	25557	1217.42	561.304	9.34	700733	59	43	3986.04	nan
108	nan	6.49753	-nan	0.0564086	2133.44	24357.8	1267.5	594.423	9.82	732274	53	44	3643.24	nan
109	nan	6.27253	-nan	0.0587149	1930.37	22877.6	1304.72	619.624	10.31	761666	55	43	3290.03	nan
110	nan	5.94255	-nan	0.0598156	1729.81	21257.9	1322.4	644.75	10.72	795866	49	44	2943.37	nan
111	nan	5.53425	-nan	0.0608022	1539.58	19508.4	1309.83	660.694	11.1	835363	53	44	2616.17	nan
112	nan	5.07678	-nan	0.0634316	1364.97	17728	1270.39	663.415	11.28	872560	35	45	2317.1	nan
113	nan	4.59828	-nan	0.0654522	1209	15998	1213.24	651.947	11.48	911703	37	45	2051.01	nan
114	nan	4.12316	-nan	0.0665512	1073.22	14369	1150.75	628.435	11.67	949694	31	45	1819.65	nan
115	nan	3.67048	-nan	0.0673334	957.248	12875.8	1082.12	598.509	11.83	984364	18	45	1622.52	nan
116	nan	3.25351	-nan	0.0676736	860.053	11537.7	1007.21	566.158	12.12	1.01317e+06	34	45	1457.67	nan
117	nan	2.88009	-nan	0.0672416	780.097	10362.6	929.545	530.516	12.33	1.04012e+06	26	45	1322.37	nan
118	nan	2.55359	-nan	0.066795	715.64	9350.4	851.883	492.266	12.48	1.06585e+06	24	45	1213.59	nan
119	nan	2.27399	-nan	0.065573	664.948	8513.45	777.394	454.277	12.59	1.09114e+06	13	45	1128.33	nan
120	nan	2.03906	-nan	0.0644606	626.411	7808.91	704.985	415.781	12.79	1.11762e+06	21	45	1063.85	nan
121	nan	1.84527	-nan	0.0640973	598.572	7232.85	638.215	377.877	12.89	1.14317e+06	13	45	1017.73	nan
122	nan	1.68857	-nan	0.0650236	580.179	6779.15	579.56	342.175	12.96	1.16644e+06	9	45	987.917	nan
123	nan	1.56482	-nan	0.0655274	570.364	6436.85	531.131	309.932	13.02	1.18843e+06	9	45	972.669	nan
124	nan	1.47021	-nan	0.0651205	568.143	6194.83	494.027	282.119	13.13	1.21017e+06	14	46	970.504	nan
125	nan	1.40132	-nan	0.064872	572.731	6043.19	465.63	259.769	13.21	1.22895e+06	9	46	980.099	nan
126	nan	1.35523	-nan	0.064058	583.387	5972.8	443.456	242.775	13.33	1.24543e+06	14	46	1000.18	nan
127	nan	1.32947	-nan	0.0623746	599.343	5974.79	427.129	229.631	13.42	1.26021e+06	11	46	1029.41	nan
128	nan	1.32195	-nan	0.0612636	619.736	6040.94	415.128	219.532	13.55	1.27415e+06	14	46	1066.27	nan
129	nan	1.33082	-nan	0.0595317	643.551	6176.6	406.702	212.715	13.66	1.28719e+06	11	46	1108.93	nan
130	nan	1.35436	-nan	0.0582563	669.579	6349.01	400.194	207.393	13.76	1.30012e+06	10	46	1155.21	nan
131	nan	1.39079	-nan	0.0574143	696.31	6550.88	396.177	203.12	13.89	1.31214e+06	13	46	1202.54	nan
132	nan	1.43812	-nan	0.0567504	722.037	6773.13	395.365	200.163	14	1.32409e+06	14	46	1248.01	nan
133	nan	1.49401	-nan	0.056031	745.377	7002.43	397.754	198.671	14.17	1.33566e+06	17	46	1288.49	nan
134	nan	1.55564	-nan	0.0567847	764.317	7223.27	402.562	198.822	14.26	1.34749e+06	9	46	1320.86	nan
135	nan	1.61968	-nan	0.0565098	777.195	7419.47	409.151	200.483	14.4	1.35937e+06	14	47	1342.24	nan
136	nan	1.68228	-nan	0.0553937	782.648	7575.31	418.75	203.149	14.49	1.37196e+06	11	47	1350.36	nan
137	nan	1.73927	-nan	0.0543507	779.767	7676.82	427.275	207.038	14.57	1.38435e+06	8	47	1343.77	nan
138	nan	1.78636	-nan	0.0544713	768.218	7712.96	432.021	211.869	14.76	1.39605e+06	19	45	1322.04	nan
139	nan	1.81955	-nan	0.0557772	748.294	7676.8	433.446	215.559	14.91	1.4079e+06	15	46	1285.85	nan
140	nan	1.83547	-nan	0.0551415	720.893	7566.25	434.206	217.272	14.99	1.41792e+06	12	46	1236.9	nan
141	nan	1.83182	-nan	0.0557996	687.404	7383.97	434.795	217.73	15.17	1.42903e+06	18	46	1177.7	nan
142	nan	1.80763	-nan	0.0542299	649.547	7153.31	431.281	218.748	15.3	1.44254e+06	13	46	1111.3	nan
143	nan	1.76343	-nan	0.054004	609.187	6859.68	423.079	218.484	15.48	1.45636e+06	23	46	1040.94	nan
144	nan	1.70117	-nan	0.0549927	568.113	6521.73	408.638	215.609	15.57	1.46998e+06	9	46	969.747	nan
145	nan	1.62401	-nan	0.056165	527.944	6158.97	392.318	210.265	15.67	1.48252e+06	13	46	900.529	nan
146	nan	1.53596	-nan	0.0567896	490.228	5787.11	376.609	202.487	15.8	1.49436e+06	14	46	835.599	nan
147	nan	1.44137	-nan	0.0564898	455.914	5419.65	361.139	194.332	15.92	1.50587e+06	13	46	776.734	nan
148	nan	1.34459	-nan	0.0568978	425.772	5068.72	344.64	186.517	15.99	1.51741e+06	7	47	725.207	nan
149	nan	1.24957	-nan	0.057154	400.32	4744.36	326.6	178.624	16.16	1.52927e+06	20	47	681.865	nan
150	nan	1.15964	-nan	0.0572426	379.886	4454.38	308.895	170.015	16.26	1.54161e+06	10	47	647.243	nan
151	nan	1.0774	-nan	0.0574842	364.683	4204.98	291.944	160.941	16.4	1.5529e+06	17	47	621.694	nan
152	nan	1.00476	-nan	0.0579047	354.879	4000.68	276.117	152.161	16.49	1.56464e+06	9	47	605.512	nan
153	nan	0.942985	-nan	0.0571184	350.668	3845.08	262.136	143.806	16.56	1.57726e+06	11	48	599.045	nan
154	nan	0.892906	-nan	0.0567078	352.321	3741.23	250.283	136.127	16.62	1.59044e+06	6	48	602.803	nan
155	nan	0.855046	-nan	0.0563781	360.247	3692.77	239.811	129.489	16.72	1.60197e+06	10	48	617.544	nan
156	nan	0.829804	-nan	0.0577465	375.037	3703.65	231.696	123.768	16.77	1.61503e+06	7	47	644.363	nan
157	nan	0.817617	-nan	0.0578152	397.504	3779.11	226.837	118.869	16.85	1.62736e+06	8	47	684.767	nan
158	nan	0.819101	-nan	0.0585671	428.718	3925.75	226.879	115.264	16.9	1.6395e+06	5	47	740.737	nan
159	nan	0.835179	-nan	0.0571795	470.037	4160.56	230.951	113.904	16.97	1.65143e+06	7	47	814.774	nan
160	nan	0.867198	-nan	0.0569919	523.114	4482.16	238.455	114.668	17.03	1.66165e+06	6	47	909.912	nan
161	nan	0.917032	-nan	0.0558444	589.806	4906.18	248.65	117.166	17.09	1.67186e+06	6	46	1029.66	nan
162	nan	0.987176	-nan	0.0553654	672.135	5450.44	263.719	121.311	17.19	1.68169e+06	10	47	1177.88	nan
163	nan	1.08081	-nan	0.0541002	772.675	6133.74	283.298	127.214	17.25	1.69222e+06	6	46	1358.47	nan
164	nan	1.20184	-nan	0.0529157	893.255	6975.59	308.957	135.514	17.41	1.70159e+06	16	47	1574.95	nan
165	nan	1.35484	-nan	0.0531822	1035.41	7994.37	340.085	146.358	17.55	1.71333e+06	14	47	1829.77	nan
166	nan	1.54493	-nan	0.0530109	1199.71	9205.3	378.274	160.174	17.72	1.72527e+06	17	47	2123.48	nan
167	nan	1.77741	-nan	0.0549143	1385.23	10617.3	427.507	176.842	17.85	1.73538e+06	14	48	2453.75	nan
168	nan	2.05728	-nan	0.0545184	1588.97	12227.6	488.39	197.811	18.1	1.74618e+06	25	48	2814.43	nan
169	nan	2.38838	-nan	0.0538156	1805.39	14018.4	566.015	224.302	18.38	1.75796e+06	28	49	3194.84	nan
170	nan	2.77233	-nan	0.0532641	2026.24	15952.8	651.275	257.824	18.58	1.76946e+06	20	48	3579.57	nan
171	nan	3.20725	-nan	0.0529231	2240.77	17971.9	741.829	298.445	18.93	1.78023e+06	35	48	3949.12	nan
172	nan	3.68641	-nan	0.0535242	2436.45	19995.8	837.326	342.187	19.12	1.79166e+06	25	47	4281.41	nan
173	nan	4.19712	-nan	0.0547255	2600.23	21927.8	937.612	388.514	19.46	1.80444e+06	34	47	4554.06	nan
174	nan	4.72026	-nan	0.0571661	2720.24	23660.8	1045.26	437.181	19.96	1.81891e+06	51	48	4747.36	nan
175	nan	5.23073	-nan	0.059781	2787.42	25090.3	1160.54	488.69	20.44	1.83366e+06	52	48	4846.97	nan
176	nan	5.69917	-nan	0.061204	2796.95	26126.3	1284.9	543.922	21.04	1.8489e+06	68	49	4846.16	nan
177	nan	6.09483	-nan	0.0616171	2748.99	26705.4	1408.63	603.475	21.78	1.86553e+06	83	49	4746.74	nan
178	nan	6.38941	-nan	0.0624727	2648.53	26796.1	1512.66	666.556	22.16	1.88806e+06	47	49	4558.66	nan
179	nan	6.56097	-nan	0.0637572	2504.57	26405.8	1585.77	726.131	22.69	1.91326e+06	78	49	4298.32	nan
180	nan	6.59726	-nan	0.0672007	2328.66	25576.4	1631.07	773.204	22.94	1.93659e+06	42	49	3986.04	nan
181	nan	6.49753	-nan	0.0682901	2133.26	24426.8	1656.44	806.69	23.17	1.95884e+06	72	49	3643.24	nan
182	nan	6.27253	-nan	0.0715351	1930.22	22961.4	1663	825.799	23.65	1.98064e+06	88	49	3290.03	nan
183	nan	5.94255	-nan	0.0734347	1729.61	21291.3	1641.79	834.352	23.94	2.00191e+06	64	49	2943.37	nan
184	nan	5.53425	-nan	0.0741355	1539.19	19523.1	1606.45	832.38	24.09	2.02164e+06	53	49	2616.17	nan
185	nan	5.07678	-nan	0.0742895	1364.71	17740.3	1549.1	819.149	24.37	2.04124e+06	59	50	2317.1	nan
186	nan	4.59828	-nan	0.0726323	1208.97	16009	1468.48	797.925	24.62	2.05886e+06	54	50	2051.01	nan
187	nan	4.12316	-nan	0.0718573	1073.18	14379.3	1369.51	764.949	24.87	2.07534e+06	40	50	1819.65	nan
188	nan	3.67048	-nan	0.0717105	957.215	12885.1	1255.6	721.134	25.12	2.09241e+06	37	50	1622.52	nan
189	nan	3.25351	-nan	0.0724302	860.023	11547	1140.2	668.457	25.2	2.10842e+06	25	50	1457.67	nan
190	nan	2.88009	-nan	0.0724331	780.069	10371.3	1031.15	610.414	25.37	2.12437e+06	35	50	1322.37	nan
191	nan	2.55359	-nan	0.0716971	715.613	9357.93	932.748	553.174	25.52	2.13907e+06	19	50	1213.59	nan
192	nan	2.27399	-nan	0.0709594	664.918	8500.91	843.213	500.185	25.56	2.15336e+06	20	49	1128.33	nan
193	nan	2.03906	-nan	0.0703192	626.382	7790.16	761.729	452.371	25.71	2.16674e+06	20	49	1063.85	nan
194	nan	1.84527	-nan	0.0692845	598.578	7214.48	689.517	408.777	25.88	2.17933e+06	21	50	1017.73	nan
195	nan	1.68857	-nan	0.0679424	580.287	6761.71	627.039	369.409	26.01	2.19138e+06	16	50	987.917	nan
196	nan	1.56482	-nan	0.0666359	570.476	6420.1	573.374	334.839	26.12	2.20351e+06	13	49	972.669	nan
197	nan	1.47021	-nan	0.0651949	568.26	6178.45	527.831	305.014	26.31	2.21489e+06	20	49	970.504	nan
198	nan	1.40132	-nan	0.0640691	572.858	6027.22	490.219	279.482	26.43	2.2257e+06	13	50	980.099	nan
199	nan	1.35523	-nan	0.0630488	583.528	5957.16	459.905	258.009	26.49	2.23565e+06	7	50	1000.18	nan
200	nan	1.32947	-nan	0.0625132	599.499	5959.55	436.786	240.395	26.61	2.24543e+06	17	50	1029.41	nan
201	nan	1.32195	-nan	0.0615234	619.906	6025.81	420.364	226.422	26.74	2.25474e+06	13	50	1066.27	nan
202	nan	1.33082	-nan	0.0601884	643.736	6147.01	410.313	215.973	26.87	2.26399e+06	14	50	1108.93	nan
203	nan	1.35436	-nan	0.0587311	669.776	6313.33	404.74	208.873	26.9	2.27196e+06	19	49	1155.21	nan
204	nan	1.39079	-nan	0.0574694	696.594	6513.8	402.229	204.686	27.09	2.28032e+06	21	49	1202.54	nan
205	nan	1.43812	-nan	0.0559036	722.561	6735.4	402.006	202.464	27.26	2.28811e+06	20	49	1248.01	nan
206	nan	1.49401	-nan	0.054948	745.912	6963.9	403.692	201.604	27.48	2.29549e+06	27	49	1288.49	nan
207	nan	1.55564	-nan	0.0537795	764.856	7183.82	406.212	201.855	27.34	2.30243e+06	12	48	1320.86	nan
208	nan	1.61968	-nan	0.0535752	777.734	7379.82	409.892	202.87	27.38	2.31047e+06	4	48	1342.24	nan
209	nan	1.68228	-nan	0.0539972	783.178	7535.13	413.634	204.356	27.6	2.31777e+06	26	48	1350.36	nan
210	nan	1.73927	-nan	0.0544931	780.273	7636.02	418.724	206.182	27.75	2.32435e+06	16	48	1343.77	nan
211	nan	1.78636	-nan	0.0546663	768.685	7671.76	425.08	208.232	27.93	2.33055e+06	18	48	1322.04	nan
212	nan	1.81955	-nan	0.053351	748.728	7651.59	431.644	211.531	28.13	2.33697e+06	24	48	1285.85	nan
213	nan	1.83547	-nan	0.0516184	721.289	7547.16	433.535	214.953	28.36	2.34367e+06	24	46	1236.9	nan
214	nan	1.83182	-nan	0.0506023	687.715	7366.13	428.81	217.277	28.51	2.35048e+06	16	47	1177.7	nan
215	nan	1.80763	-nan	0.0506088	649.694	7120.54	417.987	217.068	28.59	2.35756e+06	12	47	1111.3	nan
216	nan	1.76343	-nan	0.0512595	609.32	6822.67	403.987	213.569	28.8	2.36583e+06	25	47	1040.94	nan
217	nan	1.70117	-nan	0.0527717	568.265	6485.76	389.354	207.433	28.96	2.37433e+06	23	47	969.747	nan
218	nan	1.62401	-nan	0.0543578	528.176	6124.79	375.223	200.191	29.08	2.38169e+06	16	49	900.529	nan
219	nan	1.53596	-nan	0.0548911	490.43	5754.66	362.34	192.872	29.24	2.38863e+06	16	49	835.599	nan
220	nan	1.44137	-nan	0.0536769	456.096	5388.95	349.607	185.985	29.38	2.39478e+06	15	49	776.734	nan
221	nan	1.34459	-nan	0.0522207	425.94	5039.95	334.684	179.634	29.51	2.40156e+06	15	49	725.207	nan
222	nan	1.24957	-nan	0.050329	400.477	4717.49	316.031	172.991	29.57	2.40831e+06	6	47	681.865	nan
223	nan	1.15964	-nan	0.0497769	380.037	4429.37	295.154	164.857	29.73	2.41505e+06	20	47	647.243	nan
224	nan	1.0774	-nan	0.0497017	364.831	4181.61	273.637	155.04	29.86	2.42188e+06	13	47	621.694	nan
225	nan	1.00476	-nan	0.0495371	355.027	3978.67	254.355	144.328	30	2.42837e+06	15	48	605.512	nan
226	nan	0.942985	-nan	0.0498086	350.82	3824.18	238.086	133.808	30.07	2.43461e+06	7	48	599.045	nan
227	nan	0.892906	-nan	0.0484041	352.482	3721.36	224.734	124.638	30.18	2.44085e+06	11	47	602.803	nan
228	nan	0.855046	-nan	0.0495548	360.423	3673.55	214.312	116.963	30.29	2.44786e+06	11	50	617.544	nan
229	nan	0.829804	-nan	0.0505744	375.233	3684.77	205.719	110.816	30.36	2.45483e+06	7	51	644.363	nan
230	nan	0.817617	-nan	0.0510078	397.727	3760.19	201.812	105.838	30.45	2.46165e+06	9	51	684.767	nan
231	nan	0.819101	-nan	0.0503033	428.979	3906.56	202.158	102.25	30.53	2.46882e+06	9	51	740.737	nan
