##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
36	-1073741787	6.27253	-nan	0.00158535	1936.25	20969.9	33.4359	13.0216	0.96	1350.65	5	9	3283.8	nan
37	-1073741786	5.94255	-nan	0.00186664	1734.27	19459.9	38.0363	15.0648	1.12	1734.64	16	9	2937.8	nan
38	-1073741785	5.53425	-nan	0.00209661	1542.95	17871.5	42.2856	17.287	1.22	2139.99	10	10	2611.22	nan
39	-1073741784	5.07678	-nan	0.0025717	1367.59	16267.9	45.831	19.5625	1.46	2608.68	24	12	2312.72	nan
40	-1073741783	4.59828	-nan	0.00299719	1211.18	14709.8	49.8478	21.5318	1.62	3076.62	16	12	2047.13	nan
41	-1073741782	4.12316	-nan	0.0033202	1074.9	13215.9	53.3154	23.3216	1.69	3569.03	7	13	1816.21	nan
42	-1073741781	3.67048	-nan	0.00365814	958.584	11865.9	55.4067	25.2994	1.74	4180.2	5	13	1619.45	nan
43	-1073741780	3.25351	-nan	0.00392531	861.167	10660.2	56.3538	26.859	1.85	4876.66	11	15	1454.92	nan
44	-1073741779	2.88009	-nan	0.00441036	781.098	9601.88	56.3471	27.7263	1.9	5513.02	5	16	1319.87	nan
45	-1073741778	2.55359	-nan	0.0050726	716.525	8673.15	56.5134	27.9551	2.01	6255.95	11	17	1211.29	nan
46	-1073741777	2.27399	-nan	0.00526562	665.77	7897.45	56.8936	27.9466	2.09	7157.21	8	17	1126.19	nan
47	-1073741776	2.03906	-nan	0.00585944	627.222	7260.73	56.3537	28.1718	2.18	7969.74	9	18	1061.83	nan
48	-1073741775	1.84527	-nan	0.00638509	599.472	6734.59	56.2026	28.1563	2.29	8838.69	11	18	1015.8	nan
49	-1073741774	1.68857	-nan	0.00655777	581.209	6330.29	56.0874	27.936	2.34	9653.19	5	18	986.043	nan
50	-1073741773	1.56482	-nan	0.00686856	571.465	6020.58	55.4388	27.896	2.39	10540.4	6	19	970.822	nan
51	-1073741772	1.47021	-nan	0.00704763	569.375	5812.33	54.7746	27.7715	2.44	11533.3	7	20	968.659	nan
52	-1073741771	1.40132	-nan	0.00737729	574.079	5690.89	54.1652	27.4887	2.48	12759.6	6	20	978.234	nan
53	-1073741770	1.35523	-nan	0.00781454	584.91	5647.07	54.1506	27.1811	2.55	14032.6	7	22	998.278	nan
54	-1073741769	1.32947	-nan	0.00854124	600.972	5659.67	55.1161	26.9061	2.64	15192.9	9	23	1027.45	nan
55	-1073741768	1.32195	-nan	0.00900176	621.463	5738.4	57.3705	27.0408	2.74	16349.7	10	23	1064.24	nan
56	-1073741767	1.33082	-nan	0.00895975	645.384	5862.06	60.0767	27.7381	2.81	17958.8	7	22	1106.81	nan
57	-1073741766	1.35436	-nan	0.00911108	671.574	6036.93	62.2698	29.0174	2.92	20062.2	11	24	1153.01	nan
58	-1073741765	1.39079	-nan	0.00996083	698.444	6250.11	64.9554	30.3611	2.96	22240.6	4	24	1200.25	nan
59	-1073741764	1.43812	-nan	0.010862	724.487	6471.02	69.6204	31.4133	3.03	24250.9	7	25	1245.63	nan
60	-1073741763	1.49401	-nan	0.0111246	747.723	6707.72	75.6592	33.0686	3.09	26170.9	6	27	1286.03	nan
61	-1073741762	1.55564	-nan	0.0111549	766.532	6926	81.3603	35.6827	3.12	28144.2	3	28	1318.34	nan
62	-1073741761	1.61968	-nan	0.0113917	779.329	7129.61	86.1313	38.7306	3.25	30174.2	14	28	1339.68	nan
63	-1073741760	1.68228	-nan	0.0121361	784.538	7299.32	90.8707	41.5046	3.31	32210.8	6	27	1347.79	nan
64	-1073741759	1.73927	-nan	0.0121367	781.481	7419.49	96.2988	43.8799	3.38	34085.3	7	28	1341.21	nan
65	-1073741758	1.78636	-nan	0.0120753	769.585	7460.05	100.463	46.3259	3.46	36072.6	8	28	1319.52	nan
66	-1073741757	1.81955	-nan	0.0120869	749.311	7424.24	103.11	48.789	3.51	38207.4	6	27	1283.4	nan
67	-1073741756	1.83547	-nan	0.012517	721.613	7329.44	104.747	50.7061	3.66	40523.2	15	30	1234.55	nan
68	-1073741755	1.83182	-nan	0.0136814	687.985	7156.33	106.724	51.8154	3.81	42882.6	15	31	1175.47	nan
69	-1073741754	1.80763	-nan	0.0143211	649.967	6931.83	109.864	52.6711	3.91	45547.5	10	31	1109.19	nan
70	-1073741753	1.76343	-nan	0.0146489	609.411	6645.7	112.317	53.8792	3.96	47640.6	5	32	1038.96	nan
71	-1073741752	1.70117	-nan	0.0151981	568.265	6316.95	113.124	55.3231	4.03	49400.3	7	32	967.909	nan
72	-1073741751	1.62401	-nan	0.0152102	528.056	5976.66	112.596	56.3937	4.12	51646	12	32	898.823	nan
73	-1073741750	1.53596	-nan	0.0152549	490.292	5629.9	110.125	56.7211	4.19	54155.8	7	33	834.016	nan
74	-1073741749	1.44137	-nan	0.0165544	455.928	5276.24	106.821	56.042	4.24	56600.1	5	34	775.263	nan
75	-1073741748	1.34459	-nan	0.0172097	425.697	4934.99	104.722	54.4573	4.28	58824.3	4	35	723.834	nan
76	-1073741747	1.24957	-nan	0.0177935	400.196	4619.41	102.373	52.9862	4.34	62062.2	6	35	680.573	nan
77	-1073741746	1.15964	-nan	0.0176427	379.775	4345.79	99.4397	52.0618	4.5	64637.2	16	35	646.016	nan
78	-1073741745	1.0774	-nan	0.0182525	364.588	4106	95.6073	50.8169	4.62	67182.2	12	36	620.515	nan
79	-1073741744	1.00476	-nan	0.0186986	354.789	3907.59	92.1838	49.0834	4.66	70204.9	4	36	604.363	nan
80	-1073741743	0.942985	-nan	0.0194115	350.553	3764.54	89.2115	47.3066	4.71	72884.2	5	36	597.908	nan
81	-1073741742	0.892906	-nan	0.0197741	352.24	3666.99	87.1206	45.6599	4.77	76390.3	6	36	601.657	nan
82	-1073741741	0.855046	-nan	0.0203284	360.182	3621.09	85.6115	44.2419	4.83	79613.3	6	37	616.368	nan
83	-1073741740	0.829804	-nan	0.022024	374.943	3633.04	85.2745	43.2778	4.89	82354.9	6	38	643.135	nan
84	-1073741739	0.817617	-nan	0.0226634	397.46	3716.4	87.1117	42.7757	4.92	84962.6	3	38	683.461	nan
85	-1073741738	0.819101	-nan	0.0213405	428.738	3865.1	89.5973	42.9868	5	87343.8	8	38	739.322	nan
86	-1073741737	0.835179	-nan	0.0207106	470.093	4090.2	90.8848	44.0482	5.05	89308.6	5	39	813.215	nan
87	-1073741736	0.867198	-nan	0.0199301	523.116	4414.74	92.4273	45.2054	5.14	91816.5	9	37	908.169	nan
88	-1073741735	0.917032	-nan	0.0193116	589.979	4837.5	94.806	45.8408	5.25	94307	11	37	1027.69	nan
89	-1073741734	0.987176	-nan	0.0203248	672.589	5376.87	99.0435	46.643	5.32	96835.4	7	37	1175.62	nan
90	-1073741733	1.08081	-nan	0.0208769	773.011	6052.73	107.748	48.0233	5.4	98990.4	10	38	1355.86	nan
91	-1073741732	1.20184	-nan	0.0209591	893.764	6885.12	119.967	50.8476	5.47	101344	7	38	1571.92	nan
92	-1073741731	1.35484	-nan	0.021154	1036.11	7910.37	134.883	56.021	5.52	104107	5	39	1826.24	nan
93	-1073741730	1.54493	-nan	0.0221666	1200.6	9117.36	154.042	62.6095	5.66	107446	14	38	2119.39	nan
94	-1073741729	1.77741	-nan	0.023667	1386.07	10517.6	180.277	70.5699	5.82	113364	16	38	2449.03	nan
95	-1073741728	2.05728	-nan	0.0247107	1589.19	12111.5	215.294	81.2113	5.96	118864	14	38	2809.02	nan
96	-1073741727	2.38838	-nan	0.0252197	1805.62	13884.6	257.487	95.8417	6.08	124411	12	39	3188.69	nan
97	-1073741726	2.77233	-nan	0.0255029	2026.39	15799.6	304.447	114.706	6.31	129335	23	38	3572.69	nan
98	-1073741725	3.20725	-nan	0.0253558	2240.73	17835.3	354.304	137.115	6.68	135215	37	39	3941.55	nan
99	-1073741724	3.68641	-nan	0.0265009	2436.12	19856.5	407.294	161.28	7.03	143066	35	42	4273.2	nan
100	-1073741723	4.19712	-nan	0.0268778	2599.26	21773.6	468.421	186.339	7.36	155977	33	41	4545.35	nan
101	-1073741722	4.72026	-nan	0.028383	2717.98	23488.7	532.726	214.267	7.56	171622	23	41	4738.29	nan
102	-1073741721	5.23073	-nan	0.0322603	2784.88	24901.2	607.79	245.424	7.98	183704	42	42	4837.73	nan
103	-1073741720	5.69917	-nan	0.035735	2794.17	25980.4	704.262	279.602	8.36	198630	39	42	4836.93	nan
104	-1073741719	6.09483	-nan	0.0386432	2746.01	26572.7	812.308	320.936	8.79	212969	45	43	4737.71	nan
105	-1073741718	6.38941	-nan	0.0409169	2645.26	26661.9	917.394	371.442	9.21	233736	49	43	4550	nan
106	-1073741717	6.56097	-nan	0.0412125	2500.74	26269.9	1005.67	425.712	9.6	261522	48	43	4290.17	nan
107	-1073741716	6.59726	-nan	0.0447136	2325.04	25439.7	1065.37	476.385	10.06	289406	56	42	3978.48	nan
108	-1073741715	6.49753	-nan	0.0478524	2129.88	24244.3	1119.97	515.258	10.64	313652	71	43	3636.34	nan
109	-1073741714	6.27253	-nan	0.0499923	1927.11	22769.7	1159.77	543.85	10.92	334127	44	44	3283.8	nan
110	-1073741713	5.94255	-nan	0.0512202	1726.87	21153.7	1173.44	570.796	11.29	356345	41	44	2937.8	nan
111	-1073741712	5.53425	-nan	0.0519265	1536.94	19410.8	1160.09	586.696	11.61	381625	45	44	2611.22	nan
112	-1073741711	5.07678	-nan	0.0533076	1362.62	17638.5	1123.25	587.895	11.93	408290	44	43	2312.72	nan
113	-1073741710	4.59828	-nan	0.0539877	1206.93	15916.6	1072.56	576.592	12.16	433322	32	43	2047.13	nan
114	-1073741709	4.12316	-nan	0.0549839	1071.37	14295	1010.08	555.415	12.36	455700	28	44	1816.21	nan
115	-1073741708	3.67048	-nan	0.0551315	955.597	12809	941.46	527.734	12.58	478544	35	45	1619.45	nan
116	-1073741707	3.25351	-nan	0.0545149	858.569	11477.6	867.47	495.183	12.71	497666	21	45	1454.92	nan
117	-1073741706	2.88009	-nan	0.0541997	778.753	10308.5	790.71	459.775	12.9	515948	24	45	1319.87	nan
118	-1073741705	2.55359	-nan	0.0541854	714.409	9301.77	716.286	421.972	13.12	534171	27	45	1211.29	nan
119	-1073741704	2.27399	-nan	0.0536582	663.807	8469.6	647.447	384.646	13.25	551724	13	45	1126.19	nan
120	-1073741703	2.03906	-nan	0.0529499	625.34	7768.89	584.699	348.131	13.38	568822	14	45	1061.83	nan
121	-1073741702	1.84527	-nan	0.0521897	597.553	7195.94	528.484	313.935	13.49	584529	15	45	1015.8	nan
122	-1073741701	1.68857	-nan	0.051511	579.198	6744.76	479.486	283.415	13.63	599535	17	44	986.043	nan
123	-1073741700	1.56482	-nan	0.051965	569.408	6404.28	438.287	256.417	13.77	614660	14	46	970.822	nan
124	-1073741699	1.47021	-nan	0.0518143	567.199	6163.68	406.095	233.087	13.89	628188	14	46	968.659	nan
125	-1073741698	1.40132	-nan	0.0514549	571.789	6013.06	380.667	213.979	14.02	640161	15	46	978.234	nan
126	-1073741697	1.35523	-nan	0.0499517	582.439	5943.28	360.499	199.073	14.08	652895	9	46	998.278	nan
127	-1073741696	1.32947	-nan	0.0485826	598.379	5945.8	343.449	187.314	14.2	668970	15	46	1027.45	nan
128	-1073741695	1.32195	-nan	0.0482507	618.749	6011.98	329.921	177.769	14.32	689030	13	46	1064.24	nan
129	-1073741694	1.33082	-nan	0.0475466	642.536	6145.87	321.182	170.171	14.38	707454	8	46	1106.81	nan
130	-1073741693	1.35436	-nan	0.0476126	668.527	6317.08	316.699	164.197	14.51	724182	13	46	1153.01	nan
131	-1073741692	1.39079	-nan	0.0466233	695.231	6518.05	316.485	160.251	14.65	742447	14	46	1200.25	nan
132	-1073741691	1.43812	-nan	0.0450888	720.95	6739.36	317.684	158.754	14.85	761507	20	46	1245.63	nan
133	-1073741690	1.49401	-nan	0.044436	744.256	6967.58	319.14	159.012	14.93	779067	8	46	1286.03	nan
134	-1073741689	1.55564	-nan	0.0444989	763.166	7187.37	322.52	159.63	15.05	802971	13	45	1318.34	nan
135	-1073741688	1.61968	-nan	0.0446437	776.02	7382.6	328.487	160.608	15.23	824714	18	46	1339.68	nan
136	-1073741687	1.68228	-nan	0.0445867	781.46	7537.61	335.9	162.751	15.32	852314	11	46	1347.79	nan
137	-1073741686	1.73927	-nan	0.0449738	778.573	7638.65	343.356	166.068	15.44	871194	13	46	1341.21	nan
138	-1073741685	1.78636	-nan	0.0442562	767.03	7674.49	350.316	169.82	15.61	891273	17	46	1319.52	nan
139	-1073741684	1.81955	-nan	0.0434616	747.126	7638.31	353.577	173.575	15.75	909812	14	46	1283.4	nan
140	-1073741683	1.83547	-nan	0.0427447	719.754	7528.07	352.917	176.526	15.89	928986	14	46	1234.55	nan
141	-1073741682	1.83182	-nan	0.0432155	686.307	7346.45	348.972	177.463	15.97	944291	8	46	1175.47	nan
142	-1073741681	1.80763	-nan	0.0433097	648.502	7116.01	343.865	176.904	16.14	958704	17	45	1109.19	nan
143	-1073741680	1.76343	-nan	0.0440598	608.198	6823.39	337.191	174.706	16.23	974608	9	46	1038.96	nan
144	-1073741679	1.70117	-nan	0.0451519	567.187	6486.96	329.815	171.569	16.37	987916	14	46	967.909	nan
145	-1073741678	1.62401	-nan	0.0455637	527.085	6125.95	321.722	168.006	16.47	1.00124e+06	11	46	898.823	nan
146	-1073741677	1.53596	-nan	0.0453632	489.425	5755.7	311.239	164.23	16.61	1.01265e+06	14	46	834.016	nan
147	-1073741676	1.44137	-nan	0.0453091	455.165	5390.03	297.964	159.817	16.76	1.02602e+06	15	46	775.263	nan
148	-1073741675	1.34459	-nan	0.0452983	425.071	5040.91	283.156	154.043	16.89	1.03871e+06	14	47	723.834	nan
149	-1073741674	1.24957	-nan	0.045508	399.661	4718.3	267.804	147.051	16.97	1.05007e+06	8	47	680.573	nan
150	-1073741673	1.15964	-nan	0.0452561	379.262	4430.06	252.718	139.471	17.09	1.06403e+06	12	47	646.016	nan
151	-1073741672	1.0774	-nan	0.0444675	364.086	4182.09	237.708	131.793	17.23	1.08497e+06	14	47	620.515	nan
152	-1073741671	1.00476	-nan	0.0444847	354.301	3978.97	223.017	124.239	17.33	1.10435e+06	10	48	604.363	nan
153	-1073741670	0.942985	-nan	0.0446608	350.099	3824.31	210.235	116.7	17.4	1.12033e+06	8	48	597.908	nan
154	-1073741669	0.892906	-nan	0.0441138	351.755	3721.26	199.59	109.593	17.5	1.13868e+06	10	48	601.657	nan
155	-1073741668	0.855046	-nan	0.0438535	359.676	3673.25	190.528	103.56	17.63	1.15337e+06	13	48	616.368	nan
156	-1073741667	0.829804	-nan	0.0435497	374.45	3684.26	183.65	98.4847	17.63	1.16855e+06	5	47	643.135	nan
157	-1073741666	0.817617	-nan	0.0429447	396.892	3759.54	179.118	94.2857	17.75	1.18288e+06	12	47	683.461	nan
158	-1073741665	0.819101	-nan	0.0440036	428.071	3905.67	176.981	91.2378	17.84	1.19659e+06	9	46	739.322	nan
159	-1073741664	0.835179	-nan	0.0442948	469.344	4138.85	179.055	89.4982	17.97	1.20749e+06	13	47	813.215	nan
160	-1073741663	0.867198	-nan	0.0444497	522.361	4458.79	184.81	89.1167	18.1	1.21773e+06	13	48	908.169	nan
161	-1073741662	0.917032	-nan	0.0427299	588.988	4880.92	193.724	90.676	18.12	1.23017e+06	2	48	1027.69	nan
162	-1073741661	0.987176	-nan	0.0417406	671.256	5422.82	204.084	94.1531	18.23	1.24018e+06	12	48	1175.62	nan
163	-1073741660	1.08081	-nan	0.0407474	771.694	6103.7	217.642	98.8789	18.3	1.25155e+06	7	47	1355.86	nan
164	-1073741659	1.20184	-nan	0.0403676	892.153	6942.11	235.356	104.545	18.39	1.26044e+06	9	47	1571.92	nan
165	-1073741658	1.35484	-nan	0.0406692	1034.15	7956.47	259.208	111.978	18.54	1.2733e+06	15	47	1826.24	nan
166	-1073741657	1.54493	-nan	0.0393563	1198.26	9162	290.338	121.795	18.66	1.28899e+06	12	47	2119.39	nan
167	-1073741656	1.77741	-nan	0.0379539	1383.58	10567.1	325.037	135.076	18.91	1.30503e+06	25	47	2449.03	nan
168	-1073741655	2.05728	-nan	0.0370921	1587.07	12169.7	363.522	151.416	19.11	1.32174e+06	20	47	2809.02	nan
169	-1073741654	2.38838	-nan	0.0374854	1803.23	13952	408.661	169.391	19.32	1.33461e+06	21	48	3188.69	nan
170	-1073741653	2.77233	-nan	0.0378903	2023.8	15877.1	464.888	189.608	19.6	1.3497e+06	29	48	3572.69	nan
171	-1073741652	3.20725	-nan	0.0392848	2238.02	17886.4	532.261	214.031	19.99	1.36596e+06	39	48	3941.55	nan
172	-1073741651	3.68641	-nan	0.0406092	2433.37	19900.1	613.726	244.037	20.29	1.38625e+06	35	48	4273.2	nan
173	-1073741650	4.19712	-nan	0.0419424	2596.85	21821.5	706.291	280.21	20.8	1.40925e+06	53	48	4545.35	nan
174	-1073741649	4.72026	-nan	0.0447953	2716.58	23544.7	808.498	323.135	21.33	1.43261e+06	60	48	4738.29	nan
175	-1073741648	5.23073	-nan	0.0470275	2783.56	24965.6	924.775	371.028	21.72	1.45624e+06	51	48	4837.73	nan
176	-1073741647	5.69917	-nan	0.0493362	2792.96	25994.7	1044.47	424.829	22.15	1.47863e+06	52	49	4836.93	nan
177	-1073741646	6.09483	-nan	0.050343	2744.95	26567.8	1159.22	484.181	22.68	1.50375e+06	83	49	4737.71	nan
178	-1073741645	6.38941	-nan	0.051934	2644.53	26655.8	1254.65	544.008	22.97	1.52928e+06	61	48	4550	nan
179	-1073741644	6.56097	-nan	0.0540575	2500.71	26265.5	1332.78	598.575	23.41	1.5563e+06	74	48	4290.17	nan
180	-1073741643	6.59726	-nan	0.0577038	2325.01	25438.7	1395.41	643.31	23.86	1.58121e+06	65	48	3978.48	nan
181	-1073741642	6.49753	-nan	0.0594123	2129.86	24296	1444.83	681.315	24.21	1.60586e+06	58	49	3636.34	nan
182	-1073741641	6.27253	-nan	0.0606992	1927.09	22837.7	1465.74	711.002	24.48	1.63312e+06	70	49	3283.8	nan
183	-1073741640	5.94255	-nan	0.0609235	1726.76	21175.4	1454.83	730.243	24.69	1.66014e+06	56	50	2937.8	nan
184	-1073741639	5.53425	-nan	0.0609692	1536.63	19415.8	1411.94	735.161	24.98	1.68327e+06	53	50	2611.22	nan
185	-1073741638	5.07678	-nan	0.061003	1362.42	17640.9	1344.71	723.981	25.24	1.70443e+06	48	50	2312.72	nan
186	-1073741637	4.59828	-nan	0.0605681	1206.93	15918.2	1261.03	697.834	25.52	1.7233e+06	64	50	2047.13	nan
187	-1073741636	4.12316	-nan	0.0593331	1071.37	14297.1	1165.48	660.96	25.76	1.74343e+06	41	50	1816.21	nan
188	-1073741635	3.67048	-nan	0.0572555	955.594	12811.1	1061.46	616.733	25.92	1.76187e+06	33	50	1619.45	nan
189	-1073741634	3.25351	-nan	0.0561065	858.565	11479.6	953.983	567.163	26.15	1.77804e+06	44	49	1454.92	nan
190	-1073741633	2.88009	-nan	0.0555491	778.747	10310.4	852.364	513.974	26.32	1.7948e+06	32	49	1319.87	nan
191	-1073741632	2.55359	-nan	0.0552164	714.403	9302.89	760.882	460.666	26.54	1.81127e+06	27	50	1211.29	nan
192	-1073741631	2.27399	-nan	0.0547747	663.801	8450.96	680.335	411.29	26.58	1.82688e+06	18	49	1126.19	nan
193	-1073741630	2.03906	-nan	0.0541146	625.335	7744.64	609.942	367.264	26.79	1.84124e+06	28	49	1061.83	nan
194	-1073741629	1.84527	-nan	0.0530283	597.584	7172.55	548.624	328.64	26.86	1.85493e+06	24	49	1015.8	nan
195	-1073741628	1.68857	-nan	0.0518712	579.331	6722.67	495.247	294.944	26.99	1.86802e+06	18	50	986.043	nan
196	-1073741627	1.56482	-nan	0.0510555	569.544	6383.3	449.657	265.577	27.08	1.88075e+06	14	50	970.822	nan
197	-1073741626	1.47021	-nan	0.0502576	567.342	6144.05	412.077	240.143	27.3	1.89335e+06	23	50	968.659	nan
198	-1073741625	1.40132	-nan	0.0492624	571.944	5994.25	381.726	218.654	27.45	1.90448e+06	17	50	978.234	nan
199	-1073741624	1.35523	-nan	0.0480991	582.606	5924.92	357.427	201.077	27.64	1.91513e+06	22	49	998.278	nan
200	-1073741623	1.32947	-nan	0.0468952	598.557	5927.61	338.257	186.939	27.73	1.92515e+06	11	49	1027.45	nan
201	-1073741622	1.32195	-nan	0.0457358	618.945	5993.37	323.62	175.648	27.8	1.93484e+06	8	49	1064.24	nan
202	-1073741621	1.33082	-nan	0.0457465	642.749	6114.03	313.445	166.83	27.91	1.94405e+06	11	50	1106.81	nan
203	-1073741620	1.35436	-nan	0.0460135	668.76	6279.67	309.103	160.212	27.82	1.9536e+06	14	49	1153.01	nan
204	-1073741619	1.39079	-nan	0.0464889	695.552	6479	310.011	156.072	28	1.96321e+06	19	49	1200.25	nan
205	-1073741618	1.43812	-nan	0.0459328	721.485	6699.47	314.887	154.824	28.21	1.97207e+06	24	49	1245.63	nan
206	-1073741617	1.49401	-nan	0.0453013	744.804	6926.85	320.806	156.071	28.36	1.98044e+06	16	49	1286.03	nan
207	-1073741616	1.55564	-nan	0.042173	763.723	7145.66	327.02	158.785	28.3	1.83014e+06	15	48	1318.34	nan
208	-1073741615	1.61968	-nan	0.0413262	776.578	7340.44	331.789	161.841	28.5	1.83698e+06	21	48	1339.68	nan
209	-1073741614	1.68228	-nan	0.0407063	782.005	7494.77	331.115	164.916	28.66	1.84415e+06	18	48	1347.79	nan
210	-1073741613	1.73927	-nan	0.0409968	779.095	7594.99	331.335	166.288	28.83	1.85092e+06	21	48	1341.21	nan
211	-1073741612	1.78636	-nan	0.0419364	767.516	7630.35	333.709	165.856	29.02	1.85737e+06	21	48	1319.52	nan
212	-1073741611	1.81955	-nan	0.0417001	747.576	7609.05	337.255	166.707	29.15	1.86409e+06	15	48	1283.4	nan
213	-1073741610	1.83547	-nan	0.0415155	720.167	7504.56	338.57	168.248	29.47	1.87162e+06	34	51	1234.55	nan
214	-1073741609	1.83182	-nan	0.0412831	686.638	7324.23	337.043	169.486	29.74	1.87964e+06	30	51	1175.47	nan
215	-1073741608	1.80763	-nan	0.0414711	648.678	7079.78	332.742	169.623	29.95	1.88771e+06	28	51	1109.19	nan
216	-1073741607	1.76343	-nan	0.0415257	608.357	6783.18	326.435	168.356	30.2	1.89644e+06	27	51	1038.96	nan
217	-1073741606	1.70117	-nan	0.0415076	567.358	6447.92	317.794	165.841	30.4	1.90522e+06	21	51	967.909	nan
218	-1073741605	1.62401	-nan	0.0417883	527.328	6088.84	306.993	162.284	30.56	1.9137e+06	16	50	898.823	nan
219	-1073741604	1.53596	-nan	0.0429238	489.64	5720.72	295.228	157.545	30.66	1.92177e+06	12	50	834.016	nan
220	-1073741603	1.44137	-nan	0.0433716	455.357	5356.88	283.782	151.868	30.89	1.93054e+06	23	51	775.263	nan
