##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
25	-1073741798	3.20725	-nan	0.0017697	2267.44	16520.1	72.4893	29.0182	0.13	72555.5	3	3	3941.55	nan
26	-1073741797	3.68641	-nan	0.00031333	2463.65	18366.5	64.1475	34.0878	0.1	102.634	2	2	4273.2	nan
27	-1073741796	4.19712	-nan	0.000322842	2627.07	20121.8	58.9838	34.5338	0.18	140.152	8	2	4545.35	nan
28	-1073741795	4.72026	-nan	0.000446501	2745.84	21691.5	43.2921	30.9606	0.21	200.382	3	2	4738.29	nan
29	-1073741794	5.23073	-nan	0.000485223	2811.06	22985.2	33.2085	26.6915	0.22	264.975	1	2	4837.73	nan
30	-1073741793	5.69917	-nan	0.000706194	2818.08	23917.9	27.7415	19.434	0.26	452.697	4	3	4836.93	nan
31	-1073741792	6.09483	-nan	0.000785391	2767.26	24433.3	26.5401	15.2691	0.33	678.936	7	4	4737.71	nan
32	-1073741791	6.38941	-nan	0.00117025	2663.85	24509.5	27.58	13.3396	0.45	886.374	12	4	4550	nan
33	-1073741790	6.56097	-nan	0.00136919	2517.1	24151.4	32.2077	13.1017	0.5	1082.82	5	4	4290.17	nan
34	-1073741789	6.59726	-nan	0.00141613	2338.67	23398.3	37.1141	14.2441	0.62	1300.47	12	4	3978.48	nan
35	-1073741788	6.49753	-nan	0.0014438	2141.08	22313.9	40.3427	16.7351	0.77	1747.75	15	6	3636.34	nan
36	-1073741787	6.27253	-nan	0.00183328	1936.24	20973.5	42.5771	18.9444	0.95	2317.92	18	7	3283.8	nan
37	-1073741786	5.94255	-nan	0.00264956	1734.27	19465	47.2985	20.2769	1.13	2841.05	18	9	2937.8	nan
38	-1073741785	5.53425	-nan	0.00322649	1542.95	17875.2	55.7127	21.6502	1.27	3706.03	14	10	2611.22	nan
39	-1073741784	5.07678	-nan	0.0035317	1367.58	16271.9	63.6314	24.6969	1.39	4780.28	12	12	2312.72	nan
40	-1073741783	4.59828	-nan	0.00415458	1211.17	14713.7	69.1021	28.9928	1.48	6139.73	9	13	2047.13	nan
41	-1073741782	4.12316	-nan	0.00482818	1074.89	13219.4	74.0892	32.441	1.59	7468.54	11	14	1816.21	nan
42	-1073741781	3.67048	-nan	0.00537133	958.576	11868.6	78.2137	35.0522	1.76	8828.43	17	15	1619.45	nan
43	-1073741780	3.25351	-nan	0.00564242	861.16	10662.4	80.4894	37.4992	1.83	10449.7	7	16	1454.92	nan
44	-1073741779	2.88009	-nan	0.00589839	781.093	9603.82	80.2817	39.326	1.95	12584.3	12	17	1319.87	nan
45	-1073741778	2.55359	-nan	0.00645378	716.52	8674.87	78.6376	39.9742	2.09	15489.8	14	18	1211.29	nan
46	-1073741777	2.27399	-nan	0.00703781	665.766	7898.87	77.0403	39.5733	2.24	18388.4	15	18	1126.19	nan
47	-1073741776	2.03906	-nan	0.00761123	627.218	7261.88	75.7011	38.8043	2.3	21700.6	6	18	1061.83	nan
48	-1073741775	1.84527	-nan	0.00796963	599.468	6735.61	74.4524	38.0003	2.38	24769.9	8	18	1015.8	nan
49	-1073741774	1.68857	-nan	0.00851421	581.205	6331.53	72.9915	37.3906	2.5	28011.6	12	18	986.043	nan
50	-1073741773	1.56482	-nan	0.00885436	571.461	6021.86	71.9263	36.7142	2.54	31705.1	5	19	970.822	nan
51	-1073741772	1.47021	-nan	0.00929201	569.371	5813.93	70.9379	36.0814	2.59	35329.9	5	20	968.659	nan
52	-1073741771	1.40132	-nan	0.00861597	574.072	5692.86	70.5596	35.6354	2.56	36220.5	8	20	978.234	nan
53	-1073741770	1.35523	-nan	0.00880725	584.902	5648.98	70.5921	35.2461	2.62	39313.7	7	20	998.278	nan
54	-1073741769	1.32947	-nan	0.00876388	600.959	5661.54	68.2567	35.1768	2.65	42183.2	3	20	1027.45	nan
55	-1073741768	1.32195	-nan	0.00869882	621.447	5740.22	66.4257	34.7931	2.69	45334.6	5	20	1064.24	nan
56	-1073741767	1.33082	-nan	0.00869092	645.368	5863.89	65.3447	33.6165	2.74	47981.8	5	20	1106.81	nan
57	-1073741766	1.35436	-nan	0.00909894	671.556	6038.1	65.1462	32.8553	2.78	51289	4	22	1153.01	nan
58	-1073741765	1.39079	-nan	0.00906846	698.425	6250.8	66.3742	32.5158	2.85	56253.1	7	23	1200.25	nan
59	-1073741764	1.43812	-nan	0.0105274	724.471	6471.6	68.575	32.6261	2.9	59256.8	6	24	1245.63	nan
60	-1073741763	1.49401	-nan	0.010878	747.714	6708.2	73.9927	33.3438	2.97	62113	7	24	1286.03	nan
61	-1073741762	1.55564	-nan	0.0110985	766.525	6926.46	79.6404	34.991	3.08	64823.1	11	24	1318.34	nan
62	-1073741761	1.61968	-nan	0.0111566	779.323	7130.43	84.7081	37.8687	3.13	68670	5	25	1339.68	nan
63	-1073741760	1.68228	-nan	0.0110552	784.533	7300.12	88.8512	40.702	3.2	71637.5	7	25	1347.79	nan
64	-1073741759	1.73927	-nan	0.0113113	781.475	7420.49	92.0249	43.1537	3.33	77183.8	13	25	1341.21	nan
65	-1073741758	1.78636	-nan	0.0113399	769.577	7461.15	95.1329	44.954	3.44	85670	11	26	1319.52	nan
66	-1073741757	1.81955	-nan	0.0124262	749.304	7425.37	97.891	46.4285	3.55	101479	11	28	1283.4	nan
67	-1073741756	1.83547	-nan	0.0128514	721.605	7330.57	102.11	47.9539	3.72	114803	17	27	1234.55	nan
68	-1073741755	1.83182	-nan	0.0132628	687.977	7157.46	105.617	49.5931	3.82	126775	10	29	1175.47	nan
69	-1073741754	1.80763	-nan	0.0135411	649.96	6932.87	107.91	51.715	3.94	136754	12	29	1109.19	nan
70	-1073741753	1.76343	-nan	0.0143884	609.405	6646.69	109.166	53.2681	4.03	148807	9	30	1038.96	nan
71	-1073741752	1.70117	-nan	0.0151084	568.259	6317.92	110.338	54.1063	4.16	161043	13	31	967.909	nan
72	-1073741751	1.62401	-nan	0.015628	528.051	5977.46	110.708	54.825	4.33	173229	17	34	898.823	nan
73	-1073741750	1.53596	-nan	0.0157865	490.288	5631.02	109.806	55.4467	4.4	185162	7	35	834.016	nan
74	-1073741749	1.44137	-nan	0.0162234	455.924	5277.44	107.448	55.3568	4.44	199594	4	35	775.263	nan
75	-1073741748	1.34459	-nan	0.0169472	425.693	4936.15	104.585	54.5356	4.58	213069	14	35	723.834	nan
76	-1073741747	1.24957	-nan	0.0177006	400.191	4620.53	101.804	53.2109	4.68	230978	10	35	680.573	nan
77	-1073741746	1.15964	-nan	0.0177155	379.769	4346.91	98.9111	51.8976	4.81	241601	13	35	646.016	nan
78	-1073741745	1.0774	-nan	0.0182019	364.583	4107.1	95.3166	50.5232	4.9	250258	9	37	620.515	nan
79	-1073741744	1.00476	-nan	0.018494	354.783	3908.65	91.8754	48.8649	5	257971	10	37	604.363	nan
80	-1073741743	0.942985	-nan	0.0186489	350.547	3765.45	88.5712	47.1724	5.08	267325	8	37	597.908	nan
81	-1073741742	0.892906	-nan	0.018596	352.233	3667.84	85.5427	45.4758	5.11	276015	3	36	601.657	nan
82	-1073741741	0.855046	-nan	0.0189412	360.174	3621.92	82.8938	43.7883	5.14	284202	3	37	616.368	nan
83	-1073741740	0.829804	-nan	0.0194598	374.935	3633.87	81.2983	42.2997	5.19	292700	5	37	643.135	nan
84	-1073741739	0.817617	-nan	0.019634	397.451	3717.4	80.9258	41.2362	5.25	301214	6	37	683.461	nan
85	-1073741738	0.819101	-nan	0.0208737	428.728	3866.2	81.871	40.6511	5.35	307926	10	38	739.322	nan
86	-1073741737	0.835179	-nan	0.0214177	470.08	4091.35	85.1665	40.5714	5.38	316360	3	38	813.215	nan
87	-1073741736	0.867198	-nan	0.0211679	523.096	4415.97	89.7938	41.5414	5.46	324600	8	38	908.169	nan
88	-1073741735	0.917032	-nan	0.020888	589.954	4838.83	95.2034	43.477	5.47	332184	1	40	1027.69	nan
89	-1073741734	0.987176	-nan	0.0204124	672.559	5378.32	101.69	45.8502	5.55	338634	8	40	1175.62	nan
90	-1073741733	1.08081	-nan	0.0210124	772.972	6054.32	109.847	48.7128	5.7	345791	17	40	1355.86	nan
91	-1073741732	1.20184	-nan	0.0213486	893.716	6886.59	121.723	52.1586	5.79	353009	9	41	1571.92	nan
92	-1073741731	1.35484	-nan	0.0217663	1036.05	7911.7	137.094	56.9819	5.89	358994	10	41	1826.24	nan
93	-1073741730	1.54493	-nan	0.0217533	1200.54	9118.76	156.713	63.5309	6.04	367448	15	41	2119.39	nan
94	-1073741729	1.77741	-nan	0.0219662	1386.01	10519.2	179.952	71.8399	6.22	377546	18	41	2449.03	nan
95	-1073741728	2.05728	-nan	0.0226414	1589.13	12113.3	208.22	82.2537	6.33	388940	11	41	2809.02	nan
96	-1073741727	2.38838	-nan	0.0233693	1805.55	13886.3	243.486	94.6505	6.51	397901	18	41	3188.69	nan
97	-1073741726	2.77233	-nan	0.0241526	2026.32	15801.3	285.83	109.932	6.66	410207	15	41	3572.69	nan
98	-1073741725	3.20725	-nan	0.0237911	2240.65	17836.2	334.183	129.141	6.86	422680	26	40	3941.55	nan
99	-1073741724	3.68641	-nan	0.0247515	2436.06	19857.1	386.241	151.537	7.14	433231	28	39	4273.2	nan
100	-1073741723	4.19712	-nan	0.0250955	2599.21	21774.3	441.842	176.222	7.36	444349	23	39	4545.35	nan
101	-1073741722	4.72026	-nan	0.0264151	2717.96	23489.7	500.457	202.915	7.8	458819	44	40	4738.29	nan
102	-1073741721	5.23073	-nan	0.0285341	2784.86	24903.8	566.813	231.166	8.27	474135	50	39	4837.73	nan
103	-1073741720	5.69917	-nan	0.030389	2794.14	25983.5	641.587	262.351	8.65	488530	41	41	4836.93	nan
104	-1073741719	6.09483	-nan	0.032972	2745.98	26575.9	720.582	297.273	9.09	508261	44	42	4737.71	nan
105	-1073741718	6.38941	-nan	0.0347058	2645.22	26665.1	801.596	335.102	9.59	526863	58	43	4550	nan
106	-1073741717	6.56097	-nan	0.0376496	2500.71	26273.1	874.385	375.371	10.04	542182	53	44	4290.17	nan
107	-1073741716	6.59726	-nan	0.0402717	2325.01	25444.7	942.917	414.694	10.41	558562	54	44	3978.48	nan
108	-1073741715	6.49753	-nan	0.0415069	2129.86	24249.7	997.442	450.528	10.84	577004	55	44	3636.34	nan
109	-1073741714	6.27253	-nan	0.0428864	1927.09	22775	1025.23	483.173	11.29	595136	51	44	3283.8	nan
110	-1073741713	5.94255	-nan	0.0435365	1726.84	21158.5	1028.51	507.449	11.7	615765	61	43	2937.8	nan
111	-1073741712	5.53425	-nan	0.0456533	1536.92	19415.2	1010.88	517.144	12.02	638356	44	44	2611.22	nan
112	-1073741711	5.07678	-nan	0.0469478	1362.6	17642.6	983.294	513.876	12.32	661746	40	45	2312.72	nan
113	-1073741710	4.59828	-nan	0.0482535	1206.92	15920.4	943.678	502.96	12.56	684169	37	45	2047.13	nan
114	-1073741709	4.12316	-nan	0.0495359	1071.36	14297.6	895.216	486.985	12.7	706931	25	45	1816.21	nan
115	-1073741708	3.67048	-nan	0.0502656	955.586	12811	840.792	465.393	12.84	728470	22	45	1619.45	nan
116	-1073741707	3.25351	-nan	0.0509655	858.559	11479.4	781.8	439.999	13.04	750058	28	45	1454.92	nan
117	-1073741706	2.88009	-nan	0.0512407	778.747	10310.2	721.466	411.781	13.29	772010	35	45	1319.87	nan
118	-1073741705	2.55359	-nan	0.0519672	714.403	9304.07	661.439	381.879	13.4	793614	19	45	1211.29	nan
119	-1073741704	2.27399	-nan	0.0518408	663.801	8472.02	605.013	352.451	13.59	815386	21	45	1126.19	nan
120	-1073741703	2.03906	-nan	0.0510091	625.333	7771.18	551.911	322.816	13.72	835895	15	45	1061.83	nan
121	-1073741702	1.84527	-nan	0.0499373	597.543	7198.08	502.039	294.464	13.87	855378	21	45	1015.8	nan
122	-1073741701	1.68857	-nan	0.0494574	579.187	6746.78	456.941	268.223	13.93	873536	10	45	986.043	nan
123	-1073741700	1.56482	-nan	0.048647	569.396	6406.22	418.398	243.909	14.05	890570	12	45	970.822	nan
124	-1073741699	1.47021	-nan	0.0471766	567.186	6165.56	385.537	222.365	14.13	905470	11	44	968.659	nan
125	-1073741698	1.40132	-nan	0.0461883	571.775	6014.89	357.31	204.055	14.18	920113	6	44	978.234	nan
126	-1073741697	1.35523	-nan	0.0458385	582.423	5945.08	334.713	188.351	14.29	934442	14	45	998.278	nan
127	-1073741696	1.32947	-nan	0.0448072	598.362	5947.22	318.065	175.081	14.45	948875	16	45	1027.45	nan
128	-1073741695	1.32195	-nan	0.0456327	618.73	6013.27	305.88	164.804	14.56	963802	13	45	1064.24	nan
129	-1073741694	1.33082	-nan	0.0468179	642.516	6147.47	300.518	157.586	14.66	982387	10	46	1106.81	nan
130	-1073741693	1.35436	-nan	0.046183	668.511	6318.85	301.181	152.574	14.8	998756	15	46	1153.01	nan
131	-1073741692	1.39079	-nan	0.0458824	695.212	6519.9	303.567	150.804	14.93	1.01728e+06	13	46	1200.25	nan
132	-1073741691	1.43812	-nan	0.0459858	720.924	6741.28	308.088	151.492	15.05	1.03797e+06	16	46	1245.63	nan
133	-1073741690	1.49401	-nan	0.0464301	744.229	6969.63	315.22	153.014	15.23	1.0574e+06	19	46	1286.03	nan
134	-1073741689	1.55564	-nan	0.0462782	763.138	7189.52	324.628	155.709	15.4	1.073e+06	18	46	1318.34	nan
135	-1073741688	1.61968	-nan	0.045723	775.992	7384.8	334.098	159.74	15.59	1.08797e+06	22	46	1339.68	nan
136	-1073741687	1.68228	-nan	0.045179	781.431	7539.84	342.214	164.569	15.69	1.10578e+06	16	46	1347.79	nan
137	-1073741686	1.73927	-nan	0.0436769	778.546	7640.63	348.201	169.124	15.78	1.1284e+06	9	46	1341.21	nan
138	-1073741685	1.78636	-nan	0.0434502	767.004	7676.38	350.388	172.914	15.98	1.15095e+06	20	46	1319.52	nan
139	-1073741684	1.81955	-nan	0.0433301	747.103	7640.18	351.533	175.221	16.15	1.17131e+06	17	47	1283.4	nan
140	-1073741683	1.83547	-nan	0.0433245	719.736	7529.94	351.348	176.056	16.27	1.1932e+06	15	46	1234.55	nan
141	-1073741682	1.83182	-nan	0.0440068	686.291	7348.6	349.398	176.425	16.45	1.216e+06	18	46	1175.47	nan
142	-1073741681	1.80763	-nan	0.0443012	648.487	7118.01	346.177	176.436	16.62	1.23885e+06	18	46	1109.19	nan
143	-1073741680	1.76343	-nan	0.0443476	608.184	6825.26	340.795	175.262	16.78	1.26336e+06	16	46	1038.96	nan
144	-1073741679	1.70117	-nan	0.0442423	567.173	6488.75	332.433	173.034	16.91	1.28308e+06	20	46	967.909	nan
145	-1073741678	1.62401	-nan	0.0448116	527.074	6127.65	321.515	169.785	17.04	1.30502e+06	16	46	898.823	nan
146	-1073741677	1.53596	-nan	0.0447779	489.415	5757.56	309.436	165.091	17.22	1.32591e+06	18	47	834.016	nan
147	-1073741676	1.44137	-nan	0.0446131	455.156	5391.87	295.487	159.392	17.33	1.34553e+06	13	47	775.263	nan
148	-1073741675	1.34459	-nan	0.04383	425.063	5042.66	279.958	153.009	17.46	1.3663e+06	16	47	723.834	nan
149	-1073741674	1.24957	-nan	0.043131	399.652	4719.94	262.927	145.724	17.58	1.48419e+06	12	47	680.573	nan
150	-1073741673	1.15964	-nan	0.0432014	379.253	4431.37	245.77	137.627	17.66	1.53977e+06	9	47	646.016	nan
151	-1073741672	1.0774	-nan	0.0471925	364.077	4183.24	231.122	128.963	17.77	1.61359e+06	12	48	620.515	nan
152	-1073741671	1.00476	-nan	0.0469989	354.292	3980.04	222.199	120.567	17.85	1.70578e+06	8	48	604.363	nan
153	-1073741670	0.942985	-nan	0.0466389	350.092	3825.33	213.121	114.298	17.91	1.81871e+06	6	48	597.908	nan
154	-1073741669	0.892906	-nan	0.0471535	351.747	3722.31	204.386	109.955	18.04	1.89963e+06	13	48	601.657	nan
155	-1073741668	0.855046	-nan	0.0472038	359.667	3674.3	197.577	105.373	18.11	1.98042e+06	7	48	616.368	nan
156	-1073741667	0.829804	-nan	0.0435787	374.44	3685.3	192.584	101.278	18.09	1.49398e+06	6	46	643.135	nan
157	-1073741666	0.817617	-nan	0.0427168	396.88	3760.33	188.74	98.1627	18.17	1.50723e+06	8	46	683.461	nan
158	-1073741665	0.819101	-nan	0.0419004	428.056	3906.37	182.789	95.9978	18.19	1.5192e+06	2	46	739.322	nan
159	-1073741664	0.835179	-nan	0.0417969	469.328	4139.69	179.909	93.8525	18.32	1.52861e+06	13	46	813.215	nan
160	-1073741663	0.867198	-nan	0.0424808	522.348	4459.73	181.762	91.195	18.43	1.54037e+06	11	46	908.169	nan
161	-1073741662	0.917032	-nan	0.0412387	588.97	4881.94	188.604	90.3622	18.55	1.54944e+06	12	45	1027.69	nan
162	-1073741661	0.987176	-nan	0.0402078	671.23	5423.92	198.017	92.1907	18.64	1.55827e+06	10	45	1175.62	nan
163	-1073741660	1.08081	-nan	0.0391488	771.662	6104.52	210.634	96.1164	18.79	1.57142e+06	15	45	1355.86	nan
164	-1073741659	1.20184	-nan	0.0409175	892.114	6942.86	228.068	101.345	18.85	1.58449e+06	6	46	1571.92	nan
165	-1073741658	1.35484	-nan	0.0421461	1034.11	7957.28	255.937	108.279	19.01	1.59848e+06	16	47	1826.24	nan
166	-1073741657	1.54493	-nan	0.0429978	1198.23	9162.96	293.476	118.66	19.19	1.61107e+06	19	47	2119.39	nan
167	-1073741656	1.77741	-nan	0.0434889	1383.54	10568.9	340.007	134.354	19.37	1.62263e+06	18	47	2449.03	nan
168	-1073741655	2.05728	-nan	0.0431456	1587.03	12172.1	394.667	154.746	19.56	1.63269e+06	19	47	2809.02	nan
169	-1073741654	2.38838	-nan	0.0421963	1803.17	13954.8	454.776	179.555	19.79	1.64373e+06	23	47	3188.69	nan
170	-1073741653	2.77233	-nan	0.0423171	2023.71	15880.2	519.145	208.039	20.12	1.65735e+06	34	47	3572.69	nan
171	-1073741652	3.20725	-nan	0.04352	2237.92	17889	593.181	238.795	20.45	1.67682e+06	34	48	3941.55	nan
172	-1073741651	3.68641	-nan	0.0443045	2433.27	19902.7	683.212	272.426	20.8	1.67888e+06	40	48	4273.2	nan
173	-1073741650	4.19712	-nan	0.0456072	2596.75	21824.3	791.757	311.859	21.11	1.69811e+06	35	48	4545.35	nan
174	-1073741649	4.72026	-nan	0.0461608	2716.51	23547.7	891.041	360.989	21.61	1.71513e+06	52	48	4738.29	nan
175	-1073741648	5.23073	-nan	0.0467772	2783.49	24968.9	988.541	414.423	22.13	1.73784e+06	60	48	4837.73	nan
176	-1073741647	5.69917	-nan	0.0472798	2792.9	25998.3	1081.28	463.655	22.5	1.76355e+06	51	48	4836.93	nan
177	-1073741646	6.09483	-nan	0.0485912	2744.89	26570.4	1164.93	511.949	22.82	1.79183e+06	47	48	4737.71	nan
178	-1073741645	6.38941	-nan	0.0497034	2644.49	26658.1	1240.3	556.929	23.45	1.82176e+06	90	48	4550	nan
179	-1073741644	6.56097	-nan	0.0513775	2500.67	26267.8	1301.57	597.618	23.96	1.84995e+06	83	49	4290.17	nan
180	-1073741643	6.59726	-nan	0.055278	2324.99	25441	1350.7	633.14	24.47	1.87458e+06	76	49	3978.48	nan
181	-1073741642	6.49753	-nan	0.0578703	2129.84	24297.4	1395.32	662.999	24.78	1.89879e+06	65	49	3636.34	nan
182	-1073741641	6.27253	-nan	0.0587417	1927.08	22838.8	1419.67	687.175	25.16	1.92236e+06	77	49	3283.8	nan
183	-1073741640	5.94255	-nan	0.0591498	1726.75	21176.4	1410.14	705.858	25.53	1.94584e+06	71	50	2937.8	nan
184	-1073741639	5.53425	-nan	0.0602852	1536.62	19416.7	1371.36	712.32	25.71	1.96824e+06	57	50	2611.22	nan
185	-1073741638	5.07678	-nan	0.0615543	1362.42	17643.3	1314.78	702.073	25.89	1.99091e+06	46	50	2312.72	nan
186	-1073741637	4.59828	-nan	0.0616718	1206.93	15920.9	1245.11	679.08	26.04	2.01349e+06	40	50	2047.13	nan
187	-1073741636	4.12316	-nan	0.0613936	1071.36	14299.7	1161.85	648.349	26.17	2.03466e+06	32	50	1816.21	nan
188	-1073741635	3.67048	-nan	0.0614545	955.585	12813.4	1070.46	610.937	26.34	2.0546e+06	38	50	1619.45	nan
189	-1073741634	3.25351	-nan	0.0610912	858.557	11481.5	977.964	567.39	26.46	2.07481e+06	26	50	1454.92	nan
190	-1073741633	2.88009	-nan	0.060392	778.74	10312	886.98	521.09	26.65	2.09493e+06	33	50	1319.87	nan
191	-1073741632	2.55359	-nan	0.0592204	714.397	9304.32	799.72	474.817	26.84	2.1151e+06	34	50	1211.29	nan
192	-1073741631	2.27399	-nan	0.057732	663.795	8452.25	717.79	429.708	26.87	2.135e+06	23	49	1126.19	nan
193	-1073741630	2.03906	-nan	0.0567299	625.329	7746.16	643.226	386.754	26.95	2.15429e+06	18	49	1061.83	nan
194	-1073741629	1.84527	-nan	0.0559186	597.579	7174.07	577.145	346.831	27.12	2.17149e+06	19	49	1015.8	nan
195	-1073741628	1.68857	-nan	0.0558416	579.325	6724.09	521.059	310.797	27.25	2.18736e+06	16	49	986.043	nan
196	-1073741627	1.56482	-nan	0.0550268	569.536	6384.64	475.318	279.287	27.36	2.20254e+06	18	50	970.822	nan
197	-1073741626	1.47021	-nan	0.0540285	567.333	6144.71	437.36	252.981	27.53	2.21709e+06	25	50	968.659	nan
198	-1073741625	1.40132	-nan	0.0529648	571.935	5994.65	406.134	231.465	27.67	2.23028e+06	17	50	978.234	nan
199	-1073741624	1.35523	-nan	0.0522039	582.598	5925.28	381.127	213.616	27.78	2.24274e+06	20	50	998.278	nan
200	-1073741623	1.32947	-nan	0.050942	598.555	5927.95	362.073	199.025	27.87	2.25468e+06	10	50	1027.45	nan
201	-1073741622	1.32195	-nan	0.0499204	618.941	5994.4	347.564	187.554	28.03	2.26657e+06	20	50	1064.24	nan
202	-1073741621	1.33082	-nan	0.0489545	642.745	6115.33	337.484	178.809	28.14	2.27798e+06	12	50	1106.81	nan
203	-1073741620	1.35436	-nan	0.0460547	668.752	6281.03	331.265	172.289	28.08	2.279e+06	8	49	1153.01	nan
204	-1073741619	1.39079	-nan	0.0455093	695.534	6480.82	327.536	167.937	28.23	2.2891e+06	17	49	1200.25	nan
205	-1073741618	1.43812	-nan	0.0451674	721.467	6701.5	324.311	165.36	28.3	2.29854e+06	16	49	1245.63	nan
206	-1073741617	1.49401	-nan	0.0449426	744.783	6928.95	325.04	163.506	28.5	2.30732e+06	25	49	1286.03	nan
207	-1073741616	1.55564	-nan	0.0430111	763.695	7147.81	328.575	162.469	28.43	2.31264e+06	23	48	1318.34	nan
208	-1073741615	1.61968	-nan	0.0416645	776.55	7343.43	331.599	163.465	28.59	2.32127e+06	16	48	1339.68	nan
209	-1073741614	1.68228	-nan	0.0413003	781.978	7498.14	331.734	165.337	28.83	2.32974e+06	27	48	1347.79	nan
210	-1073741613	1.73927	-nan	0.0409995	779.066	7598.45	332.933	166.264	29	2.33821e+06	17	49	1341.21	nan
211	-1073741612	1.78636	-nan	0.0417453	767.479	7633.84	334.658	166.401	29.19	2.34702e+06	23	49	1319.52	nan
212	-1073741611	1.81955	-nan	0.0422333	747.542	7612.36	337.592	167.469	29.39	2.35544e+06	24	49	1283.4	nan
213	-1073741610	1.83547	-nan	0.0427405	720.136	7507.77	340.32	168.573	29.59	2.36378e+06	24	51	1234.55	nan
214	-1073741609	1.83182	-nan	0.0432649	686.61	7327.38	341.602	169.817	29.7	2.3723e+06	17	51	1175.47	nan
215	-1073741608	1.80763	-nan	0.043959	648.654	7082.85	340.916	170.936	29.85	2.38089e+06	17	51	1109.19	nan
216	-1073741607	1.76343	-nan	0.0443563	608.335	6786.07	338.035	171.255	30.07	2.38976e+06	27	51	1038.96	nan
217	-1073741606	1.70117	-nan	0.0449639	567.339	6450.66	332.306	170.56	30.2	2.39746e+06	17	51	967.909	nan
218	-1073741605	1.62401	-nan	0.045909	527.312	6091.44	324.447	168.622	30.33	2.4052e+06	14	51	898.823	nan
219	-1073741604	1.53596	-nan	0.0456394	489.625	5723.18	314.836	165.334	30.41	2.41352e+06	12	51	834.016	nan
220	-1073741603	1.44137	-nan	0.0450803	455.344	5359.46	301.801	161.136	30.53	2.42157e+06	14	51	775.263	nan
