##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
41	nan	4.12316	-nan	0.00510708	1071.11	13144.3	66.1043	22.471	1.59	4615.29	5	14	1809.73	nan
42	nan	3.67048	-nan	0.00553563	955.211	11799.2	74.5059	29.053	1.66	5909.56	7	14	1613.67	nan
43	nan	3.25351	-nan	0.00681853	858.144	10601.2	79.8328	34.3247	1.76	7188.53	10	16	1449.72	nan
44	nan	2.88009	-nan	0.00732367	778.357	9548.45	85.3355	37.897	1.86	8530.9	10	17	1315.16	nan
45	nan	2.55359	-nan	0.00762738	714.014	8624.65	87.8425	40.5163	1.97	10042.7	11	18	1206.96	nan
46	nan	2.27399	-nan	0.00809291	663.434	7852.79	87.5961	42.8595	2.09	11821.4	12	18	1122.17	nan
47	nan	2.03906	-nan	0.00854043	625.024	7221.08	86.256	43.6942	2.14	13767.9	5	19	1058.04	nan
48	nan	1.84527	-nan	0.0091611	597.373	6698.37	84.4937	43.2794	2.23	16057.6	9	19	1012.17	nan
49	nan	1.68857	-nan	0.00955803	579.175	6297.19	82.9572	42.5295	2.31	18677.3	8	19	982.511	nan
50	nan	1.56482	-nan	0.01032	569.461	5989.49	81.5565	41.6771	2.34	21639.7	3	19	967.341	nan
51	nan	1.47021	-nan	0.0112909	567.379	5782.82	81.237	40.9456	2.38	24823.7	4	19	965.183	nan
52	nan	1.40132	-nan	0.0118422	572.065	5663.24	82.1889	40.4788	2.41	28041	3	19	974.721	nan
53	nan	1.35523	-nan	0.0118629	582.86	5619.2	83.3097	40.5893	2.43	31652.9	2	20	994.69	nan
54	nan	1.32947	-nan	0.0123291	598.862	5631.56	84.0422	41.0691	2.54	35349.7	11	21	1023.76	nan
55	nan	1.32195	-nan	0.0126819	619.279	5710.44	85.5312	41.5537	2.63	39187.3	9	21	1060.41	nan
56	nan	1.33082	-nan	0.0131332	643.128	5833.76	87.785	42.0029	2.65	42592.9	2	21	1102.83	nan
57	nan	1.35436	-nan	0.0132046	669.226	6009.96	90.7074	42.9232	2.73	45644	8	22	1148.85	nan
58	nan	1.39079	-nan	0.0131065	696	6222.79	93.6448	44.2883	2.78	49309.8	5	22	1195.92	nan
59	nan	1.43812	-nan	0.0137779	721.946	6442.79	96.7364	45.6927	2.87	53310	9	25	1241.14	nan
60	nan	1.49401	-nan	0.0145423	745.079	6678.06	101.584	47.1502	2.95	57905	8	26	1281.4	nan
61	nan	1.55564	-nan	0.0151457	763.827	6895.23	108.066	48.9265	3.04	63292.8	9	27	1313.59	nan
62	nan	1.61968	-nan	0.0157007	776.581	7098.64	115.091	51.6936	3.2	67874.5	16	28	1334.86	nan
63	nan	1.68228	-nan	0.0163246	781.777	7268.24	122.31	55.1836	3.35	74652.1	15	28	1342.95	nan
64	nan	1.73927	-nan	0.0164497	778.728	7387.17	129.414	58.7987	3.42	81721	7	28	1336.39	nan
65	nan	1.78636	-nan	0.0171046	766.867	7427.22	135.454	62.3223	3.49	90267.5	7	29	1314.79	nan
66	nan	1.81955	-nan	0.0173016	746.665	7391.5	141.108	65.5546	3.56	98882.9	7	29	1278.8	nan
67	nan	1.83547	-nan	0.0179428	719.073	7298.73	145.215	68.6803	3.65	106780	9	30	1230.12	nan
68	nan	1.83182	-nan	0.018797	685.561	7126.91	148.888	71.2506	3.76	114160	11	32	1171.25	nan
69	nan	1.80763	-nan	0.0187496	647.673	6903.57	151.683	73.2622	3.85	121819	9	33	1105.22	nan
70	nan	1.76343	-nan	0.0183389	607.251	6618.65	151.559	75.015	3.97	129548	12	32	1035.24	nan
71	nan	1.70117	-nan	0.01868	566.25	6291.23	148.423	75.8607	4.01	137600	4	32	964.446	nan
72	nan	1.62401	-nan	0.0196488	526.183	5952.06	144.633	75.3757	4.16	144727	15	33	895.608	nan
73	nan	1.53596	-nan	0.0207613	488.553	5607.54	141.556	73.7795	4.23	153844	7	34	831.033	nan
74	nan	1.44137	-nan	0.0224319	454.311	5255.59	139.28	71.8618	4.32	163653	9	36	772.491	nan
75	nan	1.34459	-nan	0.0226485	424.186	4915.71	137.655	70.3041	4.39	174433	7	36	721.245	nan
76	nan	1.24957	-nan	0.0227274	398.772	4601.38	134.06	69.3439	4.48	182909	9	36	678.138	nan
77	nan	1.15964	-nan	0.0230303	378.423	4329.46	128.997	68.4271	4.52	191795	4	36	643.704	nan
78	nan	1.0774	-nan	0.0236774	363.289	4090.81	123.762	66.3302	4.58	198598	6	36	618.293	nan
79	nan	1.00476	-nan	0.0234996	353.523	3893.16	118.841	63.6015	4.62	204875	4	36	602.197	nan
80	nan	0.942985	-nan	0.0226378	349.299	3750.6	113.38	61.185	4.69	212152	7	36	595.763	nan
81	nan	0.892906	-nan	0.0230926	350.978	3653.39	107.623	58.6668	4.75	219002	6	36	599.497	nan
82	nan	0.855046	-nan	0.0226631	358.89	3607.65	103.309	55.713	4.86	225856	11	36	614.153	nan
83	nan	0.829804	-nan	0.022208	373.598	3619.56	99.5614	53.0385	4.9	233867	4	37	640.821	nan
84	nan	0.817617	-nan	0.0223026	396.033	3702.31	96.679	51.1291	4.95	240882	5	37	680.998	nan
85	nan	0.819101	-nan	0.0229067	427.197	3850.33	95.7337	49.3628	5.07	248816	12	36	736.654	nan
86	nan	0.835179	-nan	0.0249106	468.403	4074.54	97.5708	48.1148	5.1	259897	3	37	810.277	nan
87	nan	0.867198	-nan	0.0253991	521.239	4397.23	103.319	48.1542	5.13	269220	3	37	904.883	nan
88	nan	0.917032	-nan	0.0266622	587.861	4818.08	111.468	49.769	5.2	277574	7	37	1023.97	nan
89	nan	0.987176	-nan	0.0267225	670.18	5355.25	122.911	52.9769	5.3	285890	10	38	1171.35	nan
90	nan	1.08081	-nan	0.0270996	770.261	6028.45	136.479	57.6094	5.36	292853	6	38	1350.94	nan
91	nan	1.20184	-nan	0.0270383	890.584	6857.64	152.989	63.7046	5.46	301316	10	38	1566.21	nan
92	nan	1.35484	-nan	0.0261097	1032.42	7879.35	171.752	71.1853	5.55	309842	9	39	1819.6	nan
93	nan	1.54493	-nan	0.0257828	1196.34	9081.84	192.378	79.9081	5.71	320116	16	39	2111.68	nan
94	nan	1.77741	-nan	0.0263553	1381.14	10476.7	217.362	89.4299	5.8	331339	9	39	2440.12	nan
95	nan	2.05728	-nan	0.026603	1583.52	12064.2	249.666	100.307	5.94	344759	15	39	2798.81	nan
96	nan	2.38838	-nan	0.0262689	1799.18	13829.1	287.883	114.001	6.06	357818	12	39	3177.11	nan
97	nan	2.77233	-nan	0.028978	2019.17	15735.8	331.956	131.302	6.22	371116	16	40	3559.73	nan
98	nan	3.20725	-nan	0.0300638	2232.76	17766.3	392.849	151.494	6.51	383563	29	40	3927.26	nan
99	nan	3.68641	-nan	0.0320122	2427.5	19781	463.96	176.391	6.72	393619	21	42	4257.74	nan
100	nan	4.19712	-nan	0.0328283	2590.04	21691	546.046	208.487	6.97	402637	25	42	4528.93	nan
101	nan	4.72026	-nan	0.0319642	2708.27	23399.4	627.563	246.147	7.26	413137	30	42	4721.19	nan
102	nan	5.23073	-nan	0.0317705	2774.94	24808.5	695.332	287.943	7.78	426579	52	42	4820.3	nan
103	nan	5.69917	-nan	0.0352948	2784.2	25883.6	758.323	327.557	8.29	440834	51	42	4819.53	nan
104	nan	6.09483	-nan	0.0399561	2736.21	26473.4	844.729	359.658	8.63	456651	34	42	4720.69	nan
105	nan	6.38941	-nan	0.0413191	2635.8	26562	947.221	393.824	9.06	478382	47	42	4533.68	nan
106	nan	6.56097	-nan	0.0443987	2491.82	26171.5	1032.49	441.165	9.57	504705	55	42	4274.8	nan
107	nan	6.59726	-nan	0.0479898	2316.75	25348.4	1109.73	490.289	9.99	533578	45	43	3964.24	nan
108	nan	6.49753	-nan	0.0511364	2122.29	24158.7	1177	531.314	10.4	560295	43	44	3623.34	nan
109	nan	6.27253	-nan	0.0537127	1920.24	22689.6	1223.81	568.63	10.84	591769	46	44	3272.07	nan
110	nan	5.94255	-nan	0.053512	1720.69	21083.8	1240.64	600.998	11.26	628104	56	44	2927.31	nan
111	nan	5.53425	-nan	0.0535237	1531.45	19348.4	1218.54	620.053	11.53	674727	36	44	2601.9	nan
112	nan	5.07678	-nan	0.0546567	1357.75	17582	1170.05	620.61	11.83	727239	34	44	2304.47	nan
113	nan	4.59828	-nan	0.0568604	1202.6	15865.8	1110.86	603.979	12.05	776223	34	45	2039.83	nan
114	nan	4.12316	-nan	0.0579651	1067.53	14250.9	1048.48	577.176	12.32	826554	33	45	1809.73	nan
115	nan	3.67048	-nan	0.0592251	952.169	12770.1	980.27	546.857	12.48	877086	25	45	1613.67	nan
116	nan	3.25351	-nan	0.0592827	855.486	11442.8	909.291	514.503	12.73	920328	28	45	1449.72	nan
117	nan	2.88009	-nan	0.0583026	775.951	10277.4	834.687	479.734	12.89	958608	19	45	1315.16	nan
118	nan	2.55359	-nan	0.0578941	711.836	9272.91	758.095	443.479	13.03	989130	19	45	1206.96	nan
119	nan	2.27399	-nan	0.0569298	661.415	8440.75	685.231	406.432	13.19	1.02508e+06	20	45	1122.17	nan
120	nan	2.03906	-nan	0.0559908	623.085	7741.56	617.777	368.434	13.33	1.05835e+06	17	45	1058.04	nan
121	nan	1.84527	-nan	0.0554558	595.404	7170.49	557.389	332.092	13.41	1.09016e+06	10	45	1012.17	nan
122	nan	1.68857	-nan	0.0549838	577.124	6720.85	505.652	299.245	13.52	1.11871e+06	12	45	982.511	nan
123	nan	1.56482	-nan	0.0543513	567.367	6381.61	462.264	270.39	13.73	1.14318e+06	21	45	967.341	nan
124	nan	1.47021	-nan	0.0536306	565.163	6141.87	426.308	245.884	13.85	1.16734e+06	12	46	965.183	nan
125	nan	1.40132	-nan	0.0527628	569.735	5991.76	397.019	225.416	13.99	1.18752e+06	16	46	974.721	nan
126	nan	1.35523	-nan	0.0521955	580.344	5922.21	373.731	208.548	14.09	1.20751e+06	12	46	994.69	nan
127	nan	1.32947	-nan	0.0512348	596.225	5924.61	356.247	194.885	14.15	1.22755e+06	7	46	1023.76	nan
128	nan	1.32195	-nan	0.0517352	616.521	5990.51	343.558	184.226	14.29	1.24784e+06	14	46	1060.41	nan
129	nan	1.33082	-nan	0.0515185	640.22	6123.72	337.012	176.678	14.39	1.26694e+06	11	46	1102.83	nan
130	nan	1.35436	-nan	0.0509098	666.118	6294.25	334.818	171.376	14.47	1.2854e+06	9	46	1148.85	nan
131	nan	1.39079	-nan	0.0505867	692.726	6494.48	335.49	168.64	14.56	1.30646e+06	9	46	1195.92	nan
132	nan	1.43812	-nan	0.0496081	718.355	6715	338.809	168.007	14.62	1.33039e+06	8	46	1241.14	nan
133	nan	1.49401	-nan	0.0483154	741.578	6942.57	342.84	168.853	14.75	1.34991e+06	13	46	1281.4	nan
134	nan	1.55564	-nan	0.0476281	760.42	7161.65	346.819	170.718	14.89	1.368e+06	14	46	1313.59	nan
135	nan	1.61968	-nan	0.0469863	773.229	7356.2	351.544	172.711	15.08	1.38436e+06	19	45	1334.86	nan
136	nan	1.68228	-nan	0.0465273	778.648	7510.67	356.468	174.818	15.23	1.40218e+06	19	45	1342.95	nan
137	nan	1.73927	-nan	0.0452336	775.774	7610.89	360.731	177.236	15.42	1.42168e+06	19	45	1336.39	nan
138	nan	1.78636	-nan	0.0437583	764.274	7646.44	361.756	179.684	15.62	1.44038e+06	21	45	1314.79	nan
139	nan	1.81955	-nan	0.043881	744.444	7610.39	359.699	181.357	15.81	1.46162e+06	19	46	1278.8	nan
140	nan	1.83547	-nan	0.0454659	717.178	7500.58	358.414	181.22	15.95	1.48118e+06	16	47	1230.12	nan
141	nan	1.83182	-nan	0.0487068	683.852	7320.13	360.11	180.141	16.08	1.50388e+06	17	47	1171.25	nan
142	nan	1.80763	-nan	0.0496746	646.183	7091.54	364.667	180.374	16.38	1.53094e+06	30	47	1105.22	nan
143	nan	1.76343	-nan	0.049883	606.023	6800.28	365.737	181.928	16.49	1.55856e+06	11	47	1035.24	nan
144	nan	1.70117	-nan	0.0497659	565.154	6465.06	361.367	183.536	16.62	1.58685e+06	13	47	964.446	nan
145	nan	1.62401	-nan	0.0494084	525.191	6105.3	352.044	183.108	16.75	1.61255e+06	15	47	895.608	nan
146	nan	1.53596	-nan	0.0495731	487.667	5735.98	338.866	180.011	16.91	1.63842e+06	17	47	831.033	nan
147	nan	1.44137	-nan	0.050244	453.53	5371.46	324.038	174.572	17.09	1.66234e+06	18	46	772.491	nan
148	nan	1.34459	-nan	0.0505649	423.545	5023.55	308.898	167.573	17.25	1.68478e+06	17	46	721.245	nan
149	nan	1.24957	-nan	0.0507365	398.228	4702.05	293.271	160.048	17.37	1.7085e+06	14	46	678.138	nan
150	nan	1.15964	-nan	0.0509252	377.901	4415.23	277.531	152.379	17.48	1.72954e+06	11	47	643.704	nan
151	nan	1.0774	-nan	0.0497665	362.779	4168.25	262.023	144.482	17.57	1.75052e+06	9	47	618.293	nan
152	nan	1.00476	-nan	0.0484724	353.027	3965.81	245.889	136.629	17.67	1.7724e+06	11	47	602.197	nan
153	nan	0.942985	-nan	0.0484446	348.836	3811.66	230.359	128.732	17.73	1.79277e+06	8	47	595.763	nan
154	nan	0.892906	-nan	0.0482416	350.484	3708.84	217.487	120.626	17.79	1.81267e+06	7	47	599.497	nan
155	nan	0.855046	-nan	0.0473056	358.374	3660.93	207.064	113.231	17.86	1.83178e+06	8	46	614.153	nan
156	nan	0.829804	-nan	0.0466757	373.094	3671.88	198.55	107.222	17.89	1.85073e+06	3	46	640.821	nan
157	nan	0.817617	-nan	0.0461193	395.452	3746.54	192.578	102.304	17.97	1.86646e+06	8	46	680.998	nan
158	nan	0.819101	-nan	0.0467243	426.515	3892.01	189.553	98.4346	18.04	1.88176e+06	7	46	736.654	nan
159	nan	0.835179	-nan	0.0454702	467.636	4126.24	190.304	96.1556	18.13	1.89455e+06	9	46	810.277	nan
160	nan	0.867198	-nan	0.0441744	520.464	4445.93	193.235	95.3214	18.28	1.90801e+06	15	46	904.883	nan
161	nan	0.917032	-nan	0.0428801	586.829	4866.89	198.586	95.9361	18.31	1.92198e+06	3	46	1023.97	nan
162	nan	0.987176	-nan	0.0420065	668.734	5407.04	207.053	97.7616	18.44	1.93535e+06	13	47	1171.35	nan
163	nan	1.08081	-nan	0.0421527	768.787	6085.26	220.022	100.929	18.54	1.94718e+06	10	47	1350.94	nan
164	nan	1.20184	-nan	0.0421769	888.783	6920.77	239.528	105.844	18.67	1.95846e+06	13	48	1566.21	nan
165	nan	1.35484	-nan	0.0427634	1030.24	7931.85	266.01	113.406	18.77	1.96904e+06	10	48	1819.6	nan
166	nan	1.54493	-nan	0.0421101	1193.75	9133.58	300.489	124.328	18.9	1.97988e+06	15	48	2111.68	nan
167	nan	1.77741	-nan	0.040584	1378.36	10535	339.911	139.032	19.07	1.9911e+06	17	48	2440.12	nan
168	nan	2.05728	-nan	0.0402675	1581.09	12132.9	382.954	157.331	19.31	2.00417e+06	24	48	2798.81	nan
169	nan	2.38838	-nan	0.0416797	1796.43	13909.9	435.19	177.624	19.49	2.01647e+06	18	48	3177.11	nan
170	nan	2.77233	-nan	0.0419836	2016.15	15829.2	502.121	200.418	19.77	2.02787e+06	30	49	3559.73	nan
171	nan	3.20725	-nan	0.0422005	2229.58	17831.4	577.906	229.122	20.04	2.04034e+06	29	49	3927.26	nan
172	nan	3.68641	-nan	0.0426275	2424.23	19838.7	660.559	264.449	20.3	2.05258e+06	35	48	4257.74	nan
173	nan	4.19712	-nan	0.0428466	2587.14	21755.6	749.13	303.701	20.72	2.06555e+06	45	47	4528.93	nan
174	nan	4.72026	-nan	0.0432499	2706.49	23474.4	838.732	346.33	21.25	2.07751e+06	56	47	4721.19	nan
175	nan	5.23073	-nan	0.0462088	2773.25	24891.6	931.249	391.083	21.65	2.09046e+06	46	48	4820.3	nan
176	nan	5.69917	-nan	0.0476876	2782.63	25918.2	1037.06	436.011	22.21	2.10376e+06	79	48	4819.53	nan
177	nan	6.09483	-nan	0.0496951	2734.84	26489.1	1138.48	484.868	22.6	2.11959e+06	57	48	4720.69	nan
178	nan	6.38941	-nan	0.0511799	2634.83	26576.9	1231.61	537.766	23.1	2.1344e+06	63	48	4533.68	nan
179	nan	6.56097	-nan	0.0541607	2491.57	26188.3	1309.48	587.545	23.53	2.15011e+06	61	48	4274.8	nan
180	nan	6.59726	-nan	0.0565576	2316.54	25364.4	1376.27	631.588	24	2.16887e+06	71	49	3964.24	nan
181	nan	6.49753	-nan	0.0588419	2122.12	24224.2	1421.22	670.57	24.43	2.18881e+06	64	49	3623.34	nan
182	nan	6.27253	-nan	0.0610905	1920.11	22770.2	1444.05	700.778	24.88	2.20916e+06	74	49	3272.07	nan
183	nan	5.94255	-nan	0.0622173	1720.52	21113	1442.14	718.417	25.1	2.2301e+06	72	50	2927.31	nan
184	nan	5.53425	-nan	0.0626019	1531.08	19358.9	1410.86	725.647	25.33	2.25395e+06	47	50	2601.9	nan
185	nan	5.07678	-nan	0.0631112	1357.51	17591.2	1353.05	719.79	25.58	2.27858e+06	44	50	2304.47	nan
186	nan	4.59828	-nan	0.0631972	1202.58	15874.2	1277.38	699.187	25.84	2.30259e+06	56	50	2039.83	nan
187	nan	4.12316	-nan	0.0638649	1067.51	14257.9	1189.83	666.692	26.08	2.3267e+06	52	50	1809.73	nan
188	nan	3.67048	-nan	0.0642402	952.144	12776	1098.72	626.267	26.21	2.34953e+06	39	50	1613.67	nan
189	nan	3.25351	-nan	0.0636382	855.465	11448.1	1006.52	581.421	26.44	2.37169e+06	34	50	1449.72	nan
190	nan	2.88009	-nan	0.0624247	775.934	10282.1	913.696	535.456	26.59	2.39604e+06	24	50	1315.16	nan
191	nan	2.55359	-nan	0.0616679	711.821	9277.37	823.188	489.002	26.74	2.41915e+06	26	50	1206.96	nan
192	nan	2.27399	-nan	0.0609943	661.399	8427.76	739.792	442.594	26.81	2.44172e+06	25	49	1122.17	nan
193	nan	2.03906	-nan	0.0597151	623.07	7723.49	665.13	398.213	27	2.46234e+06	25	49	1058.04	nan
194	nan	1.84527	-nan	0.0590163	595.416	7152.97	598.389	357.868	27.16	2.48157e+06	18	49	1012.17	nan
195	nan	1.68857	-nan	0.0573008	577.226	6704.26	540.949	321.725	27.32	2.49903e+06	18	49	982.511	nan
196	nan	1.56482	-nan	0.0542768	567.47	6365.75	490.646	289.857	26.77	2.50707e+06	20	49	967.341	nan
197	nan	1.47021	-nan	0.0527961	565.272	6128.5	447.01	262.42	26.92	2.52262e+06	18	49	965.183	nan
198	nan	1.40132	-nan	0.0527191	569.853	5979.53	409.573	238.372	27.01	2.53861e+06	10	49	974.721	nan
199	nan	1.35523	-nan	0.0520052	580.467	5910.37	381.991	217.359	27.16	2.55346e+06	18	49	994.69	nan
200	nan	1.32947	-nan	0.051162	596.34	5912.96	361.682	200.219	27.25	2.56783e+06	14	50	1023.76	nan
201	nan	1.32195	-nan	0.0506727	616.647	5978.82	347.257	187.742	27.32	2.58218e+06	11	50	1060.41	nan
202	nan	1.33082	-nan	0.0501177	640.358	6099.24	338.327	178.592	27.48	2.59611e+06	20	50	1102.83	nan
203	nan	1.35436	-nan	0.0491655	666.267	6264.43	333.714	172.328	27.64	2.60834e+06	18	50	1148.85	nan
204	nan	1.39079	-nan	0.0481624	692.95	6463.3	331.906	168.655	27.84	2.62084e+06	23	50	1195.92	nan
205	nan	1.43812	-nan	0.0471411	718.785	6683.78	332.205	166.887	27.97	2.63318e+06	15	50	1241.14	nan
206	nan	1.49401	-nan	0.0460588	742.016	6910.82	334.014	166.365	28.14	2.64705e+06	19	50	1281.4	nan
207	nan	1.55564	-nan	0.0455137	760.861	7129.14	336.822	166.789	28.25	2.6608e+06	14	50	1313.59	nan
208	nan	1.61968	-nan	0.0452453	773.663	7322.91	341.241	167.854	28.41	2.67343e+06	21	49	1334.86	nan
209	nan	1.68228	-nan	0.0454398	779.075	7477.12	347.398	169.509	28.6	2.68519e+06	19	49	1342.95	nan
210	nan	1.73927	-nan	0.0455794	776.184	7577.26	353.856	172.054	28.77	2.69701e+06	17	49	1336.39	nan
211	nan	1.78636	-nan	0.0460616	764.66	7612.62	359.91	175.229	29.03	2.70835e+06	27	49	1314.79	nan
212	nan	1.81955	-nan	0.0456308	744.796	7593.35	364.65	178.893	29.23	2.7194e+06	24	49	1278.8	nan
213	nan	1.83547	-nan	0.0456416	717.496	7489.88	366.285	181.815	29.45	2.73001e+06	22	49	1230.12	nan
214	nan	1.83182	-nan	0.0459671	684.091	7310.08	365.416	183.367	29.6	2.74053e+06	17	49	1171.25	nan
215	nan	1.80763	-nan	0.046347	646.262	7066.2	362.52	183.66	29.78	2.74967e+06	20	51	1105.22	nan
216	nan	1.76343	-nan	0.0470082	606.096	6770.47	357.435	182.883	29.93	2.7596e+06	18	51	1035.24	nan
217	nan	1.70117	-nan	0.0476254	565.255	6436	350.479	181.044	30.11	2.76897e+06	20	51	964.446	nan
218	nan	1.62401	-nan	0.0490032	525.377	6077.67	341.745	178.157	30.2	2.77831e+06	10	51	895.608	nan
219	nan	1.53596	-nan	0.0488123	487.828	5710.28	331.983	174.313	30.28	2.78733e+06	9	51	831.033	nan
220	nan	1.44137	-nan	0.0479431	453.675	5347.63	318.567	169.82	30.33	2.79702e+06	6	51	772.491	nan
221	nan	1.34459	-nan	0.0471246	423.677	5001.35	301.754	164.372	30.48	2.80632e+06	19	50	721.245	nan
222	nan	1.24957	-nan	0.0467994	398.349	4681.33	283.392	156.995	30.62	2.81499e+06	14	50	678.138	nan
223	nan	1.15964	-nan	0.0461786	378.016	4395.39	265.255	148.19	30.75	2.82343e+06	13	50	643.704	nan
224	nan	1.0774	-nan	0.045875	362.89	4149.3	247.747	138.959	30.84	2.83128e+06	13	49	618.293	nan
225	nan	1.00476	-nan	0.0457927	353.14	3947.6	231.833	129.923	30.97	2.83977e+06	14	50	602.197	nan
226	nan	0.942985	-nan	0.0453167	348.957	3794.23	217.949	121.375	31.07	2.84844e+06	10	50	595.763	nan
227	nan	0.892906	-nan	0.0447578	350.614	3692.26	205.827	113.746	31.14	2.8585e+06	8	50	599.497	nan
228	nan	0.855046	-nan	0.0435899	358.518	3644.9	195.509	107.088	31.24	2.86806e+06	11	50	614.153	nan
229	nan	0.829804	-nan	0.0428718	373.254	3656.13	186.793	101.324	31.37	2.87813e+06	13	50	640.821	nan
230	nan	0.817617	-nan	0.0422614	395.635	3731.06	180.519	96.4033	31.45	2.88844e+06	9	50	680.998	nan
231	nan	0.819101	-nan	0.0421616	426.728	3876.42	177.118	92.414	31.55	2.89772e+06	10	51	736.654	nan
232	nan	0.835179	-nan	0.0420464	467.89	4100.91	177.236	89.7255	31.66	2.90714e+06	11	51	810.277	nan
