##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
72	nan	1.62401	-nan	0.016767	693.558	7227.38	125.459	59.29	4.37	143030	5	30	1185.87	nan
73	nan	1.53596	-nan	0.0173556	656.399	7019.12	130.514	61.2335	4.44	156614	7	32	1120.9	nan
74	nan	1.44137	-nan	0.0184432	616.342	6741.75	134.206	63.746	4.47	171960	3	32	1051.32	nan
75	nan	1.34459	-nan	0.0190533	575.181	6418.12	137.167	65.922	4.56	187193	9	35	980.324	nan
76	nan	1.24957	-nan	0.0194706	534.753	6067.62	138.114	67.6409	4.63	199130	7	35	910.766	nan
77	nan	1.15964	-nan	0.0189003	496.517	5719.78	136.512	69.0329	4.66	208533	3	34	845.059	nan
78	nan	1.0774	-nan	0.0182816	461.501	5363.98	131.602	69.1264	4.77	218611	11	34	785.084	nan
79	nan	1.00476	-nan	0.0183639	430.502	5017.6	124.57	67.6193	4.82	226754	5	34	732.203	nan
80	nan	0.942985	-nan	0.018391	404.064	4705.68	117.424	64.8542	4.9	236529	8	34	687.336	nan
81	nan	0.892906	-nan	0.0184091	382.661	4418.7	110.508	61.2574	4.99	248004	9	34	651.069	nan
82	nan	0.855046	-nan	0.0189214	366.423	4166.89	104.066	57.5985	5.03	259848	4	34	623.781	nan
83	nan	0.829804	-nan	0.0201153	355.505	3958.15	98.9349	54.1669	5.07	270932	4	35	605.765	nan
84	nan	0.817617	-nan	0.0202068	350.188	3804.52	95.4257	51.2495	5.09	294380	2	35	597.35	nan
85	nan	0.819101	-nan	0.0200117	350.662	3695.92	92.1031	48.9948	5.11	306238	2	37	599.003	nan
86	nan	0.835179	-nan	0.0205884	357.282	3638.39	88.9595	47.2299	5.19	317703	8	37	611.424	nan
87	nan	0.867198	-nan	0.0201782	370.568	3645.52	86.9066	45.6542	5.23	330759	4	37	635.63	nan
88	nan	0.917032	-nan	0.0198794	391.408	3710.41	85.182	44.2695	5.29	341238	6	38	673.034	nan
89	nan	0.987176	-nan	0.0195031	420.711	3841.8	84.1364	43.2348	5.34	349431	5	38	725.51	nan
90	nan	1.08081	-nan	0.0191105	459.723	4049.89	83.9807	42.4546	5.38	357212	5	38	795.446	nan
91	nan	1.20184	-nan	0.0189832	510.229	4346.09	84.9089	42.0759	5.46	364130	8	41	885.759	nan
92	nan	1.35484	-nan	0.0188353	573.996	4753.03	87.3909	42.2713	5.52	373243	6	41	999.86	nan
93	nan	1.54493	-nan	0.0191189	653.116	5271.05	91.8809	42.9823	5.76	380706	24	41	1141.54	nan
94	nan	1.77741	-nan	0.0194658	749.681	5920.02	99.1701	44.4581	5.88	387374	12	41	1314.71	nan
95	nan	2.05728	-nan	0.0191573	865.64	6720.72	109.34	47.14	5.94	391703	8	41	1522.99	nan
96	nan	2.38838	-nan	0.0190967	1003.19	7693	121.512	51.3129	6.08	397180	14	42	1769.1	nan
97	nan	2.77233	-nan	0.018908	1162.82	8852.99	136.331	56.751	6.28	404792	20	42	2054.05	nan
98	nan	3.20725	-nan	0.0194026	1343.94	10233.7	154.08	63.4613	6.47	410996	19	42	2376.17	nan
99	nan	3.68641	-nan	0.0190525	1544.01	11801.9	176.922	71.3282	6.78	415667	31	41	2730.16	nan
100	nan	4.19712	-nan	0.0189165	1757.72	13547	202.31	80.9823	7.13	420998	35	41	3106.32	nan
101	nan	4.72026	-nan	0.0184922	1977.03	15439.9	230.75	92.9079	7.4	427459	35	39	3490.21	nan
102	nan	5.23073	-nan	0.0201808	2193.16	17431.7	262.874	106.174	7.72	434415	33	40	3863.15	nan
103	nan	5.69917	-nan	0.022008	2393.01	19484.4	307.482	121.094	8.15	442975	43	40	4203.47	nan
104	nan	6.09483	-nan	0.0236852	2563.53	21445.3	365.364	139.071	8.56	456416	44	41	4488.72	nan
105	nan	6.38941	-nan	0.0257754	2692.25	23217.3	433.469	163.594	8.79	469209	43	40	4698.5	nan
106	nan	6.56097	-nan	0.030897	2769.26	24704.3	516.077	194.42	9.15	482165	37	42	4817.24	nan
107	nan	6.59726	-nan	0.0315436	2790.35	25816.3	622.582	230.389	9.46	497065	34	43	4836.6	nan
108	nan	6.49753	-nan	0.0325036	2753.68	26483.8	713.912	276.83	9.88	511032	45	43	4756.67	nan
109	nan	6.27253	-nan	0.0339673	2663.33	26669.7	789.99	328.822	10.29	524913	52	42	4585.83	nan
110	nan	5.94255	-nan	0.0352431	2527.61	26428.6	853.175	372.775	10.68	539231	46	42	4339.33	nan
111	nan	5.53425	-nan	0.0353054	2357.65	25704.4	900.716	408.81	11.07	553040	48	43	4036.84	nan
112	nan	5.07678	-nan	0.034939	2165.66	24578.1	922.074	437.582	11.41	565942	43	43	3699.71	nan
113	nan	4.59828	-nan	0.0357368	1963.61	23150.2	919.512	457.131	11.53	578953	32	44	3348.4	nan
114	nan	4.12316	-nan	0.0361422	1762.64	21516	904.342	463.274	11.87	593088	58	43	3000.54	nan
115	nan	3.67048	-nan	0.0384597	1570.58	19769	878.227	459.536	12.04	606794	24	45	2669.83	nan
116	nan	3.25351	-nan	0.0399061	1393.27	17992.4	851.813	449.629	12.23	622865	27	45	2365.75	nan
117	nan	2.88009	-nan	0.0410569	1234.18	16255.6	818.558	436.366	12.38	641031	24	45	2093.83	nan
118	nan	2.55359	-nan	0.0422337	1094.86	14611.7	777.351	422.169	12.51	657890	24	45	1856.37	nan
119	nan	2.27399	-nan	0.0421393	975.413	13129.9	729.794	405.235	12.65	674930	21	45	1653.25	nan
120	nan	2.03906	-nan	0.0417059	874.931	11774.9	675.325	383.453	12.73	688814	10	45	1482.77	nan
121	nan	1.84527	-nan	0.0417875	791.917	10570.3	617.524	357.533	12.97	701971	24	45	1342.31	nan
122	nan	1.68857	-nan	0.0405306	724.629	9527.64	561.198	329.198	13.07	715516	11	45	1228.88	nan
123	nan	1.56482	-nan	0.039555	671.518	8641.61	505.292	300.335	13.17	728146	10	45	1139.47	nan
124	nan	1.47021	-nan	0.0387611	630.821	7904.23	453.155	272.057	13.26	739845	9	46	1071.29	nan
125	nan	1.40132	-nan	0.0381612	601.083	7303.96	406.678	244.49	13.29	753170	3	45	1021.85	nan
126	nan	1.35523	-nan	0.0377619	581.051	6828.62	366.66	219.212	13.41	766630	12	44	989.042	nan
127	nan	1.32947	-nan	0.0377248	569.654	6466.71	333.331	196.964	13.56	779249	15	45	971.069	nan
128	nan	1.32195	-nan	0.0378588	565.992	6206.68	306.552	178.004	13.69	790340	15	45	966.411	nan
129	nan	1.33082	-nan	0.0366659	569.267	6051.15	285.248	162.8	13.8	800000	11	46	973.725	nan
130	nan	1.35436	-nan	0.0353452	578.735	5970.19	266.838	150.398	13.89	808860	9	46	991.745	nan
131	nan	1.39079	-nan	0.0343979	593.597	5959.18	251.177	140.008	14.02	817710	13	46	1019.16	nan
132	nan	1.43812	-nan	0.0341635	612.958	6013.07	239.186	131.16	14.09	826481	9	46	1054.49	nan
133	nan	1.49401	-nan	0.0351694	636.086	6123.83	232.043	123.873	14.22	834838	13	47	1096	nan
134	nan	1.55564	-nan	0.0350672	661.671	6281.76	230.548	118.602	14.35	843185	14	46	1141.58	nan
135	nan	1.61968	-nan	0.0353966	688.333	6476.04	231.849	116.046	14.45	851738	10	46	1188.75	nan
136	nan	1.68228	-nan	0.035532	714.489	6694.29	235.947	115.847	14.52	858988	8	47	1234.67	nan
137	nan	1.73927	-nan	0.0355245	738.404	6922.28	241.865	116.986	14.65	865752	13	47	1276.25	nan
138	nan	1.78636	-nan	0.0346052	758.29	7145.11	248.404	119.402	14.81	872704	16	47	1310.35	nan
139	nan	1.81955	-nan	0.0337534	772.452	7346.63	253.443	122.575	15.02	879940	21	47	1334.06	nan
140	nan	1.83547	-nan	0.0331456	779.459	7510.97	257.154	125.652	15.1	886204	8	47	1344.94	nan
141	nan	1.83182	-nan	0.0335789	778.293	7624.32	260.161	127.935	15.27	892492	17	47	1341.37	nan
142	nan	1.80763	-nan	0.0333806	768.506	7691.52	263.748	129.956	15.33	898875	6	47	1322.72	nan
143	nan	1.76343	-nan	0.0335078	750.263	7676.76	266.438	131.588	15.52	905761	20	47	1289.44	nan
144	nan	1.70117	-nan	0.0351624	724.286	7581.99	268.819	133.037	15.68	913390	17	47	1243.04	nan
145	nan	1.62401	-nan	0.0366905	691.837	7414	273.272	134.183	15.81	921352	14	47	1185.87	nan
146	nan	1.53596	-nan	0.0368126	654.863	7180.64	277.396	135.722	15.91	928241	12	47	1120.9	nan
147	nan	1.44137	-nan	0.0363777	615.014	6892	277.235	138.09	16	935304	11	47	1051.32	nan
148	nan	1.34459	-nan	0.0357409	574.132	6561.48	272.156	139.544	16.16	941989	16	47	980.324	nan
149	nan	1.24957	-nan	0.0353177	533.901	6203.92	263.067	138.601	16.35	948298	19	47	910.766	nan
150	nan	1.15964	-nan	0.0343534	495.754	5834.01	251.318	135.28	16.45	954766	10	47	845.059	nan
151	nan	1.0774	-nan	0.0329185	460.812	5466.19	236.847	130.221	16.52	962300	7	47	785.084	nan
152	nan	1.00476	-nan	0.0328244	429.898	5112.75	220.537	123.851	16.6	970890	8	47	732.203	nan
153	nan	0.942985	-nan	0.0333705	403.573	4783.97	205.499	116.147	16.69	979476	11	46	687.336	nan
154	nan	0.892906	-nan	0.0344537	382.192	4488.21	192.765	108.059	16.81	988347	12	47	651.069	nan
155	nan	0.855046	-nan	0.0342936	365.986	4231.6	182.237	100.868	16.89	995820	10	48	623.781	nan
156	nan	0.829804	-nan	0.0339341	355.127	4018.98	172.06	94.9099	16.89	1.00321e+06	6	46	605.765	nan
157	nan	0.817617	-nan	0.0332322	349.797	3854.25	162.272	89.7319	16.94	1.00949e+06	5	46	597.35	nan
158	nan	0.819101	-nan	0.0335103	350.248	3740.51	153.075	84.6794	17	1.01497e+06	7	46	599.003	nan
159	nan	0.835179	-nan	0.033036	356.856	3689.61	145.71	80.0319	17.07	1.02005e+06	7	46	611.424	nan
160	nan	0.867198	-nan	0.0321386	370.168	3691.53	139.638	75.7097	17.13	1.02539e+06	6	47	635.63	nan
161	nan	0.917032	-nan	0.0307518	390.909	3753.81	134.494	72.1137	17.21	1.03037e+06	8	46	673.034	nan
162	nan	0.987176	-nan	0.0303887	420.038	3885.15	130.397	69.2102	17.31	1.03723e+06	10	46	725.51	nan
163	nan	1.08081	-nan	0.0307482	459.048	4094.6	128.901	66.7626	17.4	1.04441e+06	9	46	795.446	nan
164	nan	1.20184	-nan	0.0315843	509.412	4392.55	130.997	65.0768	17.56	1.05195e+06	17	46	885.759	nan
165	nan	1.35484	-nan	0.0324172	572.996	4792.13	137.2	64.8961	17.73	1.05775e+06	17	46	999.86	nan
166	nan	1.54493	-nan	0.0329608	651.889	5308.94	147.465	66.6367	17.91	1.06327e+06	18	46	1141.54	nan
167	nan	1.77741	-nan	0.032395	748.295	5960.83	161.275	70.4559	18.04	1.06805e+06	13	46	1314.71	nan
168	nan	2.05728	-nan	0.0312138	864.294	6766.56	177.106	76.2713	18.28	1.0723e+06	24	46	1522.99	nan
169	nan	2.38838	-nan	0.0311549	1001.55	7744.88	194.946	83.6084	18.53	1.07684e+06	26	48	1769.1	nan
170	nan	2.77233	-nan	0.0311518	1160.85	8911.89	217.86	91.8073	18.8	1.08161e+06	29	48	2054.05	nan
171	nan	3.20725	-nan	0.0311135	1341.63	10277.1	246.565	101.509	19.27	1.08863e+06	47	48	2376.17	nan
172	nan	3.68641	-nan	0.0317863	1541.36	11841.8	281.74	113.982	19.55	1.09744e+06	33	48	2730.16	nan
173	nan	4.19712	-nan	0.0341908	1755.05	13590.6	327.268	129.396	19.85	1.10655e+06	30	48	3106.32	nan
174	nan	4.72026	-nan	0.0355684	1975.05	15492	388.756	148.512	20.23	1.115e+06	39	48	3490.21	nan
175	nan	5.23073	-nan	0.0363525	2191.04	17491.7	460.939	174.073	20.81	1.12325e+06	61	48	3863.15	nan
176	nan	5.69917	-nan	0.0382559	2390.85	19513.7	541.124	207.046	21.15	1.13231e+06	43	49	4203.47	nan
177	nan	6.09483	-nan	0.0405085	2561.41	21464.5	634.43	244.556	21.6	1.14034e+06	67	49	4488.72	nan
178	nan	6.38941	-nan	0.0420645	2690.54	23238.4	739.508	286.869	22.14	1.15357e+06	71	49	4698.5	nan
179	nan	6.56097	-nan	0.0422712	2768.54	24730.2	845.904	335.985	22.69	1.16822e+06	64	49	4817.24	nan
180	nan	6.59726	-nan	0.0455108	2789.67	25846.2	944.124	389.619	23.1	1.181e+06	65	49	4836.6	nan
181	nan	6.49753	-nan	0.0475867	2753.08	26571.8	1049.21	442.43	23.6	1.19435e+06	74	49	4756.67	nan
182	nan	6.27253	-nan	0.0481431	2662.83	26781.1	1146.37	492.929	24.02	1.20939e+06	65	50	4585.83	nan
183	nan	5.94255	-nan	0.048162	2527.01	26487.9	1217.15	544.547	24.38	1.22673e+06	57	50	4339.33	nan
184	nan	5.53425	-nan	0.0483919	2356.64	25742.6	1257.84	589.278	24.55	1.24337e+06	52	49	4036.84	nan
185	nan	5.07678	-nan	0.0495492	2164.96	24612.8	1273.56	619.596	24.76	1.25929e+06	51	50	3699.71	nan
186	nan	4.59828	-nan	0.0507606	1963.39	23183.3	1272.45	635.309	24.94	1.2734e+06	48	50	3348.4	nan
187	nan	4.12316	-nan	0.0504375	1762.45	21547.8	1252.97	640.066	25.18	1.28712e+06	59	50	3000.54	nan
188	nan	3.67048	-nan	0.049038	1570.43	19798.7	1206.76	636.663	25.39	1.3019e+06	46	50	2669.83	nan
189	nan	3.25351	-nan	0.0486212	1393.14	18019	1136.37	622.479	25.56	1.31574e+06	30	50	2365.75	nan
190	nan	2.88009	-nan	0.0480139	1234.07	16279.5	1055.44	594.602	25.75	1.32932e+06	25	50	2093.83	nan
191	nan	2.55359	-nan	0.0473328	1094.77	14633.1	968.7	556.962	25.95	1.34244e+06	28	50	1856.37	nan
192	nan	2.27399	-nan	0.0464321	975.338	13116.1	880.121	515.116	25.94	1.35465e+06	14	49	1653.25	nan
193	nan	2.03906	-nan	0.0457839	874.865	11751.2	792.934	471.078	26.08	1.36582e+06	14	49	1482.77	nan
194	nan	1.84527	-nan	0.0453947	791.898	10547.6	710.673	426.662	26.19	1.37624e+06	14	49	1342.31	nan
195	nan	1.68857	-nan	0.0444363	724.726	9506.57	635.535	383.548	26.4	1.38587e+06	22	49	1228.88	nan
196	nan	1.56482	-nan	0.043975	671.606	8622.81	567.008	343.444	26.54	1.39487e+06	17	49	1139.47	nan
197	nan	1.47021	-nan	0.04346	630.906	7886.62	506.877	306.793	26.66	1.40331e+06	13	49	1071.29	nan
198	nan	1.40132	-nan	0.042367	601.167	7287.46	454.586	273.787	26.83	1.41101e+06	19	50	1021.85	nan
199	nan	1.35523	-nan	0.0414617	581.134	6813.17	408.746	245.025	26.98	1.41836e+06	17	50	989.042	nan
200	nan	1.32947	-nan	0.0408896	569.745	6451.84	369.757	219.909	27.12	1.42635e+06	17	50	971.069	nan
201	nan	1.32195	-nan	0.0404533	566.088	6192.45	337.838	198.05	27.2	1.43351e+06	8	50	966.411	nan
202	nan	1.33082	-nan	0.0400346	569.372	6024.8	312.44	179.698	27.34	1.43997e+06	14	50	973.725	nan
203	nan	1.35436	-nan	0.039231	578.852	5939.65	292.784	164.828	27.36	1.44688e+06	18	49	991.745	nan
204	nan	1.39079	-nan	0.0391683	593.773	5928.5	278.197	153.101	27.5	1.45409e+06	15	49	1019.16	nan
205	nan	1.43812	-nan	0.0389551	613.298	5982.57	267.711	144.149	27.64	1.46032e+06	15	49	1054.49	nan
206	nan	1.49401	-nan	0.0380521	636.45	6093.12	261.105	137.545	27.8	1.46643e+06	20	49	1096	nan
207	nan	1.55564	-nan	0.0346107	662.061	6250.62	256.814	132.995	27.64	1.31093e+06	20	48	1141.58	nan
208	nan	1.61968	-nan	0.0345788	688.752	6445.06	254.209	130.124	27.78	1.31543e+06	14	48	1188.75	nan
209	nan	1.68228	-nan	0.0345831	714.934	6662.87	249.956	128.41	27.94	1.32045e+06	16	48	1234.67	nan
210	nan	1.73927	-nan	0.0338506	738.864	6890.34	249.344	126.723	28.08	1.32596e+06	17	50	1276.25	nan
211	nan	1.78636	-nan	0.03411	758.748	7112.38	250.487	125.104	28.26	1.33139e+06	19	50	1310.35	nan
212	nan	1.81955	-nan	0.0349868	772.91	7327	254.518	125.417	28.35	1.3365e+06	9	49	1334.06	nan
213	nan	1.83547	-nan	0.034976	779.905	7496.25	261.602	126.433	28.53	1.3414e+06	21	49	1344.94	nan
214	nan	1.83182	-nan	0.0343355	778.664	7609.47	268.17	128.876	28.71	1.34605e+06	19	49	1341.37	nan
215	nan	1.80763	-nan	0.033712	768.685	7658.74	272.255	132.468	28.88	1.35033e+06	21	49	1322.72	nan
216	nan	1.76343	-nan	0.0334834	750.435	7637.13	273.956	135.384	29.02	1.35457e+06	17	48	1289.44	nan
217	nan	1.70117	-nan	0.0327907	724.507	7541.79	273.832	136.988	29.25	1.3589e+06	23	48	1243.04	nan
218	nan	1.62401	-nan	0.031925	692.2	7374.58	270.637	137.548	29.4	1.36311e+06	20	50	1185.87	nan
219	nan	1.53596	-nan	0.0316156	655.183	7142.08	264.434	137.001	29.53	1.36748e+06	13	49	1120.9	nan
220	nan	1.44137	-nan	0.0319364	615.296	6854.6	256.946	134.824	29.69	1.37194e+06	18	49	1051.32	nan
221	nan	1.34459	-nan	0.0332685	574.382	6525.69	249.722	131.401	29.81	1.3763e+06	15	50	980.324	nan
222	nan	1.24957	-nan	0.033899	534.126	6169.98	243.755	127.603	29.97	1.38049e+06	17	51	910.766	nan
223	nan	1.15964	-nan	0.0338669	495.955	5802.26	236.725	124.231	30.17	1.38446e+06	21	50	845.059	nan
224	nan	1.0774	-nan	0.0333491	460.993	5436.02	227.376	121.145	30.25	1.3881e+06	9	50	785.084	nan
225	nan	1.00476	-nan	0.0332083	430.063	5084.37	215.848	117.252	30.38	1.39166e+06	16	50	732.203	nan
226	nan	0.942985	-nan	0.0327837	403.725	4757.43	203.592	112.142	30.5	1.39525e+06	12	50	687.336	nan
227	nan	0.892906	-nan	0.0328055	382.339	4463.26	191.025	106.188	30.59	1.3985e+06	9	51	651.069	nan
228	nan	0.855046	-nan	0.0327765	366.129	4208.14	179.249	99.9417	30.68	1.40178e+06	9	51	623.781	nan
229	nan	0.829804	-nan	0.0323058	355.271	3996.89	168.364	93.7358	30.77	1.40522e+06	9	51	605.765	nan
230	nan	0.817617	-nan	0.032242	349.945	3833.23	158.215	87.9899	30.83	1.40886e+06	6	51	597.35	nan
231	nan	0.819101	-nan	0.0323687	350.405	3720.38	149.611	82.6346	30.98	1.41246e+06	15	51	599.003	nan
232	nan	0.835179	-nan	0.0322894	357.026	3661.74	142.834	77.7764	31.08	1.41624e+06	10	51	611.424	nan
233	nan	0.867198	-nan	0.032336	370.358	3660.9	137.746	73.7712	31.19	1.41971e+06	12	51	635.63	nan
234	nan	0.917032	-nan	0.0328152	391.164	3722.77	134.679	70.6543	31.38	1.42292e+06	20	51	673.034	nan
235	nan	0.987176	-nan	0.032251	420.459	3853.78	133.991	68.4183	31.46	1.42599e+06	12	50	725.51	nan
236	nan	1.08081	-nan	0.0307641	459.544	4062.53	134.831	67.3049	31.48	1.42737e+06	11	49	795.446	nan
