##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
25	-1073741798	3.20725	-nan	0.00180753	2267.43	16520.3	58.2575	16.2632	0.12	68711.8	4	1	3941.55	nan
26	-1073741797	3.68641	-nan	0	2463.65	18366.8	54.4208	24.3343	0.05	0.0224156	4	0	4273.2	nan
27	-1073741796	4.19712	-nan	0	2627.07	20123.1	48.856	28.5053	0.07	0.100382	2	0	4545.35	nan
28	-1073741795	4.72026	-nan	3.70488e-07	2745.83	21692.8	33.0988	26.2148	0.16	0.87369	9	1	4738.29	nan
29	-1073741794	5.23073	-nan	2.11883e-06	2811.06	22987.4	21.7208	21.7119	0.21	8.97199	5	1	4837.73	nan
30	-1073741793	5.69917	-nan	2.19056e-05	2818.07	23919.5	14.3203	14.2522	0.29	16.4043	8	2	4836.93	nan
31	-1073741792	6.09483	-nan	0.000167254	2767.25	24435.3	9.94791	9.36358	0.38	195.899	9	3	4737.71	nan
32	-1073741791	6.38941	-nan	0.000210947	2663.84	24511.5	8.51928	6.21167	0.44	507.64	6	3	4550	nan
33	-1073741790	6.56097	-nan	0.00132362	2517.09	24153	10.3736	4.5809	0.54	1086.98	10	5	4290.17	nan
34	-1073741789	6.59726	-nan	0.00182155	2338.66	23399.1	22.448	4.11284	0.65	1957.22	11	5	3978.48	nan
35	-1073741788	6.49753	-nan	0.00263323	2141.08	22312.7	36.4323	6.75328	0.77	2659.46	12	6	3636.34	nan
36	-1073741787	6.27253	-nan	0.00307269	1936.24	20971.4	52.2166	13.2284	0.94	3396.71	17	8	3283.8	nan
37	-1073741786	5.94255	-nan	0.00326684	1734.27	19462.2	64.8961	20.5653	1.03	4282.57	9	9	2937.8	nan
38	-1073741785	5.53425	-nan	0.00346438	1542.95	17873.6	72.738	28.0947	1.17	5240.84	14	10	2611.22	nan
39	-1073741784	5.07678	-nan	0.00380053	1367.58	16269.4	77.0597	33.6256	1.34	6223.03	17	12	2312.72	nan
40	-1073741783	4.59828	-nan	0.00409509	1211.18	14710.7	79.5333	36.8781	1.38	7334.51	4	13	2047.13	nan
41	-1073741782	4.12316	-nan	0.00440486	1074.9	13216.6	80.2875	38.6165	1.43	8679.94	5	14	1816.21	nan
42	-1073741781	3.67048	-nan	0.00474828	958.582	11866.5	79.6881	39.5881	1.49	10006	6	14	1619.45	nan
43	-1073741780	3.25351	-nan	0.00515517	861.166	10661.1	78.2983	39.8013	1.6	11554.2	11	16	1454.92	nan
44	-1073741779	2.88009	-nan	0.0053046	781.097	9602.53	76.3752	39.3753	1.67	13028.7	7	16	1319.87	nan
45	-1073741778	2.55359	-nan	0.00568185	716.523	8673.65	73.4223	38.5492	1.74	14641.6	7	16	1211.29	nan
46	-1073741777	2.27399	-nan	0.00578694	665.768	7897.45	70.3811	37.4135	1.8	16268.5	6	16	1126.19	nan
47	-1073741776	2.03906	-nan	0.00588702	627.221	7260.18	66.7873	36.0006	1.84	17914.3	4	17	1061.83	nan
48	-1073741775	1.84527	-nan	0.00610566	599.472	6733.93	63.0822	34.3578	1.9	19621.4	6	19	1015.8	nan
49	-1073741774	1.68857	-nan	0.00672183	581.21	6329.79	60.0497	32.5427	2.01	21490.7	11	20	986.043	nan
50	-1073741773	1.56482	-nan	0.00742074	571.468	6020.14	58.5899	30.759	2.06	23295.3	5	21	970.822	nan
51	-1073741772	1.47021	-nan	0.00785142	569.378	5812.03	58.3461	29.5187	2.08	25173.6	2	21	968.659	nan
52	-1073741771	1.40132	-nan	0.0080471	574.081	5690.57	58.4548	29.086	2.12	27058.1	4	22	978.234	nan
53	-1073741770	1.35523	-nan	0.00828737	584.913	5646.87	58.5669	29.0892	2.19	29482.2	7	22	998.278	nan
54	-1073741769	1.32947	-nan	0.00873862	600.973	5659.53	59.0913	29.0921	2.24	31631.4	5	23	1027.45	nan
55	-1073741768	1.32195	-nan	0.00918907	621.465	5738.16	60.5036	29.1923	2.29	33449.8	5	23	1064.24	nan
56	-1073741767	1.33082	-nan	0.00936324	645.385	5861.79	62.6896	29.5801	2.32	35459.3	3	24	1106.81	nan
57	-1073741766	1.35436	-nan	0.00943911	671.575	6036.21	64.9382	30.4605	2.39	37343.2	7	24	1153.01	nan
58	-1073741765	1.39079	-nan	0.00968363	698.446	6248.92	67.3063	31.6584	2.47	39716.5	8	24	1200.25	nan
59	-1073741764	1.43812	-nan	0.0100744	724.492	6469.68	70.306	32.7354	2.54	42066.8	7	24	1245.63	nan
60	-1073741763	1.49401	-nan	0.0105492	747.734	6706.28	74.1564	34.0213	2.59	44268.3	5	24	1286.03	nan
61	-1073741762	1.55564	-nan	0.0106382	766.547	6924.51	78.7469	35.6415	2.65	47152.2	6	25	1318.34	nan
62	-1073741761	1.61968	-nan	0.0113707	779.344	7128.09	83.1647	37.7492	2.78	49350.6	13	27	1339.68	nan
63	-1073741760	1.68228	-nan	0.0120983	784.553	7298.05	88.7627	40.0824	2.87	52220.2	9	28	1347.79	nan
64	-1073741759	1.73927	-nan	0.0121332	781.496	7419	94.8251	42.5173	2.99	55049.3	12	28	1341.21	nan
65	-1073741758	1.78636	-nan	0.012251	769.598	7459.82	99.5748	45.3945	3.12	58834.9	13	28	1319.52	nan
66	-1073741757	1.81955	-nan	0.0127702	749.319	7424.04	103.285	48.144	3.17	63852.6	5	29	1283.4	nan
67	-1073741756	1.83547	-nan	0.013734	721.615	7329.65	107.077	50.4009	3.26	71294.4	16	28	1234.55	nan
68	-1073741755	1.83182	-nan	0.0145029	687.986	7156.75	111.557	52.2155	3.34	78991.4	8	28	1175.47	nan
69	-1073741754	1.80763	-nan	0.0153851	649.967	6931.83	115.585	54.2985	3.45	87233.9	12	28	1109.19	nan
70	-1073741753	1.76343	-nan	0.0157066	609.409	6645.53	118.964	56.482	3.59	94312.3	15	32	1038.96	nan
71	-1073741752	1.70117	-nan	0.0162347	568.263	6316.77	120.267	58.3393	3.73	101024	14	32	967.909	nan
72	-1073741751	1.62401	-nan	0.0170879	528.057	5976.54	120.192	59.8252	3.79	109275	6	32	898.823	nan
73	-1073741750	1.53596	-nan	0.017966	490.293	5630.31	119.656	60.3441	3.87	117158	8	32	834.016	nan
74	-1073741749	1.44137	-nan	0.0189085	455.928	5276.79	118.76	60.1107	3.93	126370	6	33	775.263	nan
75	-1073741748	1.34459	-nan	0.019544	425.696	4935.54	117.414	59.6673	4.08	134927	15	34	723.834	nan
76	-1073741747	1.24957	-nan	0.0205346	400.193	4619.95	115.265	59.1443	4.18	145196	10	34	680.573	nan
77	-1073741746	1.15964	-nan	0.02108	379.772	4346.69	112.897	58.4614	4.28	154874	10	35	646.016	nan
78	-1073741745	1.0774	-nan	0.0217705	364.585	4107	110.1	57.3471	4.33	165086	5	35	620.515	nan
79	-1073741744	1.00476	-nan	0.0217598	354.785	3908.57	107.081	55.9919	4.41	174518	8	36	604.363	nan
80	-1073741743	0.942985	-nan	0.0219933	350.547	3765.44	103.458	54.6869	4.51	182346	10	36	597.908	nan
81	-1073741742	0.892906	-nan	0.0223319	352.233	3667.85	100.185	53.0628	4.56	189321	5	36	601.657	nan
82	-1073741741	0.855046	-nan	0.0221433	360.175	3621.93	97.5583	51.1785	4.63	196023	7	36	616.368	nan
83	-1073741740	0.829804	-nan	0.0225342	374.935	3633.89	95.3513	49.6392	4.7	202404	7	36	643.135	nan
84	-1073741739	0.817617	-nan	0.0229169	397.451	3717.5	94.447	48.5062	4.74	208556	4	37	683.461	nan
85	-1073741738	0.819101	-nan	0.0236184	428.728	3866.32	95.2312	47.5919	4.79	214343	5	37	739.322	nan
86	-1073741737	0.835179	-nan	0.024155	470.079	4091.48	98.0037	47.3159	4.84	220378	5	37	813.215	nan
87	-1073741736	0.867198	-nan	0.0249037	523.093	4416.04	102.725	48.1588	4.9	227390	6	38	908.169	nan
88	-1073741735	0.917032	-nan	0.0245101	589.952	4838.87	109.816	49.8681	4.92	234365	2	38	1027.69	nan
89	-1073741734	0.987176	-nan	0.0247046	672.556	5378.35	118.183	52.5701	4.95	239506	3	39	1175.62	nan
90	-1073741733	1.08081	-nan	0.0252345	772.971	6054.37	129.376	56.313	4.99	244377	4	39	1355.86	nan
91	-1073741732	1.20184	-nan	0.025026	893.715	6886.9	144.076	60.9009	5.08	248782	9	39	1571.92	nan
92	-1073741731	1.35484	-nan	0.0250918	1036.05	7912.55	161.29	67.3108	5.19	253093	11	39	1826.24	nan
93	-1073741730	1.54493	-nan	0.0249262	1200.53	9119.93	182.544	75.1101	5.39	257188	20	39	2119.39	nan
94	-1073741729	1.77741	-nan	0.0250258	1385.99	10520.6	207.826	84.2417	5.54	261999	15	39	2449.03	nan
95	-1073741728	2.05728	-nan	0.024044	1589.08	12114.8	237.557	95.5202	5.61	266752	11	39	2809.02	nan
96	-1073741727	2.38838	-nan	0.0245202	1805.5	13886.6	269.415	109.018	5.8	273631	19	40	3188.69	nan
97	-1073741726	2.77233	-nan	0.0254274	2026.26	15801.1	309.034	124.175	5.98	282243	18	40	3572.69	nan
98	-1073741725	3.20725	-nan	0.0288426	2240.61	17836.4	360.326	141.607	6.19	289227	21	41	3941.55	nan
99	-1073741724	3.68641	-nan	0.0307571	2436.06	19857.7	434.092	163.022	6.44	295468	25	41	4273.2	nan
100	-1073741723	4.19712	-nan	0.0319908	2599.2	21775	518.502	192.285	6.8	301731	36	41	4545.35	nan
101	-1073741722	4.72026	-nan	0.032788	2717.94	23490.4	605.748	231.603	7.18	308826	41	41	4738.29	nan
102	-1073741721	5.23073	-nan	0.0344146	2784.84	24902.8	691.072	274.702	7.81	317936	63	42	4837.73	nan
103	-1073741720	5.69917	-nan	0.0364182	2794.13	25981.3	777.381	318.965	8	328700	19	42	4836.93	nan
104	-1073741719	6.09483	-nan	0.0384108	2745.98	26573.5	865.701	361.882	8.54	341563	58	42	4737.71	nan
105	-1073741718	6.38941	-nan	0.0408804	2645.24	26662.6	950.527	405.046	8.91	360488	38	43	4550	nan
106	-1073741717	6.56097	-nan	0.044246	2500.73	26270.6	1031.36	448.806	9.24	380798	39	43	4290.17	nan
107	-1073741716	6.59726	-nan	0.0484695	2325.03	25443.4	1109.78	490.623	9.74	400193	57	44	3978.48	nan
108	-1073741715	6.49753	-nan	0.0503988	2129.87	24248.9	1180.76	530.682	10.34	419018	69	44	3636.34	nan
109	-1073741714	6.27253	-nan	0.0523844	1927.1	22774.2	1221.46	569.545	10.68	437282	38	44	3283.8	nan
110	-1073741713	5.94255	-nan	0.053582	1726.85	21156.6	1232.41	602.01	10.96	457848	45	44	2937.8	nan
111	-1073741712	5.53425	-nan	0.0554355	1536.92	19413.1	1216.87	617.304	11.26	482159	48	44	2611.22	nan
112	-1073741711	5.07678	-nan	0.0568234	1362.61	17640.5	1182.92	616.92	11.51	506246	30	45	2312.72	nan
113	-1073741710	4.59828	-nan	0.0588391	1206.93	15918.4	1133.66	605.517	11.75	528898	45	45	2047.13	nan
114	-1073741709	4.12316	-nan	0.059721	1071.37	14298	1075.29	585.605	11.99	551756	40	45	1816.21	nan
115	-1073741708	3.67048	-nan	0.0596292	955.592	12812.2	1006.44	559.2	12.17	575819	29	45	1619.45	nan
116	-1073741707	3.25351	-nan	0.0594731	858.562	11480.5	929.267	528.11	12.29	600643	27	45	1454.92	nan
117	-1073741706	2.88009	-nan	0.0586589	778.742	10311.2	849.414	491.895	12.45	625439	27	45	1319.87	nan
118	-1073741705	2.55359	-nan	0.0587342	714.399	9302.9	769.865	452.447	12.59	650370	18	45	1211.29	nan
119	-1073741704	2.27399	-nan	0.0581288	663.797	8470.4	696.214	413.296	12.69	673606	14	45	1126.19	nan
120	-1073741703	2.03906	-nan	0.0580532	625.333	7769.65	629.232	374.242	12.82	699485	16	45	1061.83	nan
121	-1073741702	1.84527	-nan	0.0574608	597.551	7196.63	570.577	337.628	12.95	725324	19	45	1015.8	nan
122	-1073741701	1.68857	-nan	0.0577946	579.195	6745.4	519.917	305.288	13.04	749843	13	45	986.043	nan
123	-1073741700	1.56482	-nan	0.0576076	569.405	6404.46	478.489	277.164	13.27	773281	25	45	970.822	nan
124	-1073741699	1.47021	-nan	0.0570876	567.195	6163.7	444.427	253.329	13.37	795185	12	45	968.659	nan
125	-1073741698	1.40132	-nan	0.0563057	571.786	6013.05	416.531	233.893	13.49	815624	12	45	978.234	nan
126	-1073741697	1.35523	-nan	0.0551366	582.439	5943.27	393.934	217.901	13.55	835790	8	45	998.278	nan
127	-1073741696	1.32947	-nan	0.0541209	598.38	5945.98	375.86	204.859	13.75	853088	24	45	1027.45	nan
128	-1073741695	1.32195	-nan	0.0542132	618.75	6012.24	362.485	194.304	13.83	870991	9	45	1064.24	nan
129	-1073741694	1.33082	-nan	0.053734	642.535	6146.29	354.798	186.449	13.93	888723	10	45	1106.81	nan
130	-1073741693	1.35436	-nan	0.0533984	668.523	6317.57	351.606	180.727	14.04	908555	13	45	1153.01	nan
131	-1073741692	1.39079	-nan	0.0519966	695.227	6518.55	351.815	177.371	14.12	926518	11	45	1200.25	nan
132	-1073741691	1.43812	-nan	0.0516079	720.943	6739.88	353.4	176.392	14.2	941476	9	45	1245.63	nan
133	-1073741690	1.49401	-nan	0.050956	744.249	6967.74	357.643	176.725	14.33	957205	13	45	1286.03	nan
134	-1073741689	1.55564	-nan	0.0499378	763.158	7187.39	363.128	177.958	14.48	970402	16	45	1318.34	nan
135	-1073741688	1.61968	-nan	0.0491388	776.015	7382.6	368.439	180.389	14.64	984432	16	45	1339.68	nan
136	-1073741687	1.68228	-nan	0.0477654	781.459	7537.62	373.387	183.144	14.52	998250	13	44	1347.79	nan
137	-1073741686	1.73927	-nan	0.0471742	778.573	7640.06	377.172	185.8	14.71	1.01238e+06	19	44	1341.21	nan
138	-1073741685	1.78636	-nan	0.0471133	767.03	7676.46	378.664	188.152	14.78	1.02716e+06	7	46	1319.52	nan
139	-1073741684	1.81955	-nan	0.0470934	747.12	7640.36	379.845	189.584	14.85	1.04098e+06	7	46	1283.4	nan
140	-1073741683	1.83547	-nan	0.0473565	719.735	7530.13	379.998	190.228	15.05	1.05376e+06	21	46	1234.55	nan
141	-1073741682	1.83182	-nan	0.0487488	686.29	7348.33	378.964	190.656	15.18	1.06546e+06	13	47	1175.47	nan
142	-1073741681	1.80763	-nan	0.0488914	648.487	7118.17	377.375	190.961	15.33	1.07651e+06	16	47	1109.19	nan
143	-1073741680	1.76343	-nan	0.0480421	608.185	6825.63	372.107	190.442	15.52	1.08733e+06	20	47	1038.96	nan
144	-1073741679	1.70117	-nan	0.0468324	567.175	6489.15	361.225	188.84	15.65	1.09766e+06	13	47	967.909	nan
145	-1073741678	1.62401	-nan	0.0470276	527.071	6128.06	346.037	185.201	15.81	1.10896e+06	18	47	898.823	nan
146	-1073741677	1.53596	-nan	0.0475406	489.413	5757.43	330.274	178.832	16	1.1206e+06	23	48	834.016	nan
147	-1073741676	1.44137	-nan	0.0483564	455.154	5391.58	314.747	170.978	16.14	1.13396e+06	15	48	775.263	nan
148	-1073741675	1.34459	-nan	0.0483662	425.062	5042.38	299.572	163.081	16.2	1.14774e+06	6	48	723.834	nan
149	-1073741674	1.24957	-nan	0.0488492	399.654	4719.69	283.845	155.378	16.3	1.16151e+06	11	48	680.573	nan
150	-1073741673	1.15964	-nan	0.0500267	379.254	4431.02	268.903	147.639	16.41	1.17449e+06	12	48	646.016	nan
151	-1073741672	1.0774	-nan	0.0505455	364.078	4182.89	255.696	139.8	16.54	1.18816e+06	14	48	620.515	nan
152	-1073741671	1.00476	-nan	0.0507298	354.294	3979.72	243.429	132.602	16.61	1.20327e+06	8	48	604.363	nan
153	-1073741670	0.942985	-nan	0.0501953	350.094	3825.03	231.937	126.159	16.69	1.21971e+06	11	48	597.908	nan
154	-1073741669	0.892906	-nan	0.0500178	351.75	3722.56	221.151	120.162	16.74	1.23388e+06	5	48	601.657	nan
155	-1073741668	0.855046	-nan	0.0500581	359.67	3674.76	212.19	114.482	16.76	1.24611e+06	2	48	616.368	nan
156	-1073741667	0.829804	-nan	0.04805	374.441	3685.8	205.531	109.313	16.78	1.25593e+06	9	47	643.135	nan
157	-1073741666	0.817617	-nan	0.0465909	396.874	3760.96	200.26	105.21	16.84	1.26724e+06	6	47	683.461	nan
158	-1073741665	0.819101	-nan	0.0467814	428.049	3907.07	195.475	102.178	16.95	1.27765e+06	11	47	739.322	nan
159	-1073741664	0.835179	-nan	0.0460002	469.319	4140.37	194.655	99.7395	17	1.28709e+06	5	47	813.215	nan
160	-1073741663	0.867198	-nan	0.0453302	522.334	4460.44	197.249	97.9393	17.13	1.29534e+06	13	47	908.169	nan
161	-1073741662	0.917032	-nan	0.0444608	588.954	4882.7	203.421	97.9841	17.26	1.30331e+06	13	48	1027.69	nan
162	-1073741661	0.987176	-nan	0.0439777	671.211	5424.77	213.394	99.861	17.35	1.31159e+06	9	48	1175.62	nan
163	-1073741660	1.08081	-nan	0.0435336	771.638	6105.79	228.129	103.581	17.43	1.31984e+06	8	48	1355.86	nan
164	-1073741659	1.20184	-nan	0.0432319	892.084	6944.43	248.225	109.354	17.54	1.32727e+06	11	48	1571.92	nan
165	-1073741658	1.35484	-nan	0.0441212	1034.07	7959.09	274.984	117.62	17.64	1.33444e+06	10	48	1826.24	nan
166	-1073741657	1.54493	-nan	0.0450574	1198.17	9165	311.592	128.709	17.79	1.34186e+06	17	49	2119.39	nan
167	-1073741656	1.77741	-nan	0.0455542	1383.46	10570.8	358.57	143.702	17.99	1.34925e+06	20	49	2449.03	nan
168	-1073741655	2.05728	-nan	0.044991	1586.94	12174	414.455	163.852	18.23	1.35629e+06	24	49	2809.02	nan
169	-1073741654	2.38838	-nan	0.04432	1803.08	13957	476.018	189.072	18.37	1.3635e+06	14	49	3188.69	nan
170	-1073741653	2.77233	-nan	0.0444303	2023.63	15882.7	543.564	218.172	18.74	1.37054e+06	37	49	3572.69	nan
171	-1073741652	3.20725	-nan	0.045201	2237.83	17892.7	620.708	249.958	19.11	1.37969e+06	40	49	3941.55	nan
172	-1073741651	3.68641	-nan	0.0452034	2433.18	19907.1	709.21	285.299	19.39	1.38951e+06	37	48	4273.2	nan
173	-1073741650	4.19712	-nan	0.0465184	2596.65	21830.1	805.961	325.967	19.82	1.39986e+06	44	48	4545.35	nan
174	-1073741649	4.72026	-nan	0.0468912	2716.4	23554.4	906.052	371.971	20.24	1.41205e+06	45	48	4738.29	nan
175	-1073741648	5.23073	-nan	0.0480378	2783.38	24976.1	1005.08	421.323	20.62	1.42582e+06	45	48	4837.73	nan
176	-1073741647	5.69917	-nan	0.051159	2792.78	26005.8	1106.77	471.391	21.1	1.43864e+06	57	48	4836.93	nan
177	-1073741646	6.09483	-nan	0.0533478	2744.79	26578.7	1217.32	521.059	21.43	1.45199e+06	45	49	4737.71	nan
178	-1073741645	6.38941	-nan	0.0541303	2644.4	26666.7	1318.27	573.836	21.82	1.46632e+06	52	49	4550	nan
179	-1073741644	6.56097	-nan	0.0558201	2500.59	26276.5	1394.06	628.701	22.37	1.48013e+06	75	49	4290.17	nan
180	-1073741643	6.59726	-nan	0.0581776	2324.92	25449.5	1449.02	675.241	22.81	1.49348e+06	79	49	3978.48	nan
181	-1073741642	6.49753	-nan	0.0593756	2129.78	24308.5	1482.9	711.324	23.02	1.50923e+06	54	49	3636.34	nan
182	-1073741641	6.27253	-nan	0.0611807	1927.03	22850.5	1490.16	735.647	23.29	1.52686e+06	52	49	3283.8	nan
183	-1073741640	5.94255	-nan	0.0621922	1726.71	21187.5	1474.35	746.813	23.56	1.54696e+06	60	50	2937.8	nan
184	-1073741639	5.53425	-nan	0.0631483	1536.57	19427	1433.85	746.227	23.85	1.56774e+06	52	50	2611.22	nan
185	-1073741638	5.07678	-nan	0.0640562	1362.38	17649.9	1373.41	733.895	24.18	1.58723e+06	66	50	2312.72	nan
186	-1073741637	4.59828	-nan	0.0640033	1206.89	15925.9	1297.53	709.852	24.46	1.60634e+06	49	50	2047.13	nan
187	-1073741636	4.12316	-nan	0.0629601	1071.34	14304.1	1207.29	676.792	24.68	1.62535e+06	42	50	1816.21	nan
188	-1073741635	3.67048	-nan	0.0619594	955.571	12817.3	1106.45	636.159	24.85	1.64414e+06	38	50	1619.45	nan
189	-1073741634	3.25351	-nan	0.0619068	858.545	11484.8	1003.52	588.717	24.33	1.66239e+06	30	49	1454.92	nan
190	-1073741633	2.88009	-nan	0.061919	778.728	10317	906.599	537.403	24.49	1.68121e+06	29	49	1319.87	nan
191	-1073741632	2.55359	-nan	0.0617126	714.386	9309.57	817.759	486.518	24.63	1.69992e+06	31	49	1211.29	nan
192	-1073741631	2.27399	-nan	0.0609749	663.783	8457.12	737.054	439.144	24.75	1.71686e+06	22	49	1126.19	nan
193	-1073741630	2.03906	-nan	0.0602754	625.309	7750.41	664.089	395.965	24.86	1.73327e+06	18	49	1061.83	nan
194	-1073741629	1.84527	-nan	0.059418	597.558	7178.31	599.647	356.8	25.05	1.74816e+06	24	49	1015.8	nan
195	-1073741628	1.68857	-nan	0.0589835	579.304	6728.18	543.857	321.626	25.19	1.76186e+06	15	50	986.043	nan
196	-1073741627	1.56482	-nan	0.0581581	569.514	6388.52	497.156	290.734	25.32	1.77519e+06	19	50	970.822	nan
197	-1073741626	1.47021	-nan	0.0562622	567.308	6148.58	457.861	264.321	25.45	1.78767e+06	24	50	968.659	nan
198	-1073741625	1.40132	-nan	0.055355	571.907	5998.18	424.151	242.26	25.65	1.79977e+06	22	50	978.234	nan
199	-1073741624	1.35523	-nan	0.054977	582.567	5928.65	397.718	223.494	25.87	1.81122e+06	27	50	998.278	nan
200	-1073741623	1.32947	-nan	0.0542018	598.52	5931.27	378.542	207.772	25.91	1.82193e+06	7	50	1027.45	nan
201	-1073741622	1.32195	-nan	0.0531347	618.906	5997.49	364.842	195.803	26.05	1.83188e+06	14	50	1064.24	nan
202	-1073741621	1.33082	-nan	0.0525204	642.706	6117.92	355.537	187.183	26.17	1.84279e+06	12	50	1106.81	nan
203	-1073741620	1.35436	-nan	0.0525515	668.712	6283.49	350.996	181.073	26.3	1.85319e+06	16	50	1153.01	nan
204	-1073741619	1.39079	-nan	0.0531305	695.496	6482.98	351.784	177.195	26.41	1.86269e+06	15	49	1200.25	nan
205	-1073741618	1.43812	-nan	0.0526108	721.433	6703.41	357.431	175.791	26.52	1.87184e+06	12	49	1245.63	nan
206	-1073741617	1.49401	-nan	0.0518485	744.749	6930.84	364.256	177.129	26.68	1.88049e+06	18	49	1286.03	nan
207	-1073741616	1.55564	-nan	0.0508335	763.666	7149.76	371.267	180.285	26.77	1.88885e+06	11	49	1318.34	nan
208	-1073741615	1.61968	-nan	0.0498825	776.524	7344.09	377.564	183.774	26.96	1.89644e+06	21	49	1339.68	nan
209	-1073741614	1.68228	-nan	0.0493032	781.952	7498.75	383.089	187.205	26.96	1.9035e+06	21	48	1347.79	nan
210	-1073741613	1.73927	-nan	0.0485492	779.047	7599.34	388.206	190.202	27.09	1.91089e+06	16	48	1341.21	nan
211	-1073741612	1.78636	-nan	0.0489889	767.475	7634.82	391.133	192.938	27.19	1.91806e+06	12	48	1319.52	nan
212	-1073741611	1.81955	-nan	0.0485641	747.533	7613.57	393.637	195.558	27.36	1.92497e+06	19	48	1283.4	nan
213	-1073741610	1.83547	-nan	0.0477133	720.126	7509.04	393.389	196.982	27.57	1.93105e+06	22	48	1234.55	nan
214	-1073741609	1.83182	-nan	0.0471877	686.601	7328.62	389.022	197.57	27.75	1.93703e+06	24	48	1175.47	nan
215	-1073741608	1.80763	-nan	0.0466251	648.644	7084.03	381.447	196.687	27.88	1.94265e+06	15	49	1109.19	nan
216	-1073741607	1.76343	-nan	0.0453965	608.327	6786.87	370.476	193.909	28.08	1.94866e+06	25	50	1038.96	nan
217	-1073741606	1.70117	-nan	0.0445983	567.332	6451.29	355.45	189.564	28.22	1.95477e+06	19	50	967.909	nan
218	-1073741605	1.62401	-nan	0.0450487	527.306	6092.01	338.531	183.338	28.36	1.96071e+06	17	51	898.823	nan
219	-1073741604	1.53596	-nan	0.0458135	489.622	5723.69	322.429	175.33	28.49	1.96674e+06	14	51	834.016	nan
220	-1073741603	1.44137	-nan	0.0454374	455.341	5360.2	306.915	166.913	28.61	1.97243e+06	15	51	775.263	nan
221	-1073741602	1.34459	-nan	0.0455865	425.233	5013.09	290.251	159.012	28.77	1.97844e+06	16	51	723.834	nan
