##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
22	nan	2.05728	-nan	4.54681e-05	1612.63	11280.8	0.182945	0.00929722	0.03	6.41449	0	1	2814.43	nan
23	nan	2.38838	-nan	5.25789e-05	1831.91	12934.5	0.378622	0.031249	0.03	8.51273	0	1	3194.84	nan
24	nan	2.77233	-nan	6.97872e-05	2055.2	14716.3	0.608015	0.107599	0.06	9.64201	3	1	3579.57	nan
25	nan	3.20725	-nan	7.15171e-05	2271.49	16571.1	0.908723	0.212514	0.09	10.1389	3	1	3949.12	nan
26	nan	3.68641	-nan	5.5278e-05	2468.06	18423.1	1.16358	0.340574	0.09	10.7466	0	1	4281.41	nan
27	nan	4.19712	-nan	3.32513e-05	2631.79	20184.2	1.24361	0.489715	0.11	14.7468	2	1	4554.06	nan
28	nan	4.72026	-nan	2.57425e-05	2750.8	21757.9	1.14963	0.59263	0.14	22.1568	3	1	4747.36	nan
29	nan	5.23073	-nan	8.61416e-05	2816.16	23057	1.15464	0.601036	0.16	26.5798	2	1	4846.97	nan
30	nan	5.69917	-nan	0.000168854	2823.21	23996.2	1.86445	0.546477	0.18	33.8586	2	3	4846.16	nan
31	nan	6.09483	-nan	0.000166156	2772.31	24517.7	3.14939	0.64345	0.24	43.7144	6	3	4746.74	nan
32	nan	6.38941	-nan	0.000211528	2668.71	24592.9	4.15711	1.11954	0.34	55.5577	10	3	4558.66	nan
33	nan	6.56097	-nan	0.000268635	2521.68	24230.3	5.34285	1.71793	0.46	67.5238	12	3	4298.32	nan
34	nan	6.59726	-nan	0.000351739	2342.93	23468.7	6.77952	2.22927	0.61	94.0751	15	5	3986.04	nan
35	nan	6.49753	-nan	0.000389114	2145.01	22376	8.43102	2.85301	0.65	168.205	4	6	3643.24	nan
36	nan	6.27253	-nan	0.000577197	1939.81	21028.7	10.0075	3.61788	0.71	268.917	6	7	3290.03	nan
37	nan	5.94255	-nan	0.00112243	1737.49	19513.6	13.1042	4.39671	0.81	403.032	10	9	2943.37	nan
38	nan	5.53425	-nan	0.00151816	1545.83	17917.8	19.1746	5.31953	0.9	520.733	9	10	2616.17	nan
39	nan	5.07678	-nan	0.00183098	1370.14	16309.5	25.5108	7.38251	1.06	666.955	16	10	2317.1	nan
40	nan	4.59828	-nan	0.00190334	1213.44	14745.8	30.5696	10.551	1.13	923.61	7	11	2051.01	nan
41	nan	4.12316	-nan	0.00205658	1076.92	13247.7	33.2164	13.5389	1.22	1187.95	9	12	1819.65	nan
42	nan	3.67048	-nan	0.00246564	960.381	11893.2	34.6948	15.6634	1.37	1622.22	15	12	1622.52	nan
43	nan	3.25351	-nan	0.00315008	862.786	10687.8	36.637	16.7455	1.57	2169.65	20	15	1457.67	nan
44	nan	2.88009	-nan	0.00427532	782.568	9627.99	40.014	17.5066	1.68	2615.67	11	16	1322.37	nan
45	nan	2.55359	-nan	0.0050197	717.872	8696.91	45.086	18.6199	1.79	3275.14	11	16	1213.59	nan
46	nan	2.27399	-nan	0.00523844	667.013	7921.67	49.1815	20.6546	1.86	4294.15	7	17	1128.33	nan
47	nan	2.03906	-nan	0.00580554	628.393	7283.44	51.1749	23.1757	1.94	5468.16	8	18	1063.85	nan
48	nan	1.84527	-nan	0.00680825	600.588	6755.61	52.89	24.8001	2.02	6696.88	8	18	1017.73	nan
49	nan	1.68857	-nan	0.00740466	582.281	6350.74	55.284	25.6748	2.04	8025.04	2	19	987.917	nan
50	nan	1.56482	-nan	0.00766928	572.519	6040.25	57.1876	26.6455	2.13	9142.38	9	19	972.669	nan
51	nan	1.47021	-nan	0.008225	570.423	5830.74	58.2152	27.8241	2.17	10536.6	4	21	970.504	nan
52	nan	1.40132	-nan	0.00848645	575.13	5709.78	59.3159	28.665	2.25	11903.1	8	21	980.099	nan
53	nan	1.35523	-nan	0.00888798	585.98	5665.23	60.2737	29.2032	2.31	13486.8	6	21	1000.18	nan
54	nan	1.32947	-nan	0.00925629	602.068	5677.55	61.6138	29.6648	2.36	15214.7	6	21	1029.41	nan
55	nan	1.32195	-nan	0.0102846	622.587	5757.73	63.6608	30.2049	2.43	17225.9	7	22	1066.27	nan
56	nan	1.33082	-nan	0.0110093	646.556	5882.21	67.5857	30.9326	2.5	18918.5	7	23	1108.93	nan
57	nan	1.35436	-nan	0.0115973	672.786	6058.72	72.3719	32.2893	2.6	20669.1	10	24	1155.21	nan
58	nan	1.39079	-nan	0.0117965	699.686	6272.56	77.5869	34.5106	2.64	22274.7	4	24	1202.54	nan
59	nan	1.43812	-nan	0.0120633	725.771	6494.11	82.5621	36.9415	2.68	24063.1	4	24	1248.01	nan
60	nan	1.49401	-nan	0.0118131	749.034	6731.65	87.2579	39.5403	2.74	26013.2	7	25	1288.49	nan
61	nan	1.55564	-nan	0.012099	767.879	6950.72	91.0708	41.9935	2.84	27806.8	10	24	1320.86	nan
62	nan	1.61968	-nan	0.0130301	780.699	7155.66	95.4559	44.2026	2.92	29745.4	8	27	1342.24	nan
63	nan	1.68228	-nan	0.0135095	785.917	7326.92	101.483	46.2243	2.95	31379	3	27	1350.36	nan
64	nan	1.73927	-nan	0.0135178	782.855	7446.41	107.376	48.7608	3.04	33416.9	9	26	1343.77	nan
65	nan	1.78636	-nan	0.0133464	770.932	7486.69	111.799	51.7491	3.14	36389.7	10	26	1322.04	nan
66	nan	1.81955	-nan	0.0141495	750.623	7450.76	114.765	54.3889	3.18	39545.8	4	26	1285.85	nan
67	nan	1.83547	-nan	0.0150515	722.891	7356.13	118.594	56.3921	3.22	42350.4	5	29	1236.9	nan
68	nan	1.83182	-nan	0.0159882	689.207	7182.66	123.013	57.9628	3.33	46689.3	11	29	1177.7	nan
69	nan	1.80763	-nan	0.0161792	651.123	6958.07	126.895	60.0787	3.52	51452.5	19	30	1111.3	nan
70	nan	1.76343	-nan	0.0189872	610.495	6671.19	129.728	62.2739	3.58	55786.1	7	32	1040.94	nan
71	nan	1.70117	-nan	0.0205809	569.276	6341.3	135.864	63.7683	3.65	62088	7	32	969.747	nan
72	nan	1.62401	-nan	0.0209571	528.993	5999.96	140.726	65.8832	3.75	80031.4	10	32	900.529	nan
73	nan	1.53596	-nan	0.0220339	491.165	5652.01	142.185	69.1221	3.84	100106	9	32	835.599	nan
74	nan	1.44137	-nan	0.0238521	456.74	5297.04	142.584	70.8572	3.89	116247	5	32	776.734	nan
75	nan	1.34459	-nan	0.0248808	426.454	4954.49	143.012	71.1665	3.96	131834	7	33	725.207	nan
76	nan	1.24957	-nan	0.0266303	400.908	4637.7	142.233	71.3738	4.08	144594	12	33	681.865	nan
77	nan	1.15964	-nan	0.0277689	380.449	4365.21	141.257	71.587	4.14	156391	6	33	647.243	nan
78	nan	1.0774	-nan	0.0284345	365.235	4125.14	139.545	71.1558	4.18	167501	4	33	621.694	nan
79	nan	1.00476	-nan	0.0293272	355.413	3925.88	136.837	70.4326	4.28	179744	10	33	605.512	nan
80	nan	0.942985	-nan	0.0291449	351.153	3782.37	133.788	69.5431	4.33	189758	5	33	599.045	nan
81	nan	0.892906	-nan	0.0301057	352.839	3684.38	130.261	68.1361	4.35	200707	2	34	602.803	nan
82	nan	0.855046	-nan	0.0304981	360.789	3638.16	127.957	66.3561	4.37	211729	2	35	617.544	nan
83	nan	0.829804	-nan	0.0304499	375.565	3650.04	126.389	64.7389	4.41	225400	4	36	644.363	nan
84	nan	0.817617	-nan	0.0308623	398.112	3734.4	125.499	63.9183	4.47	237163	6	37	684.767	nan
85	nan	0.819101	-nan	0.0320634	429.432	3883.94	126.651	63.22	4.57	248101	10	37	740.737	nan
86	nan	0.835179	-nan	0.0320958	470.836	4109.95	130.537	62.9252	4.67	256227	10	37	814.774	nan
87	nan	0.867198	-nan	0.0306468	523.91	4434.71	135.549	64.1269	4.72	264174	5	37	909.912	nan
88	nan	0.917032	-nan	0.0286771	590.856	4858.67	140.438	66.361	4.78	275607	6	35	1029.66	nan
89	nan	0.987176	-nan	0.0285392	673.576	5400.02	145.701	68.777	4.85	290510	7	35	1177.88	nan
90	nan	1.08081	-nan	0.0304902	774.148	6078.52	155.524	71.1514	4.92	304799	8	36	1358.47	nan
91	nan	1.20184	-nan	0.0313141	895.056	6914.09	173.238	74.3243	4.95	315817	3	36	1574.95	nan
92	nan	1.35484	-nan	0.0315789	1037.59	7941.69	196.454	80.7703	5.07	326886	12	36	1829.77	nan
93	nan	1.54493	-nan	0.0304813	1202.3	9152.55	224.173	90.7003	5.17	338467	10	35	2123.48	nan
94	nan	1.77741	-nan	0.0307196	1388.04	10557.9	254.21	103.066	5.3	348866	13	37	2453.75	nan
95	nan	2.05728	-nan	0.0335407	1591.49	12157.9	292.912	117.26	5.51	370914	22	38	2814.43	nan
96	nan	2.38838	-nan	0.0326861	1808.24	13936.5	346.676	133.31	5.67	388937	16	39	3194.84	nan
97	nan	2.77233	-nan	0.0336607	2029.36	15858.3	402.398	155.507	5.9	412501	23	40	3579.57	nan
98	nan	3.20725	-nan	0.0343449	2244.06	17905.8	466.505	183.533	6.12	438485	22	39	3949.12	nan
99	nan	3.68641	-nan	0.0356771	2439.84	19937.1	539.643	212.743	6.31	465351	19	39	4281.41	nan
100	nan	4.19712	-nan	0.0384386	2603.24	21862.9	624.89	246.001	6.61	494782	30	39	4554.06	nan
101	nan	4.72026	-nan	0.0391768	2722.1	23585.7	725.158	284.381	6.97	518751	37	39	4747.36	nan
102	nan	5.23073	-nan	0.0424929	2789.19	25008	825.43	330.161	7.34	547900	40	40	4846.97	nan
103	nan	5.69917	-nan	0.0444347	2798.57	26090.6	935.939	381.436	7.71	576977	39	43	4846.16	nan
104	nan	6.09483	-nan	0.0460667	2750.4	26685.5	1042.56	433.632	8	602408	33	43	4746.74	nan
105	nan	6.38941	-nan	0.0464828	2649.53	26776	1134.36	488.424	8.43	633196	44	42	4558.66	nan
106	nan	6.56097	-nan	0.0503355	2504.87	26383.6	1204.78	539.896	8.82	665295	45	43	4298.32	nan
107	nan	6.59726	-nan	0.053642	2328.92	25552.4	1275.91	581.665	9.34	700733	59	43	3986.04	nan
108	nan	6.49753	-nan	0.0564086	2133.48	24353.3	1335	616.783	9.82	732274	53	44	3643.24	nan
109	nan	6.27253	-nan	0.0587149	1930.39	22873.3	1370.62	651.113	10.31	761666	55	43	3290.03	nan
110	nan	5.94255	-nan	0.0598156	1729.83	21253.7	1376.83	678.974	10.72	795866	49	44	2943.37	nan
111	nan	5.53425	-nan	0.0608022	1539.6	19504.5	1353.02	692.102	11.1	835363	53	44	2616.17	nan
112	nan	5.07678	-nan	0.0634316	1364.98	17724.4	1306.58	688.695	11.28	872560	35	45	2317.1	nan
113	nan	4.59828	-nan	0.0654522	1209.02	15994.7	1251.19	671.975	11.48	911703	37	45	2051.01	nan
114	nan	4.12316	-nan	0.0665512	1073.23	14366	1185.68	646.773	11.67	949694	31	45	1819.65	nan
115	nan	3.67048	-nan	0.0673334	957.258	12873.1	1109.99	617.301	11.83	984364	18	45	1622.52	nan
116	nan	3.25351	-nan	0.0676736	860.062	11535.2	1028.3	582.546	12.12	1.01317e+06	34	45	1457.67	nan
117	nan	2.88009	-nan	0.0672416	780.106	10360.4	944.051	543.293	12.33	1.04012e+06	26	45	1322.37	nan
118	nan	2.55359	-nan	0.066795	715.648	9348.4	859.309	501.709	12.48	1.06585e+06	24	45	1213.59	nan
119	nan	2.27399	-nan	0.065573	664.956	8511.63	777.966	460.368	12.59	1.09114e+06	13	45	1128.33	nan
120	nan	2.03906	-nan	0.0644606	626.418	7807.24	701.929	418.224	12.79	1.11762e+06	21	45	1063.85	nan
121	nan	1.84527	-nan	0.0640973	598.58	7231.3	633.7	377.384	12.89	1.14317e+06	13	45	1017.73	nan
122	nan	1.68857	-nan	0.0650236	580.187	6777.71	576.213	340.256	12.96	1.16644e+06	9	45	987.917	nan
123	nan	1.56482	-nan	0.0655274	570.373	6435.49	530.796	307.715	13.02	1.18843e+06	9	45	972.669	nan
124	nan	1.47021	-nan	0.0651205	568.152	6193.55	494.728	280.948	13.13	1.21017e+06	14	46	970.504	nan
125	nan	1.40132	-nan	0.064872	572.741	6041.95	465.468	259.89	13.21	1.22895e+06	9	46	980.099	nan
126	nan	1.35523	-nan	0.064058	583.398	5971.59	442.684	243.003	13.33	1.24543e+06	14	46	1000.18	nan
127	nan	1.32947	-nan	0.0623746	599.355	5973.59	424.826	229.445	13.42	1.26021e+06	11	46	1029.41	nan
128	nan	1.32195	-nan	0.0612636	619.749	6039.74	410.212	218.933	13.55	1.27415e+06	14	46	1066.27	nan
129	nan	1.33082	-nan	0.0595317	643.566	6175.39	399.401	211.127	13.66	1.28719e+06	11	46	1108.93	nan
130	nan	1.35436	-nan	0.0582563	669.594	6347.78	391.976	204.452	13.76	1.30012e+06	10	46	1155.21	nan
131	nan	1.39079	-nan	0.0574143	696.327	6549.63	388.248	199.212	13.89	1.31214e+06	13	46	1202.54	nan
132	nan	1.43812	-nan	0.0567504	722.055	6771.84	388.422	196.025	14	1.32409e+06	14	46	1248.01	nan
133	nan	1.49401	-nan	0.056031	745.396	7001.09	391.744	194.83	14.17	1.33566e+06	17	46	1288.49	nan
134	nan	1.55564	-nan	0.0567847	764.336	7221.89	397.624	195.502	14.26	1.34749e+06	9	46	1320.86	nan
135	nan	1.61968	-nan	0.0565098	777.214	7418.05	407.278	197.555	14.4	1.35937e+06	14	47	1342.24	nan
136	nan	1.68228	-nan	0.0553937	782.668	7573.86	416.728	201.215	14.49	1.37196e+06	11	47	1350.36	nan
137	nan	1.73927	-nan	0.0543507	779.786	7675.35	423.261	206.221	14.57	1.38435e+06	8	47	1343.77	nan
138	nan	1.78636	-nan	0.0544713	768.235	7711.46	427.202	210.528	14.76	1.39605e+06	19	45	1322.04	nan
139	nan	1.81955	-nan	0.0557772	748.31	7675.29	431.055	213.271	14.91	1.4079e+06	15	46	1285.85	nan
140	nan	1.83547	-nan	0.0551415	720.907	7564.74	435.193	215.105	14.99	1.41792e+06	12	46	1236.9	nan
141	nan	1.83182	-nan	0.0557996	687.417	7382.48	434.416	217.236	15.17	1.42903e+06	18	46	1177.7	nan
142	nan	1.80763	-nan	0.0542299	649.559	7151.85	430.032	219.102	15.3	1.44254e+06	13	46	1111.3	nan
143	nan	1.76343	-nan	0.054004	609.197	6858.26	419.242	218.183	15.48	1.45636e+06	23	46	1040.94	nan
144	nan	1.70117	-nan	0.0549927	568.123	6520.35	405.923	214.475	15.57	1.46998e+06	9	46	969.747	nan
145	nan	1.62401	-nan	0.056165	527.953	6157.66	392.72	208.344	15.67	1.48252e+06	13	46	900.529	nan
146	nan	1.53596	-nan	0.0567896	490.236	5785.87	379.179	201.622	15.8	1.49436e+06	14	46	835.599	nan
147	nan	1.44137	-nan	0.0564898	455.921	5418.48	363.873	194.98	15.92	1.50587e+06	13	46	776.734	nan
148	nan	1.34459	-nan	0.0568978	425.779	5067.62	346.218	187.932	15.99	1.51741e+06	7	47	725.207	nan
149	nan	1.24957	-nan	0.057154	400.326	4743.35	328.235	179.783	16.16	1.52927e+06	20	47	681.865	nan
150	nan	1.15964	-nan	0.0572426	379.892	4453.45	310.388	170.779	16.26	1.54161e+06	10	47	647.243	nan
151	nan	1.0774	-nan	0.0574842	364.688	4204.1	293.131	161.747	16.4	1.5529e+06	17	47	621.694	nan
152	nan	1.00476	-nan	0.0579047	354.885	3999.85	277.289	152.848	16.49	1.56464e+06	9	47	605.512	nan
153	nan	0.942985	-nan	0.0571184	350.674	3844.29	263.221	144.379	16.56	1.57726e+06	11	48	599.045	nan
154	nan	0.892906	-nan	0.0567078	352.327	3740.47	250.18	136.737	16.62	1.59044e+06	6	48	602.803	nan
155	nan	0.855046	-nan	0.0563781	360.254	3692.02	239.227	129.835	16.72	1.60197e+06	10	48	617.544	nan
156	nan	0.829804	-nan	0.0577465	375.045	3702.91	231.304	123.597	16.77	1.61503e+06	7	47	644.363	nan
157	nan	0.817617	-nan	0.0578152	397.513	3778.37	228.067	118.53	16.85	1.62736e+06	8	47	684.767	nan
158	nan	0.819101	-nan	0.0585671	428.728	3925	227.902	115.356	16.9	1.6395e+06	5	47	740.737	nan
159	nan	0.835179	-nan	0.0571795	470.05	4159.78	231.293	114.543	16.97	1.65143e+06	7	47	814.774	nan
160	nan	0.867198	-nan	0.0569919	523.129	4481.33	237.115	115.11	17.03	1.66165e+06	6	47	909.912	nan
161	nan	0.917032	-nan	0.0558444	589.825	4905.31	247.146	117.019	17.09	1.67186e+06	6	46	1029.66	nan
162	nan	0.987176	-nan	0.0553654	672.158	5449.49	261.119	120.591	17.19	1.68169e+06	10	47	1177.88	nan
163	nan	1.08081	-nan	0.0541002	772.703	6132.7	280.412	126.265	17.25	1.69222e+06	6	46	1358.47	nan
164	nan	1.20184	-nan	0.0529157	893.29	6974.43	304.526	134.164	17.41	1.70159e+06	16	47	1574.95	nan
165	nan	1.35484	-nan	0.0531822	1035.45	7993.06	334.964	144.671	17.55	1.71333e+06	14	47	1829.77	nan
166	nan	1.54493	-nan	0.0530109	1199.76	9203.81	375.334	157.7	17.72	1.72527e+06	17	47	2123.48	nan
167	nan	1.77741	-nan	0.0549143	1385.29	10615.6	426.432	174.596	17.85	1.73538e+06	14	48	2453.75	nan
168	nan	2.05728	-nan	0.0545184	1589.04	12225.7	493.049	196.498	18.1	1.74618e+06	25	48	2814.43	nan
169	nan	2.38838	-nan	0.0538156	1805.47	14016.2	567.791	224.859	18.38	1.75796e+06	28	49	3194.84	nan
170	nan	2.77233	-nan	0.0532641	2026.32	15950.2	649.219	259.963	18.58	1.76946e+06	20	48	3579.57	nan
171	nan	3.20725	-nan	0.0529231	2240.86	17969	737.646	298.625	18.93	1.78023e+06	35	48	3949.12	nan
172	nan	3.68641	-nan	0.0535242	2436.54	19992.6	833.649	340.679	19.12	1.79166e+06	25	47	4281.41	nan
173	nan	4.19712	-nan	0.0547255	2600.32	21924.2	940.426	386.244	19.46	1.80444e+06	34	47	4554.06	nan
174	nan	4.72026	-nan	0.0571661	2720.33	23656.8	1058.19	436.185	19.96	1.81891e+06	51	48	4747.36	nan
175	nan	5.23073	-nan	0.059781	2787.51	25086	1189.38	491.531	20.44	1.83366e+06	52	48	4846.97	nan
176	nan	5.69917	-nan	0.061204	2797.03	26121.7	1325.21	553.003	21.04	1.8489e+06	68	49	4846.16	nan
177	nan	6.09483	-nan	0.0616171	2749.06	26700.5	1447.07	620.387	21.78	1.86553e+06	83	49	4746.74	nan
178	nan	6.38941	-nan	0.0624727	2648.59	26791.2	1542.76	687.041	22.16	1.88806e+06	47	49	4558.66	nan
179	nan	6.56097	-nan	0.0637572	2504.62	26400.8	1613.71	743.943	22.69	1.91326e+06	78	49	4298.32	nan
180	nan	6.59726	-nan	0.0672007	2328.7	25571.5	1662.69	787.586	22.94	1.93659e+06	42	49	3986.04	nan
181	nan	6.49753	-nan	0.0682901	2133.3	24422	1696.76	820.944	23.17	1.95884e+06	72	49	3643.24	nan
182	nan	6.27253	-nan	0.0715351	1930.25	22956.8	1701.91	843.444	23.65	1.98064e+06	88	49	3290.03	nan
183	nan	5.94255	-nan	0.0734347	1729.63	21286.9	1689.38	854.207	23.94	2.00191e+06	64	49	2943.37	nan
184	nan	5.53425	-nan	0.0741355	1539.21	19519.1	1650.05	853.416	24.09	2.02164e+06	53	49	2616.17	nan
185	nan	5.07678	-nan	0.0742895	1364.73	17736.6	1581.58	842.929	24.37	2.04124e+06	59	50	2317.1	nan
186	nan	4.59828	-nan	0.0726323	1208.98	16005.6	1488.75	818.036	24.62	2.05886e+06	54	50	2051.01	nan
187	nan	4.12316	-nan	0.0718573	1073.2	14376.2	1375.09	779.288	24.87	2.07534e+06	40	50	1819.65	nan
188	nan	3.67048	-nan	0.0717105	957.226	12882.3	1255.66	728.563	25.12	2.09241e+06	37	50	1622.52	nan
189	nan	3.25351	-nan	0.0724302	860.033	11544.5	1139.95	669.884	25.2	2.10842e+06	25	50	1457.67	nan
190	nan	2.88009	-nan	0.0724331	780.078	10369	1033.19	610.143	25.37	2.12437e+06	35	50	1322.37	nan
191	nan	2.55359	-nan	0.0716971	715.621	9355.88	933.947	553.45	25.52	2.13907e+06	19	50	1213.59	nan
192	nan	2.27399	-nan	0.0709594	664.926	8499.05	841.95	501.193	25.56	2.15336e+06	20	49	1128.33	nan
193	nan	2.03906	-nan	0.0703192	626.39	7788.48	759.011	452.541	25.71	2.16674e+06	20	49	1063.85	nan
194	nan	1.84527	-nan	0.0692845	598.586	7212.93	686.01	407.822	25.88	2.17933e+06	21	50	1017.73	nan
195	nan	1.68857	-nan	0.0679424	580.295	6760.28	622.31	367.893	26.01	2.19138e+06	16	50	987.917	nan
196	nan	1.56482	-nan	0.0666359	570.484	6418.75	567.42	332.874	26.12	2.20351e+06	13	49	972.669	nan
197	nan	1.47021	-nan	0.0651949	568.269	6177.17	521.217	302.401	26.31	2.21489e+06	20	49	970.504	nan
198	nan	1.40132	-nan	0.0640691	572.868	6025.99	483.136	276.353	26.43	2.2257e+06	13	50	980.099	nan
199	nan	1.35523	-nan	0.0630488	583.538	5955.97	453.089	254.574	26.49	2.23565e+06	7	50	1000.18	nan
200	nan	1.32947	-nan	0.0625132	599.511	5958.38	430.531	236.852	26.61	2.24543e+06	17	50	1029.41	nan
201	nan	1.32195	-nan	0.0615234	619.919	6024.64	415.087	223.063	26.74	2.25474e+06	13	50	1066.27	nan
202	nan	1.33082	-nan	0.0601884	643.75	6145.84	404.849	213.013	26.87	2.26399e+06	14	50	1108.93	nan
203	nan	1.35436	-nan	0.0587311	669.791	6312.13	398.568	206.239	26.9	2.27196e+06	19	49	1155.21	nan
204	nan	1.39079	-nan	0.0574694	696.61	6512.58	395.892	201.807	27.09	2.28032e+06	21	49	1202.54	nan
205	nan	1.43812	-nan	0.0559036	722.578	6734.15	395.002	199.326	27.26	2.28811e+06	20	49	1248.01	nan
206	nan	1.49401	-nan	0.054948	745.93	6962.62	395.799	198.334	27.48	2.29549e+06	27	49	1288.49	nan
207	nan	1.55564	-nan	0.0537795	764.874	7182.5	398.779	198.146	27.34	2.30243e+06	12	48	1320.86	nan
208	nan	1.61968	-nan	0.0535752	777.752	7378.49	403.29	198.938	27.38	2.31047e+06	4	48	1342.24	nan
209	nan	1.68228	-nan	0.0539972	783.195	7533.77	409.084	200.723	27.6	2.31777e+06	26	48	1350.36	nan
210	nan	1.73927	-nan	0.0544931	780.29	7634.65	416.931	203.153	27.75	2.32435e+06	16	48	1343.77	nan
211	nan	1.78636	-nan	0.0546663	768.701	7670.37	424.851	206.413	27.93	2.33055e+06	18	48	1322.04	nan
212	nan	1.81955	-nan	0.053351	748.742	7650.2	429.822	211.013	28.13	2.33697e+06	24	48	1285.85	nan
213	nan	1.83547	-nan	0.0516184	721.302	7545.78	428.811	214.683	28.36	2.34367e+06	24	46	1236.9	nan
214	nan	1.83182	-nan	0.0506023	687.726	7364.77	421.594	215.889	28.51	2.35048e+06	16	47	1177.7	nan
215	nan	1.80763	-nan	0.0506088	649.705	7119.22	411.047	214.176	28.59	2.35756e+06	12	47	1111.3	nan
216	nan	1.76343	-nan	0.0512595	609.329	6821.41	399.64	209.842	28.8	2.36583e+06	25	47	1040.94	nan
217	nan	1.70117	-nan	0.0527717	568.273	6484.56	388.399	204.307	28.96	2.37433e+06	23	47	969.747	nan
218	nan	1.62401	-nan	0.0543578	528.184	6123.65	378.004	198.546	29.08	2.38169e+06	16	49	900.529	nan
219	nan	1.53596	-nan	0.0548911	490.437	5753.59	367.227	193.05	29.24	2.38863e+06	16	49	835.599	nan
220	nan	1.44137	-nan	0.0536769	456.102	5387.96	353.479	187.86	29.38	2.39478e+06	15	49	776.734	nan
221	nan	1.34459	-nan	0.0522207	425.945	5039.03	335.08	182.071	29.51	2.40156e+06	15	49	725.207	nan
222	nan	1.24957	-nan	0.050329	400.482	4716.63	313.65	174.373	29.57	2.40831e+06	6	47	681.865	nan
223	nan	1.15964	-nan	0.0497769	380.042	4428.56	290.923	164.537	29.73	2.41505e+06	20	47	647.243	nan
224	nan	1.0774	-nan	0.0497017	364.835	4180.85	270.044	153.426	29.86	2.42188e+06	13	47	621.694	nan
225	nan	1.00476	-nan	0.0495371	355.032	3977.95	251.89	142.225	30	2.42837e+06	15	48	605.512	nan
226	nan	0.942985	-nan	0.0498086	350.825	3823.49	236.405	132.2	30.07	2.43461e+06	7	48	599.045	nan
227	nan	0.892906	-nan	0.0484041	352.487	3720.7	223.637	123.534	30.18	2.44085e+06	11	47	602.803	nan
228	nan	0.855046	-nan	0.0495548	360.428	3672.91	212.482	116.281	30.29	2.44786e+06	11	50	617.544	nan
229	nan	0.829804	-nan	0.0505744	375.239	3684.14	205.815	110.087	30.36	2.45483e+06	7	51	644.363	nan
230	nan	0.817617	-nan	0.0510078	397.734	3759.56	203.135	105.182	30.45	2.46165e+06	9	51	684.767	nan
231	nan	0.819101	-nan	0.0503033	428.988	3905.91	203.416	102.562	30.53	2.46882e+06	9	51	740.737	nan
