##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
72	nan	1.62401	-nan	0.0185193	528.05	5977.8	138.011	69.9146	4.7	113471	14	34	898.823	nan
73	nan	1.53596	-nan	0.0185708	490.288	5631.24	134.455	69.8998	4.74	116246	4	33	834.016	nan
74	nan	1.44137	-nan	0.0192282	455.923	5277.58	129.772	68.5855	4.85	119409	11	33	775.263	nan
75	nan	1.34459	-nan	0.0176035	425.691	4936.26	125.079	66.4311	4.65	107291	9	34	723.834	nan
76	nan	1.24957	-nan	0.0181905	400.19	4621.13	119.143	64.0804	4.71	109361	6	34	680.573	nan
77	nan	1.15964	-nan	0.0183682	379.769	4347.89	111.396	61.7412	4.81	112097	10	34	646.016	nan
78	nan	1.0774	-nan	0.0186295	364.581	4108.12	104.474	58.3931	4.86	115237	5	34	620.515	nan
79	nan	1.00476	-nan	0.0197189	354.779	3909.64	98.7435	54.4828	4.93	118434	7	34	604.363	nan
80	nan	0.942985	-nan	0.0205866	350.541	3766.37	94.9729	51.3009	4.95	123136	2	34	597.908	nan
81	nan	0.892906	-nan	0.0211137	352.226	3668.72	92.5806	48.7622	4.97	127064	2	34	601.657	nan
82	nan	0.855046	-nan	0.0220634	360.167	3622.78	91.1149	47.0603	5.03	130483	6	35	616.368	nan
83	nan	0.829804	-nan	0.022592	374.927	3634.73	90.9491	45.9989	5.15	133784	12	35	643.135	nan
84	nan	0.817617	-nan	0.0232327	397.442	3718.23	91.6878	45.6092	5.17	136561	2	36	683.461	nan
85	nan	0.819101	-nan	0.0228356	428.717	3867.03	93.5804	45.6822	5.22	139930	5	36	739.322	nan
86	nan	0.835179	-nan	0.022206	470.067	4092.21	95.5736	46.1866	5.24	144068	2	36	813.215	nan
87	nan	0.867198	-nan	0.0220944	523.081	4416.66	97.9763	47.2922	5.36	148550	12	36	908.169	nan
88	nan	0.917032	-nan	0.0227657	589.936	4839.48	102.363	48.3179	5.38	152451	2	36	1027.69	nan
89	nan	0.987176	-nan	0.0239755	672.538	5379.01	110.272	49.6849	5.45	156853	7	37	1175.62	nan
90	nan	1.08081	-nan	0.0248249	772.953	6055.11	122.679	52.391	5.49	164035	4	38	1355.86	nan
91	nan	1.20184	-nan	0.0253987	893.692	6887.79	139.013	57.1	5.57	170715	8	38	1571.92	nan
92	nan	1.35484	-nan	0.0277428	1036.02	7913.64	159.875	64.1907	5.66	178166	9	38	1826.24	nan
93	nan	1.54493	-nan	0.0281244	1200.5	9121.19	189.475	72.9979	5.78	187585	12	39	2119.39	nan
94	nan	1.77741	-nan	0.0283439	1385.95	10522	223.421	84.8066	5.87	197322	9	39	2449.03	nan
95	nan	2.05728	-nan	0.0283081	1589.03	12116.5	261.673	100.493	5.98	210296	11	39	2809.02	nan
96	nan	2.38838	-nan	0.0289083	1805.44	13889.4	304.638	118.22	6.13	222773	15	39	3188.69	nan
97	nan	2.77233	-nan	0.0316368	2026.2	15804.7	356.796	138.085	6.27	235616	14	40	3572.69	nan
98	nan	3.20725	-nan	0.0327667	2240.53	17839.8	425.362	161.185	6.42	249031	15	40	3941.55	nan
99	nan	3.68641	-nan	0.0338041	2435.94	19861.2	502.656	190.192	6.68	261996	26	41	4273.2	nan
100	nan	4.19712	-nan	0.0345793	2599.09	21778.9	585.493	226.071	6.98	274881	30	42	4545.35	nan
101	nan	4.72026	-nan	0.0348288	2717.85	23494.7	669.679	265.858	7.34	286836	38	42	4738.29	nan
102	nan	5.23073	-nan	0.0353065	2784.76	24909.1	748.808	307.885	7.71	299411	37	42	4837.73	nan
103	nan	5.69917	-nan	0.0352105	2794.05	25989.6	820.26	350.363	8.13	313996	42	42	4836.93	nan
104	nan	6.09483	-nan	0.0366277	2745.9	26582.5	882.074	389.023	8.71	326943	60	43	4737.71	nan
105	nan	6.38941	-nan	0.0397797	2645.15	26671.9	944.868	422.33	9.17	340599	46	43	4550	nan
106	nan	6.56097	-nan	0.0414679	2500.64	26280	1013.51	452.779	9.62	356195	55	42	4290.17	nan
107	nan	6.59726	-nan	0.0437979	2324.96	25450.6	1069.68	485.706	10.04	374604	53	44	3978.48	nan
108	nan	6.49753	-nan	0.0474856	2129.81	24255.2	1115.47	518.483	10.37	393465	44	44	3636.34	nan
109	nan	6.27253	-nan	0.0510585	1927.05	22780.3	1154.87	544.56	10.77	413987	53	44	3283.8	nan
110	nan	5.94255	-nan	0.0526325	1726.82	21162.5	1178.14	567.914	11.13	436583	42	44	2937.8	nan
111	nan	5.53425	-nan	0.0538902	1536.9	19418.7	1173.81	585.666	11.55	459431	53	44	2611.22	nan
112	nan	5.07678	-nan	0.0543279	1362.59	17645.7	1143.89	591.899	11.82	481259	39	45	2312.72	nan
113	nan	4.59828	-nan	0.0550072	1206.91	15923.2	1092.25	585.012	12.03	502955	41	44	2047.13	nan
114	nan	4.12316	-nan	0.0562328	1071.35	14301.7	1028.27	565.917	12.28	523307	33	45	1816.21	nan
115	nan	3.67048	-nan	0.0561141	955.577	12815.3	958.779	537.398	12.53	543665	30	45	1619.45	nan
116	nan	3.25351	-nan	0.0554279	858.55	11483.3	882.742	504.234	12.82	563356	40	45	1454.92	nan
117	nan	2.88009	-nan	0.0553293	778.733	10313.7	804.082	468.193	13.01	583293	30	45	1319.87	nan
118	nan	2.55359	-nan	0.0565314	714.39	9306.25	729.317	429.302	13.1	605512	13	45	1211.29	nan
119	nan	2.27399	-nan	0.0565625	663.789	8473.39	663.132	391.189	13.24	626050	15	45	1126.19	nan
120	nan	2.03906	-nan	0.0561557	625.323	7772.27	603.101	355.074	13.45	645089	26	45	1061.83	nan
121	nan	1.84527	-nan	0.0560706	597.537	7199.04	548.972	322.326	13.58	663086	14	45	1015.8	nan
122	nan	1.68857	-nan	0.0557511	579.182	6747.63	502.191	293.039	13.68	677473	13	45	986.043	nan
123	nan	1.56482	-nan	0.0547566	569.391	6406.94	462.078	267.104	13.77	691553	12	45	970.822	nan
124	nan	1.47021	-nan	0.0534648	567.181	6166.19	427.324	244.82	13.93	706770	17	45	968.659	nan
125	nan	1.40132	-nan	0.0523623	571.77	6015.47	397.677	225.645	14.04	721037	12	45	978.234	nan
126	nan	1.35523	-nan	0.0517314	582.418	5945.63	373.659	209.062	14.11	733974	12	46	998.278	nan
127	nan	1.32947	-nan	0.0510282	598.356	5948.17	355.651	195.114	14.18	745187	8	46	1027.45	nan
128	nan	1.32195	-nan	0.0511377	618.724	6014.37	342.879	184.095	14.28	756693	11	46	1064.24	nan
129	nan	1.33082	-nan	0.0505341	642.508	6148.54	335.527	176.401	14.42	767258	19	46	1106.81	nan
130	nan	1.35436	-nan	0.0503498	668.496	6319.9	332.234	170.964	14.53	776586	12	46	1153.01	nan
131	nan	1.39079	-nan	0.0493369	695.197	6520.95	332.552	167.702	14.65	785265	13	46	1200.25	nan
132	nan	1.43812	-nan	0.0479526	720.909	6742.33	334.293	166.68	14.72	793593	10	46	1245.63	nan
133	nan	1.49401	-nan	0.0465185	744.214	6970.26	336.306	167.163	14.89	801011	17	47	1286.03	nan
134	nan	1.55564	-nan	0.0458247	763.123	7189.98	338.502	168.112	15.06	808314	17	47	1318.34	nan
135	nan	1.61968	-nan	0.0451296	775.979	7385.26	341.877	169.12	15.15	816009	9	47	1339.68	nan
136	nan	1.68228	-nan	0.045004	781.424	7540.35	345.835	170.41	15.3	824201	16	47	1347.79	nan
137	nan	1.73927	-nan	0.0450416	778.539	7641.36	350.638	172.207	15.43	831651	15	47	1341.21	nan
138	nan	1.78636	-nan	0.0455612	766.998	7677.21	355.713	174.339	15.57	839428	17	47	1319.52	nan
139	nan	1.81955	-nan	0.0452026	747.096	7641.03	360.501	176.801	15.69	847145	14	47	1283.4	nan
140	nan	1.83547	-nan	0.0452589	719.728	7530.79	362.299	179.392	15.84	855135	16	47	1234.55	nan
141	nan	1.83182	-nan	0.0457644	686.284	7349.76	361.527	181.344	15.94	863157	11	47	1175.47	nan
142	nan	1.80763	-nan	0.0456184	648.481	7119.43	358.381	182.21	16.06	870673	13	47	1109.19	nan
143	nan	1.76343	-nan	0.0448582	608.178	6826.71	351.686	181.453	16.28	878839	22	47	1038.96	nan
144	nan	1.70117	-nan	0.0444672	567.164	6490.15	340.668	179.026	16.4	887277	14	47	967.909	nan
145	nan	1.62401	-nan	0.0445745	527.065	6128.98	327.166	174.836	16.52	894946	12	47	898.823	nan
146	nan	1.53596	-nan	0.0445404	489.408	5759.05	312.584	168.795	16.72	902995	20	47	834.016	nan
147	nan	1.44137	-nan	0.0446204	455.149	5393.36	297.059	161.79	16.83	910475	11	48	775.263	nan
148	nan	1.34459	-nan	0.0448263	425.056	5044.07	281.196	154.274	16.93	917552	10	48	723.834	nan
149	nan	1.24957	-nan	0.0444678	399.644	4721.27	265.414	146.383	17.05	923950	12	48	680.573	nan
150	nan	1.15964	-nan	0.0435815	379.245	4432.63	249.263	138.427	17.14	929805	9	48	646.016	nan
151	nan	1.0774	-nan	0.042835	364.069	4184.44	232.865	130.453	17.27	935275	13	48	620.515	nan
152	nan	1.00476	-nan	0.0420412	354.285	3981.18	217.209	122.271	17.36	941943	9	47	604.363	nan
153	nan	0.942985	-nan	0.0411011	350.084	3826.42	202.806	114.122	17.49	948739	14	47	597.908	nan
154	nan	0.892906	-nan	0.0417471	351.739	3723.07	190.268	106.448	17.6	954781	11	47	601.657	nan
155	nan	0.855046	-nan	0.0413433	359.658	3674.92	181.166	99.4604	17.67	960978	7	47	616.368	nan
156	nan	0.829804	-nan	0.0400272	374.431	3685.9	174.405	93.7567	17.68	965061	7	46	643.135	nan
157	nan	0.817617	-nan	0.0403471	396.873	3761.01	170.41	89.5943	17.86	970372	18	46	683.461	nan
158	nan	0.819101	-nan	0.0411784	428.048	3907.1	167.801	86.7126	17.9	975381	4	46	739.322	nan
159	nan	0.835179	-nan	0.0403186	469.318	4140.45	168.834	85.089	18.04	980866	14	46	813.215	nan
160	nan	0.867198	-nan	0.0398916	522.333	4460.54	172.155	84.387	18.16	986396	12	46	908.169	nan
161	nan	0.917032	-nan	0.04029	588.953	4882.81	178.75	85.1931	18.24	991998	8	46	1027.69	nan
162	nan	0.987176	-nan	0.0410843	671.207	5424.87	190.297	87.3171	18.29	997272	7	46	1175.62	nan
163	nan	1.08081	-nan	0.0411559	771.635	6105.61	207.505	91.4004	18.37	1.00208e+06	8	46	1355.86	nan
164	nan	1.20184	-nan	0.0410769	892.08	6944.09	229.611	98.166	18.45	1.00653e+06	8	46	1571.92	nan
165	nan	1.35484	-nan	0.0407566	1034.07	7958.68	256.89	107.649	18.55	1.01074e+06	10	46	1826.24	nan
166	nan	1.54493	-nan	0.0397321	1198.18	9164.54	289.259	119.605	18.68	1.0157e+06	14	47	2119.39	nan
167	nan	1.77741	-nan	0.0383002	1383.48	10570.2	325.408	134.193	18.85	1.02202e+06	17	48	2449.03	nan
168	nan	2.05728	-nan	0.0377159	1586.96	12173.3	365.179	151.135	19.21	1.02798e+06	36	48	2809.02	nan
169	nan	2.38838	-nan	0.038808	1803.1	13956.2	412.871	169.797	19.43	1.03356e+06	25	48	3188.69	nan
170	nan	2.77233	-nan	0.0387404	2023.65	15881.9	473.608	190.781	19.58	1.03847e+06	17	48	3572.69	nan
171	nan	3.20725	-nan	0.038734	2237.86	17892	541.416	216.957	19.89	1.04536e+06	32	48	3941.55	nan
172	nan	3.68641	-nan	0.0380594	2433.2	19906.4	614.04	248.852	20.08	1.05299e+06	23	48	4273.2	nan
173	nan	4.19712	-nan	0.0407023	2596.68	21827.6	690.118	283.863	20.45	1.06081e+06	39	48	4545.35	nan
174	nan	4.72026	-nan	0.0432855	2716.42	23550.9	786.709	320.364	20.85	1.06772e+06	46	48	4738.29	nan
175	nan	5.23073	-nan	0.0447376	2783.41	24972.3	896.346	361.649	21.26	1.07545e+06	48	48	4837.73	nan
176	nan	5.69917	-nan	0.0461297	2792.84	26001.9	1003.93	413.002	21.65	1.08384e+06	48	49	4836.93	nan
177	nan	6.09483	-nan	0.0471434	2744.84	26576.3	1102.91	468.202	22.28	1.09278e+06	73	49	4737.71	nan
178	nan	6.38941	-nan	0.0471706	2644.44	26664.8	1184.63	521.019	22.73	1.10225e+06	54	49	4550	nan
179	nan	6.56097	-nan	0.0481826	2500.63	26274.6	1240.75	568.229	23.2	1.11215e+06	60	49	4290.17	nan
180	nan	6.59726	-nan	0.0499918	2324.93	25447.7	1278.43	604.806	23.67	1.12264e+06	97	49	3978.48	nan
181	nan	6.49753	-nan	0.051204	2129.79	24304.6	1300.15	631.026	24.04	1.13375e+06	71	49	3636.34	nan
182	nan	6.27253	-nan	0.0530196	1927.04	22845.9	1303.16	647.355	24.37	1.14446e+06	77	50	3283.8	nan
183	nan	5.94255	-nan	0.0551344	1726.72	21183.1	1290.81	653.94	24.76	1.15461e+06	68	50	2937.8	nan
184	nan	5.53425	-nan	0.0563261	1536.59	19422.9	1264.08	652.449	24.93	1.16395e+06	54	50	2611.22	nan
185	nan	5.07678	-nan	0.0564044	1362.39	17647.7	1217.94	643.893	25.14	1.17274e+06	56	50	2312.72	nan
186	nan	4.59828	-nan	0.0559308	1206.91	15924.4	1151.5	627.33	25.44	1.18093e+06	51	50	2047.13	nan
187	nan	4.12316	-nan	0.055405	1071.35	14302.8	1070.29	600.575	25.65	1.18898e+06	40	49	1816.21	nan
188	nan	3.67048	-nan	0.0547309	955.575	12816.2	981.767	564.336	25.76	1.1965e+06	29	50	1619.45	nan
189	nan	3.25351	-nan	0.0541739	858.548	11484.3	891.554	521.998	25.92	1.204e+06	32	50	1454.92	nan
190	nan	2.88009	-nan	0.0543604	778.731	10314.7	804.845	477.013	26.14	1.21226e+06	33	50	1319.87	nan
191	nan	2.55359	-nan	0.0541946	714.388	9306.79	725.961	432.058	26.28	1.22012e+06	22	50	1211.29	nan
192	nan	2.27399	-nan	0.0542157	663.786	8454.5	654.784	389.792	26.32	1.22726e+06	23	49	1126.19	nan
193	nan	2.03906	-nan	0.0534383	625.32	7748.08	591.872	351.515	26.49	1.23445e+06	27	49	1061.83	nan
194	nan	1.84527	-nan	0.0520375	597.569	7175.8	535.012	317.267	26.65	1.24138e+06	25	49	1015.8	nan
195	nan	1.68857	-nan	0.0513361	579.315	6725.69	484.163	286.811	26.74	1.24814e+06	13	49	986.043	nan
196	nan	1.56482	-nan	0.0508105	569.527	6386.14	441.214	259.246	26.9	1.25484e+06	18	49	970.822	nan
197	nan	1.47021	-nan	0.050033	567.324	6146.49	405.979	235.042	27.13	1.26156e+06	25	49	968.659	nan
198	nan	1.40132	-nan	0.0494447	571.924	5996.49	377.38	214.856	27.23	1.26765e+06	12	49	978.234	nan
199	nan	1.35523	-nan	0.0492097	582.585	5927.08	355.208	198.343	27.4	1.27354e+06	21	50	998.278	nan
200	nan	1.32947	-nan	0.0483418	598.537	5929.73	339.086	185.094	27.5	1.2793e+06	12	50	1027.45	nan
201	nan	1.32195	-nan	0.047992	618.922	5995.81	327.388	175.062	27.61	1.28474e+06	12	50	1064.24	nan
202	nan	1.33082	-nan	0.0476026	642.724	6116.61	320.404	167.758	27.75	1.28991e+06	17	50	1106.81	nan
203	nan	1.35436	-nan	0.0471558	668.732	6282.31	317.418	162.699	27.74	1.29501e+06	20	49	1153.01	nan
204	nan	1.39079	-nan	0.046384	695.517	6481.57	317.576	159.906	27.83	1.29979e+06	9	48	1200.25	nan
205	nan	1.43812	-nan	0.045309	721.449	6702.07	319.406	159	27.94	1.3041e+06	12	48	1245.63	nan
206	nan	1.49401	-nan	0.0444332	744.767	6929.51	322.065	159.427	28.11	1.30819e+06	17	49	1286.03	nan
207	nan	1.55564	-nan	0.0425542	763.687	7148.39	325.449	160.498	27.9	1.30839e+06	15	48	1318.34	nan
208	nan	1.61968	-nan	0.0417323	776.542	7343.4	328.427	161.99	28.06	1.31196e+06	19	49	1339.68	nan
209	nan	1.68228	-nan	0.0411941	781.97	7497.87	329.682	163.7	28.18	1.31562e+06	12	49	1347.79	nan
210	nan	1.73927	-nan	0.0404429	779.061	7598.14	331.153	164.848	28.32	1.31925e+06	14	49	1341.21	nan
211	nan	1.78636	-nan	0.0407847	767.482	7633.54	331.871	165.48	28.43	1.32279e+06	11	49	1319.52	nan
212	nan	1.81955	-nan	0.0410352	747.544	7612.04	333.103	166.455	28.7	1.32633e+06	27	50	1283.4	nan
213	nan	1.83547	-nan	0.0412274	720.138	7507.45	334.019	166.899	28.96	1.33024e+06	26	50	1234.55	nan
214	nan	1.83182	-nan	0.0409815	686.612	7327.07	333.142	167.262	29.18	1.33438e+06	22	50	1175.47	nan
215	nan	1.80763	-nan	0.040834	648.657	7082.55	329.183	167.447	29.38	1.33815e+06	23	50	1109.19	nan
216	nan	1.76343	-nan	0.0408037	608.337	6785.97	322.434	166.512	29.56	1.34172e+06	19	50	1038.96	nan
217	nan	1.70117	-nan	0.0413178	567.341	6450.63	313.57	164.02	29.71	1.34537e+06	17	49	967.909	nan
218	nan	1.62401	-nan	0.0415122	527.313	6091.43	303.616	160.211	29.86	1.34925e+06	15	49	898.823	nan
219	nan	1.53596	-nan	0.0417442	489.625	5723.17	292.056	155.567	29.96	1.35286e+06	13	50	834.016	nan
220	nan	1.44137	-nan	0.0421536	455.344	5359.36	279.34	150.299	30.06	1.35611e+06	12	50	775.263	nan
221	nan	1.34459	-nan	0.0418694	425.236	5012.2	265.945	144.268	30.2	1.35926e+06	16	51	723.834	nan
222	nan	1.24957	-nan	0.0410635	399.815	4691.47	251.227	137.785	30.32	1.36247e+06	14	51	680.573	nan
223	nan	1.15964	-nan	0.0400454	379.409	4404.91	235.338	130.859	30.42	1.3656e+06	13	50	646.016	nan
224	nan	1.0774	-nan	0.0402291	364.23	4158.36	219.394	123.247	30.57	1.36857e+06	16	50	620.515	nan
225	nan	1.00476	-nan	0.0400209	354.445	3956.53	205.451	115.171	30.66	1.37135e+06	10	50	604.363	nan
226	nan	0.942985	-nan	0.0398287	350.249	3802.97	193.187	107.477	30.83	1.37393e+06	17	50	597.908	nan
227	nan	0.892906	-nan	0.0394677	351.915	3700.84	182.707	100.782	30.93	1.37638e+06	12	50	601.657	nan
228	nan	0.855046	-nan	0.0390365	359.85	3653.7	173.995	94.9404	30.98	1.37865e+06	5	50	616.368	nan
229	nan	0.829804	-nan	0.0382435	374.646	3665.14	167.113	89.9837	31.07	1.38102e+06	9	51	643.135	nan
230	nan	0.817617	-nan	0.0371937	397.115	3740.37	161.86	85.9257	31.16	1.38343e+06	10	51	683.461	nan
231	nan	0.819101	-nan	0.0373878	428.328	3886.21	158.556	82.7568	31.27	1.38559e+06	11	51	739.322	nan
232	nan	0.835179	-nan	0.0375113	469.652	4111.26	158.796	80.3913	31.37	1.38778e+06	10	51	813.215	nan
233	nan	0.867198	-nan	0.0366142	522.736	4426.78	162.278	79.2921	31.53	1.38996e+06	16	51	908.169	nan
234	nan	0.917032	-nan	0.0362139	589.509	4846.28	168.014	80.0111	31.59	1.39209e+06	6	51	1027.69	nan
235	nan	0.987176	-nan	0.0357288	672.108	5385.67	177.159	82.1337	31.66	1.39437e+06	11	50	1175.62	nan
236	nan	1.08081	-nan	0.0343727	772.728	6062.8	190.509	85.5188	31.66	1.39415e+06	10	49	1355.86	nan
