##	##
simulation time	timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v(gambiae_ss)	O_v(gambiae_ss)	S_v(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	res avail(gambiae_ss)	res req(gambiae_ss)
95	nan	2.05728	-nan	0.0335407	868.813	6747.08	174.277	75.2277	5.51	370914	22	38	1528.64	nan
96	nan	2.38838	-nan	0.0326861	1006.87	7722.81	199.955	81.4732	5.67	388937	16	39	1775.67	nan
97	nan	2.77233	-nan	0.0336607	1167.09	8887.17	228.167	91.4132	5.9	412501	23	40	2061.68	nan
98	nan	3.20725	-nan	0.0343449	1348.87	10273.8	263.426	105.095	6.12	438485	22	39	2385	nan
99	nan	3.68641	-nan	0.0356771	1549.68	11848.4	307.368	120.297	6.31	465351	19	39	2740.31	nan
100	nan	4.19712	-nan	0.0384386	1764.17	13600.5	363.534	139.138	6.61	494782	30	39	3117.85	nan
101	nan	4.72026	-nan	0.0391768	1984.25	15500.8	435.954	162.942	6.97	518751	37	39	3503.16	nan
102	nan	5.23073	-nan	0.0424929	2201.17	17500.2	517.798	194.039	7.34	547900	40	40	3877.47	nan
103	nan	5.69917	-nan	0.0444347	2401.74	19560.7	618.333	232.439	7.71	576977	39	43	4219.02	nan
104	nan	6.09483	-nan	0.0460667	2572.89	21529.2	730.354	276.661	8	602408	33	43	4505.31	nan
105	nan	6.38941	-nan	0.0464828	2702.08	23308	846.679	329.026	8.43	633196	44	42	4715.84	nan
106	nan	6.56097	-nan	0.0503355	2779.36	24800.1	961.461	386.38	8.82	665295	45	43	4834.99	nan
107	nan	6.59726	-nan	0.053642	2800.52	25915.4	1093.29	443.981	9.34	700733	59	43	4854.39	nan
108	nan	6.49753	-nan	0.0564086	2763.72	26585.2	1229.25	504.217	9.82	732274	53	44	4774.14	nan
109	nan	6.27253	-nan	0.0587149	2673.04	26771.6	1354.11	571.841	10.31	761666	55	43	4602.65	nan
110	nan	5.94255	-nan	0.0598156	2536.83	26532.8	1454.8	640.596	10.72	795866	49	44	4355.23	nan
111	nan	5.53425	-nan	0.0608022	2366.24	25806.8	1523.46	699.878	11.1	835363	53	44	4051.62	nan
112	nan	5.07678	-nan	0.0634316	2173.54	24676.1	1561.27	743.95	11.28	872560	35	45	3713.24	nan
113	nan	4.59828	-nan	0.0654522	1970.73	23242.4	1579.95	772.432	11.48	911703	37	45	3360.63	nan
114	nan	4.12316	-nan	0.0665512	1769.03	21601.4	1573.05	787.942	11.67	949694	31	45	3011.49	nan
115	nan	3.67048	-nan	0.0673334	1576.28	19847.3	1536.75	793.252	11.83	984364	18	45	2679.58	nan
116	nan	3.25351	-nan	0.0676736	1398.32	18063.7	1475.04	784.725	12.12	1.01317e+06	34	45	2374.38	nan
117	nan	2.88009	-nan	0.0672416	1238.66	16319.9	1392.61	761.876	12.33	1.04012e+06	26	45	2101.47	nan
118	nan	2.55359	-nan	0.066795	1098.84	14669.6	1293.39	727.129	12.48	1.06585e+06	24	45	1863.14	nan
119	nan	2.27399	-nan	0.065573	978.956	13178.7	1185.29	684.334	12.59	1.09114e+06	13	45	1659.28	nan
120	nan	2.03906	-nan	0.0644606	878.11	11817.5	1073.95	632.615	12.79	1.11762e+06	21	45	1488.18	nan
121	nan	1.84527	-nan	0.0640973	794.799	10608.4	965.784	576.273	12.89	1.14317e+06	13	45	1347.21	nan
122	nan	1.68857	-nan	0.0650236	727.278	9561.85	867.499	520.345	12.96	1.16644e+06	9	45	1233.37	nan
123	nan	1.56482	-nan	0.0655274	673.974	8673.45	782.697	467.439	13.02	1.18843e+06	9	45	1143.64	nan
124	nan	1.47021	-nan	0.0651205	633.13	7933.61	708.718	420.369	13.13	1.21017e+06	14	46	1075.2	nan
125	nan	1.40132	-nan	0.064872	603.284	7331.1	643.106	379.786	13.21	1.22895e+06	9	46	1025.59	nan
126	nan	1.35523	-nan	0.064058	583.175	6853.96	586.176	344.105	13.33	1.24543e+06	14	46	992.663	nan
127	nan	1.32947	-nan	0.0623746	571.739	6490.14	536.585	312.646	13.42	1.26021e+06	11	46	974.627	nan
128	nan	1.32195	-nan	0.0612636	568.065	6228.94	492.864	285.396	13.55	1.27415e+06	14	46	969.955	nan
129	nan	1.33082	-nan	0.0595317	571.356	6074.32	456.016	262.223	13.66	1.28719e+06	11	46	977.3	nan
130	nan	1.35436	-nan	0.0582563	580.866	5993.6	425.482	241.432	13.76	1.30012e+06	10	46	995.389	nan
131	nan	1.39079	-nan	0.0574143	595.779	5982.59	401.619	223.539	13.89	1.31214e+06	13	46	1022.91	nan
132	nan	1.43812	-nan	0.0567504	615.195	6036.66	384.574	209.243	14	1.32409e+06	14	46	1058.37	nan
133	nan	1.49401	-nan	0.056031	638.408	6147.69	373.565	198.441	14.17	1.33566e+06	17	46	1100.03	nan
134	nan	1.55564	-nan	0.0567847	664.087	6306.16	368.016	190.959	14.26	1.34749e+06	9	46	1145.78	nan
135	nan	1.61968	-nan	0.0565098	690.848	6501.15	368.994	186.32	14.4	1.35937e+06	14	47	1193.13	nan
136	nan	1.68228	-nan	0.0553937	717.101	6720.23	373.084	184.703	14.49	1.37196e+06	11	47	1239.21	nan
137	nan	1.73927	-nan	0.0543507	741.103	6949.38	377.932	185.892	14.57	1.38435e+06	8	47	1280.95	nan
138	nan	1.78636	-nan	0.0544713	761.061	7173.16	383.747	188.132	14.76	1.39605e+06	19	45	1315.18	nan
139	nan	1.81955	-nan	0.0557772	775.273	7375.47	392.675	190.654	14.91	1.4079e+06	15	46	1338.96	nan
140	nan	1.83547	-nan	0.0551415	782.3	7540.45	404.911	193.995	14.99	1.41792e+06	12	46	1349.88	nan
141	nan	1.83182	-nan	0.0557996	781.13	7653.42	415.072	199.196	15.17	1.42903e+06	18	46	1346.3	nan
142	nan	1.80763	-nan	0.0542299	771.306	7719.68	423.715	205.609	15.3	1.44254e+06	13	46	1327.58	nan
143	nan	1.76343	-nan	0.054004	752.999	7704.49	427.113	210.593	15.48	1.45636e+06	23	46	1294.17	nan
144	nan	1.70117	-nan	0.0549927	726.936	7609.34	428.423	213.694	15.57	1.46998e+06	9	46	1247.6	nan
145	nan	1.62401	-nan	0.056165	694.376	7440.75	429.781	214.798	15.67	1.48252e+06	13	46	1190.22	nan
146	nan	1.53596	-nan	0.0567896	657.264	7206.5	429.943	215.444	15.8	1.49436e+06	14	46	1125	nan
147	nan	1.44137	-nan	0.0564898	617.268	6916.8	426.443	216.016	15.92	1.50587e+06	13	46	1055.17	nan
148	nan	1.34459	-nan	0.0568978	576.235	6585.07	417.827	215.578	15.99	1.51741e+06	7	47	983.91	nan
149	nan	1.24957	-nan	0.057154	535.856	6226.23	406.129	212.903	16.16	1.52927e+06	20	47	914.096	nan
150	nan	1.15964	-nan	0.0572426	497.569	5855.11	391.628	207.966	16.26	1.54161e+06	10	47	848.149	nan
151	nan	1.0774	-nan	0.0574842	462.499	5486	374.789	201.591	16.4	1.5529e+06	17	47	787.954	nan
152	nan	1.00476	-nan	0.0579047	431.472	5131.28	356.729	193.861	16.49	1.56464e+06	9	47	734.88	nan
153	nan	0.942985	-nan	0.0571184	405.049	4801.3	338.071	185.13	16.56	1.57726e+06	11	48	689.85	nan
154	nan	0.892906	-nan	0.0567078	383.591	4504.13	318.109	175.96	16.62	1.59044e+06	6	48	653.451	nan
155	nan	0.855046	-nan	0.0563781	367.327	4246.47	298.476	166.335	16.72	1.60197e+06	10	48	626.064	nan
156	nan	0.829804	-nan	0.0577465	356.43	4033.1	280.524	156.294	16.77	1.61503e+06	7	47	607.984	nan
157	nan	0.817617	-nan	0.0578152	351.083	3867.82	266.204	146.616	16.85	1.62736e+06	8	47	599.54	nan
158	nan	0.819101	-nan	0.0585671	351.538	3753.7	253.718	138.228	16.9	1.6395e+06	5	47	601.201	nan
159	nan	0.835179	-nan	0.0571795	358.171	3701.4	243.593	131.679	16.97	1.65143e+06	7	47	613.67	nan
160	nan	0.867198	-nan	0.0569919	371.534	3702.86	234.655	125.846	17.03	1.66165e+06	6	47	637.967	nan
161	nan	0.917032	-nan	0.0558444	392.359	3765.31	228.474	120.737	17.09	1.67186e+06	6	46	675.512	nan
162	nan	0.987176	-nan	0.0553654	421.618	3897.12	224.739	116.651	17.19	1.68169e+06	10	47	728.185	nan
163	nan	1.08081	-nan	0.0541002	460.78	4106.99	224.379	113.942	17.25	1.69222e+06	6	46	798.383	nan
164	nan	1.20184	-nan	0.0529157	511.34	4405.82	226.931	112.628	17.41	1.70159e+06	16	47	889.034	nan
165	nan	1.35484	-nan	0.0531822	575.174	4806.69	233.335	112.946	17.55	1.71333e+06	14	47	1003.56	nan
166	nan	1.54493	-nan	0.0530109	654.385	5325.2	245.791	114.785	17.72	1.72527e+06	17	47	1145.77	nan
167	nan	1.77741	-nan	0.0549143	751.168	5979.3	264.775	118.985	17.85	1.73538e+06	14	48	1319.58	nan
168	nan	2.05728	-nan	0.0545184	867.622	6787.7	293.265	126.233	18.1	1.74618e+06	25	48	1528.64	nan
169	nan	2.38838	-nan	0.0538156	1005.41	7769.2	327.706	137.399	18.38	1.75796e+06	28	49	1775.67	nan
170	nan	2.77233	-nan	0.0532641	1165.33	8939.98	368.334	152.828	18.58	1.76946e+06	20	48	2061.68	nan
171	nan	3.20725	-nan	0.0529231	1346.82	10310.2	416.693	171.112	18.93	1.78023e+06	35	48	2385	nan
172	nan	3.68641	-nan	0.0535242	1547.31	11880.3	474.834	192.739	19.12	1.79166e+06	25	47	2740.31	nan
173	nan	4.19712	-nan	0.0547255	1761.82	13636	546.757	218.52	19.46	1.80444e+06	34	47	3117.85	nan
174	nan	4.72026	-nan	0.0571661	1982.62	15544.2	635.311	249.884	19.96	1.81891e+06	51	48	3503.16	nan
175	nan	5.23073	-nan	0.059781	2199.41	17550.5	745.316	288.596	20.44	1.83366e+06	52	48	3877.47	nan
176	nan	5.69917	-nan	0.061204	2399.91	19579	874.453	336.573	21.04	1.8489e+06	68	49	4219.02	nan
177	nan	6.09483	-nan	0.0616171	2571.09	21536	1012.01	395.397	21.78	1.86553e+06	83	49	4505.31	nan
178	nan	6.38941	-nan	0.0624727	2700.68	23315.5	1149.05	462.208	22.16	1.88806e+06	47	49	4715.84	nan
179	nan	6.56097	-nan	0.0637572	2778.94	24811.8	1285.03	531.367	22.69	1.91326e+06	78	49	4834.99	nan
180	nan	6.59726	-nan	0.0672007	2800.12	25931.2	1419.54	599.957	22.94	1.93659e+06	42	49	4854.39	nan
181	nan	6.49753	-nan	0.0682901	2763.36	26656.6	1555.24	669.33	23.17	1.95884e+06	72	49	4774.14	nan
182	nan	6.27253	-nan	0.0715351	2672.74	26865.3	1673.38	737.804	23.65	1.98064e+06	88	49	4602.65	nan
183	nan	5.94255	-nan	0.0734347	2536.4	26570.7	1779.36	802.029	23.94	2.00191e+06	64	49	4355.23	nan
184	nan	5.53425	-nan	0.0741355	2365.4	25822.8	1854.65	859.32	24.09	2.02164e+06	53	49	4051.62	nan
185	nan	5.07678	-nan	0.0742895	2172.99	24689.7	1887.53	908.183	24.37	2.04124e+06	59	50	3713.24	nan
186	nan	4.59828	-nan	0.0726323	1970.65	23255.8	1875.83	938.983	24.62	2.05886e+06	54	50	3360.63	nan
187	nan	4.12316	-nan	0.0718573	1768.96	21614.9	1817.6	948.001	24.87	2.07534e+06	40	50	3011.49	nan
188	nan	3.67048	-nan	0.0717105	1576.22	19860.2	1730.62	933.667	25.12	2.09241e+06	37	50	2679.58	nan
189	nan	3.25351	-nan	0.0724302	1398.27	18077.1	1627.96	898.707	25.2	2.10842e+06	25	50	2374.38	nan
190	nan	2.88009	-nan	0.0724331	1238.61	16332.8	1518.49	851.718	25.37	2.12437e+06	35	50	2101.47	nan
191	nan	2.55359	-nan	0.0716971	1098.8	14680.9	1401.9	798.73	25.52	2.13907e+06	19	50	1863.14	nan
192	nan	2.27399	-nan	0.0709594	978.914	13159	1280.37	742.513	25.56	2.15336e+06	20	49	1659.28	nan
193	nan	2.03906	-nan	0.0703192	878.073	11788.8	1159.79	682.871	25.71	2.16674e+06	20	49	1488.18	nan
194	nan	1.84527	-nan	0.0692845	794.804	10581.1	1044.5	621.728	25.88	2.17933e+06	21	50	1347.21	nan
195	nan	1.68857	-nan	0.0679424	727.388	9536.71	936.253	561.958	26.01	2.19138e+06	16	50	1233.37	nan
196	nan	1.56482	-nan	0.0666359	674.077	8650.16	836.633	505.212	26.12	2.20351e+06	13	49	1143.64	nan
197	nan	1.47021	-nan	0.0651949	633.23	7911.78	747.26	452.237	26.31	2.21489e+06	20	49	1075.2	nan
198	nan	1.40132	-nan	0.0640691	603.383	7310.8	668.634	403.935	26.43	2.2257e+06	13	50	1025.59	nan
199	nan	1.35523	-nan	0.0630488	583.279	6835.04	601.388	360.897	26.49	2.23565e+06	7	50	992.663	nan
200	nan	1.32947	-nan	0.0625132	571.85	6472.6	545.18	323.379	26.61	2.24543e+06	17	50	974.627	nan
201	nan	1.32195	-nan	0.0615234	568.183	6212.38	499.603	291.526	26.74	2.25474e+06	13	50	969.955	nan
202	nan	1.33082	-nan	0.0601884	571.482	6044.23	462.512	265.203	26.87	2.26399e+06	14	50	977.3	nan
203	nan	1.35436	-nan	0.0587311	581	5958.87	432.545	243.882	26.9	2.27196e+06	19	49	995.389	nan
204	nan	1.39079	-nan	0.0574694	595.98	5947.74	409.282	226.525	27.09	2.28032e+06	21	49	1022.91	nan
205	nan	1.43812	-nan	0.0559036	615.581	6002.04	390.963	212.692	27.26	2.28811e+06	20	49	1058.37	nan
206	nan	1.49401	-nan	0.054948	638.821	6113	377.476	201.91	27.48	2.29549e+06	27	49	1100.03	nan
207	nan	1.55564	-nan	0.0537795	664.53	6271.07	369.232	193.521	27.34	2.30243e+06	12	48	1145.78	nan
208	nan	1.61968	-nan	0.0535752	691.322	6466.07	365.635	187.671	27.38	2.31047e+06	4	48	1193.13	nan
209	nan	1.68228	-nan	0.0539972	717.602	6684.59	366.468	184.354	27.6	2.31777e+06	26	48	1239.21	nan
210	nan	1.73927	-nan	0.0544931	741.621	6912.81	372.432	183.26	27.75	2.32435e+06	16	48	1280.95	nan
211	nan	1.78636	-nan	0.0546663	761.58	7135.6	381.785	184.555	27.93	2.33055e+06	18	48	1315.18	nan
212	nan	1.81955	-nan	0.053351	775.794	7352.3	391.652	188.709	28.13	2.33697e+06	24	48	1338.96	nan
213	nan	1.83547	-nan	0.0516184	782.812	7522.64	398.84	193.687	28.36	2.34367e+06	24	46	1349.88	nan
214	nan	1.83182	-nan	0.0506023	781.557	7636.3	402.425	197.974	28.51	2.35048e+06	16	47	1346.3	nan
215	nan	1.80763	-nan	0.0506088	771.521	7685.7	404.453	200.869	28.59	2.35756e+06	12	47	1327.58	nan
216	nan	1.76343	-nan	0.0512595	753.202	7664.41	406.756	202.296	28.8	2.36583e+06	25	47	1294.17	nan
217	nan	1.70117	-nan	0.0527717	727.175	7568.86	409.811	203.296	28.96	2.37433e+06	23	47	1247.6	nan
218	nan	1.62401	-nan	0.0543578	694.746	7401.03	413.806	204.54	29.08	2.38169e+06	16	49	1190.22	nan
219	nan	1.53596	-nan	0.0548911	657.587	7167.66	416.687	206.262	29.24	2.38863e+06	16	49	1125	nan
220	nan	1.44137	-nan	0.0536769	617.553	6879.08	414.558	208.22	29.38	2.39478e+06	15	49	1055.17	nan
221	nan	1.34459	-nan	0.0522207	576.488	6548.95	404.485	209.006	29.51	2.40156e+06	15	49	983.91	nan
222	nan	1.24957	-nan	0.050329	536.083	6191.95	387.87	206.613	29.57	2.40831e+06	6	47	914.096	nan
223	nan	1.15964	-nan	0.0497769	497.772	5822.9	366.612	200.357	29.73	2.41505e+06	20	47	848.149	nan
224	nan	1.0774	-nan	0.0497017	462.681	5455.89	344.788	191.056	29.86	2.42188e+06	13	47	787.954	nan
225	nan	1.00476	-nan	0.0495371	431.638	5103.14	323.675	180.141	30	2.42837e+06	15	48	734.88	nan
226	nan	0.942985	-nan	0.0498086	405.203	4775.01	303.395	169.283	30.07	2.43461e+06	7	48	689.85	nan
227	nan	0.892906	-nan	0.0484041	383.736	4479.77	284.251	158.805	30.18	2.44085e+06	11	47	653.451	nan
228	nan	0.855046	-nan	0.0495548	367.468	4223.72	265.12	148.876	30.29	2.44786e+06	11	50	626.064	nan
229	nan	0.829804	-nan	0.0505744	356.571	4011.69	249.615	139.185	30.36	2.45483e+06	7	51	607.984	nan
230	nan	0.817617	-nan	0.0510078	351.227	3847.43	237.115	130.116	30.45	2.46165e+06	9	51	599.54	nan
231	nan	0.819101	-nan	0.0503033	351.689	3734.17	226.461	122.905	30.53	2.46882e+06	9	51	601.201	nan
